Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00146,BI-2536,Bortezomib,Breast,0.000625,0.26703858,0.009517355,-0.8114054566593004,-0.028978060230770653
SIDM00411,Olaparib,Gemcitabine,Pancreas,0.1,2.9171472,0.06705237,-0.20723694152607042,-0.004055574860230002
SIDM00529,Palbociclib,Gemcitabine,Breast,0.1,-2.258298,-0.05804727,-1.0817983633951025,-0.03987102685909942
SIDM01138,Cisplatin,Galunisertib,Pancreas,10.0,-1.6741128,-0.12628137,-1.2690811898999321,-0.0623309522121037
SIDM00527,Vinorelbine,SB505124,Large Intestine,2.5,-0.24600928,-0.006671039,-0.49800316572131514,-0.03166155126175295
SIDM00870,Vorinostat,Temozolomide,Breast,30.0,0.7802237,0.0835501,-0.19679828802254518,-0.026924748183858645
SIDM00272,Paclitaxel,Crizotinib,Breast,2.5,-4.5592165,-0.4454585,-2.5611236714763685,-0.21934060021463236
SIDM00097,Cisplatin,Taselisib,Breast,0.1,2.4303305,0.04205776,0.2192031409848943,-0.00652686492792206
SIDM00675,Pictilisib,5-Fluorouracil,Breast,2.5,-2.491185,-0.19670404,-0.8247880364463018,-0.056704746190890026
SIDM00272,MK-2206,Trametinib,Breast,0.01,-0.36349502,-0.021061866,0.4336847526435303,0.019944208410825
SIDM00301,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.9338267,-0.023033047,0.2621684349669224,0.032131979517625864
SIDM00487,SB505124,BMS-754807,Large Intestine,0.5,2.3843937,0.13921157,-0.14581166862666517,-0.01355720283815748
SIDM00498,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.4582307,-0.07412471,-1.4162756626305208,-0.04626750671522917
SIDM00841,MK-2206,AZD7762,Large Intestine,0.25,1.5024985,0.0782741,0.7905149076454396,0.04365104357864596
SIDM00872,Uprosertib,Olaparib,Breast,10.0,-0.26105985,-0.024353603,-0.31286196553865064,-0.008007541458058973
SIDM00582,Taselisib,SCH772984,Pancreas,4.0,2.6802547,0.06868136,1.2480125211275104,0.04526286667030695
SIDM00136,Crizotinib,BMS-754807,Large Intestine,0.05,-1.4124273,-0.085163675,-0.4275374772644944,-0.01877470237440332
SIDM01137,Paclitaxel,Galunisertib,Pancreas,2.5,-1.2409129,-0.061662465,-2.2141052188014085,-0.10995231378803778
SIDM00487,Vinorelbine,Linsitinib,Large Intestine,1.0,2.4001827,0.1369229,0.5908222043539729,0.020041685779880532
SIDM00872,JQ1,Trametinib,Breast,0.1,2.1637878,0.08858371,0.45693509368749746,0.022195916344535972
SIDM01139,Dactolisib,Palbociclib,Pancreas,8.0,0.2965824,0.020912625,-0.7860324200615275,-0.0435513639149436
SIDM00487,LGK974,Linsitinib,Large Intestine,10.0,0.41645053,0.024049317,0.31257542596534355,0.01971008549669826
SIDM00042,Oxaliplatin,MK-2206,Pancreas,1.25,-0.77512765,-0.07998879,-0.8751082530758394,-0.011462198670877988
SIDM00789,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9101372,-0.13736801,-0.311294609208299,-0.0028128637996975717
SIDM00944,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.0847874,-0.028492466,0.018789279679630237,-0.005022679836131411
SIDM00533,Cisplatin,SCH772984,Pancreas,4.0,1.551323,0.0299139,1.912020071435805,0.04686401342153535
SIDM00933,Axitinib,Gemcitabine,Breast,0.01,-0.80118346,-0.09661743,-0.5956439016169603,-0.026823399078705054
SIDM01233,SCH772984,Afatinib,Large Intestine,1.0,1.0502062,0.07240156,0.3862209746195829,0.02258666048075862
SIDM00884,Nilotinib,PD173074,Breast,10.0,0.9219693,0.05942134,-0.4591700400911959,-0.017184871688765903
SIDM01165,AZD7762,Erlotinib,Pancreas,2.5,-1.2160504,-0.08361736,-0.3095022440966783,-0.0007924067044896586
SIDM00097,PF-4708671,MK-2206,Breast,0.25,4.8840127,0.28390953,-0.24008354477945862,0.003776008171227909
SIDM00933,NU7441,Vorinostat,Breast,2.0,1.7227445,0.15794931,0.6654990431566292,0.04432707924279464
SIDM00148,Uprosertib,Nutlin-3a (-),Breast,10.0,3.0460782,0.0874562,0.29968655372045805,0.014320549848440478
SIDM00241,Camptothecin,Olaparib,Breast,10.0,-1.9639003,-0.13836205,-0.04379374829357129,-0.0024761379686152364
SIDM00881,Docetaxel,5-Fluorouracil,Breast,10.0,-1.4492452,-0.13994487,-1.6171795201856636,-0.07008686943622122
SIDM00835,Vinorelbine,Camptothecin,Large Intestine,0.025,-0.61681104,-0.026331449,-1.9195396528924606,-0.0696406241943401
SIDM00882,Vorinostat,MK-1775,Breast,2.5,1.765471,0.10747343,-0.10001183772655897,0.0038675281534743047
SIDM01186,Doramapimod,PD173074,Breast,10.0,2.5696979,0.21347529,0.48123825174256196,0.016135843760657773
SIDM00301,OSI-027,AZD7762,Pancreas,0.25,-0.7740467,-0.10848471,-0.017594023830533094,0.02418901281276622
SIDM00314,Bortezomib,OSI-027,Breast,1.0,-4.406447,-0.15274565,-0.7091520818092104,-0.027814642024306193
SIDM00582,Dactolisib,SCH772984,Pancreas,4.0,-1.4314811,-0.04895479,0.4135770584350687,0.03421568215733244
SIDM00529,AZD6482,AZD7762,Breast,0.25,3.1262908,0.07561825,0.4228354579830081,0.009507708180719257
SIDM00866,AZD6482,MK-1775,Breast,2.5,1.3446382,0.04573106,0.36533705151279594,0.0038796952513697113
SIDM00241,Trametinib,OSI-027,Breast,1.0,1.2996374,0.057326395,0.12945891134603568,0.011412894975956812
SIDM00675,Camptothecin,Trametinib,Breast,0.1,-1.4824476,-0.11352291,-0.026805472850511568,0.0004573563284332494
SIDM00884,Sorafenib,Olaparib,Breast,10.0,-1.7502035,-0.10034825,-0.8333877250465964,-0.04036044885664246
SIDM00944,Linsitinib,Navitoclax,Large Intestine,1.0,3.308198,0.20875561,1.9196566015679397,0.09181945544253318
SIDM00954,Vorinostat,Trametinib,Breast,0.1,0.19487791,0.0115426155,-0.20283399527694354,-0.00865457678509196
SIDM00782,AZD7762,BMS-754807,Large Intestine,0.05,-0.7961272,-0.06855242,0.09170369081137957,0.0077932765179479805
SIDM00097,Linsitinib,Temozolomide,Breast,7.5,-3.0027003,-0.10663142,-0.914795603795902,-0.02884984408173204
SIDM00534,Camptothecin,Afatinib,Large Intestine,0.25,-1.3503144,-0.055641774,0.49567044604110705,0.01583386903865945
SIDM01037,Pictilisib,Palbociclib,Breast,4.0,-0.56154954,-0.06629399,-0.47410216384151077,-0.04627804126113789
SIDM00097,Camptothecin,Navitoclax,Breast,0.625,4.9745874,0.33162284,1.0920862289286144,0.062127499629050426
SIDM00675,Vorinostat,MK-2206,Breast,1.0,0.8058107,0.11632982,0.03448418519304536,0.011026328069444338
SIDM00779,Taselisib,Vinorelbine,Large Intestine,0.01,1.8838398,0.089468196,-0.04893665785344063,-0.016299572990423616
SIDM00628,Vorinostat,Cisplatin,Breast,4.0,1.8953091,0.08328591,-0.354821208497912,-0.0323390953504404
SIDM00529,Tozasertib,AZD7762,Breast,0.25,4.3006225,0.16883337,-0.21975198860159065,0.0013342190620717173
SIDM00884,NU7441,Nutlin-3a (-),Breast,10.0,0.93331575,0.07161223,-0.537058301493919,-0.01997214074819549
SIDM00042,Trametinib,Oxaliplatin,Pancreas,2.5,-3.0790486,-0.23947446,-1.1059791395721177,-0.04616483730228538
SIDM00933,ZM447439,Luminespib,Breast,0.01,1.3922865,0.10010562,0.25994027143848575,0.02856944962207883
SIDM00872,Sorafenib,Bortezomib,Breast,0.000625,-0.38261548,-0.039436117,-0.2450931255974253,-0.018183003569699478
SIDM01138,OSI-027,Erlotinib,Pancreas,10.0,1.0153116,0.0719294,-0.04813066206328154,-0.0022793879604402992
SIDM00135,Taselisib,OSI-027,Breast,1.0,2.843246,0.17524275,0.4427553069066638,0.016266406348519474
SIDM00049,Vinorelbine,SB216763,Large Intestine,2.5,0.35127738,0.024075696,-1.0594114181537968,-0.06817321651026996
SIDM00881,Nutlin-3a (-),MK-1775,Breast,2.5,3.6846607,0.21290377,0.6651482884661931,0.024877966116146438
SIDM00411,Erlotinib,Olaparib,Pancreas,10.0,1.9722918,0.10278695,0.9510395379820468,0.031056050730177125
SIDM00314,PD173074,AZD7762,Breast,0.0625,1.6176525,0.06684372,-0.42749060056440175,-0.009913872928883388
SIDM01001,Ribociclib,PD173074,Breast,2.5,0.54498553,0.05079741,1.2045170310851907,0.0618107572073684
SIDM00301,Irinotecan,Dasatinib,Pancreas,0.5,1.219109,0.1202275,0.473637695522048,0.055520057261133585
SIDM00146,AZD7762,Pictilisib,Breast,0.125,1.0137372,0.09491423,0.34492069938446596,0.0433572645222147
SIDM00882,Temozolomide,AZD7762,Breast,0.25,0.26479298,0.004269228,0.1269003025352497,0.004444209636680979
SIDM00042,Sorafenib,Lapatinib,Pancreas,10.0,3.3257782,0.29863143,0.47558495539710083,0.028281960310574263
SIDM00832,Crizotinib,SCH772984,Large Intestine,0.05,-0.5660642,-0.04718097,0.15132084403893487,0.011826211959595214
SIDM00150,Crizotinib,Taselisib,Large Intestine,0.1,1.1197523,0.035616577,-0.03704788219971168,0.005827813833249884
SIDM00673,Tozasertib,MK-2206,Breast,1.0,1.0161288,0.042599592,0.518743883269934,0.02775279931308649
SIDM00934,Taselisib,Trametinib,Pancreas,1.0,5.448819,0.23545644,0.5421453765837382,0.01701173370557521
SIDM00332,Navitoclax,Sapitinib,Breast,0.5,-0.644433,-0.060003877,1.084943018440294,0.03887479278128581
SIDM00833,AZD4547,Palbociclib,Large Intestine,1.0,-1.926595,-0.10182848,-0.3019550258477582,-0.014771068554153258
SIDM00839,Vinorelbine,Taselisib,Large Intestine,1.0,0.21644126,0.009820591,-0.5125404212385478,-0.003727316160664629
SIDM01136,Linsitinib,Navitoclax,Pancreas,4.0,6.5572166,0.16550754,2.7553829491394892,0.09963157567158822
SIDM00833,SCH772984,Sapitinib,Large Intestine,2.0,1.2579263,0.09038334,0.6159768346540806,0.03683247254597573
SIDM01138,Dactolisib,Taselisib,Pancreas,0.5,1.6606808,0.14334412,-0.11638429698875655,0.002565780348150872
SIDM00675,Paclitaxel,OSI-027,Breast,0.25,-0.7515481,-0.058716066,-0.733651736507918,-0.04542166931085125
SIDM00241,BI-2536,PD173074,Breast,2.5,0.11666907,0.0004329925,-0.9959368161922827,-0.011939945247114586
SIDM00537,AZD7762,Linsitinib,Large Intestine,1.0,-0.31199676,-0.027056444,0.2454784351998104,0.025885194896930665
SIDM00675,Olaparib,Palbociclib,Breast,1.0,-0.99140954,-0.031119084,-0.5148217406406086,-0.02427953552470302
SIDM01186,Olaparib,Trametinib,Breast,0.01,-1.4594343,-0.0867068,0.4823544105143299,0.01882987725389987
SIDM00533,MK-2206,Olaparib,Pancreas,10.0,2.6353395,0.15276653,0.5678752679951908,0.03442295967574011
SIDM00826,Dabrafenib,Palbociclib,Large Intestine,4.0,-0.9327559,-0.048616078,-0.6425877835784344,-0.033537588304945874
SIDM00146,Alisertib,Vorinostat,Breast,2.0,1.6785781,0.096049756,0.44200500925190855,0.016726913741479044
SIDM00533,Erlotinib,Irinotecan,Pancreas,0.5,-2.0399547,-0.067230135,0.556051678453816,0.03934132059442228
SIDM00130,MK-2206,Taselisib,Pancreas,2.0,-0.9340711,-0.057403997,0.6263399462374956,0.055606718883687324
SIDM00899,Erlotinib,MK-2206,Pancreas,5.0,3.1410313,0.115132935,1.2889831879611064,0.0637105308074668
SIDM00885,Taselisib,Luminespib,Breast,0.01,-2.1175594,-0.0872164,-0.5508095238833559,-0.01978308569377661
SIDM00314,Axitinib,Cisplatin,Breast,4.0,-0.84447294,-0.03185588,-1.284330960451719,-0.05259861171822372
SIDM00148,Alpelisib,Gemcitabine,Breast,0.1,1.6630579,0.07674001,-0.21096984545615993,-0.008797079020740605
SIDM01197,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,2.381057,0.07239055,1.7349960359054089,0.08364172991988934
SIDM00146,Afatinib,Axitinib,Breast,4.0,-0.9696407,-0.0800158,0.16158633194836142,0.012332510860336187
SIDM00148,5-Fluorouracil,OSI-027,Breast,1.0,1.2259326,0.08065533,0.015267704074634514,0.004356856947334343
SIDM01136,Erlotinib,Dasatinib,Pancreas,0.5,-2.2340565,-0.08153081,1.21455247564196,0.0608476545673024
SIDM01001,Paclitaxel,Trametinib,Breast,0.01,-1.482615,-0.03118926,0.25109121931039213,-0.01971958045572029
SIDM00898,5-Fluorouracil,Olaparib,Breast,2.5,-1.9216022,-0.18404631,-0.7573413508514241,-0.027586194265539068
SIDM00920,Tozasertib,Olaparib,Breast,2.5,-1.4336281,-0.055838417,-0.6037267725441333,-0.02272862597445877
SIDM00940,Dabrafenib,Sapitinib,Breast,0.5,0.18332231,0.008474266,0.6619945445018034,0.03517128470175656
SIDM00789,Palbociclib,Oxaliplatin,Large Intestine,1.0,-1.8897269,-0.16027199,-0.6404871775448263,-0.020940371771024115
SIDM01042,OSI-027,Pictilisib,Breast,0.125,-0.7651385,-0.068054326,0.2968927570940669,0.01643424613248765
SIDM00664,Oxaliplatin,Dactolisib,Pancreas,0.05,-2.2755423,-0.057125986,-1.241290409520708,-0.0524352534377126
SIDM01165,Sorafenib,Dasatinib,Pancreas,0.5,-1.3013833,-0.081372045,0.12748748084575523,0.011088551877770487
SIDM00866,PD173074,Taselisib,Breast,1.0,1.3115846,0.051060885,0.04914102286730149,-0.0034733555633553524
SIDM01165,Dasatinib,Irinotecan,Pancreas,0.5,-3.178193,-0.15233935,-0.2534319398787461,0.0006820094554651109
SIDM00453,Dactolisib,SCH772984,Pancreas,4.0,-4.0135927,-0.17360191,0.22986303355394475,0.046881898613750056
SIDM00884,RO-3306,Cisplatin,Breast,4.0,-0.9575142,-0.07840054,-1.1033545481425568,-0.054908777078651105
SIDM00272,Paclitaxel,Navitoclax,Breast,0.625,2.8165293,0.20931496,1.422884486961102,0.08222940225762941
SIDM00882,Ribociclib,Docetaxel,Breast,0.00025,-2.8779118,-0.06671617,-1.327301344621911,-0.03151382424404283
SIDM00498,Crizotinib,Camptothecin,Large Intestine,0.025,-3.5781798,-0.16208881,-1.0526556452603812,-0.039841249990531305
SIDM00136,LGK974,MK-2206,Large Intestine,10.0,2.1724691,0.051746584,0.08620728715672793,0.00984686135879076
SIDM00629,5-Fluorouracil,Lapatinib,Breast,2.5,-1.673987,-0.07028275,-0.221530003361688,-0.00456474432057411
SIDM00135,Uprosertib,Palbociclib,Breast,1.0,-0.19815601,-0.016020833,-0.28372526149187327,-0.0231748157793036
SIDM00571,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.85344815,0.019558737,-0.19415016769760063,-0.019630130815236353
SIDM00837,SB505124,Crizotinib,Large Intestine,2.5,-1.8299476,-0.034926284,-0.5756751309461424,-0.022105401705274287
SIDM01139,Crizotinib,LGK974,Pancreas,10.0,0.40684813,0.03875481,-0.33025554106619887,-0.011668838621170612
SIDM00130,Ruxolitinib,MK-1775,Pancreas,2.0,0.96370625,0.01756461,1.5130112006855405,0.04894045677613892
SIDM00866,Tozasertib,MK-2206,Breast,0.25,-1.5106518,-0.08319383,0.04625247003523704,0.004384446932176221
SIDM00583,Olaparib,Palbociclib,Pancreas,8.0,0.8083959,0.027555428,-0.1922492977354406,-0.010819722555906701
SIDM00673,Doramapimod,Crizotinib,Breast,2.5,0.9274159,0.019641185,0.07676007172757979,-0.02153965657231666
SIDM00630,MK-1775,Bortezomib,Breast,0.0025,-2.3076928,-0.10539062,-0.6090725737683003,-0.033380361175661254
SIDM00193,Oxaliplatin,AZD7762,Large Intestine,0.25,4.384927,0.2965209,-0.3044054178977874,-0.03490176543661796
SIDM01186,Pictilisib,Crizotinib,Breast,0.625,-0.9278069,-0.07913385,-0.8605269745436782,-0.05248073878809105
SIDM00675,AZD7762,Vorinostat,Breast,2.0,-1.5016773,-0.19439024,-0.09892020084154812,-0.0016942906663061235
SIDM00122,Alisertib,Pictilisib,Breast,0.5,-1.1198972,-0.08745135,0.1093608546088111,-0.006456252169792685
SIDM00874,Alisertib,Axitinib,Breast,1.0,-0.8034508,-0.06309307,-0.6697344092139718,-0.02962551500748368
SIDM00582,Oxaliplatin,Crizotinib,Pancreas,1.0,0.7074601,0.017769473,0.2144622046879359,-0.022912208987322047
SIDM00839,Palbociclib,AZD8055,Large Intestine,0.5,-2.4136739,-0.07219371,-0.6042765945441798,-0.01814631364508188
SIDM00673,Docetaxel,Nutlin-3a (-),Breast,10.0,-0.30803964,-0.029826544,-0.6085295977244733,-0.05582571877780479
SIDM00628,Uprosertib,Crizotinib,Breast,2.5,0.22465268,0.012966623,-0.5091788337317608,-0.024492424415584545
SIDM00528,PF-4708671,Olaparib,Breast,2.5,-0.5141804,-0.03436411,-0.4591774014122412,-0.023896886673306077
SIDM01188,Trametinib,Olaparib,Pancreas,10.0,-2.774283,-0.12632243,-2.0029527367438886,-0.032013187909624034
SIDM00371,Palbociclib,SCH772984,Pancreas,1.0,4.2140336,0.4211735,0.7007908154447358,0.08045788691071247
SIDM00884,Gemcitabine,MK-1775,Breast,2.5,0.7850677,0.015247159,-0.45249396754830196,-0.016594739475265293
SIDM00118,Dabrafenib,SB505124,Large Intestine,0.625,-0.7472439,-0.033579126,0.3167131455876627,0.007437859017263752
SIDM00664,Dasatinib,Gemcitabine,Pancreas,0.1,1.0989411,0.083300024,-0.1428399568343261,-0.0018082956872511413
SIDM01001,JQ1,Lapatinib,Breast,2.5,0.9386234,0.029055515,1.7613774732498517,0.08953542950429566
SIDM00681,Linsitinib,MK-1775,Large Intestine,1.0,-0.99597347,-0.06240339,0.840095099554528,0.04721520223769471
SIDM00122,Ribociclib,PD173074,Breast,10.0,-2.48183,-0.07405625,-0.9393451713082294,-0.014814125977433151
SIDM00272,Nutlin-3a (-),Navitoclax,Breast,2.5,2.491218,0.113790266,1.459445345975684,0.06795753545936536
SIDM00957,Oxaliplatin,LGK974,Large Intestine,2.5,-2.1970396,-0.03316707,-0.7846834904031568,-0.04210159884297444
SIDM00453,Crizotinib,Cisplatin,Pancreas,0.8,-0.9705499,-0.0457942,-0.8040497587815899,-0.03714158436522061
SIDM00834,SB216763,Crizotinib,Large Intestine,2.5,1.4570438,0.05537893,0.9199067881097976,0.02639469540374189
SIDM00529,Lapatinib,Cisplatin,Breast,4.0,-0.9632989,-0.06131301,-0.685526305330066,-0.026516642812911724
SIDM00371,Navitoclax,Cisplatin,Pancreas,0.8,2.0642369,0.22250694,0.13338307382532902,0.008958781644806955
SIDM00872,5-Fluorouracil,Lapatinib,Breast,0.625,-0.41239238,-0.02073058,0.2905359907441683,0.014779833810537322
SIDM00837,SB505124,SB216763,Large Intestine,2.5,-0.65315235,-0.03958051,-0.6656351931673614,-0.03455592767329128
SIDM00826,SB505124,AZD7762,Large Intestine,0.0625,-0.8548745,-0.06840809,-0.7524386841797671,-0.030596055850474004
SIDM01056,Sapitinib,Linsitinib,Breast,10.0,-0.8068202,-0.035373993,0.7505691171383155,0.0555645384264262
SIDM00954,Entinostat,Trametinib,Breast,0.1,0.7817234,0.059999928,0.03126228626426533,-0.009208744783828021
SIDM00776,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.9178855,-0.056024265,-0.5439031695330983,-0.014325862977636706
SIDM00782,Crizotinib,AZD8055,Large Intestine,0.5,-1.0939138,-0.06869401,0.3272002213546374,0.019962437171471645
SIDM01139,Palbociclib,Dasatinib,Pancreas,0.05,2.675219,0.18512297,0.5995664256017001,0.044478184605307225
SIDM01001,Uprosertib,Axitinib,Breast,4.0,2.3916972,0.23125243,0.6852875636709199,0.041513951319762925
SIDM00455,Erlotinib,Paclitaxel,Pancreas,0.0025,2.6260948,0.091692954,0.9538658632333494,0.025019265835412148
SIDM00371,Olaparib,Sorafenib,Pancreas,1.25,-1.9836407,-0.07436161,0.3611270831288064,0.026670917647492687
SIDM00673,Nilotinib,Cisplatin,Breast,1.0,-3.164718,-0.117270544,-0.5437582042042135,-0.028076679376351877
SIDM01090,AZD4547,MK-1775,Large Intestine,1.0,-0.5198805,-0.011077791,0.20121516510846546,0.021316878152858466
SIDM00241,Wee1 Inhibitor,AZD7762,Breast,0.25,1.707049,0.15380386,0.02486472277415495,0.007230320792448141
SIDM00531,Oxaliplatin,Dasatinib,Pancreas,0.5,3.7218041,0.24653395,1.1554829821343993,0.03576909735994358
SIDM00630,Nutlin-3a (-),MK-2206,Breast,0.25,0.5367783,0.017161,0.6096393526713494,0.04572148281464955
SIDM00837,Linsitinib,Olaparib,Large Intestine,2.5,-0.14172454,-0.009486678,0.27119746356238134,0.02014865732789511
SIDM01042,SB216763,Luminespib,Breast,0.01,0.2581557,0.0103780655,-0.0635203582029803,-0.0005010273272801299
SIDM01138,Ruxolitinib,MK-2206,Pancreas,5.0,3.8202553,0.14345318,1.25348556806697,0.059435470790967414
SIDM00920,Sapitinib,AZD7762,Breast,0.25,-0.7106298,-0.021796564,0.0624492946702526,0.01493193261205899
SIDM00628,Gemcitabine,Palbociclib,Breast,4.0,-1.2862601,-0.048293117,-1.4787461262639547,-0.09044561652133928
SIDM00833,Sapitinib,AZD8055,Large Intestine,0.125,2.329024,0.14345214,1.163058313023361,0.04769739403271872
SIDM00150,MK-1775,LGK974,Large Intestine,10.0,-0.3729144,-0.016112834,-0.8833671472114021,-0.0357572981111478
SIDM00272,Cisplatin,Olaparib,Breast,10.0,0.059563335,0.002046957,0.5633192232330833,-0.014809485321580433
SIDM00132,Gemcitabine,OSI-027,Pancreas,1.0,-4.128698,-0.18473369,-0.3344286348859864,-0.003955765588277527
SIDM00681,Oxaliplatin,SCH772984,Large Intestine,0.5,0.6338017,0.05612787,-1.085335810138065,-0.04149146541739461
SIDM00272,MK-1775,Pictilisib,Breast,0.125,0.8607072,0.07280691,0.030277240058281415,0.003417484085961696
SIDM00933,Alpelisib,Nutlin-3a (-),Breast,2.5,1.8899319,0.18267699,0.7383707140915073,0.053724430457884095
SIDM00146,Cisplatin,Trametinib,Breast,0.1,0.92021656,0.022131113,1.27153723874522,0.03015934950124912
SIDM00193,SB505124,Sapitinib,Large Intestine,2.0,-0.35348782,-0.03159603,-0.36750268142237175,-0.01730353490620913
SIDM00950,MK-2206,Olaparib,Pancreas,10.0,1.67575,0.16951744,0.5484919136836569,0.04989859784650926
SIDM00783,SCH772984,Dabrafenib,Large Intestine,1.0,1.1707852,0.03267077,0.14841213566058922,0.02095304988171016
SIDM01233,Vinorelbine,Navitoclax,Large Intestine,1.0,3.737138,0.30600414,2.2099995084965753,0.09254174201162522
SIDM01037,Doramapimod,PD173074,Breast,2.5,-0.60758185,-0.029728893,0.6266199323428424,0.03860692053579522
SIDM00130,Ruxolitinib,Trametinib,Pancreas,1.0,1.0069085,0.024373032,1.3583916315042197,0.047879914927153884
SIDM00453,Sorafenib,MK-2206,Pancreas,5.0,1.1773314,0.09432987,0.9042676028203682,0.055721761749821415
SIDM00301,Trametinib,Ruxolitinib,Pancreas,2.5,-1.3217365,-0.14783636,-0.496639506975944,-0.0282266908623844
SIDM00541,Crizotinib,BMS-754807,Large Intestine,0.05,-2.6569605,-0.058481596,-0.34266858049772103,-0.004028663440039079
SIDM00122,AZD6482,Temozolomide,Breast,30.0,-0.6369991,-0.05376893,-0.24583953229495534,-0.021302419198319156
SIDM00673,AZD6482,Lapatinib,Breast,2.5,1.0149621,0.065905154,0.6487974384413765,0.02367528851940959
