Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
2239,SIDM00136,Linsitinib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,0.9584845,0.08378497,0.8129509201353785,0.017486127815515215
4474,SIDM00314,Crizotinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.076419,-0.09323957,-0.8979833371418496,-0.04098750810747498
49064,SIDM00877,AZD8055,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-0.686183,-0.08165206,0.1960229758402861,0.005372109768672495
55319,SIDM00371,Taselisib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,4.4795976,0.23179044,4.077780632228471,0.22954376555559655
79252,SIDM00241,Doramapimod,Vorinostat,Breast,2.0,Breast Carcinoma,Female,East Asian,53.0,2.6404703,0.13430361,1.7283178975346907,0.1344199425291555
94222,SIDM00920,PF-4708671,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,-1.4607608,-0.11326899,-1.3090516051864594,-0.07524097346843078
82151,SIDM01135,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.5250714,0.15412253,1.517608135017511,0.10843392209598122
15875,SIDM00122,Crizotinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.5713598,-0.05969626,-1.0179461644548045,-0.027169091338021232
83929,SIDM00774,Navitoclax,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,0.7971218,0.019761598,0.5158437708862177,-0.022694314684385455
24827,SIDM01090,MK-2206,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.10045,0.212302,1.3533195454397808,0.16697677631463367
26693,SIDM00774,Luminespib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-0.3222355,-0.0266823,-0.414004396699797,-0.004367738419901682
77704,SIDM00892,Axitinib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.30961433,-0.0108734425,-0.7044310760828169,-0.012724892543107663
33368,SIDM01037,Paclitaxel,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.5470129,0.11376361,0.7711732559078954,0.010158250030346892
29025,SIDM00781,MK-1775,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.4597561,-0.07518856,-1.6606490928154656,-0.078518891758507
15831,SIDM00332,Lapatinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.906291,-0.12571521,-0.0416910104949995,-0.0018869585544999243
73970,SIDM00777,SB505124,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,3.0360599,0.08813122,2.037921116383953,0.06147282920255275
12813,SIDM00934,Navitoclax,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.40354082,-0.03346031,-0.8004860999939056,-0.025395659241523493
107573,SIDM00488,Trametinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,4.785247,0.2844806,3.0710418115737785,0.2247099204686962
74849,SIDM00776,MK-1775,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,-2.0950668,-0.13961321,-1.501330670497325,-0.11497738351036006
27217,SIDM00777,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-0.60460097,-0.035109315,0.06518992224025419,0.02232392896219826
46221,SIDM00571,Oxaliplatin,MK-1775,Pancreas,2.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.6068883,-0.079087295,-2.0228294942005487,-0.06741874773451459
62499,SIDM00371,Linsitinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,2.673761,0.13283119,0.9208795290635478,0.09180053320467142
72577,SIDM01001,Axitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-2.307345,-0.28061125,-0.13237219986931117,-0.05141548385173697
74543,SIDM00940,Entinostat,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,1.3835957,0.0889219,0.6320764624635595,0.04905099282511732
10472,SIDM00943,Irinotecan,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2210507,-0.04491724,-0.6164330744261932,-0.027595201609680285
9377,SIDM01186,PD173074,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.181568,-0.06114497,-0.9901034376905876,-0.04672741531486489
2391,SIDM00332,5-Fluorouracil,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.0286607,0.057818573,0.04148471284127225,0.03420604508828113
55752,SIDM00282,Olaparib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,0.30735132,0.007602659,0.18915725371046974,0.021439919278975574
85127,SIDM00528,Doramapimod,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-2.216063,-0.08840452,-0.17671891406059698,-0.018470108060579228
10587,SIDM00455,Sorafenib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.234627,-0.115932584,-2.1399924587394845,-0.1240575136240023
99899,SIDM00628,Ribociclib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,0.7851546,0.023644412,1.2473822505908254,0.06903736959499036
21818,SIDM00893,Trametinib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.81020635,-0.08124767,-0.3492088683468285,-0.08313753468032825
4881,SIDM00136,Dabrafenib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,44.0,-1.3463728,-0.048255976,-0.7068250866659567,-0.02862216126122036
85580,SIDM00833,AZD7762,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Male,White,53.0,0.49340457,0.0381624,0.08253362647178789,0.007508442757370208
40425,SIDM00971,SCH772984,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,9.520519,0.40065086,5.310009363571465,0.11483232907069704
7370,SIDM00835,AZD8055,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,3.9287694,0.30211195,2.5607681324822336,0.16856714735522615
63787,SIDM00314,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.7243838,0.01586797,1.0421645382776652,0.02317485952158457
61233,SIDM00832,Camptothecin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,81.0,-0.9898188,-0.087403975,0.7261779705156661,0.05543972768414016
12267,SIDM00529,BI-2536,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-3.28103,-0.32776073,-2.796616397900009,-0.09836422320000837
54857,SIDM00533,Cisplatin,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,4.501865,0.12690656,2.4134698454784966,0.04443069283969798
70425,SIDM01042,KU-55933,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,3.156356,0.24621339,2.721047855281569,0.15873886687633498
3598,SIDM00193,SCH772984,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,53.0,-2.5492804,-0.15467362,-0.7418615788743655,-0.052473614052545504
35503,SIDM00241,PD173074,Crizotinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,1.3200078,0.102485605,0.16393705943108836,-0.02408727626661252
14988,SIDM00833,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.0456904,0.0825152,0.4848450904235365,0.0343140626041022
68694,SIDM00455,MK-1775,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.2080603,0.08329553,0.8507475988541874,0.03395095973358409
40937,SIDM00892,PD173074,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.6638759,-0.042436738,-2.232828443226998,-0.046761254149669446
11974,SIDM00562,Afatinib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,0.80790806,0.07319164,0.8841125634899661,0.05458125809689379
86357,SIDM00673,Luminespib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.8305716,-0.08722796,-1.0270910374201694,-0.16136724943846162
110,SIDM01001,Afatinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.54444295,0.07572053,1.2412393650301303,0.1109198965573596
95581,SIDM00633,Bortezomib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.6891348,-0.11386584,-1.461789731910384,-0.07600389928615395
88386,SIDM00835,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.9684573,0.16574709,0.3640661433546849,0.028185080217930838
11963,SIDM00898,Luminespib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,-1.1121169,-0.10586865,-1.058588789139577,-0.16980375583746143
59191,SIDM01165,Dactolisib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.3027794,-0.06184902,-0.8217688264160607,-0.049638548308636045
106,SIDM00150,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.718354,-0.12406853,-3.75494841145636,-0.1339149587366233
15613,SIDM00673,Gemcitabine,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,5.2082067,0.47452438,2.5889468166124234,0.20400569906333782
104045,SIDM00963,Alisertib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.4711988,0.11108592,2.9109106794195867,0.11306268037315405
63885,SIDM00944,Nutlin-3a (-),MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4981687,-0.04111408,0.42070771636968196,-0.009522814969127092
1599,SIDM00455,MK-2206,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.9072616,0.1272541,1.2284287206414224,0.08859234583795732
1896,SIDM00933,Paclitaxel,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,0.18640988,0.017256744,0.7600925936371721,0.013081351664702558
67116,SIDM00272,Alisertib,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,1.7726879,0.17279759,3.554620967877573,0.28500586551781965
31920,SIDM00527,Olaparib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.000409,0.09863976,1.040111364092691,0.07228975584579483
14193,SIDM00146,Axitinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,1.6823032,0.1406105,0.14981189976342774,0.021195490566531118
20875,SIDM00841,Olaparib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,51.0,-1.2578063,-0.059616793,-1.5469560449246296,-0.006040644370787604
90162,SIDM00777,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,2.3197243,0.15970331,1.1925821155634846,0.04624757653133902
35203,SIDM00893,Luminespib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.4552546,0.091754034,2.1132851544313707,0.15403647393496597
91400,SIDM00633,Doramapimod,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.66909367,-0.053287037,0.6733093503333901,0.026282063661765928
100695,SIDM00529,OSI-027,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Black,44.0,0.6440146,0.06457712,-1.0283505558583754,-0.05679717213045114
54042,SIDM01090,Dabrafenib,Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.946554,0.025646357,0.15965692870274473,0.05347730349104402
11253,SIDM00332,Alisertib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.640585,0.031339098,-1.635206626457311,-0.01820539312850619
61461,SIDM00314,MK-2206,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0948173,0.06459164,0.7627730704880941,0.047173743364049746
42434,SIDM00130,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.985765,0.22059934,1.4374215986354377,0.12830174124978347
80254,SIDM00241,Sorafenib,MK-1775,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,0.487635,0.035882134,0.5009771385488253,0.04487543886438904
84485,SIDM00301,MK-1775,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Male,East Asian,50.0,-0.64733434,-0.05259523,-0.39585268696355713,0.0036903094733365402
3290,SIDM00875,Trametinib,Palbociclib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.37334275,0.042526145,-0.2602221131528338,-0.03190104249359147
92063,SIDM00488,Navitoclax,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.0417298,0.09526795,1.14609075645821,0.0934772701430272
5731,SIDM00789,Olaparib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,7.0547223,0.51388556,1.776153805604558,0.14573622017420346
79980,SIDM00920,MK-1775,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-1.4549468,-0.13796185,-1.1027663222155546,-0.07227813079623327
66919,SIDM00488,Vinorelbine,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.6493133,0.14756821,2.056446207910782,0.156813592073454
86553,SIDM00042,MK-1775,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.30191028,-0.02992502,0.1702172776096913,0.0451491568265553
38498,SIDM00893,Camptothecin,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6654277,-0.047006156,-1.1771167141638477,-0.01937549868451558
6794,SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.914636,-0.02655136,-0.37895855356568464,-0.010651778505332568
36201,SIDM01037,Axitinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.9958376,0.057591982,0.9146903162325597,0.0657152468773979
30265,SIDM00455,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.92366725,0.053204216,-0.9553285110363045,-0.04158856382707034
75368,SIDM00675,AZD6482,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-1.1069964,-0.04825403,-0.5743217524352586,-0.0434494223759586
32586,SIDM00629,Gemcitabine,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.3524154,-0.018754466,-0.769805766262256,-0.03596892027843257
99453,SIDM00884,Alpelisib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,43.0,-1.9144669,-0.11791995,-1.0944989155936669,-0.06248825180570554
56897,SIDM00148,Nutlin-3a (-),Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.4020941,-0.102565594,-0.6340663763896024,-0.06593683866763127
67251,SIDM01137,Oxaliplatin,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.5616398,-0.09879688,-3.347828181522433,-0.09174690126782263
27048,SIDM00898,Cisplatin,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,1.4872998,0.12346481,0.21149963751388956,0.03051440761676639
40507,SIDM00193,Palbociclib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.4486544,-0.06029514,-1.501730919388009,-0.04250781571792845
45583,SIDM00778,Linsitinib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,1.1584535,0.07261572,0.26216608353126225,0.04070599357727173
83147,SIDM01135,MK-2206,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,2.8379693,0.1664206,3.0971315874447307,0.14471368297491713
4360,SIDM00272,Paclitaxel,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,-1.52866,-0.14946364,-1.489041263190039,-0.1261450459842426
60680,SIDM00469,LGK974,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.90981454,-0.08446684,-0.9896083314156668,-0.025165840292424618
66563,SIDM00839,Palbociclib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,-1.6052042,-0.13100654,0.7087885486047142,0.06055630821154906
34856,SIDM00527,Afatinib,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.29347888,0.026863895,-0.34932319238435855,-0.023281261942034497
78294,SIDM00562,Alisertib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,3.6567466,0.08775211,1.9787564779339282,0.11289229305856177
93905,SIDM00954,Nutlin-3a (-),Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,0.12881835,0.003084378,1.0184314265908565,0.04103743580650616
14768,SIDM00630,Temozolomide,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,38.0,-1.73939,-0.05415909,-1.1594311549304874,-0.054923787366485906
72100,SIDM00933,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,1.7678266,0.1945015,0.1308485776919202,0.02604828688232383
38269,SIDM00866,Doramapimod,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,1.4892434,0.036498334,1.0449775145073588,0.0032647428590533403
70036,SIDM01037,Trametinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.7292256,0.08977901,-0.2989010185577071,-0.03519612849943332
37991,SIDM00898,Temozolomide,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.6828102,0.022404758,1.7339442947915495,0.009561882012301738
89422,SIDM00877,Alpelisib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-1.3413551,-0.15279229,-0.692982518834129,-0.0748186156208097
106125,SIDM00132,Cisplatin,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.1961433,-0.034068327,-0.754466912494443,-0.08096366137992675
87375,SIDM01037,Alpelisib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.241789,0.12283474,0.6661813460840098,0.07920309759476003
103747,SIDM00772,RO-3306,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-1.1404778,-0.036155112,-0.4940108659647328,-0.002661236461742011
73892,SIDM01002,Crizotinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-1.5333966,-0.049450736,-0.14285548210519927,0.0003927215357342635
30231,SIDM00841,LGK974,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,-1.3368305,-0.1095412,-2.2207480202978314,-0.07215777542853401
83840,SIDM01136,MK-2206,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,4.5026574,0.10057215,4.554065419731683,0.06724655247458863
12907,SIDM00928,Nilotinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,1.1369852,0.10113256,1.504883261833034,0.08897435290323809
52092,SIDM00782,Linsitinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.8455207,0.03258252,1.0912536222269207,0.05726908097160493
12765,SIDM00528,Lapatinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,1.2659651,0.11194924,0.19542384052138437,-0.0002715984824292698
84736,SIDM00148,AZD6482,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.3323653,0.08909335,-0.5577308114253304,-0.029591229619479912
7810,SIDM00874,Sorafenib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.3680958,-0.087185316,-0.3575336019328413,0.023895089385089364
2966,SIDM00940,Venetoclax,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-2.0677607,-0.050426163,-1.581622105048121,-0.03324468269481609
41158,SIDM00314,Nilotinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.64585125,-0.025716653,0.2845819449336083,0.029496540483838242
46555,SIDM00541,Palbociclib,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0224208,-0.0778663,-0.9974428983601835,-0.061999493890304014
10784,SIDM00130,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.044975,-0.04986045,1.8534812300418655,0.06046030087476601
446,SIDM01042,GSK269962A,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6111398,-0.19929473,-0.42328527883814254,-0.028586622284027318
103461,SIDM00877,Venetoclax,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,-1.196792,-0.047535487,-0.30434165420939213,0.021858230318767078
20576,SIDM00872,Wee1 Inhibitor,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.40997955,-0.036305804,-0.02460807723029367,0.02623249931436486
70095,SIDM00783,5-Fluorouracil,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,52.74992395704158,0.83842945,0.083476685,-0.1753694932464081,0.038498666930627694
36579,SIDM00148,Cisplatin,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.15794095,-0.0070620333,0.04791170937180102,0.03065450627627904
66953,SIDM00928,GSK269962A,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,2.3152182,0.23614678,-2.0726984913606614,-0.14647875834685967
99655,SIDM00097,RO-3306,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0723865,-0.07901867,-1.155933797498492,-0.017641247883195856
46945,SIDM00933,Linsitinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.7240497,-0.044079006,-0.36675527413017983,-0.02540467341169407
16237,SIDM00783,Afatinib,SB505124,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.15320502,-0.013881378,-0.5010861920561379,0.013413679828954354
