Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01197,Taselisib,AZD4547,Large Intestine,2.5,1.1059816,0.04858783,-0.3673658690825466,-0.02648635614276532
SIDM00783,Taselisib,AZD4547,Large Intestine,10.0,3.526843,0.18841423,0.09654746756057753,0.004023841927575191
SIDM00487,Taselisib,AZD4547,Large Intestine,2.5,-1.1771538,-0.06870754,0.7203116794076451,0.0052446108152244654
SIDM00498,Taselisib,AZD4547,Large Intestine,10.0,0.56852555,0.030874673,-0.4637353688845106,-0.029249778364402915
SIDM00534,Taselisib,AZD4547,Large Intestine,10.0,2.559856,0.22758722,0.5614159045278778,0.02314279767764718
SIDM00193,Taselisib,AZD4547,Large Intestine,10.0,-0.18498516,-0.016380448,-0.2646441978506696,-0.014940950646345277
SIDM00527,Taselisib,AZD4547,Large Intestine,2.5,-0.22784865,-0.025564574,-0.4906910348106786,-0.03958323714293518
SIDM00118,Taselisib,AZD4547,Large Intestine,10.0,2.357412,0.12451293,0.32811481416425853,-0.01558768236724443
SIDM00541,Taselisib,AZD4547,Large Intestine,10.0,-1.6287299,-0.038159013,-0.16816117521901486,-0.016534448331249948
SIDM01090,Taselisib,AZD4547,Large Intestine,2.5,-0.86028415,-0.09352715,-0.19254302892421435,-0.014213254014680172
SIDM00837,Taselisib,AZD4547,Large Intestine,10.0,-4.8091884,-0.12351839,0.17315102844043367,-0.008968974197068928
SIDM00136,Taselisib,AZD4547,Large Intestine,10.0,-4.1646047,-0.1394106,-0.831540220772939,-0.04081088165829351
SIDM00834,Taselisib,AZD4547,Large Intestine,10.0,0.6886643,0.053196132,-0.11298800073410348,-0.007828287427555604
SIDM00359,Taselisib,AZD4547,Large Intestine,2.5,-1.0283872,-0.09101571,-0.45892734843157407,-0.03196210798000174
SIDM00776,Taselisib,AZD4547,Large Intestine,2.5,-0.78849626,-0.073825814,-0.3868720461470881,-0.010892772881100276
SIDM00049,Taselisib,AZD4547,Large Intestine,2.5,-0.9662048,-0.057055447,-1.026375021365755,-0.040385868927768805
SIDM00537,Taselisib,AZD4547,Large Intestine,2.5,-1.0256277,-0.07690617,-0.10076765121209204,-0.007864445182764631
SIDM00677,Taselisib,AZD4547,Large Intestine,10.0,1.7781826,0.088335976,-0.5894796622991673,-0.025574827443790363
SIDM00681,Taselisib,AZD4547,Large Intestine,2.5,-1.1581984,-0.106424704,-0.19174308304897245,-0.014568389417468885
SIDM00839,Taselisib,AZD4547,Large Intestine,10.0,-2.7175934,-0.11066281,-1.3415553052114941,-0.03986712849007273
SIDM00957,Taselisib,AZD4547,Large Intestine,2.5,-2.8879697,-0.07484129,-0.3694778210432967,-0.013283788278061648
SIDM00660,MK-1775,AZD4547,Large Intestine,10.0,-0.776912,-0.03333887,0.2596522045404674,-0.0037898240482783885
SIDM00826,MK-1775,AZD4547,Large Intestine,2.5,-0.53114355,-0.036610756,-0.608813558803574,-0.033211997030889714
SIDM00680,MK-1775,AZD4547,Large Intestine,10.0,-0.11872505,-0.007239548,-0.4294176414481949,-0.024592857375208624
SIDM00779,MK-1775,AZD4547,Large Intestine,2.5,-3.662774,-0.06653425,-0.7388463041426779,-0.04091688041104654
SIDM00832,MK-1775,AZD4547,Large Intestine,10.0,-1.2006785,-0.060476806,-0.707038231691884,-0.044301102247135904
SIDM00833,MK-1775,AZD4547,Large Intestine,10.0,-1.3539441,-0.0704602,0.06896813340242651,-0.02468803669296973
SIDM01233,MK-1775,AZD4547,Large Intestine,2.5,-0.5019236,-0.043820534,-0.2689166220455093,-0.0278098031570562
SIDM00835,MK-1775,AZD4547,Large Intestine,10.0,-0.9180966,-0.07809279,-0.23593889208628113,-0.010774149288980935
SIDM00789,MK-1775,AZD4547,Large Intestine,10.0,-1.3379275,-0.025191989,0.058455244582277355,0.027915780071843456
SIDM00944,MK-1775,AZD4547,Large Intestine,2.5,-1.0566586,-0.08468616,-0.6618929166259292,-0.0408746420028189
SIDM00841,MK-1775,AZD4547,Large Intestine,10.0,-1.8527672,-0.107735336,-0.21885686446259092,-0.02647852063103224
SIDM00782,MK-1775,AZD4547,Large Intestine,10.0,-1.0639913,-0.06758535,-0.2655375029468874,-0.02626357267981933
SIDM00150,MK-1775,AZD4547,Large Intestine,10.0,-4.584023,-0.07808839,-0.7564488175797653,-0.037936062296792104
SIDM00778,MK-1775,AZD4547,Large Intestine,10.0,-3.5840373,-0.11780929,-0.5711787260959683,-0.04035363903606652
SIDM01197,MK-1775,AZD4547,Large Intestine,10.0,-1.4336383,-0.050524626,-0.7168252607438567,-0.037587811625224836
SIDM00783,MK-1775,AZD4547,Large Intestine,10.0,-2.0641916,-0.13370384,-0.16662486476570215,-0.01202121911467586
SIDM00487,MK-1775,AZD4547,Large Intestine,10.0,0.380978,0.012233251,0.31516273168937653,-0.014903808728148163
SIDM00498,MK-1775,AZD4547,Large Intestine,10.0,-1.6575779,-0.07285625,-0.5747186292641794,-0.03629448003484266
SIDM00534,MK-1775,AZD4547,Large Intestine,10.0,-1.5639803,-0.11322514,0.04492825418268372,-0.018959286179093204
SIDM00193,MK-1775,AZD4547,Large Intestine,10.0,-6.2449727,-0.44990295,-0.7446455244257293,-0.03333057662645759
SIDM00527,MK-1775,AZD4547,Large Intestine,10.0,-1.1364777,-0.07109474,-0.7985411010982373,-0.054329758102217275
SIDM00118,MK-1775,AZD4547,Large Intestine,10.0,-0.87912524,-0.03463917,-0.03824500629313075,-0.02427976125398292
SIDM00541,MK-1775,AZD4547,Large Intestine,10.0,-2.4148395,-0.061482295,-0.5576504437458712,-0.0289818346616707
SIDM01090,MK-1775,AZD4547,Large Intestine,10.0,-1.1783346,-0.05692525,-0.3653844059300677,-0.028277953994524558
SIDM00837,MK-1775,AZD4547,Large Intestine,10.0,-0.77048093,-0.017309776,-0.08023635758353545,-0.022341922110199457
SIDM00136,MK-1775,AZD4547,Large Intestine,10.0,-4.856147,-0.108676404,-0.979762053877932,-0.05009073006894618
SIDM00834,MK-1775,AZD4547,Large Intestine,10.0,-1.5624903,-0.12695318,-0.41347125232827003,-0.02457704341078338
SIDM00359,MK-1775,AZD4547,Large Intestine,2.5,-1.5436883,-0.13699614,-0.703286095729896,-0.041681166470451184
SIDM00776,MK-1775,AZD4547,Large Intestine,10.0,-1.3431556,-0.10432361,-0.6578095206414544,-0.033769434031128774
SIDM00049,MK-1775,AZD4547,Large Intestine,10.0,-2.881994,-0.19749774,-1.0550302204716173,-0.05216399101216159
SIDM00537,MK-1775,AZD4547,Large Intestine,2.5,-0.2848546,-0.015522022,-0.2584205701520045,-0.022995491188713895
SIDM00677,MK-1775,AZD4547,Large Intestine,10.0,-0.712577,-0.026007239,-0.7718006969608521,-0.04111083528022051
SIDM00681,MK-1775,AZD4547,Large Intestine,10.0,-1.750927,-0.1285124,-0.37607064517216166,-0.032452732571860675
SIDM00839,MK-1775,AZD4547,Large Intestine,10.0,-2.6537955,-0.0768155,-1.3530107623490317,-0.046604361755349676
SIDM00957,MK-1775,AZD4547,Large Intestine,10.0,-4.4954257,-0.12281085,-0.738598325982672,-0.03983715486629204
SIDM00660,Vinorelbine,AZD4547,Large Intestine,10.0,0.47809425,0.040337123,0.2873360055720594,-0.006444597589289419
SIDM00826,Vinorelbine,AZD4547,Large Intestine,10.0,-1.9286518,-0.07615859,-0.9670533379213838,-0.03572725800339009
SIDM00680,Vinorelbine,AZD4547,Large Intestine,10.0,0.90612435,0.06334917,-0.48077151268320567,-0.02860474286222984
SIDM00779,Vinorelbine,AZD4547,Large Intestine,2.5,0.7756322,0.019624574,-0.571103348563786,-0.04282777684698595
SIDM00832,Vinorelbine,AZD4547,Large Intestine,10.0,-3.9450946,-0.22527204,-0.6699691425568154,-0.0469155960254565
SIDM00833,Vinorelbine,AZD4547,Large Intestine,10.0,-2.290137,-0.14743894,-0.5038267828206167,-0.02990560864021714
SIDM01233,Vinorelbine,AZD4547,Large Intestine,10.0,1.4793253,0.10631059,-0.01550400309834734,-0.021649054953431918
SIDM00835,Vinorelbine,AZD4547,Large Intestine,2.5,0.2796029,0.014806825,0.16794493059924784,-0.0054207489230135054
SIDM00789,Vinorelbine,AZD4547,Large Intestine,2.5,1.9533999,0.12574074,-0.047903774526245696,0.011926591217859333
SIDM00944,Vinorelbine,AZD4547,Large Intestine,10.0,0.71304864,0.059076924,-0.5073148649428733,-0.011220718255355068
SIDM00841,Vinorelbine,AZD4547,Large Intestine,10.0,-2.8174956,-0.21292737,-0.4918863163168383,-0.04046302747532762
SIDM00782,Vinorelbine,AZD4547,Large Intestine,2.5,-0.8052965,-0.07503673,0.034912543949713166,-0.016766331374476823
SIDM00150,Vinorelbine,AZD4547,Large Intestine,10.0,-2.750968,-0.044058695,-1.0229657498580371,-0.0488335793733815
SIDM00778,Vinorelbine,AZD4547,Large Intestine,2.5,1.2320529,0.07992391,-0.6870768192214026,-0.03300394099625046
SIDM01197,Vinorelbine,AZD4547,Large Intestine,10.0,0.7328911,0.018300727,-0.6860952974161906,-0.04282859634627155
SIDM00783,Vinorelbine,AZD4547,Large Intestine,10.0,-1.0877748,-0.030624349,-0.5465894400072943,-0.022340467899713293
SIDM00487,Vinorelbine,AZD4547,Large Intestine,10.0,1.6370107,0.07709895,0.8328265022935425,0.0018428181697207645
SIDM00498,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0621989,-0.19245249,-0.8988988922584639,-0.04591100190644187
SIDM00534,Vinorelbine,AZD4547,Large Intestine,10.0,1.0763125,0.0912842,1.1025221402528005,0.026901025517436145
SIDM00193,Vinorelbine,AZD4547,Large Intestine,10.0,-2.5494967,-0.21118069,-0.5910680606535307,-0.0371038686962401
SIDM00527,Vinorelbine,AZD4547,Large Intestine,10.0,-1.7513818,-0.0455602,-0.9698689546562833,-0.06154867534143517
SIDM00118,Vinorelbine,AZD4547,Large Intestine,2.5,-1.9033569,-0.11465234,-0.36449557691482776,-0.03581473612489813
SIDM00541,Vinorelbine,AZD4547,Large Intestine,10.0,-2.5777948,-0.056676235,-0.5437660841462943,-0.03639447676908968
SIDM01090,Vinorelbine,AZD4547,Large Intestine,10.0,-2.4503155,-0.13615161,-0.64878249267684,-0.038508909634901445
SIDM00837,Vinorelbine,AZD4547,Large Intestine,10.0,-1.6456506,-0.03409425,-0.23853075637383842,-0.02996500494493494
SIDM00136,Vinorelbine,AZD4547,Large Intestine,10.0,-2.4648435,-0.056956768,-1.1398217226050262,-0.05085169972956527
SIDM00834,Vinorelbine,AZD4547,Large Intestine,2.5,-1.7274419,-0.13077866,-0.4241800427013403,-0.027864278622421277
SIDM00359,Vinorelbine,AZD4547,Large Intestine,10.0,5.3574862,0.26993445,-0.7490572459210123,-0.033667682206335356
SIDM00776,Vinorelbine,AZD4547,Large Intestine,10.0,0.9244625,0.068791695,-0.3228496475456926,-0.02208881619213784
SIDM00049,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0320725,-0.22206625,-1.3991324099262175,-0.058187923823825954
SIDM00537,Vinorelbine,AZD4547,Large Intestine,10.0,-0.3363135,-0.016881604,-0.37098929795488794,-0.028054081324491383
SIDM00677,Vinorelbine,AZD4547,Large Intestine,2.5,-0.98445404,-0.09233239,-0.9143997602096365,-0.04300996297218704
SIDM00681,Vinorelbine,AZD4547,Large Intestine,2.5,-3.3350322,-0.25232738,-0.6257839401182201,-0.043529371665436405
SIDM00839,Vinorelbine,AZD4547,Large Intestine,10.0,-2.0085301,-0.06712179,-1.5306551103582438,-0.05156905366645203
SIDM00957,Vinorelbine,AZD4547,Large Intestine,10.0,0.29936665,0.005589925,-0.5119500723291719,-0.02577792859228964
SIDM00660,BMS-754807,AZD4547,Large Intestine,2.5,-1.4697157,-0.15476188,0.5878449840707655,0.0132854220459897
SIDM00826,BMS-754807,AZD4547,Large Intestine,10.0,-0.47072193,-0.003492933,-1.1287435274730029,-0.03530938829243479
SIDM00680,BMS-754807,AZD4547,Large Intestine,2.5,-2.4483113,-0.18313475,-0.669199369566136,-0.024055357505990093
SIDM00779,BMS-754807,AZD4547,Large Intestine,2.5,-5.663086,-0.05514685,-0.7351012821232821,-0.03724389117392816
SIDM00832,BMS-754807,AZD4547,Large Intestine,10.0,-1.0557326,-0.043059826,-0.612706355518118,-0.03443531815302094
SIDM00833,BMS-754807,AZD4547,Large Intestine,2.5,0.7519122,0.059313703,0.2595842350423093,-0.0031938141760706443
SIDM01233,BMS-754807,AZD4547,Large Intestine,2.5,-0.86439383,-0.06441936,-0.713931306671521,-0.029407309272405556
SIDM00835,BMS-754807,AZD4547,Large Intestine,2.5,-2.696138,-0.21723688,-0.14035027785311388,-0.007566394655007245
SIDM00789,BMS-754807,AZD4547,Large Intestine,2.5,-1.0466938,-0.103255294,-0.020244465231444388,0.025129680931577664
SIDM00944,BMS-754807,AZD4547,Large Intestine,10.0,-3.8935509,-0.26536852,-0.6678032071500384,-0.028385174119042282
SIDM00841,BMS-754807,AZD4547,Large Intestine,2.5,-0.43032783,-0.03870025,-0.29907300130085085,-0.01749617564185144
SIDM00782,BMS-754807,AZD4547,Large Intestine,2.5,-1.6845945,-0.15827788,-0.5526130685703475,-0.02305510611606893
SIDM00150,BMS-754807,AZD4547,Large Intestine,10.0,-7.592102,-0.16284502,-1.2438340699143002,-0.033871352853984286
SIDM00778,BMS-754807,AZD4547,Large Intestine,2.5,-1.5884728,-0.10048006,-0.48996836407986966,-0.022933992518028475
SIDM01197,BMS-754807,AZD4547,Large Intestine,2.5,-0.405287,-0.015153536,-0.7149428121753146,-0.033449057492787454
SIDM00783,BMS-754807,AZD4547,Large Intestine,2.5,-0.378304,-0.04200399,-0.06682305560617385,-0.01042999271139494
SIDM00487,BMS-754807,AZD4547,Large Intestine,10.0,-2.4919305,-0.14747934,0.2746335673602463,-0.007706660989230948
SIDM00498,BMS-754807,AZD4547,Large Intestine,2.5,-1.1601793,-0.08959997,-0.5941062132075399,-0.025058891950834397
SIDM00534,BMS-754807,AZD4547,Large Intestine,2.5,-0.97759753,-0.06206511,-0.1392833504365924,-0.007477913663000312
SIDM00193,BMS-754807,AZD4547,Large Intestine,10.0,-0.93511194,-0.0514904,-0.9218095195958738,-0.022558343270312916
SIDM00527,BMS-754807,AZD4547,Large Intestine,10.0,-1.9152675,-0.11876922,-0.9330124532613,-0.04818774862037612
SIDM00118,BMS-754807,AZD4547,Large Intestine,2.5,-0.5811832,-0.067370914,0.23769680996436474,-0.012753221175079784
SIDM00541,BMS-754807,AZD4547,Large Intestine,10.0,-6.0399284,-0.06227132,-1.8079046011196518,-0.029143551455407226
SIDM01090,BMS-754807,AZD4547,Large Intestine,2.5,-0.3529917,-0.038393438,-0.6148454985740422,-0.02906792400236197
SIDM00837,BMS-754807,AZD4547,Large Intestine,10.0,-4.338335,-0.05245538,-0.4996872870608804,-0.024171129568783607
SIDM00136,BMS-754807,AZD4547,Large Intestine,10.0,-3.0236883,-0.06137496,-1.3555139078474765,-0.04112301655196387
SIDM00834,BMS-754807,AZD4547,Large Intestine,2.5,-0.38675103,-0.0335215,-0.42837350905603555,-0.01760594029062412
SIDM00359,BMS-754807,AZD4547,Large Intestine,2.5,-0.5617512,-0.05053239,-0.9387452897751524,-0.03101230862476481
SIDM00776,BMS-754807,AZD4547,Large Intestine,2.5,-0.46124798,-0.04251161,-0.4766619638092142,-0.02247894429302966
SIDM00049,BMS-754807,AZD4547,Large Intestine,2.5,-1.6517715,-0.11961511,-1.1921290495697499,-0.05165631770651744
SIDM00537,BMS-754807,AZD4547,Large Intestine,10.0,-3.3130784,-0.23417301,-0.8544556565896578,-0.02344526194231762
SIDM00677,BMS-754807,AZD4547,Large Intestine,10.0,-2.6155088,-0.09377937,-1.1328926454554635,-0.03351834078509466
SIDM00681,BMS-754807,AZD4547,Large Intestine,2.5,0.13961296,0.011605521,-0.426789211042888,-0.01882304172927095
SIDM00839,BMS-754807,AZD4547,Large Intestine,10.0,-3.4038732,-0.087301895,-1.6778258304473128,-0.04813004522366071
SIDM00957,BMS-754807,AZD4547,Large Intestine,10.0,-2.153347,-0.07081071,-0.7471616813042568,-0.028553547908513912
SIDM00660,LGK974,AZD4547,Large Intestine,10.0,2.6966412,0.16870655,0.48010924463419025,0.0002224425972096075
SIDM00826,LGK974,AZD4547,Large Intestine,2.5,-0.27259922,-0.01634473,-0.574307103092901,-0.020752167953542396
SIDM00680,LGK974,AZD4547,Large Intestine,10.0,-2.0651295,-0.06103238,-0.2894161738808929,-0.012431593580023442
SIDM00779,LGK974,AZD4547,Large Intestine,10.0,5.5065417,0.11344617,0.8896071435807246,-0.027482975258696155
SIDM00832,LGK974,AZD4547,Large Intestine,10.0,-2.268478,-0.08488029,-1.4313961060480584,-0.03584815726500252
SIDM00833,LGK974,AZD4547,Large Intestine,2.5,-1.4466463,-0.04826443,0.00919326938663859,-0.006620684853462936
SIDM01233,LGK974,AZD4547,Large Intestine,10.0,-0.6708072,-0.04151611,-0.513176678989519,-0.018876892519459086
SIDM00835,LGK974,AZD4547,Large Intestine,10.0,-2.0450575,-0.05105507,-0.5104224887238591,-0.0037949440179590945
SIDM00789,LGK974,AZD4547,Large Intestine,10.0,3.0137205,0.13937448,0.19034415552064596,0.03217251406370472
SIDM00944,LGK974,AZD4547,Large Intestine,2.5,-2.4063392,-0.06778391,-0.5868197384618977,-0.019201768922076447
SIDM00841,LGK974,AZD4547,Large Intestine,10.0,-3.0691576,-0.14787102,-0.8804451770699403,-0.013304246787949447
SIDM00782,LGK974,AZD4547,Large Intestine,2.5,-0.5375722,-0.042791616,-0.5519435792577002,-0.014987717925687547
SIDM00150,LGK974,AZD4547,Large Intestine,10.0,3.865631,0.065780975,0.6928856919261205,-0.023021428970231878
SIDM00778,LGK974,AZD4547,Large Intestine,10.0,1.8353318,0.032224424,0.953456126893443,-0.01960560692825095
SIDM01197,LGK974,AZD4547,Large Intestine,10.0,4.0911007,0.118554495,0.02043521049906225,-0.019276587789385003
SIDM00783,LGK974,AZD4547,Large Intestine,2.5,0.4141167,0.03713998,-0.3193220152302739,-0.0004877017246151794
SIDM00487,LGK974,AZD4547,Large Intestine,2.5,-4.371666,-0.2844184,0.37894341538438847,-0.0057704483722984005
SIDM00498,LGK974,AZD4547,Large Intestine,10.0,-1.4907298,-0.032706585,-0.8955006945218613,-0.020147779839765935
SIDM00534,LGK974,AZD4547,Large Intestine,2.5,-1.3491815,-0.07488068,0.1899122027933974,-0.007834175932856123
SIDM00193,LGK974,AZD4547,Large Intestine,2.5,-0.7075458,-0.038990345,-0.9597148864727174,-0.020454879639623814
SIDM00527,LGK974,AZD4547,Large Intestine,2.5,-0.4606189,-0.025937112,-0.7432769014749073,-0.03827187652789283
SIDM00118,LGK974,AZD4547,Large Intestine,10.0,2.1984298,0.098099366,0.29404003119499406,-0.011310102869428964
SIDM00541,LGK974,AZD4547,Large Intestine,10.0,1.5545919,0.04410651,-0.4778804087236156,-0.024581914576100185
SIDM01090,LGK974,AZD4547,Large Intestine,10.0,1.2074611,0.09242038,-0.3234256999037436,-0.013746280115454857
SIDM00837,LGK974,AZD4547,Large Intestine,10.0,2.880934,0.07377638,1.2623629922753206,-0.008809324137842975
SIDM00136,LGK974,AZD4547,Large Intestine,10.0,1.6019104,0.056384493,-0.15280748217844017,-0.026765354357751688
SIDM00834,LGK974,AZD4547,Large Intestine,2.5,-1.5405968,-0.102382556,-0.9256039576695902,-0.026036610323966692
SIDM00359,LGK974,AZD4547,Large Intestine,10.0,1.2495015,0.036051862,-0.09663517670818926,-0.023388855403439976
SIDM00776,LGK974,AZD4547,Large Intestine,10.0,-3.0141878,-0.09886708,-1.2235207446871896,-0.027367480201832408
SIDM00049,LGK974,AZD4547,Large Intestine,2.5,-2.2059767,-0.058885183,-0.6408206347310379,-0.03577551809083269
SIDM00537,LGK974,AZD4547,Large Intestine,10.0,1.733727,0.08786589,0.43267964232959777,-0.006939170952535998
SIDM00677,LGK974,AZD4547,Large Intestine,10.0,2.6257052,0.15815385,-0.7027130646036629,-0.027356138486833027
SIDM00681,LGK974,AZD4547,Large Intestine,10.0,2.2383697,0.0909383,0.03332456363463304,-0.007603311480513909
SIDM00839,LGK974,AZD4547,Large Intestine,10.0,2.6294944,0.045077536,0.5738562466593725,-0.03350149045063595
SIDM00957,LGK974,AZD4547,Large Intestine,10.0,-1.4591888,-0.019281436,-0.49231325170327556,-0.02482025884478534
SIDM00660,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.0355635,-0.106098965,-0.3926116332004434,-0.020237997641021774
SIDM00826,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.5102081,-0.14102033,-1.0166441765325056,-0.04502302120881757
SIDM00680,Oxaliplatin,AZD4547,Large Intestine,2.5,0.45857692,0.035873983,-1.1895584530202585,-0.04630638325255583
SIDM00779,Oxaliplatin,AZD4547,Large Intestine,2.5,-2.08367,-0.035452854,-1.8986914683128833,-0.06511924845424814
SIDM00832,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.7832668,-0.15432483,-1.1729661604092443,-0.07013155267894601
SIDM00833,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.658433,-0.052488387,-0.8839482144311357,-0.03898241963125498
SIDM01233,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.5436846,-0.043491405,-1.0986653898727614,-0.05325141398940025
SIDM00835,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.9035716,-0.06950504,-1.4142916215748662,-0.0533426753622744
SIDM00789,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.8226006,-0.12097633,-0.6746037639850664,-0.011530768879852875
SIDM00944,Oxaliplatin,AZD4547,Large Intestine,2.5,1.8924291,0.11959221,-0.9938732886808034,-0.043626230165924776
SIDM00841,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.0006772,-0.09963405,-0.98432982800745,-0.054752530001880344
SIDM00782,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.6215912,-0.08126775,-0.9844022397118826,-0.05231713185605903
SIDM00150,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.84552985,-0.02061211,-1.4291550160964637,-0.05730708551316472
SIDM00778,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.2333698,-0.04158965,-1.8659647431385076,-0.05050508925770155
SIDM01197,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.4478407,-0.069851905,-1.1930797786371925,-0.048875677012841706
SIDM00783,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.31583405,-0.030851848,-0.909008313050308,-0.04820038644832171
SIDM00487,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.8735869,-0.05108312,-0.7595994021324269,-0.040746638961842045
SIDM00498,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.7026129,-0.13953623,-1.4930986973798146,-0.06496734403581127
