Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
25840,SIDM00150,AZD4547,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.87007624,-0.022661772,-1.5641001175311866,-0.06785657404136491
25094,SIDM00872,Taselisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.5300604,-0.10003657,-1.0549253133125163,-0.055279596413644674
74743,SIDM00332,GSK269962A,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,4.0503845,0.17287391,0.573190367933629,0.023886192310731816
94284,SIDM00217,BMS-754807,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,1.1718978,0.082686745,1.0934900701202859,0.012373554579882977
106542,SIDM00872,Sorafenib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.4509499,-0.14392453,-0.9500347905762477,-0.06101028614702904
35568,SIDM00885,Entinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.35418937,0.030648602,-0.022834374424083516,0.02827313084366629
24932,SIDM00940,Cisplatin,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.8875319,0.028491661,1.0728353026768715,0.020150336262340616
105650,SIDM00132,Crizotinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.6411533,0.035507243,0.15192172622133412,0.008966984168548863
31384,SIDM00938,Venetoclax,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-0.5458245,-0.013332614,0.20178178673885674,0.03675139531955716
57049,SIDM00834,MK-2206,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,2.06041,0.11023338,0.14784875037798645,0.09967177996679055
26575,SIDM00833,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,1.497752,0.040672082,1.1175866181627234,0.05712904069900015
108104,SIDM00677,SB505124,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,0.8393631,0.056463204,-0.7610483826423267,-0.04068439699703534
73056,SIDM00834,AZD8055,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,0.2197203,0.01823379,-0.948329125980551,-0.07831153350602577
3088,SIDM00332,MK-1775,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1920699,0.08694258,-0.727065760991008,-0.033018461294020675
74324,SIDM00834,5-Fluorouracil,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Female,White,66.0,0.37624368,0.024216468,-0.6086182313799393,-0.011373964775042406
75614,SIDM00779,Dabrafenib,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,33.0,-1.2617253,-0.046675652,-0.7839797171614229,-0.008289386203657274
27588,SIDM00314,AZD6482,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.3507763,-0.08032048,-0.1646128513139975,-0.003806546485955176
31073,SIDM01135,Dactolisib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.469825,-0.102230005,-0.7604476729916285,-0.06852727040867984
44751,SIDM01187,Nutlin-3a (-),Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.36832497,0.019627564,-1.2415118823422202,0.006603785651447401
63689,SIDM00214,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.5806491,-0.12902649,-1.6228473018846166,-0.04681656455027101
103362,SIDM00214,Trametinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.377021,-0.057392307,-0.5151385190283643,-0.0634202634115635
13040,SIDM00933,Sorafenib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.8032455,0.03466982,-0.2032412328246852,-0.009936464678912599
5194,SIDM00872,Linsitinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.5496726,0.14647399,-0.3310061633125151,0.015570307166217594
1169,SIDM01187,Palbociclib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.2361778,-0.0710782,-2.527572838140911,-0.0627071959706325
67087,SIDM00332,PD173074,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.388825,-0.21405673,-1.5158531040626695,-0.06294636025581095
25577,SIDM00217,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,1.2997961,0.038622327,1.0640123253520641,0.05331417405408455
90775,SIDM00872,Uprosertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.3683586,0.036428582,-0.524029518639869,0.043603749453311226
17735,SIDM01186,Paclitaxel,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.77988255,0.074282885,-0.4826245221402127,0.01856134324685393
6346,SIDM00872,GSK269962A,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6929261,0.06958613,-0.3415031565582721,0.04966363442659861
12006,SIDM01186,KU-55933,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.45776862,-0.010029084,1.4376694255920515,0.04815401129591697
86081,SIDM00150,AZD7762,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.812255,-0.07909499,-1.2841481620688369,-0.05499212060248125
98047,SIDM00933,GSK269962A,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-0.0025781903,-0.0002691485,0.31911157164561765,-0.005969655086042789
52458,SIDM00892,Cisplatin,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6340725,-0.010698806,1.0693918656679013,0.023582042764940955
57896,SIDM01186,Tozasertib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.8192373,0.03031539,2.826439414726308,0.1294112139949565
79163,SIDM00833,Trametinib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,-1.5699507,-0.053345934,0.02401945162208459,-0.009667078154671254
79007,SIDM00314,AZD6482,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.9251294,-0.1870424,0.1357281874402417,-0.01754651642034674
33,SIDM00779,Linsitinib,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.3061856,-0.11302847,-0.691067540520795,-0.0008213964665322801
24260,SIDM00314,PD173074,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.6176525,0.06684372,-1.2705428902200249,-0.03100009728887928
19564,SIDM00314,AZD8055,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.0376403,-0.051279984,0.9763345574261824,0.10822759648986177
26049,SIDM00938,JQ1,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-1.8751566,-0.037489396,-0.8126556655557988,-0.033478982495423214
70012,SIDM00877,Docetaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,3.2886202,0.14479946,-2.406986930116008,-0.004781598997220729
98563,SIDM00146,KU-55933,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.8743915,0.05007133,-0.4124038948832943,-0.03126602819798875
67870,SIDM00938,Venetoclax,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,2.4117143,0.035203215,2.9669160316089362,0.0956250802122022
15938,SIDM00332,PF-4708671,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5547439,0.050919063,2.5435690235424713,0.10364955815756081
2577,SIDM00146,Nutlin-3a (-),AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.5361401,-0.015298827,1.0026279086697258,0.10462329223983965
35578,SIDM00150,Crizotinib,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.3849325,-0.09455367,-1.9842719651585201,-0.01951855239231193
100844,SIDM00833,Vinorelbine,Dabrafenib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-1.8041394,-0.14782104,-1.0564680352761144,-0.08256441039997973
72846,SIDM00332,BI-2536,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.4008446,-0.32710811,-1.2059358088895014,-0.1183222153112244
50224,SIDM00332,Venetoclax,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9778583,-0.027736302,-0.6267706940316679,-0.019444210161061706
78483,SIDM00872,Nutlin-3a (-),MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6937519,0.020382829,1.007656700984922,0.04523124008264282
80729,SIDM00885,Crizotinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-3.226566,-0.19994484,-0.917207417246012,-0.029049531362889184
15214,SIDM00826,BMS-754807,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,-2.1149354,-0.017136144,-3.474692585955366,-0.02485645795914171
18460,SIDM00150,LGK974,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.865631,0.065780975,3.0555124103130202,0.09847116247126597
96682,SIDM00933,Venetoclax,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-2.1534438,-0.081870995,0.6631411939186671,0.024156060872288936
97593,SIDM00938,Lapatinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,4.433667,0.23166807,-0.2456400844269982,0.04332235941902665
25488,SIDM00834,AZD8055,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.29480046,0.021530302,-0.7119892834067344,-0.017610443823840048
80183,SIDM00214,LGK974,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,37.0,1.845612,0.09582669,-1.0754745492351814,-0.03755851468296155
25140,SIDM00217,AZD4547,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-2.422754,-0.06412025,-1.249688682845093,-0.01585380645278578
17125,SIDM00933,GSK269962A,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,1.5124884,0.13526353,-0.14169334188113888,0.01408986840787818
7196,SIDM00885,Gemcitabine,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.9053237,0.08250202,2.2250956521808543,0.09503261956151217
31594,SIDM00938,Linsitinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,1.4357591,0.05720056,1.3953168999300762,0.038824793778900385
54146,SIDM00885,Nutlin-3a (-),Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,-1.9179128,-0.05952135,1.1397047206255115,0.04321920783038931
25647,SIDM00779,Vinorelbine,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,0.76272404,0.073223986,-0.2744979989681323,0.004704762103412342
54267,SIDM00314,BI-2536,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7987174,-0.1106113,1.0676196750258022,0.0812284290565254
15690,SIDM01186,Lapatinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.79946977,0.023910211,-0.016843142922754857,-0.0038091032171850437
48889,SIDM01186,Doramapimod,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.49158034,-0.028745722,-1.287385914712925,-0.013913511901534455
104954,SIDM00885,Uprosertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,0.03981257,0.0008243868,1.2115271023104641,-0.018310041945819703
66529,SIDM00933,Camptothecin,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,0.69511646,0.055947863,-0.17702414359329305,-0.042141138520053474
97880,SIDM00314,NU7441,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2576385,-0.061791185,0.4249268856062888,0.09491153914920646
43943,SIDM00892,5-Fluorouracil,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.51833045,0.013318591,-0.2328892148050111,0.003857381636150121
64678,SIDM00933,Alpelisib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-0.37654984,-0.032673772,0.2220135773591102,0.02608363554763222
73687,SIDM00877,Crizotinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,44.0,0.41532812,0.030806622,-0.12680327223016089,-0.038725279103058695
98321,SIDM00938,Nilotinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.66780186,-0.021025456,-1.295346779719787,-0.057551966243974156
95128,SIDM00933,Dabrafenib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,1.2109369,0.10873522,0.9718041550292662,0.063807569322094
106276,SIDM01186,Docetaxel,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.19392957,0.0220822,-1.9014810229917087,-0.11457818752102267
5499,SIDM01187,Gemcitabine,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.240173,0.12751378,3.5899276847522117,0.12966613607756533
12040,SIDM00885,Axitinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,41.0,-1.401941,-0.07903616,-0.30605052932293486,-0.04248143624140197
35909,SIDM00877,Gemcitabine,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-0.39284548,-0.004089526,0.13090323730908063,0.02917306263186621
62227,SIDM00677,Oxaliplatin,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-1.087805,-0.07764854,-1.021567925653073,-0.09200255031841412
24493,SIDM00940,Entinostat,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.5579095,-0.048645772,-0.050165026977182066,0.07480608257038927
49056,SIDM00150,BMS-754807,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.4473149,0.01907024,-2.2898180272409876,-0.07506369520938493
27160,SIDM00933,AZD8055,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,3.466508,0.32154974,1.9129782337745516,0.06956844381030071
14871,SIDM00332,Ribociclib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.4970343,-0.06686214,-1.9688283399994688,-0.040587655875051316
43202,SIDM00940,PD173074,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.6419423,0.063253455,0.11199675121150965,0.038032448710723
35424,SIDM00150,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.8021746,-0.117515594,-0.7293398414990528,-0.024710621474589457
83536,SIDM00892,PD173074,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2435546,-0.052218974,-0.9155729159530146,-0.02607017232642261
40291,SIDM00469,Navitoclax,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.78618985,0.07955167,1.4276009925231465,0.028137005516983293
89662,SIDM00469,Olaparib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.6446118,0.05601254,-0.23188093917035485,0.008586226537691012
38082,SIDM00469,Dactolisib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.1057348,0.19599667,0.9678821134936084,0.05696772308543958
61555,SIDM00877,Tozasertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.4196985,0.15270187,0.4478898250699339,0.05683418434823793
69342,SIDM00899,Dasatinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.0055919,0.027380215,6.200998644147238,0.2209914639263828
4868,SIDM00872,Entinostat,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.81100404,0.06574234,-0.04085747507626896,0.02650305980836684
77120,SIDM00885,ZM447439,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,0.24564748,0.02673544,0.08682412882457255,0.04375987231010083
52469,SIDM00833,BMS-754807,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,1.6413006,0.12236439,-0.6463351571750137,-0.008748598275831266
36342,SIDM00877,Linsitinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,2.7520006,0.14846672,1.5541459983516546,0.0696556205461393
49923,SIDM00933,MK-2206,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,0.9469022,0.12845379,-1.344411006592473,-0.011418223599760673
48594,SIDM00132,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.2936765,0.056056213,-0.2853352319799119,-0.027623830356793812
44726,SIDM00872,BI-2536,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,1.4919571,0.16341487,0.18265915079023662,0.06013998082638877
86139,SIDM00885,Dabrafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-1.0487093,-0.043145627,-0.5037056017471978,-0.0353158157270358
15847,SIDM00132,Gemcitabine,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.5793864,-0.11342936,-1.4746258328607407,-0.19161734593067536
31359,SIDM00150,SCH772984,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.94174224,0.044933066,1.2794698029797744,0.09275928475180117
83104,SIDM00940,Afatinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.3338432,-0.09852528,0.030467114078589045,-0.023181166132289332
106920,SIDM00899,Erlotinib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.9740807,-0.053894978,1.8072363933456312,0.11322411511253842
35302,SIDM00892,PF-4708671,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.091127,0.12965295,-0.6176702377796847,-0.011504896458509179
49938,SIDM01187,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.7555467,0.056741092,-1.5417467203782442,-0.040715974062743354
54536,SIDM00878,Ribociclib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-1.0999881,-0.015970191,-0.6419215056584311,-0.024683031032601305
104440,SIDM00332,Sorafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9174951,0.08291065,1.819342172922238,0.1028661963802566
4544,SIDM00899,Erlotinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.5136726,0.057971977,3.8582801710154597,0.14447733458645906
89127,SIDM00146,Entinostat,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.7918997,0.31239623,2.0460655058278667,0.14361537471040772
83664,SIDM01186,Lapatinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.5473201,0.05440914,-0.527068744633701,-0.04037813173130422
39255,SIDM00146,PF-4708671,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.82070285,0.0253379,2.1728167130057114,0.11944235419931842
41235,SIDM00885,Venetoclax,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,-1.8039585,-0.054892045,-0.20251096118297382,-0.0024278112723631748
76257,SIDM00833,AZD4547,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-1.4545205,-0.058374807,-1.0153747908956465,-0.017684337667103683
81189,SIDM00146,Alisertib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.81342894,0.06613113,0.9182449771222803,0.06833401526941531
74283,SIDM00783,Camptothecin,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.89537644,0.091883205,-0.33274302700079067,-0.00758563343280887
66037,SIDM00877,AZD7762,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-1.2506291,-0.10080919,-0.49745360674451194,-0.05597245893211297
73566,SIDM00783,SCH772984,AZD7762,Large Intestine,0.25,Colon Carcinoma,Male,Unknown,52.74992395704158,0.96100205,0.036013354,-0.9371633162541118,-0.06822207872163534
31554,SIDM00146,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.11575738,0.008325249,0.0017351257364482194,0.047194640919007845
64812,SIDM00892,Venetoclax,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.30691707,0.004384557,-0.27442692613776903,0.01588583444015072
43669,SIDM00872,Ribociclib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3728089,-0.03162198,0.1790797859536596,-0.0029884650073323223
76785,SIDM00146,AZD7762,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.6262305,-0.053567216,-0.09538601581393,-0.006468039059174176
97916,SIDM00217,Nutlin-3a (-),Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-2.2566333,-0.057461355,1.005772987465347,0.05502529508257946
98290,SIDM00834,Trametinib,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,1.6641532,0.036109705,0.957387992235014,0.019596190006319382
101872,SIDM01186,Doramapimod,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1159127,0.13999304,0.7767006831545474,0.07143376788487975
102449,SIDM01186,Luminespib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.83202636,0.07357071,-0.30751757967817944,0.017297486244238783
10128,SIDM00899,SCH772984,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.2580714,-0.08045751,-0.7946566619805143,0.017544760159375946
