Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00884,Bortezomib,PD173074,Breast,2.5,-1.1920936,-0.070721574,-0.6944901,-0.030240042
SIDM01037,Cisplatin,5-Fluorouracil,Breast,10.0,0.90963733,0.030933585,0.91446847,0.008772864
SIDM00241,Paclitaxel,Lapatinib,Breast,0.625,-1.9415078,-0.07883726,0.4936929,0.0019517645
SIDM00839,Taselisib,AZD4547,Large Intestine,10.0,-2.7175934,-0.11066281,-0.85351163,-0.02799575
SIDM00898,Wee1 Inhibitor,Crizotinib,Breast,2.5,-1.5049965,-0.14801025,-1.1775166,-0.05711383
SIDM00097,Crizotinib,MK-2206,Breast,1.0,0.52074593,0.022521991,0.29662517,0.022283442
SIDM00920,BI-2536,OSI-027,Breast,0.25,2.123366,0.21475929,-0.39867347,-0.026129838
SIDM00957,5-Fluorouracil,MK-2206,Large Intestine,10.0,2.1020677,0.034455936,1.3114672,0.011358344
SIDM00874,Camptothecin,Docetaxel,Breast,0.00025,-1.7897562,-0.074533455,-0.3723109,-0.025487192
SIDM00332,Alisertib,Axitinib,Breast,4.0,-4.326415,-0.15210931,-0.5015855,-0.013230233
SIDM00940,Camptothecin,Olaparib,Breast,2.5,0.77823997,0.07105941,-0.0978258,0.007035606
SIDM00835,SB505124,Camptothecin,Large Intestine,0.0025,-0.21667744,-0.017362636,-0.6930237,-0.043728303
SIDM00950,Palbociclib,Navitoclax,Pancreas,1.0,1.0385612,0.077988155,0.78847426,0.075467475
SIDM00505,AZD7762,Trametinib,Pancreas,1.0,1.4289607,0.05579609,0.9352447,0.03982666
SIDM00132,MK-1775,Olaparib,Pancreas,10.0,-1.0699135,-0.08926831,-0.8570165,-0.037126787
SIDM00629,Venetoclax,OSI-027,Breast,0.25,-1.2688812,-0.021877944,-0.7290875,-0.0039320495
SIDM00469,Ruxolitinib,Dasatinib,Pancreas,0.05,3.3525226,0.23071523,1.9116833,0.05348701
SIDM00872,Trametinib,OSI-027,Breast,1.0,1.3345469,0.12594888,-0.12573749,0.0019813306
SIDM00628,Olaparib,Temozolomide,Breast,7.5,1.4154814,0.13374938,-0.6895578,-0.022204986
SIDM00097,Pictilisib,MK-1775,Breast,0.625,0.89384496,0.056359798,-0.7500728,-0.01900065
SIDM00193,Oxaliplatin,AZD7762,Large Intestine,0.25,4.384927,0.2965209,0.0986804,-0.045794334
SIDM00677,Olaparib,BMS-754807,Large Intestine,0.5,1.7850815,0.077731185,0.17127682,-0.012521211
SIDM00898,JQ1,Luminespib,Breast,0.0025,-1.3389754,-0.06208252,0.026602648,-0.014660387
SIDM01037,Olaparib,Cisplatin,Breast,4.0,-1.7604781,-0.09055791,-0.32658905,-0.0057085217
SIDM00537,MK-1775,SCH772984,Large Intestine,0.5,0.28004336,0.012395087,0.071935825,0.0017086493
SIDM00630,Dabrafenib,Pictilisib,Breast,0.5,-0.95954293,-0.03185409,-0.09887793,0.015969204
SIDM00371,Cisplatin,Trametinib,Pancreas,0.25,-3.504692,-0.14069341,-0.00434456,0.038970497
SIDM01042,Wee1 Inhibitor,Gemcitabine,Breast,0.1,1.9105805,0.10545489,-0.7815103,-0.044200733
SIDM00954,Vorinostat,Gemcitabine,Breast,0.01,-2.0373912,-0.14597595,-0.8231001,-0.058751866
SIDM00675,Camptothecin,Bortezomib,Breast,0.0025,1.1520846,0.079173245,-0.2653966,-0.020852882
SIDM01186,MK-2206,Nutlin-3a (-),Breast,2.5,-0.80257773,-0.049367048,-0.44889137,0.011205993
SIDM01188,AZD7762,OSI-027,Pancreas,4.0,0.48537305,0.015219364,-1.4979393,-0.015704604
SIDM00148,Olaparib,Navitoclax,Breast,0.625,1.9337167,0.11103685,1.7037293,0.09717393
SIDM00899,Cisplatin,Ruxolitinib,Pancreas,2.5,1.0237935,0.017220857,1.1098932,-0.015663568
SIDM00146,Sapitinib,MK-1775,Breast,2.5,0.9857657,0.023305312,0.5508018,0.032649264
SIDM00630,BI-2536,Navitoclax,Breast,0.625,3.2118857,0.27058873,2.8962126,0.082266785
SIDM00944,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,2.1689956,0.1360762,-1.3872375,-0.055525105
SIDM01186,OSI-027,Pictilisib,Breast,0.125,1.204085,0.11008456,1.0763079,0.019591361
SIDM00301,MK-1775,5-Fluorouracil,Pancreas,10.0,-0.78828126,-0.08272484,-0.6561316,-0.047884166
SIDM00332,Crizotinib,Linsitinib,Breast,10.0,0.8894472,0.07926746,0.58869016,0.038119737
SIDM00835,LGK974,AZD8055,Large Intestine,0.125,-2.0501409,-0.05132796,-0.38061807,0.022933166
SIDM00272,Sapitinib,PD173074,Breast,2.5,3.1379733,0.2732984,-0.035840366,0.014544625
SIDM00529,Dabrafenib,Navitoclax,Breast,2.5,2.5723553,0.07352921,0.8232167,0.06653162
SIDM00826,Nutlin-3a (-),Olaparib,Large Intestine,10.0,1.2706435,0.031087358,1.2328457,-0.0047975876
SIDM01042,Docetaxel,5-Fluorouracil,Breast,10.0,-1.3712908,-0.15956248,-1.6441457,-0.11931052
SIDM00630,MK-2206,Palbociclib,Breast,1.0,1.1211532,0.071033664,-0.41970724,-0.029624078
SIDM01188,Navitoclax,MK-2206,Pancreas,5.0,-1.8624678,-0.087743446,-0.01434938,0.04170031
SIDM00882,GSK269962A,Palbociclib,Breast,1.0,1.3581762,0.07372397,0.08985806,-0.03634042
SIDM01137,Lapatinib,Linsitinib,Pancreas,10.0,2.5673528,0.11709983,1.9473432,0.06559323
SIDM01042,Nutlin-3a (-),Axitinib,Breast,4.0,2.4228897,0.105152465,-0.19161211,0.011037938
SIDM00582,Paclitaxel,Trametinib,Pancreas,0.25,1.2089918,0.06668308,-0.36929065,-0.028618561
SIDM00505,Dactolisib,SCH772984,Pancreas,1.0,1.026164,0.053560816,0.420478,0.026240874
SIDM00193,AZD4547,LGK974,Large Intestine,10.0,-0.9163233,-0.039151926,-1.3702356,-0.022491692
SIDM01138,Irinotecan,Sorafenib,Pancreas,1.25,0.6974884,0.054652777,-0.28443336,0.0066793575
SIDM00950,LGK974,Erlotinib,Pancreas,10.0,1.6062946,0.06697083,0.3321824,0.024159517
SIDM00541,AZD7762,Sapitinib,Large Intestine,2.0,0.1920414,0.011080189,-0.5507235,0.004543754
SIDM00533,SCH772984,Cisplatin,Pancreas,8.0,1.061393,0.07879648,-0.1664351,-0.013106707
SIDM00680,Afatinib,Sapitinib,Large Intestine,0.5,-0.5510064,-0.038697,0.44890082,0.0536589
SIDM00874,Olaparib,OSI-027,Breast,0.25,-1.1849197,-0.028548066,-0.85231596,-0.015601233
SIDM00872,AZD7762,Pictilisib,Breast,0.5,0.17440882,0.017135985,0.31014624,0.022503912
SIDM00498,Camptothecin,Sapitinib,Large Intestine,0.5,0.20121966,0.015562821,-0.45570782,-0.00086065085
SIDM00954,Afatinib,Bortezomib,Breast,0.0025,0.023446526,0.0015622005,-0.8304648,-0.027193973
SIDM00241,RO-3306,OSI-027,Breast,0.25,-0.4884006,-0.040799867,-0.02768125,0.008975174
SIDM00673,Luminespib,Palbociclib,Breast,4.0,-1.0391613,-0.09900941,-0.69411623,-0.055213496
SIDM00487,5-Fluorouracil,LGK974,Large Intestine,2.5,-1.7557989,-0.1333688,-0.96387386,-0.048513994
SIDM00411,MK-1775,AZD7762,Pancreas,0.25,1.2076629,0.078546755,0.7278672,-0.008537171
SIDM00944,5-Fluorouracil,MK-1775,Large Intestine,1.0,5.550252,0.21786961,0.2622217,-0.008638302
SIDM00534,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.41442418,-0.018257014,-0.4838639,-0.011925886
SIDM00866,Trametinib,PD173074,Breast,10.0,3.0705926,0.18848197,0.008334144,-0.01881404
SIDM00875,Wee1 Inhibitor,Olaparib,Breast,10.0,0.9379256,0.04254891,-0.48149607,-0.018443719
SIDM00920,Afatinib,OSI-027,Breast,1.0,1.7943578,0.13036092,-0.22371565,-0.013918664
SIDM00866,Gemcitabine,Crizotinib,Breast,0.625,-2.7727556,-0.17250943,-2.1773977,-0.08669869
SIDM00529,MK-2206,AZD7762,Breast,0.0625,-1.0113587,-0.03538443,-0.44088075,0.003963904
SIDM00884,MK-1775,Lapatinib,Breast,2.5,-0.6687736,-0.048940536,-0.067169935,-0.01988996
SIDM00042,LGK974,Taselisib,Pancreas,0.5,0.23505637,0.011764725,0.00924309,0.028006395
SIDM00130,Galunisertib,Erlotinib,Pancreas,2.5,-0.8048645,-0.020798052,0.4360918,0.020004023
SIDM00940,Olaparib,Palbociclib,Breast,1.0,1.0751853,0.06709336,0.08869857,-0.010045065
SIDM00664,MK-2206,Erlotinib,Pancreas,2.5,1.9939369,0.12414125,1.3852686,0.024928145
SIDM00537,LGK974,Trametinib,Large Intestine,0.1,2.6807914,0.14136437,1.2641494,0.008370958
SIDM00527,Camptothecin,AZD4547,Large Intestine,10.0,-0.8948432,-0.04680519,-0.6496786,-0.019032044
SIDM00680,AZD4547,Vinorelbine,Large Intestine,0.01,3.5610294,0.13379997,0.5466563,0.014070935
SIDM00146,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2232281,-0.08543983,-0.26594672,-0.025591899
SIDM01042,MK-2206,AZD7762,Breast,0.25,0.017116632,0.0005575535,0.35349905,0.031046214
SIDM00881,Paclitaxel,Navitoclax,Breast,0.625,3.9179242,0.21218255,2.6995623,0.111076415
SIDM00664,Ruxolitinib,Crizotinib,Pancreas,1.0,-0.80295014,-0.016344493,0.6422682,-0.002314011
SIDM00571,Navitoclax,Gemcitabine,Pancreas,0.1,1.3156677,0.10685888,0.6398144,0.023930486
SIDM00675,RO-3306,Bortezomib,Breast,0.0025,0.6941768,0.032501165,-0.34141064,-0.024784837
SIDM00866,Bortezomib,Sapitinib,Breast,2.0,-1.773405,-0.11075417,-0.34163907,-0.013617766
SIDM00899,Dasatinib,Paclitaxel,Pancreas,0.025,1.3445717,0.017048024,1.7469896,0.011380384
SIDM01090,Crizotinib,Afatinib,Large Intestine,1.0,-0.49689144,-0.05176925,0.49211055,0.0074255145
SIDM01135,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.81731075,-0.055549756,-2.5583441,-0.12816384
SIDM00487,SB505124,AZD7762,Large Intestine,0.25,0.9630277,0.05980969,-0.053620655,-0.017276784
SIDM00146,Pictilisib,Sapitinib,Breast,0.5,-1.1817838,-0.08901216,-0.20118953,0.008813939
SIDM00832,Dabrafenib,AZD8055,Large Intestine,0.5,2.842028,0.10223056,-0.37918773,-0.013494363
SIDM00272,AZD7762,Pictilisib,Breast,0.5,-2.121556,-0.09952897,-0.40910926,0.007633408
SIDM00866,Venetoclax,Bortezomib,Breast,0.0025,-0.7326526,-0.016306484,-0.4214706,-0.011300246
SIDM00146,Axitinib,Bortezomib,Breast,0.0025,1.6823032,0.1406105,-0.49570274,-0.012114647
SIDM00881,Bortezomib,Axitinib,Breast,4.0,-1.1879085,-0.16058667,-0.40226862,-0.026413457
SIDM00882,Doramapimod,Pictilisib,Breast,0.125,-0.2687454,-0.01432732,0.8574772,0.016364444
SIDM01188,MK-2206,Olaparib,Pancreas,2.5,-3.1466262,-0.05089454,-1.5687265,-0.014973974
SIDM00920,Alpelisib,5-Fluorouracil,Breast,2.5,1.5821111,0.1214461,-0.8596733,-0.03419768
SIDM00789,Trametinib,BMS-754807,Large Intestine,0.5,1.7551428,0.19817857,0.76394427,0.044801448
SIDM00837,AZD7762,Olaparib,Large Intestine,2.5,0.20149232,0.015810747,0.10445344,0.00073400955
SIDM00628,5-Fluorouracil,AZD7762,Breast,0.25,0.9539032,0.05656591,0.6216753,0.037253626
SIDM00135,Doramapimod,Temozolomide,Breast,30.0,-0.973329,-0.08477101,-0.19930625,0.0008390336
SIDM00874,Olaparib,5-Fluorouracil,Breast,10.0,2.7497828,0.1370876,-1.1515164,-0.032444302
SIDM00776,Vinorelbine,Navitoclax,Large Intestine,1.0,5.6080103,0.35000384,3.2148473,0.07060582
SIDM00455,Navitoclax,Irinotecan,Pancreas,5.0,3.8326437,0.2118014,1.4788795,0.029338898
SIDM01135,Ruxolitinib,Lapatinib,Pancreas,10.0,5.6478877,0.036356896,2.9921193,0.029952798
SIDM00455,Dasatinib,Ruxolitinib,Pancreas,2.5,1.8457754,0.11140156,1.6267964,0.047767892
SIDM00833,LGK974,MK-1775,Large Intestine,1.0,1.3758512,0.028491268,-0.09861433,0.017619882
SIDM01037,Paclitaxel,OSI-027,Breast,1.0,0.8300957,0.0649596,0.018129446,-0.011298621
SIDM00885,Dabrafenib,Gemcitabine,Breast,0.1,-1.1095657,-0.046719555,-0.24084121,-0.016051158
SIDM01056,Lapatinib,PD173074,Breast,10.0,2.1088276,0.13459863,0.90099627,0.014270526
SIDM00826,Oxaliplatin,MK-1775,Large Intestine,0.25,1.7524439,0.1753861,-1.3052887,-0.04924324
SIDM00782,Navitoclax,Nutlin-3a (-),Large Intestine,2.5,0.76084054,0.07058137,0.91992223,0.052743036
SIDM00529,PF-4708671,OSI-027,Breast,0.25,-1.9928315,-0.088588774,-0.71915334,-0.014775117
SIDM00940,Sapitinib,Linsitinib,Breast,10.0,2.000492,0.1179825,2.1012204,0.08506129
SIDM00885,Pictilisib,PD173074,Breast,2.5,-0.99736094,-0.093479395,-0.3285459,-0.009558641
SIDM00628,SCH772984,PD173074,Breast,2.5,-0.73455966,-0.05191246,-0.5852548,-0.015488736
SIDM00677,SB505124,MK-2206,Large Intestine,10.0,2.060357,0.053609025,0.3551618,0.00560239
SIDM01042,AZD8055,Trametinib,Breast,0.01,0.66894674,0.06412659,0.36694384,0.014249519
SIDM00660,MK-2206,Navitoclax,Large Intestine,1.0,2.3751178,0.16913183,3.2598543,0.1672713
SIDM00132,MK-2206,Taselisib,Pancreas,2.0,-1.2971481,-0.03846414,0.3383135,0.033895787
SIDM00833,Sapitinib,Palbociclib,Large Intestine,4.0,1.7954204,0.12733968,0.82023937,0.020375285
SIDM01037,Doramapimod,Axitinib,Breast,4.0,0.37855655,0.021741845,0.17091237,0.034209806
SIDM00146,Lapatinib,AZD7762,Breast,0.25,0.32623407,0.029301984,0.59746444,0.04295706
SIDM01042,BI-2536,Vorinostat,Breast,2.0,-3.5012345,-0.024001723,-0.199342,-0.007073035
SIDM00675,PF-4708671,MK-2206,Breast,1.0,2.6684587,0.11526462,0.35491228,0.01862002
SIDM00944,MK-1775,BMS-754807,Large Intestine,0.05,-1.6960979,-0.11757092,-1.3926228,-0.027544761
SIDM00675,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.517403,-0.025075343,-0.3603067,0.0024047461
SIDM00541,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.4523041,-0.0794121,-1.7853777,-0.053449634
SIDM01136,Dactolisib,Irinotecan,Pancreas,5.0,-4.354326,-0.10727113,-2.1595256,-0.034654733
SIDM00241,Navitoclax,Taselisib,Breast,0.1,1.1032327,0.050969962,1.2169452,0.043299776
SIDM00660,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.4579687,0.033736646,0.9045031,0.04720569
SIDM00534,Taselisib,Dabrafenib,Large Intestine,10.0,1.5187054,0.14302926,0.9224227,0.0072912225
SIDM00135,Dabrafenib,Luminespib,Breast,0.01,1.7428164,0.04915154,0.8350551,-0.002460044
SIDM00884,AZD6482,Lapatinib,Breast,2.5,-0.06327691,-0.0050721676,0.14386366,0.0041059502
SIDM00934,5-Fluorouracil,Navitoclax,Pancreas,4.0,6.07776,0.27787608,2.3716578,0.0814801
SIDM00272,PF-4708671,OSI-027,Breast,1.0,0.2398947,0.016923804,-0.41861394,-0.011927072
SIDM00673,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.0269343,0.02897579,0.39658266,-0.010847808
SIDM00146,Doramapimod,MK-2206,Breast,1.0,0.8425269,0.04739604,1.8180009,0.05951577
SIDM00950,Sorafenib,Lapatinib,Pancreas,10.0,3.5802464,0.10163783,1.2627552,0.0438411
SIDM00920,Uprosertib,Bortezomib,Breast,0.0025,0.47720078,0.037748344,-0.5557427,-0.028768787
SIDM00898,Gemcitabine,Navitoclax,Breast,0.625,2.1345193,0.024644334,0.8867799,0.079074346
SIDM00940,Camptothecin,Lapatinib,Breast,0.625,-0.5204535,-0.043332864,-0.048417293,0.04084522
SIDM00882,Uprosertib,Sapitinib,Breast,2.0,-1.6268922,-0.07620587,-0.2704371,0.0044570607
SIDM00541,Palbociclib,Crizotinib,Large Intestine,2.5,-1.5136685,-0.075845875,-1.00217,-0.04355519
SIDM00920,PF-4708671,Crizotinib,Breast,2.5,0.37380365,0.036380164,-1.3851362,-0.05345493
SIDM00241,Temozolomide,Luminespib,Breast,0.01,-0.887928,-0.04068367,-0.052373182,-0.0068460475
SIDM00314,AZD7762,Navitoclax,Breast,2.5,-1.7357678,-0.07765292,-0.009336466,0.06655519
SIDM00135,Paclitaxel,Linsitinib,Breast,2.5,-0.6378385,-0.023540769,-0.44716164,0.0048127347
SIDM00681,Trametinib,SB505124,Large Intestine,0.625,-1.2890965,-0.09704788,0.30267596,-0.0022783298
SIDM01186,Navitoclax,AZD7762,Breast,0.0625,-0.50373083,-0.05682285,0.8298873,0.034535747
SIDM00874,Vorinostat,Crizotinib,Breast,0.625,-1.3129781,-0.10345446,-0.9720479,-0.049796056
SIDM01001,JQ1,Olaparib,Breast,2.5,2.3729248,0.038208,0.72819245,0.053000458
SIDM00870,Palbociclib,Sapitinib,Breast,2.0,2.487761,0.06245943,1.5251554,0.014132226
SIDM00920,5-Fluorouracil,AZD7762,Breast,0.25,0.4949885,0.04073316,-0.05127597,0.018759292
SIDM00571,Olaparib,Gemcitabine,Pancreas,0.01,-0.80411875,-0.025081322,-0.21830058,-0.02060869
SIDM00920,Doramapimod,Luminespib,Breast,0.01,-1.8811606,-0.083421044,-1.0752871,-0.0153920585
SIDM00675,Afatinib,MK-2206,Breast,0.25,-2.619753,-0.12196419,0.13984364,0.043364376
SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,2.1416302,0.15743166,0.07707266,0.05198522
SIDM00582,MK-2206,Oxaliplatin,Pancreas,10.0,-2.400503,-0.07588238,-0.6215744,-0.010261528
SIDM00957,Dabrafenib,MK-2206,Large Intestine,10.0,1.4367104,0.022263967,0.3034612,0.026003849
SIDM00940,Docetaxel,Bortezomib,Breast,0.000625,-1.1983562,-0.13493717,-0.94107527,-0.08125511
SIDM00122,Olaparib,Cisplatin,Breast,4.0,-2.1406734,-0.06533795,-1.1850635,-0.0405317
SIDM00874,BI-2536,Docetaxel,Breast,0.00025,-1.1428785,-0.10171236,-1.185425,-0.04775507
SIDM00487,Nutlin-3a (-),SB216763,Large Intestine,10.0,3.3002806,0.19005589,0.7786368,-0.014188812
SIDM00789,SCH772984,Afatinib,Large Intestine,0.25,2.368661,0.27730742,1.5176158,0.06466602
SIDM00529,Alpelisib,Gemcitabine,Breast,0.1,-1.7137538,-0.058513336,-1.4014533,-0.029358268
SIDM00841,SCH772984,Trametinib,Large Intestine,0.1,-5.7611737,-0.2358115,-0.8751706,0.008009891
SIDM00537,SB216763,LGK974,Large Intestine,10.0,3.4016557,0.21869032,0.894344,-0.006473991
SIDM00881,Gemcitabine,MK-2206,Breast,0.25,0.045315392,0.0017623599,0.45857826,0.0456489
SIDM00469,Irinotecan,Sorafenib,Pancreas,1.25,-0.1697329,-0.02046203,-0.2722608,0.022369182
SIDM01037,Sapitinib,Linsitinib,Breast,2.5,0.7989737,0.08812424,1.1679534,0.07810959
SIDM00874,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.740598,-0.050859425,-0.20242766,-0.017205536
SIDM00789,SB216763,BMS-754807,Large Intestine,0.5,3.5921571,0.31323043,1.6828153,0.07748706
SIDM00885,AZD7762,MK-1775,Breast,0.625,4.6348453,0.37398347,1.2465081,0.050563246
SIDM00954,5-Fluorouracil,MK-2206,Breast,1.0,-1.0575683,-0.03449588,-0.19832824,0.00017882216
SIDM00541,SB505124,Afatinib,Large Intestine,0.25,-1.0314646,-0.042494085,-0.88995767,-0.014754576
SIDM00301,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.1382208,-0.15420438,-0.8691994,-0.02702854
SIDM00778,Vinorelbine,AZD7762,Large Intestine,0.25,0.40267405,0.02468482,-0.037001327,-0.017551893
SIDM00681,5-Fluorouracil,Linsitinib,Large Intestine,10.0,0.6173405,0.043173704,0.30473778,0.014257762
SIDM00630,Doramapimod,Nutlin-3a (-),Breast,2.5,0.63331187,0.041978303,0.012252516,0.017507972
SIDM00359,BMS-754807,MK-2206,Large Intestine,10.0,-1.0957279,-0.07097177,-0.40629002,0.0280346
SIDM00680,SB216763,Navitoclax,Large Intestine,1.0,0.60644543,0.022535738,1.8650054,0.089142375
SIDM01001,PD173074,Olaparib,Breast,2.5,-0.7087089,-0.07697301,0.10396062,0.02797031
SIDM00940,Docetaxel,PD173074,Breast,10.0,0.721316,0.08860782,-0.52008694,-0.036253244
SIDM00783,Dabrafenib,Trametinib,Large Intestine,0.1,3.2323906,0.10825907,0.5088117,0.06261369
SIDM00314,Nutlin-3a (-),MK-2206,Breast,1.0,1.323009,0.07484024,0.5929862,0.035553705
SIDM00629,Linsitinib,MK-2206,Breast,0.25,-1.8042117,-0.059858512,-0.41985175,0.042432446
SIDM00882,Bortezomib,Luminespib,Breast,0.01,0.5196901,0.033453956,-0.07213462,-0.022035345
SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-1.0313656,-0.063885964,0.49647015,0.033513788
SIDM00097,Bortezomib,Docetaxel,Breast,0.00025,-0.54271555,-0.03777867,-0.8949398,-0.037655152
SIDM00498,AZD8055,Vinorelbine,Large Intestine,0.01,-1.3410187,-0.041490197,-0.6902724,-0.014608586
SIDM00779,AZD7762,SCH772984,Large Intestine,0.5,0.74331856,0.042393483,0.5073216,0.004612445
SIDM00359,Navitoclax,Palbociclib,Large Intestine,4.0,-1.193406,-0.068700455,-0.7453797,0.0045854547
SIDM00675,RO-3306,MK-2206,Breast,0.25,-0.6671314,-0.033436924,0.13834256,0.023650985
SIDM00148,SCH772984,OSI-027,Breast,1.0,1.2034441,0.03687946,0.5786739,0.026247509
SIDM00839,SCH772984,LGK974,Large Intestine,2.5,0.7037323,0.047228374,-1.5925933,-0.044747084
SIDM00042,Trametinib,Irinotecan,Pancreas,0.5,0.8806703,0.07537538,-0.11768795,-0.012750339
SIDM01037,Docetaxel,MK-2206,Breast,0.25,0.6058973,0.0547587,0.6052418,0.050535887
SIDM01136,LGK974,AZD7762,Pancreas,0.25,-1.266564,-0.037814777,-1.3504761,0.016673908
SIDM00533,MK-1775,Erlotinib,Pancreas,10.0,-2.2940986,-0.13890305,-0.5218682,-0.009152374
SIDM00884,PF-4708671,MK-1775,Breast,2.5,-1.4586627,-0.045856737,-0.84261113,-0.023939054
SIDM00660,Sapitinib,Dabrafenib,Large Intestine,1.0,6.54431,0.29122588,1.7444282,0.04316213
SIDM00150,Navitoclax,BMS-754807,Large Intestine,0.5,1.6969835,0.04990583,0.06963742,0.023224726
SIDM00301,Sorafenib,SCH772984,Pancreas,4.0,-1.0452205,-0.11029248,0.2629771,0.03842473
SIDM01042,MK-2206,Olaparib,Breast,10.0,-0.38025808,-0.011683202,0.16531026,0.006626206
SIDM00528,Vorinostat,Taselisib,Breast,1.0,2.5363944,0.0830643,0.84907985,0.0076284935
SIDM00241,Linsitinib,Luminespib,Breast,0.0025,0.41073072,0.051899143,-0.35471144,-0.0012719226
SIDM00884,Luminespib,5-Fluorouracil,Breast,10.0,-1.2146243,-0.08950886,-1.6133138,-0.06507626
SIDM00866,5-Fluorouracil,Taselisib,Breast,1.0,-0.9001962,-0.02872834,-0.3914762,-0.015055307
SIDM01090,BMS-754807,AZD4547,Large Intestine,2.5,-0.3529917,-0.038393438,-0.48367098,-0.013845706
SIDM00529,AZD7762,Trametinib,Breast,0.1,-0.36665675,-0.025353108,-0.14287767,-0.008402968
SIDM01042,Palbociclib,Trametinib,Breast,0.1,0.40468335,0.02306372,0.21284609,0.0014081765
SIDM00954,5-Fluorouracil,Temozolomide,Breast,7.5,-1.9701425,-0.07771206,-0.8783893,-0.053666703
SIDM00898,Nilotinib,Bortezomib,Breast,0.000625,-1.0802646,-0.09543802,-0.07383732,-0.03040848
SIDM00881,Entinostat,MK-2206,Breast,0.25,0.4462504,0.056255408,0.8202427,0.043982167
SIDM00371,Cisplatin,MK-1775,Pancreas,0.2,1.5468534,0.15717918,0.85873866,0.044220433
SIDM00899,Gemcitabine,Linsitinib,Pancreas,10.0,0.8493336,0.01825861,0.15975432,0.016099812
SIDM01186,BI-2536,Vorinostat,Breast,0.5,0.5074055,0.03278828,0.33552113,-0.00079034193
SIDM00673,Paclitaxel,OSI-027,Breast,1.0,2.3401098,0.14504012,-0.94789416,-0.03681199
SIDM00954,Uprosertib,Bortezomib,Breast,0.000625,-0.34761068,-0.029213686,-0.51904815,-0.03414497
SIDM00776,Sapitinib,Taselisib,Large Intestine,1.0,1.9859688,0.0995899,0.4064179,0.027525753
SIDM00122,Alpelisib,Luminespib,Breast,0.01,0.7601816,0.05968452,-0.38128608,-0.024499264
SIDM00872,Ribociclib,Trametinib,Breast,0.01,1.4719481,0.06007273,-0.429816,0.0040229023
SIDM00872,5-Fluorouracil,Docetaxel,Breast,0.001,-1.3756992,-0.062684245,-0.41894713,-0.02379062
SIDM00130,MK-2206,Cisplatin,Pancreas,0.8,-0.12070145,-0.0112320855,0.3427072,0.020692842
SIDM00933,Lapatinib,MK-2206,Breast,1.0,0.51811063,0.066165365,1.29929,0.12197867
SIDM00455,Oxaliplatin,Linsitinib,Pancreas,10.0,-2.3776467,-0.072964415,-1.1507958,-0.026060054
SIDM00332,Gemcitabine,Olaparib,Breast,2.5,-1.1574308,-0.08322828,-0.025966551,-0.025433969
SIDM00241,Nutlin-3a (-),Taselisib,Breast,1.0,0.6558879,0.0029927827,1.3557732,0.036307503
SIDM00940,Uprosertib,Temozolomide,Breast,7.5,-0.12642182,-0.0065211207,0.09225799,-0.00855872
SIDM00130,Erlotinib,Dasatinib,Pancreas,0.05,1.8227494,0.14577702,1.1181747,0.077354595
SIDM00778,LGK974,Sapitinib,Large Intestine,2.0,2.505793,0.061707113,1.4213318,0.0035050206
SIDM00541,SB216763,MK-2206,Large Intestine,10.0,1.381832,0.033048593,1.213964,0.030047216
SIDM00132,MK-1775,Sorafenib,Pancreas,5.0,-1.6616707,-0.111487515,0.0339732,-0.024713472
SIDM00837,SCH772984,AZD8055,Large Intestine,0.125,-0.33382684,-0.01311409,0.83984584,0.028809225
SIDM00885,Alisertib,Temozolomide,Breast,7.5,0.56602895,0.060028385,-0.66851723,-0.031687804
SIDM00934,Ruxolitinib,Dasatinib,Pancreas,0.05,1.3015677,0.03469899,1.4398786,0.04322411
SIDM00411,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1918001,-0.06546271,-0.9749711,-0.03201375
SIDM00528,Doramapimod,Luminespib,Breast,0.0025,-0.8378784,-0.042175658,-0.09719934,-0.0037159754
SIDM00940,Nutlin-3a (-),MK-2206,Breast,0.25,-0.954361,-0.03343909,0.69868594,0.06814812
SIDM00272,Crizotinib,Olaparib,Breast,10.0,0.436908,0.038463194,-0.43565175,-0.023925489
SIDM00675,MK-2206,Nutlin-3a (-),Breast,10.0,-1.8317684,-0.123132035,-0.065936655,-0.0063783717
SIDM01037,Pictilisib,Axitinib,Breast,4.0,0.4013451,0.044361718,0.22279043,0.0116839465
