Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00954,GSK269962A,Lapatinib,Breast,2.5,1.6876183,0.12366864,0.2840179239904677,0.020349601263871385
SIDM00675,Dabrafenib,Linsitinib,Breast,10.0,2.6479816,0.056145728,0.4540065339179273,0.025264725515226263
SIDM00789,BMS-754807,Olaparib,Large Intestine,2.5,-1.1199356,-0.1307965,-0.27618846769714706,0.015955418052656763
SIDM00148,Nilotinib,Palbociclib,Breast,4.0,1.0032663,0.09503248,-0.30407004783656566,-0.021754155238023067
SIDM00629,Olaparib,Sapitinib,Breast,0.5,-2.5002968,-0.056476004,-0.2501053324939325,0.005351932300884836
SIDM00049,AZD8055,Dabrafenib,Large Intestine,10.0,-1.0231704,-0.07533889,-0.9220546026423534,-0.055478686498220624
SIDM01001,Ribociclib,Crizotinib,Breast,2.5,0.57033926,0.03513818,-0.34213452175116466,0.019897514137746822
SIDM00875,Nutlin-3a (-),Navitoclax,Breast,0.625,-0.6361295,-0.019353166,2.2684372186683346,0.12368528329656808
SIDM00934,Taselisib,Sorafenib,Pancreas,5.0,1.0108662,0.044161353,-0.15964560087187024,-0.007078593736476578
SIDM00872,Docetaxel,Lapatinib,Breast,0.625,0.8547264,0.08246434,-0.5541779433549708,-0.04266002844441711
SIDM00870,MK-2206,Docetaxel,Breast,0.001,-1.848402,-0.18919557,0.39503029294521297,0.013609193782361369
SIDM00673,Docetaxel,Lapatinib,Breast,2.5,0.68197465,0.06311203,-0.6403317785066301,-0.05149207242314051
SIDM00837,MK-2206,Crizotinib,Large Intestine,0.625,-1.2252221,-0.06776672,0.07661853105560781,0.005327649725581896
SIDM00630,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.04137715,0.0039872197,-0.8828145861258098,-0.05864583725770625
SIDM00898,Axitinib,Trametinib,Breast,0.1,0.8876342,0.076196186,-0.537535241132087,-0.021778897034499832
SIDM00571,MK-2206,Sorafenib,Pancreas,1.25,1.6457591,0.092680074,0.2548934196502831,0.028136638879909675
SIDM00898,MK-2206,Lapatinib,Breast,0.625,-3.0678892,-0.13133936,0.5716799711359718,0.04274993069754195
SIDM00944,Taselisib,Palbociclib,Large Intestine,1.0,1.5971823,0.10717972,-0.7034427018022744,-0.05006049497432005
SIDM00776,Vinorelbine,AZD8055,Large Intestine,0.125,1.2244604,0.062460545,-0.5965795573172163,-0.017923923704985377
SIDM00629,Doramapimod,5-Fluorouracil,Breast,10.0,1.640243,0.03883728,-0.3624603185286987,-0.01773715878127513
SIDM01037,Ribociclib,Olaparib,Breast,2.5,-0.60928386,-0.014119179,-0.5739042644976572,0.0023250369934974704
SIDM00835,AZD8055,Crizotinib,Large Intestine,0.625,-1.9134698,-0.08627743,-0.15082109420489148,-0.01176051590873902
SIDM00571,Dactolisib,Crizotinib,Pancreas,1.0,1.1836051,0.0882676,-1.344647152068552,-0.05695885800167053
SIDM00680,Palbociclib,Afatinib,Large Intestine,0.25,1.9573538,0.13463387,0.5363244179293837,0.03220678929363451
SIDM00146,Docetaxel,5-Fluorouracil,Breast,2.5,0.66462076,0.06203403,-1.5550654330466582,-0.10591390034374422
SIDM01139,Dasatinib,Ruxolitinib,Pancreas,2.5,0.8124771,0.07960921,1.034021961149797,0.05335423304041605
SIDM00934,Ruxolitinib,MK-2206,Pancreas,5.0,1.7449315,0.05080235,1.9833785633351386,0.08471887354517658
SIDM01233,Trametinib,AZD4547,Large Intestine,2.5,-2.4552202,-0.17785451,0.28758292358066906,0.0027153720617417525
SIDM01037,Bortezomib,MK-1775,Breast,0.625,-2.8151999,-0.13290912,0.2097569243453581,0.022648223326918352
SIDM00314,Axitinib,Trametinib,Breast,0.01,-0.47867203,-0.017289888,-0.6370050511365581,-0.019418569724170352
SIDM00537,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.9719284,-0.10188791,-0.9574020045701829,-0.03951030619484162
SIDM00675,Lapatinib,Olaparib,Breast,10.0,-0.28804365,-0.04266091,0.14736188876057865,0.0032088028429826288
SIDM00455,Erlotinib,AZD7762,Pancreas,0.0625,3.23755,0.12713903,1.2136069624656378,0.07371377099562018
SIDM00920,Sorafenib,Vorinostat,Breast,2.0,-0.36580008,-0.031793226,-0.041089391949871414,0.001354873484737635
SIDM00301,LGK974,Lapatinib,Pancreas,2.5,-2.2735746,-0.16581658,0.2899187362330539,0.03598356599820634
SIDM00933,Uprosertib,AZD7762,Breast,0.0625,-1.0109756,-0.093822375,0.3927979920281098,0.04420103449892017
SIDM00531,Ruxolitinib,LGK974,Pancreas,2.5,-0.56315905,-0.015862126,1.4268989041072908,0.07384046626967546
SIDM00146,Trametinib,Olaparib,Breast,2.5,-0.867396,-0.07371234,-0.32260252502575343,-0.020749664209523736
SIDM00872,Alpelisib,Axitinib,Breast,1.0,-0.95288897,-0.09645376,0.05930289073913247,0.013532444878255362
SIDM00359,SCH772984,AZD8055,Large Intestine,0.125,1.2138051,0.08926756,-0.17369438714036262,0.0016115038547657606
SIDM00453,5-Fluorouracil,SCH772984,Pancreas,1.0,-3.5465672,-0.13278043,0.6799204563443789,0.045217791989443194
SIDM00782,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.6215912,-0.08126775,-0.9855887962709013,-0.050130913548104346
SIDM00629,PD173074,Lapatinib,Breast,0.625,-1.896875,-0.036565196,-0.4042560326261478,0.013763380322937047
SIDM00783,SB505124,Navitoclax,Large Intestine,1.0,-0.8146513,-0.09234419,1.897894023525824,0.13137600138529193
SIDM00677,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.5132066,-0.11715582,-0.8082937734563673,-0.0443843800306584
SIDM00534,BMS-754807,Sapitinib,Large Intestine,2.0,2.7771885,0.06517662,0.3547389283127784,0.04039374919281571
SIDM00944,LGK974,Olaparib,Large Intestine,2.5,2.146664,0.10563254,-0.702639642907783,-0.029260886630118794
SIDM00132,MK-2206,Crizotinib,Pancreas,4.0,3.0744433,0.16614364,-0.3519149024128344,-0.0043590145504752865
SIDM01188,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.862097,-0.13025562,-2.9610663237376524,-0.1420472396252888
SIDM00528,5-Fluorouracil,Navitoclax,Breast,2.5,1.9765177,0.0815569,0.8634434022403711,0.04749151043363749
SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942,0.30365983,1.0375859645371068,0.062071309821809764
SIDM00954,Pictilisib,5-Fluorouracil,Breast,10.0,-2.1530898,-0.16214974,-1.4452432331524416,-0.08498012382437047
SIDM00469,Lapatinib,MK-2206,Pancreas,5.0,2.3200924,0.1224703,1.8941197521887352,0.10888531414358356
SIDM00950,Dactolisib,OSI-027,Pancreas,4.0,-4.9810085,-0.1508785,-0.06145901788585637,0.009192657329122987
SIDM00118,Afatinib,AZD4547,Large Intestine,10.0,1.2412066,0.0635645,0.7393628105243855,0.031286732835125355
SIDM00455,Lapatinib,Dasatinib,Pancreas,0.5,0.8460501,0.029408174,1.4625941718320392,0.0885177383481969
SIDM00582,Crizotinib,Taselisib,Pancreas,0.5,0.21410313,0.013760934,0.8575506290151939,0.03775505483150008
SIDM00049,AZD7762,Olaparib,Large Intestine,2.5,0.4059909,0.03158159,-0.6356147391240334,-0.026228307271555888
SIDM00944,AZD8055,MK-2206,Large Intestine,1.0,1.0253031,0.07289748,0.6925250443802801,0.03730130399746895
SIDM00881,Pictilisib,Palbociclib,Breast,1.0,-0.44800425,-0.011962719,-1.0776552121180285,-0.07116077609365845
SIDM00673,Doramapimod,Sapitinib,Breast,0.5,1.3616964,0.031035975,0.9532134578968133,0.03937161855138162
SIDM00193,SCH772984,Trametinib,Large Intestine,0.1,-2.4558575,-0.12515599,0.260358217139111,0.017539313957923946
SIDM00455,MK-2206,5-Fluorouracil,Pancreas,1.0,1.1454047,0.054518376,-0.18292401668395697,0.006287992443451063
SIDM01135,MK-1775,Sorafenib,Pancreas,1.25,1.16997,0.085826196,-0.7550245794008633,-0.048546840107401644
SIDM00146,MK-1775,Trametinib,Breast,0.1,-1.00355,-0.05376206,-0.0582966498344581,-0.00866748098720396
SIDM00272,Alpelisib,Palbociclib,Breast,4.0,-0.48717347,-0.03101219,-0.6729640821537831,-0.038287449155808784
SIDM00301,5-Fluorouracil,SCH772984,Pancreas,1.0,-2.3292234,-0.14709711,0.26719886007311205,0.020958989805258295
SIDM01037,Temozolomide,Navitoclax,Breast,2.5,2.5596974,0.043931898,2.287160208626342,0.12981665518045796
SIDM00122,Nilotinib,MK-2206,Breast,0.25,-0.26181236,-0.022576356,0.49011915207264206,0.024318101987282206
SIDM00582,5-Fluorouracil,Cisplatin,Pancreas,0.8,-0.5737881,-0.012199811,-0.6490638423780823,-0.04707476505987882
SIDM01001,Uprosertib,OSI-027,Breast,1.0,1.8003479,0.34427938,0.8830537780983826,0.06490472905959567
SIDM00885,Venetoclax,Trametinib,Breast,0.01,-2.0016582,-0.057201363,0.39797823697442236,0.036185249075129045
SIDM00866,Bortezomib,Axitinib,Breast,1.0,-0.23889074,-0.020122541,-0.8296312298921305,-0.05432600779813642
SIDM00954,PD173074,Luminespib,Breast,0.0025,-2.2554684,-0.13173254,-1.2488526322652012,-0.05444752503106097
SIDM00944,AZD4547,Taselisib,Large Intestine,1.0,-1.5626521,-0.03985036,0.08393978727267566,0.025346899180757523
SIDM00875,Gemcitabine,Vorinostat,Breast,2.0,-1.5106194,-0.0034019817,0.27889507720579654,0.01332084036529779
SIDM00136,Palbociclib,SB216763,Large Intestine,10.0,-4.22682,-0.3474608,-1.1236211346947704,-0.0745999472390585
SIDM00950,SCH772984,Lapatinib,Pancreas,10.0,4.033211,0.07223486,1.2388992327602772,0.07563991522178976
SIDM01042,Paclitaxel,Crizotinib,Breast,2.5,-3.6043334,-0.31204608,-1.5263967559661822,-0.10165821529525253
SIDM00898,Olaparib,Bortezomib,Breast,0.0025,-1.6107242,-0.06151492,-0.477868987985516,-0.022664642152158014
SIDM00527,Dabrafenib,Taselisib,Large Intestine,1.0,-0.18315813,-0.011565094,0.24130905884002601,0.0045050328561443325
SIDM00630,Taselisib,PD173074,Breast,10.0,1.1036187,0.10848211,-0.1350678264843575,-0.00133398847033995
SIDM01186,Gemcitabine,Axitinib,Breast,1.0,-0.88618046,-0.035269346,-0.26204240565509335,-0.02240770827184562
SIDM00097,Entinostat,Linsitinib,Breast,10.0,-2.7519417,-0.09894197,-0.08758785522815488,0.01427692327344513
SIDM00884,RO-3306,Crizotinib,Breast,2.5,-2.1391232,-0.16212298,-1.3550532846437786,-0.08092636997166004
SIDM01037,PD173074,Vorinostat,Breast,2.0,1.3523036,0.07600635,0.47798318853495064,0.04990003510553912
SIDM00881,Afatinib,Cisplatin,Breast,4.0,0.332993,0.040737536,-0.7831790152052537,-0.04379726932545896
SIDM00885,OSI-027,Luminespib,Breast,0.01,-0.0977542,-0.0063260957,-0.38214194709656973,-0.013190126041445004
SIDM00533,Irinotecan,Navitoclax,Pancreas,4.0,4.535971,0.24323298,1.9027561999127238,0.11560134537593264
SIDM00049,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-1.3134401,-0.033751197,0.17621334429267138,0.0017764781935370138
SIDM00875,Venetoclax,Crizotinib,Breast,0.625,-0.47550476,-0.010624375,-0.32351009432277145,-0.005557625645209456
SIDM01186,SB216763,Linsitinib,Breast,2.5,-0.9842682,-0.018406488,1.226948948344667,0.06114723290543847
SIDM00630,SB216763,Temozolomide,Breast,30.0,0.8060034,0.027737955,0.278286789628617,0.008359563333318004
SIDM01001,Vorinostat,Taselisib,Breast,1.0,0.45388767,0.024663022,1.3700279256731118,0.086217041392851
SIDM00835,AZD4547,SB216763,Large Intestine,10.0,2.4775038,0.09308234,-0.692167275378962,-0.03019002678909256
SIDM00950,Linsitinib,Palbociclib,Pancreas,8.0,1.2630938,0.10022815,0.4609768472106336,0.028414455075952413
SIDM00118,AZD8055,Dabrafenib,Large Intestine,10.0,-0.68337256,-0.07277755,0.19355858489429786,-0.005279915540558456
SIDM00833,Taselisib,SCH772984,Large Intestine,0.05,1.2312682,0.09442899,1.089706602302844,0.05415252105602137
SIDM00332,KU-55933,Sapitinib,Breast,0.5,0.6978424,0.033342425,-0.4518402742162355,-0.0010932370369981053
SIDM00933,Trametinib,OSI-027,Breast,1.0,-0.4373101,-0.053346954,0.16467303766246613,0.028629809485117046
SIDM01197,AZD7762,Afatinib,Large Intestine,1.0,0.39941257,0.02732976,-0.01811990628234638,0.003887431601706282
SIDM00885,Dabrafenib,5-Fluorouracil,Breast,10.0,-1.1463798,-0.0489488,-0.4543514398146456,-0.019971287183561635
SIDM00042,Crizotinib,Dasatinib,Pancreas,0.05,1.5133415,0.12906773,0.8414342199381388,0.05120014971493232
SIDM00660,LGK974,Olaparib,Large Intestine,2.5,0.85691094,0.05238238,0.33397507385669717,0.03209288691833638
SIDM00673,Ribociclib,Navitoclax,Breast,0.625,-2.5513012,-0.07596142,0.7987516164129825,0.073707151509294
SIDM00954,Pictilisib,Cisplatin,Breast,4.0,-2.8875735,-0.21170323,-1.5354997467499825,-0.0922487687563342
SIDM00920,MK-1775,Sapitinib,Breast,2.0,0.78691626,0.08517477,-0.7792200254488261,-0.03589869721791534
SIDM00097,SCH772984,Docetaxel,Breast,0.00025,-2.1252646,-0.0984171,-1.280475632273124,-0.055540334181686156
SIDM01233,LGK974,Palbociclib,Large Intestine,1.0,-2.309595,-0.13602778,-0.6511687561318751,-0.04374434711755863
SIDM00531,Paclitaxel,MK-1775,Pancreas,0.2,0.88363963,0.11058176,-0.18446445185789456,0.016159886601304775
SIDM00680,Nutlin-3a (-),SB216763,Large Intestine,2.5,-0.80021435,-0.06381088,0.3951963324789426,0.000529401964272844
SIDM00677,AZD8055,Camptothecin,Large Intestine,0.025,-1.2747625,-0.07405612,-1.2662516358456193,-0.07164321225019156
SIDM00314,JQ1,Taselisib,Breast,1.0,1.7358971,0.08114014,0.14611573645803166,0.022462547384337884
SIDM00630,AZD6482,Luminespib,Breast,0.01,0.6824222,0.037984625,0.1181854105291772,0.002820095415079027
SIDM00371,Erlotinib,SCH772984,Pancreas,1.0,2.9658916,0.30490106,1.9731558770070505,0.1303214936719534
SIDM00789,Olaparib,MK-2206,Large Intestine,1.0,1.9974462,0.12386466,1.5958705940432052,0.11507634091484721
SIDM00628,Dabrafenib,MK-2206,Breast,0.25,-0.71749616,-0.05808705,0.8217975094669089,0.04638386888166199
SIDM00832,AZD4547,AZD7762,Large Intestine,0.25,-2.1006286,-0.12886077,-0.49813741430293157,-0.008206962142569538
SIDM00940,AZD6482,Olaparib,Breast,2.5,-0.33761117,-0.022893555,0.4138465022988638,0.02286205238177391
SIDM00135,MK-2206,PD173074,Breast,2.5,2.421226,0.13503419,0.6510716817004523,0.04771197031394996
SIDM00884,RO-3306,Lapatinib,Breast,0.625,-0.1604299,-0.014676303,-0.18007559713127355,-0.013297989593759899
SIDM00241,Dabrafenib,Pictilisib,Breast,0.5,-1.0881115,-0.081886984,0.7289743213859342,0.03245949395884432
SIDM00411,5-Fluorouracil,Erlotinib,Pancreas,10.0,-1.7846067,-0.048968375,-0.5739748763587793,-0.014663658393912659
SIDM00835,BMS-754807,Camptothecin,Large Intestine,0.025,-1.8986138,-0.16163114,-1.0933498920683768,-0.04777007338783729
SIDM00135,Gemcitabine,Olaparib,Breast,2.5,-0.6518266,-0.06796768,-0.4231348753692922,-0.03127941537728069
SIDM00940,AZD7762,Pictilisib,Breast,0.5,1.0229025,0.10868702,0.6478091549262698,0.054757205487638266
SIDM00677,AZD8055,Taselisib,Large Intestine,0.1,1.1018441,0.092332534,0.009365813757174822,0.00016578742875226942
SIDM00629,Navitoclax,Palbociclib,Breast,4.0,-1.4258782,-0.08868935,-0.3491535947762912,-0.02237255659023964
SIDM01056,Uprosertib,Sapitinib,Breast,0.5,0.35244632,0.032662246,-0.0746540751449248,0.005556666252902175
SIDM00782,Olaparib,AZD7762,Large Intestine,0.0625,-0.95278364,-0.02333306,0.5954402507794341,0.04239869691232905
SIDM00531,AZD7762,Sorafenib,Pancreas,5.0,2.3350167,0.11230403,0.8174292078299542,0.08003800353412735
SIDM00122,Docetaxel,Luminespib,Breast,0.01,1.4843279,0.14908196,-1.813599609189856,-0.12512855110788443
SIDM01137,OSI-027,Ruxolitinib,Pancreas,10.0,-2.698172,-0.1556821,-0.8602296997115846,-0.042893660930846934
SIDM00673,Olaparib,Vorinostat,Breast,2.0,1.2438216,0.07790686,0.501954524477985,0.028418980640312144
SIDM00135,Trametinib,OSI-027,Breast,1.0,-2.0981276,-0.1529507,0.017658778061605377,0.00568968213984087
SIDM00944,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.4275163,-0.03860514,-0.1688206517182473,-0.007533750121296564
SIDM00789,AZD4547,SB216763,Large Intestine,2.5,-0.8207785,-0.10371013,-0.47755013649417904,0.0018298699300313107
SIDM00874,Trametinib,Bortezomib,Breast,0.0025,1.9372765,0.18301357,-0.7212086658311073,-0.03738355573993275
SIDM00920,AZD6482,5-Fluorouracil,Breast,10.0,-0.671437,-0.06871828,-0.6236033912905999,-0.030250305834870025
SIDM01186,JQ1,Bortezomib,Breast,0.0025,2.2072394,0.20800209,0.24452924124139153,0.012397180103826903
SIDM00835,Linsitinib,Afatinib,Large Intestine,1.0,4.1903453,0.22557643,1.1907224722120722,0.07134022150667478
SIDM00884,MK-1775,Olaparib,Breast,10.0,-1.7173239,-0.110850915,-1.5570355065040704,-0.09063987172752636
SIDM00885,Nutlin-3a (-),Cisplatin,Breast,1.0,-2.406763,-0.071085595,-0.1598401072482088,-0.010449338939995877
SIDM00498,Palbociclib,Olaparib,Large Intestine,10.0,-2.1734388,-0.081620775,-0.7966739594767023,-0.03825291207325012
SIDM00882,5-Fluorouracil,Taselisib,Breast,0.1,2.1795945,0.057753436,-0.3114075891170071,-0.014736569913408907
SIDM00934,Dasatinib,MK-2206,Pancreas,5.0,2.373991,0.11003793,1.9888469646221973,0.11487536967846247
SIDM00782,Olaparib,Afatinib,Large Intestine,0.25,-0.73933834,-0.016967049,0.7296413602210272,0.04093352227008907
SIDM00146,Alisertib,Vorinostat,Breast,2.0,1.6785781,0.096049756,0.7284049292836213,0.03059946926055262
SIDM00314,Nutlin-3a (-),Luminespib,Breast,0.01,-1.9284358,-0.111595094,-0.21938515916407553,-0.012671312990637326
SIDM00130,Cisplatin,LGK974,Pancreas,2.5,-1.1311564,-0.06216456,0.5071161968899781,0.017241013178865332
SIDM00371,SCH772984,Irinotecan,Pancreas,0.5,1.7527815,0.18654308,-0.6241889145027781,0.006237872096993273
SIDM00834,Sapitinib,AZD4547,Large Intestine,10.0,3.1135037,0.2559372,1.3721241726667317,0.06274982167597216
SIDM00920,Palbociclib,Luminespib,Breast,0.0025,0.9489967,0.06275293,-1.0065735252477401,-0.04376917624653308
SIDM00950,Linsitinib,Lapatinib,Pancreas,2.5,4.5586047,0.43347958,1.7483289438547593,0.10989814870675485
SIDM00583,Taselisib,LGK974,Pancreas,10.0,0.8143063,0.07436083,-0.49680951885445324,-0.010934417564277054
SIDM00527,SCH772984,BMS-754807,Large Intestine,0.5,1.053764,0.025274387,-0.48751182098659746,-0.028915263372709048
SIDM00135,Docetaxel,Bortezomib,Breast,0.0025,-0.6862513,-0.013384064,-1.1472776909461022,-0.084729125662402
SIDM00150,SB216763,Navitoclax,Large Intestine,1.0,1.3603898,0.04335077,1.8956257485466115,0.10201027972678478
SIDM01136,5-Fluorouracil,OSI-027,Pancreas,1.0,0.7774287,0.014520215,-0.02621710117482982,0.0015459624828078988
SIDM00301,Erlotinib,Galunisertib,Pancreas,10.0,0.39802083,0.015312254,-0.6741617890630669,-0.04319593474368973
SIDM00957,Sapitinib,LGK974,Large Intestine,2.5,-1.6971322,-0.06177006,-0.017941289401657182,-0.003796070263013502
SIDM00957,AZD4547,Taselisib,Large Intestine,1.0,-3.304658,-0.062775366,-0.3172448923547983,0.012925032046413825
SIDM00301,Palbociclib,Linsitinib,Pancreas,2.5,1.3644654,0.18906239,0.47413865225179025,0.04100042833579793
SIDM00778,AZD7762,SCH772984,Large Intestine,0.5,1.2342137,0.026657188,0.7316227440591817,0.047566255117043675
SIDM00789,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.0051234,-0.113924436,-0.6047939589913583,-0.0032839325401001944
SIDM00920,Trametinib,Vorinostat,Breast,0.5,-2.179754,-0.099016406,-0.14495277760833372,-0.0007273252714669432
SIDM00505,AZD7762,Dactolisib,Pancreas,0.05,-1.4031632,-0.059973907,0.790561993738838,0.05142990433064122
SIDM00882,RO-3306,Nutlin-3a (-),Breast,2.5,-0.24285631,-0.0071002585,-0.07668528172963322,-0.006278768577273204
SIDM01042,Afatinib,Sapitinib,Breast,0.5,-0.6248679,-0.08058134,0.31589309718072067,0.0176065911829602
SIDM00630,GSK269962A,Lapatinib,Breast,2.5,0.7350346,0.07572003,0.7933168411273893,0.054276263445615015
SIDM00673,Navitoclax,Linsitinib,Breast,2.5,-0.34373337,-0.02859706,1.3149542628249011,0.06631073968088415
SIDM00664,Dasatinib,Oxaliplatin,Pancreas,10.0,-3.1782029,-0.14639105,0.05479746543811018,0.002778323344686622
SIDM00933,Olaparib,Lapatinib,Breast,2.5,0.2613976,0.03310996,1.106872688476387,0.08158801343320474
SIDM00469,LGK974,Trametinib,Pancreas,1.0,-2.2714016,-0.026472252,0.19415561114254185,0.026922281807127142
SIDM00272,RO-3306,Bortezomib,Breast,0.0025,1.2399157,0.12652157,-0.5583404586145864,-0.03841657106690191
SIDM00541,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.7378184,0.03759499,-0.2973452030768467,0.0043569952520236665
SIDM01001,JQ1,Navitoclax,Breast,2.5,5.2034807,0.018107833,2.7722096753988543,0.1683520379444634
SIDM00411,Palbociclib,Navitoclax,Pancreas,1.0,-3.2298326,-0.11631008,1.4439552395264486,0.0931233020035779
SIDM01001,Luminespib,Crizotinib,Breast,2.5,0.27609885,0.0058107027,-0.1956277757177412,-0.007899227173307264
SIDM00884,Nutlin-3a (-),MK-2206,Breast,0.25,1.1998317,0.045769338,0.6110805361131394,0.02652142528283827
SIDM00898,Luminespib,Axitinib,Breast,1.0,-0.8424814,-0.077622026,-1.035201768533168,-0.06292175514498452
SIDM01165,Gemcitabine,MK-1775,Pancreas,2.0,-3.971855,-0.14485528,-0.43188666439235346,-0.006109249905752025
SIDM00660,Nutlin-3a (-),AZD7762,Large Intestine,0.25,2.1959324,0.0519372,1.8845745936752054,0.1052294611992867
SIDM00681,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-2.395026,-0.22000733,-0.22959462736731506,0.0019341605701188743
SIDM00411,Olaparib,Irinotecan,Pancreas,0.5,-1.3316419,-0.030487157,-0.5708257322032649,-0.012847193631158854
SIDM00529,ZM447439,AZD7762,Breast,0.25,0.9961327,0.03532275,-0.14242037549792838,0.010543318812409415
SIDM00146,Venetoclax,AZD7762,Breast,0.25,0.8835008,0.025837775,0.42252441610537633,0.03342040990058614
SIDM00272,Taselisib,Linsitinib,Breast,10.0,-3.1698291,-0.1658291,0.08753603438914666,0.005416033853168388
SIDM00314,Cisplatin,OSI-027,Breast,1.0,1.5581548,0.02145659,0.42178724824206165,0.01468614528131463
SIDM00371,5-Fluorouracil,LGK974,Pancreas,2.5,-1.2780234,-0.120823264,-0.856316418372305,-0.01600168340356343
SIDM00630,Cisplatin,Temozolomide,Breast,30.0,2.4262326,0.08220637,0.6177128420255272,0.013308043864548782
SIDM00681,Taselisib,Dabrafenib,Large Intestine,1.0,-0.9517734,-0.08683038,-0.2882612688462234,-0.025507628503086417
