Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00146,GSK269962A,MK-2206,Breast,0.25,-2.8140702,-0.14403367,0.8516812181208567,0.050296312715399596
SIDM00885,Venetoclax,Temozolomide,Breast,30.0,-1.8039585,-0.054892045,-0.26583287559878505,0.00287487388379635
SIDM00866,Ribociclib,Pictilisib,Breast,0.125,-3.169788,-0.105775386,-0.9625223430801084,-0.00928442067009493
SIDM00841,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.3222266,0.075778194,0.3090033457066844,0.023368741154937187
SIDM00841,Camptothecin,Taselisib,Large Intestine,0.1,0.715106,0.057915732,0.31236868885040747,0.022668661623450187
SIDM01188,AZD7762,LGK974,Pancreas,2.5,-3.3223948,-0.08713881,-1.3520267557674368,-0.023249857577043787
SIDM00681,Crizotinib,Navitoclax,Large Intestine,1.0,0.7655423,0.07359952,1.7196270809179042,0.09369093947501163
SIDM00487,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.5115557,-0.066194765,-0.4861154953396174,-0.017093909810409497
SIDM00920,JQ1,Pictilisib,Breast,0.5,1.7002668,0.15995948,-0.1839010072434151,0.00775713968510702
SIDM01165,Trametinib,Olaparib,Pancreas,10.0,-2.5808702,-0.14370586,-0.5798731879193791,-0.01503863692472942
SIDM00776,Camptothecin,Crizotinib,Large Intestine,0.625,-2.3319275,-0.15061611,-0.9529721843461957,-0.04064592350718636
SIDM01188,OSI-027,Trametinib,Pancreas,0.25,3.9628232,0.08669552,0.2125703027472553,-0.008825139952830071
SIDM00957,Navitoclax,SCH772984,Large Intestine,0.05,-2.5030866,-0.07662175,0.9227362406305124,0.04951299115694645
SIDM01197,SB505124,SB216763,Large Intestine,10.0,1.2500104,0.0849852,-0.8283193187045352,-0.046782462649761845
SIDM00453,OSI-027,Irinotecan,Pancreas,0.5,-3.7646985,-0.2946048,-0.3274637155879933,-0.0024244945349223344
SIDM00042,Trametinib,Dactolisib,Pancreas,0.0125,2.978716,0.19505028,0.35219264518810245,0.02982707417825918
SIDM00898,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.0634758,-0.039731555,-0.3599954662388286,-0.012734971376909833
SIDM01139,SCH772984,LGK974,Pancreas,10.0,-0.6596247,-0.04973026,-0.4155882914892809,-0.0031341586797299665
SIDM00122,Nutlin-3a (-),Pictilisib,Breast,0.5,0.47949344,0.013366217,0.5563698236111552,0.005189950314000463
SIDM00782,LGK974,Crizotinib,Large Intestine,2.5,-2.497147,-0.1284164,-0.5639357754862192,-0.020952021405161406
SIDM00833,AZD4547,SB216763,Large Intestine,10.0,-2.373016,-0.11478348,-0.38210722883085385,-0.019715717102883543
SIDM00630,JQ1,Crizotinib,Breast,0.625,-3.8063002,-0.21180475,-0.543528550027432,-0.021263927413744308
SIDM00944,AZD4547,AZD8055,Large Intestine,0.125,1.6286997,0.06520059,0.13846871138968034,0.0154762808990402
SIDM00629,Ribociclib,MK-1775,Breast,2.5,-1.371409,-0.022190787,-1.43975267895575,-0.011209754378627118
SIDM00944,MK-1775,Taselisib,Large Intestine,0.1,1.2106721,0.07963949,0.1422859781195988,0.012655677539491001
SIDM00675,NU7441,Gemcitabine,Breast,0.1,-2.5710695,-0.061685428,-0.6874408270828216,-0.02843747284558133
SIDM00834,Taselisib,SB216763,Large Intestine,10.0,-1.4143981,-0.0879019,-0.7437328828059541,-0.039870499037457
SIDM01001,JQ1,Trametinib,Breast,0.1,4.7805667,0.003397927,1.6915740497235556,0.058906858567053744
SIDM00453,Navitoclax,Sorafenib,Pancreas,1.25,4.0858974,0.33479732,1.6057521333187645,0.0735657411231313
SIDM00841,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.2767855,0.09666994,-0.07083532484984888,0.003462980099111148
SIDM01001,Venetoclax,Luminespib,Breast,0.01,3.9803236,0.43611872,0.7489966571643752,0.034446622359194726
SIDM01186,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.5856152,0.059092443,-0.20443933773251943,-0.016828634530635562
SIDM00529,Temozolomide,Crizotinib,Breast,0.625,-0.5229781,-0.010670996,-0.6718046262853795,-0.03222444278288044
SIDM00505,Navitoclax,AZD7762,Pancreas,0.25,-0.4547599,-0.03653561,0.8128869427530728,0.045526118755003564
SIDM00193,AZD7762,LGK974,Large Intestine,10.0,0.84850085,0.038313467,-0.03343893267255508,-0.00826775977005849
SIDM00899,Dasatinib,Gemcitabine,Pancreas,0.1,5.4510937,0.110915385,0.6457489532723106,0.006954281464612171
SIDM00148,Palbociclib,OSI-027,Breast,1.0,2.9517415,0.21172453,0.2560742039924061,0.020541877568086068
SIDM00885,SCH772984,MK-1775,Breast,2.5,1.7423251,0.018336123,-0.0463021681494023,0.02124021753644889
SIDM00272,OSI-027,AZD7762,Breast,0.0625,-0.6208696,-0.06521662,-0.29021832521675694,-0.004511324223912409
SIDM00527,MK-1775,Oxaliplatin,Large Intestine,5.0,-2.1099243,-0.1375693,-1.4113096997602683,-0.08792388586698745
SIDM01001,Sorafenib,Temozolomide,Breast,7.5,0.32544485,0.03114456,0.36658202605766615,0.021500824842730377
SIDM00531,Sorafenib,Navitoclax,Pancreas,4.0,3.18908,0.33849022,1.7134950883240523,0.11695889418413541
SIDM01090,Camptothecin,SB216763,Large Intestine,2.5,-0.92385346,-0.079289906,-0.08758055003464431,-0.024340467658269912
SIDM00527,Trametinib,Linsitinib,Large Intestine,1.0,0.57039225,0.003603839,0.14369408953172655,0.01545443985142319
SIDM00944,Camptothecin,Navitoclax,Large Intestine,1.0,3.9547932,0.25716257,2.0920919253923613,0.09984812638394334
SIDM00834,Navitoclax,Taselisib,Large Intestine,0.1,2.5821042,0.21168533,0.8674723760600236,0.041923179611401074
SIDM00898,AZD8055,Docetaxel,Breast,0.00025,-0.4705499,-0.04899458,-0.5805449152678563,-0.034224214818250276
SIDM01136,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-0.6839254,-0.012398446,-0.5112260858960496,-0.027323745120069607
SIDM00148,SB216763,AZD7762,Breast,0.0625,1.107109,0.08663386,0.5995506706784789,0.03341398362379175
SIDM00950,Olaparib,SCH772984,Pancreas,1.0,1.218989,0.05287949,0.9918819188359164,0.05100986162017464
SIDM00533,MK-1775,Cisplatin,Pancreas,0.8,-0.18327324,-0.014091507,-0.8316200193717325,-0.05203007021662984
SIDM00934,Navitoclax,Paclitaxel,Pancreas,0.025,3.8787098,0.13729833,1.9275504730976682,0.0716304019957817
SIDM00582,MK-1775,Cisplatin,Pancreas,8.0,0.22179878,0.01724479,-1.0423059190901933,-0.056815986226548904
SIDM00934,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.7042665,-0.097258486,-0.6902070050294151,-0.03350851717432736
SIDM00957,SB216763,Palbociclib,Large Intestine,1.0,-1.0532026,-0.011698148,-0.3780812659885409,-0.011390338721956161
SIDM01135,Linsitinib,MK-1775,Pancreas,0.2,-0.8538008,-0.049790274,0.4821639927371115,0.03218395826012203
SIDM00872,Venetoclax,MK-1775,Breast,2.5,2.9020646,0.1033218,0.22024609554731975,0.023045418878399265
SIDM00875,Gemcitabine,Linsitinib,Breast,10.0,-4.154348,-0.020264056,0.2123235215623908,0.026445602744543436
SIDM00944,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-0.99441755,-0.024443286,-0.8701792088505843,-0.042928642354973116
SIDM00835,Trametinib,MK-1775,Large Intestine,1.0,-4.0089507,-0.18075708,0.04539313528368483,0.006094085565405625
SIDM00537,Palbociclib,LGK974,Large Intestine,2.5,-0.71527267,-0.056883242,-0.20206330005019482,-0.010789560157908525
SIDM00839,Vinorelbine,Navitoclax,Large Intestine,1.0,1.549196,0.06559252,0.9333431074991171,0.06400388910726656
SIDM00826,AZD8055,MK-1775,Large Intestine,1.0,3.516245,0.1767631,-0.39881350785157776,0.00016173236350238516
SIDM00660,Sapitinib,AZD4547,Large Intestine,10.0,2.920159,0.078142494,1.943739620642173,0.08637960051778586
SIDM00498,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.51722264,0.041062746,-0.3579634609066774,-0.0015071590178318058
SIDM00583,Navitoclax,Erlotinib,Pancreas,10.0,-3.5390837,-0.16869144,1.1687352390693073,0.08112379138831244
SIDM00528,Gemcitabine,Taselisib,Breast,1.0,1.7541183,0.054052304,-0.042508199811337195,0.007029412216959603
SIDM00885,Doramapimod,Luminespib,Breast,0.0025,0.5504256,0.037309185,-0.21609813710725578,-0.01870380927761482
SIDM00314,Sorafenib,Gemcitabine,Breast,0.01,0.49640387,0.025443686,-0.7918441144528049,-0.03580151661063043
SIDM00628,Docetaxel,PD173074,Breast,10.0,-0.9683137,-0.089555755,-0.9897678036553833,-0.059852742979460305
SIDM01056,JQ1,Palbociclib,Breast,1.0,-0.8493257,-0.06577166,-0.48907966907148204,-0.025175378758686497
SIDM00875,Crizotinib,Pictilisib,Breast,0.125,-0.49627677,-0.05551577,0.15124304926060878,0.02276282377440865
SIDM00332,Sapitinib,MK-2206,Breast,1.0,2.4272413,0.1385788,1.6558661940501114,0.08658369142967626
SIDM00866,RO-3306,Temozolomide,Breast,30.0,-2.9154954,-0.14754346,-0.9325106919419474,-0.04894430749640821
SIDM00537,Nutlin-3a (-),Taselisib,Large Intestine,1.0,-1.6023009,-0.055848204,0.5147662620283163,0.022706334575584255
SIDM00874,PF-4708671,Sapitinib,Breast,0.5,-0.8407713,-0.04238428,-0.22505896837216868,-0.004340782001725883
SIDM00778,Palbociclib,MK-2206,Large Intestine,10.0,1.9366908,0.06270335,0.2777203553972262,0.020753108590215577
SIDM00866,SB216763,Gemcitabine,Breast,0.1,-0.2665045,-0.005096837,-0.5738458298839388,-0.031124193249021843
SIDM00673,Sorafenib,Palbociclib,Breast,4.0,-0.7185726,-0.04465246,-0.5895710288543473,-0.03325623929066646
SIDM00272,SCH772984,Gemcitabine,Breast,0.1,-2.5037794,-0.11994392,-0.8323274913287716,-0.03960159713216901
SIDM01186,Alisertib,AZD7762,Breast,0.25,0.7597607,0.026155453,0.3670090919737599,0.013293335645540595
SIDM00469,Linsitinib,MK-1775,Pancreas,0.2,-0.1666381,-0.010545429,1.2438336674701083,0.07311054295423751
SIDM00866,Dabrafenib,Axitinib,Breast,1.0,1.2347298,0.048306175,-0.04281967418304068,-0.021215105231640927
SIDM00097,Ribociclib,PD173074,Breast,2.5,-1.8900061,-0.062504165,-1.0747693491182937,-0.025767479724822934
SIDM00132,Navitoclax,Taselisib,Pancreas,2.0,2.371547,0.114901856,1.0015219219730025,0.03225055452792942
SIDM00664,MK-1775,LGK974,Pancreas,10.0,0.9258978,0.065977566,-0.6066321587043968,-0.02843710711211048
SIDM00789,MK-2206,Crizotinib,Large Intestine,0.625,-1.1269805,-0.14617978,0.4970281775779381,0.061008372862384634
SIDM00920,Temozolomide,Gemcitabine,Breast,0.01,0.5544295,0.02079332,-0.8035008125745164,-0.035548764464699824
SIDM00898,Paclitaxel,Trametinib,Breast,0.1,-0.76037127,-0.04352158,-1.221092192134923,-0.052293419433494
SIDM00940,AZD8055,Axitinib,Breast,1.0,-0.26230884,-0.018516198,0.11686879121337869,0.010536754627698503
SIDM00673,ZM447439,MK-1775,Breast,2.5,-0.8591271,-0.037322357,0.2160656535266526,0.010267709403046608
SIDM00049,Taselisib,Afatinib,Large Intestine,1.0,-2.7556932,-0.056192596,-0.22910443207706913,-0.01845889998375662
SIDM00301,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.1504606,0.115307175,-0.8309325071214173,-0.04871324675830142
SIDM00934,Olaparib,Oxaliplatin,Pancreas,2.5,-1.7754047,-0.08575742,-0.017381979840860866,-0.016015014177853892
SIDM00884,Wee1 Inhibitor,Palbociclib,Breast,4.0,-3.285201,-0.2592448,-1.1478322873449536,-0.06618142181097329
SIDM00241,Sorafenib,Cisplatin,Breast,4.0,-0.31257522,-0.025267268,-0.5427111553465369,-0.034862051425353514
SIDM00122,ZM447439,MK-2206,Breast,0.25,-0.24728173,-0.023351647,0.5784107305490597,0.033781050140410954
SIDM00314,Uprosertib,Nutlin-3a (-),Breast,10.0,-0.6250551,-0.024114478,-0.35515775068398875,-0.012332621439592567
SIDM00487,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-1.4398708,-0.03532166,0.8079125182976586,0.02035896222852136
SIDM00148,Ribociclib,Navitoclax,Breast,2.5,2.7231102,0.25019443,0.5166087894815561,0.07921270900933318
SIDM00950,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.83095807,-0.07303238,0.5852023752171506,0.04026476708252045
SIDM00839,MK-1775,Dabrafenib,Large Intestine,1.0,-2.2737563,-0.08797648,-1.1727289082621997,-0.054704152021541795
SIDM00866,Nilotinib,MK-1775,Breast,0.625,1.2963535,0.06826437,-0.1569728415246187,-0.00671745028332791
SIDM00628,Paclitaxel,Taselisib,Breast,1.0,0.5610743,0.038193602,0.05195183164163488,-0.0009952728420446865
SIDM00898,Trametinib,MK-1775,Breast,2.5,3.4066713,0.047004167,-0.589687562300111,-0.020103803547953658
SIDM00898,Gemcitabine,Bortezomib,Breast,0.0025,-2.1942048,-0.032795906,-0.7044622097034338,-0.025717678576906176
SIDM00241,Alisertib,Temozolomide,Breast,7.5,0.5520179,0.05463256,-0.49986954052309956,-0.03252786641782833
SIDM01139,Crizotinib,Olaparib,Pancreas,10.0,0.52432936,0.04992568,-0.1388905601073087,0.0019693417541911617
SIDM01186,Palbociclib,5-Fluorouracil,Breast,2.5,0.57376736,0.044616394,-0.6311809114417243,-0.025803511612953266
SIDM00782,LGK974,AZD7762,Large Intestine,0.0625,-0.62966573,-0.049023323,-0.15010120485349007,0.012189209994959519
SIDM00529,Olaparib,Bortezomib,Breast,0.000625,-2.9974055,-0.09489081,-0.3967941726464656,-0.018933871680909452
SIDM00778,Crizotinib,Trametinib,Large Intestine,0.1,-0.50444275,-0.013086328,0.1535200879423992,0.00869947744479376
SIDM00498,BMS-754807,Linsitinib,Large Intestine,10.0,0.59224284,0.04245692,-0.05407188375326093,0.017903738880616325
SIDM00660,SB505124,AZD8055,Large Intestine,0.125,0.10348619,0.006171551,0.7706303030807099,0.06076740396864845
SIDM00954,AZD6482,Cisplatin,Breast,4.0,-1.4116275,-0.07904929,-1.04736674174909,-0.04192266197875549
SIDM01090,AZD8055,Olaparib,Large Intestine,2.5,0.39698672,0.037698776,-0.08846344711157673,-0.012267500744143177
SIDM01197,Camptothecin,Palbociclib,Large Intestine,4.0,-3.2496402,-0.12505004,-0.8928143411912215,-0.048036360309419504
SIDM00534,SCH772984,AZD7762,Large Intestine,0.0625,-1.2520891,-0.09636056,0.4904206628394054,0.03834716919965538
SIDM00839,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,0.7931413,0.043244056,0.15383149495625623,0.0012726076377260439
SIDM00834,AZD8055,MK-1775,Large Intestine,0.25,-0.30755752,-0.024018755,0.28284035039845495,0.013858959844069017
SIDM00541,SCH772984,Linsitinib,Large Intestine,10.0,-2.6381347,-0.04761599,0.356150112129695,0.043775517261138534
SIDM00582,Dactolisib,Palbociclib,Pancreas,8.0,1.5459969,0.09511266,-0.5172099558657206,-0.027462637899511543
SIDM00630,Palbociclib,PD173074,Breast,2.5,1.2866797,0.04730501,0.20798649575436112,0.0012903193238609234
SIDM00049,Palbociclib,SB216763,Large Intestine,2.5,-2.1619291,-0.08485131,-1.47483916038798,-0.055351050989707475
SIDM01001,SCH772984,Nutlin-3a (-),Breast,10.0,-1.3282334,-4.0993516e-05,1.0828544086932985,0.054822529204734044
SIDM00582,Linsitinib,MK-1775,Pancreas,2.0,1.751467,0.054501582,1.4549011725076797,0.07487055176625593
SIDM01137,5-Fluorouracil,OSI-027,Pancreas,4.0,2.0153017,0.042906918,-0.2686892388457981,-0.0062296212213867035
SIDM00940,5-Fluorouracil,Crizotinib,Breast,0.625,-0.93067527,-0.04688354,-0.3182395532348306,-0.01348180259061548
SIDM00097,AZD7762,Gemcitabine,Breast,0.1,2.0994303,0.109176256,-0.9432954968309132,-0.03620955397362207
SIDM00534,AZD8055,MK-1775,Large Intestine,0.25,0.7101634,0.062322993,0.10696946420714375,0.019623255607482102
SIDM01186,Afatinib,Taselisib,Breast,0.1,2.3191123,0.007986633,0.5856602013718986,0.025173499783560798
SIDM00933,GSK269962A,OSI-027,Breast,1.0,1.0090169,0.09315487,0.7191086580757708,0.05737517266893104
SIDM00885,Nutlin-3a (-),Temozolomide,Breast,7.5,1.1472728,0.06285515,-0.31488285234802754,-0.0013078983710031208
SIDM01186,Afatinib,Cisplatin,Breast,1.0,-0.5159571,-0.008121259,-0.41812605393952484,-0.01824209605590725
SIDM00673,Palbociclib,PD173074,Breast,10.0,2.281556,0.16100411,-0.22276979439300046,-0.0057487068080538445
SIDM00789,Crizotinib,Trametinib,Large Intestine,0.1,1.0789385,0.10636556,0.6111709738167236,0.04309237095656323
SIDM00826,LGK974,Dabrafenib,Large Intestine,1.0,-0.59751403,-0.01135402,-0.9042295622140303,-0.02450721418556117
SIDM00920,Ribociclib,Crizotinib,Breast,0.625,-2.1255884,-0.068798825,-1.6261240355280497,-0.04222133507609586
SIDM00885,Palbociclib,Crizotinib,Breast,0.625,-1.1360219,-0.042125896,-0.6799532110798893,-0.022536070674361752
SIDM00884,SB216763,Gemcitabine,Breast,0.01,0.6426497,0.018531952,-0.46778904564577833,-0.030900019208992473
SIDM00529,BI-2536,Bortezomib,Breast,0.0025,-1.5670214,-0.1460609,-1.0002088153940323,-0.04699728972299157
SIDM00779,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.6812704,-0.13587245,-1.741832154980633,-0.05910021587040879
SIDM00411,Crizotinib,Ruxolitinib,Pancreas,2.5,-0.8345371,-0.048720308,-0.7646549875200348,-0.028177864861504826
SIDM00193,AZD7762,Navitoclax,Large Intestine,1.0,2.2238789,0.089185625,1.3952847983476768,0.07875365233961408
SIDM00582,Dactolisib,Navitoclax,Pancreas,4.0,5.7246523,0.13495758,2.772386109028704,0.08520505520809393
SIDM00272,Navitoclax,PD173074,Breast,2.5,-0.998705,-0.08110712,0.2822048342165716,0.012562683739770068
SIDM00677,SCH772984,MK-1775,Large Intestine,0.25,-0.48548985,-0.02884306,-0.38298486077907473,-0.004325717080554221
SIDM00881,Docetaxel,Crizotinib,Breast,2.5,-2.1064732,-0.17250624,-2.3385789264021155,-0.1879086783270388
SIDM00899,Oxaliplatin,Erlotinib,Pancreas,2.5,-1.3614448,-0.017681263,-0.44406118897741287,-0.029069702847685595
SIDM00933,Axitinib,Navitoclax,Breast,2.5,3.0043604,0.31645718,1.678023916603748,0.10788323993764055
SIDM00933,Linsitinib,AZD7762,Breast,0.25,0.9651336,0.07602707,0.7548920575226563,0.06498052137452402
SIDM00885,SCH772984,AZD7762,Breast,0.25,1.8422108,0.064301856,-0.13668102680525968,0.012795663730344652
SIDM01037,PD173074,Pictilisib,Breast,0.125,1.8716973,0.12613915,0.6448110493077371,0.05328040232795964
SIDM00920,Alisertib,Docetaxel,Breast,0.001,-1.7553724,-0.10568228,-0.9193183348305224,-0.03933836809899209
SIDM00920,Crizotinib,OSI-027,Breast,0.25,-0.44904888,-0.034506682,-0.40309496640478243,-0.009216105005000886
SIDM01188,Crizotinib,Olaparib,Pancreas,2.5,-1.4985319,-0.050353277,-1.517718313276864,-0.02742249968200517
SIDM00541,Sapitinib,Navitoclax,Large Intestine,1.0,0.7719003,0.05825707,1.3436005028781257,0.07793792952577691
SIDM00882,RO-3306,Luminespib,Breast,0.0025,-0.60974145,-0.016930528,-0.35355045238372146,-0.02381108287051048
SIDM00837,MK-2206,SB216763,Large Intestine,10.0,-2.8976395,-0.16961281,0.012363472865211401,-0.0034168635845019182
SIDM01186,Temozolomide,Crizotinib,Breast,0.625,-0.079300426,-0.0020703403,-0.4544140643881543,-0.023875515989525933
SIDM00097,Sapitinib,Linsitinib,Breast,10.0,-1.9387239,-0.068375625,0.16626351063888256,0.03594874751797377
SIDM00529,NU7441,AZD7762,Breast,0.0625,-1.442154,-0.09657997,-0.24266970756023468,0.002285769384439843
SIDM00950,Cisplatin,5-Fluorouracil,Pancreas,1.0,-0.47790095,-0.025381789,0.2362622384429983,-0.0030982653856705704
SIDM01001,AZD8055,Olaparib,Breast,2.5,0.545459,0.06264914,0.31123174701468836,0.03906708097149228
SIDM00314,Docetaxel,Palbociclib,Breast,1.0,0.5494069,0.024131134,-2.804517158856285,-0.19659755300176643
SIDM01042,AZD8055,Luminespib,Breast,0.01,1.5003474,0.11856751,-0.30972903697865906,-0.019053469486436582
SIDM00132,Oxaliplatin,OSI-027,Pancreas,4.0,-3.03675,-0.08344299,-1.3156889786664792,-0.05491169266249595
SIDM00097,Linsitinib,5-Fluorouracil,Breast,10.0,-2.290378,-0.0872338,-0.9828317177203035,-0.02840504435669394
SIDM00783,Crizotinib,AZD4547,Large Intestine,2.5,0.46320984,0.03601043,0.2648576266935678,0.03567630184912685
SIDM00629,Pictilisib,Sapitinib,Breast,0.5,-0.891373,-0.059453987,-0.6131546481106838,-0.010577695713432915
SIDM00135,AZD6482,Taselisib,Breast,1.0,-1.8950043,-0.13045125,0.6850345922861647,0.03205498493053648
SIDM00272,JQ1,Olaparib,Breast,10.0,-0.5147182,-0.011272358,-0.20411162181401224,-0.00012686169141704363
SIDM00933,NU7441,Axitinib,Breast,4.0,1.6822226,0.14493817,0.27253703681027514,0.02698017075105186
SIDM00469,SCH772984,Lapatinib,Pancreas,10.0,1.3027186,0.043936502,1.5783406683645536,0.07619588961924026
SIDM00272,PF-4708671,MK-2206,Breast,0.25,0.6147918,0.049758922,0.25899348436432373,0.028736630389403352
SIDM00872,Lapatinib,Temozolomide,Breast,7.5,-1.0489824,-0.113550365,0.12452852937368282,0.0066685205731976905
SIDM00529,JQ1,Lapatinib,Breast,2.5,0.4230702,0.031242032,0.1057883864938591,0.010104394867152837
SIDM00779,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-0.9468777,-0.018481782,-1.1344446266492338,-0.049200785657064046
SIDM01001,Taselisib,OSI-027,Breast,1.0,2.452018,0.48805067,0.8927607672407778,0.0410143407252954
SIDM00899,Navitoclax,MK-2206,Pancreas,1.25,1.2057738,0.051241912,1.1092797396075769,0.04069525969279372
SIDM00533,Lapatinib,Gemcitabine,Pancreas,0.1,1.3361411,0.043796424,0.43537384293311626,0.027573101316540467
SIDM00778,Taselisib,Navitoclax,Large Intestine,0.1,0.7835328,0.04801797,1.21689213543153,0.0690731963134017
SIDM00832,AZD8055,AZD7762,Large Intestine,0.0625,-0.9684339,-0.078086756,-0.4207659036681443,-0.016220220855553212
SIDM00630,GSK269962A,AZD7762,Breast,0.25,0.3461505,0.0353232,0.1514197438893868,0.016770253296696375
SIDM01001,Nilotinib,Pictilisib,Breast,0.5,0.41211027,0.017147886,0.9465722666892585,0.042365513108090745
SIDM00832,Crizotinib,MK-2206,Large Intestine,10.0,-0.87879777,-0.04858477,0.3556403409405851,0.016142395480500685
SIDM00241,Dabrafenib,Bortezomib,Breast,0.000625,-1.5487138,-0.13632552,0.12294691813376388,-0.002816763261359509
SIDM01197,Trametinib,Afatinib,Large Intestine,1.0,-3.0418804,-0.10530279,-0.01955025490442365,-0.0003455376214067486
SIDM00673,Lapatinib,Docetaxel,Breast,0.00025,-0.5492794,-0.049410913,0.14207787614597672,0.0060637144623865045
SIDM00528,MK-1775,Taselisib,Breast,1.0,-1.7318599,-0.051344186,0.24034093904301296,0.01144262801135029
