Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00541,BMS-754807,Crizotinib,Large Intestine,2.5,-8.372239,-0.23145366,-2.608702882454336,-0.05636484782407475
SIDM01056,SB216763,Axitinib,Breast,1.0,-0.19197807,-0.0037635108,0.02702505948814087,-0.0017611908982672205
SIDM01136,MK-1775,Sorafenib,Pancreas,1.25,2.7907157,0.15108879,0.020526998588542282,-0.011170521566346599
SIDM00135,Nutlin-3a (-),Crizotinib,Breast,2.5,-0.47413826,-0.02426114,0.24532640448120285,0.00013159788797921092
SIDM00359,LGK974,Camptothecin,Large Intestine,0.025,1.8850614,0.09522,-0.8642962384708759,-0.03677863172917767
SIDM00899,Crizotinib,Dasatinib,Pancreas,0.5,-4.730259,-0.1446672,-0.3634879367628306,0.0046266035587917646
SIDM00148,5-Fluorouracil,Linsitinib,Breast,2.5,0.49207973,0.03197349,0.4214553175998915,0.03162550264461471
SIDM00885,Olaparib,Palbociclib,Breast,4.0,-1.6110543,-0.03217697,-0.46147977648654886,-0.02082490109039021
SIDM00528,Pictilisib,Crizotinib,Breast,0.625,-1.1483591,-0.08743411,-1.1161696617713677,-0.0651808358689918
SIDM00884,Doramapimod,Vorinostat,Breast,0.5,0.17343418,0.006505665,0.7162726009957591,0.0063756791993510396
SIDM00527,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.2308153,-0.08330962,-0.767403112809944,-0.03603968291450959
SIDM01138,Linsitinib,Lapatinib,Pancreas,10.0,0.9463766,0.032823794,1.3164726527523536,0.07106070978775927
SIDM00314,Navitoclax,OSI-027,Breast,0.25,-1.3573753,-0.06452094,0.264334371652146,0.005606840078437842
SIDM00934,Palbociclib,Paclitaxel,Pancreas,0.025,-2.8213232,-0.050369833,-0.8957781615398546,-0.01816336620961371
SIDM00411,Olaparib,Lapatinib,Pancreas,2.5,1.3758165,0.038231164,1.1628917068624613,0.04478436151976828
SIDM00954,Docetaxel,Bortezomib,Breast,0.000625,-1.8202766,-0.1351836,-1.7035928764869381,-0.09053747414598873
SIDM00531,Ruxolitinib,Cisplatin,Pancreas,8.0,0.48329124,0.009244882,1.0652096981491885,0.03530675326299509
SIDM00241,Cisplatin,Gemcitabine,Breast,0.01,0.6770155,0.06420102,0.1703123287169163,-0.02602940861557982
SIDM00841,MK-2206,Vinorelbine,Large Intestine,0.0025,1.7012964,0.082861096,0.6949793654917789,0.027284457711474808
SIDM00628,Cisplatin,Luminespib,Breast,0.01,1.3637395,0.13281249,-0.08462555922727977,-0.017127430698843527
SIDM00681,AZD4547,MK-1775,Large Intestine,1.0,-2.186719,-0.056650084,-0.3267598019828114,0.006092521575051947
SIDM00049,Sapitinib,MK-2206,Large Intestine,1.0,-2.485751,-0.05160429,1.0061878247643576,0.07525082849389488
SIDM00776,Crizotinib,MK-2206,Large Intestine,10.0,-1.677227,-0.068807214,0.34916331909735815,0.03514445419581725
SIDM01137,Olaparib,Irinotecan,Pancreas,0.5,-1.8283342,-0.04016459,-0.5787558725532433,-0.02579678972973485
SIDM00241,Pictilisib,Taselisib,Breast,1.0,-1.5064691,-0.012749029,0.21556864113029367,0.011075547278998224
SIDM00629,Bortezomib,Trametinib,Breast,0.1,-0.6662119,-0.03805568,-0.6434860441010317,-0.012547747197180586
SIDM00583,MK-1775,Erlotinib,Pancreas,10.0,-1.2604433,-0.10989922,-0.6043950111029064,-0.009017331302053122
SIDM00148,KU-55933,Docetaxel,Breast,0.001,-0.2014376,-0.006929505,-0.3617395228856923,-0.011879467155881103
SIDM01186,Bortezomib,Cisplatin,Breast,1.0,-1.5340711,-0.1431926,-0.6386425999780937,-0.03799873829750783
SIDM00314,RO-3306,Trametinib,Breast,0.01,1.0249318,0.053675916,-0.49356342569599404,-0.01253493269716329
SIDM00537,AZD7762,Olaparib,Large Intestine,2.5,-0.12474322,-0.010355526,0.008650995269248148,0.0017405862509449904
SIDM00872,Camptothecin,5-Fluorouracil,Breast,10.0,0.84916747,0.020240687,-0.4035211000172325,-0.03294521412390135
SIDM00537,Trametinib,Linsitinib,Large Intestine,10.0,-0.45153177,-0.042303056,0.4046445001295588,0.022105072345509708
SIDM00314,Docetaxel,Vorinostat,Breast,0.5,-3.4160683,-0.09831152,-1.3477463901153839,-0.06762936611241814
SIDM00675,Uprosertib,Palbociclib,Breast,1.0,-2.6762843,-0.12181166,-0.6781810875766198,-0.03517811791633137
SIDM00681,AZD8055,Crizotinib,Large Intestine,0.625,-0.23843688,-0.008251161,-0.5384201018556332,-0.029095507364500554
SIDM01137,Oxaliplatin,Trametinib,Pancreas,0.25,-2.3968575,-0.04063574,-1.3388392138045553,-0.039218623333956565
SIDM00885,SB216763,Crizotinib,Breast,0.625,1.6397221,0.03634407,-0.08322685435989606,-0.004648124261512976
SIDM00783,MK-2206,5-Fluorouracil,Large Intestine,2.5,1.0145658,0.108095996,0.3619530118199196,0.06403560485240359
SIDM00839,Afatinib,Crizotinib,Large Intestine,2.5,-0.74547255,-0.030258965,-0.7811842649650464,-0.025499080562028084
SIDM00583,Crizotinib,SCH772984,Pancreas,4.0,1.0413806,0.09249825,0.9685473377102826,0.08870314470677182
SIDM00301,Crizotinib,Lapatinib,Pancreas,10.0,1.9282908,0.20236996,0.8976595013265973,0.057257606737112166
SIDM00583,Dasatinib,Dactolisib,Pancreas,0.0125,1.4753894,0.15701234,1.3661722094060202,0.12275918014241216
SIDM00628,Gemcitabine,MK-2206,Breast,1.0,0.5099793,0.013581428,0.3562485992439458,0.02426046997335618
SIDM00839,Trametinib,Camptothecin,Large Intestine,0.025,-5.127585,-0.21242294,-1.3792894026963187,-0.04399867323696579
SIDM01037,Alpelisib,Nutlin-3a (-),Breast,10.0,0.7698298,0.0906143,0.3923855790851392,0.03389699649469098
SIDM01137,Taselisib,Navitoclax,Pancreas,4.0,2.8784544,0.17306109,1.3306244124330737,0.07345361591455203
SIDM00885,RO-3306,Axitinib,Breast,1.0,1.3249471,0.03130575,0.06663725951285737,-0.004293528590511813
SIDM01037,Alpelisib,Docetaxel,Breast,0.00025,-0.6956054,-0.0699591,0.31248017621387536,0.016485763569802747
SIDM00779,Afatinib,Nutlin-3a (-),Large Intestine,2.5,-0.69259703,-0.06311351,-0.023832971564189762,-0.008275423399577111
SIDM00534,Oxaliplatin,SB216763,Large Intestine,10.0,-1.9625366,-0.05795251,-0.89603021312172,-0.05026168881333216
SIDM00673,5-Fluorouracil,Crizotinib,Breast,2.5,1.2852122,0.0685381,-0.7773111346011273,-0.04104393439082914
SIDM01056,SCH772984,Taselisib,Breast,1.0,2.2274663,0.10905386,0.2750735636194729,0.0065090070039666905
SIDM01186,Luminespib,Palbociclib,Breast,1.0,-0.07899099,-0.008816177,-0.7066048371015576,-0.042556793136464856
SIDM00453,5-Fluorouracil,Erlotinib,Pancreas,2.5,-1.7825433,-0.08894642,-0.4149573981719819,-0.008660086464745786
SIDM00920,Wee1 Inhibitor,Bortezomib,Breast,0.000625,-1.3259052,-0.12918316,-0.6292016296671251,-0.04141232064918079
SIDM00675,Ribociclib,Luminespib,Breast,0.0025,-2.1553528,-0.048774257,-1.1528573624227823,-0.025681190970000954
SIDM00881,Trametinib,MK-2206,Breast,1.0,0.5814148,0.053856056,0.6010553244196766,0.018803008311968367
SIDM00528,Bortezomib,MK-1775,Breast,0.625,-3.1436236,-0.08216516,-0.35848164996954346,-0.003802163384439556
SIDM00042,Trametinib,Navitoclax,Pancreas,4.0,4.181502,0.15878619,2.1220389348543014,0.10445029686934007
SIDM00954,Linsitinib,Axitinib,Breast,1.0,-1.6987698,-0.10188867,-0.5250836168555355,-0.02253679640058181
SIDM00673,Navitoclax,Docetaxel,Breast,0.001,1.994482,0.18746896,1.0347462881418277,0.02491685589182502
SIDM00241,Bortezomib,Palbociclib,Breast,4.0,0.39307016,0.02657956,-0.5896662243485171,-0.037028965726674995
SIDM00301,MK-2206,Linsitinib,Pancreas,2.5,0.7311022,0.09725029,1.0789725023170258,0.08235201549175757
SIDM00940,Gemcitabine,Vorinostat,Breast,0.5,0.74731255,0.08629584,0.558619679543941,0.03086363754560965
SIDM00533,Sorafenib,SCH772984,Pancreas,4.0,1.378752,0.066741325,0.49135915303384925,0.042056367568189854
SIDM00148,Vorinostat,PD173074,Breast,10.0,-0.40323278,-0.040225536,0.297505118015786,0.015741019140650774
SIDM00529,PD173074,5-Fluorouracil,Breast,2.5,-2.4880755,-0.08608225,-1.123928531292497,-0.03847124809642322
SIDM01001,Gemcitabine,Linsitinib,Breast,10.0,-4.4272957,-0.01009085,0.5103505194663237,0.07072181807536189
SIDM00241,Paclitaxel,Gemcitabine,Breast,0.01,-6.130155,-0.50099105,-2.7759558153608603,-0.17586968932156663
SIDM00898,Pictilisib,Bortezomib,Breast,0.0025,-0.9285904,-0.08702565,-0.6762182456935858,-0.03872471108724338
SIDM00933,5-Fluorouracil,Docetaxel,Breast,0.00025,-0.52518314,-0.07401484,-0.2932479665688744,-0.01821906113240777
SIDM01037,Lapatinib,5-Fluorouracil,Breast,10.0,-0.7733867,-0.08852305,-0.03219832420824973,0.006604380111000866
SIDM01186,PF-4708671,Navitoclax,Breast,0.625,2.3217611,0.20111258,1.5988473631689015,0.09599855982431439
SIDM00529,Bortezomib,Cisplatin,Breast,1.0,-0.53846043,-0.044962455,-0.7828644708683633,-0.04711162290364326
SIDM00411,AZD7762,Crizotinib,Pancreas,4.0,-0.73570794,-0.020425696,-0.024346848286313442,-0.001555830743297136
SIDM00874,Linsitinib,Olaparib,Breast,10.0,1.9028089,0.09169867,-0.2503668329593662,-0.018760533527934463
SIDM00841,SCH772984,SB505124,Large Intestine,2.5,-2.5860276,-0.19063587,0.06522864699694764,0.006713816743201475
SIDM00920,AZD8055,MK-1775,Breast,0.625,0.309927,0.029652964,-0.35070267044860115,-0.002100922523947098
SIDM00898,PD173074,Linsitinib,Breast,10.0,-2.5006707,-0.072059296,-0.03745048421842397,0.0238014666725114
SIDM00571,Olaparib,LGK974,Pancreas,2.5,-0.84263915,-0.02371595,-0.4015939452792829,-0.015324161234852222
SIDM00528,AZD8055,Cisplatin,Breast,4.0,-1.6946338,-0.14974631,-0.891044135963422,-0.040764397831453955
SIDM00533,Cisplatin,Dasatinib,Pancreas,0.5,1.9318727,0.029732337,1.9424904439870336,0.05399816872157902
SIDM00571,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2394909,-0.04409345,0.22573913621442973,0.005855995631252615
SIDM00135,PF-4708671,Nutlin-3a (-),Breast,10.0,-1.680271,-0.06950276,0.2528511537299912,0.004735905566921793
SIDM00660,LGK974,Navitoclax,Large Intestine,0.1,1.5309864,0.10777669,2.122631521776699,0.13718552894001487
SIDM01037,GSK269962A,MK-1775,Breast,2.5,2.832863,0.10360064,0.3903806162577477,0.035816757077857184
SIDM00534,LGK974,SCH772984,Large Intestine,0.05,-1.110048,-0.06801109,0.4222831188271712,0.052958016774643034
SIDM00371,Gemcitabine,Galunisertib,Pancreas,2.5,-2.109018,-0.21339145,-1.7026992227635878,-0.08306381515952961
SIDM01197,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.4374117,-0.025923658,-0.9628459915976559,-0.03006895096405063
SIDM00875,RO-3306,PD173074,Breast,10.0,0.37243447,0.03718422,-0.06552482072692468,0.00432277199045061
SIDM00834,Crizotinib,SB216763,Large Intestine,10.0,0.27921298,0.020167299,-0.32121948588122795,-0.020062196381356832
SIDM00582,LGK974,Palbociclib,Pancreas,8.0,1.0018893,0.03717298,-0.6556487288970076,-0.02148139102040345
SIDM00832,Taselisib,5-Fluorouracil,Large Intestine,10.0,2.1651146,0.085814156,-0.9246065341151855,-0.05181630797998362
SIDM00782,MK-2206,Palbociclib,Large Intestine,4.0,1.335784,0.11471355,0.23809272520615485,-0.007701246788595215
SIDM00122,SB216763,Cisplatin,Breast,1.0,-1.1121747,-0.0405833,-0.3072171171634933,-0.024319690884842076
SIDM01186,ZM447439,Bortezomib,Breast,0.000625,-0.64148563,-0.041239172,0.1634658187682896,0.01752664466456251
SIDM00776,Taselisib,Dabrafenib,Large Intestine,1.0,-0.5228426,-0.04169746,-0.5050480749452984,-0.03578383404365383
SIDM00675,Doramapimod,Axitinib,Breast,1.0,0.7314164,0.029254373,0.30465704093407253,-0.0038416200109396164
SIDM00832,LGK974,SCH772984,Large Intestine,0.5,-1.1863258,-0.039698333,-0.2169145709103774,0.0022514151902458313
SIDM00583,OSI-027,MK-1775,Pancreas,0.2,-2.5482812,-0.10385516,0.14986326734015334,0.033512732736280124
SIDM00934,Sorafenib,Oxaliplatin,Pancreas,10.0,-0.5708513,-0.032124117,-0.8264990173281638,-0.0398118935202514
SIDM00885,Doramapimod,AZD7762,Breast,0.0625,-0.9849592,-0.051459957,0.5408125105749015,0.02221465719617832
SIDM00528,Olaparib,Lapatinib,Breast,0.625,-2.855883,-0.0767762,0.293456777086339,0.023405969506136447
SIDM00272,Camptothecin,Luminespib,Breast,0.01,-0.15423377,-0.015739948,-0.3644850893228291,-0.026444904483112833
SIDM00146,Nilotinib,Lapatinib,Breast,2.5,0.35955465,0.032271758,0.3700269546717594,0.020743289234627968
SIDM00944,5-Fluorouracil,Palbociclib,Large Intestine,4.0,1.2500224,0.04654449,-0.46919889271225523,-0.04150546211937173
SIDM00940,Navitoclax,Docetaxel,Breast,0.001,0.49512386,0.024495646,1.0875829105803647,0.043107999336899086
SIDM00882,Luminespib,Axitinib,Breast,4.0,-0.8105969,-0.044781446,-0.7533559851963436,-0.04006486615454949
SIDM00954,Venetoclax,Crizotinib,Breast,2.5,3.5720065,0.12748103,-0.2099585805962621,-0.01764018383603377
SIDM00531,Palbociclib,Olaparib,Pancreas,2.5,-1.1081926,-0.046861596,0.016066778940298006,0.03168308352799293
SIDM01001,Gemcitabine,Docetaxel,Breast,0.001,-0.8182388,-0.00029873758,-0.10828925761756197,0.017577023421998694
SIDM00664,AZD7762,Cisplatin,Pancreas,8.0,0.79776186,0.054043297,-0.24742251153421707,-0.008399064806829393
SIDM00789,SB216763,Vinorelbine,Large Intestine,0.01,4.341222,0.3883217,1.0431211309145658,0.07751065283014491
SIDM00583,Crizotinib,Galunisertib,Pancreas,10.0,-1.9573833,-0.14856732,-1.5524394946748634,-0.08125917519721515
SIDM00940,5-Fluorouracil,MK-1775,Breast,2.5,0.5351444,0.020096164,0.048066426180114676,0.010816027435635348
SIDM01186,Gemcitabine,Lapatinib,Breast,2.5,0.8568575,0.013636606,0.48210747026491424,0.028254748712488915
SIDM00571,Erlotinib,Sorafenib,Pancreas,1.25,0.50248086,0.043613657,0.6225314781123178,0.03812705010651928
SIDM00954,Venetoclax,Temozolomide,Breast,7.5,-0.18742147,-0.013826724,-0.37042321532277916,-0.014617397020491356
SIDM00241,Pictilisib,PD173074,Breast,2.5,-1.1003455,-0.109794915,-0.12205075967435011,-0.00977875458484013
SIDM00875,Crizotinib,Cisplatin,Breast,4.0,-1.2252192,-0.10026357,-0.6183889342711903,-0.03332555741544477
SIDM00241,Sapitinib,Bortezomib,Breast,0.000625,-1.1670814,-0.17223686,0.39929969644050917,-0.0013284767495152995
SIDM00122,Pictilisib,OSI-027,Breast,0.25,-1.7974929,-0.15871622,-0.3818675902247655,-0.024251451163519146
SIDM00533,Gemcitabine,OSI-027,Pancreas,4.0,2.4701607,0.1194971,0.06836260088615677,0.017855908212926628
SIDM01001,PF-4708671,Taselisib,Breast,1.0,0.82160115,0.18701778,0.9160195156174452,0.05161317359159181
SIDM00628,PD173074,Temozolomide,Breast,7.5,0.3457669,0.012323008,-0.62018161263531,-0.03099093939291782
SIDM00528,Sorafenib,Luminespib,Breast,0.0025,-0.44650608,-0.038538616,-0.21804607795151862,-0.0188059007368367
SIDM00571,AZD7762,Cisplatin,Pancreas,8.0,2.5711808,0.19684297,-0.23420366950447807,0.0024691615910954552
SIDM00411,Linsitinib,Palbociclib,Pancreas,8.0,2.6221313,0.16081107,-0.24057516773344273,-0.002837646669784275
SIDM00944,Taselisib,SB505124,Large Intestine,2.5,1.1013768,0.072028644,0.05468483401369629,-0.0021508131564582146
SIDM00359,AZD7762,BMS-754807,Large Intestine,0.05,-3.423534,-0.20545894,-0.40900804450023454,-0.010491787569783974
SIDM00884,Gemcitabine,Navitoclax,Breast,0.625,-0.7238365,-0.029040128,1.0217173415440077,0.04680393443706867
SIDM00630,Sapitinib,OSI-027,Breast,1.0,5.664095,0.3816081,-0.006643921976470725,0.006573884258418847
SIDM00097,SCH772984,Gemcitabine,Breast,0.01,-0.4806824,-0.02555156,-1.458127123341207,-0.049821335493190226
SIDM01186,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.6940206,-0.06497623,-0.33388043854353433,-0.014575958894041046
SIDM00148,Crizotinib,Temozolomide,Breast,7.5,-0.58681166,-0.016824802,-0.33376136482747826,-0.02459525712324326
SIDM00881,Crizotinib,Gemcitabine,Breast,0.1,-0.28945076,-0.049881537,-0.8607255989408836,-0.04277426511121526
SIDM00875,5-Fluorouracil,Pictilisib,Breast,0.125,0.5361434,0.060171157,-0.08895617165270385,0.011060590461973205
SIDM00920,Nutlin-3a (-),Taselisib,Breast,0.1,-2.3485591,-0.07578892,-0.10783690606374846,0.0017208825223251065
SIDM00135,MK-2206,Taselisib,Breast,1.0,-1.7699695,-0.110755466,0.33238735075116865,0.024769499491814072
SIDM00272,Cisplatin,AZD7762,Breast,0.25,3.8398898,0.25317904,1.3421647437928423,0.0067748653393774555
SIDM00130,Erlotinib,Gemcitabine,Pancreas,0.01,-2.215101,-0.11183691,0.4183516608274354,0.020575115169996036
SIDM00118,Palbociclib,Afatinib,Large Intestine,1.0,-1.6417514,-0.070474684,0.21141796718344416,0.01690492228924707
SIDM00150,Vinorelbine,Linsitinib,Large Intestine,10.0,-1.2270763,-0.032422453,0.04090027585857258,0.009240026936756312
SIDM00884,Temozolomide,Docetaxel,Breast,0.00025,0.21113084,0.005465725,-0.6999926087488906,-0.039312395496954505
SIDM00934,Ruxolitinib,Navitoclax,Pancreas,4.0,1.5611292,0.03465721,2.4459123860933416,0.09292329347124206
SIDM00673,Nutlin-3a (-),Pictilisib,Breast,0.5,1.5515479,0.033756513,0.5644159457361937,0.01842580412861049
SIDM00301,Dasatinib,Trametinib,Pancreas,0.25,4.6891465,0.45260197,1.319314916730872,0.08373992410576145
SIDM00130,Sorafenib,MK-2206,Pancreas,1.25,-0.5826783,-0.045917373,0.679239644083766,0.05481910515223048
SIDM00898,OSI-027,Gemcitabine,Breast,0.1,-2.486343,-0.0552144,-0.930173410253557,-0.047975634231955486
SIDM00097,AZD8055,Gemcitabine,Breast,0.1,-2.5199776,-0.15556563,-1.2322528622038853,-0.049880655273737404
SIDM01001,Tozasertib,AZD7762,Breast,0.25,1.4898404,0.05462488,0.8874919263643749,0.05893412276590122
SIDM00832,Olaparib,SB216763,Large Intestine,10.0,1.9999205,0.097032405,-0.2685330241175423,-0.042199569482262306
SIDM00933,Crizotinib,Navitoclax,Breast,2.5,3.6190133,0.38573277,1.7598376753208453,0.11292642144111135
SIDM00835,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.3303739,-0.065338716,0.18978188960538236,0.015079732407035064
SIDM00884,Dabrafenib,Lapatinib,Breast,2.5,1.1845698,0.0435823,-0.09057480121569876,-0.004343242095966493
SIDM00049,Taselisib,Oxaliplatin,Large Intestine,5.0,-2.2462234,-0.11228703,-1.6047052790844702,-0.06890699398956968
SIDM00933,Pictilisib,Olaparib,Breast,10.0,0.70441437,0.08342256,-0.03007762328448676,0.008771721055567928
SIDM01056,KU-55933,Pictilisib,Breast,0.5,-2.512233,-0.055986702,-0.8584767683451868,-9.866305122553227e-05
SIDM00940,Afatinib,Luminespib,Breast,0.0025,-0.35789096,-0.02817451,-0.17279033494568144,0.011481672048302166
SIDM00455,Lapatinib,Galunisertib,Pancreas,10.0,-1.4642565,-0.044687234,-0.8619379291432561,-0.04220002049493272
SIDM00920,Venetoclax,Temozolomide,Breast,30.0,-2.2821648,-0.07569914,-0.6308013452496283,-0.010472692256613049
SIDM00583,Irinotecan,Paclitaxel,Pancreas,0.025,1.3527995,0.018478412,0.16179634509520802,0.0053095429336427165
SIDM00582,Dactolisib,SCH772984,Pancreas,4.0,-1.4314811,-0.04895479,0.6343987540913466,0.04069862006606487
SIDM00148,Tozasertib,PD173074,Breast,2.5,1.2646409,0.10906014,0.29572462457316784,0.00892167317268952
SIDM00630,Dabrafenib,Docetaxel,Breast,0.00025,-1.5431942,-0.057711244,-0.232024903016324,-0.01293147448826878
SIDM00629,RO-3306,Luminespib,Breast,0.01,-0.9716773,-0.0513781,-0.6341345963292375,-0.028889516558606845
SIDM00628,Gemcitabine,Pictilisib,Breast,0.5,-0.52818686,-0.015586335,0.14393749312187373,0.013617838055376492
SIDM01001,Docetaxel,Navitoclax,Breast,2.5,3.1489823,0.044275656,2.9538443506219934,0.11781553030560472
SIDM01233,Sapitinib,Navitoclax,Large Intestine,1.0,1.8162004,0.13602634,1.8695242614792658,0.10983683190733168
SIDM00411,AZD7762,Sorafenib,Pancreas,5.0,2.7374291,0.09577945,0.3043313057733609,0.015151084388460353
SIDM00940,PF-4708671,Docetaxel,Breast,0.001,-1.841908,-0.07284543,-0.1736628037095391,-0.008315496146133894
SIDM00874,Camptothecin,Vorinostat,Breast,0.5,0.43610927,0.023635408,0.3244190615309769,0.009053758909615553
SIDM00660,AZD7762,Linsitinib,Large Intestine,1.0,0.5560183,0.051291093,1.1782265094358715,0.10447535569007371
SIDM00130,MK-2206,Olaparib,Pancreas,10.0,1.5759497,0.13911209,0.34571266907606985,0.03342974240448931
SIDM00839,Afatinib,BMS-754807,Large Intestine,0.5,0.4544657,0.03925314,-0.0034417052416502994,0.010482310714123828
SIDM00866,Ribociclib,Trametinib,Breast,0.1,-2.4974258,-0.07703739,-0.9140850912882555,-0.00914847676325234
SIDM00630,OSI-027,Trametinib,Breast,0.01,-0.7123789,-0.07171293,-0.17542044032153392,0.00705781316032132
SIDM00940,Trametinib,Crizotinib,Breast,2.5,1.487097,0.17266722,-0.19780570743002485,-0.006003322700626796
SIDM00042,MK-1775,AZD7762,Pancreas,0.25,1.507586,0.14794114,0.22629456402703008,0.016018849427308822
SIDM00332,Lapatinib,Palbociclib,Breast,4.0,-1.4596289,-0.11758483,-0.04404970366320311,-0.007555159166463291
SIDM01135,Ruxolitinib,Oxaliplatin,Pancreas,2.5,3.4561005,0.08430367,0.7793333093830764,-0.012059959038072205
SIDM00660,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2127684,0.026072592,2.427830503753426,0.13170602783472732
SIDM00834,AZD8055,Dabrafenib,Large Intestine,10.0,-0.7828334,-0.06195376,0.07896913893010268,-0.002577463683338394
SIDM01233,5-Fluorouracil,SB505124,Large Intestine,2.5,3.27192,0.05831455,0.21017688802770293,-0.003891337113172391
SIDM00899,Olaparib,OSI-027,Pancreas,1.0,1.8586395,0.031150661,-0.10883182829053997,-0.012832005970831686
SIDM00332,AZD6482,MK-1775,Breast,2.5,1.8942512,0.047261104,0.6350998775797707,0.03499413429355584
SIDM00954,Afatinib,MK-2206,Breast,0.25,-0.88303626,-0.055265088,0.6483039746539586,0.017111842609260016
SIDM00150,MK-2206,SCH772984,Large Intestine,0.05,-0.6462962,-0.06039147,1.927581017674261,0.07218219730661891
SIDM00881,Paclitaxel,Navitoclax,Breast,0.625,3.9179242,0.21218255,2.298190338000442,0.11143239355109877
