Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34532,SIDM00893,Camptothecin,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.38343772,-0.03446209,-0.509345476051642,-0.04892111975423548
103926,SIDM00878,Camptothecin,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,0.35851312,0.010068346,1.9713005800142946,0.0662530049351091
60873,SIDM00872,Taselisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,3.0171666,0.04528202,1.5672081962207085,0.04424591839202603
11606,SIDM00660,Vinorelbine,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-1.2090818,-0.12650546,-0.7886159182712301,-0.0034048298065411688
35698,SIDM01136,Navitoclax,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.985306,0.15075737,2.802639958831921,0.17612825494428525
88034,SIDM00216,Crizotinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-3.5302854,-0.19547787,-1.6849015649358177,-0.08150509097924306
79576,SIDM00214,Olaparib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,-1.1820236,-0.029165687,-0.5648970051721397,-0.010529759263399977
49049,SIDM00314,Wee1 Inhibitor,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.425513,-0.088617966,-1.55812303961422,-0.05611723907468874
32905,SIDM00118,Olaparib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.3417001,-0.05627436,-0.1544214597016436,0.011540821427251737
106552,SIDM01037,Alisertib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,1.6891165,0.17092027,1.6205714489613317,0.14657223790649404
83816,SIDM00582,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,0.33796832,0.015489977,0.7186533154152654,0.04780042237458989
1573,SIDM00332,Docetaxel,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5123552,0.14939399,1.4515405220160678,0.10237396998617844
41218,SIDM00940,Sorafenib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.3295362,-0.10079993,-0.5479995388083907,-0.06779478911048936
68966,SIDM00885,Cisplatin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,4.6912346,0.23524223,3.257608683173062,0.15659826129719343
102409,SIDM00971,OSI-027,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.3231814,-0.117335044,-0.9201808837441557,-0.030407184535952297
6825,SIDM00571,Irinotecan,Palbociclib,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.6990794,0.055536196,0.09023815616909464,-0.016865814084843965
7102,SIDM00920,Docetaxel,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-5.86114,-0.39207008,-3.9354626691762333,-0.31286406866626476
62352,SIDM00629,Docetaxel,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.85128516,-0.051387437,-4.029415880170795,-0.19029108045146328
92556,SIDM01165,Linsitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.3886638,-0.059263565,-1.9459031437161343,-0.03679028781231061
29379,SIDM00892,Crizotinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4112742,-0.051389758,-0.43491007605048565,0.0015570340632273998
72133,SIDM00537,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,1.6018417,0.05264073,0.8700617726214956,0.04071185750072915
4924,SIDM00453,Dactolisib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-0.6617824,-0.05805303,-0.6975259815434753,-0.00930361235333055
34250,SIDM00892,Tozasertib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.9609752,-0.021833928,-0.18760640686904126,0.004814938641899669
79675,SIDM00681,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-0.8894367,-0.030252196,0.21567901281967553,0.017967413292216176
2508,SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,0.8734234,0.010334882,1.4489460374386953,0.0249440191999247
27125,SIDM00571,Crizotinib,AZD7762,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.08139,-0.10003337,-0.326610685788248,0.03523109866328975
48417,SIDM00529,Wee1 Inhibitor,Trametinib,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-1.1198024,-0.11174882,-0.3312074508107046,-0.0005784617685324069
37476,SIDM00893,Alpelisib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.6688191,-0.093580656,-0.4017355590108557,-0.06924601020297232
24231,SIDM00629,OSI-027,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.7591669,0.04998405,0.4509021376521312,0.04140477620595425
47630,SIDM00774,ZM447439,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.3424553,-0.071770415,-0.7008574764111215,-0.028878937371465883
56421,SIDM01188,Sorafenib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.4507565,-0.10455308,-3.8898987423810847,-0.10047053573781385
48284,SIDM00487,Oxaliplatin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.2815365,0.029793054,0.9127128489190648,-0.023708698322505953
73473,SIDM01056,Alisertib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.1359948,0.059421197,1.8471365591109883,0.09400284247065831
48150,SIDM00841,LGK974,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,51.0,-3.143613,-0.13052593,-3.675326703043295,-0.18042953538421883
31126,SIDM00528,Vorinostat,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,40.0,-0.9009246,-0.07780289,-0.535707612017104,-0.027434574406490955
85459,SIDM00132,Dasatinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.1870823,-0.1568384,-1.305232627053985,-0.1587115316834154
78224,SIDM00332,Cisplatin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,2.24055,0.065968916,1.3645410723285873,0.052145636590569255
96152,SIDM00241,OSI-027,Lapatinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.563256,0.064432904,1.4388271891236275,0.03407067550320743
55523,SIDM00789,Palbociclib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5708525,-0.11603204,-0.9983526301398106,0.0021014978769341905
2213,SIDM00562,AZD8055,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,0.78520167,0.009650004,-1.678256860144835,-0.0484095428739856
42209,SIDM01138,MK-1775,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.9630556,-0.094600484,-0.5086344759097156,-0.03186338940186567
89311,SIDM00778,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,-2.1263373,-0.063402556,-2.4033978776080396,-0.07114901170031802
81886,SIDM00411,Linsitinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,-0.41663194,-0.023011487,-1.8707029847562027,-0.05435497331829756
6218,SIDM00874,KU-55933,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,-2.9199443,-0.09475188,-2.9216140179925705,-0.09684902695961928
21045,SIDM01056,Afatinib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-0.36927122,-0.03448544,-0.544119261255158,-0.013737848820641682
90391,SIDM00217,Trametinib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7407258,-0.08020296,-3.1359443686223747,-0.14624015029698728
60479,SIDM00122,RO-3306,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.5352168,-0.04786412,-1.0582195932989258,-0.09806408938240338
105374,SIDM00241,AZD7762,Temozolomide,Breast,30.0,Breast Carcinoma,Female,East Asian,53.0,0.5524498,0.09173363,0.01012418968567553,-0.0052268194471020235
56963,SIDM00928,Pictilisib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-2.884253,-0.21052139,-0.44055867156161543,-0.12021905204212023
2267,SIDM00272,Temozolomide,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,0.0864864,0.002057792,1.1628877084085958,0.046199797131251344
50240,SIDM00411,Dasatinib,Palbociclib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.3435653,0.08654802,-0.2541441780849746,-0.03063334270788179
51203,SIDM00488,Palbociclib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.7405779,0.033782583,1.140723217449695,0.04942727509305992
84258,SIDM00842,AZD8055,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,0.9783947,0.04229237,0.12300272141101028,0.014900801719146508
12554,SIDM00789,Palbociclib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.91026366,0.11330067,0.19574980826404606,0.001262942197946382
106388,SIDM00633,Ribociclib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.94796073,-0.026759677,0.4701096672669787,0.01957214135676779
8746,SIDM00933,Luminespib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-0.35726345,-0.014205324,0.6254039107995173,0.03672342493348477
48542,SIDM00884,Axitinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-0.5742144,-0.033139285,-1.4895546885464728,-0.08426148391797128
50024,SIDM00136,Vinorelbine,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,-2.1574507,-0.05200349,-2.2949331694090738,-0.10811481780302094
27110,SIDM00533,AZD7762,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.4459329,-0.032004654,-1.4452678614348848,-0.09228291072126447
32922,SIDM01090,Crizotinib,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.8313987,0.20280126,0.9681954240903259,0.029175438811012866
24952,SIDM00680,AZD7762,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,0.73080194,0.050290342,-0.25358675556585886,-0.01962403571846841
78983,SIDM00272,Olaparib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-1.3928863,-0.041897118,0.11604328008875082,0.006791506940869237
26861,SIDM00629,Taselisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.0090394,0.06807229,-0.4707298117099671,-0.024459834981187804
84210,SIDM00631,Paclitaxel,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,43.0,0.1335772,0.0038784752,1.4721711433034663,0.0666368821496815
54418,SIDM00135,Camptothecin,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.3681477,0.07690715,2.419134284777617,0.1221743354127543
38128,SIDM00633,RO-3306,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.7657956,-0.055137604,1.0761762494733143,-0.01585232731144295
65716,SIDM00892,Temozolomide,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5348661,-0.024872422,-0.4594950118324207,-0.01645992056929422
58439,SIDM00193,Palbociclib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-2.3142886,-0.060619287,-1.1832401648755495,-0.03965019640826629
81063,SIDM01090,Olaparib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.5481687,0.15909271,2.022827867159901,0.08364953317842304
55832,SIDM00877,Crizotinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,0.6662635,0.061509144,0.5560080864677309,0.0481975968046628
33987,SIDM01042,PF-4708671,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.72766316,-0.062836625,-0.6053329027198976,-0.017985034425954612
2177,SIDM00097,AZD7762,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.0071487,-0.09425952,-2.6890459934508915,-0.10057060916678343
61646,SIDM00130,MK-2206,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.6789329,0.16008314,1.8151808830163318,0.13283935216430393
81914,SIDM01135,Ruxolitinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.2894456,0.06644489,4.831113740380246,0.10837015636729219
1782,SIDM01165,Ruxolitinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,-0.116758764,-0.0017636713,-0.20773216313153126,0.0175513334578425
60758,SIDM00660,BMS-754807,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,5.8890896,0.35181862,1.543739319003516,0.18162470258451321
54901,SIDM00583,Navitoclax,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.3320181,0.12063138,0.20858486926769695,0.031578034122368155
46765,SIDM00950,MK-1775,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.2617427,0.035009123,-0.6334260102103486,-0.010088590530749345
53757,SIDM00885,JQ1,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.1526083,0.114242226,0.04917599555832311,0.05398569403102539
31486,SIDM00148,AZD6482,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.14586896,-0.013047925,-0.045858149858411745,0.043045761358517856
2073,SIDM00772,Sorafenib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,1.2750154,0.083570294,0.7677304361645291,0.039252946796927146
5235,SIDM00217,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.6489058,-0.15653893,-1.7193376272955179,-0.1384291617538372
50332,SIDM00488,Palbociclib,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2980987,-0.057599407,-0.515113575485429,0.00526051624232349
23681,SIDM00789,Navitoclax,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.56702554,0.060035344,0.5505919445484478,0.054472055404730164
75288,SIDM01042,Olaparib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2887063,-0.06433969,-1.7869931156383936,-0.09858457001765517
90309,SIDM00332,Doramapimod,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6939199,0.05137313,-0.8252377907041644,-0.057111758434161955
92206,SIDM00148,Palbociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.52821404,-0.0233436,-0.20576354728754206,0.03693374997369087
89671,SIDM00282,BMS-754807,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,1.9570911,0.08148828,3.102908677487326,0.12819499290933908
713,SIDM00779,Linsitinib,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,0.7632283,0.053506356,0.32981983080074573,-0.013204882983647772
51094,SIDM00954,Cisplatin,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.41361707,0.016528003,0.7896648436663803,0.0077654163868191425
34229,SIDM00938,Gemcitabine,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,7.947979,0.14217775,3.5608812883562275,0.10071480099816309
85052,SIDM00884,JQ1,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.4371657,-0.07683851,0.6970823198307534,0.0550554761276895
46444,SIDM00118,Taselisib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,2.357412,0.12451293,0.508091433153409,0.02672005495266094
76826,SIDM00963,KU-55933,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.7023333,0.047077708,-1.3558093756051655,-0.006871740338538505
28646,SIDM00453,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.5470984,-0.104880005,-1.2981151349747264,-0.05261866844275014
98804,SIDM00893,Bortezomib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5941899,-0.05789692,-0.21677676370838259,-0.03280782061341116
97440,SIDM00879,Alpelisib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.62677795,0.041912984,0.6675766996231016,0.07110214726953024
96252,SIDM00884,Gemcitabine,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,43.0,9.22329,0.47446853,2.116744508405572,0.2178731600826698
10414,SIDM00866,Temozolomide,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.3401926,-0.023039872,-1.9015585797762764,-0.020145239708469067
59485,SIDM00150,MK-2206,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.4137282,0.06527525,0.9353768337369683,0.07683428850929182
22500,SIDM00528,RO-3306,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-0.5578671,-0.032830544,-0.47632724379194463,-0.039148087852258755
32650,SIDM00875,GSK269962A,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.4526187,-0.062163714,-1.1507866270409919,-0.03588553639074179
78147,SIDM00583,Palbociclib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.1481822,0.1361192,1.6086700281376414,0.13749617771150355
32019,SIDM00146,Bortezomib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.43401167,-0.029268527,0.2311544145149206,0.006938316020438012
75470,SIDM00778,Oxaliplatin,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-2.0424922,-0.066163175,-1.3532063029539587,-0.06379319181661544
49173,SIDM00498,Linsitinib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.93559045,0.021736098,0.6698579304292531,-0.010944049094788445
70204,SIDM00774,Lapatinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.4890999,-0.054259174,1.388627602153412,0.10071549978005957
71704,SIDM00630,JQ1,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-2.3823218,-0.16408046,-1.071130274213786,-0.08323290970358835
4766,SIDM00217,Dabrafenib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.4252625,-0.039619558,-1.5628288770645855,-0.04489794546598295
1296,SIDM00053,SCH772984,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5256124,-0.11447325,2.4952105394782893,0.055576887434725074
87165,SIDM00884,Cisplatin,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.471527,-0.051415056,-0.9106979481140276,-0.015947875339981803
33006,SIDM01001,PF-4708671,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.32482505,0.04669063,0.2727908267169325,0.071711755824353
30384,SIDM00675,Alisertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.1176859,-0.050388906,0.36667759944746087,-0.01562634533210604
63869,SIDM00469,Navitoclax,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.005006,0.09892267,1.892638090628068,0.13566074804877307
57152,SIDM00332,Tozasertib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.153985,-0.15829471,-2.117334623798792,-0.15881527471847134
52312,SIDM00875,Alisertib,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.3615706,0.033058543,0.31188151553045673,0.022691494433797532
19784,SIDM00884,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,43.0,-0.62864065,-0.051935915,-0.5095343123592685,-0.04685192932943561
77885,SIDM00541,MK-2206,SB505124,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.4448904,-0.09950232,-1.3520565771611748,-0.06940304791513495
41884,SIDM00772,Pictilisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-1.8083152,-0.028339028,-1.4301040244807905,-0.08986486698150906
69682,SIDM00870,Pictilisib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,-1.1416441,-0.12128981,-0.00242488037291652,0.025794160463732826
81979,SIDM00866,Vorinostat,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.19899087,-0.016680101,0.5011544639513883,0.047613779653583245
79199,SIDM00884,Venetoclax,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.6081518,-0.047349628,-1.248444163179829,-0.022130509516353068
65632,SIDM01233,Dabrafenib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,72.0,-1.5779902,-0.04253087,0.5613580351729445,0.03035769457198159
7087,SIDM00122,Crizotinib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.8829863,0.14119408,2.218661123565268,0.15471254632196804
61007,SIDM01056,Palbociclib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.3923919,-0.048841856,-1.1333257985511465,-0.06252908116409422
69366,SIDM01062,KU-55933,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-0.9540171,-0.04082958,-0.5629466879689742,-0.04923270332787341
72980,SIDM01136,MK-2206,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.5687581,-0.029097266,0.6999382075994449,0.050394286625073476
