Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55686,SIDM00332,Tozasertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.5056882,-0.07273369,-2.3139118118103394,-0.08924501459439692
13107,SIDM00837,Vinorelbine,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,82.0,-0.33145344,-0.010237855,-0.8040519209639553,-0.01352536834821156
76021,SIDM00789,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0918872,-0.11939072,-1.1560730398762202,-0.05962829385400769
95531,SIDM00136,Olaparib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,1.4259742,0.04269767,1.1950509517185877,0.02811796829417375
10500,SIDM00332,BI-2536,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,6.0780544,0.25529382,3.1469924786448535,0.10349092934025331
74231,SIDM01056,Linsitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.3741932,0.05785534,0.5391219985311604,0.03119394914235534
107002,SIDM00898,AZD7762,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-2.4730964,-0.12014165,-0.4290155323655612,-0.021270921118834118
63959,SIDM00332,Pictilisib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.96322507,-0.0947896,-0.9861154851611195,-0.07300896045346325
71928,SIDM00885,Docetaxel,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-4.967951,-0.33658934,-1.2409589934180798,-0.08723250217865981
86201,SIDM00885,Wee1 Inhibitor,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.4056423,0.09477085,-0.780805264130694,0.01942994610015818
108389,SIDM00359,Olaparib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.48508874,0.007646536,2.1012924755922495,0.06809990049003029
1594,SIDM01056,OSI-027,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.6889535,0.05690213,-1.83852237471695,-0.09745735257408869
69319,SIDM00933,Entinostat,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-2.1090114,-0.12070848,-1.1893875069198745,-0.005266088575656436
73548,SIDM00778,BMS-754807,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-0.6281025,-0.037556484,-0.6780193891363027,-0.017514028255891424
70813,SIDM01056,Sorafenib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,50.0,-0.91251034,-0.06584455,-0.7168898066205125,0.00929996931053962
3540,SIDM00136,Dabrafenib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,44.0,-1.1376249,-0.09201443,-1.0897620015554554,-0.08058232243450514
12428,SIDM00898,Olaparib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,2.1771948,0.14918688,-0.31042401684581095,0.04717273357089106
105542,SIDM00505,Dasatinib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,3.3694186,0.16793722,2.8052099395382806,0.09772341371820609
49441,SIDM00505,5-Fluorouracil,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.6719321,0.06143433,0.1118320112221164,0.011400156436381757
29427,SIDM00954,AZD7762,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-2.2705796,-0.10812207,-0.25143620831911767,-0.03562440377534624
49633,SIDM01056,OSI-027,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.4271333,-0.10543098,-0.452529330728081,-0.018723631135462552
24552,SIDM00488,AZD4547,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.2611005,0.1451839,-0.012603095754434399,0.023687335875476286
25472,SIDM00411,Taselisib,OSI-027,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.0797236,-0.051321734,1.388392821539477,0.09724657545565121
7396,SIDM00097,SCH772984,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.6012461,-0.06985146,2.8438853360961454,0.1523372309752622
55802,SIDM00411,Taselisib,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,43.0,0.8863662,0.04875871,1.9908602902827566,0.123796408227204
84957,SIDM00885,AZD6482,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.7749455,0.059060544,0.33678676793188983,0.03306064984932253
65642,SIDM00884,ZM447439,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,43.0,-0.22628835,-0.01935804,0.20471805198179577,0.017622578462427242
8046,SIDM00777,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,1.5447465,0.108984694,-0.7172968579629896,-0.022322540472056947
86396,SIDM01056,ZM447439,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.8046722,0.0638882,-0.672816785837493,-0.042529323415245186
20911,SIDM01056,PF-4708671,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6361703,-0.03506686,0.35078882884104073,0.05603124290597578
94433,SIDM00778,MK-1775,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-2.6688602,-0.123237416,-1.4875102283374604,-0.10495676507885829
6939,SIDM00885,Alisertib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-1.8747827,-0.18464817,-1.3738312351475375,-0.08479642634001794
8511,SIDM00097,NU7441,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.6688874,-0.034784783,-0.506040781942666,0.02539999079036028
48228,SIDM00933,Paclitaxel,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,-1.2710919,-0.09834263,0.46187963643723934,0.02652520067966094
43246,SIDM00488,SB505124,AZD8055,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.3726816,-0.07723859,-0.9693644442102792,-0.022281790465543894
46160,SIDM00488,Trametinib,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.89683396,0.061119977,0.6501343193603936,0.059139124313145254
14516,SIDM00789,Palbociclib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1460848,0.13637029,-0.37989169390744704,0.003939175829934204
99851,SIDM00837,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-0.6253541,-0.036452834,0.1662407537037788,0.009277622868621847
10326,SIDM00884,Alisertib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,43.0,0.4828914,0.040080298,0.04807389204711376,0.10120377994936186
66925,SIDM00789,Vinorelbine,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.2877328,0.11666774,0.8854799425741587,0.01655268464353151
91505,SIDM01187,Pictilisib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.8691848,-0.054754697,-1.9301788984911104,-0.05673277152381143
79295,SIDM00837,AZD4547,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-2.1231468,-0.15162931,-1.9557937843242008,-0.09909570727868318
47776,SIDM00680,Vinorelbine,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-0.52708876,-0.037440892,-0.8382896631062383,-0.032082048985243514
93234,SIDM00898,Nilotinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,43.0,1.1682006,0.11593097,-0.13707426843292844,0.027220075946425105
71499,SIDM00898,BI-2536,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,43.0,-0.86790735,-0.06863343,-0.08269453993716923,-0.03826034104289974
63065,SIDM00834,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.7194817,0.08959186,-0.012418990232028268,0.013463051688045296
100286,SIDM01187,Gemcitabine,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.5785965,-0.105323866,-2.2819643118456625,-0.11867270899630769
97656,SIDM01056,Alisertib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,1.3638493,0.102188475,-0.6105851630098694,-0.03180136775649789
104761,SIDM00097,Linsitinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.7865202,-0.069900215,0.21897341793891473,0.03213537494368219
25480,SIDM01056,Navitoclax,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,1.4629661,0.111908115,-0.08797255272558245,0.02797864560021971
26845,SIDM00680,Olaparib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-1.7674357,-0.04561987,-0.24086261468649894,0.0047457350716900645
25182,SIDM00359,AZD8055,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4386994,-0.10439812,-0.5895614728130463,-0.004418251401166629
50591,SIDM00898,Camptothecin,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-1.9688743,-0.05430238,-1.5895370705227316,-0.12100682068985827
10413,SIDM00885,RO-3306,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,0.493264,0.009562112,2.2327308914524746,0.16887993161959872
100133,SIDM00146,Camptothecin,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,-0.008569609,-0.0008561353,0.10766394441205163,-0.015868777183392094
101178,SIDM00146,Crizotinib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,0.5497138,0.052337166,1.078689840546963,0.10151584964391648
65723,SIDM00359,Taselisib,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.683421,-0.11878254,-2.449572795913593,-0.1527175554036858
59656,SIDM00898,JQ1,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,1.6935,0.13757372,1.7476053326296999,0.05733728014772748
100078,SIDM00834,MK-2206,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,3.330667,0.1555149,2.7925292992893365,0.1316553438405436
96139,SIDM00898,NU7441,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,1.1512045,0.11487898,0.22480064084705967,-0.009319521532385494
71352,SIDM00884,Luminespib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-3.2652361,-0.15328029,-0.587296891157752,-0.0688357070095093
29386,SIDM00839,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-2.8475616,-0.08492054,-1.686372848685085,-0.0676719605044542
97823,SIDM00834,SB505124,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.810451,0.064184316,-0.09344165253536264,-0.02228287281895222
64529,SIDM00136,Crizotinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,44.0,-2.16861,-0.06314886,-1.8318934871051942,-0.027496938443767077
105040,SIDM00777,Afatinib,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-0.52227676,-0.014271764,-0.663917441535732,0.004575788574371519
70881,SIDM00146,Nutlin-3a (-),Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.65805155,-0.0194551,0.5223727090515159,0.028288256396248556
98011,SIDM00885,Alpelisib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-1.4546522,-0.052349664,-0.49305235523257124,0.017454326491142123
6599,SIDM00332,Camptothecin,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7721519,0.019682165,1.4738793946751343,0.02509182778365346
15250,SIDM00885,Docetaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.7453239,0.15955503,1.895978484308345,0.18200668036466236
17722,SIDM00834,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,0.367288,0.009356174,1.0281658789381782,0.02973016782744852
30134,SIDM00680,Nutlin-3a (-),SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,58.0,-0.7973188,-0.06615906,-0.36487110872384254,-0.03563795135309956
84171,SIDM00789,BMS-754807,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0466938,-0.103255294,-2.042642707848272,-0.09358507426810812
88631,SIDM00789,AZD4547,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.0306892,0.2423951,0.3526059059656755,-0.008540987095765446
7725,SIDM00359,AZD8055,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.6289711,-0.09406539,-2.310367823472342,-0.10983069241383875
41054,SIDM00933,BI-2536,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-2.720365,-0.021092972,-2.4157635405319446,-0.035814358160889806
47195,SIDM00778,Afatinib,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-0.55444443,-0.03517197,-0.18920236425687528,0.006915779241926679
80527,SIDM00411,Palbociclib,Lapatinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.4469495,0.10528608,1.706283955493165,0.07286551363627614
22447,SIDM00839,Crizotinib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,56.0,-1.4675593,-0.05839915,-3.0476862290300466,-0.1148305219794076
69650,SIDM00954,BI-2536,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-1.9048613,-0.044947393,-1.416797817022938,-0.042062021710099054
13167,SIDM00214,Camptothecin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,0.42026386,0.015688013,-1.442973888318324,-0.004635186763788619
64743,SIDM00332,Luminespib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.65227574,-0.06294286,0.09504716285671756,-0.027571793878760506
99403,SIDM00839,Dabrafenib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-0.7508176,-0.078990474,-0.6677291701782202,-0.03664537654054431
48116,SIDM01056,Cisplatin,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.2326409,0.03082629,1.1249228516536511,0.0049613450063702704
4305,SIDM01056,Lapatinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.7064205,-0.08062773,1.5401256183327028,0.12753639806494135
87658,SIDM00777,Vinorelbine,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,55.0,-1.761842,-0.07687573,-1.331181790587538,-0.06065048024435287
23837,SIDM00332,NU7441,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,4.7124863,0.3217532,1.816733985690643,0.1701147627936772
80956,SIDM00898,Alisertib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,43.0,-1.2439255,-0.09438176,1.2567565585030567,0.10390934370655107
1479,SIDM00885,Venetoclax,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,1.5095932,0.07249465,0.707563820072352,0.03692517918155986
30279,SIDM00097,Luminespib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3766327,-0.07516543,-1.0616386655718772,-0.042409572114153346
32110,SIDM00933,Dabrafenib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,-1.5102247,-0.09624989,-0.1795456794934824,0.004350210554619208
39542,SIDM00332,RO-3306,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4173169,-0.05928577,-0.9748697894857709,-0.024977153850852488
22778,SIDM00097,Ribociclib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3551441,-0.04318177,-1.1212593136988889,-0.04580812786217298
23195,SIDM00898,RO-3306,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.8791366,-0.1507328,-0.6545082232618213,-0.028830944579331923
70781,SIDM00839,Vinorelbine,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,56.0,-2.6004436,-0.1225228,-2.1544110060644455,-0.11548218712286103
30219,SIDM00332,AZD7762,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.801023,0.14130604,0.5353553307276107,0.08335029708917584
58308,SIDM00097,Vorinostat,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.46995986,0.0333422,-0.1677382261971396,-0.023182618690037213
97749,SIDM00954,RO-3306,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.0,-1.3534102,-0.10389011,-0.4734180132994278,-0.043308960618605716
11248,SIDM01056,RO-3306,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.0815729,-0.04984253,0.09719321232395002,0.02497380800618372
40509,SIDM00411,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.9735256,-0.048844706,-2.8532281144146894,-0.084034337094942
59535,SIDM00963,ZM447439,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.9866467,0.19016697,-0.6589836279950171,0.009235854427457599
37,SIDM00146,Luminespib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.5819395,-0.11725864,-0.4331867755751292,-0.00914788406840572
49854,SIDM00898,MK-1775,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,43.0,-0.8620033,-0.08509067,-1.1708459191748493,-0.045223656411894964
16995,SIDM00885,SCH772984,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.16652416,0.0044193044,1.2596075254965238,0.022521862756352595
6765,SIDM01056,Pictilisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.2992203,-0.0911163,-1.4460973376835877,-0.018234343394124487
36681,SIDM00097,Axitinib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.43478975,0.026920019,-0.4914821829936408,-0.034668944041899484
100634,SIDM00837,Palbociclib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,-2.7909257,-0.09457917,-3.108959279134315,-0.18793898406762863
87127,SIDM00097,KU-55933,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.4065917,-0.09145269,0.2972696696016465,0.017969398569335552
11818,SIDM00146,Bortezomib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-0.4108533,-0.029117303,-0.5773687488963043,-0.025898586564029383
7800,SIDM00097,Ribociclib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0312943,-0.0684226,-2.063455735435521,-0.06668118535659366
50152,SIDM00963,PF-4708671,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.2910945,-0.108243026,-1.0897658647488133,-0.08751003739868414
82150,SIDM00097,AZD6482,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0326078,-0.13183618,-0.5719704209017679,-0.057287037211879756
33284,SIDM00898,Alpelisib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,43.0,-1.7739769,-0.14990772,0.4048660855785744,0.04598439696320186
57279,SIDM00214,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.3394055,0.07421096,0.963564421979398,0.036639463688874364
96136,SIDM00954,Paclitaxel,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,-1.2176261,-0.09488823,0.09532153429274151,-0.06889608889217344
103237,SIDM01056,Alisertib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-0.54676497,-0.04451069,-1.5086703218049695,-0.04104662027990417
48689,SIDM00885,Cisplatin,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.39491448,0.010889125,1.3408513035594154,0.07571352792013844
33178,SIDM00332,Taselisib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,5.009,0.23747784,-0.3372839526660494,-0.014099736754523641
43925,SIDM00884,Sorafenib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.0886126,-0.09005588,-1.198849610995803,-0.051483598791614314
96005,SIDM00884,Nilotinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.1048205,-0.060856782,0.5790928995788058,0.059399408962572744
73039,SIDM00839,Palbociclib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,56.0,0.836134,0.07747641,-1.1742577315365845,-0.033283831244350345
54542,SIDM00778,BMS-754807,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,-0.93706053,-0.063888684,-2.2525401473271294,-0.036490849957753535
2110,SIDM00332,Lapatinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0518074,-0.16580704,-0.5199893178295228,0.025745379928786154
11625,SIDM00097,MK-1775,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.3687825,0.025880374,-0.26035563012685486,-0.05514601955939563
107573,SIDM00488,Trametinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,4.785247,0.2844806,3.8705125939647296,0.1686019607698395
64565,SIDM00944,Vinorelbine,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.7236646,-0.048786502,-0.1559350717906211,0.020109119593220464
13750,SIDM00146,JQ1,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,51.0,0.7181172,0.0556303,1.7290455892446646,0.10445720751415427
54182,SIDM00359,Olaparib,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.32960224,0.005572295,1.8939039015733719,0.07639562660881755
19172,SIDM00332,GSK269962A,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,5.073893,0.19168092,-0.12674431767362204,0.06925483815689648
