Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00839,Taselisib,Olaparib,Large Intestine,2.5,-0.9345071,-0.075444564,-0.8661268335801608,-0.01543420770009303
SIDM00673,Nutlin-3a (-),Palbociclib,Breast,4.0,0.35240576,0.008949375,-0.23981019738406978,-0.026854507061729312
SIDM01001,SCH772984,PD173074,Breast,10.0,0.7763503,6.750057e-05,0.7443419034643692,0.0004592867506689191
SIDM00534,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.0600595,-0.062127285,-0.6825305248232325,-0.009747354825222036
SIDM00359,Navitoclax,BMS-754807,Large Intestine,0.5,0.38598615,0.018828651,0.7264222146578097,0.02265715388101651
SIDM00834,Palbociclib,Navitoclax,Large Intestine,1.0,0.7010335,0.055770293,1.8107490145566514,0.06759015403961258
SIDM00940,Afatinib,5-Fluorouracil,Breast,2.5,-1.7225754,-0.12567046,-0.26077160639074753,-0.01915569703217583
SIDM00097,Afatinib,Navitoclax,Breast,2.5,2.162512,0.15084356,1.0602085696461754,0.07844343205203319
SIDM00837,AZD7762,Camptothecin,Large Intestine,0.025,0.8061676,0.023765933,-0.7381434306254471,-0.019756711435751178
SIDM00629,Nilotinib,Luminespib,Breast,0.01,1.5346411,0.09309019,-0.6488175171794924,0.0007183445708334874
SIDM00582,Dasatinib,Paclitaxel,Pancreas,0.025,1.6453568,0.080633305,1.3827541011139775,0.012119213618530869
SIDM00834,MK-1775,Taselisib,Large Intestine,1.0,0.7523288,0.052564185,0.3992000889432883,0.006360031804110315
SIDM00789,Crizotinib,Oxaliplatin,Large Intestine,5.0,-0.73782897,-0.075087614,-0.5523022827377272,-0.019409735638101916
SIDM00832,Nutlin-3a (-),MK-1775,Large Intestine,1.0,2.445394,0.028793573,0.4176115072055398,0.017487550396465552
SIDM00832,Afatinib,5-Fluorouracil,Large Intestine,2.5,2.4511876,0.17771348,-0.7119813544329099,-0.02375585180394911
SIDM00866,Nutlin-3a (-),Crizotinib,Breast,2.5,0.98728484,0.032164626,-0.4185983707862025,-0.010374273852812685
SIDM00954,Afatinib,Olaparib,Breast,2.5,-1.90092,-0.15594602,-0.6912504641723067,-0.0126372798047861
SIDM00933,KU-55933,Pictilisib,Breast,0.5,-0.6319046,-0.018296376,-0.07326553089924703,0.017012419845879895
SIDM00487,Afatinib,Sapitinib,Large Intestine,2.0,-3.7239108,-0.06964744,0.5524009789726738,0.017321541431023497
SIDM00505,Oxaliplatin,Linsitinib,Pancreas,2.5,-0.68554944,-0.036849897,-0.2597124541908412,0.011539564249780053
SIDM00531,Lapatinib,Olaparib,Pancreas,10.0,0.076222986,0.0055008875,1.0350991674237104,0.021708286361228013
SIDM00531,Ruxolitinib,Trametinib,Pancreas,1.0,2.088684,0.10836876,1.9052939764384071,0.03287447689460317
SIDM00049,Olaparib,AZD7762,Large Intestine,0.25,1.4966371,0.033272505,-0.17938958216184947,0.005167303492571357
SIDM00498,AZD7762,Afatinib,Large Intestine,0.25,0.51007223,0.037272435,0.09712546035490913,0.006790036095798591
SIDM00866,Camptothecin,MK-1775,Breast,2.5,5.6458893,0.10402742,-0.3381622665064551,0.003970792143033253
SIDM00872,NU7441,PD173074,Breast,2.5,1.0589544,0.08615276,0.26135659992614035,-0.0028736514927239915
SIDM00148,Bortezomib,AZD7762,Breast,0.0625,0.10247305,0.008186108,0.07100873425675253,-0.002525957523385164
SIDM00673,Tozasertib,MK-2206,Breast,1.0,1.0161288,0.042599592,0.47438161613378205,0.02576688912403527
SIDM00778,Taselisib,Palbociclib,Large Intestine,4.0,1.1111276,0.059557863,-0.879308147944356,-0.03555034577081717
SIDM00118,SCH772984,AZD4547,Large Intestine,10.0,1.3093194,0.01932604,0.42794442589179926,0.013209550013133023
SIDM00874,Navitoclax,5-Fluorouracil,Breast,2.5,-1.0873091,-0.09811248,0.05496841867663637,-0.014720281864272374
SIDM01165,Irinotecan,LGK974,Pancreas,10.0,-3.5931838,-0.12414142,-0.7262033984205365,-0.01770280194954972
SIDM01037,AZD8055,Nutlin-3a (-),Breast,2.5,-0.24558385,-0.029381745,0.2482199175397035,-0.014527465187797895
SIDM00885,Paclitaxel,Cisplatin,Breast,4.0,-2.0396078,-0.16413629,-1.7134312229949173,-0.06413697520081545
SIDM00782,Vinorelbine,AZD7762,Large Intestine,0.25,-0.2617015,-0.021168182,-0.05674502149608008,-0.010279159457758036
SIDM00664,MK-1775,Linsitinib,Pancreas,2.5,0.8532953,0.06818334,0.17259352530301847,0.021855080239707725
SIDM00150,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.0842142,-0.0721725,-1.8508865670257642,-0.046838393236466505
SIDM00789,SB505124,Crizotinib,Large Intestine,0.625,2.0271251,0.23970443,-0.3644112645218884,-0.014225234847990598
SIDM00146,Alpelisib,MK-1775,Breast,0.625,-0.29867542,-0.014205314,0.3385603557601649,0.016653223726187806
SIDM00629,Luminespib,Lapatinib,Breast,2.5,-0.7487747,-0.051279347,-0.40130704835141917,0.018989517782192475
SIDM00118,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.0641403,-0.107116036,-0.27766319783373183,-0.013779692100110395
SIDM00776,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.4598516,-0.09353677,-1.142707239935704,-0.03433448016052115
SIDM00779,SCH772984,LGK974,Large Intestine,2.5,-0.15569256,-0.0145188,-0.7557516799335409,-0.008589086722909714
SIDM00882,RO-3306,AZD7762,Breast,0.0625,-1.0593662,-0.028118834,-0.21377743065321,0.006959130827632401
SIDM00882,Uprosertib,Navitoclax,Breast,2.5,2.1679907,0.13058934,1.4201421011149309,0.07964122495741696
SIDM00132,SCH772984,AZD7762,Pancreas,0.0625,0.7822245,0.0563566,-0.0036486273685272207,0.010745061484427151
SIDM00132,SCH772984,LGK974,Pancreas,2.5,-3.7827816,-0.2304295,-0.524892093969245,-0.003215970183053994
SIDM00789,Afatinib,Camptothecin,Large Intestine,0.025,-2.5738251,-0.14347202,-0.20623909343457386,-0.005765232488255362
SIDM00629,Wee1 Inhibitor,Axitinib,Breast,1.0,-0.8026951,-0.05656188,-0.9407227279601964,-0.014950868468702104
SIDM00527,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.2998533,-0.14245938,-2.336450517851805,-0.037197294101511874
SIDM00833,MK-2206,Sapitinib,Large Intestine,2.0,3.850687,0.2592549,0.9529371677074697,0.022510488264803424
SIDM00583,AZD7762,MK-1775,Pancreas,0.2,1.3294908,0.11412329,0.3547578875538054,0.01817490887238917
SIDM00135,AZD8055,Crizotinib,Breast,2.5,0.8363052,0.0511349,-0.5067367498247175,-0.02285411725284955
SIDM00898,Alpelisib,Luminespib,Breast,0.0025,-1.3054909,-0.13218164,-0.3132722559087069,0.0050569068444925105
SIDM00571,Paclitaxel,Palbociclib,Pancreas,2.0,-5.1587214,-0.39991763,-1.5694779065975342,-0.07050224709973715
SIDM01139,Oxaliplatin,AZD7762,Pancreas,0.25,1.3599617,0.11282317,-0.7653984104511445,-0.012387263594047335
SIDM00097,PD173074,Navitoclax,Breast,0.625,-3.3418832,-0.13121545,0.658643787955662,0.06552497130259166
SIDM00097,Cisplatin,Lapatinib,Breast,2.5,1.7186399,0.035105452,0.780043777289578,0.02870524705103092
SIDM00628,Luminespib,Nutlin-3a (-),Breast,10.0,-0.07900355,-0.0064594904,-0.391441756296873,-0.012302309398861476
SIDM01188,Irinotecan,Lapatinib,Pancreas,10.0,0.73736966,0.015770616,-0.32969250988826326,0.020886424115746413
SIDM00837,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.1281991,-0.055086512,-0.18888834089007542,0.0029963611880233568
SIDM00505,Taselisib,Irinotecan,Pancreas,0.5,-1.6068681,-0.08545773,-0.5817360946255344,-0.018308802224125228
SIDM01165,Lapatinib,Galunisertib,Pancreas,2.5,-3.3661954,-0.1438882,-1.213858390643341,0.0021258151480942206
SIDM01186,Linsitinib,Olaparib,Breast,2.5,0.2661738,0.01617586,0.25830411401889186,0.005433452099037908
SIDM00898,Palbociclib,Axitinib,Breast,1.0,1.0599868,0.07303739,-0.7129168216951421,-0.01604539670944633
SIDM01037,AZD6482,Lapatinib,Breast,2.5,3.2208893,0.25032902,1.315670009058173,0.03181995555666073
SIDM00778,AZD8055,SCH772984,Large Intestine,0.5,-1.9233979,-0.056562886,0.4312214262660888,0.037571492117380006
SIDM00837,MK-1775,AZD8055,Large Intestine,0.5,0.39483047,0.01414299,-0.4423728720039692,-0.0021067378362366676
SIDM00628,Paclitaxel,OSI-027,Breast,0.25,-1.1381356,-0.09157152,-0.9848790188162723,-0.03469105578434707
SIDM00122,KU-55933,Palbociclib,Breast,4.0,-0.40111884,-0.029278902,-1.6439605541750877,-0.022382663300962804
SIDM00193,Trametinib,Camptothecin,Large Intestine,0.025,1.928269,0.15987605,-0.9174565118394449,-0.023949192787647598
SIDM00629,GSK269962A,AZD7762,Breast,0.25,2.121566,0.0639729,-0.297969540984047,0.015898057876824925
SIDM00332,Alisertib,Sapitinib,Breast,2.0,1.2918661,0.058576353,0.404731509405109,0.007805947373258883
SIDM00934,Linsitinib,OSI-027,Pancreas,1.0,-2.8258662,-0.07716941,0.42995096957461837,0.02770936948004231
SIDM00136,Trametinib,Olaparib,Large Intestine,10.0,-2.0539167,-0.02425958,-0.49790872451000423,-0.013484710951157483
SIDM00954,MK-1775,AZD7762,Breast,0.25,1.7629685,0.11922151,-0.8443881053816408,-0.0072378844298831985
SIDM00875,AZD8055,Olaparib,Breast,10.0,-0.6324658,-0.05661621,-0.36963482629450306,-0.021317584189376904
SIDM00673,Docetaxel,Luminespib,Breast,0.01,-0.5193321,-0.050064374,-1.4859410145948968,-0.04733324487851829
SIDM00776,AZD4547,AZD8055,Large Intestine,0.5,1.7357656,0.043906275,-0.5420121426512605,0.000798837193434189
SIDM00884,Sorafenib,Docetaxel,Breast,0.00025,-1.263673,-0.1057032,-1.0703296042656472,-0.008109264530871706
SIDM00833,Crizotinib,Navitoclax,Large Intestine,1.0,3.703831,0.27729526,1.858113285760237,0.07120424033271605
SIDM00118,Taselisib,AZD7762,Large Intestine,0.25,0.21799283,0.019026008,0.30879024211794787,0.0018290924036011985
SIDM01186,Taselisib,Trametinib,Breast,0.1,0.96736056,0.007948492,0.22043969339155425,0.001364960364487619
SIDM00583,Irinotecan,OSI-027,Pancreas,4.0,1.1165415,0.022314953,0.17952203802302522,0.004819451509566808
SIDM00940,Doramapimod,PD173074,Breast,10.0,1.5426223,0.03992703,1.064031872629618,0.006174084732928908
SIDM00148,Lapatinib,Temozolomide,Breast,7.5,-0.48183367,-0.049304947,0.5462450405446839,-0.004103310631338605
SIDM01042,PF-4708671,Trametinib,Breast,0.1,-0.20950802,-0.018505389,0.32267813136942036,0.0027582715240506983
SIDM00680,SB505124,AZD8055,Large Intestine,0.125,-1.1067783,-0.052682,-0.026874397961941486,0.00014428434200072782
SIDM00920,Temozolomide,MK-1775,Breast,0.625,-0.89138556,-0.023772871,-0.2134012282742798,-0.0015012336655341393
SIDM00314,Vorinostat,OSI-027,Breast,1.0,2.8826606,0.12675613,-0.33624613030512146,-0.0013234329525035615
SIDM00681,AZD8055,AZD4547,Large Intestine,10.0,0.60682607,0.022745248,0.037812229076638934,-0.00020279184626099955
SIDM00920,Paclitaxel,Gemcitabine,Breast,0.01,-5.606044,-0.47222295,-2.1659834722562756,-0.08233035559841292
SIDM00898,Uprosertib,Sapitinib,Breast,0.5,1.4631977,0.09569295,-0.06201996465067667,0.02477053475902559
SIDM00630,Axitinib,Bortezomib,Breast,0.0025,-1.6738724,-0.072877474,-0.5800791016399778,-0.018072942249355635
SIDM01139,Dactolisib,LGK974,Pancreas,2.5,-3.3899553,-0.1753599,-0.828940303448744,-0.0072315781122958694
SIDM01090,Sapitinib,Navitoclax,Large Intestine,0.1,0.75786453,0.025815273,2.607092443289371,0.09538814261859682
SIDM00920,Linsitinib,Gemcitabine,Breast,0.1,-1.3327899,-0.03373782,-0.7425169441564264,-0.016395470629258842
SIDM01165,Erlotinib,Crizotinib,Pancreas,1.0,0.12107722,0.0064487252,0.36257417352096805,0.006363109892794011
SIDM00677,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.1141179,-0.11428394,0.526642833734591,0.018028717657130475
SIDM00681,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.7560736,0.0534557,0.7876508999311818,0.0021022310092650015
SIDM01188,Lapatinib,Dasatinib,Pancreas,0.05,1.5224097,0.042812966,0.3608171286841407,0.04240880149548877
SIDM01037,Trametinib,Sapitinib,Breast,0.5,0.7084351,0.068418324,0.37139221029332786,0.011491658125451602
SIDM00453,Crizotinib,SCH772984,Pancreas,4.0,3.9915683,0.25064993,0.8904380927204987,0.0509354617441837
SIDM01042,PD173074,Temozolomide,Breast,7.5,-2.0551677,-0.11058622,-0.5489385027911333,-0.034129077308702516
SIDM00332,PF-4708671,Pictilisib,Breast,0.5,1.5547439,0.050919063,0.3602347344043585,-0.002174296136507603
SIDM00875,KU-55933,Docetaxel,Breast,0.00025,-1.8001194,-0.06955206,-0.9207829478541459,0.0012049045396179889
SIDM00779,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.1272535,-0.10229459,-0.27359903053427953,-0.01805502414043044
SIDM00630,Ribociclib,Taselisib,Breast,0.1,-2.5550656,-0.11092651,-0.3766553797414463,0.0054975684328454275
SIDM00148,Palbociclib,Taselisib,Breast,1.0,3.1842942,0.20018099,0.2627006098986377,0.005093309243148721
SIDM00898,Tozasertib,Lapatinib,Breast,2.5,6.137607,0.22087337,0.31991001693176635,0.024768594620602838
SIDM00132,Erlotinib,Cisplatin,Pancreas,0.8,1.2747113,0.10825183,0.32983795486869344,-0.0037497508806887195
SIDM00332,MK-2206,Bortezomib,Breast,0.0025,-1.734236,-0.080787234,0.3833558133130612,-0.0020259469669157842
SIDM00130,MK-1775,Galunisertib,Pancreas,10.0,0.6575419,0.06639274,-1.971846011918741,-0.02557861444282943
SIDM00898,Dabrafenib,Navitoclax,Breast,0.625,-1.6129744,-0.05504568,1.6439760507762315,0.07767550863224719
SIDM00881,BI-2536,Lapatinib,Breast,2.5,0.7023522,0.062765636,0.015123226447687415,0.014751754715529135
SIDM00628,BI-2536,Axitinib,Breast,4.0,-5.4541945,-0.19426464,-0.6695163280856135,-0.02141279369976866
SIDM00885,Venetoclax,Navitoclax,Breast,2.5,-2.0605712,-0.060661305,1.6695362575259762,0.09398931512481981
SIDM00832,Afatinib,BMS-754807,Large Intestine,0.5,2.0032701,0.12326234,-0.18008835085400843,0.012027166563872052
SIDM00899,Gemcitabine,Ruxolitinib,Pancreas,2.5,-0.42697394,-0.009747272,-0.9713953540972037,-0.03255473953784861
SIDM00866,Ribociclib,Axitinib,Breast,1.0,-3.569686,-0.117575444,-1.2498155260946602,-0.0168457040309202
SIDM00681,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2974765,0.1477505,0.9707485361294526,0.02931087552241675
SIDM00898,Axitinib,Trametinib,Breast,0.1,0.8876342,0.076196186,-0.34021159021318925,0.009017438308114953
SIDM00629,GSK269962A,OSI-027,Breast,1.0,1.3995507,0.036864266,-0.3299259547584075,0.016212523621395497
SIDM00505,Navitoclax,Gemcitabine,Pancreas,0.1,1.128314,0.049769457,0.535682262330608,-0.012210482557590434
SIDM01136,AZD7762,Olaparib,Pancreas,10.0,-3.5929735,-0.10123211,0.12581381685410692,-0.009836952875303465
SIDM01037,Axitinib,Gemcitabine,Breast,0.01,1.0823108,0.056181535,-0.801167539638827,-0.03489411267132877
SIDM00950,AZD7762,Dasatinib,Pancreas,0.05,2.1545477,0.18109062,1.1566493274729794,0.021715714113774792
SIDM00675,NU7441,Nutlin-3a (-),Breast,2.5,-1.870247,-0.11521571,0.05304373808521309,-0.004840053380063353
SIDM01136,Sorafenib,OSI-027,Pancreas,1.0,-0.5246949,-0.01866777,0.31266461825613817,0.009744337865233543
SIDM00881,ZM447439,Cisplatin,Breast,4.0,-2.0760243,-0.107654445,-0.5135419300301755,-0.003945148028441238
SIDM00881,Axitinib,Linsitinib,Breast,2.5,0.57189405,0.092161655,0.06544333089933926,0.02673772538585774
SIDM00359,Sapitinib,Taselisib,Large Intestine,0.1,1.2691585,0.10671075,1.0143612285777834,0.032293498122352854
SIDM00681,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-0.8776752,-0.021481661,0.11329079380390228,-0.02280375793682137
SIDM01056,Afatinib,Temozolomide,Breast,7.5,-0.47449726,-0.046391837,-0.4995410182246778,-0.023794858302950906
SIDM00150,AZD4547,SB505124,Large Intestine,2.5,-0.87007624,-0.022661772,-0.5974584741869962,0.00732441254646455
SIDM01056,OSI-027,5-Fluorouracil,Breast,10.0,-0.83505595,-0.05982215,-0.8693624187630435,-0.029068813610168383
SIDM00132,AZD7762,Gemcitabine,Pancreas,0.01,0.8522137,0.056650616,-0.68776074156905,-0.02821303024487698
SIDM00837,AZD8055,Olaparib,Large Intestine,10.0,-1.221459,-0.06749555,-0.4124687993767939,-0.019714951896691726
SIDM01037,Navitoclax,Cisplatin,Breast,4.0,0.63257134,0.06105705,0.475502542422762,-0.011065488158657238
SIDM01137,MK-2206,Oxaliplatin,Pancreas,10.0,-3.0376687,-0.093832895,-0.9237929404299623,-0.021389115275953715
SIDM00835,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,-1.0772841,-0.029534284,1.575188404300989,0.04153528807565275
SIDM00241,Navitoclax,Pictilisib,Breast,0.125,-1.4403322,-0.19110051,1.3492553409341865,0.02393029185909301
SIDM00411,Ruxolitinib,Cisplatin,Pancreas,8.0,0.29656568,0.0057055955,0.3404378914706013,-0.017078873981165456
SIDM00954,Alpelisib,Pictilisib,Breast,0.125,-3.432572,-0.21480297,0.02899914387448453,0.006403380014658164
SIDM01165,Lapatinib,Dactolisib,Pancreas,0.05,1.926526,0.111454144,0.7299284985730536,0.033915042021260805
SIDM00122,MK-2206,MK-1775,Breast,2.5,-1.1977972,-0.016368093,0.04853414525591365,0.018962266776028233
SIDM00677,Afatinib,SB505124,Large Intestine,2.5,1.8149904,0.05621356,-0.1953581168786169,0.016896186880109236
SIDM00528,SB216763,Gemcitabine,Breast,0.01,1.4143496,0.040410105,-0.2754664231948273,-0.025265057524163866
SIDM00630,JQ1,Axitinib,Breast,1.0,-0.5670055,-0.04437974,0.08316102002151138,-0.0078014300235262485
SIDM00950,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.758307,-0.40174907,-1.4860322701843585,-0.07169362134151322
SIDM00629,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.10105788,0.006854854,-0.3889990231341923,-0.0028377028574180924
SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.5314220636741219,-0.02448140547667386
SIDM00629,KU-55933,OSI-027,Breast,0.25,-1.9944968,-0.057441417,-1.1819638456869606,0.013173576028344694
SIDM01001,PF-4708671,Axitinib,Breast,1.0,0.5828561,0.10834554,0.5276571303606511,-0.013702072246773417
SIDM00630,Alpelisib,Nutlin-3a (-),Breast,10.0,1.7152945,0.13325189,0.2514730623960153,-0.0071334427684550394
SIDM00677,Olaparib,LGK974,Large Intestine,2.5,-1.5950094,-0.07440409,-0.4285456700559198,-0.004724419069413718
SIDM00933,Alpelisib,Bortezomib,Breast,0.0025,-1.8792231,-0.13199395,0.40653009478338836,-0.005923279970965714
SIDM00630,AZD8055,Pictilisib,Breast,0.125,1.712907,0.13428752,0.023923015724714322,-0.004373071144411156
SIDM00272,ZM447439,Axitinib,Breast,4.0,1.3827684,0.105389,0.005087519606280139,0.010442731119214857
SIDM00314,Palbociclib,Vorinostat,Breast,2.0,-2.3831053,-0.0785143,-0.33291278954745285,-0.0027897157893054525
SIDM00146,Nilotinib,Nutlin-3a (-),Breast,10.0,0.6092312,0.05644934,0.3808193638535919,-0.0003290000824712619
SIDM00314,MK-1775,Nutlin-3a (-),Breast,10.0,0.39023736,0.013366612,-0.8105612681053924,-0.013817489596915655
SIDM00332,Palbociclib,Lapatinib,Breast,2.5,2.132895,0.15408568,0.5114112313268704,0.019555762822796807
SIDM00097,JQ1,Axitinib,Breast,4.0,-1.6200044,-0.07171583,-0.4252426681097927,-0.0029170817381917596
SIDM00332,Docetaxel,Crizotinib,Breast,2.5,-4.151204,-0.30628416,-1.4491290888479262,-0.059519446948700476
SIDM01042,Bortezomib,Cisplatin,Breast,4.0,-0.80255497,-0.055413105,-0.7863603064668219,-0.03593774873820828
SIDM00881,5-Fluorouracil,MK-1775,Breast,0.625,2.280683,0.2047647,-0.5590182882570435,-0.002773510844158493
SIDM01056,Linsitinib,Luminespib,Breast,0.01,-0.37288517,-0.012035327,-0.08805969630061916,0.021084805553586716
SIDM00193,Navitoclax,Oxaliplatin,Large Intestine,1.0,-0.5027827,-0.035013635,-0.08245013575641477,-0.0129468951960003
SIDM00875,AZD8055,Luminespib,Breast,0.01,0.439529,0.0473233,-0.33107741107587096,-0.008577802125750468
SIDM00933,Dabrafenib,MK-1775,Breast,0.625,-2.2703207,-0.10510116,0.6667017988721579,0.013617327279781634
SIDM00872,Alisertib,Cisplatin,Breast,4.0,-0.5903211,-0.022812724,-0.6732101290146755,-0.034526117845827355
SIDM00469,MK-1775,Dactolisib,Pancreas,0.05,0.7834776,0.06655395,0.04679172673995083,0.007309983611825173
SIDM00629,NU7441,Lapatinib,Breast,0.625,-0.38190854,-0.020957679,0.22108706320857022,0.029976895056349803
SIDM00920,Luminespib,Palbociclib,Breast,1.0,-0.49985105,-0.042461332,-1.5832563988279613,-0.045441634199750225
SIDM01042,MK-2206,Lapatinib,Breast,0.625,0.6493147,0.018986939,1.09362079073906,0.038338479636661996
SIDM00866,Sorafenib,Lapatinib,Breast,2.5,1.5108473,0.07843403,0.10876079820800302,0.02677749527297607
SIDM01188,Navitoclax,Galunisertib,Pancreas,2.5,-1.5078431,-0.06921516,-1.6533835569107427,-0.0002579928831049211
SIDM00136,SCH772984,AZD8055,Large Intestine,0.5,-2.2037983,-0.043027908,-0.08763882167021753,0.01109823775032922
SIDM00875,Pictilisib,Crizotinib,Breast,0.625,-0.79794526,-0.08966814,-0.7769115299122027,-0.02315340777055259
SIDM00534,LGK974,Sapitinib,Large Intestine,0.5,1.3535655,0.08779544,0.22156186318019944,0.00830640113355325
SIDM00899,Olaparib,MK-1775,Pancreas,2.0,3.0956404,0.045256235,-0.013930940998898335,0.006143901000581806
SIDM00534,Dabrafenib,Sapitinib,Large Intestine,0.5,0.3291018,0.006468835,1.026715711340063,0.021768994990517695
SIDM01186,Temozolomide,Palbociclib,Breast,4.0,0.6053145,0.018385308,-0.3210407952838634,-0.03890391539354001
SIDM00049,MK-1775,Navitoclax,Large Intestine,1.0,0.86075604,0.021448165,0.7588641290416538,0.0628327737140465
SIDM00664,LGK974,Crizotinib,Pancreas,4.0,-2.888889,-0.10591281,-0.9203589363153183,-0.02387428902575957
SIDM00789,BMS-754807,SB216763,Large Intestine,2.5,-0.77889484,-0.090303555,-0.7556211026335546,0.00038039113692953097
SIDM00882,SCH772984,Cisplatin,Breast,1.0,-0.86928236,-0.035927564,-0.8977897643430641,-0.02850744881925061
SIDM00954,Palbociclib,Axitinib,Breast,4.0,1.6941724,0.0672159,-0.8713287938381894,-0.021637465425191373
SIDM00680,AZD7762,Afatinib,Large Intestine,1.0,1.8648165,0.14217526,0.6121869527757751,0.01176376565256923
