Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
96464,SIDM00562,Gemcitabine,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,-0.49216452,-0.012372758,-0.6236890772611108,-0.012272454609758766
102845,SIDM00562,Dabrafenib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.54827094,-0.028205063,0.29122419061002197,0.012022374449408658
71278,SIDM00681,Dabrafenib,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-3.8022873,-0.16415526,-2.68871525092356,-0.10198935627579947
99517,SIDM00772,Dabrafenib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,2.060142,0.13685605,-0.7638424412537715,-0.014954470246937974
45505,SIDM00928,JQ1,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,1.0784063,0.13552074,-0.019692897701480753,0.008571683533461615
96509,SIDM00628,Tozasertib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.0362219,-0.10604038,-1.085180835192667,-0.10583097354626382
58574,SIDM00332,BI-2536,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.1720278,-0.16634165,-0.09404569090640123,0.016940852066830204
72082,SIDM00884,Crizotinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-0.4911253,-0.028984498,-0.7126774002230666,-0.05023534078006229
15692,SIDM00272,Wee1 Inhibitor,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-3.7044358,-0.16830644,-2.2421491129304636,-0.10542138952973523
102633,SIDM01138,Dasatinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,65.0,1.3967792,0.08390242,2.9494590767769298,0.15187685254519967
77508,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Other,42.0,0.96439767,0.02879347,0.612472875599674,0.01472585262019979
54828,SIDM00562,Paclitaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,46.0,-2.5065937,-0.13781847,-2.9371660953324086,-0.20295620282301788
30193,SIDM00681,MK-1775,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,54.0,1.1652926,0.071950585,0.1918475429937984,0.007751226441997677
26803,SIDM00812,AZD8055,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-1.4878821,-0.043251064,-0.09663520577008411,-0.044862499253358244
8395,SIDM00833,Taselisib,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-2.1434677,-0.11475141,-0.7983926833862584,-0.03771129697611186
37789,SIDM00629,AZD8055,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.8618608,-0.17505851,-1.1994014215550919,-0.108141696396052
107608,SIDM00534,Camptothecin,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0551281,0.08959322,0.7405931912417769,0.031745769254370844
53213,SIDM00772,Sorafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-0.028824765,-0.0020777856,-0.6396533707302717,-0.03033403018692379
52612,SIDM00332,Bortezomib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.9454958,-0.14247864,-2.3231329169518187,-0.0646263851088122
20428,SIDM01096,5-Fluorouracil,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,White,65.0,2.271287,0.22060671,0.9531057911718321,0.061556612081913126
5338,SIDM00146,Ribociclib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.3064266,0.06983761,-0.568174760552481,-0.02776998038171511
2310,SIDM00660,Trametinib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.46035135,-0.035140052,1.7670717240628704,0.04130409762598238
50709,SIDM01002,AZD6482,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-1.8807954,-0.0748172,-2.4672182428718132,-0.12137304479258075
56025,SIDM01186,Dabrafenib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.36860508,0.010582708,0.991228396777152,0.030290389590234768
14085,SIDM00132,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.8522137,0.056650616,2.0591254603786835,0.16322273932587852
99041,SIDM00135,AZD8055,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.7080554,-0.059759893,-0.6152419538566216,-0.04556992076087975
11546,SIDM00150,LGK974,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.1729507,0.08965113,2.702146092040661,0.10320317017878407
48287,SIDM00782,AZD8055,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.8331618,0.07997895,-1.1167667137386077,-0.075769065716396
41542,SIDM00629,Nilotinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.0149848,0.1307662,1.029736929361054,0.0711524126252857
63494,SIDM00933,MK-2206,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,0.7150089,0.0805235,-0.19481287790281107,0.033380543865264775
34245,SIDM00866,Linsitinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,0.121491134,0.0066840467,-1.2845189024622006,-0.03153355683564616
95983,SIDM00053,SCH772984,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-6.4062915,-0.20872682,-7.641297096998392,-0.23366709565271043
39448,SIDM00571,Gemcitabine,Trametinib,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.773216,-0.1078541,-1.1339483388906018,-0.026671814188896026
10546,SIDM00893,Vorinostat,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,4.153207,0.38308972,0.5444662392826644,0.05764530316333988
35655,SIDM00920,MK-1775,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.29249063,-0.030757813,-1.017308926273795,-0.0692631055375361
76471,SIDM00677,5-Fluorouracil,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,0.38126078,0.025365595,0.4920217937371323,-0.0011431830165117324
293,SIDM00879,Afatinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.90857446,0.068142846,0.6698495594905102,0.06374132136221179
6883,SIDM00097,PF-4708671,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.2908373,0.06025377,-0.22017221101128784,0.01305711146271553
25515,SIDM00148,Temozolomide,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.0960062,0.094193995,0.13047383065715779,-0.006394028845631422
72668,SIDM00884,Afatinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.16384403,0.004285784,-0.5571299208972417,-0.04706658303308524
33144,SIDM00837,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,2.4782283,0.09733141,3.7690882931804954,0.14324903151060436
65861,SIDM00877,AZD6482,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,44.0,0.47297585,0.057805665,0.2898166572643297,0.014855841809570088
2235,SIDM00455,Sorafenib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.6014143,-0.039133903,-0.6614160695107953,-0.03575090263322455
93853,SIDM00875,SCH772984,Pictilisib,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.97849256,0.10316146,-0.020258637382140836,0.013976749363838439
105755,SIDM00332,Linsitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.9710449,-0.028979668,0.05847928051909827,0.014114626248401848
72875,SIDM00812,Linsitinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,53.0,-1.0715724,-0.04007062,-0.8954759292928319,-0.04520011560997712
27998,SIDM01186,GSK269962A,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.50306225,-0.05066171,-0.7517913868047498,-0.09949008740786089
51468,SIDM00781,Trametinib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,43.0,0.89179516,0.06569047,-0.14993365226172206,-0.017668702053756084
107560,SIDM00898,RO-3306,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-1.1717677,-0.09272221,-0.8102856454386207,-0.02996168380897849
72860,SIDM00583,Irinotecan,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.4739206,0.081279494,4.590529497628299,0.25912264443287275
82363,SIDM00629,BI-2536,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.5063269,0.10254645,-0.07789249629493669,0.03111369595847741
40576,SIDM00971,Taselisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.3794075,-0.024965713,-0.9487450157384046,-0.06536791432678021
95385,SIDM00834,MK-1775,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Female,White,66.0,-1.4596609,-0.12216383,-0.7832143691250457,-0.04643705953990376
58477,SIDM00528,Luminespib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.5825397,-0.038168177,-0.519895379648004,-0.05058598184103348
20460,SIDM00938,Alisertib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.6972454,-0.060552984,-1.8493569397479601,-0.15814018356567183
23035,SIDM00529,Crizotinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Black,44.0,-0.68687886,-0.042912565,-0.12366677855276018,0.032057994873950516
53076,SIDM00944,5-Fluorouracil,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.1170328,0.11661497,2.0921432905270763,0.11191055475658866
87459,SIDM00673,Nilotinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,5.0746083,0.31395766,0.49250783658611474,0.05225371999025716
1761,SIDM01186,PF-4708671,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.1847258,-0.122513756,-0.6421542439296039,-0.05011192369261664
64036,SIDM00774,Bortezomib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,-0.13437745,-0.011308415,0.4744052852903762,0.022563930879329713
74969,SIDM00629,PF-4708671,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.2692766,-0.05661477,-1.4355525086681404,-0.02434317424979626
15132,SIDM01037,JQ1,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,1.925631,0.2093366,0.7558234633366278,0.023030325875075853
1566,SIDM00841,Trametinib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,51.0,5.0196066,0.07734674,1.861475267113355,-0.02317009230195384
8332,SIDM00053,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.645391,0.27368286,3.606301696274036,0.20973343599663785
23659,SIDM00893,Venetoclax,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.4372079,-0.017858336,-1.3672102371981358,-0.025628674338035593
63476,SIDM00371,Ruxolitinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.0405302,-0.06193788,1.0138287513130233,0.06141297122387605
78989,SIDM00217,Crizotinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-0.48258755,-0.031192753,-1.3181519674768034,-0.05983574665315187
56352,SIDM00938,Linsitinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,3.9230087,0.20484942,-0.33499310963965134,0.04803857401108018
67174,SIDM00148,Uprosertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.6837438,0.102187596,1.4379901269035325,0.05563262974035453
32780,SIDM00971,Olaparib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.0584443,-0.05577229,-2.1711268643238375,-0.036342879134268584
4443,SIDM00150,Camptothecin,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.378527,-0.15832926,-0.41838945707524355,-0.05139892073906992
52510,SIDM00835,SCH772984,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,73.0,-0.6475106,-0.05305453,-1.4080393153266126,-0.0257579069777154
86254,SIDM00963,NU7441,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,3.1957514,0.16269918,3.447460145032078,0.178215562918978
67405,SIDM01165,5-Fluorouracil,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,-3.587918,-0.15400463,-1.5496162153014976,-0.04804808053370324
87855,SIDM00630,JQ1,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-0.7886828,-0.067963436,-1.753013188491767,-0.06575584640602121
57090,SIDM00148,Wee1 Inhibitor,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.4313877,-0.044896763,-0.4910583986808156,-0.061023757083790015
51602,SIDM00633,Uprosertib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.73263186,-0.04373679,-1.5749529291001307,-0.10533846591389699
61310,SIDM00940,MK-1775,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-0.12955369,-0.015047681,-0.001133864809337629,-0.049764226025656874
31729,SIDM00630,Navitoclax,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-0.8669398,-0.039232656,0.6133738734784817,-0.017382080596421393
58025,SIDM00837,AZD8055,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,-3.2029777,-0.1071312,-2.0965744201471903,-0.11186048248808543
60195,SIDM00933,Palbociclib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-1.8631978,-0.11689396,-0.6556329750005281,0.03288614435653895
35037,SIDM00893,Gemcitabine,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.4185233,-0.16388476,-0.6768532679101491,-0.06459419237166276
84886,SIDM00877,Camptothecin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,-0.78692335,-0.051778648,0.5078654424867088,0.0963560708785505
86027,SIDM00042,Sorafenib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.1549373,-0.08469139,0.03735550442230815,0.0017622156623620256
63668,SIDM01042,Docetaxel,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8362898,-0.0838484,-0.8313214334330182,-0.08909733912983128
55881,SIDM00148,KU-55933,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,5.332411,0.27162606,2.1901131303772234,0.11069196294617352
64512,SIDM00789,AZD7762,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.6748104,0.08826064,0.6495105042819692,-0.04074251508389892
74230,SIDM00777,LGK974,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-0.8801497,-0.02276037,1.038196266669842,0.03811437147515065
102122,SIDM00950,Navitoclax,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-0.47981885,-0.051996116,0.9267869959328435,0.07493081876790122
72680,SIDM00872,AZD8055,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1839262,-0.12503366,-0.9205729187922777,-0.08414699477767888
91954,SIDM00884,SCH772984,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,0.40265712,0.026644368,-1.7928762021876703,-0.055736963216674894
49521,SIDM00148,OSI-027,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.74006003,-0.07221469,-0.3613024795988714,-0.01596048239635452
106049,SIDM00920,JQ1,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.9584076,-0.15833142,-0.5236639828090245,-0.040566671574407756
39417,SIDM00677,AZD7762,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-1.111981,-0.058591206,-0.2395359978307463,-0.05861082732610242
102813,SIDM00872,Alpelisib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.36094034,-0.03900089,0.4516881579233354,0.01341069907108789
105962,SIDM00789,SCH772984,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1321406,0.13743904,0.8264272207874999,0.12797172068129226
48748,SIDM00944,Oxaliplatin,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0084705,0.059521638,-1.0590991684953528,-0.028491012782995654
28987,SIDM00934,Taselisib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.065666,-0.052580476,1.0023635919356781,0.06125514420553869
57211,SIDM00664,5-Fluorouracil,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.4057159,0.014290483,0.8794267523357066,0.01657081280454183
21311,SIDM00778,Palbociclib,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,1.7290685,0.08234013,0.02200702346282946,0.00486128424405842
91750,SIDM00216,Dabrafenib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.41593453,0.007497843,0.739674111836379,-0.004901243199124255
95511,SIDM00528,Lapatinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.4637212,-0.12094757,-1.3351066337794395,-0.10817117342803785
90548,SIDM00893,AZD7762,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.5291226,0.24978203,2.9892488721776176,0.29545111729512574
9033,SIDM00148,Navitoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5139213,0.091920584,1.3313667583601607,0.08795847591240422
1880,SIDM00877,Olaparib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-1.746176,-0.047045276,-0.17805329995564456,0.0012062480303222638
48191,SIDM01056,Alisertib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-0.20816454,-0.018206386,-0.26587602963455903,-0.03486979238563035
20271,SIDM00971,Nutlin-3a (-),Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.8846956,0.030004311,-0.21098889974838342,0.0034829036870143437
34854,SIDM01002,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,46.0,-0.79595083,-0.0152819175,-0.48805047623164,-0.0064341075255372185
2460,SIDM01165,Dactolisib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-0.74547017,-0.036968347,-0.045622473142371,-0.001760715064306413
25984,SIDM01186,OSI-027,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.3227859,0.101183705,2.7682814526950135,0.1340941979715535
100942,SIDM00217,Vinorelbine,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9280808,-0.11769356,-2.3543052090948624,-0.1615919281850338
88510,SIDM00582,Ruxolitinib,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Female,East Asian,65.0,-1.1401907,-0.032141823,-0.3927340379183909,0.0014952414406503684
26485,SIDM00527,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.2548854,0.09465429,2.7650218219478195,0.12597279095761046
76785,SIDM00146,AZD7762,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.6262305,-0.053567216,0.6035224244861163,0.03926052738797833
99331,SIDM00841,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,51.0,4.095497,0.11440807,2.278655856304287,0.07485034125787288
101963,SIDM00529,PF-4708671,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-0.4891079,-0.028777419,-3.0691868576946266,-0.11538290426303525
100513,SIDM00866,OSI-027,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,-0.020154543,-0.001239512,0.04959491464108668,-0.02564105343721146
58935,SIDM00874,Temozolomide,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,1.2567273,0.02322623,2.3994221597304,0.09300531976162416
37006,SIDM01062,Nutlin-3a (-),Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,50.0,-0.5480787,-0.013183012,0.45734252630810523,0.016556173684268514
50399,SIDM00673,Wee1 Inhibitor,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,1.2970339,0.090220965,0.9111026694814255,0.016687820378103107
18593,SIDM00963,Nilotinib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.561172,-0.20731013,-2.580533642916631,-0.1620475399281147
63352,SIDM00898,OSI-027,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,43.0,-1.2270119,-0.11922319,-0.32992351130134173,-0.02810535956690302
105617,SIDM01056,AZD7762,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-2.3243964,-0.13220565,0.28591999421226344,0.02473250670391248
18175,SIDM00332,OSI-027,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2013724,-0.11969637,0.7053856927251353,0.046682276592961335
33456,SIDM00633,ZM447439,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.88126767,-0.078128494,-0.08635126479852635,-0.02407719858310875
91880,SIDM00877,Wee1 Inhibitor,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,0.28414866,0.0189922,-0.1519177191348499,-0.004782695926336809
