Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45163,SIDM00583,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9559875,-0.06556045,0.39319258116183214,-0.005342195383300943
30775,SIDM00893,MK-1775,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.71162117,-0.06488921,-0.9845425631066369,-0.1144598835625872
21579,SIDM00670,SCH772984,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,3.1964197,0.04753775,2.3461070915009268,0.042238458699925506
26171,SIDM00928,Pictilisib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-1.3547126,-0.14632186,-0.8991370655957462,-0.1503385215406164
100944,SIDM00971,Alisertib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.7383818,0.016669428,2.8539258396120717,0.06296494800916105
95457,SIDM00835,Navitoclax,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-1.0798494,-0.08430057,-0.4817831316374848,-0.10351551212115262
69774,SIDM00534,Camptothecin,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.3641818,-0.07300961,0.01452491281667601,0.02972154200428477
50739,SIDM01186,5-Fluorouracil,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.3250003,0.1806279,0.7812482531301621,0.042708576812755424
74107,SIDM00193,Oxaliplatin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,0.9738181,0.042763777,0.516629058912664,0.0062346857921036745
83797,SIDM00841,Vinorelbine,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,0.6407876,0.05820365,-0.6275433247149181,-0.09712570002448884
94709,SIDM00879,Alisertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.8366024,0.040122714,2.7151570812070163,0.22053606574225185
17221,SIDM00885,AZD8055,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,41.0,-0.77595,-0.017263025,0.6399580025893167,0.010405338882386534
72965,SIDM00629,JQ1,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.1823301,-0.12488611,-1.8782373875846874,-0.04455623586881102
37256,SIDM00933,Uprosertib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.6905193,0.26762834,1.683341917688612,0.16895245662661024
84099,SIDM00878,Vorinostat,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-0.26964,-0.032875076,0.5099482462311266,0.015379608187076324
67861,SIDM00216,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,2.682181,0.19701433,1.832878357254005,0.1476077924766885
67899,SIDM00928,Gemcitabine,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.2191265,-0.23058343,-0.7678799833230122,-0.09105035076727024
96347,SIDM01001,Pictilisib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.73824716,0.0724708,1.289615636958071,0.18894456635225934
8573,SIDM00881,Sorafenib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-1.0504881,-0.12881334,-0.7027608733175209,-0.03643517817323275
29473,SIDM01062,Linsitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,1.3139628,0.034786914,0.7610908214553951,0.02636878277377322
92993,SIDM00301,MK-2206,Oxaliplatin,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-2.111672,-0.12071054,-1.7397779681240129,-0.09385848365510464
10295,SIDM00774,SCH772984,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,2.608665,0.08032115,2.9650623205357207,0.11770269628663173
41893,SIDM00879,GSK269962A,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.3383442,-0.057763625,-0.5190734052534745,-0.08303264022149943
91954,SIDM00884,SCH772984,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,0.40265712,0.026644368,-0.4712446566992052,-0.0066115281332540035
30154,SIDM00541,Vinorelbine,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.8145402,-0.029045213,-0.2227132820726367,0.01032945508752731
63606,SIDM00884,JQ1,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,43.0,-0.85584253,-0.031743016,0.8651534290833831,0.04318057219324079
31587,SIDM01090,Taselisib,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.33394375,0.033405308,0.5314654047940903,0.04119119545806984
54318,SIDM00842,Dabrafenib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-0.10780328,-0.00201526,0.7082665529886462,0.028114561681308405
90196,SIDM00332,AZD7762,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,4.094623,0.38137966,-1.692820580791678,-0.0028781518628868043
50421,SIDM00837,Afatinib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,82.0,1.4461114,0.06452456,-2.231889641074787,-0.03827060342782365
38195,SIDM00898,Lapatinib,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-4.2157674,-0.21744505,-3.7632707630260986,-0.13391177389183212
11678,SIDM00359,SCH772984,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.5731493,0.09205347,0.5846988988905922,0.06139737934950366
100779,SIDM00455,MK-1775,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-5.006353,-0.17447092,-2.0868489867597866,-0.10171372404270057
57136,SIDM00837,Trametinib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,0.9510391,0.051649302,-1.306874718230284,-0.09282191415934202
8609,SIDM00469,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.6909444,0.081070304,-0.1472497481645074,0.02164030731342463
4967,SIDM00332,Venetoclax,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0904073,-0.027495585,0.9173560805942139,0.07016087134422332
67560,SIDM00130,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.3444154,-0.13139562,2.4382203060901073,0.10318177145473499
37595,SIDM00633,KU-55933,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.3419127,-0.04169728,0.34826830158646127,-0.006635137983802847
71219,SIDM00122,NU7441,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.6498221,-0.124389514,-0.43015472726919823,-0.07037272866163446
13487,SIDM00920,MK-2206,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.0240563,0.08637036,1.087266896813951,0.05863510579276695
44511,SIDM00562,KU-55933,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-1.4884427,-0.13867398,-0.16341258315479135,-0.008966935964011097
41944,SIDM01136,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.7664055,-0.029030357,0.44763463020302025,0.018424453679062675
103104,SIDM00885,JQ1,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.7894345,0.08194355,0.6791308824414317,0.09447485623010589
54888,SIDM00789,Nutlin-3a (-),Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.6695244,0.13613726,1.0314372643262315,0.09094958749517067
28884,SIDM00893,BI-2536,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.23514074,-0.021242922,0.5141785809555188,0.07253791008398361
37964,SIDM00531,Navitoclax,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.7330182,0.20002723,2.065644726399616,0.20280301773637996
184,SIDM00893,Luminespib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.1581903,0.19050716,-0.4917145769352681,0.003465202656294949
69668,SIDM00943,Erlotinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.0727627,0.077231966,1.3732112371651308,0.043047522222921006
24661,SIDM00241,Uprosertib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,East Asian,53.0,-0.41028357,-0.0040835747,-0.6327500387438287,-0.02215839563156997
6150,SIDM01056,PF-4708671,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.3869467,-0.09233433,-2.3804642107715885,-0.07306289239040453
14468,SIDM00136,AZD8055,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,0.8836739,0.08311359,-0.2394044453705214,-0.028498261978924747
70642,SIDM01042,PD173074,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.7373538,-0.10172881,-1.4220523011253714,-0.03580290450587832
21028,SIDM00882,Olaparib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.6083474,-0.0339633,0.9653989018346895,0.010099318383489266
14206,SIDM00963,Alisertib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.562083,0.10429891,2.417313170548869,0.10438688053695078
18664,SIDM00940,Pictilisib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,0.4748276,0.065639794,0.34596809417438373,0.03333769170012457
84783,SIDM00193,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,53.0,2.2697833,0.19497497,2.193552348695073,0.15483470038171485
2290,SIDM00534,Crizotinib,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.7317675,-0.07800352,-0.7423782838634391,-0.033426321722854146
97142,SIDM00629,Entinostat,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.6308374,-0.048930284,-0.30953462602050075,-0.027311524661075677
58124,SIDM01037,Linsitinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.62888306,-0.0632484,-1.5038622958586445,-0.09188818977425246
55761,SIDM00216,Olaparib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.9786994,0.067526735,-0.19651585734066954,-0.0021984899776115716
35856,SIDM00534,Linsitinib,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.8187337,0.13614619,2.466782806766938,0.1406050891397151
63807,SIDM00885,Olaparib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.5707198,-0.029825691,-1.4767948506210455,0.008824073147605827
71706,SIDM01062,Entinostat,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,50.0,3.1805768,0.16155104,2.388954272604217,0.14614084872824987
66406,SIDM00132,SCH772984,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,5.1458206,0.2365596,3.0663010509518567,0.15227952192161912
26854,SIDM00928,Pictilisib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-2.0766861,-0.17945756,0.2887907710680142,0.01512612141040682
2725,SIDM00529,Alpelisib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.4386972,-0.07034689,-1.0811311903328154,-0.05418915594846981
49201,SIDM00135,Camptothecin,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.920288,0.098284915,2.8431763190027146,0.16296096660614842
33036,SIDM01001,ZM447439,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.6455688,0.06034829,-0.49113141380691316,-0.000997704070971669
595,SIDM01056,BI-2536,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-0.37030843,-0.028878782,-0.4194758766992527,0.018145259600407464
34371,SIDM00097,Paclitaxel,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.2494295,0.08539585,-0.9687290910923664,-0.04941139317289163
101385,SIDM01002,Axitinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.7368935,-0.017204927,-0.8253414190968884,-0.009744097126205834
78853,SIDM00214,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.57617754,-0.015082834,0.14710159761626615,-0.019673832790542498
97068,SIDM00774,MK-2206,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,1.9914031,0.05460835,0.8695539190234283,0.043813441442287014
23870,SIDM00938,AZD7762,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,4.74416,0.17757945,0.8010640956464118,0.024972679690910233
84375,SIDM00842,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,2.5314033,0.23783395,3.858141800172627,0.2737046522854846
99648,SIDM00898,AZD6482,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-2.0082872,-0.09844821,-1.4973778207746071,-0.0761728145436758
78525,SIDM01042,KU-55933,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,0.6095352,0.0655803,0.9605041436585015,0.13494060615782213
47322,SIDM01188,Lapatinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.3699195,0.059226397,0.8925062050973416,0.03112817087463968
73212,SIDM00928,MK-1775,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-3.3526828,-0.16943729,-1.556976199231288,-0.15834987571314474
106058,SIDM00898,Navitoclax,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,1.1874304,0.10787947,2.018493890092553,0.00521602869742881
17171,SIDM00933,Axitinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.0707561,0.13608295,-0.011616768535082332,0.007760197128183891
70153,SIDM00146,Axitinib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.3363011,0.028242934,-0.6993608896537838,-0.04319701538327632
13852,SIDM00314,RO-3306,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5123231,-0.05952917,-0.6742086602515619,-0.030506261516932018
104001,SIDM00933,KU-55933,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.3994555,-0.046062976,0.6457717947314956,0.05190936218749848
55455,SIDM00938,AZD6482,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-1.7127031,-0.07683218,-0.14325998356563396,0.007595828362084071
9993,SIDM00954,Taselisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.0,-2.2370918,-0.16859287,-1.0774772115043176,-0.10737751560109637
31030,SIDM00332,Alisertib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.45493442,0.022537224,-0.006341687763355209,-0.027559619312982845
95382,SIDM00527,Linsitinib,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.8075475,0.11497308,0.06082909035931435,0.024768708694249946
70662,SIDM00529,Sorafenib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,3.1957848,0.30838287,0.7957535565461705,0.060725138438795165
26829,SIDM00681,5-Fluorouracil,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.5503212,-0.10138546,0.1649090888890165,0.011934706268830064
57695,SIDM00954,PD173074,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,1.8875737,0.13311167,0.14321013667454532,0.04094719671376097
32624,SIDM00677,Afatinib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,63.0,-0.86772776,-0.040579565,-0.9667431105376465,-0.06604643519817119
47965,SIDM01042,Venetoclax,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5698212,-0.060457353,-0.8217721206663147,-0.012750415458020626
94232,SIDM00920,Nutlin-3a (-),Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.243033,0.1568243,-1.9486391965836403,-0.08507307343816932
39156,SIDM01197,AZD7762,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.39941257,0.02732976,-0.9844242249700449,-0.041925592613592445
100921,SIDM00534,SCH772984,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.4423367,0.11950518,3.0617639659625917,0.1402781158306888
62203,SIDM00631,MK-2206,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,43.0,2.5360656,0.1961967,0.8363684457118461,0.067434428564375
84634,SIDM00633,SCH772984,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.0244577,-0.18358718,-0.04589531529960985,0.01895435565726065
19315,SIDM00673,Crizotinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-3.0495121,-0.15772843,-0.5275378901381944,-0.007210260148994272
80052,SIDM00881,Wee1 Inhibitor,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.6662826,-0.08128517,-1.00032860641786,-0.04482666043702983
19388,SIDM00841,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,2.367353,0.17765321,1.4129333819572396,0.1325029105475266
102488,SIDM00455,Cisplatin,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0016727,0.051125158,1.4544786904975218,0.1120915158250337
52411,SIDM00053,Palbociclib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.5043979,0.097398035,-0.5796178917899216,0.023376380472900225
29643,SIDM00877,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.50869906,-0.0143146375,1.3480154204661505,0.09435618215519068
100020,SIDM00122,Nilotinib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.011047302,-0.0008910985,-0.4714757625885575,-0.04101853003648258
6766,SIDM00146,Linsitinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.8680642,0.018153027,1.516609162406349,0.09341421972655387
58868,SIDM00928,5-Fluorouracil,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-1.3018037,-0.052272677,0.525594305748965,0.026867192280589015
107652,SIDM00874,AZD6482,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.491489,-0.113346435,-1.8292535496968543,-0.12902261470043525
47647,SIDM00776,Oxaliplatin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-2.3390138,-0.08730583,-1.3357699929776556,-0.043640694544964824
54748,SIDM00940,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-2.914504,-0.2313912,-1.9855558460401042,-0.1564351944108971
6824,SIDM00571,Dasatinib,Trametinib,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.9000373,0.22746201,0.6192863309824426,0.029435864484880114
74867,SIDM01037,Uprosertib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,0.3472493,0.023529308,0.13814106820881955,0.014712305968668746
89827,SIDM00562,Sorafenib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,0.66317856,0.052116275,0.27419170634415446,0.00528157122965129
49833,SIDM00148,Lapatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6784179,-0.06971601,-0.5529568715242964,-0.09452148382400494
81046,SIDM00928,Cisplatin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,2.469101,0.09758794,1.8857440400152252,0.053039069930325984
105986,SIDM01138,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,65.0,-1.8713975,-0.077440806,-1.4478247576028875,0.01554289967197557
66436,SIDM00562,Afatinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.46263406,-0.04085899,-0.6468643414070092,-0.07711054866638917
32836,SIDM00487,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,3.6769514,0.11001248,1.515750274425862,0.03576692701916367
4681,SIDM00971,AZD6482,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.370664,0.050930027,-0.287932640514247,-0.025794806438006218
68169,SIDM00148,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.534918,0.27650732,1.5697567928722997,0.08815855185464382
87653,SIDM00487,Linsitinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.8828366,0.12332578,0.861684881186321,0.03318499176389685
84357,SIDM00527,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.9863002,-0.10040523,-0.571291747131682,-0.06970621743934875
74201,SIDM00933,Nutlin-3a (-),Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.2380922,0.26200366,2.8525761656525237,0.2545100865514544
58659,SIDM00469,SCH772984,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-4.2997355,-0.13315278,-2.1789273102918725,-0.12175247003305503
27758,SIDM00920,JQ1,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.7002999,-0.15404673,-0.5610253406701532,-0.07765507489659555
19207,SIDM00954,Linsitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-0.62333363,-0.04784248,-1.4716248692380152,-0.12235347490401426
35805,SIDM00562,Gemcitabine,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-4.552172,-0.17938755,-2.8032011179576233,-0.14194808952695634
44408,SIDM00834,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-0.707164,-0.045024432,-0.23337996275904632,-0.03181625355180046
17904,SIDM00534,Camptothecin,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.99511963,-0.08673179,-0.4782266170179436,0.023757828388438682
