Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00881,NU7441,Taselisib,Breast,1.0,0.6947372,0.08877781,0.02775288639461684,0.012508093167443736
SIDM00528,NU7441,Taselisib,Breast,1.0,4.404925,0.0652271,0.14087176948307997,0.018373883339930248
SIDM00146,NU7441,Taselisib,Breast,1.0,-0.5034154,-0.046289686,0.3086458073506855,0.018374300411400955
SIDM00898,NU7441,Taselisib,Breast,0.1,1.4867985,0.1343956,-0.05498939925773868,0.006514820310810637
SIDM00673,NU7441,Taselisib,Breast,1.0,2.7237706,0.21134116,-0.07836564863561166,0.003953891596769927
SIDM00148,NU7441,Taselisib,Breast,0.1,-0.20761995,-0.018980565,0.5386420069180521,0.038515658473777754
SIDM00135,NU7441,Taselisib,Breast,0.1,-0.11792095,-0.008090557,-0.0006949653258754428,0.008741732783188832
SIDM00675,NU7441,Taselisib,Breast,1.0,-0.8141681,-0.04892873,-0.2706404621577585,0.001216876094209398
SIDM00874,NU7441,Taselisib,Breast,1.0,0.9778919,0.07495026,-0.2975383626029155,0.0001986631925088754
SIDM00272,NU7441,Taselisib,Breast,1.0,2.1610441,0.07668469,-0.07464762381313605,0.004891944663884282
SIDM00884,NU7441,Taselisib,Breast,0.1,0.7250692,0.059382256,-0.49742019385391306,-0.010463772522648388
SIDM01037,NU7441,Taselisib,Breast,0.1,1.6451524,0.16800272,0.46928377580615266,0.03671957157026931
SIDM00920,NU7441,Taselisib,Breast,1.0,0.39867663,0.037945624,-0.0843075142363215,0.006670141984014198
SIDM00872,NU7441,Taselisib,Breast,1.0,2.7843583,0.15913421,0.07991963882309133,0.01404175419411154
SIDM00529,NU7441,Taselisib,Breast,0.1,0.57227665,0.047156204,-0.1765067069799682,0.003144965552838219
SIDM00885,NU7441,Taselisib,Breast,1.0,1.405065,0.09260291,0.2403819151670121,0.021152394345206507
SIDM00882,NU7441,Taselisib,Breast,1.0,-1.9189173,-0.05734486,-0.07151209008993938,0.009662975778093663
SIDM00628,NU7441,Taselisib,Breast,1.0,0.7031727,0.071427524,0.24412165884099393,0.013961829558014486
SIDM00122,NU7441,Taselisib,Breast,0.1,-0.5350927,-0.046512406,-0.09914217525769486,0.00644206510417504
SIDM00933,NU7441,Taselisib,Breast,1.0,3.0360513,0.24618284,0.5456919109918885,0.032029175742962906
SIDM00630,NU7441,Taselisib,Breast,1.0,1.0273702,0.08311442,0.10225037242736254,0.009956733445873637
SIDM00097,NU7441,Taselisib,Breast,1.0,0.38978833,0.013548203,-0.40593209302435135,0.0031917119581920234
SIDM00332,NU7441,Taselisib,Breast,1.0,3.1862466,0.16425271,0.4917075263489083,0.028959807955643336
SIDM01186,NU7441,Taselisib,Breast,1.0,4.361069,0.111630894,0.31389194849453445,0.02128694804060523
SIDM00241,NU7441,Taselisib,Breast,1.0,4.141945,0.040704757,0.19933598700612956,0.01666872872786459
SIDM00875,NU7441,Taselisib,Breast,0.1,2.2462168,0.23708116,0.4322752938097999,0.02549952210209903
SIDM01001,NU7441,Taselisib,Breast,1.0,0.49837238,0.11066261,1.0413178132563679,0.054935174610044074
SIDM01042,NU7441,Taselisib,Breast,1.0,0.9420501,0.04417765,0.1738612512344005,0.016211710434459296
SIDM00954,NU7441,Taselisib,Breast,1.0,1.9185641,0.12511115,-0.4650237748436242,-0.0036425065350757075
SIDM00866,NU7441,Taselisib,Breast,1.0,-0.2317039,-0.014333748,-0.3150700671787049,-0.001062806585661112
SIDM00629,NU7441,Taselisib,Breast,1.0,0.58542657,0.03314433,-0.2852330558245799,0.002702723623942118
SIDM00940,NU7441,Taselisib,Breast,1.0,2.5615706,0.20411596,0.388739148743246,0.023679118371875304
SIDM00314,NU7441,Taselisib,Breast,0.1,1.2885382,0.078403346,-0.09540179133003081,0.008505329603410657
SIDM01056,NU7441,Taselisib,Breast,0.1,-0.6976958,-0.040494334,0.018185616802968506,0.009374592640707531
SIDM00881,Vorinostat,Taselisib,Breast,0.1,-0.3485841,-0.037414715,-0.056099655796551844,0.00791115813630042
SIDM00528,Vorinostat,Taselisib,Breast,1.0,2.5363944,0.0830643,0.05088061747671543,0.0136060566078821
SIDM00146,Vorinostat,Taselisib,Breast,1.0,0.51385874,0.043853737,0.251949355564559,0.01495332235877011
SIDM00898,Vorinostat,Taselisib,Breast,1.0,0.52325225,0.040148545,-0.11781829423296979,0.0032707338043186647
SIDM00673,Vorinostat,Taselisib,Breast,1.0,0.53021777,0.03807134,-0.13748001302791144,0.0007125025598136121
SIDM00148,Vorinostat,Taselisib,Breast,1.0,1.0467684,0.066276625,0.5361289365439591,0.0355111282503596
SIDM00135,Vorinostat,Taselisib,Breast,1.0,1.8553095,0.083548464,-0.02573146501876077,0.00547630273153073
SIDM00675,Vorinostat,Taselisib,Breast,1.0,0.5554154,0.07464139,-0.28373193503900507,-0.0013486286304598676
SIDM00874,Vorinostat,Taselisib,Breast,0.1,-0.7737699,-0.058669,-0.24560409621822848,-0.0029885806659986835
SIDM00272,Vorinostat,Taselisib,Breast,0.1,-0.17115135,-0.004433635,-0.15720971045269072,0.0011603686721428786
SIDM00884,Vorinostat,Taselisib,Breast,1.0,-1.7934784,-0.084563926,-0.5335253207749371,-0.0133578284553464
SIDM01037,Vorinostat,Taselisib,Breast,0.1,1.9598827,0.19808057,0.44023783731923305,0.032699144720721905
SIDM00920,Vorinostat,Taselisib,Breast,0.1,-0.36856675,-0.033449158,-0.13823998685987923,0.0025315039268542063
SIDM00872,Vorinostat,Taselisib,Breast,0.1,2.2648652,0.14747608,0.027602440237084656,0.009845695676674907
SIDM00529,Vorinostat,Taselisib,Breast,1.0,0.44140542,0.043653823,-0.24186739145911818,-0.0006398691684871065
SIDM00885,Vorinostat,Taselisib,Breast,1.0,1.1368078,0.08820924,0.17305277380207346,0.01827492842182188
SIDM00882,Vorinostat,Taselisib,Breast,1.0,0.92223895,0.0442503,-0.08880612833671887,0.0064387262449063405
SIDM00628,Vorinostat,Taselisib,Breast,1.0,0.18313523,0.018427102,0.17132640130091745,0.010241794003661545
SIDM00122,Vorinostat,Taselisib,Breast,1.0,0.3722451,0.023773002,-0.10955918408474398,0.002340040085751292
SIDM00933,Vorinostat,Taselisib,Breast,1.0,1.6095227,0.14108248,0.4186985771956702,0.026934421072484182
SIDM00630,Vorinostat,Taselisib,Breast,1.0,1.5172734,0.15035741,0.029956926630619038,0.006553332228397718
SIDM00097,Vorinostat,Taselisib,Breast,1.0,1.5147614,0.05950335,-0.4061604114293528,-0.00012626179357122253
SIDM00332,Vorinostat,Taselisib,Breast,1.0,0.88189507,0.041875627,0.3807762278112334,0.024953047235585845
SIDM01186,Vorinostat,Taselisib,Breast,1.0,2.0659115,0.044558577,0.18600203603781104,0.01677313208057193
SIDM00241,Vorinostat,Taselisib,Breast,0.1,1.9908643,0.0926326,0.161638853711455,0.01267303363926715
SIDM00875,Vorinostat,Taselisib,Breast,1.0,1.0300069,0.0949766,0.3350738895234779,0.021876904362068194
SIDM01001,Vorinostat,Taselisib,Breast,1.0,0.45388767,0.024663022,0.8405863134211152,0.052296476079865234
SIDM01042,Vorinostat,Taselisib,Breast,1.0,1.8027006,0.13486691,0.09910948707448505,0.012092974611661858
SIDM00954,Vorinostat,Taselisib,Breast,0.1,0.08006175,0.004372465,-0.5124236457028044,-0.006506625162299358
SIDM00866,Vorinostat,Taselisib,Breast,1.0,0.6123498,0.041524787,-0.3024425273742277,-0.0043668788739361095
SIDM00629,Vorinostat,Taselisib,Breast,0.1,0.09843628,0.005514041,-0.34916479059480343,7.730860055871582e-06
SIDM00940,Vorinostat,Taselisib,Breast,1.0,1.1310278,0.14485021,0.30108282364934,0.018693041575395333
SIDM00314,Vorinostat,Taselisib,Breast,1.0,2.207688,0.104470216,-0.15571859353578701,0.004890209594050028
SIDM01056,Vorinostat,Taselisib,Breast,0.1,-0.14339387,-0.0048141098,-0.07529469186624409,0.006278375703675774
SIDM00870,Vorinostat,Taselisib,Breast,1.0,1.7314793,0.081874035,0.3294172548799947,0.01550180069062763
SIDM00881,Alpelisib,Taselisib,Breast,1.0,0.8593757,0.02594366,0.42088866308085343,0.016060015214711214
SIDM00528,Alpelisib,Taselisib,Breast,0.1,-0.9403846,-0.02756083,0.37809318311808005,0.02129055592729721
SIDM00146,Alpelisib,Taselisib,Breast,1.0,0.71330804,0.04047785,0.4128990093676861,0.02188648963035822
SIDM00898,Alpelisib,Taselisib,Breast,1.0,-2.9901457,-0.21614942,0.12742877273334863,0.009893268425889645
SIDM00673,Alpelisib,Taselisib,Breast,1.0,0.69318455,0.037922658,0.2512775418894894,0.00721822976275837
SIDM00148,Alpelisib,Taselisib,Breast,0.1,-1.8614,-0.13911471,0.7051673703820421,0.043580852656969774
SIDM00135,Alpelisib,Taselisib,Breast,0.1,-1.6709157,-0.13550772,0.32239593373971503,0.011774791426125832
SIDM00675,Alpelisib,Taselisib,Breast,1.0,-2.6953766,-0.103337206,-0.14971548983775676,0.005083050562962493
SIDM00874,Alpelisib,Taselisib,Breast,1.0,-0.12025022,-0.008439112,0.18703700058624004,0.003692850934591841
SIDM00272,Alpelisib,Taselisib,Breast,0.1,-2.6903315,-0.10251423,0.30363242824506675,0.008386812108034073
SIDM00884,Alpelisib,Taselisib,Breast,0.1,-0.87192607,-0.05275649,-0.26783143457772673,-0.00655771134305984
SIDM01037,Alpelisib,Taselisib,Breast,1.0,-1.2705885,-0.09608374,0.5468368105728503,0.038808800628902115
SIDM00920,Alpelisib,Taselisib,Breast,0.1,-0.6167677,-0.03264225,0.028827165878040392,0.010190270415978345
SIDM00872,Alpelisib,Taselisib,Breast,1.0,-1.9707249,-0.11731153,0.1763397042556349,0.017524160299943147
SIDM00529,Alpelisib,Taselisib,Breast,0.1,-1.3137412,-0.06245525,-0.3502124901018146,0.006373733064340571
SIDM00885,Alpelisib,Taselisib,Breast,0.1,-1.274578,-0.04816452,0.03106402706912372,0.023905582820266624
SIDM00882,Alpelisib,Taselisib,Breast,0.1,-0.58054376,-0.016201098,0.14502541213703452,0.012688392519575575
SIDM00628,Alpelisib,Taselisib,Breast,1.0,0.7081386,0.044028573,0.3866169811096256,0.017907310287540248
SIDM00122,Alpelisib,Taselisib,Breast,0.1,-0.6082034,-0.039266713,0.24333221574322902,0.010028752411552147
SIDM00933,Alpelisib,Taselisib,Breast,0.1,-1.5694215,-0.10471214,0.8323036148888461,0.035918579095332144
SIDM00630,Alpelisib,Taselisib,Breast,1.0,2.5757973,0.19694948,0.28645013113656004,0.01335388655165395
SIDM00097,Alpelisib,Taselisib,Breast,0.1,-3.81511,-0.17286114,-0.446169792531564,0.0064583464732226705
SIDM00332,Alpelisib,Taselisib,Breast,0.1,-0.71856004,-0.04816918,0.8206938750400569,0.03408097215900623
SIDM01186,Alpelisib,Taselisib,Breast,1.0,-0.62110716,-0.011749365,0.28148175601045144,0.024422940453002022
SIDM00241,Alpelisib,Taselisib,Breast,1.0,1.9835054,0.006492729,0.36257166040298117,0.01968446267565963
SIDM00875,Alpelisib,Taselisib,Breast,0.1,0.29303044,0.027019704,0.36502399034088784,0.029170962484491247
SIDM01001,Alpelisib,Taselisib,Breast,1.0,-0.070897065,-0.0072925338,1.1484030537296896,0.0591885537417931
SIDM01042,Alpelisib,Taselisib,Breast,0.1,-1.6084069,-0.11796836,0.38186049207314104,0.01947787781597736
SIDM00954,Alpelisib,Taselisib,Breast,0.1,-3.7210498,-0.18255879,-0.257013577239556,-0.00016751096345539196
SIDM00866,Alpelisib,Taselisib,Breast,1.0,-2.51757,-0.13413711,-0.12873681577725463,0.0022975655078719182
SIDM00629,Alpelisib,Taselisib,Breast,1.0,-0.94504935,-0.035704937,-0.4214257361163055,0.007147383070953581
SIDM00940,Alpelisib,Taselisib,Breast,1.0,2.0342906,0.13309519,0.33399454162845604,0.02720276273836351
SIDM00314,Alpelisib,Taselisib,Breast,0.1,-1.7552899,-0.09426022,0.22367711154613162,0.011866921828663963
SIDM01056,Alpelisib,Taselisib,Breast,1.0,-4.0468044,-0.22582369,0.24476597419994678,0.01286347818094482
SIDM00881,AZD6482,Taselisib,Breast,1.0,-0.5249859,-0.0177213,0.21413357820159526,0.01287845584321374
SIDM00528,AZD6482,Taselisib,Breast,1.0,2.2609112,0.039746676,0.23056140375975193,0.018749417959528485
SIDM00146,AZD6482,Taselisib,Breast,0.1,-1.9180343,-0.10828941,0.6559784229677574,0.0207253810832884
SIDM00898,AZD6482,Taselisib,Breast,1.0,-2.0486403,-0.09984363,0.20026415357349317,0.007354517152061188
SIDM00673,AZD6482,Taselisib,Breast,1.0,2.2620835,0.12975128,0.11685878701037376,0.004207922372885964
SIDM00148,AZD6482,Taselisib,Breast,1.0,-0.90233135,-0.0558106,0.7903968823651438,0.0411075909960455
SIDM00135,AZD6482,Taselisib,Breast,1.0,-1.8950043,-0.13045125,0.23268225479662544,0.010262878098554938
SIDM00675,AZD6482,Taselisib,Breast,0.1,-0.5265207,-0.025014417,-0.08052534871394358,0.0027546817472452073
SIDM00874,AZD6482,Taselisib,Breast,0.1,-0.4001541,-0.031183733,-0.13608635779567943,0.00024284637642165094
SIDM00272,AZD6482,Taselisib,Breast,1.0,-3.2388332,-0.14164563,0.07862730359672059,0.005712814211863805
SIDM00884,AZD6482,Taselisib,Breast,1.0,-2.1389747,-0.14720479,-0.3571976549812401,-0.00993660100383729
SIDM01037,AZD6482,Taselisib,Breast,1.0,2.4723914,0.1348558,0.7397150180656664,0.04001757922227496
SIDM00920,AZD6482,Taselisib,Breast,1.0,2.4053712,0.21603854,0.10937634976809091,0.007109984979017241
SIDM00872,AZD6482,Taselisib,Breast,1.0,-0.72961885,-0.034242887,0.2988691485765745,0.014751642656779664
SIDM00529,AZD6482,Taselisib,Breast,1.0,0.71372426,0.024762284,0.20716358405142013,0.004403684998033613
SIDM00885,AZD6482,Taselisib,Breast,0.1,1.9142597,0.0752602,0.6522370262491112,0.02436093131970765
SIDM00882,AZD6482,Taselisib,Breast,1.0,-0.8430131,-0.020259341,0.17849324888019294,0.009983597902953945
SIDM00628,AZD6482,Taselisib,Breast,1.0,2.7538106,0.24032578,0.5419736940667929,0.016794712488341263
SIDM00122,AZD6482,Taselisib,Breast,1.0,-1.6116499,-0.10710817,0.06755882535014643,0.00686791669063728
SIDM00933,AZD6482,Taselisib,Breast,1.0,1.7237251,0.07970986,0.838142603362096,0.03422265563169496
SIDM00630,AZD6482,Taselisib,Breast,0.1,2.6368687,0.11482806,0.24230677491948796,0.010734536410518873
SIDM00097,AZD6482,Taselisib,Breast,0.1,-3.8672223,-0.14402269,-0.17911994892479186,0.003332281472417573
SIDM00332,AZD6482,Taselisib,Breast,0.1,1.0007255,0.069903,0.668334274720397,0.031339444694275395
SIDM01186,AZD6482,Taselisib,Breast,1.0,-1.0222008,-0.0222982,0.3854856857730448,0.021864054576531237
SIDM00241,AZD6482,Taselisib,Breast,0.1,2.757521,0.0350078,0.306561417012465,0.016904344327485017
SIDM00875,AZD6482,Taselisib,Breast,0.1,1.7334812,0.15643711,0.8820870592802407,0.028147950069639213
SIDM01001,AZD6482,Taselisib,Breast,1.0,-0.5709,-0.04065651,1.214727282803841,0.05897926803317466
SIDM01042,AZD6482,Taselisib,Breast,0.1,3.6214797,0.083653584,0.3279918644712348,0.016398376888829152
SIDM00954,AZD6482,Taselisib,Breast,0.1,-2.213748,-0.08603714,-0.44730894215761247,-0.0030840170202082614
SIDM00866,AZD6482,Taselisib,Breast,0.1,1.6211519,0.10822409,0.018931739129578008,-0.0005843962742005709
SIDM00629,AZD6482,Taselisib,Breast,1.0,0.45174956,0.03013397,-0.04149606610744835,0.004005062340961922
SIDM00940,AZD6482,Taselisib,Breast,1.0,1.0580477,0.072454736,0.6987210294180332,0.026593913050110836
SIDM00314,AZD6482,Taselisib,Breast,1.0,-3.4425323,-0.15664747,0.010410087266736194,0.008795504582894036
SIDM01056,AZD6482,Taselisib,Breast,1.0,-1.7074276,-0.065845095,0.14057524901236887,0.009868442743564803
SIDM00881,Navitoclax,Taselisib,Breast,1.0,0.1326999,0.015491857,0.6292213538966144,0.02474507572425651
SIDM00528,Navitoclax,Taselisib,Breast,1.0,4.9135976,0.12863253,0.9156480671469281,0.03040921127254593
SIDM00660,Navitoclax,Taselisib,Large Intestine,1.0,0.79665935,0.08289622,2.2605642082092032,0.07945817676335107
SIDM00146,Navitoclax,Taselisib,Breast,1.0,0.4643554,0.032767102,0.9713727315945336,0.030078792931062397
SIDM00826,Navitoclax,Taselisib,Large Intestine,0.1,0.66602564,0.021725168,0.634006390897267,0.015553181431599991
SIDM00571,Navitoclax,Taselisib,Pancreas,0.5,-0.4141232,-0.03823579,0.8913650963933571,0.03196600388037039
SIDM00680,Navitoclax,Taselisib,Large Intestine,1.0,2.3314493,0.13168147,1.3295341038276847,0.0371489998167523
SIDM00898,Navitoclax,Taselisib,Breast,1.0,1.6203809,0.11853288,0.630492009736993,0.018982959399256122
SIDM00673,Navitoclax,Taselisib,Breast,1.0,1.2065198,0.07664876,0.7070013998206629,0.016883542420433804
SIDM00148,Navitoclax,Taselisib,Breast,1.0,1.2766823,0.07104224,1.226753585657314,0.05112963789152953
SIDM00779,Navitoclax,Taselisib,Large Intestine,1.0,1.155351,0.020074924,0.7644585823795077,0.018951445185527226
SIDM00135,Navitoclax,Taselisib,Breast,1.0,-1.880332,-0.05431244,0.4924852692512115,0.019092259841600935
SIDM00675,Navitoclax,Taselisib,Breast,1.0,0.22725537,0.010283715,0.42250915426250746,0.013395108091658338
SIDM00874,Navitoclax,Taselisib,Breast,0.1,-0.65994275,-0.053022124,0.34758118149409595,0.011970061643059334
SIDM00272,Navitoclax,Taselisib,Breast,1.0,3.8440719,0.12525626,0.5800359443409246,0.017036138301468943
SIDM00832,Navitoclax,Taselisib,Large Intestine,0.1,0.62955314,0.0157157,0.7055210349267939,0.013581968153483451
SIDM00533,Navitoclax,Taselisib,Pancreas,2.0,1.7398028,0.10281973,1.1477143310242712,0.03850882900296836
SIDM00833,Navitoclax,Taselisib,Large Intestine,1.0,1.6382481,0.07166631,1.2594209314120892,0.026288562187105107
SIDM01188,Navitoclax,Taselisib,Pancreas,0.5,-1.3674154,-0.052298535,-0.7497460436698276,0.0028960992345723803
SIDM00884,Navitoclax,Taselisib,Breast,1.0,-2.384262,-0.11963802,0.11931837302547413,0.0023515937102231224
SIDM01233,Navitoclax,Taselisib,Large Intestine,1.0,1.7604433,0.096621454,1.292141666141029,0.03433744674557005
SIDM01037,Navitoclax,Taselisib,Breast,1.0,2.3012297,0.1101707,1.114229490564288,0.046485913175099224
SIDM00920,Navitoclax,Taselisib,Breast,0.1,-0.5699166,-0.04903011,0.6329969938874574,0.01955180853459427
SIDM00835,Navitoclax,Taselisib,Large Intestine,1.0,1.1230527,0.05955036,1.321195483796516,0.04364601088236635
SIDM00789,Navitoclax,Taselisib,Large Intestine,0.1,1.4732361,0.12661844,1.5251398170555288,0.07072196151479386
SIDM00301,Navitoclax,Taselisib,Pancreas,2.0,0.901922,0.09805455,1.1866255603611502,0.038114968005864766
SIDM00872,Navitoclax,Taselisib,Breast,1.0,5.21191,0.1985641,0.6916803560174368,0.025955591307173738
SIDM00583,Navitoclax,Taselisib,Pancreas,2.0,1.3320181,0.12063138,1.1136190708376192,0.05269789780748602
SIDM00664,Navitoclax,Taselisib,Pancreas,2.0,2.5259364,0.19280711,0.6837005461612905,0.017000352479068743
SIDM00950,Navitoclax,Taselisib,Pancreas,2.0,6.216476,0.19739646,1.8553333870802486,0.05130721602941717
SIDM00582,Navitoclax,Taselisib,Pancreas,2.0,1.962346,0.08539851,1.7253132038216545,0.046331698183847254
SIDM01139,Navitoclax,Taselisib,Pancreas,2.0,1.6240417,0.08659948,1.3178952795064522,0.03651077083562392
SIDM00944,Navitoclax,Taselisib,Large Intestine,0.1,1.488291,0.07583492,1.3308885422759364,0.037642028647518117
SIDM00529,Navitoclax,Taselisib,Breast,0.1,-0.6729123,-0.061927196,0.46955850266066423,0.016154693962501514
SIDM00934,Navitoclax,Taselisib,Pancreas,0.5,0.852427,0.05948799,1.5167218008414194,0.03611905743868317
SIDM00885,Navitoclax,Taselisib,Breast,0.1,0.36943525,0.027352884,0.7991398210259945,0.03170983165771176
SIDM00882,Navitoclax,Taselisib,Breast,1.0,2.2728724,0.11267875,0.5783643346040785,0.02142452469166562
SIDM00841,Navitoclax,Taselisib,Large Intestine,1.0,1.144252,0.058721196,1.4047619518159093,0.03548151220674437
SIDM00628,Navitoclax,Taselisib,Breast,0.1,-0.6822446,-0.0684563,0.8715595347452203,0.025028125850605192
SIDM00411,Navitoclax,Taselisib,Pancreas,2.0,1.929455,0.10195098,1.2817091786854053,0.028940416491834257
SIDM00122,Navitoclax,Taselisib,Breast,1.0,-0.33249587,-0.02664207,0.41093591558769815,0.018322173583686537
SIDM00933,Navitoclax,Taselisib,Breast,1.0,0.3870476,0.03157724,1.1627932164214563,0.042315580311207225
SIDM00630,Navitoclax,Taselisib,Breast,1.0,1.3192713,0.07553572,0.8414359914872583,0.022229314919319215
SIDM00097,Navitoclax,Taselisib,Breast,1.0,1.0620645,0.041945625,0.2397814410632334,0.015133763689938531
SIDM00531,Navitoclax,Taselisib,Pancreas,0.5,0.59466857,0.06924796,1.567548356989651,0.06422717333761417
SIDM00332,Navitoclax,Taselisib,Breast,1.0,2.9488106,0.0978663,1.0997950264607153,0.04306926527630435
SIDM00782,Navitoclax,Taselisib,Large Intestine,1.0,2.8981795,0.14664875,1.434721439954335,0.042880282541128176
SIDM00150,Navitoclax,Taselisib,Large Intestine,0.1,0.63827956,0.066558905,0.88679819091921,0.026077280817943117
SIDM01186,Navitoclax,Taselisib,Breast,1.0,2.677308,0.060364336,0.9650360438481361,0.03373879764807298
SIDM00505,Navitoclax,Taselisib,Pancreas,2.0,1.0207837,0.07591442,1.2452876674046456,0.036290689041680584
SIDM00241,Navitoclax,Taselisib,Breast,0.1,1.1032327,0.050969962,0.6850031017337168,0.028315630671286042
SIDM00778,Navitoclax,Taselisib,Large Intestine,1.0,1.361054,0.042735755,0.8622325652735778,0.02331827034771983
SIDM00371,Navitoclax,Taselisib,Pancreas,2.0,2.5531802,0.26400527,1.2534095751637724,0.06967185771950853
SIDM00875,Navitoclax,Taselisib,Breast,0.1,-0.47827503,-0.051626496,1.0102527333423952,0.037225237559662464
SIDM01136,Navitoclax,Taselisib,Pancreas,2.0,3.8354554,0.19133689,1.2847300560186552,0.03325352450765283
SIDM01001,Navitoclax,Taselisib,Breast,1.0,1.6697588,0.03886573,2.3606950210540094,0.06529214776047848
SIDM01042,Navitoclax,Taselisib,Breast,1.0,0.48200414,0.043249957,0.861765579620891,0.027039915523508068
SIDM00954,Navitoclax,Taselisib,Breast,0.1,-0.702274,-0.018805414,0.5779748305022322,0.00887251741204832
SIDM01138,Navitoclax,Taselisib,Pancreas,0.5,3.0011973,0.20125838,1.341524034876452,0.031091928946370157
SIDM00132,Navitoclax,Taselisib,Pancreas,2.0,2.371547,0.114901856,1.1815872086247134,0.022813737396477678
