Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00469,MK-1775,Galunisertib,Pancreas,2.5,-0.7257796,-0.07873647,-1.4801655004468117,-0.09571163563564532
SIDM00881,Trametinib,MK-2206,Breast,1.0,0.5814148,0.053856056,0.5675278195583858,0.022160021367836995
SIDM01139,Galunisertib,Palbociclib,Pancreas,2.0,-1.0204409,-0.02288435,0.06298074555562025,-0.006814469888677099
SIDM00359,AZD4547,Oxaliplatin,Large Intestine,5.0,2.333624,0.17518328,-0.7175293260485727,-0.024251308008882484
SIDM00841,AZD8055,AZD4547,Large Intestine,2.5,-2.0511253,-0.11405875,-0.007932478518726513,0.0011490190610990627
SIDM00146,OSI-027,Docetaxel,Breast,0.00025,-0.7450555,-0.066705875,-0.18638115886050613,-0.020978173010800488
SIDM00875,PD173074,Bortezomib,Breast,0.0025,-1.4190524,-0.066752575,-0.45001162840811815,-0.017147783590201002
SIDM00629,Lapatinib,5-Fluorouracil,Breast,2.5,-1.5237975,-0.046884492,-0.403098077876243,-0.011346645158812741
SIDM00146,Nilotinib,Vorinostat,Breast,2.0,1.6537849,0.11938211,0.5016198304078351,0.026135219116818067
SIDM00841,AZD4547,5-Fluorouracil,Large Intestine,10.0,1.6223129,0.11387609,-0.08189017963139236,-0.011287318300454648
SIDM00150,Sapitinib,SB505124,Large Intestine,2.5,1.4922227,0.040545795,1.1707945747563797,0.015283880683587027
SIDM00833,AZD4547,Oxaliplatin,Large Intestine,1.0,1.6763086,0.103657186,-0.5837079671190375,-0.01716658604846517
SIDM00097,RO-3306,Palbociclib,Breast,1.0,-2.2162914,-0.09686747,-1.212631239554988,-0.05500328016677861
SIDM00527,Olaparib,SB216763,Large Intestine,10.0,1.3728579,0.13024037,-0.7028741380577569,-0.05256816653509977
SIDM00874,SB216763,Olaparib,Breast,10.0,1.3117955,0.023821551,0.25064619343434064,-0.0072592915045722245
SIDM00783,AZD8055,Olaparib,Large Intestine,10.0,-1.0554962,-0.10094243,0.08661291964801957,0.013230216471880697
SIDM01188,OSI-027,AZD7762,Pancreas,0.25,-2.0475302,-0.04636195,0.018680915966977775,-0.011616629574209284
SIDM00314,MK-2206,OSI-027,Breast,0.25,-2.1782079,-0.11467363,-0.3877753741828328,-0.020491712450924383
SIDM00899,Linsitinib,SCH772984,Pancreas,4.0,-1.2108668,-0.031047678,0.5217120925213976,0.04929180901631085
SIDM01090,Palbociclib,AZD7762,Large Intestine,0.0625,-0.47650173,-0.039110478,0.14219986670764967,0.012203198238828351
SIDM01056,Ribociclib,Cisplatin,Breast,4.0,-2.7446966,-0.09139282,-1.7917629876897792,-0.05202149326413597
SIDM00884,Bortezomib,5-Fluorouracil,Breast,10.0,-1.6404145,-0.13619596,-0.9331566162900378,-0.04465302069584263
SIDM00371,Crizotinib,Navitoclax,Pancreas,1.0,1.534717,0.15935807,1.782807441004579,0.11500824300923981
SIDM00933,AZD6482,Crizotinib,Breast,2.5,0.97318166,0.04099294,0.2696614574137187,0.014544230211784049
SIDM00630,SB216763,Nutlin-3a (-),Breast,10.0,1.6785157,0.069869906,0.25791626174134874,0.010896989667667221
SIDM00135,Temozolomide,OSI-027,Breast,1.0,0.49931484,0.014007028,0.4670677220153257,0.018861342451357427
SIDM00241,Nutlin-3a (-),Trametinib,Breast,0.01,0.6625058,0.043445233,0.7887950681130622,0.025660855020914225
SIDM01233,SB216763,AZD8055,Large Intestine,0.5,1.7306299,0.04163108,0.8514594203426494,0.027827356428753246
SIDM01197,SB216763,SCH772984,Large Intestine,0.5,0.35654932,0.006779614,0.7249601878071861,0.01610094989050206
SIDM00630,Camptothecin,PD173074,Breast,10.0,1.1309232,0.028579189,0.06868740169057239,-0.0027105742178929974
SIDM01056,NU7441,PD173074,Breast,2.5,0.7795871,0.06949818,-0.19508270834131491,-0.0024644977888998243
SIDM00954,SCH772984,Gemcitabine,Breast,0.1,-3.1344657,-0.18757427,-1.2553119636461012,-0.05512631986517422
SIDM00498,SCH772984,Trametinib,Large Intestine,0.1,-4.3300586,-0.20781131,-0.21868608959893396,-0.005638931888679735
SIDM00954,AZD8055,MK-2206,Breast,1.0,-0.14398745,-0.009643269,0.18499906927010024,0.01567664441982709
SIDM00675,Cisplatin,Trametinib,Breast,0.01,0.5763532,0.029562797,0.5526336628592066,0.0022818975585608436
SIDM00630,Gemcitabine,Nutlin-3a (-),Breast,2.5,0.83588,0.058540713,-0.021382119206743617,-0.007328095681378854
SIDM00272,Docetaxel,Navitoclax,Breast,2.5,2.0838294,0.18602227,1.7139750245089305,0.09977154768120579
SIDM00118,MK-1775,Dabrafenib,Large Intestine,1.0,-1.7947712,-0.13316482,-0.49650735253421696,-0.02748940016890196
SIDM00537,AZD7762,Afatinib,Large Intestine,0.25,-0.003134056,-0.000192582,0.24136895043963694,0.022218973677156358
SIDM00628,Doramapimod,OSI-027,Breast,0.25,0.29767418,0.009511286,0.6962300429944203,0.017871948897680876
SIDM01186,SCH772984,MK-2206,Breast,1.0,4.561927,0.17360213,1.6784223546161159,0.059023547144503655
SIDM00314,OSI-027,Navitoclax,Breast,2.5,1.4409753,0.08683369,1.0161313531771619,0.07894753678515326
SIDM01001,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,1.5557233,0.04237947,0.8077412539697618,0.035937500537485914
SIDM00841,SCH772984,Oxaliplatin,Large Intestine,5.0,-2.0830247,-0.11483001,-0.5788043616110936,-0.036314603418993806
SIDM00505,Sorafenib,Irinotecan,Pancreas,0.5,-0.45004433,-0.038923275,-0.5566416761566105,-0.026878191364254397
SIDM01001,Venetoclax,Linsitinib,Breast,2.5,1.2861729,0.26991773,1.1989928743651121,0.09163384526502824
SIDM00146,RO-3306,Pictilisib,Breast,0.5,0.11720649,0.008896694,0.30549026859270867,0.009734058886900994
SIDM00049,AZD8055,Navitoclax,Large Intestine,1.0,4.6505923,0.18165994,1.4106432778751785,0.06868572126059998
SIDM00875,Ribociclib,Linsitinib,Breast,2.5,0.660313,0.02838608,-0.2553524755757822,0.02404950199318255
SIDM00541,LGK974,Afatinib,Large Intestine,1.0,1.8466828,0.079067774,-0.4558386335690167,-0.005331163196807666
SIDM00332,GSK269962A,Linsitinib,Breast,10.0,3.3018916,0.20237441,1.0199799803020853,0.050969728626189204
SIDM00049,AZD4547,Crizotinib,Large Intestine,2.5,-0.3690518,-0.006755723,-0.5023216800211618,-0.029534320888649455
SIDM00314,SCH772984,Palbociclib,Breast,4.0,-3.269366,-0.12131945,-0.9792570343865856,-0.04009442708290024
SIDM01042,Uprosertib,Gemcitabine,Breast,0.01,-0.7591559,-0.034620482,-0.47675645564028,-0.027040034352959565
SIDM00531,Navitoclax,Palbociclib,Pancreas,8.0,-1.1535465,-0.13344948,0.6366956995841488,0.05005517452621509
SIDM00469,Sorafenib,Olaparib,Pancreas,10.0,0.90588593,0.09590152,-0.206384755498541,-0.01430292920111822
SIDM00832,Sapitinib,MK-1775,Large Intestine,1.0,3.531269,0.0486464,0.6580541214664218,0.028818776983021613
SIDM00528,GSK269962A,Trametinib,Breast,0.1,1.3030283,0.11182207,0.31933717398856243,0.012725129138866203
SIDM00529,Bortezomib,PD173074,Breast,10.0,0.22975574,0.016178451,-0.22599932004269177,-0.003850632350425346
SIDM00835,Olaparib,Trametinib,Large Intestine,0.1,1.500075,0.028186042,0.6854334612050882,0.03923883455187857
SIDM00789,AZD8055,BMS-754807,Large Intestine,0.5,-2.8619835,-0.23421043,0.4863549075191217,0.048303562380029606
SIDM00675,Axitinib,PD173074,Breast,10.0,-0.8411183,-0.053646766,-0.36422762500775435,-0.02100737967576966
SIDM00136,Linsitinib,5-Fluorouracil,Large Intestine,10.0,-0.9955666,-0.06419852,-0.7692258937109037,-0.013554753847117214
SIDM00933,Docetaxel,Cisplatin,Breast,4.0,-2.3017752,-0.19881178,-1.7897714726446925,-0.14020998540856633
SIDM00834,SB216763,Trametinib,Large Intestine,0.1,6.2424784,0.17456132,1.8293516721241625,0.050135752377426804
SIDM01137,MK-2206,OSI-027,Pancreas,1.0,3.2241602,0.14311267,-0.05409363614773822,0.012727887557372398
SIDM00534,Nutlin-3a (-),AZD7762,Large Intestine,0.25,0.5185949,0.013477298,1.2650458422588682,0.048179640386164437
SIDM00660,SB216763,BMS-754807,Large Intestine,0.5,1.1346749,0.02751501,1.564218884635822,0.08019218661300376
SIDM00882,Venetoclax,Pictilisib,Breast,0.125,1.9402748,0.03671162,0.1915442676945435,0.011910781485555138
SIDM00673,Bortezomib,Olaparib,Breast,2.5,-0.16833873,-0.008977969,-0.25018587156213334,-0.017957354822538227
SIDM01001,OSI-027,Navitoclax,Breast,0.625,2.0794048,0.14501263,2.3081722517045713,0.10123199904509986
SIDM00453,LGK974,MK-1775,Pancreas,0.2,1.0323217,0.07293468,-0.15927351436080697,0.017447959677803396
SIDM00833,Dabrafenib,Palbociclib,Large Intestine,4.0,0.08163851,0.001797853,-0.0013753394162227082,-0.01203738760278578
SIDM00933,AZD8055,PD173074,Breast,10.0,2.5443213,0.23292898,0.2941755239234605,0.02764907542230411
SIDM00826,Trametinib,Dabrafenib,Large Intestine,1.0,-8.928542,-0.119516306,-1.1491691212683122,-0.03490459291675095
SIDM00673,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.32924554,-0.019619869,-0.311523637643579,-0.013787289204830307
SIDM00528,Sorafenib,AZD7762,Breast,0.25,0.81143904,0.068047896,-0.10439894993607755,0.001959887931745877
SIDM00528,Lapatinib,PD173074,Breast,10.0,1.2826376,0.106220014,0.28659129270833766,0.010934844099282975
SIDM00920,Wee1 Inhibitor,AZD7762,Breast,0.0625,-0.7388019,-0.075636245,-0.3614113752550826,-0.016035952275403262
SIDM00957,MK-1775,Nutlin-3a (-),Large Intestine,10.0,-2.8898277,-0.08567245,-1.0913706273106947,-0.019434880955910103
SIDM00146,Entinostat,Axitinib,Breast,4.0,0.6417562,0.04810743,0.32431217822970654,0.005024966788062998
SIDM01056,KU-55933,Bortezomib,Breast,0.000625,-3.2826798,-0.11530659,-1.171373815194006,-0.026810347967705695
SIDM01001,Camptothecin,Sapitinib,Breast,2.0,-0.16559343,-0.011840192,0.8133040065898107,0.0656312366013946
SIDM00882,Entinostat,Sapitinib,Breast,2.0,5.096563,0.17003545,0.36714160889260844,0.001141617127916662
SIDM00673,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-0.7430116,-0.044250064,-0.7368858866182414,-0.042258760387629206
SIDM00660,Linsitinib,MK-2206,Large Intestine,1.0,4.939304,0.4975261,2.1545869675929445,0.1180620040550534
SIDM01090,Linsitinib,Oxaliplatin,Large Intestine,1.0,1.6689564,0.08530523,0.03671634024225022,0.005565324255944427
SIDM00146,Afatinib,Taselisib,Breast,0.1,-1.331318,-0.115907066,0.39594207742728876,0.013827646459802112
SIDM00583,OSI-027,Crizotinib,Pancreas,4.0,2.4095566,0.11110457,-0.24358782745225951,-0.00279023294171123
SIDM01186,Navitoclax,Linsitinib,Breast,2.5,1.7782956,0.19643798,1.1721280877386202,0.05758277478119554
SIDM01135,Irinotecan,Crizotinib,Pancreas,4.0,-2.269926,-0.06648966,-1.1838632464456995,-0.05121344431807903
SIDM00455,Erlotinib,Dasatinib,Pancreas,0.5,3.4419818,0.1186496,1.3226450781065193,0.06661810429679799
SIDM01136,MK-1775,Sorafenib,Pancreas,1.25,2.7907157,0.15108879,-0.10038097272541512,-0.012543583481556009
SIDM00783,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,0.81277573,0.10326763,0.33073370410827546,0.028989792635256147
SIDM00675,Doramapimod,Trametinib,Breast,0.01,1.6117849,0.0761922,0.7592693400672379,0.018831111378989785
SIDM01042,JQ1,Vorinostat,Breast,2.0,0.5482601,0.011408422,0.8268241822107067,0.027784921515954287
SIDM01037,Afatinib,PD173074,Breast,10.0,1.2818452,0.14788339,0.44292577859599186,0.03425746165649086
SIDM00498,Nutlin-3a (-),MK-1775,Large Intestine,1.0,2.0167298,0.02768924,0.7577933976257795,0.021855895924699182
SIDM00272,Axitinib,Olaparib,Breast,2.5,-0.75707936,-0.07910707,-0.7075170180779113,-0.030555252950074656
SIDM00881,Venetoclax,MK-1775,Breast,0.625,-0.72058976,-0.023221401,0.20603410980005327,0.017524618275113382
SIDM00628,Trametinib,Navitoclax,Breast,2.5,1.4620805,0.099513024,1.275911126198479,0.0655801146723243
SIDM00571,5-Fluorouracil,Olaparib,Pancreas,10.0,-0.82498735,-0.05856184,-0.5529806409441603,-0.018925405217409128
SIDM00571,Taselisib,Irinotecan,Pancreas,5.0,1.0807948,0.0966343,-0.6798425577114923,-0.03545273783519934
SIDM00148,Camptothecin,Taselisib,Breast,0.1,1.6440843,0.14428924,0.7172027762699639,0.03936357514033701
SIDM00934,Sorafenib,OSI-027,Pancreas,1.0,-1.4969426,-0.07853402,-0.24422263367898359,0.00311027123672765
SIDM01188,Irinotecan,Dactolisib,Pancreas,0.0125,-1.5015156,-0.029548652,-0.6170148863154993,-0.0020793165036562594
SIDM00874,Navitoclax,Docetaxel,Breast,0.001,2.021802,0.14657052,0.7667415308967838,0.020104039713730745
SIDM00498,Navitoclax,Camptothecin,Large Intestine,0.0025,-1.7399136,-0.10937273,0.5011034115891412,0.019995999552130148
SIDM00130,Navitoclax,Paclitaxel,Pancreas,0.0025,2.7177026,0.22930062,2.1036481323871943,0.09095987048354164
SIDM00371,MK-2206,Dactolisib,Pancreas,0.05,3.4761982,0.2576401,1.57275223914392,0.17640279786694493
SIDM00272,ZM447439,Sapitinib,Breast,2.0,0.75171095,0.07804166,0.17407536415080224,0.019607472906813108
SIDM00872,Sorafenib,Axitinib,Breast,4.0,0.48046473,0.046999678,-0.18288532421625706,-0.017333008974639883
SIDM01056,Olaparib,Trametinib,Breast,0.01,-1.4931581,-0.038290855,-0.32875633785820485,0.0010053301397692934
SIDM01233,Dabrafenib,AZD7762,Large Intestine,0.0625,-1.925975,-0.05496019,0.5478286919068911,0.020224648912308272
SIDM00629,Vorinostat,Navitoclax,Breast,2.5,0.6122034,0.036405858,0.49242957116176755,0.040454967232967654
SIDM00130,Ruxolitinib,OSI-027,Pancreas,4.0,1.3132515,0.028775923,1.1412935901699384,0.05552251108209255
SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,4.315875,0.15442292,2.071786383942603,0.11365652402690074
SIDM00528,Bortezomib,Nutlin-3a (-),Breast,10.0,1.0656886,0.097067244,-0.20703105188225865,-0.011235094691109181
SIDM00882,Gemcitabine,MK-2206,Breast,1.0,1.9258668,0.046331123,0.37647714473260413,0.00828189097985324
SIDM01197,Afatinib,Sapitinib,Large Intestine,2.0,-0.53903395,-0.041866604,0.05922020567281664,0.011798834135159614
SIDM00135,Dabrafenib,Crizotinib,Breast,2.5,1.4372228,0.046618618,0.1734053763762508,-0.005429845178157021
SIDM00314,Linsitinib,Trametinib,Breast,0.1,1.43505,0.05088254,0.185342460572492,0.013527143425504207
SIDM00920,Taselisib,Lapatinib,Breast,0.625,-0.99074656,-0.09483307,0.06234505823950576,0.007699172810871948
SIDM01139,Crizotinib,AZD7762,Pancreas,0.0625,-0.28798154,-0.028007764,0.34264844335723565,0.04002526981938569
SIDM01233,SB216763,MK-2206,Large Intestine,10.0,2.4804106,0.10495406,1.3339692532391123,0.050051643793304054
SIDM00933,NU7441,Olaparib,Breast,10.0,0.77197015,0.07155395,0.24648971797153832,0.03142965581705544
SIDM00875,MK-1775,MK-2206,Breast,1.0,-0.25857785,-0.0159078,0.15590478734224658,0.020482012964091224
SIDM00881,5-Fluorouracil,Linsitinib,Breast,10.0,-1.0854418,-0.038539432,0.10375174531128012,0.019161765810202517
SIDM01001,Wee1 Inhibitor,Luminespib,Breast,0.01,0.15561067,0.007840286,0.39568133128346383,0.025703913231003885
SIDM00675,AZD8055,Gemcitabine,Breast,0.1,-2.6791377,-0.058289576,-0.8807764298712911,-0.03815781845847782
SIDM00541,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.5944464,-0.11822551,-1.1522381672050919,-0.017704924553499205
SIDM00193,SCH772984,Crizotinib,Large Intestine,0.625,-1.4095919,-0.10449979,-0.684804821155888,-0.023414464157705723
SIDM00898,RO-3306,Vorinostat,Breast,2.0,-2.80516,-0.13865495,0.009921471224639093,0.011783014671800155
SIDM00146,Tozasertib,OSI-027,Breast,1.0,2.1727855,0.16912428,0.15156263264643602,0.016236688957125607
SIDM00469,LGK974,Galunisertib,Pancreas,2.5,-1.4605758,-0.13333796,-1.862189287703745,-0.08346350151275057
SIDM00241,SB216763,5-Fluorouracil,Breast,10.0,-1.9658567,-0.086610384,-0.2331021602285555,-0.012493131475048661
SIDM00630,SB216763,Axitinib,Breast,4.0,1.0049919,0.031035447,0.14248858668098416,0.004318318198984619
SIDM01042,Camptothecin,Pictilisib,Breast,0.125,-0.72300917,-0.056767926,0.5747550480617077,0.027978590654574233
SIDM00680,SCH772984,AZD4547,Large Intestine,10.0,2.1845315,0.13010134,0.31498205833134785,0.017365442755830563
SIDM00150,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,4.2648287,0.11345551,1.1632033467114207,0.004119564425496332
SIDM00498,AZD8055,Taselisib,Large Intestine,0.1,1.5175564,0.09843787,0.11771838755595587,0.011189446214831584
SIDM01001,NU7441,Pictilisib,Breast,0.5,0.79187644,0.1670248,0.9580213833564833,0.051764884921853126
SIDM00839,SB216763,5-Fluorouracil,Large Intestine,2.5,2.0080423,0.10573727,-0.5004376046447552,-0.017987114741246427
SIDM00571,Sorafenib,Ruxolitinib,Pancreas,10.0,2.0890882,0.082643636,-0.4486645155672278,-0.02582172161571382
SIDM00677,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.380522,-0.058032863,-1.1919771553200011,-0.04574305242861966
SIDM00673,Gemcitabine,Vorinostat,Breast,2.0,1.5711986,0.11076051,0.01287616230133026,0.008809209124750124
SIDM00537,5-Fluorouracil,Olaparib,Large Intestine,10.0,0.94646865,0.077977225,-0.18906237672537496,-0.016072443487474043
SIDM00920,Axitinib,MK-2206,Breast,1.0,1.3106161,0.09705781,0.06592448593937367,0.016774660075177146
SIDM00528,Doramapimod,Pictilisib,Breast,0.5,0.34429145,0.008089377,0.3704918489745864,0.009691383452148749
SIDM00885,Doramapimod,MK-2206,Breast,1.0,-1.8511232,-0.08460518,0.7263134195858549,0.04486558986172891
SIDM00272,Dabrafenib,Temozolomide,Breast,30.0,0.7856958,0.08009877,-0.10871948038053175,-0.010064675308340145
SIDM00944,Sapitinib,Navitoclax,Large Intestine,1.0,4.7342105,0.057086393,2.320080142240324,0.11127662260064863
SIDM00148,Pictilisib,Crizotinib,Breast,0.625,-1.4779023,-0.110743046,-0.6876324751991156,-0.04249125372336494
SIDM00097,PD173074,Olaparib,Breast,10.0,-2.5510094,-0.105449624,-1.3112774710765642,-0.03929419728194925
SIDM00664,AZD7762,Navitoclax,Pancreas,1.0,1.1593986,0.08421958,1.176645837210943,0.07729709446232806
SIDM00954,Temozolomide,PD173074,Breast,10.0,0.15974,0.0022328214,-0.23697685648098396,-0.013861754482194902
SIDM00898,5-Fluorouracil,Temozolomide,Breast,30.0,1.2868911,0.13598168,-1.232892892962047,-0.052939917007617666
SIDM00629,AZD8055,MK-2206,Breast,0.25,2.4502652,0.17749034,-0.05589392452354609,0.018420366073071504
SIDM00933,Navitoclax,Cisplatin,Breast,4.0,5.0828333,0.17798114,0.6923216893144192,0.03846890982629221
SIDM00630,Doramapimod,Nutlin-3a (-),Breast,2.5,0.63331187,0.041978303,0.19371784235025108,0.0042019851464135454
SIDM00241,Alpelisib,Bortezomib,Breast,0.0025,1.7208699,0.038900755,0.14392350503804194,0.003690382528019796
SIDM00866,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.0056795,-0.040396113,-0.4723414790611647,-0.018435208891890757
SIDM00371,MK-1775,Crizotinib,Pancreas,4.0,-1.5955611,-0.13334706,-0.9888406070597535,-0.04007762799311712
SIDM00136,Camptothecin,Vinorelbine,Large Intestine,0.01,-2.6789043,-0.080040105,-0.5991980630371333,-0.010330933090708398
SIDM00882,Axitinib,Pictilisib,Breast,0.125,-3.6645277,-0.11305171,-0.2530457868672963,-0.005653923521559251
SIDM00529,Camptothecin,Bortezomib,Breast,0.0025,0.07002547,0.0030586545,-0.10098588290145993,-0.02473638064701391
SIDM00881,Entinostat,Lapatinib,Breast,0.625,-0.22380657,-0.029441329,0.23300909259751376,0.019398222204997338
SIDM00469,Paclitaxel,Linsitinib,Pancreas,2.5,0.40186462,0.027663244,0.297053203402016,0.028031068051698218
SIDM00132,Gemcitabine,Cisplatin,Pancreas,8.0,2.7068646,0.14571323,-0.7842562526801438,-0.04826078078945241
SIDM00528,SCH772984,Cisplatin,Breast,4.0,1.0233153,0.03798353,-0.9952239997075655,-0.052799810145365084
SIDM00359,SCH772984,MK-2206,Large Intestine,10.0,2.0137427,0.11237323,1.2124358923633152,0.03127516568616025
SIDM00839,Sapitinib,LGK974,Large Intestine,2.5,-1.5856785,-0.16241108,-0.25494319701732426,-0.014533882520434235
SIDM00359,Camptothecin,Crizotinib,Large Intestine,2.5,-2.8657072,-0.18883365,-1.1267486162572866,-0.046382261804077556
SIDM01139,Dasatinib,AZD7762,Pancreas,0.25,0.67321515,0.061792925,0.8978331770894864,0.07146752485073361
SIDM00533,Lapatinib,Taselisib,Pancreas,2.0,2.6735435,0.10203466,1.2473092038473212,0.06279071045403067
SIDM00673,SB216763,AZD7762,Breast,0.25,1.464864,0.019814136,0.666553071468666,0.011151219180769521
SIDM00884,MK-1775,Vorinostat,Breast,2.0,0.43275294,0.030450143,-0.8444558936983494,-0.0378575449249507
SIDM00150,Oxaliplatin,Camptothecin,Large Intestine,0.025,-1.5847561,-0.07812577,-1.7068254718078688,-0.07815751829314013
SIDM01135,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.1085968,-0.07355815,-0.682636703244422,-0.02233113821202764
SIDM00301,Linsitinib,Palbociclib,Pancreas,8.0,1.8850507,0.10353506,0.37797378455974445,0.017780317168385858
SIDM00874,Navitoclax,Gemcitabine,Breast,0.1,1.211331,0.10904968,0.25837537549168405,-0.006213492188047123
SIDM01136,Taselisib,Olaparib,Pancreas,2.5,-2.1458406,-0.10516763,-0.197154220668568,-0.005189943421655254
SIDM00681,Linsitinib,Vinorelbine,Large Intestine,0.01,0.71507764,0.06550993,0.6339121083528165,0.04803456958345794
SIDM00920,SCH772984,Olaparib,Breast,10.0,-1.2517699,-0.045140054,-0.6204757252605632,-0.030731453567078675
SIDM00899,SCH772984,Palbociclib,Pancreas,8.0,0.87980926,0.045966003,-1.3928821343171096,-0.037670673310589264
SIDM00487,Linsitinib,SB505124,Large Intestine,0.625,-2.1936016,-0.17327721,0.5597734265445183,0.016804056195181945
SIDM00776,Navitoclax,AZD8055,Large Intestine,0.5,0.6997916,0.025651475,0.30939995104129037,0.020025292732708515
SIDM00130,Sorafenib,Cisplatin,Pancreas,0.8,-0.5974901,-0.0573953,-0.7162556348559296,-0.034295086605593335
SIDM00148,Navitoclax,Docetaxel,Breast,0.00025,-0.3025425,-0.028202547,1.3340665301290755,0.0423513764349806
SIDM00630,Gemcitabine,AZD7762,Breast,0.25,8.958261,0.72307855,0.41820211690792114,0.005758910554620925
SIDM00498,Afatinib,SB216763,Large Intestine,2.5,0.6579432,0.053386137,-0.18771075746627247,-0.014405176926554622
