Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30331,SIDM00920,5-Fluorouracil,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,-0.57763976,-0.03982649,-1.280443343127885,-0.060795621905630204
106966,SIDM00842,Camptothecin,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,-1.2104422,-0.043586902,-0.06386220583609246,-0.003411085418899652
15602,SIDM00528,MK-1775,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,-3.6102657,-0.15021318,-0.16532963397028533,-0.015446673667866333
56919,SIDM00136,AZD8055,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,44.0,-0.81341416,-0.027378038,0.31651756137544695,0.01566200537711079
46593,SIDM00940,Docetaxel,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,43.0,0.48839745,0.063808694,-0.8847814912991872,-0.03000078608989025
13646,SIDM00933,Dabrafenib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-1.4219277,-0.09656922,0.9802658040887997,0.07510564540227212
57414,SIDM00049,Vinorelbine,AZD7762,Large Intestine,0.0625,Colorectal Carcinoma,Female,Unknown,46.0,-0.66644603,-0.048238263,-1.170514474648072,-0.053914080311852415
79864,SIDM00963,Ribociclib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.654726,0.24851052,-1.955383328167245,-0.09497339133870254
50389,SIDM00971,Temozolomide,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.5003146,-0.030758424,0.03928640097136807,-0.002502416746027589
100575,SIDM00882,Palbociclib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,0.640417,0.018177442,-0.0811723726295334,-0.007531587833497684
107521,SIDM00878,KU-55933,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-1.4627078,-0.035657234,-0.9702778999012946,-0.03595929349151957
69442,SIDM00332,KU-55933,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9667441,0.0892176,0.06490452054175389,0.016284746300168636
77214,SIDM01139,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.7545238,0.08091969,2.4556481638224907,0.10066705731125057
51749,SIDM00301,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.4904997,0.058336973,1.1575348536282506,0.06710863238140238
32655,SIDM00122,GSK269962A,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.8528124,-0.120861545,-0.7235047599488179,-0.04928131341500009
53819,SIDM00135,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5834305,0.02124376,-1.285563207736558,-0.07414139120901811
62069,SIDM00833,Navitoclax,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,3.4416733,0.11224472,0.7000506172862475,0.042210326191892675
96107,SIDM00841,Olaparib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,51.0,0.982298,0.070446305,-0.22608949301890124,-0.010503045931893603
79297,SIDM00781,AZD4547,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,43.0,1.5633372,0.098030716,-0.13712256284354815,0.010574661864686266
85028,SIDM00892,Sorafenib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.1050355,0.057709377,-1.3596467585518464,-0.044685899121152395
77756,SIDM00217,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,1.5485027,0.06110037,-0.8155196708191115,-0.049529204569506415
45976,SIDM01187,Bortezomib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.5007982,-0.14016905,-0.7877735037921126,-0.05020851947641897
42208,SIDM00571,Gemcitabine,Erlotinib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.3091455,-0.07923015,-0.029102327231814606,0.015761550832026835
50031,SIDM01042,Palbociclib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.39295068,-0.020804284,-1.0274461356783133,-0.0322774743935565
103353,SIDM00146,Uprosertib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.762569,0.059262436,0.6874834694425664,0.05432794209558501
64216,SIDM00487,LGK974,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.9584812,-0.14700384,-1.1807348203961916,-0.04998617308804028
21136,SIDM00660,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,0.6884988,0.073010415,0.6268691513948816,0.057113149064591064
97771,SIDM01197,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.6779636,-0.022936128,-0.4186987544616831,-0.02257676776926518
60994,SIDM00779,Trametinib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,33.0,-1.4512222,-0.04464965,-1.6144933629706701,-0.07157541385062964
4442,SIDM00875,PD173074,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.3860126,0.10400735,-0.7481453930808513,-0.01785735042977119
20773,SIDM00214,Camptothecin,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-0.46966666,-0.0294798,0.036408184078558586,-0.0006049163287852651
56973,SIDM00241,ZM447439,Linsitinib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.50497043,0.041208137,0.8487461690652003,0.037527540944264054
75317,SIDM00629,BI-2536,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.45893088,-0.03011344,-1.3356556692732031,-0.05324948418723495
13621,SIDM00834,AZD8055,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,White,66.0,2.489881,0.19790235,0.166021302752886,0.010228630072608273
38663,SIDM00675,AZD7762,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6811432,-0.09857461,-0.028558878351229333,-0.006728259737961683
49524,SIDM00217,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,1.6796353,0.04718551,-0.4895189713477596,-0.0362601721567327
102957,SIDM00837,MK-2206,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-1.4869306,-0.0626445,1.6756279029152292,0.09225360821803673
78113,SIDM00938,Crizotinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-3.4031422,-0.14350085,-0.46798745156811394,-0.041842394408097956
61066,SIDM00772,Ribociclib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-3.3615305,-0.09387571,-1.589792143772022,-0.07212375713500696
61746,SIDM00940,Wee1 Inhibitor,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,43.0,-0.354013,-0.03160425,-0.3588303967388584,-0.010817046229505958
41889,SIDM00812,Vinorelbine,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,2.430987,0.0749639,0.30264533016870465,0.018762095539318638
72904,SIDM00673,Vorinostat,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,-2.9750447,-0.13056448,0.03567226340236729,0.010490310662832257
89057,SIDM00314,Alisertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0025475,-0.079882324,-0.8430202389492162,-0.037549675644589955
15890,SIDM00837,Olaparib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-1.4927303,-0.03911828,1.3811045331858918,0.08197306256190892
64636,SIDM00332,Nilotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8175321,-0.06407477,-0.07471402668737402,-0.01200885120932707
36128,SIDM00664,Ruxolitinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.6175291,0.008986459,1.1123550280291294,0.013068440703277503
71798,SIDM00534,Vinorelbine,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.94840086,0.08413043,0.19698238299030474,0.012203330900803833
107442,SIDM00455,Cisplatin,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.9258313,0.15765043,2.2510582191419366,0.11612743476685856
98500,SIDM00272,AZD7762,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-2.1245267,-0.107042454,0.5941663367492903,0.029091687256077976
101547,SIDM01186,Taselisib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.92070496,-0.015711054,-1.7632964712769035,-0.09590250121889983
77644,SIDM00971,KU-55933,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9054589,-0.023444481,0.7548972366240355,0.0341349019002023
20260,SIDM01137,SCH772984,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.513866,0.102233715,-0.7262497129031121,-0.015792438058240064
39887,SIDM00882,Olaparib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,3.726589,0.13401344,-0.09928630883267929,-0.02635599480668814
45701,SIDM00884,Cisplatin,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-0.9683214,-0.051815066,1.5024627574788834,0.07244200172125927
33053,SIDM00884,Entinostat,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,43.0,-2.735087,-0.13203569,-0.5687539847576797,-0.031863227970281134
2336,SIDM00498,Oxaliplatin,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.6921015,-0.05499752,-1.8936651759972145,-0.0788195360993386
37058,SIDM00529,Temozolomide,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.6641131,0.016978301,0.4518599059353616,0.02036799558585454
92862,SIDM00272,NU7441,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.60439265,0.0548909,0.4085489182507206,0.031976626279315905
30016,SIDM00528,OSI-027,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-0.0998383,-0.007851303,-0.996626867238226,-0.06875100240172374
51978,SIDM00146,AZD7762,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.5949667,0.052390754,0.994101478754843,0.06311805933480057
67060,SIDM00675,AZD6482,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.6276056,-0.072798565,0.3067701329629181,0.0017464499887977925
54073,SIDM00874,Cisplatin,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,23.0,2.9126327,0.13664557,0.9344143938385618,0.03326220548194848
36222,SIDM00146,Paclitaxel,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-4.666021,-0.26757276,-1.1623427248099716,-0.07702043548858223
62632,SIDM00779,Navitoclax,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.2284143,-0.032246355,0.12748605959186304,0.012287074876597748
30679,SIDM01062,PF-4708671,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-2.7523584,-0.111354165,0.0649706912843927,0.010373464405793169
7271,SIDM01062,Gemcitabine,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-1.1876626,-0.091977194,-0.6956738284107397,-0.046930285002783005
62671,SIDM00660,AZD4547,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.6937574,-0.041758046,0.5062747349409893,0.06497479043518825
80115,SIDM00776,MK-2206,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,0.52209735,0.045636892,-1.06467618959157,-0.040799552045782866
96478,SIDM00135,5-Fluorouracil,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.9079845,-0.09785696,-0.2722847374269639,-0.00903648557805983
11618,SIDM00528,JQ1,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,4.308592,0.106933296,-0.09297496427177729,-0.008168487945299861
93026,SIDM00583,Oxaliplatin,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.8181531,-0.1424688,-0.7895129771347685,-0.004082392836674194
69296,SIDM01188,Gemcitabine,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.3476272,-0.0851369,-1.6863663815190246,-0.06027345001823344
39000,SIDM01001,Navitoclax,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,4.011622,0.011538563,2.5705166721804904,0.10483463726635556
75020,SIDM00971,Pictilisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.81683385,-0.035596576,-0.39947487870829507,-0.014536715098213065
28347,SIDM00920,AZD6482,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.1931417,0.20149949,0.08093459325706781,-0.000976660379029091
85597,SIDM00875,Doramapimod,Taselisib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.550829,0.045603845,1.8498688879946537,0.09161647922390641
39448,SIDM00571,Gemcitabine,Trametinib,Pancreas,0.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.773216,-0.1078541,0.2542521698345238,0.02892801154376147
73339,SIDM00529,Linsitinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Black,44.0,1.0256505,0.05555721,0.03652328156459064,0.008900177710835143
38490,SIDM00892,Navitoclax,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.1206753,-0.10810615,0.10422901524652278,0.03475190650259714
107984,SIDM00885,RO-3306,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,41.0,0.84034836,0.01756331,0.8711683893247479,0.036066183120551466
33126,SIDM00783,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.10711358,-0.010851219,-0.1824351681621037,-0.018943487400408732
67111,SIDM00928,Olaparib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-2.06487,-0.07963746,-0.2437362573388129,0.00603469607407463
16917,SIDM01062,Camptothecin,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.392079,0.024464857,-0.5553159725902699,-0.04077196757106982
83824,SIDM00774,SCH772984,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,2.8573606,0.09812371,2.129796405817634,0.07682070049332657
104449,SIDM01037,AZD6482,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,62.0,1.5346552,0.09408322,0.9323804200096448,0.056711221877407174
30421,SIDM01187,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.3864312,-0.19150697,-0.701213863453736,-0.047610120645280966
103332,SIDM00920,Vorinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-0.68990666,-0.0680272,-1.2236994577962643,-0.07747566041073871
41305,SIDM00193,Palbociclib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,-2.1676686,-0.055584002,-0.33052468981850935,-0.003255565933434865
51553,SIDM00122,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.8079331,-0.069191426,-1.229696742395297,-0.06253210231921574
42714,SIDM00537,Camptothecin,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,-3.141196,-0.1556414,-0.8266447143406602,-0.06334619877286382
1051,SIDM01136,Ruxolitinib,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.4143755,0.026290508,1.5011310682640981,0.02339400155155497
13855,SIDM01037,Crizotinib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-0.7609878,-0.07391529,0.14000097652678317,0.026991289309423294
70036,SIDM01037,Trametinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.7292256,0.08977901,-0.40779406919528216,-0.029341207787407075
19638,SIDM00216,Vinorelbine,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.53772974,0.017922835,-1.3139357243971228,-0.06867035110098976
103376,SIDM00097,Lapatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.615945,-0.086722076,-1.0972313958979003,-0.039343161073230166
26567,SIDM01042,Docetaxel,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,1.085006,0.12134933,-0.5445223993941248,-0.017787057958683607
96918,SIDM00314,Ribociclib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.4478688,-0.12477979,-2.5101645782285926,-0.110085218633918
9426,SIDM00885,AZD6482,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,41.0,2.6424623,0.11895329,0.5313977100516419,0.022180216127546906
94098,SIDM00879,ZM447439,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.90974414,-0.097561955,-0.4465176125516046,-0.005280187902283094
78238,SIDM00628,Navitoclax,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.6924453,-0.07033364,1.0042943014510706,0.04686370905503894
101954,SIDM00537,AZD8055,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,71.0,-0.04317839,-0.004060748,0.4920172166394544,0.022973955847872915
61791,SIDM00885,Entinostat,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,2.268803,0.20903833,-0.08744230273989376,0.013094654733227119
105403,SIDM00498,Palbociclib,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.89935005,0.040208735,-0.8573232581032739,-0.044061278264260956
90668,SIDM01137,OSI-027,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.87959087,-0.055494603,-1.5854474296826628,-0.06223240513981947
26904,SIDM00934,Ruxolitinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,0.85249263,0.017180344,1.542024640243356,0.0481033722307203
52250,SIDM00630,Paclitaxel,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-0.0059520756,-0.0005463106,-1.103685359196597,-0.08250859542609416
14529,SIDM00832,AZD8055,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-3.7881765,-0.14342363,-0.5104172199205663,-0.029378647914728273
28381,SIDM00146,PD173074,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.6516557,0.12827675,-1.0162161441734325,-0.04337035408011987
78400,SIDM00954,Palbociclib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-2.007808,-0.081226714,-0.5969943031127679,-0.030012974027134195
31894,SIDM00928,PF-4708671,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.4960863,-0.04017792,-0.5473488675228044,-0.011838103523874167
5556,SIDM00933,RO-3306,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-1.2160945,-0.12769705,-0.6228714181167643,-0.031743932786446084
88135,SIDM00882,JQ1,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,11.40994,0.58125496,1.6090199692316878,0.07218989846155195
35588,SIDM00505,SCH772984,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.3600162,0.053011253,-0.8104279813851969,-0.052410556674758316
41127,SIDM00332,Paclitaxel,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.42611036,-0.033346538,-0.7225088671054879,-0.045784978434939796
69371,SIDM00812,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-3.328533,-0.074877165,-0.8129645403343668,-0.049224855445870644
49649,SIDM00272,Dabrafenib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-1.2596706,-0.109837316,-0.35696579354551794,-0.00912157705129041
31955,SIDM00241,PF-4708671,Lapatinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.88641614,-0.040052835,0.3333319887827453,-0.0013798637645254805
38298,SIDM00670,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,4.0843887,0.06397335,3.1229801029981807,0.1192001247349649
78124,SIDM01138,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.6051672,0.008603294,2.080939596423353,0.07990472581296751
86325,SIDM00282,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,2.8301015,0.19818084,-0.3162431323665743,-0.0035536165349796573
96920,SIDM00882,Lapatinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.6367177,-0.103872485,-1.7506668268145964,-0.06184352505781159
12542,SIDM00122,Bortezomib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.726032,-0.062024247,-0.8523251643865044,-0.053975083906752465
43759,SIDM00150,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.4542625,-0.13678765,-0.8937297928785283,-0.04181052323812077
51253,SIDM00877,Alisertib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-0.62812346,-0.018123917,-0.06214314881576494,0.004697479154103799
51622,SIDM00881,Dabrafenib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,1.3627218,0.0402201,1.3487772157873286,0.053533832074155414
37095,SIDM00877,Navitoclax,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.3536996,0.042111274,1.514623421235767,0.08414857460483362
58923,SIDM01135,Ruxolitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.3751886,0.0263044,1.3959534366235316,0.00862632243580157
105890,SIDM01062,Vorinostat,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,0.5149095,0.035939805,0.5629436502466177,0.03299177880492181
