Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,Uprosertib,Linsitinib,Breast,10.0,3.4681926,0.2873657,-0.29024947,0.012032562
SIDM00272,Ribociclib,Palbociclib,Breast,1.0,-2.6589506,-0.111659236,-1.1104792,-0.04986913
SIDM00884,BI-2536,Palbociclib,Breast,4.0,-1.2108548,-0.083294354,-1.8597273,-0.090170346
SIDM00677,SCH772984,Linsitinib,Large Intestine,10.0,1.0157539,0.025371525,1.401205,0.046229955
SIDM00241,Vorinostat,Temozolomide,Breast,30.0,-0.14623378,-0.019203102,-0.15063223,-0.029917547
SIDM00150,5-Fluorouracil,SB216763,Large Intestine,10.0,-1.1023462,-0.10345098,-2.1394572,-0.060582403
SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,-0.49703977,-0.028304182
SIDM01090,Navitoclax,5-Fluorouracil,Large Intestine,2.5,3.2673824,0.096102074,0.16316558,0.028876603
SIDM00664,Gemcitabine,Crizotinib,Pancreas,1.0,1.18661,0.037931006,0.24912542,-0.07484832
SIDM00469,Dactolisib,Gemcitabine,Pancreas,0.01,2.7450771,0.19148354,-0.114857376,-0.02638262
SIDM00193,BMS-754807,AZD4547,Large Intestine,10.0,-0.93511194,-0.0514904,-1.5433009,-0.0132155735
SIDM00782,Trametinib,MK-2206,Large Intestine,10.0,3.349051,0.13393879,1.3789729,0.042178642
SIDM00148,Sapitinib,Navitoclax,Breast,2.5,2.0271637,0.10911317,1.5974951,0.11746026
SIDM00097,Lapatinib,Axitinib,Breast,4.0,3.0224133,0.19004956,-0.2628325,-0.015144156
SIDM00875,Lapatinib,Docetaxel,Breast,0.00025,-0.52103114,-0.058465496,0.18390179,0.015105848
SIDM00122,Nutlin-3a (-),Lapatinib,Breast,2.5,2.3060179,0.105787,1.0008806,0.03515381
SIDM00933,Olaparib,Palbociclib,Breast,4.0,-1.48573,-0.13574313,-0.027757054,0.0013111656
SIDM01056,Entinostat,Docetaxel,Breast,0.001,0.36498833,0.015201291,0.08885256,-0.016669992
SIDM01137,Navitoclax,Oxaliplatin,Pancreas,2.5,-2.502647,-0.14219162,-1.2638025,-0.01191593
SIDM00301,Palbociclib,AZD7762,Pancreas,0.25,-2.771494,-0.2387533,-0.49315226,0.00791027
SIDM00884,Camptothecin,Pictilisib,Breast,0.5,-2.751419,-0.14476226,-0.9339374,-0.031814385
SIDM01042,AZD8055,Lapatinib,Breast,0.625,1.0406435,0.087490745,0.5243184,0.03048414
SIDM00146,Trametinib,AZD7762,Breast,0.0625,-0.8329695,-0.0678913,0.000573596,0.01642034
SIDM00866,MK-1775,Docetaxel,Breast,0.001,-0.5107993,-0.03554153,-1.1599618,-0.05007069
SIDM00944,BMS-754807,MK-1775,Large Intestine,1.0,-3.3663464,-0.16874138,-1.1745352,-0.00068149815
SIDM00571,Dactolisib,Crizotinib,Pancreas,1.0,1.1836051,0.0882676,-0.41453484,-0.042698678
SIDM00130,Palbociclib,SCH772984,Pancreas,1.0,-1.1664408,-0.07023613,0.574354,0.043063942
SIDM00954,Axitinib,Palbociclib,Breast,4.0,-0.88138187,-0.06915673,-1.2401181,-0.070769124
SIDM00314,Trametinib,Vorinostat,Breast,2.0,0.96987915,0.05201353,-0.57582945,-0.016319504
SIDM00122,MK-2206,Docetaxel,Breast,0.001,0.64282423,0.05348652,-0.5549696,-0.018781498
SIDM00835,Crizotinib,AZD8055,Large Intestine,0.125,2.0481944,0.17657998,0.28839445,0.026507018
SIDM00122,Doramapimod,Gemcitabine,Breast,0.01,1.0519903,0.06804073,-0.010079165,-0.018064778
SIDM00487,MK-1775,Linsitinib,Large Intestine,10.0,1.539918,0.038012087,-0.020653374,0.012282968
SIDM00826,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.5102081,-0.14102033,-0.98180294,-0.054228935
SIDM00899,Irinotecan,Dactolisib,Pancreas,0.05,2.140724,0.032814726,0.773661,0.014783246
SIDM00841,Trametinib,Afatinib,Large Intestine,0.25,-1.5196611,-0.08309712,0.27443734,0.009071453
SIDM00957,MK-1775,Taselisib,Large Intestine,0.1,2.668299,0.10700669,-1.1568655,0.0064289714
SIDM00940,Paclitaxel,Olaparib,Breast,10.0,-1.3826302,-0.12478169,-0.98889244,-0.063093185
SIDM00583,Linsitinib,Galunisertib,Pancreas,2.5,-2.29405,-0.12405958,-1.9537909,-0.070416264
SIDM00582,MK-2206,Crizotinib,Pancreas,4.0,4.645301,0.23434724,0.48827806,-0.006316742
SIDM01137,SCH772984,Oxaliplatin,Pancreas,2.5,1.9162376,0.11310671,-1.4443883,-0.049496632
SIDM00469,Oxaliplatin,Ruxolitinib,Pancreas,10.0,0.9134097,0.11076644,-1.1222267,-0.054510597
SIDM00469,Taselisib,OSI-027,Pancreas,1.0,1.9697999,0.18635687,1.1805191,0.017533418
SIDM00778,SCH772984,Vinorelbine,Large Intestine,0.01,-0.94875014,-0.04058768,-0.74458647,-0.00580541
SIDM00272,Ribociclib,Docetaxel,Breast,0.00025,0.25603768,0.021328801,-0.82032025,-0.03680508
SIDM00872,Dabrafenib,Cisplatin,Breast,4.0,-0.4096154,-0.0081791,-0.4309585,-0.017529268
SIDM00132,Taselisib,Lapatinib,Pancreas,10.0,1.6427113,0.09653799,1.1868218,0.017961714
SIDM00628,Alpelisib,Linsitinib,Breast,10.0,1.1384159,0.058390033,0.80673087,0.036625877
SIDM00779,SB216763,Palbociclib,Large Intestine,1.0,1.5954573,0.033273805,0.9760722,-0.026930172
SIDM00528,SCH772984,Lapatinib,Breast,2.5,1.8719676,0.045233548,1.3781093,0.025959633
SIDM01056,Olaparib,Lapatinib,Breast,0.625,-2.10215,-0.050298795,-0.43142617,0.015161273
SIDM00920,AZD8055,Vorinostat,Breast,2.0,1.9325861,0.126984,0.09334805,-0.005696099
SIDM00150,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.2018194,-0.09650814,-1.0652192,-0.0542991
SIDM00834,5-Fluorouracil,MK-1775,Large Intestine,1.0,-1.524571,-0.06294023,0.114358515,-0.007224003
SIDM01001,Navitoclax,PD173074,Breast,10.0,2.2805715,0.040338185,2.8802752,0.08085788
SIDM00677,LGK974,SB216763,Large Intestine,10.0,-1.318815,-0.0474112,-0.9936601,-0.05327553
SIDM01136,Lapatinib,Cisplatin,Pancreas,8.0,-1.1084422,-0.027969548,0.6093298,0.007849728
SIDM00534,BMS-754807,AZD8055,Large Intestine,0.5,-1.7435619,-0.06736008,-0.03866589,0.045464516
SIDM00875,Linsitinib,Palbociclib,Breast,4.0,1.4146887,0.11386705,0.0864873,-0.003754467
SIDM00884,Linsitinib,5-Fluorouracil,Breast,2.5,-2.2331877,-0.11029629,-1.555461,-0.032224942
SIDM01056,Alisertib,MK-1775,Breast,0.625,-3.273999,-0.15531667,-0.721107,-0.012776433
SIDM00835,Trametinib,AZD4547,Large Intestine,2.5,-1.9604274,-0.12932287,0.14051743,0.017862072
SIDM00839,SB505124,SB216763,Large Intestine,10.0,-1.7554103,-0.12967017,-0.9321756,-0.06257137
SIDM00872,Alisertib,5-Fluorouracil,Breast,2.5,1.458749,0.08008629,-0.7009764,-0.035245344
SIDM00677,Palbociclib,LGK974,Large Intestine,2.5,-1.3397238,-0.1187273,-0.18631043,-0.030156754
SIDM00628,Linsitinib,OSI-027,Breast,0.25,-1.947768,-0.11303589,0.7257721,0.030590165
SIDM00630,MK-1775,MK-2206,Breast,1.0,-1.3094662,-0.035330944,0.29890975,0.01998514
SIDM00193,SB216763,Afatinib,Large Intestine,1.0,1.3445832,0.03453239,1.1190289,0.027134337
SIDM01042,Sorafenib,Nutlin-3a (-),Breast,10.0,0.7735302,0.07129053,0.15370548,0.0010907977
SIDM00778,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.92628145,0.05794392,0.29186112,-0.009782476
SIDM00628,AZD7762,Vorinostat,Breast,0.5,0.9723244,0.09462457,0.2910928,0.022798467
SIDM00136,Taselisib,Trametinib,Large Intestine,0.1,2.9093206,0.032879643,0.055743024,-0.008295786
SIDM00146,RO-3306,AZD7762,Breast,0.25,0.26400104,0.021757688,0.39028507,0.028025141
SIDM01001,Luminespib,Cisplatin,Breast,4.0,0.09899968,0.0027705124,0.30054113,0.014121342
SIDM00487,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-2.6843662,-0.16454944,-0.8800153,-0.032817937
SIDM00673,Gemcitabine,Taselisib,Breast,0.1,-1.5888146,-0.09438677,-0.21369636,-0.0119202575
SIDM00681,Navitoclax,Afatinib,Large Intestine,1.0,1.8250574,0.14769399,1.3762491,0.057221282
SIDM01001,Entinostat,Palbociclib,Breast,1.0,-0.28328273,-0.017222911,0.7896582,0.02881813
SIDM00332,ZM447439,Crizotinib,Breast,2.5,1.7656455,0.11964244,-0.048244968,0.0016894595
SIDM00097,ZM447439,Docetaxel,Breast,0.001,-2.0172677,-0.07401155,-0.68038636,-0.01954437
SIDM00272,MK-2206,5-Fluorouracil,Breast,10.0,-1.993979,-0.119333714,-1.0437423,-0.023427289
SIDM01165,MK-1775,Irinotecan,Pancreas,0.5,0.94398546,0.071993925,-1.365907,-0.052422058
SIDM00681,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-3.589088,-0.12612544,-2.0615075,-0.016396126
SIDM00872,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.36295414,0.023515798,-0.18687002,-0.015832948
SIDM00940,Olaparib,Luminespib,Breast,0.01,1.7025284,0.09387673,0.42783836,0.011582776
SIDM01001,5-Fluorouracil,Palbociclib,Breast,1.0,-0.42953008,-0.1022788,-0.1469376,0.010338636
SIDM00135,Nutlin-3a (-),Axitinib,Breast,4.0,1.8370138,0.0903621,1.2203183,0.014950999
SIDM00272,Pictilisib,Linsitinib,Breast,10.0,-2.0341876,-0.13211082,-0.2813516,0.010649862
SIDM01090,MK-2206,MK-1775,Large Intestine,0.25,-0.36435154,-0.035433043,1.3507435,0.049192376
SIDM00301,OSI-027,Dasatinib,Pancreas,0.05,0.96640366,0.11260688,1.1906997,0.03933271
SIDM01139,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.0820892,-0.08366561,-0.2891361,-0.041568354
SIDM00881,JQ1,Docetaxel,Breast,0.00025,0.21109793,0.02183094,-0.25922874,-0.0106080845
SIDM00528,Navitoclax,Trametinib,Breast,0.01,-0.54594284,-0.044927098,0.79634434,0.03209966
SIDM00453,Galunisertib,Palbociclib,Pancreas,2.0,1.3075489,0.033138927,1.0057789,0.0041511855
SIDM00453,Erlotinib,AZD7762,Pancreas,0.0625,1.7316656,0.124555446,2.3387036,0.09363564
SIDM00954,Gemcitabine,Nutlin-3a (-),Breast,10.0,-1.0001122,-0.067692764,-0.44019607,-0.035378568
SIDM00835,Navitoclax,AZD4547,Large Intestine,2.5,-1.0798494,-0.08430057,0.5876915,0.04150574
SIDM00411,Navitoclax,Taselisib,Pancreas,2.0,1.929455,0.10195098,1.6067847,0.05141082
SIDM00531,Oxaliplatin,LGK974,Pancreas,10.0,1.1585276,0.03866873,0.8583513,-0.04298536
SIDM00528,Alisertib,Cisplatin,Breast,4.0,-2.5397925,-0.12251488,-1.2195123,-0.05538237
SIDM00455,AZD7762,Gemcitabine,Pancreas,0.1,3.4353,0.17016575,-0.29320332,0.007898491
SIDM01042,Camptothecin,Linsitinib,Breast,10.0,-0.4804511,-0.04327261,0.63749784,0.03557154
SIDM01056,RO-3306,PD173074,Breast,2.5,-1.1218953,-0.04997326,-0.4163207,-0.007552889
SIDM00148,Alpelisib,Pictilisib,Breast,0.125,-0.9323574,-0.07359072,0.44895545,0.033240132
SIDM00148,Taselisib,Crizotinib,Breast,0.625,-0.866108,-0.06523402,-0.60964453,-0.02370611
SIDM00899,LGK974,SCH772984,Pancreas,4.0,-3.2461433,-0.065378234,-1.4000409,0.022074552
SIDM00136,Sapitinib,Dabrafenib,Large Intestine,10.0,7.169819,0.29819134,1.0780773,-0.008305033
SIDM00135,PD173074,AZD7762,Breast,0.25,-1.8834592,-0.04261755,0.32993594,0.016801452
SIDM00675,AZD7762,OSI-027,Breast,1.0,-0.74809784,-0.104001835,-0.60979295,-0.011944044
SIDM00132,AZD7762,Lapatinib,Pancreas,2.5,0.6304614,0.036281668,0.7008066,0.017191762
SIDM00664,Taselisib,Erlotinib,Pancreas,10.0,-2.3407638,-0.11637343,2.0373613e-05,0.0060468586
SIDM00832,SB505124,Dabrafenib,Large Intestine,10.0,1.9866399,0.17667481,-1.6210419,-0.0630368
SIDM00529,Palbociclib,Navitoclax,Breast,2.5,-2.7410662,-0.09595057,-0.5092467,0.05931282
SIDM01137,Navitoclax,5-Fluorouracil,Pancreas,10.0,1.0557426,0.054831006,-0.11305369,0.01181698
SIDM00628,Navitoclax,5-Fluorouracil,Breast,2.5,-0.6337511,-0.063846976,0.08764461,0.013620475
SIDM00884,Camptothecin,Palbociclib,Breast,4.0,-4.2305794,-0.2545824,-1.6951002,-0.08012166
SIDM01056,Afatinib,Bortezomib,Breast,0.000625,-0.5576722,-0.05316227,-0.29180038,-0.019584836
SIDM00533,Erlotinib,Crizotinib,Pancreas,4.0,1.9828819,0.08565764,0.74526054,0.041067176
SIDM00944,LGK974,Sapitinib,Large Intestine,0.5,-0.8054487,-0.02697946,-0.53543305,0.01573866
SIDM00934,Sorafenib,Taselisib,Pancreas,2.0,0.83125913,0.054511108,0.3766001,0.025210502
SIDM00940,Alisertib,MK-2206,Breast,1.0,1.3454449,0.11608921,1.1338013,0.051275514
SIDM00630,Cisplatin,PD173074,Breast,10.0,1.2374225,0.025480626,1.0381272,0.015410903
SIDM00675,Vorinostat,OSI-027,Breast,0.25,-0.2540479,-0.03787074,-0.222516,-0.010109702
SIDM00833,AZD4547,Afatinib,Large Intestine,1.0,1.7885383,0.113359,0.2095192,0.021174092
SIDM01042,5-Fluorouracil,MK-2206,Breast,1.0,2.1924953,0.05714593,0.87989455,0.022330582
SIDM00920,PD173074,Sapitinib,Breast,0.5,-2.9409673,-0.10817824,-0.946228,-0.009455214
SIDM00789,SCH772984,AZD8055,Large Intestine,0.125,2.6354113,0.16005199,1.9350098,0.092560805
SIDM00826,SB216763,SB505124,Large Intestine,2.5,-0.9032287,-0.031191884,-0.2659854,-0.00597066
SIDM01001,Luminespib,Lapatinib,Breast,2.5,1.0070077,0.017656337,0.8371401,0.07478659
SIDM00954,Lapatinib,MK-2206,Breast,0.25,0.49133873,0.031692415,0.80393547,0.044171177
SIDM00629,NU7441,Pictilisib,Breast,0.125,-0.020570828,-0.0010688507,-0.34553424,-0.005224922
SIDM00954,AZD7762,5-Fluorouracil,Breast,2.5,1.0329424,0.08689175,-0.23662819,-0.015620424
SIDM00097,SB216763,Pictilisib,Breast,0.125,-1.137106,-0.01964583,-0.8690037,-0.004322834
SIDM01139,Olaparib,Taselisib,Pancreas,2.0,1.8680271,0.03981771,0.73994225,0.029275306
SIDM00314,Camptothecin,Sapitinib,Breast,0.5,1.6834961,0.09329249,-0.15275362,0.00013941647
SIDM00097,BI-2536,5-Fluorouracil,Breast,10.0,1.3988204,0.10129916,-1.7760683,-0.07532672
SIDM01138,Irinotecan,Navitoclax,Pancreas,4.0,3.2093024,0.21426985,2.5489006,0.100722745
SIDM00898,AZD6482,Palbociclib,Breast,1.0,-2.3784688,-0.14454064,-0.6004684,-0.03435512
SIDM00118,Oxaliplatin,Navitoclax,Large Intestine,1.0,3.1531203,0.27644923,1.5514481,0.046224836
SIDM00301,Galunisertib,Dactolisib,Pancreas,0.0125,2.5924067,0.18249275,1.044573,0.02165683
SIDM00498,Taselisib,Trametinib,Large Intestine,0.1,1.0919775,0.050712653,0.6771506,0.006237818
SIDM01138,Gemcitabine,Lapatinib,Pancreas,10.0,-3.2643526,-0.1790594,-0.3938512,0.018496536
SIDM00132,Erlotinib,Linsitinib,Pancreas,10.0,3.4799204,0.2524357,1.7523967,0.062499046
SIDM00837,BMS-754807,AZD7762,Large Intestine,0.25,-0.66804564,-0.008888233,-1.2416407,0.00039323352
SIDM00681,Olaparib,AZD8055,Large Intestine,0.125,-1.8056083,-0.055264387,-0.53253967,0.0065270853
SIDM00885,Temozolomide,Palbociclib,Breast,4.0,-1.44944,-0.027952421,-0.71130353,-0.024125887
SIDM00874,GSK269962A,Taselisib,Breast,0.1,-1.0600784,-0.06759436,-0.37924102,0.011873552
SIDM00150,Navitoclax,Taselisib,Large Intestine,0.1,0.63827956,0.066558905,0.55189013,0.03822927
SIDM01037,Navitoclax,Taselisib,Breast,1.0,2.3012297,0.1101707,1.3611116,0.05833825
SIDM01197,Oxaliplatin,AZD8055,Large Intestine,0.5,-2.5110178,-0.065049045,-2.297475,-0.06530782
SIDM00866,Venetoclax,Luminespib,Breast,0.0025,-0.28205675,-0.0070548053,0.09595523,-0.028842555
SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,3.6858277,0.17769395,0.005257768,-0.022060947
SIDM01001,JQ1,PD173074,Breast,10.0,0.82400924,0.025223672,2.3454444,0.0597771
SIDM00528,JQ1,Gemcitabine,Breast,0.1,-1.8854486,-0.10890354,-0.019722497,-0.024035985
SIDM00455,Gemcitabine,Galunisertib,Pancreas,2.5,-3.711036,-0.1327012,-2.6786537,-0.093390346
SIDM00130,Cisplatin,Paclitaxel,Pancreas,0.0025,-0.79057246,-0.046561234,0.4483414,0.018608756
SIDM01090,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-3.7638237,-0.08848003,-1.3915567,-0.05202252
SIDM00881,KU-55933,Gemcitabine,Breast,0.1,-0.7558516,-0.035780594,-1.213866,-0.035656966
SIDM00934,Irinotecan,Linsitinib,Pancreas,10.0,-0.6344759,-0.04589556,0.24692734,0.06360604
SIDM00122,Crizotinib,Olaparib,Breast,10.0,0.33137846,0.030232167,-0.6419788,-0.03104716
SIDM00314,AZD6482,Lapatinib,Breast,2.5,0.88133806,0.05147596,0.28182313,0.010197796
SIDM00314,Temozolomide,Vorinostat,Breast,2.0,-1.7096137,-0.03198811,-0.42652574,-0.000113430026
SIDM00628,Docetaxel,Nutlin-3a (-),Breast,2.5,-0.5164382,-0.04680652,-0.52143455,-0.03718916
SIDM00122,Cisplatin,MK-1775,Breast,2.5,2.6939948,0.057732433,1.7572209,0.007155577
SIDM00835,AZD8055,Afatinib,Large Intestine,0.25,3.167681,0.18167834,0.9199405,0.02814596
SIDM00933,OSI-027,Lapatinib,Breast,2.5,0.4315988,0.06436108,0.75011605,0.06250478
SIDM00487,SB505124,Olaparib,Large Intestine,2.5,-1.7129021,-0.11192356,-0.45451757,-0.027486715
SIDM01186,Paclitaxel,Gemcitabine,Breast,0.01,-2.7790282,-0.2184581,-3.0146728,-0.18171081
SIDM00866,KU-55933,Bortezomib,Breast,0.0025,-1.8131466,-0.07095964,-1.8417513,-0.041347105
SIDM00148,Crizotinib,Temozolomide,Breast,7.5,-0.58681166,-0.016824802,-0.03297812,-0.017985005
SIDM00534,Navitoclax,SB505124,Large Intestine,0.625,0.249106,0.015709242,0.6335032,0.04624059
SIDM00841,AZD7762,Oxaliplatin,Large Intestine,1.0,-1.1849089,-0.07367548,-0.16700026,-0.0047148853
SIDM00130,Dactolisib,Galunisertib,Pancreas,10.0,-0.21047738,-0.023169074,-2.274306,-0.091034025
SIDM00630,Wee1 Inhibitor,PD173074,Breast,10.0,1.558106,0.13734359,-0.11850313,-0.010270216
SIDM00675,AZD6482,PD173074,Breast,10.0,1.3121836,0.07583701,-0.056033492,-0.0020636425
SIDM00839,Vinorelbine,Dabrafenib,Large Intestine,10.0,1.0573424,0.029920861,-1.1354926,-0.061673503
SIDM00301,Paclitaxel,Oxaliplatin,Pancreas,10.0,-2.7806451,-0.089043364,-2.979593,-0.14348567
SIDM01037,KU-55933,Sapitinib,Breast,2.0,0.2118612,0.0051043723,0.63838524,0.04181755
SIDM00834,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.23589,0.20975137,1.4290351,0.028793227
SIDM00411,Palbociclib,Trametinib,Pancreas,1.0,0.8463036,0.034237478,0.077958085,0.015640315
SIDM01056,OSI-027,Axitinib,Breast,1.0,-1.4055781,-0.10011123,-0.64240026,-0.027162207
SIDM00130,MK-2206,Lapatinib,Pancreas,10.0,4.351816,0.27229813,3.1047637,0.13114919
SIDM00583,MK-1775,Crizotinib,Pancreas,4.0,-3.4114804,-0.24446419,-1.0401343,-0.047824312
SIDM01135,Lapatinib,Galunisertib,Pancreas,2.5,-2.1834788,-0.14353244,-2.1454575,-0.06896652
SIDM00537,AZD8055,SB216763,Large Intestine,2.5,-2.8753984,-0.24330974,-0.7751812,-0.03863944
SIDM00940,Vorinostat,Luminespib,Breast,0.0025,-0.17293926,-0.02146444,0.47503248,0.0013222146
SIDM00411,Olaparib,Lapatinib,Pancreas,2.5,1.3758165,0.038231164,1.9199477,0.036797844
SIDM01135,AZD7762,Oxaliplatin,Pancreas,10.0,-3.1216612,-0.081778325,-0.5767957,-0.035596415
SIDM00042,Linsitinib,OSI-027,Pancreas,1.0,7.3291674,0.48248613,1.5768466,0.04711784
SIDM00839,Sapitinib,Vinorelbine,Large Intestine,0.0025,1.3950881,0.11102292,1.307193,0.0026607157
SIDM00866,Afatinib,Bortezomib,Breast,0.0025,-1.8879296,-0.15604529,-0.7543968,-0.0387061
SIDM00455,Galunisertib,Ruxolitinib,Pancreas,10.0,-1.8294542,-0.039097328,-0.6778796,-0.015219588
SIDM00371,Olaparib,Gemcitabine,Pancreas,0.01,2.1749606,0.13148955,0.0022513103,0.014562486
SIDM01188,Sorafenib,Trametinib,Pancreas,1.0,-5.004007,-0.12740906,-1.2674253,-0.011770393
SIDM00533,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.3004557,-0.048035152,0.21740061,0.024551276
SIDM00898,Trametinib,Taselisib,Breast,1.0,2.2315998,0.042019103,1.1499202,-0.005737698
SIDM00529,Crizotinib,Temozolomide,Breast,7.5,-0.68687886,-0.042912565,-0.35616565,-0.036364514
SIDM00837,AZD4547,Palbociclib,Large Intestine,4.0,2.5962558,0.15604389,-0.4081113,-0.029596036
SIDM00097,JQ1,Luminespib,Breast,0.01,-2.7466898,-0.12369149,-1.6297325,-0.036502264
SIDM01135,Cisplatin,Galunisertib,Pancreas,2.5,-3.2840102,-0.17196824,-2.388099,-0.06686356
SIDM00940,5-Fluorouracil,Vorinostat,Breast,0.5,-0.26826012,-0.014608332,0.17040466,0.021755699
SIDM00884,Alpelisib,Vorinostat,Breast,2.0,-1.9144669,-0.11791995,-0.15438326,-0.008395997
SIDM00505,Irinotecan,OSI-027,Pancreas,1.0,-1.6619853,-0.078515925,0.22136182,0.0252335
SIDM00130,Linsitinib,Taselisib,Pancreas,0.5,-1.1100696,-0.049996722,0.009616757,0.07377533
SIDM00882,Entinostat,Cisplatin,Breast,4.0,-0.68240076,-0.018013535,0.19910142,-0.020494757
SIDM00531,OSI-027,Trametinib,Pancreas,1.0,4.3736243,0.4214537,1.5155146,0.0769642
SIDM00783,BMS-754807,Trametinib,Large Intestine,0.01,2.7508807,0.18698885,0.8738282,0.044411466
SIDM00950,AZD7762,Sorafenib,Pancreas,1.25,0.38706133,0.041902516,0.84669536,0.049475253
SIDM00136,SCH772984,Navitoclax,Large Intestine,1.0,1.5376523,0.026261145,1.4703164,0.0993568
SIDM00533,Erlotinib,Gemcitabine,Pancreas,0.01,-0.3649274,-0.013985004,0.75923914,0.023678755
SIDM01056,KU-55933,PD173074,Breast,10.0,1.011897,0.05751796,-1.4945958,-0.015265322
SIDM00498,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-0.7934451,-0.057814814,-1.8419302,-0.033729434
SIDM00241,PF-4708671,PD173074,Breast,2.5,-0.7374733,-0.06656305,-0.0007776341,-0.003284032
SIDM01186,RO-3306,Lapatinib,Breast,2.5,0.41211724,0.009052042,0.67810124,0.026940202
SIDM00874,NU7441,Temozolomide,Breast,30.0,-1.6751997,-0.15350571,-1.210248,-0.028678007
SIDM00241,Tozasertib,Sapitinib,Breast,2.0,2.83243,0.161338,0.7242435,0.021460157
SIDM00875,Doramapimod,5-Fluorouracil,Breast,10.0,1.9560943,0.05330411,1.6502227,0.008110484
SIDM00487,Vinorelbine,MK-2206,Large Intestine,1.0,3.2750525,0.20846209,1.4610158,0.024927817
SIDM00833,BMS-754807,Linsitinib,Large Intestine,1.0,-2.9924834,-0.19047052,-0.26227048,0.028787995
SIDM00881,Nutlin-3a (-),Vorinostat,Breast,2.0,1.1350286,0.018393684,1.3680453,0.022121407
SIDM00675,Luminespib,Sapitinib,Breast,2.0,0.41593674,0.054151367,-0.67428446,-0.023861498
SIDM00839,AZD4547,Camptothecin,Large Intestine,0.025,-2.7462292,-0.120344095,-1.6982205,-0.049928863
SIDM00529,Camptothecin,MK-1775,Breast,0.625,6.4452963,0.35732096,1.1138009,0.011033956
SIDM00934,Trametinib,Ruxolitinib,Pancreas,10.0,-1.7958491,-0.14473714,-0.23733693,-0.025277162
SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.60581416,-0.039972242
SIDM00837,MK-1775,Oxaliplatin,Large Intestine,5.0,-0.7596069,-0.024458276,-0.9638263,-0.08299252
SIDM00193,MK-2206,Sapitinib,Large Intestine,0.5,2.015996,0.18664844,0.49688965,0.045935098
SIDM00874,GSK269962A,Gemcitabine,Breast,0.1,-1.2263331,-0.08249067,-1.2226654,-0.030317873
SIDM01042,Nilotinib,Cisplatin,Breast,4.0,-0.5153809,-0.038944986,-0.57984,-0.03087628
SIDM00630,Bortezomib,MK-1775,Breast,2.5,0.5221808,0.050307095,-0.07759573,0.0038993217
SIDM00132,Galunisertib,Cisplatin,Pancreas,8.0,0.32795864,0.0058778822,0.44568452,-0.031585436
SIDM00950,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.47981885,-0.051996116,1.056165,0.035086773
SIDM00783,Vinorelbine,AZD7762,Large Intestine,0.25,0.13469927,0.005986864,0.25867608,0.010078187
SIDM00950,Cisplatin,LGK974,Pancreas,2.5,-1.6610347,-0.07356072,0.35418835,0.007132317
SIDM01197,Trametinib,MK-1775,Large Intestine,1.0,0.8219865,0.017102173,-2.4964957,-0.021629166
SIDM00882,Sorafenib,Gemcitabine,Breast,0.1,0.5410832,0.036271363,-0.771957,-0.03696814
SIDM00779,Crizotinib,AZD7762,Large Intestine,0.0625,-0.45687252,-0.03272026,-0.6167473,-0.00764777
SIDM00950,SCH772984,5-Fluorouracil,Pancreas,10.0,-1.0914764,-0.119856894,-0.3152307,-0.0022290573
SIDM00272,Nutlin-3a (-),Temozolomide,Breast,30.0,2.1824205,0.10468974,0.9616447,-0.0061207013
SIDM00832,Trametinib,AZD7762,Large Intestine,0.0625,-0.9087206,-0.03519163,-0.46970096,-0.021001546
SIDM00533,Cisplatin,Navitoclax,Pancreas,4.0,3.0956206,0.09069705,3.5718646,0.10837798
SIDM01001,Axitinib,Olaparib,Breast,10.0,-2.307345,-0.28061125,0.14307782,0.019778857
SIDM01197,Dabrafenib,MK-2206,Large Intestine,1.0,-2.1010814,-0.0434206,-0.5600711,0.014555744
SIDM00881,Temozolomide,MK-1775,Breast,2.5,0.7852916,0.015979871,0.7803946,0.0052505517
SIDM00122,Alisertib,Crizotinib,Breast,2.5,-1.363856,-0.09978502,-1.4829729,-0.0630934
SIDM00314,Venetoclax,Docetaxel,Breast,0.001,-1.7022951,-0.044656362,-0.64529073,-0.008516511
