Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00839,Olaparib,Dabrafenib,Large Intestine,10.0,0.6811507,0.03199591,-0.50995797643017,-0.004075731494806022
SIDM00675,Lapatinib,Taselisib,Breast,0.1,0.30136755,0.042857602,0.7840939178087323,0.03539599330339134
SIDM00411,MK-1775,Trametinib,Pancreas,1.0,1.1851048,0.0729562,-0.09128204288502101,0.0009162623947018209
SIDM00881,RO-3306,MK-1775,Breast,2.5,-2.5780888,-0.22441716,-0.16492441020684584,0.01381844686250324
SIDM00841,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,1.7145492,0.032195315,0.26143582245529506,-0.02233966505878337
SIDM00789,Crizotinib,AZD7762,Large Intestine,0.25,0.7610277,0.09143494,0.5154851580586375,0.01824479616595996
SIDM00866,Tozasertib,Pictilisib,Breast,0.125,-2.1620774,-0.10717959,-0.272636198126375,-0.0006859600951995976
SIDM00469,Taselisib,Sorafenib,Pancreas,5.0,0.9956801,0.06885556,0.041646544731552354,-0.010633478540142648
SIDM00533,MK-2206,Dasatinib,Pancreas,0.05,2.5821068,0.08197592,1.3052609152425698,0.03066624421772854
SIDM01136,Crizotinib,Dactolisib,Pancreas,0.05,1.6062616,0.07161688,0.5238102297094229,0.013259053226840914
SIDM00132,Olaparib,OSI-027,Pancreas,1.0,-0.75345016,-0.016375514,0.0912473184528767,0.008986212510931166
SIDM00874,PF-4708671,Lapatinib,Breast,2.5,0.9888745,0.064446226,0.266595220596436,0.015050957669895976
SIDM00122,AZD8055,AZD7762,Breast,0.0625,-0.7790848,-0.07341893,-0.3467564932225293,0.0017255579423552242
SIDM00664,MK-2206,Cisplatin,Pancreas,8.0,-1.6686895,-0.065003194,-0.2281629945305258,-0.016970862178027776
SIDM00954,Uprosertib,Taselisib,Breast,0.1,-2.2512846,-0.14027987,-0.1180571575553302,0.018325868815454713
SIDM00527,Crizotinib,Palbociclib,Large Intestine,1.0,-0.42819333,-0.04218706,-1.0966940194012471,-0.02648808008754025
SIDM00882,Trametinib,Luminespib,Breast,0.0025,1.4953923,0.05316878,-0.6026177343721382,-0.007282544957477835
SIDM00872,SCH772984,Bortezomib,Breast,0.000625,0.41159502,0.02965719,-0.16691856910363617,-0.00971888205770656
SIDM00680,SCH772984,BMS-754807,Large Intestine,0.5,1.9332836,0.12394843,0.24454665950716292,0.010439982586894714
SIDM00789,SCH772984,Olaparib,Large Intestine,2.5,1.1321406,0.13743904,0.2024688922977524,-0.0003653278630717238
SIDM00837,BMS-754807,LGK974,Large Intestine,10.0,-0.6225513,-0.011742067,-1.1680470407637893,-0.008163805461491563
SIDM00630,5-Fluorouracil,Axitinib,Breast,4.0,0.31616503,0.013103386,-0.7791980139939528,-0.02540122643355125
SIDM01165,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.5064227,-0.03736729,-0.7762731007116851,-0.02673641161031206
SIDM00898,JQ1,Navitoclax,Breast,0.625,1.6935,0.13757372,1.576268236830377,0.0806149064905313
SIDM00630,MK-1775,Axitinib,Breast,4.0,-1.7633638,-0.08325829,-0.8072848173829466,-0.024701868530654883
SIDM00875,Paclitaxel,MK-2206,Breast,0.25,0.17944255,0.012197947,-0.2524198938908386,-0.009027015711435361
SIDM00529,Vorinostat,PD173074,Breast,2.5,-0.81087685,-0.07403023,-0.257101415964426,-0.018139253986350558
SIDM00529,Docetaxel,MK-2206,Breast,1.0,0.20448385,0.018161153,-0.846170361857062,-0.00870648268238857
SIDM00534,Linsitinib,Navitoclax,Large Intestine,1.0,3.7700915,0.2269297,2.4384360687260442,0.09457275932704728
SIDM01197,Trametinib,BMS-754807,Large Intestine,0.05,-2.34095,-0.0491418,-0.44732359654041565,0.008687699487313336
SIDM01138,MK-2206,Ruxolitinib,Pancreas,10.0,0.62268585,0.061957553,0.003625769752429703,-0.009179890875011594
SIDM00673,Doramapimod,PD173074,Breast,10.0,1.0551031,0.024094347,0.637828603593734,-0.001881897668665894
SIDM00834,AZD4547,Dabrafenib,Large Intestine,10.0,1.5145807,0.04038342,-0.17651750700139462,-0.006577832827450343
SIDM00954,Alisertib,Temozolomide,Breast,30.0,0.6879833,0.059531547,-0.7753739510559219,-0.03693365969140527
SIDM01037,Luminespib,Nutlin-3a (-),Breast,10.0,0.8174619,0.06776049,-0.019842603599919656,-0.012591221254562832
SIDM00882,Nilotinib,Luminespib,Breast,0.01,-1.6337582,-0.09391722,-0.32046981209230047,-0.004470981566150153
SIDM00884,Paclitaxel,Vorinostat,Breast,2.0,-3.586804,-0.2800635,-1.179977671666701,-0.04572504246783613
SIDM00681,Crizotinib,Afatinib,Large Intestine,1.0,1.3471287,0.12666827,0.27628801405863346,0.0014143315484213687
SIDM00630,GSK269962A,Trametinib,Breast,0.1,-0.6139041,-0.05396363,0.31688752129546394,0.016673468146028055
SIDM01186,Cisplatin,Taselisib,Breast,0.1,-0.74570376,-0.019445889,1.2278092073947329,0.005170414763182057
SIDM00954,Gemcitabine,Axitinib,Breast,4.0,-2.6386583,-0.11489501,-0.8266664849303145,-0.02097164637095314
SIDM00359,LGK974,Palbociclib,Large Intestine,1.0,-0.921548,-0.027841028,-1.3244881622750646,-0.04278707586595979
SIDM00872,Vorinostat,MK-2206,Breast,1.0,2.2365713,0.19755754,0.7757181953293825,0.02484133212001126
SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,-0.36592559643904543,-0.034769119748081764
SIDM00675,Trametinib,Palbociclib,Breast,4.0,0.7992804,0.028249592,-1.055787490526967,-0.035856676107898486
SIDM01042,Axitinib,Docetaxel,Breast,0.001,-2.2604506,-0.20393327,-0.6641710112127491,-0.00918474120585381
SIDM00837,Dabrafenib,BMS-754807,Large Intestine,0.5,1.0723674,0.005427644,0.1860210410820627,0.006858440705762178
SIDM00453,OSI-027,Galunisertib,Pancreas,2.5,-2.5730977,-0.2248549,-1.2757905296377852,-0.011379797075553592
SIDM00875,Palbociclib,OSI-027,Breast,0.25,2.3038957,0.104819186,-0.19503339057312463,-0.002610763864805715
SIDM01165,OSI-027,Oxaliplatin,Pancreas,10.0,-4.2381864,-0.2016944,-1.1820393561264515,-0.03200980415669474
SIDM00834,AZD8055,SB505124,Large Intestine,2.5,2.3542912,0.1586787,0.27691208783001064,0.006527702054836229
SIDM00664,Trametinib,Cisplatin,Pancreas,8.0,-2.6625235,-0.19184485,-0.7575643441859693,-0.029818229112570503
SIDM00834,Vinorelbine,AZD8055,Large Intestine,0.5,-1.6610054,-0.09376081,0.14643797640122247,-0.01206371313120385
SIDM00872,Venetoclax,PD173074,Breast,10.0,-1.5372624,-0.054484062,0.2920493678510323,0.006694025593479494
SIDM01037,SB216763,AZD7762,Breast,0.0625,-0.52587694,-0.010661126,0.9837921628863471,0.019548175143401084
SIDM00681,Palbociclib,MK-1775,Large Intestine,1.0,-2.9261992,-0.09955365,-0.05587641727675391,-0.0011097465681210589
SIDM00933,Afatinib,Nutlin-3a (-),Breast,10.0,3.8741875,0.29356965,0.49778603588534764,-8.769782362247347e-05
SIDM00272,Uprosertib,Cisplatin,Breast,4.0,-0.32066712,-0.018640114,-0.9092291411188631,-0.02186516652810888
SIDM01138,AZD7762,5-Fluorouracil,Pancreas,1.0,0.95437324,0.049302325,-0.4027974824610331,-0.025284932484775948
SIDM00529,PF-4708671,Sapitinib,Breast,0.5,-1.786138,-0.08151748,-0.2768228074710257,0.0035456534297261186
SIDM01001,RO-3306,Gemcitabine,Breast,0.1,-0.01393517,-0.000322713,-0.1306784315763609,-0.024614367386261514
SIDM00783,SCH772984,SB216763,Large Intestine,2.5,0.13102683,0.006052401,-0.15232442039361693,-0.0022120884275773495
SIDM00660,AZD4547,AZD7762,Large Intestine,0.25,-1.3124858,-0.034310717,0.8823941944042063,0.013618133510237954
SIDM00920,MK-1775,Pictilisib,Breast,0.5,-0.8033975,-0.07037276,-0.7574366140441097,-0.010642376540168853
SIDM00789,Afatinib,AZD7762,Large Intestine,0.25,1.1695755,0.07788757,0.7025972336481815,0.024077536245503933
SIDM00875,Linsitinib,Vorinostat,Breast,2.0,2.0113862,0.14664637,0.8778320892931184,0.019934508254980478
SIDM00954,PF-4708671,Crizotinib,Breast,0.625,-2.521496,-0.09900953,-1.0000710812770215,-0.02685255404351457
SIDM01037,Lapatinib,Palbociclib,Breast,1.0,-0.3541283,-0.042303797,0.357743765721767,-0.0072069321435018485
SIDM01139,LGK974,AZD7762,Pancreas,0.25,2.1055136,0.11079967,-0.08619478603878583,-0.0012870558643220328
SIDM00628,Trametinib,Lapatinib,Breast,0.625,-1.0992141,-0.08488855,0.42697744822869915,0.026239624642485443
SIDM00193,MK-1775,Vinorelbine,Large Intestine,0.01,-3.233843,-0.22233322,-0.46225621205364364,0.004892872940800999
SIDM01139,Paclitaxel,Lapatinib,Pancreas,10.0,-0.75723654,-0.046594743,-0.04429451589696046,-0.013707446907970634
SIDM00874,AZD7762,Gemcitabine,Breast,0.1,-1.6589918,-0.14885509,-0.987076336647233,-0.036299359116787874
SIDM00933,Alisertib,Trametinib,Breast,0.1,1.1299772,0.113492824,0.5426811262188311,0.005612167682993392
SIDM00301,Trametinib,Sorafenib,Pancreas,5.0,-1.711974,-0.09877835,-0.024350870992474738,-0.011388738432169573
SIDM00673,Palbociclib,Gemcitabine,Breast,0.01,-0.51576334,-0.022138458,-1.2120352326443198,-0.04422618254352704
SIDM00885,Bortezomib,Taselisib,Breast,0.1,-0.41282782,-0.027821457,0.14692402349506659,0.010065305286086096
SIDM00453,Palbociclib,Sorafenib,Pancreas,1.25,2.902384,0.23717712,0.07667461572498553,-0.011134647051859375
SIDM00332,Taselisib,Cisplatin,Breast,1.0,0.731025,0.07044449,-0.8165733070816804,-0.03540776287379776
SIDM01136,OSI-027,Trametinib,Pancreas,0.25,-2.851224,-0.08252102,0.6236269807606705,0.011015129879033907
SIDM00881,JQ1,Sapitinib,Breast,2.0,0.9670302,0.095236346,0.42196322159705657,0.021301157475717633
SIDM00898,GSK269962A,Luminespib,Breast,0.01,1.3278257,0.10669849,-0.4191679489238045,0.010503926731709495
SIDM00241,Uprosertib,Lapatinib,Breast,2.5,0.10069242,0.00085555663,0.677411598810254,0.03534817757737789
SIDM00146,PD173074,MK-1775,Breast,2.5,0.58695054,0.021641238,-0.14921111345472,0.007547525883575733
SIDM00835,AZD4547,AZD7762,Large Intestine,0.0625,-0.2924837,-0.008119016,0.13247630650649722,0.0074884325547730085
SIDM00531,LGK974,Erlotinib,Pancreas,10.0,-2.7538247,-0.15593056,0.1256925716501253,0.0014020947712458792
SIDM00834,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,0.9634775,0.038588647,0.8841648795531752,-0.0037699585222044085
SIDM01090,Navitoclax,LGK974,Large Intestine,2.5,0.10034289,0.010677229,0.6748693914798602,0.01194307952717999
SIDM00885,Linsitinib,PD173074,Breast,10.0,-2.2656915,-0.092434086,0.4558972086891079,0.02049316241054354
SIDM00272,Wee1 Inhibitor,Axitinib,Breast,4.0,0.23813383,0.019834705,-0.5453413961680825,-0.016876277462239436
SIDM00837,Navitoclax,Olaparib,Large Intestine,10.0,3.152599,0.091979384,0.6741406345547163,0.005678356408193488
SIDM00453,AZD7762,Erlotinib,Pancreas,10.0,-1.7435342,-0.049694054,0.33060716229932996,0.006987821233877159
SIDM01139,Dasatinib,Trametinib,Pancreas,1.0,2.0810409,0.054441225,1.550504470588052,0.026059365874001386
SIDM00675,NU7441,Pictilisib,Breast,0.125,-2.5782244,-0.14734463,0.1277425314437969,0.008214491287643316
SIDM00629,KU-55933,5-Fluorouracil,Breast,10.0,-1.7831719,-0.04604824,-1.7730873994942775,-0.019628998205150558
SIDM00097,Navitoclax,Trametinib,Breast,0.01,0.5716272,0.040523198,0.5835011618690065,0.029705879895809473
SIDM00272,Entinostat,Bortezomib,Breast,0.000625,-1.3650986,-0.12601668,-0.12089768453262001,-0.02073250537188068
SIDM00533,OSI-027,Lapatinib,Pancreas,10.0,2.312631,0.11277211,0.9176630418152935,0.030125633124736206
SIDM00487,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-3.1345825,-0.15611534,0.42383290080953906,0.017177751871516503
SIDM00529,Venetoclax,Axitinib,Breast,4.0,3.3985987,0.1696794,-0.43633771849789893,0.0027931312369703643
SIDM00832,AZD8055,AZD7762,Large Intestine,0.0625,-0.9684339,-0.078086756,-0.16438279405447076,9.74725718314029e-06
SIDM00314,Paclitaxel,Crizotinib,Breast,0.625,-3.736121,-0.16955996,-1.9171591192222484,-0.05334715309913187
SIDM00872,NU7441,Trametinib,Breast,0.01,-0.6878724,-0.044723213,0.5164882932353327,0.013550127098640528
SIDM00940,Venetoclax,Vorinostat,Breast,2.0,-1.6235402,-0.03886626,0.8339210963413286,0.020345060897809755
SIDM00118,AZD4547,Taselisib,Large Intestine,0.1,1.5870173,0.16361223,0.4737926907750655,0.008664379208097414
SIDM00630,Tozasertib,Crizotinib,Breast,2.5,0.5979012,0.01822112,-0.6868269519161417,-0.021457661357893593
SIDM00455,Taselisib,5-Fluorouracil,Pancreas,1.0,-0.5510667,-0.040064715,-0.8411328277483812,-0.0303547857775076
SIDM01137,Lapatinib,Navitoclax,Pancreas,4.0,4.387434,0.24608766,2.029223286122197,0.09664060329132543
SIDM01056,Dabrafenib,Vorinostat,Breast,2.0,-0.5907296,-0.017004086,0.3948876834255126,-0.0006567156165518742
SIDM00528,Vorinostat,Cisplatin,Breast,1.0,-0.090179205,-0.008130203,-0.7865062566603696,-0.04443089563175686
SIDM00534,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.1108673,0.10620581,0.9568887904733112,0.003601335694259425
SIDM00148,Navitoclax,Temozolomide,Breast,30.0,0.5101179,0.046664294,0.7900655874276605,-0.009949921775180517
SIDM01037,PD173074,MK-2206,Breast,1.0,1.4550577,0.08687935,0.7029839727856425,0.027225720909971024
SIDM00314,BI-2536,Linsitinib,Breast,10.0,-1.342452,-0.08264126,-0.31477903543144614,0.018928648397666503
SIDM01188,MK-2206,Ruxolitinib,Pancreas,2.5,-3.5110831,-0.058351155,-1.052168069170574,-0.01048265051931023
SIDM01056,Olaparib,Trametinib,Breast,0.01,-1.4931581,-0.038290855,0.12419016992728876,0.0078012485658501204
SIDM00453,MK-1775,Cisplatin,Pancreas,8.0,0.5461408,0.033776697,-0.7716267934301709,-0.033399518482041576
SIDM00884,Camptothecin,Taselisib,Breast,1.0,-2.0236084,-0.13205294,-0.15132984110369163,0.009435407942623361
SIDM00826,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.9088328,0.02593144,0.5613925685067882,0.019200712488711448
SIDM00680,5-Fluorouracil,SB216763,Large Intestine,2.5,2.0405827,0.1546616,-0.6766868800860087,-0.016114343619172588
SIDM00881,SCH772984,Linsitinib,Breast,2.5,0.9172864,0.06898861,0.41427628526226346,0.03199738728899722
SIDM01188,Dasatinib,Galunisertib,Pancreas,10.0,-7.332558,-0.25898653,-1.6346883910126524,-0.0007805655433014147
SIDM01037,BI-2536,Gemcitabine,Breast,0.01,-6.809961,-0.22758225,-0.8718370631493462,-0.04674374442497225
SIDM00531,Galunisertib,Lapatinib,Pancreas,10.0,0.14594156,0.004507825,1.6208585469245673,0.051421234603438115
SIDM01042,Afatinib,Temozolomide,Breast,30.0,-0.38583368,-0.050114773,-0.179773669505361,-0.020322859355064574
SIDM00957,SB505124,Camptothecin,Large Intestine,0.0025,-5.2066216,-0.09697802,-1.4021450832475926,-0.028582679086629002
SIDM00779,5-Fluorouracil,MK-2206,Large Intestine,1.0,-1.7090349,-0.04701558,0.03160257911359576,0.021535157527481724
SIDM00940,Nutlin-3a (-),Gemcitabine,Breast,0.1,-0.36752933,-0.0137437275,0.11827437012622541,-0.019142854675533637
SIDM00097,Wee1 Inhibitor,Axitinib,Breast,1.0,0.66251886,0.044046175,-1.0142642296888509,-0.012632468528588112
SIDM00885,AZD7762,Axitinib,Breast,1.0,-1.1835324,-0.09376445,-0.1977579264075976,-0.0027870476181187653
SIDM01139,MK-1775,AZD7762,Pancreas,0.25,1.1538491,0.09385825,-0.10314364459001868,-0.00233322869771211
SIDM00314,Axitinib,Cisplatin,Breast,4.0,-0.84447294,-0.03185588,-1.5394111163448243,-0.03014376135413769
SIDM00097,JQ1,Gemcitabine,Breast,0.1,2.6677363,0.17418322,-1.0561955662576652,-0.0245940084226924
SIDM00660,LGK974,Oxaliplatin,Large Intestine,1.0,-1.307855,-0.0574874,-0.430131391314417,-0.03138049357986452
SIDM00582,Erlotinib,5-Fluorouracil,Pancreas,10.0,1.0370955,0.035087775,0.9018141048052999,-0.0075976228828358305
SIDM00528,SCH772984,Navitoclax,Breast,2.5,6.708648,0.27290058,1.3736221730529081,0.068381114816699
SIDM00835,Crizotinib,Vinorelbine,Large Intestine,0.01,-0.67110115,-0.055784766,0.3108368759536072,0.019306290952161506
SIDM00498,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-0.29360974,-0.012241466,0.04995874370774396,-0.007560848327758787
SIDM00148,Nilotinib,Navitoclax,Breast,2.5,0.4576525,0.043685462,1.8959196232158555,0.0704242084588414
SIDM00957,BMS-754807,Camptothecin,Large Intestine,0.025,-3.3776882,-0.12444241,-1.727377533628901,-0.021226960322297733
SIDM00534,Camptothecin,Sapitinib,Large Intestine,2.0,0.35525158,0.019755421,0.8104412411202171,0.017115512056178367
SIDM00920,Alpelisib,Pictilisib,Breast,0.125,2.0266516,0.15444063,-0.09996571820375305,0.0018232646298099037
SIDM01037,Alisertib,MK-2206,Breast,0.25,1.3265451,0.15202151,0.9698317191785084,0.028631358841026605
SIDM00130,MK-1775,Erlotinib,Pancreas,10.0,-2.8740466,-0.18675426,-0.3344388960785659,-0.00628175460572912
SIDM00136,Crizotinib,AZD8055,Large Intestine,0.5,-0.9626999,-0.0702692,-0.19561249915822376,0.006314869572418114
SIDM00944,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.3918958,0.13084337,0.3779901934856753,-0.002513783703173282
SIDM00528,Temozolomide,Sapitinib,Breast,2.0,1.4276252,0.045403205,0.30211304948767786,0.004856041704520683
SIDM00885,Tozasertib,Luminespib,Breast,0.0025,-2.4690888,-0.1457235,-0.39611068967924457,0.002294879023112942
SIDM00874,Uprosertib,Axitinib,Breast,1.0,0.5577841,0.053598486,-0.4676706719692375,-0.0033071125500808707
SIDM00874,Tozasertib,Linsitinib,Breast,10.0,2.7129624,0.15034035,0.27806638591089994,0.022701347053963733
SIDM00874,Entinostat,Lapatinib,Breast,0.625,1.1372005,0.07497261,0.5361079169173779,0.017375481276234478
SIDM00673,NU7441,Cisplatin,Breast,1.0,-1.8506424,-0.12399015,-0.6929718489180864,-0.029161722427367753
SIDM00541,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,3.3576021,0.09915958,0.600222153642294,0.02095955564342343
SIDM00148,AZD6482,Olaparib,Breast,10.0,1.3145287,0.12641264,0.33483525835392236,-0.010562849499710078
SIDM00150,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.4288261,0.050894465,0.5717215257466743,0.0063393754787468976
SIDM01042,MK-2206,Gemcitabine,Breast,0.01,0.4664906,0.014294619,-0.3239401581711981,-0.023159933305366382
SIDM00837,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.4575827,-0.10864156,-0.9457310555996359,-0.01861789923040902
SIDM00272,Palbociclib,Nutlin-3a (-),Breast,10.0,-0.7294494,-0.05827375,-0.32308149205241554,-0.018325285876227473
SIDM00664,Erlotinib,Oxaliplatin,Pancreas,10.0,0.739724,0.0420193,0.019803411710978186,-0.0072618732859652466
SIDM00150,SB505124,AZD8055,Large Intestine,0.5,-1.8763299,-0.056988373,-0.5156807525381315,-0.0023981637866268557
SIDM00529,Venetoclax,Linsitinib,Breast,2.5,-1.2475612,-0.029815137,0.2970263255802009,0.0425366617260885
SIDM00833,Olaparib,AZD7762,Large Intestine,0.25,1.9681705,0.09552045,0.5348486072375673,0.0058884382899066084
SIDM01197,BMS-754807,SCH772984,Large Intestine,0.05,1.705424,0.046359077,-0.3382510569132451,0.05079444572188828
SIDM00884,Camptothecin,Sapitinib,Breast,2.0,0.115315475,0.010251664,-0.28491459661428986,0.010872056698460447
SIDM01135,Navitoclax,OSI-027,Pancreas,4.0,2.7727025,0.10544988,0.8804656506109282,0.025679520975303224
SIDM00097,PF-4708671,Cisplatin,Breast,4.0,-2.6871452,-0.08386819,-1.4009556445443718,-0.036720780068667996
SIDM00118,SB505124,AZD4547,Large Intestine,2.5,-0.27599207,-0.025261,0.04667694976126549,-0.000849303521498479
SIDM00272,OSI-027,PD173074,Breast,10.0,-1.2805054,-0.10358786,-0.059041215956613186,-0.009913122668110189
SIDM00130,Dasatinib,Sorafenib,Pancreas,1.25,1.7381561,0.16151595,1.1528428887231286,0.008709666677217218
SIDM00944,Camptothecin,Taselisib,Large Intestine,1.0,-1.6931472,-0.09886775,0.7539872542212576,0.016745038789810318
SIDM00272,Afatinib,Pictilisib,Breast,0.125,3.1851063,0.23465084,0.14703028431319556,0.00915368522933692
SIDM00839,Navitoclax,BMS-754807,Large Intestine,0.05,-1.2957798,-0.114281654,0.5479694536778517,0.024400853453019775
SIDM01042,Tozasertib,MK-2206,Breast,1.0,1.1362498,0.03596048,0.6736047576012171,0.031617481287629284
SIDM00940,AZD8055,Nutlin-3a (-),Breast,2.5,0.25737903,0.018015623,0.26784677391244327,-0.008353312577801739
SIDM00934,Sorafenib,MK-2206,Pancreas,1.25,0.9360148,0.07148962,0.5802527164077169,0.035657602400347155
SIDM00898,KU-55933,Pictilisib,Breast,0.125,1.3520296,0.09916522,-0.6916790402025029,0.017518082277686794
SIDM00779,Nutlin-3a (-),AZD8055,Large Intestine,0.125,-1.2047296,-0.032844093,0.4214085898660994,0.011033985793087897
SIDM00778,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.405072,0.09255025,-0.5550478889280397,-0.02282502482169143
SIDM00954,Cisplatin,MK-2206,Breast,1.0,0.28998575,0.007606595,0.9837518966148016,0.029885687441563585
SIDM00118,LGK974,SB216763,Large Intestine,10.0,-0.559407,-0.017891848,-0.6419415618024212,-0.01793174144266242
SIDM00881,Crizotinib,Temozolomide,Breast,7.5,-0.34145233,-0.059455775,-0.5264469528570533,-0.025904297545859017
SIDM00628,ZM447439,Taselisib,Breast,1.0,1.0255746,0.083435774,0.6784044888501686,0.037934787048093
SIDM00629,Alpelisib,5-Fluorouracil,Breast,10.0,1.0113204,0.042126197,-1.035293497789014,-0.028096317124350897
SIDM00469,Gemcitabine,LGK974,Pancreas,2.5,-0.67761356,-0.060320754,-0.4169287229866988,-0.010102748977742285
SIDM00884,Bortezomib,Navitoclax,Breast,2.5,0.64779323,0.051107097,0.7799904485251752,0.058514721543309084
SIDM01197,Taselisib,Olaparib,Large Intestine,10.0,0.20988049,0.010267504,-0.68405426897246,-0.011139336248629492
SIDM01138,Linsitinib,Palbociclib,Pancreas,8.0,-0.5290776,-0.024382532,-0.05840273486059569,-0.00702536277391138
SIDM00833,Sapitinib,Olaparib,Large Intestine,10.0,1.1787792,0.076063916,0.872418784051261,0.006573363565255119
SIDM00954,Sapitinib,AZD7762,Breast,0.25,3.4027526,0.15943472,0.46406800767220746,0.02410769456362344
SIDM01165,Olaparib,Crizotinib,Pancreas,1.0,-1.3047842,-0.041619457,-0.4654319070673073,-0.013683167968382086
SIDM00527,BMS-754807,AZD8055,Large Intestine,0.5,-0.69727844,-0.022947863,-1.0796999135632068,0.008055079204038959
