Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
32780,SIDM00971,Olaparib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.0584443,-0.05577229,-2.0855556,-0.08858658
9525,SIDM00488,Crizotinib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.35481578,-0.03219723,-0.12093547,0.003497969
65445,SIDM00150,Trametinib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5404266,0.05520641,-0.9779092,-0.028658472
76331,SIDM00971,AZD7762,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.4170259,-0.008624922,0.8124252,0.043911822
101697,SIDM00505,Dasatinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.1594446,0.027507896,0.6513575,0.040368844
3509,SIDM00130,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,2.652345,0.2422008,2.7891984,0.15184332
101921,SIDM00782,AZD4547,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,72.0,-0.8706145,-0.025068041,-1.5760381,-0.06832102
7865,SIDM00874,BI-2536,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-0.5688568,-0.05036638,-1.0641131,-0.06669905
15796,SIDM01001,MK-1775,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.6164253,0.011927379,0.9844757,0.061144285
105944,SIDM00664,Sorafenib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,46.0,-1.7013011,-0.11992479,-1.4731934,-0.077912524
5607,SIDM00963,Venetoclax,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.2619362,0.075439855,1.8960168,0.10404167
19719,SIDM00928,MK-1775,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-1.5197452,-0.14065999,-0.35181522,-0.016909959
22215,SIDM00053,Lapatinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.696638,-0.07089037,-2.2447689,-0.1066095
47153,SIDM01233,Oxaliplatin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,-1.9073944,-0.10709476,-1.4998076,-0.07291013
9444,SIDM00875,Uprosertib,Trametinib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.7077749,0.22843924,1.3129268,0.07438567
70844,SIDM00216,Linsitinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,2.206068,0.18935552,0.77689344,0.03799214
74808,SIDM00879,Alpelisib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.99860305,0.07436771,0.90288913,0.051688652
6709,SIDM00301,Palbociclib,Erlotinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.5265405,-0.18054038,-1.1547971,-0.044861086
98931,SIDM01062,Tozasertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-0.94981617,-0.035816014,0.22691676,0.009447492
105811,SIDM00866,Ribociclib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-2.8460884,-0.099038966,-2.479034,-0.10898665
30184,SIDM00529,Alisertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-1.1495005,-0.0447738,-0.56842077,-0.025216728
102660,SIDM00881,Uprosertib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,0.3983588,0.027007148,-0.003951287,-0.00022872211
51738,SIDM01233,AZD7762,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,2.3809197,0.083571285,0.8338193,0.04466417
31037,SIDM00314,ZM447439,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1744044,-0.06884005,-0.34021953,-0.022385864
40750,SIDM00772,Doramapimod,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-1.8854711,-0.0671749,-0.23205614,-0.0195147
1248,SIDM00533,Erlotinib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.9107949,0.079038076,1.9949577,0.11099173
98606,SIDM00562,Luminespib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.5783779,-0.067636795,-0.11301928,-0.010753972
99100,SIDM00628,PF-4708671,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-0.14801672,-0.01287214,0.45827866,0.029641954
87497,SIDM00812,SCH772984,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-3.7428124,-0.16394012,-1.8969961,-0.089520484
37381,SIDM00314,Paclitaxel,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.3564977,0.02156383,-0.80677086,-0.040144846
15549,SIDM00505,Erlotinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.2769293,0.056647606,0.72892493,0.04516978
100661,SIDM00675,Crizotinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6009087,-0.05050488,-0.025263235,-0.010201834
78110,SIDM00878,Tozasertib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-3.2859275,-0.16634518,0.057320923,0.0045638015
13661,SIDM00778,Palbociclib,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,2.508871,0.107546344,0.63417965,0.032628123
213,SIDM00529,Camptothecin,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Black,44.0,-1.3795398,-0.04901111,0.6523615,0.03245353
26749,SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.5199282,0.093689404,-0.17617835,-0.008022863
78462,SIDM01001,Crizotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-0.7277507,-0.055235803,-0.5544564,-0.027111972
106994,SIDM00954,Temozolomide,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,0.5188519,0.009729902,0.17828237,0.015242683
102479,SIDM01002,Taselisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.2723408,-0.019888576,-0.71306056,-0.03895453
11900,SIDM00628,Doramapimod,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,1.732299,0.057418782,0.31758356,0.016424624
75785,SIDM00528,MK-1775,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,0.389607,0.03443042,-0.7733024,-0.050279096
86379,SIDM00537,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-2.0862956,-0.043594446,-0.50184935,-0.020497976
87621,SIDM00528,RO-3306,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,40.0,1.1610414,0.0665306,1.3542385,0.064659595
104124,SIDM01002,Crizotinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,White,46.0,-1.1109895,-0.040282123,-0.8762839,-0.04460892
8332,SIDM00053,Gemcitabine,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,4.645391,0.27368286,3.4136224,0.17677008
96818,SIDM01186,PD173074,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.1905267,-0.0968134,-0.9501565,-0.03930044
85301,SIDM00866,MK-1775,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.2421715,-0.07844646,-0.90079784,-0.04298564
69744,SIDM00892,AZD6482,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.300162,-0.04785365,-0.76006806,-0.037826564
76084,SIDM00314,Uprosertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.75682646,-0.051476568,-0.98200285,-0.052744232
53273,SIDM01001,BI-2536,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,-0.51904905,-0.00032584468,-1.2071334,-0.060880125
34566,SIDM00940,Paclitaxel,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-3.0518203,-0.259607,-1.6558355,-0.088047266
10397,SIDM00241,OSI-027,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.1925227,-0.016670842,0.41602582,0.026065845
58748,SIDM00933,Cisplatin,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,45.0,-0.41356856,-0.048950475,0.6093471,0.027173614
96215,SIDM00049,SCH772984,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,3.359478,0.06770755,1.7532636,0.094905935
100831,SIDM00630,AZD7762,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,38.0,-0.3012281,-0.00855507,0.11902645,0.013167905
9489,SIDM01062,Vorinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,2.3561094,0.13730165,2.4661598,0.13382334
72243,SIDM00359,MK-2206,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.4693378,0.09967766,-0.27038532,-0.007905632
69814,SIDM00314,Axitinib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7987955,-0.054930102,-0.7302119,-0.04403934
105822,SIDM00534,Vinorelbine,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2916077,0.119774185,1.2326199,0.07065595
30522,SIDM00371,AZD7762,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.4718133,0.16386689,-1.3592114,-0.05134901
103403,SIDM00049,Olaparib,AZD4547,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-0.68331647,-0.01589094,1.1270357,0.061908953
26923,SIDM00885,Luminespib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-0.16595408,-0.0041044336,-0.472034,-0.023234485
84149,SIDM01042,Doramapimod,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8327526,-0.09344968,0.39265645,0.01694751
54035,SIDM00933,Olaparib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.75131774,-0.066251695,0.5795612,0.0328112
43193,SIDM00963,Taselisib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.92469615,-0.06903668,-1.101426,-0.054298278
60116,SIDM00776,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.5342578,-0.053302854,-0.53290844,-0.03182162
83820,SIDM00272,Crizotinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,1.5469855,0.1511344,0.18014352,-0.000698762
74430,SIDM00282,Palbociclib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,2.370971,0.09528715,0.21417253,0.013084743
39214,SIDM00660,Navitoclax,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,32.0,3.5692134,0.18305688,3.3459842,0.1742149
41880,SIDM00529,RO-3306,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.4689026,0.018401278,1.5268368,0.072079934
66050,SIDM00529,Navitoclax,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.0794401,0.08673636,0.21986768,0.006708688
87402,SIDM00664,Gemcitabine,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,46.0,1.8200312,0.05895826,1.6791044,0.07768638
23531,SIDM00314,Taselisib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.2150614,0.12705897,0.12126386,0.011260105
17830,SIDM01096,SCH772984,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,65.0,1.4630759,0.016820664,3.078797,0.16639507
8645,SIDM00272,Alisertib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.6951928,0.058595285,-0.4726069,-0.030992579
2047,SIDM01042,Camptothecin,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2658341,-0.122020245,-1.4996377,-0.08704361
33260,SIDM00216,Trametinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,2.1701865,0.19238853,1.5251893,0.08275723
13323,SIDM00899,Palbociclib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.8331056,0.025514731,-0.6735831,-0.020993218
78405,SIDM00893,MK-2206,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.31237784,-0.03317875,-0.6511923,-0.024336416
76379,SIDM00866,5-Fluorouracil,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-0.64229226,-0.028193498,-0.8871686,-0.041217018
64687,SIDM00571,Erlotinib,Cisplatin,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.823238,0.14179552,0.37456563,0.026501805
82743,SIDM00498,Vinorelbine,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.6235237,-0.121710315,-1.6470857,-0.07613086
20031,SIDM00541,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.18671,-0.04035393,-0.38161784,-0.03381878
24982,SIDM01002,Luminespib,OSI-027,Breast,1.0,Breast Carcinoma,Female,White,46.0,0.45053723,0.029407742,-0.41893244,-0.019266991
10900,SIDM00053,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,3.0545623,0.08593042,1.2723541,0.07395283
100849,SIDM00675,Olaparib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,1.4303513,0.06777247,1.4466392,0.068776086
42176,SIDM01062,Crizotinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,-0.88939184,-0.061976466,-2.2143033,-0.11447102
35497,SIDM00633,Uprosertib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.72614837,-0.046151746,-1.1107749,-0.04259954
34642,SIDM00885,Axitinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,-2.174879,-0.10109574,0.24340487,0.015830526
71791,SIDM01136,MK-2206,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.8586303,0.013672659,0.44744998,0.02344727
33088,SIDM00866,Taselisib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,1.2489498,0.09766187,-0.57905966,-0.028011408
67952,SIDM00487,AZD7762,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.117942035,-0.008560678,-1.3209716,-0.07073674
38497,SIDM00866,Alisertib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,-2.763086,-0.1825171,-2.3729227,-0.117477
90283,SIDM00130,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.18273151,0.014628885,-0.9889602,-0.05178065
24145,SIDM00214,Navitoclax,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.9316933,0.23957485,1.9508723,0.107635505
66590,SIDM00469,Navitoclax,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,5.698513,0.15306962,3.4749317,0.18259893
104148,SIDM00677,Olaparib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,63.0,0.501903,0.0149654,0.1680905,0.009047
27577,SIDM00884,Gemcitabine,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-0.5815793,-0.023890188,0.39968818,0.013437796
85573,SIDM00892,Ribociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.186422,-0.070226334,-1.39412,-0.062775455
15192,SIDM00633,AZD8055,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.9888474,-0.089337215,-0.39072013,-0.022973195
25483,SIDM01056,Dabrafenib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.4006222,-0.054705996,-0.16059798,-0.019921333
84402,SIDM00841,BMS-754807,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,3.6858277,0.17769395,1.127501,0.06543796
26944,SIDM00673,Paclitaxel,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-5.1564465,-0.31400073,-3.77822,-0.20361425
27386,SIDM00835,Palbociclib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,73.0,-1.1401958,-0.026567629,1.8638479,0.096171804
90659,SIDM00411,Crizotinib,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.2428215,-0.10784742,-3.0169518,-0.14764605
93904,SIDM00877,Uprosertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,0.29153073,0.033329625,0.5352481,0.035884872
105496,SIDM00528,NU7441,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,40.0,0.86374205,0.078761056,0.12642366,0.0023228559
100479,SIDM00776,Taselisib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,65.0,-1.4511099,-0.11653773,-0.54646564,-0.027190706
79848,SIDM00541,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2977599,-0.08633166,2.021503,0.09704172
71332,SIDM00870,Navitoclax,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,82.0,1.0987375,0.090556994,1.3182971,0.06408666
63482,SIDM00660,Palbociclib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,32.0,5.6099744,0.45883745,2.9269214,0.15264744
99578,SIDM00971,Uprosertib,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.031168,-0.13653935,-1.1370718,-0.051345915
96206,SIDM00783,Palbociclib,SB505124,Large Intestine,0.625,Colon Carcinoma,Male,Unknown,52.74992395704158,0.75349754,0.078162044,-0.20321451,-0.005853023
31314,SIDM00660,Crizotinib,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,2.1333513,0.1854984,2.4094741,0.12296542
46856,SIDM00541,MK-1775,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1043191,0.04622001,-0.87157047,-0.047417186
104707,SIDM00301,Irinotecan,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.8431553,-0.14878783,1.4451199,0.076691404
88270,SIDM00628,Entinostat,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-0.11336851,-0.0074344673,0.50845873,0.03775466
74426,SIDM00884,Sorafenib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-1.127802,-0.09576112,-0.8070685,-0.052771296
43659,SIDM01186,Navitoclax,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7534571,-0.08073511,1.2222406,0.05767181
3772,SIDM00881,Afatinib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.5146081,-0.06040518,-0.75023234,-0.051880118
54742,SIDM00505,LGK974,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.164134,0.04452026,-1.0580359,-0.048975073
72392,SIDM00193,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,53.0,-6.453945,-0.45005968,-3.5045455,-0.18558808
62799,SIDM01188,Navitoclax,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.41273624,0.019129068,-1.4318118,-0.057149243
80800,SIDM00893,Wee1 Inhibitor,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.4910309,0.13587563,-0.3216577,-0.016965272
56806,SIDM00779,MK-1775,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-0.79392123,-0.054022256,-0.39757192,-0.012284396
51452,SIDM00146,Luminespib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-1.7237024,-0.10611802,-0.93830806,-0.05334728
80885,SIDM00529,PD173074,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-2.5468156,-0.069876134,-2.0627418,-0.08816676
103131,SIDM00214,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,3.4352202,0.14551546,2.5733728,0.13868032
63655,SIDM00882,Luminespib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-0.66443783,-0.044512775,-0.7766658,-0.038140506
93931,SIDM00842,AZD4547,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-1.773437,-0.102332234,-0.9296785,-0.032245185
63170,SIDM00272,Olaparib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-0.3273345,-0.01132082,-0.2047614,-0.007858973
95151,SIDM00928,Temozolomide,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,35.0,-0.9441829,-0.022955416,0.031199468,0.010862211
19434,SIDM00772,BI-2536,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,2.4543393,0.04874584,4.036786,0.20329957
27278,SIDM00582,Oxaliplatin,Cisplatin,Pancreas,0.8,Pancreatic Carcinoma,Female,East Asian,65.0,-1.0777699,-0.023603832,-1.8588593,-0.083652996
32134,SIDM01135,5-Fluorouracil,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.5458136,-0.08328653,-2.7238955,-0.13305542
72463,SIDM01096,Taselisib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,4.9168434,0.048750058,0.6607172,0.038610045
100527,SIDM01001,PD173074,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.78444827,0.09365444,1.3404795,0.07194796
79110,SIDM00875,Trametinib,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.0998082,-0.17881948,-0.23629095,-0.005954202
79660,SIDM01037,AZD8055,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.48815715,-0.06176952,-0.39118037,-0.019997362
34632,SIDM00782,Taselisib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-1.4906431,-0.12228527,1.3937469,0.07586689
39433,SIDM00812,MK-1775,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,53.0,-1.9559399,-0.09570237,-1.5599917,-0.07734565
83686,SIDM00541,5-Fluorouracil,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.514063,0.21303305,0.23909831,0.016328748
25571,SIDM00453,Cisplatin,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,6.748906,0.09139674,6.7764325,0.3382071
79566,SIDM01062,BI-2536,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,0.35151625,0.030880386,-0.76892424,-0.041256607
39023,SIDM00875,AZD6482,Bortezomib,Breast,0.000625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.17111452,-0.013189939,-0.14289996,-0.000615516
100717,SIDM00528,Camptothecin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,3.7679098,0.23855743,2.7232783,0.1258291
94495,SIDM00675,JQ1,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.2280354,-0.09182633,0.5397453,0.00797
5136,SIDM00371,Palbociclib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.9995769,0.21150541,0.44687077,0.042067997
29704,SIDM00455,Crizotinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.4152043,0.15956648,1.9963167,0.10571622
66932,SIDM00933,RO-3306,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.9427353,0.10349364,0.4555893,0.023551289
47097,SIDM00774,Cisplatin,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.0713532,0.098634094,1.807592,0.08747747
