Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,Pictilisib,Axitinib,Breast,1.0,-1.617857,-0.15895343,-0.651014905172189,-0.017980159474845027
SIDM00359,5-Fluorouracil,Afatinib,Large Intestine,0.25,-2.918408,-0.13569751,-0.35458944501519385,-0.007049063130317029
SIDM00148,AZD8055,Docetaxel,Breast,0.00025,-1.0295833,-0.098060295,-0.20560864270837081,-0.012094651578007487
SIDM00783,BMS-754807,AZD8055,Large Intestine,0.125,2.1044908,0.1441136,-0.17759934221962054,0.009966430717341788
SIDM00528,Alpelisib,Pictilisib,Breast,0.125,0.4708004,0.020988828,0.3447663686223423,0.0061734074857618185
SIDM00241,PF-4708671,Olaparib,Breast,2.5,0.5266127,0.040411953,-0.2622921030113479,-0.023492276360763405
SIDM00680,SB216763,AZD8055,Large Intestine,0.5,0.8134849,0.016175382,0.7797613807615782,0.02136114366498245
SIDM00664,Irinotecan,LGK974,Pancreas,2.5,-0.23853011,-0.005296091,-0.6271600806649005,-0.016500607284081543
SIDM00832,SB216763,Camptothecin,Large Intestine,0.025,2.5089493,0.08706462,-0.4460526334743726,-0.012331804174098786
SIDM00529,Nilotinib,5-Fluorouracil,Breast,10.0,2.4249208,0.10114346,-0.79119978356626,-0.026844122800053306
SIDM00371,MK-2206,SCH772984,Pancreas,1.0,6.2589297,0.566917,1.167019805482764,0.05821275878587077
SIDM00885,Entinostat,PD173074,Breast,10.0,-1.7716179,-0.13037428,0.3045413276224709,-0.005952519294895188
SIDM00097,Luminespib,Lapatinib,Breast,2.5,-1.1155372,-0.05960429,-0.525021359686638,0.02352611138635472
SIDM00571,Ruxolitinib,Dasatinib,Pancreas,0.05,1.3666655,0.04814517,1.5755773366220982,0.03154808221923073
SIDM00881,SB216763,MK-1775,Breast,0.625,-0.80252427,-0.02137039,0.4836340243678159,0.022727314312580578
SIDM00136,Navitoclax,SB216763,Large Intestine,10.0,1.3042936,0.14670785,0.1906867883507362,0.010147378668257045
SIDM00664,Cisplatin,Galunisertib,Pancreas,10.0,-2.2305942,-0.08336806,-1.0695784175902023,-0.019306762160773455
SIDM00875,SCH772984,Linsitinib,Breast,2.5,1.084237,0.1188191,0.579472676218005,0.028504583592549336
SIDM00531,AZD7762,Ruxolitinib,Pancreas,2.5,-1.4243332,-0.079594776,0.15009211746182388,-0.01525090642189482
SIDM01233,MK-1775,Navitoclax,Large Intestine,1.0,2.464629,0.15931717,1.485379914574072,0.06334402206915421
SIDM00628,Entinostat,Taselisib,Breast,0.1,-0.9761453,-0.057237662,0.5972907950729784,0.010840388272387334
SIDM00571,OSI-027,5-Fluorouracil,Pancreas,1.0,-1.8713696,-0.12980618,-0.5951920659940496,-0.027660836427350417
SIDM01056,Linsitinib,Vorinostat,Breast,2.0,1.2536126,0.032360736,0.5569154514699871,0.021329062510479065
SIDM00933,KU-55933,OSI-027,Breast,1.0,0.6754476,0.032752898,-0.29462072144209694,0.01455826423864702
SIDM00673,Gemcitabine,Olaparib,Breast,10.0,0.114511795,0.008174727,-0.7141387647415844,-0.024137808819731384
SIDM00778,BMS-754807,AZD4547,Large Intestine,2.5,-1.5884728,-0.10048006,-0.690874346247934,0.007778512109721039
SIDM00314,Doramapimod,5-Fluorouracil,Breast,10.0,0.08101072,0.0037828435,-0.272958138363247,-0.01621194928749196
SIDM00130,Dactolisib,Lapatinib,Pancreas,10.0,-2.2885144,-0.14393368,0.11247036472340871,0.029656868879616834
SIDM00628,Pictilisib,Bortezomib,Breast,0.0025,1.4574623,0.115599155,-0.4833552946321082,-0.01658916167290719
SIDM00934,Crizotinib,Olaparib,Pancreas,10.0,0.67706203,0.03675352,-0.49674735760593475,-0.015205557490113361
SIDM00954,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.1244851,-0.08413635,-0.194808669898815,-0.006279057535775276
SIDM00934,Cisplatin,Crizotinib,Pancreas,1.0,1.564263,0.09420954,0.060224794169662796,-0.018865821184493748
SIDM00875,RO-3306,Lapatinib,Breast,0.625,-1.10634,-0.08906802,0.5366250672018719,0.025874291230471448
SIDM00122,Palbociclib,Crizotinib,Breast,0.625,-0.935985,-0.03740995,-1.1275540897710026,-0.022816881333289993
SIDM01037,AZD8055,Docetaxel,Breast,0.001,-0.7098092,-0.068649925,-0.07803394585886612,-0.010774566963175233
SIDM01137,Linsitinib,Gemcitabine,Pancreas,0.01,-3.6619565,-0.11719853,-0.49269929937652995,-0.008229386802183006
SIDM01135,LGK974,MK-1775,Pancreas,2.0,3.174216,0.07560179,-0.4980924247249306,0.003656830910426394
SIDM00505,Gemcitabine,OSI-027,Pancreas,1.0,-1.3430408,-0.096491754,0.11110388897889661,9.091227047922784e-05
SIDM00870,Docetaxel,Luminespib,Breast,0.01,-0.33097833,-0.012917358,-1.1233609439141345,-0.05196181196421207
SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,1.4326332,0.042762924,-0.1684009545941303,-0.023822933435632465
SIDM00583,AZD7762,Ruxolitinib,Pancreas,2.5,-1.6752794,-0.07697182,-0.32561224295039715,-0.01627321224522125
SIDM01090,Oxaliplatin,SB505124,Large Intestine,2.5,-1.1665238,-0.08618287,-1.0761415013600775,-0.009536821274583163
SIDM01056,RO-3306,Pictilisib,Breast,0.5,-0.31263238,-0.010784057,-0.19322786781488116,0.0066437250609378135
SIDM00630,PF-4708671,Vorinostat,Breast,0.5,-0.6731525,-0.0357341,0.14996768858174525,-0.01095423269725096
SIDM01233,Afatinib,Trametinib,Large Intestine,0.1,-2.938908,-0.13928649,0.7171865791214792,0.015913357741041516
SIDM00841,Taselisib,SB216763,Large Intestine,2.5,-2.7453134,-0.19274537,-0.5545583021627704,-0.013664511443563475
SIDM00834,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.367288,0.009356174,1.7534255834292674,0.04537912130462988
SIDM00136,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-1.2743582,-0.10696949,-0.06515372461011788,-0.012594951135064501
SIDM00664,Taselisib,MK-1775,Pancreas,0.2,-2.8589177,-0.16700967,-0.1331207259706793,0.007058404418893591
SIDM00130,Lapatinib,Crizotinib,Pancreas,4.0,2.7467391,0.19221744,0.33288928518541266,0.009873531620215932
SIDM01042,Venetoclax,Bortezomib,Breast,0.0025,1.8410059,0.08511137,0.05077599146481402,0.003773463201840535
SIDM00122,OSI-027,Docetaxel,Breast,0.00025,-1.5403353,-0.14782234,-0.716088733470116,-0.006336960976879136
SIDM00629,OSI-027,PD173074,Breast,2.5,5.2633295,0.3463091,-0.510158829140091,-0.010037464859208152
SIDM00332,OSI-027,AZD7762,Breast,0.0625,-0.7624077,-0.08109448,0.18567009598285744,0.004856708479273171
SIDM00049,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.8876661,-0.05216028,-1.4524621148535564,-0.031272341495557465
SIDM00582,Ruxolitinib,Taselisib,Pancreas,2.0,0.53841835,0.010264333,1.7294495308703504,0.02272647368209855
SIDM00874,Nutlin-3a (-),Trametinib,Breast,0.01,2.458455,0.117773995,0.6151399875149176,0.01674467731915471
SIDM00629,Sapitinib,Bortezomib,Breast,0.0025,-1.4702854,-0.034323215,0.07588886288998173,0.008444925146392335
SIDM00934,LGK974,Sorafenib,Pancreas,5.0,-3.7968628,-0.09225225,-0.5678960227127761,-0.018445259855699496
SIDM00629,GSK269962A,Docetaxel,Breast,0.00025,2.538753,0.081159346,-0.7064349497040343,0.003964281879298419
SIDM00675,Tozasertib,Lapatinib,Breast,0.625,-1.8194261,-0.061669502,0.37761234691807627,0.022167005933838142
SIDM00899,Lapatinib,SCH772984,Pancreas,1.0,3.0843792,0.09556163,1.0937873973136816,0.0673979526570267
SIDM01135,Galunisertib,Ruxolitinib,Pancreas,10.0,-0.6463362,-0.010698471,-0.42792644460957663,-0.006934312692327214
SIDM00411,Galunisertib,Dasatinib,Pancreas,0.05,-0.77730614,-0.014447984,1.0227526707316819,0.03496399447402574
SIDM01197,Olaparib,Taselisib,Large Intestine,1.0,0.92431164,0.013814251,0.22069713572884275,0.01963426681577462
SIDM00583,Sorafenib,Dasatinib,Pancreas,0.5,0.71375436,0.06702297,0.8084100005427296,0.02798049863719535
SIDM01037,Wee1 Inhibitor,OSI-027,Breast,1.0,0.8240612,0.08745996,0.1313818665734911,0.0020444092297667374
SIDM00097,SB216763,Docetaxel,Breast,0.001,-1.1278254,-0.020462181,-0.40435104804393057,0.008179837480120307
SIDM00779,BMS-754807,LGK974,Large Intestine,10.0,-0.82661027,-0.016086867,-1.4321004796174859,-0.012986928607142609
SIDM00371,MK-2206,Sorafenib,Pancreas,1.25,-1.908755,-0.0686177,0.5216627187686009,0.002888355198100462
SIDM00675,Alpelisib,Trametinib,Breast,0.01,-1.9665531,-0.09391898,0.2765712529700811,0.012517055139753375
SIDM01188,Trametinib,Irinotecan,Pancreas,0.5,-3.536339,-0.16735588,-1.8695405129364,-0.01976331560382789
SIDM01233,MK-1775,AZD7762,Large Intestine,0.25,1.3821367,0.10871909,-0.04106422847460035,-0.001929529644439834
SIDM00371,Cisplatin,Sorafenib,Pancreas,1.25,-2.554674,-0.19514252,0.9038785090478108,-0.007134893685481321
SIDM00583,Ruxolitinib,OSI-027,Pancreas,4.0,2.0977669,0.096316636,1.1677998747771678,0.021974885841420995
SIDM00136,Navitoclax,BMS-754807,Large Intestine,0.5,3.5783942,0.17534521,0.7440967611778567,0.027922128272989767
SIDM00957,Dabrafenib,Linsitinib,Large Intestine,1.0,2.8222237,0.05017311,0.5872011110034733,0.03146333998090963
SIDM00629,RO-3306,OSI-027,Breast,0.25,-0.61747056,-0.035043165,-0.6183685899453801,0.006200878173714314
SIDM00898,Vorinostat,Axitinib,Breast,1.0,-0.65930164,-0.062078055,-0.4617645654387877,-0.02061300739430002
SIDM00957,AZD7762,Oxaliplatin,Large Intestine,5.0,1.5440102,0.027619667,-1.172443951240007,-0.029322225550251768
SIDM00527,Navitoclax,LGK974,Large Intestine,2.5,-0.45969924,-0.040397726,0.11510472546452541,0.015180301860663423
SIDM00944,Sapitinib,BMS-754807,Large Intestine,0.5,5.270588,0.1931671,0.9125308952581114,0.03075310251675823
SIDM00332,Cisplatin,Axitinib,Breast,4.0,4.5384836,0.11356243,0.7413010063548342,-0.01066685139453738
SIDM01037,JQ1,Navitoclax,Breast,0.625,2.1715765,0.25577953,2.2661993412803754,0.08073649540370822
SIDM00528,ZM447439,OSI-027,Breast,1.0,1.7618747,0.09365172,0.290319291822999,0.023986551916618422
SIDM00782,Sapitinib,Olaparib,Large Intestine,10.0,0.31407806,0.026337374,0.6438609352857305,0.00958303679531889
SIDM01090,MK-2206,Sapitinib,Large Intestine,2.0,-0.78888184,-0.077982105,0.7636056233866143,0.02537220401977227
SIDM00778,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.9511163,-0.061588746,-0.5290757982491273,-0.00532380580421539
SIDM00629,Docetaxel,Olaparib,Breast,2.5,-3.2533607,-0.16450703,-1.9038794827823917,-0.06036438038047098
SIDM00371,Palbociclib,Taselisib,Pancreas,2.0,2.7963011,0.26547185,0.3574074984229624,0.008680377393926526
SIDM01136,Erlotinib,Dasatinib,Pancreas,0.5,-2.2340565,-0.08153081,2.04429931643793,0.040532733916671844
SIDM01056,Vorinostat,OSI-027,Breast,0.25,-0.19247589,-0.012762186,-0.1847720266282088,-0.005836415455590188
SIDM00272,Palbociclib,Vorinostat,Breast,0.5,-0.22019038,-0.019273825,-0.015869031419261242,-0.010723785129946588
SIDM00146,Tozasertib,Linsitinib,Breast,2.5,-1.429917,-0.08790389,0.6387437776998807,0.030175715956606265
SIDM00455,Sorafenib,Cisplatin,Pancreas,8.0,-2.234627,-0.115932584,-0.7286855748982299,-0.022462721853264964
SIDM00954,Axitinib,Olaparib,Breast,2.5,-1.2862481,-0.10195553,-1.003334614026565,-0.018076372197321867
SIDM00541,Sapitinib,Oxaliplatin,Large Intestine,5.0,-1.3286937,-0.048655417,-0.4849603211834527,-0.01028270661020058
SIDM00132,Crizotinib,MK-1775,Pancreas,0.2,0.6411533,0.035507243,-0.12376893546652239,0.011406734026272382
SIDM00940,Nilotinib,Crizotinib,Breast,2.5,0.2964419,0.02466794,-0.056697620621036365,-0.008612734683157118
SIDM00193,Oxaliplatin,MK-1775,Large Intestine,1.0,-0.20477393,-0.006137428,-1.040885923286643,-0.008253058028014633
SIDM00097,Nutlin-3a (-),MK-1775,Breast,2.5,0.838053,0.03034431,0.0072426245441641335,0.019939089691680838
SIDM00528,MK-1775,Axitinib,Breast,1.0,1.2212952,0.10414578,-0.7198630818189886,-0.025724565252272534
SIDM00940,SB216763,Palbociclib,Breast,1.0,-1.4855605,-0.03909596,0.17822229150791385,-0.015484758706310615
SIDM00455,LGK974,Taselisib,Pancreas,2.0,-2.5783439,-0.04518178,0.024494675271175596,0.010458168810192889
SIDM00835,Palbociclib,MK-1775,Large Intestine,0.25,1.305718,0.04254234,0.1713401262742621,0.004302376281384329
SIDM00673,MK-2206,Sapitinib,Breast,0.5,0.8278981,0.04590846,0.4324913636161279,0.02115321388264172
SIDM00680,SCH772984,Taselisib,Large Intestine,0.1,2.3005104,0.13334802,0.6249220710451122,0.019383682617146146
SIDM01001,SB216763,Pictilisib,Breast,0.5,-0.48667914,-0.025679031,1.495139805997693,0.024154133955364067
SIDM00835,BMS-754807,Camptothecin,Large Intestine,0.025,-1.8986138,-0.16163114,-1.0319244571810722,-0.018997175836706737
SIDM00841,SB505124,Dabrafenib,Large Intestine,1.0,-1.3565288,-0.13857852,-0.5057798162071937,-0.01373601315579033
SIDM01233,Taselisib,SB505124,Large Intestine,0.625,3.2629778,0.085845195,0.051704554917327755,0.006083399600596548
SIDM01186,Pictilisib,Lapatinib,Breast,0.625,2.5786505,0.055092417,0.45479531248118943,0.017107894290983493
SIDM00314,Afatinib,AZD7762,Breast,0.25,0.997631,0.062133934,-0.29689562455668533,0.012852885445592446
SIDM00314,PD173074,AZD7762,Breast,0.0625,1.6176525,0.06684372,-0.7333253983465647,0.00044796544928130816
SIDM00118,Sapitinib,Vinorelbine,Large Intestine,0.01,7.7844024,0.12597096,1.224761954472185,0.037087812006497446
SIDM00673,Olaparib,Vorinostat,Breast,2.0,1.2438216,0.07790686,0.3907716450422148,-0.0020178612077844174
SIDM00874,JQ1,Navitoclax,Breast,0.625,-1.2703143,-0.0972698,1.7062462057316519,0.07809118242936744
SIDM00097,Trametinib,Sapitinib,Breast,2.0,4.1232104,0.18279321,-0.5679198566733402,0.01185236017209687
SIDM00135,KU-55933,Navitoclax,Breast,2.5,-1.0415946,-0.077695645,1.0748706748487167,0.07832672028008045
SIDM00528,Temozolomide,AZD7762,Breast,0.0625,-0.36769262,-0.01097028,0.17629105739268414,-0.0013429467729921055
SIDM01136,Dasatinib,Trametinib,Pancreas,1.0,10.774621,0.35919747,1.6100312315115213,0.02683689447431597
SIDM00940,OSI-027,Axitinib,Breast,4.0,0.3892406,0.040721823,0.082203500019355,-0.008313122552887652
SIDM00920,RO-3306,MK-1775,Breast,0.625,0.92651266,0.095001094,-0.5703984048995936,0.0035149270696044482
SIDM01197,MK-2206,Sapitinib,Large Intestine,0.5,-0.24390616,-0.016728839,0.27348214812837235,0.029322318170609908
SIDM01037,Pictilisib,Palbociclib,Breast,4.0,-0.56154954,-0.06629399,-0.6070213924563862,-0.03698722644217434
SIDM00673,RO-3306,Axitinib,Breast,4.0,-2.41131,-0.10139751,-0.42867244131068877,-0.011584771287526996
SIDM01233,SB216763,LGK974,Large Intestine,2.5,1.60879,0.064438455,0.45958013835675177,0.0054805850773817985
SIDM00841,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.41807136,-0.044003554,-0.6332558268775047,-0.004457994964464765
SIDM01139,Taselisib,Trametinib,Pancreas,0.25,5.232096,0.15232904,0.3923703461617427,0.007344619559102879
SIDM00453,Ruxolitinib,Trametinib,Pancreas,1.0,2.636193,0.08461747,1.5197128249776892,0.02441857716232395
SIDM00628,Cisplatin,MK-1775,Breast,0.625,3.2784817,0.22768024,0.7151852456915468,0.010680903654340317
SIDM00920,Ribociclib,Cisplatin,Breast,4.0,-1.3627925,-0.050969295,-1.8063313589815677,-0.03971422233463594
SIDM00049,Dabrafenib,MK-2206,Large Intestine,10.0,3.3241787,0.058994,0.5342593760442406,0.03539707819224772
SIDM01135,Cisplatin,AZD7762,Pancreas,0.0625,2.154018,0.15141568,0.6646890151738402,0.0074066297560612185
SIDM00920,ZM447439,Crizotinib,Breast,2.5,-2.552744,-0.11439922,-0.674334547890389,-0.0005032284251572927
SIDM00874,Tozasertib,Docetaxel,Breast,0.001,-0.6281705,-0.02102825,-0.5813951124220773,-0.010100832457502054
SIDM00898,MK-2206,Navitoclax,Breast,0.625,-1.7869793,-0.16454333,1.583955743955078,0.08129802616902912
SIDM00950,Dasatinib,SCH772984,Pancreas,1.0,5.0327253,0.38677606,2.144273424105259,0.06463529462728462
SIDM00487,Afatinib,Camptothecin,Large Intestine,0.0025,0.3934578,0.010016331,-0.4511313876784701,-0.019522390316068595
SIDM00135,ZM447439,Trametinib,Breast,0.01,-0.94314426,-0.085796684,0.7075523775818041,0.03324067844921002
SIDM00954,Pictilisib,5-Fluorouracil,Breast,10.0,-2.1530898,-0.16214974,-1.1787165709535423,-0.03674893844899866
SIDM00628,MK-1775,Crizotinib,Breast,2.5,-1.3841958,-0.09464876,-1.0635912399158591,-0.024708038394826774
SIDM00664,SCH772984,Gemcitabine,Pancreas,0.1,-1.1028953,-0.081969894,-0.7218774465379726,-0.027194583036647117
SIDM01137,Paclitaxel,Dasatinib,Pancreas,0.5,-3.3050468,-0.10812019,-0.6043854583154266,-0.026578788249313742
SIDM00529,AZD8055,Bortezomib,Breast,0.000625,-1.2975036,-0.096367106,-0.6715145778651476,-0.019939299176035548
SIDM01001,Paclitaxel,Cisplatin,Breast,4.0,-1.8035403,-0.23503442,-1.0500408350843495,-0.06975231125453446
SIDM00783,Sapitinib,Taselisib,Large Intestine,0.1,0.46621996,0.020380205,1.671927725701887,0.0409415652876473
SIDM00241,GSK269962A,OSI-027,Breast,0.25,-0.23355684,-0.022015367,0.3538073440709776,0.015799436366374646
SIDM00884,Paclitaxel,Trametinib,Breast,0.01,-1.6943165,-0.13503814,-1.4228406687304738,-0.0387982409520904
SIDM01001,AZD6482,Docetaxel,Breast,0.00025,-0.19441414,-0.01572059,0.822051917458064,0.0023555322401109108
SIDM00920,MK-2206,PD173074,Breast,10.0,0.83561146,0.075326465,-0.05462359195216113,-0.004577442852752189
SIDM00920,GSK269962A,Palbociclib,Breast,4.0,-1.2380679,-0.11555942,-0.9619871012116489,-0.028458696504719935
SIDM00628,Afatinib,Sapitinib,Breast,0.5,-1.4041908,-0.0973154,0.2886146370538987,0.020148059967620653
SIDM00528,Afatinib,Pictilisib,Breast,0.5,5.4333744,0.12110917,0.20239791336334195,0.00612667266588772
SIDM00782,SB505124,LGK974,Large Intestine,2.5,-1.3455758,-0.0982605,-0.6535036525102609,-0.01545034685808569
SIDM00531,Lapatinib,Sorafenib,Pancreas,1.25,-1.3119965,-0.0758081,1.3284253715146608,0.021512012272465318
SIDM00529,SCH772984,Nutlin-3a (-),Breast,10.0,-1.7537432,-0.062239006,-0.3593915671169381,-0.007198747627759482
SIDM00832,SB216763,Sapitinib,Large Intestine,2.0,1.142164,0.03707268,0.5906410420002756,0.024049730919568586
SIDM00872,GSK269962A,Luminespib,Breast,0.0025,-0.7093181,-0.066916175,-0.10873861329508323,0.009346885227782348
SIDM01197,MK-1775,Afatinib,Large Intestine,1.0,-0.7034568,-0.04816098,-0.5359723123488241,0.0027477824656471986
SIDM01136,Dasatinib,Galunisertib,Pancreas,2.5,1.5706717,0.024591537,-0.4604447988755936,-0.003768632019863556
SIDM00582,Ruxolitinib,Paclitaxel,Pancreas,0.0025,0.5159691,0.015935306,1.2905210481519223,0.005890634032532489
SIDM00332,Gemcitabine,Linsitinib,Breast,2.5,1.3076646,0.09655442,0.4049104773579377,0.01992567481331512
SIDM00832,BMS-754807,Linsitinib,Large Intestine,1.0,-1.0992429,-0.03453015,-0.32913124142000827,0.025300594735651417
SIDM00834,Taselisib,BMS-754807,Large Intestine,0.5,-2.178783,-0.12362106,0.23779885738798145,0.004808816630180991
SIDM00371,Gemcitabine,Sorafenib,Pancreas,1.25,-1.5234313,-0.16361617,-0.08362495207906433,-0.014778450504997799
SIDM00881,Venetoclax,Trametinib,Breast,0.01,-1.1604882,-0.035045154,0.3651744608423523,0.027504346127314706
SIDM00660,MK-1775,Trametinib,Large Intestine,0.1,-1.1276037,-0.02392597,0.782784930879452,0.003691862068244449
SIDM00241,Linsitinib,Crizotinib,Breast,0.625,-1.524954,-0.13579644,0.037341874211866674,0.005083544949669748
SIDM00541,SCH772984,Camptothecin,Large Intestine,0.025,-1.8011057,-0.09697516,-1.061273207280924,-0.02134168124206693
SIDM00527,BMS-754807,SB216763,Large Intestine,2.5,-0.5034415,-0.04579253,-1.6063719596836503,-0.006461943551692523
SIDM00629,Dabrafenib,AZD7762,Breast,0.0625,-1.6726115,-0.04928606,-0.18540053221467262,0.007777824506266649
SIDM00314,Nutlin-3a (-),PD173074,Breast,2.5,-1.2398038,-0.080206156,0.21912786479453739,0.004315486755923366
SIDM00097,PF-4708671,MK-2206,Breast,0.25,4.8840127,0.28390953,-0.07228867387001588,0.027305569430826425
SIDM00832,MK-2206,LGK974,Large Intestine,10.0,-1.2275847,-0.092399485,-0.3381251861083129,-0.0017838781234858353
SIDM00371,Olaparib,Dactolisib,Pancreas,0.05,1.9485152,0.13136669,0.6024906168881191,0.012591346823708716
SIDM00527,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.6694132,-0.03285314,-0.8620127650056996,-0.003405528060750361
SIDM00122,Nilotinib,5-Fluorouracil,Breast,10.0,-0.4311912,-0.0323745,-0.6859592792183858,-0.023881391341264633
SIDM00950,Linsitinib,Trametinib,Pancreas,1.0,2.7079256,0.18293774,1.2640074158617687,0.03505952557268031
SIDM01165,Ruxolitinib,Dasatinib,Pancreas,0.5,2.448675,0.080689415,1.4452731515026078,0.028762942274904536
SIDM00505,Sorafenib,Crizotinib,Pancreas,1.0,1.2902387,0.11139226,-0.25954809929032635,-0.010846329224228943
SIDM00673,Tozasertib,Luminespib,Breast,0.01,-0.90087706,-0.06255274,-0.4212954339520222,-0.00614473032813128
SIDM00783,BMS-754807,Vinorelbine,Large Intestine,0.01,-3.6415448,-0.18997931,-0.12794692077638736,0.018131916198090493
SIDM00136,BMS-754807,Taselisib,Large Intestine,1.0,-5.128851,-0.20988807,-0.36573735342806407,0.014943157000812918
SIDM00301,Palbociclib,OSI-027,Pancreas,1.0,1.7659925,0.16115864,0.01596395199643487,0.0004851439516942932
SIDM00834,Olaparib,BMS-754807,Large Intestine,0.5,0.6668202,0.015821667,0.5711555809895491,0.008768396977052624
SIDM00934,Trametinib,Dasatinib,Pancreas,0.5,1.6893504,0.12758616,0.3458561496133132,0.01255324997106664
SIDM00505,Dactolisib,Navitoclax,Pancreas,1.0,0.76225764,0.062475856,1.2688940988414454,0.0753916445299439
SIDM00882,AZD6482,Docetaxel,Breast,0.001,-0.45192695,-0.014261753,-0.05412733710795688,-0.0043770423729576555
SIDM00783,Crizotinib,5-Fluorouracil,Large Intestine,2.5,0.53571516,0.0401907,-0.15741871874153662,-0.02441843010022611
SIDM00135,Navitoclax,Bortezomib,Breast,0.0025,1.0769111,0.02312902,0.8395525172040083,0.007078054523783635
