Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58950,SIDM00971,Linsitinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.3112457,0.11913414,-0.043702177011073706,-0.004318612099954749
5422,SIDM00529,AZD8055,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Black,44.0,1.0153388,0.08617197,-0.2960064100641394,0.0015471443971886692
65809,SIDM00777,AZD4547,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-2.3763156,-0.05910431,-0.6595124658051299,0.0013743022857907107
74128,SIDM00272,Ribociclib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-1.0757282,-0.02843845,0.09987264917339461,-0.0044668266845608795
89252,SIDM00782,MK-2206,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-1.0224707,-0.060815547,0.15113497516127583,0.002465456692746789
10396,SIDM01056,Dabrafenib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.3619684,-0.011498168,0.05740479279222599,-0.004091717225884247
48605,SIDM00920,AZD7762,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-2.2205544,-0.09798007,-0.2214263045681455,-0.004554232234989261
48920,SIDM00885,Entinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.7188741,-0.12336418,-0.19737747008309994,-0.0015499667023929696
35864,SIDM00505,Trametinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.6855275,-0.05254857,0.1458118768032317,0.001993025753360059
61508,SIDM01187,Lapatinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.18483561,0.016062552,-0.3116244283350113,-0.005234556682153737
78216,SIDM01042,Doramapimod,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.348398,0.07859671,-0.03322551572896931,-0.005840251020317037
27191,SIDM01037,5-Fluorouracil,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.58749914,0.034970894,0.4364796506152595,0.0019958557939598514
80011,SIDM00841,MK-2206,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,3.7156093,0.13034523,0.3709359536118366,0.003917079703288384
105410,SIDM00957,BMS-754807,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-1.3561649,-0.053004056,-0.5555427748291055,0.0010250593752826884
41921,SIDM00529,Docetaxel,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Black,44.0,2.0897205,0.20226523,-0.19981931643931716,0.0014116515061870477
35902,SIDM00675,Afatinib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.034027,-0.10734555,-0.26071202520871534,-3.200969412501674e-05
3744,SIDM01001,Cisplatin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.9134881,0.18039213,1.0146992703086595,0.005815435243501945
53249,SIDM00216,Oxaliplatin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,-2.2165515,-0.040683035,0.07817182686914198,0.0029216580469957412
101599,SIDM00455,MK-2206,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,4.416432,0.16637416,0.1019661982994628,0.002868792160505406
92884,SIDM01042,Doramapimod,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.4069594,0.041033052,-0.012196274902960602,-0.005840251020317037
71099,SIDM00950,MK-1775,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.6789938,0.124076866,0.4314108146900336,8.427941532959606e-05
24068,SIDM00774,MK-1775,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.56446326,0.0651156,-0.03107063507008917,-0.004634720289533081
97866,SIDM00920,Tozasertib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.7202427,-0.0683893,-0.2875981179642999,-0.004384289465995103
91343,SIDM00774,Temozolomide,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,0.08147408,0.0020966874,0.3743184441757955,-0.0024955753631800484
87125,SIDM00146,KU-55933,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.8585982,-0.061943702,0.405180485368803,0.003899772643858549
70291,SIDM00675,MK-2206,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.207935,-0.09049104,-0.32235167952074467,0.0002870170271730844
37603,SIDM00881,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.9495817,-0.060813475,-0.1320256097371902,-0.0027539449434865765
16999,SIDM00866,AZD6482,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,52.0,-0.8294042,-0.046240766,-0.35090221388699044,-0.0020780095702289114
100306,SIDM00193,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,4.9027853,0.34315842,-0.23154340039010302,0.0034861454817995156
21879,SIDM00571,Ruxolitinib,MK-2206,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.1827785,0.04322189,-0.10007356777179474,0.0031020948041791726
73668,SIDM00583,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.3434088,0.16253987,0.28117280127478717,0.0030492961292987687
85830,SIDM00630,Tozasertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.40422288,-0.010780715,4.832412577426837e-05,-0.0020020107776944048
8085,SIDM00893,NU7441,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.46368858,-0.041698758,-0.058092378049318605,0.00033291797892786505
59881,SIDM00053,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.805951,-0.03233179,0.06443812217917988,0.0033723700653993686
37753,SIDM01002,Alpelisib,Axitinib,Breast,4.0,Breast Carcinoma,Female,White,46.0,1.8447685,0.14126034,-0.5332418701432668,-0.003539367549094151
7683,SIDM00631,AZD8055,Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,43.0,-0.6423826,-0.05417901,-0.24710549127141274,-0.0001464923149408398
105484,SIDM00241,MK-1775,PD173074,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.29497164,0.038050875,-0.04917219006900342,-0.003065682328254887
107511,SIDM01056,KU-55933,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-2.2722657,-0.09250857,-0.06014818660842636,-0.004181642742027599
64838,SIDM01187,MK-2206,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.5961297,0.20641486,-0.17527701150799188,-0.0052225308067023754
48471,SIDM00878,RO-3306,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,70.0,0.23586132,0.017444912,0.19483544567459388,-0.003203350972945664
374,SIDM00954,Nutlin-3a (-),Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,1.8818623,0.049416363,-0.1301087282579117,-0.0015989779795629725
84576,SIDM00216,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-1.1223999,-0.078601256,-0.0651760127504043,0.003068167324068529
95165,SIDM01001,Ribociclib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.40162605,0.034298778,1.0708095338332302,0.006549741736245344
33886,SIDM00872,Taselisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,1.2627938,0.05532866,-0.3165514294627138,-0.002450907894999901
69430,SIDM00359,AZD7762,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.81968474,-0.065388694,-0.44857381060733703,0.002121946882073333
4287,SIDM00332,ZM447439,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.635624,-0.10030749,0.07532208512856853,-0.0050785032756395345
50374,SIDM00216,Afatinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,East Asian,56.0,-0.30189753,-0.025998456,-0.029636238022857142,0.0024629190326817506
82426,SIDM00833,5-Fluorouracil,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,-2.3629575,-0.14736608,0.20122488137833194,0.0028729835142735343
68388,SIDM00777,AZD4547,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-1.9266751,-0.0413075,-0.5398018850873267,0.0013743022857907107
74912,SIDM00562,Doramapimod,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,2.9009557,0.05452141,0.35199075638573984,-0.001875440375748306
52487,SIDM01197,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.80352265,0.017175447,-0.24375678033766007,0.002869611176892755
50815,SIDM00146,Tozasertib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.1455506,-0.07593888,0.3534587084970341,0.0035827300856470477
39886,SIDM00954,Venetoclax,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,1.904542,0.07970887,-0.5634866298338121,-0.0035785812699189795
58409,SIDM00488,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0049615,-0.01683792,0.6090188834139385,0.0030945700519090123
79760,SIDM00193,SB505124,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.3339911,0.031832665,-0.46101537479067145,0.0032331904531778645
105009,SIDM00920,AZD7762,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.5633189,0.039046906,-0.3783285411601673,-0.004554232234989261
14595,SIDM00882,Ribociclib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.1874185,-0.054769717,-0.025405742504476858,-0.0030902720570904737
87889,SIDM00879,PF-4708671,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.7177175,0.21999086,0.00826177730467259,0.0005743670122099738
18363,SIDM00789,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8530649,0.113100156,0.33996936606802197,0.0019428230879552277
1477,SIDM00884,Sorafenib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-0.9813788,-0.05238801,-0.5897835699847209,-0.0014726725101484616
99797,SIDM00680,Afatinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.8949698,-0.06408652,-0.14786254626677858,0.0018383625315940109
82015,SIDM01135,Gemcitabine,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.7586586,-0.0299821,-0.175514426171316,0.0016281669308989223
67410,SIDM00882,KU-55933,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.9195274,0.0334078,-0.038277457676455406,-0.003136992577273263
35495,SIDM00837,Oxaliplatin,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,-2.3123415,-0.05849911,0.06362397755428606,0.0019435971989311613
93474,SIDM00874,Afatinib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,23.0,-0.80910534,-0.071840554,-0.4300073632434426,-0.0017781013926289287
18940,SIDM00272,Temozolomide,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-0.23298328,-0.005408299,0.16238471587824183,-0.003899627993825765
23881,SIDM00670,Linsitinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,64.0,-2.495689,-0.12385437,0.6302080868395656,0.003465305398869552
31098,SIDM00241,Tozasertib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,0.5016635,0.05584007,0.04822815717633311,-0.0024515175908632753
78608,SIDM00878,Nilotinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,1.0666505,0.100901656,0.010768009261209466,-0.0036683555863599344
68606,SIDM00411,Crizotinib,Navitoclax,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,4.4097395,0.2664966,0.18216334023738145,0.0021498360382525795
48468,SIDM00455,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.3509357,-0.08657851,-0.08950606402274003,0.0021986078148339555
18357,SIDM00879,NU7441,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,32.0,0.17674735,0.027357586,-0.02338845023749897,0.0003988643056328006
48517,SIDM00892,AZD6482,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8412775,0.08825848,-0.5850720209502416,-0.0038038511856085195
17718,SIDM00920,PF-4708671,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.9762108,-0.08200699,-0.34446255904113315,-0.00494213367405542
58959,SIDM00488,Afatinib,Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.50716954,0.046861086,0.1640420420862604,0.0018034421193288163
28060,SIDM00877,BI-2536,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.31946555,-0.0010600314,-0.4027009349898591,-0.006202478777400049
98496,SIDM01037,GSK269962A,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,1.2043389,0.09635276,0.3928111270174234,0.0012624447312782419
91849,SIDM00884,Camptothecin,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.21128519,-0.018135527,-0.7453828344806303,-0.001458804376861549
4517,SIDM00881,Nilotinib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.10769741,0.012511507,-0.453684324014907,-0.004464460863987457
2663,SIDM00881,Navitoclax,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.27050045,-0.0335304,-0.4495100818668654,-0.004881364023577092
35934,SIDM00677,Oxaliplatin,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,2.8889523,0.14638482,-0.4241708205573302,0.0018194886062838686
102681,SIDM00882,Docetaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,4.967015,0.13886575,0.281033317239038,-0.0028557552639679523
65546,SIDM00529,Ribociclib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-1.3276801,-0.03352854,-0.23977363596896373,0.002241050900980028
45517,SIDM00963,NU7441,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.223076,0.14024222,-0.35424191673996863,-0.0024492680932207793
90964,SIDM01002,Navitoclax,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.3371916,0.12667312,-0.3262849070041807,-0.002728495311805847
83240,SIDM00943,LGK974,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.6333506,-0.08252338,0.18872795625774652,0.004640117308140941
84341,SIDM00875,Uprosertib,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,4.4577875,0.15183665,0.33895073224535,0.0013443490074447906
101226,SIDM00834,Afatinib,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-0.75034225,-0.045566402,-0.28627322255900733,0.0006777472693033197
44814,SIDM01186,ZM447439,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.3721151,0.28181615,0.45777354225647504,0.0027771398467680442
34567,SIDM01042,MK-2206,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.44836766,-0.017449759,-0.441510039192928,-0.006639758681764318
35423,SIDM00938,Axitinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-0.70550346,-0.05040622,0.47359263515833816,-0.004334719220846018
97969,SIDM00453,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.4847682,0.05703606,0.48832292023225754,0.0030131500279440082
92516,SIDM00216,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,1.4082632,0.1377607,0.034465316187673456,0.0031773990562235397
38776,SIDM00488,Taselisib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.3672147,0.083204016,0.16826684252246127,0.0011103342289579933
66044,SIDM00777,Crizotinib,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-1.7503501,-0.05496475,-0.7808510018098558,0.0003253536665382684
30592,SIDM00675,Axitinib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.3463776,-0.012814533,0.0025629570468063134,0.0004349182375265909
27084,SIDM00527,AZD7762,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.63281417,-0.03458173,-0.8161788758640529,0.0008750295104896653
55391,SIDM00562,MK-1775,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.0073651,-0.14724325,-0.27899712687298767,-0.0034134980783076556
27458,SIDM00301,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.1566643,-0.13713184,0.11592650905612412,0.0021254727819049763
34565,SIDM00148,PD173074,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.9793174,0.060863107,0.39864432829021057,-0.002333075213430142
92151,SIDM00893,NU7441,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.97908956,0.07185302,-0.08618391771089587,0.00033291797892786505
5909,SIDM00892,ZM447439,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.60613763,-0.023469837,-0.5922592845383978,-0.0038374945555448127
93203,SIDM00866,AZD6482,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-0.22286567,-0.013229042,-0.5178115413553454,-0.0020780095702289114
101456,SIDM00882,Linsitinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,1.5896107,0.06220099,-0.05243736481760192,-0.003146392809196827
66785,SIDM01137,Erlotinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.2601945,0.111502826,-0.3580042945807821,0.0034783650653383968
108343,SIDM01062,GSK269962A,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-1.5109864,-0.089818016,0.04909693075586058,0.0015553023102665689
54216,SIDM00675,RO-3306,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-1.3101276,-0.05718858,-0.16125892080396903,0.000246271590102917
7892,SIDM00866,Gemcitabine,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.2374924,-0.08855337,-0.4952783852450078,-0.0024985753122757992
97444,SIDM00971,PD173074,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1807052,-0.0235671,0.06044526310557308,-0.004074880912651307
80709,SIDM01135,Olaparib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.3102728,-0.029050654,-0.004668656370477198,0.0027832082892658783
75021,SIDM01137,Oxaliplatin,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.7776728,-0.050158665,-0.21576314960445572,0.003953873111694516
66519,SIDM00533,Erlotinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.311099,0.1671096,0.4542102711018732,0.003659874629515187
33930,SIDM00529,Pictilisib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.5063321,0.038740378,-0.39262109072357454,0.0016890421169537858
74842,SIDM00971,Temozolomide,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.482533,-0.05420575,-0.018136200332200092,-0.004101980983895707
50064,SIDM00455,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,6.631567,0.34720218,0.06985992018067316,0.0026828918553495965
95997,SIDM00954,Camptothecin,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-0.29986042,-0.00797264,-0.15220886369403563,-0.001705413656367523
62765,SIDM00629,Vorinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.0554552,0.061519068,-0.5156623399176173,0.0009569943961294759
68083,SIDM01187,Linsitinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.3347318,0.08844634,0.1650738731304222,-0.0031481651980380587
60229,SIDM00630,Nutlin-3a (-),Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-1.8287246,-0.05800614,0.16259416626535866,-0.002173039438965797
72987,SIDM00214,Navitoclax,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.9175725,0.1336035,-0.060820824083925196,0.002413814340715999
9154,SIDM00789,MK-2206,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.902562,0.29341638,0.4094954642269072,0.0027801275235198293
16357,SIDM00971,Wee1 Inhibitor,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.87090486,0.030116625,0.08168698275299063,-0.0041388272967249244
52901,SIDM00314,Camptothecin,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7691454,-0.078820914,-0.5536042855397059,-0.0011737213210193495
99084,SIDM00680,Camptothecin,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,0.31018183,0.021351201,-0.2241459139801702,0.001499611641039016
65980,SIDM00881,Axitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,-0.4304521,-0.06063412,-0.18907635150738689,-0.0033647256238112638
94654,SIDM00892,Uprosertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.358287,-0.1136633,-0.663419450977603,-0.00426560036836359
