Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00531,OSI-027,Galunisertib,Pancreas,2.5,1.8533086,0.13829051,-1.0782032428874546,-0.010691987670790881
SIDM00920,Vorinostat,Nutlin-3a (-),Breast,10.0,0.43802395,0.042401727,-0.3033573550847737,-0.02482219799547633
SIDM00136,Crizotinib,Olaparib,Large Intestine,10.0,-0.8678678,-0.080667615,-0.4134987669195005,-0.00912950590969127
SIDM00533,Palbociclib,Gemcitabine,Pancreas,0.1,-3.7831202,-0.12794863,-0.7017400743147919,-0.03700886629940593
SIDM01037,AZD6482,Nutlin-3a (-),Breast,10.0,2.6004415,0.19147058,0.867240565239229,-0.0019779953848879164
SIDM00571,Gemcitabine,Dactolisib,Pancreas,0.0125,0.07085132,0.004595178,0.1901599319525371,0.008320445639754322
SIDM00411,Sorafenib,Erlotinib,Pancreas,10.0,-3.2610497,-0.11456096,0.03904677766089994,0.007825556590164137
SIDM00498,AZD4547,Trametinib,Large Intestine,0.1,-2.7642047,-0.0667134,-0.26190764493370394,0.006294795615347695
SIDM00241,Entinostat,AZD7762,Breast,0.0625,-0.40929452,-0.042053096,0.3835644082686196,-0.0010536797387018446
SIDM00505,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.57850736,0.05261418,-0.4448550585653116,-0.027945933835716977
SIDM00933,Nilotinib,Lapatinib,Breast,2.5,0.99794483,0.091514766,1.08345971171758,0.029387340259927383
SIDM01137,Taselisib,Linsitinib,Pancreas,10.0,-4.6159964,-0.19870436,0.12749574423342042,0.02383466050532375
SIDM00660,Afatinib,Vinorelbine,Large Intestine,0.0025,0.8031938,0.08205498,1.11072686741395,0.02430283206730495
SIDM00529,Uprosertib,PD173074,Breast,2.5,-1.3511707,-0.067863,-0.37407399537072494,0.0031943435005160545
SIDM00241,Lapatinib,Bortezomib,Breast,0.0025,1.7687808,0.09864448,0.6656093770499487,0.011004525957320953
SIDM00332,Temozolomide,MK-2206,Breast,1.0,-0.76383257,-0.010058405,1.0180416723025352,0.03026429467567561
SIDM00314,JQ1,Cisplatin,Breast,4.0,-0.7240436,-0.042824164,-0.9477438442587622,-0.02044080682002846
SIDM00933,Alpelisib,Linsitinib,Breast,10.0,2.3617866,0.22777757,1.0614564908491286,0.03313116239499787
SIDM00866,MK-1775,AZD7762,Breast,0.0625,1.1317837,0.07611713,-0.8530760747201089,-0.00690402205764553
SIDM00673,Nutlin-3a (-),Axitinib,Breast,4.0,0.6269815,0.012200839,0.41719937728962053,-0.002433130166649658
SIDM00241,Crizotinib,Navitoclax,Breast,2.5,1.8647118,0.22961438,1.7081184802659442,0.07125104231806964
SIDM00872,PF-4708671,Sapitinib,Breast,2.0,-2.2222593,-0.12458055,0.19454923779107436,0.0043821686402249205
SIDM00097,Venetoclax,Vorinostat,Breast,2.0,-1.5633595,-0.039008055,0.0010863362567156004,0.01953515181229161
SIDM00872,Doramapimod,Navitoclax,Breast,2.5,1.220284,0.057928313,2.402070530399588,0.07956561720552578
SIDM00148,AZD8055,Pictilisib,Breast,0.5,-2.8474476,-0.15123732,0.23965652340573146,-0.003365260908733937
SIDM00954,Vorinostat,Pictilisib,Breast,0.125,0.22906074,0.014664668,-0.21696079735162244,-0.011160718764693336
SIDM00933,SB216763,Vorinostat,Breast,2.0,1.5459825,0.030535992,1.3453561054792973,0.01820312384377938
SIDM00673,Navitoclax,Palbociclib,Breast,1.0,-0.60636127,-0.048936695,0.14172354619446273,-0.018971193541701258
SIDM00837,SB216763,Palbociclib,Large Intestine,4.0,-1.9908797,-0.066175714,-0.06611998996635428,-0.019493521624441373
SIDM00241,Sapitinib,Olaparib,Breast,10.0,-0.5018308,-0.0663352,0.664439760081344,0.007147746841723174
SIDM01136,Paclitaxel,Dasatinib,Pancreas,0.5,-2.2166052,-0.08313378,-0.03670609942378503,-0.025210786545726206
SIDM00882,Olaparib,Docetaxel,Breast,0.00025,-1.9568647,-0.04045756,-0.390900426005285,-0.006981793598929531
SIDM00872,AZD6482,MK-1775,Breast,2.5,3.5184462,0.23211339,0.5039558303486522,0.0127076277347433
SIDM01139,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.605015,-0.10879043,-1.071055804948587,-0.03839883062051095
SIDM01056,NU7441,Lapatinib,Breast,0.625,-0.427459,-0.04028513,0.49261330246678026,0.028792584671316082
SIDM00882,AZD8055,AZD7762,Breast,0.0625,-2.2817547,-0.12292981,-0.23888517269759862,-0.00194236394152799
SIDM01042,GSK269962A,Sapitinib,Breast,2.0,-1.089597,-0.1260971,0.5064361290047696,0.02534201144132109
SIDM00529,Docetaxel,Axitinib,Breast,4.0,-3.2613199,-0.17521283,-1.5669466593863024,-0.05484347593023789
SIDM00528,Entinostat,OSI-027,Breast,1.0,0.1611859,0.0119730765,0.005678314405047555,-0.007462406328913519
SIDM00527,Trametinib,AZD4547,Large Intestine,2.5,1.3196391,0.008114429,-0.5558480909082307,0.010512059779781577
SIDM00531,Erlotinib,MK-1775,Pancreas,2.0,1.0568379,0.0839676,1.8218924018860676,0.040317587172187225
SIDM00660,Palbociclib,Olaparib,Large Intestine,10.0,1.6833948,0.09196646,0.4226335204204537,-0.015126411681242007
SIDM00920,Taselisib,AZD7762,Breast,0.0625,-0.72397625,-0.07649638,-0.5400809100836002,-0.003048915725872327
SIDM00839,Olaparib,Sapitinib,Large Intestine,2.0,0.6530183,0.022705069,0.058771439850639776,0.016046978691963393
SIDM00528,Nilotinib,PD173074,Breast,10.0,-0.9474725,-0.036084585,0.05432202169823854,-0.011297639433506035
SIDM00130,Oxaliplatin,Irinotecan,Pancreas,5.0,0.525918,0.014690244,-1.6748669841825357,-0.03053232112696457
SIDM01186,Entinostat,Luminespib,Breast,0.01,1.0328813,0.09983232,-0.0029822037275871044,-0.013967471778052326
SIDM00885,Doramapimod,Gemcitabine,Breast,0.01,0.7651037,0.052613236,-0.030229660078631024,-0.016822139529268358
SIDM00148,Vorinostat,5-Fluorouracil,Breast,2.5,0.7478422,0.069742285,-0.41739487030115874,-0.04206997802487521
SIDM00453,Galunisertib,Sorafenib,Pancreas,5.0,4.105241,0.100666195,0.6331891858692141,0.00998703853889072
SIDM00630,Vorinostat,Nutlin-3a (-),Breast,10.0,0.93827975,0.08975707,0.05642262122447349,-0.02166679835874026
SIDM00874,Entinostat,MK-1775,Breast,2.5,-2.272332,-0.071636155,-0.07848176549208748,-0.0011199633363814729
SIDM00371,Navitoclax,Trametinib,Pancreas,1.0,1.88088,0.13683407,1.4106626812293472,0.0316740641968765
SIDM00675,Bortezomib,Gemcitabine,Breast,0.1,0.19501135,0.0020732991,-1.1756225107709193,-0.043863549062006554
SIDM00673,Axitinib,Docetaxel,Breast,0.00025,0.46004188,0.049276643,-0.8118883133071891,-0.012473057601903766
SIDM00541,Sapitinib,Vinorelbine,Large Intestine,0.01,1.0950654,0.054261956,0.5553596124975849,0.0320978489584447
SIDM00835,Oxaliplatin,Taselisib,Large Intestine,0.1,-0.70707005,-0.053716294,-0.31897701149344826,-0.00027912427977213466
SIDM00148,Entinostat,MK-2206,Breast,1.0,2.6185696,0.19971971,0.9382184201737997,0.025813756110786165
SIDM00839,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-2.3835049,-0.13501206,-0.8629174979898209,-0.0029427140852550937
SIDM00934,Erlotinib,Galunisertib,Pancreas,10.0,-0.6991284,-0.04228482,-0.5947046919846983,0.0013009287808444167
SIDM00874,Dabrafenib,Crizotinib,Breast,2.5,0.7482354,0.020810422,-0.5168104399527272,-0.018637375367087396
SIDM00950,Taselisib,Dasatinib,Pancreas,0.5,4.28402,0.13346563,0.9272839149689504,0.016323187514133253
SIDM00629,Tozasertib,MK-1775,Breast,0.625,0.11754604,0.0043702973,-0.570582133712364,0.00458241237677965
SIDM01188,MK-1775,AZD7762,Pancreas,0.0625,-2.0716026,-0.07681321,-1.25310498516951,-0.001464641061387946
SIDM00628,Temozolomide,Luminespib,Breast,0.0025,-0.71956736,-0.022415366,-0.023199529648116266,-0.002427853759773446
SIDM00839,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.13843532,-0.006247669,-0.760875665404522,-0.009226676478104462
SIDM00241,Luminespib,AZD7762,Breast,0.0625,-0.61057997,-0.061150707,-0.1654365357231523,0.003826747917973168
SIDM00629,Camptothecin,MK-1775,Breast,2.5,-1.4875287,-0.06386409,-0.479484926740978,0.00611698853473349
SIDM00453,Linsitinib,Palbociclib,Pancreas,8.0,2.8550646,0.15773888,0.12829953673937805,-0.005568673353952641
SIDM00933,KU-55933,MK-2206,Breast,1.0,1.7844822,0.09477165,0.39542542660497654,0.04499177777102574
SIDM00630,SCH772984,Gemcitabine,Breast,0.1,-2.097674,-0.12088686,-0.9002011794639373,-0.03476151934193902
SIDM00272,Vorinostat,Docetaxel,Breast,0.00025,-0.52446145,-0.037712574,-0.4346596587625484,-0.020495894855526234
SIDM01186,Nutlin-3a (-),Pictilisib,Breast,0.125,-1.6547221,-0.061527282,0.9805524002606947,0.010539531471809312
SIDM00933,Olaparib,Sapitinib,Breast,0.5,-1.2292969,-0.11845329,0.7226947931331341,0.01671671851097542
SIDM00875,Tozasertib,Cisplatin,Breast,4.0,-1.5308702,-0.04898372,-0.6903270956447797,-0.03250344047516367
SIDM00583,Oxaliplatin,Sorafenib,Pancreas,1.25,1.7139987,0.15870377,-1.0342153929926736,-0.019255873275962482
SIDM00881,SCH772984,Luminespib,Breast,0.01,-0.42610216,-0.02516992,-0.4380924576615195,-0.0004663767015795836
SIDM00885,Tozasertib,Pictilisib,Breast,0.5,0.8304872,0.07605105,0.10522916570949836,0.00834169335843938
SIDM00881,BI-2536,AZD7762,Breast,0.0625,-0.12733419,-0.012351604,-0.4761527383474393,-0.004404003197877281
SIDM01188,Cisplatin,Olaparib,Pancreas,10.0,0.9780871,0.018446378,-0.3845484884274983,-0.010294394615872754
SIDM00272,Navitoclax,MK-1775,Breast,2.5,2.498483,0.08933503,0.8218123696305979,0.02433985555098611
SIDM01136,Cisplatin,Oxaliplatin,Pancreas,10.0,1.3412906,0.035808798,0.028857986792244016,-0.03129183218067016
SIDM00122,Camptothecin,5-Fluorouracil,Breast,2.5,-2.540632,-0.18178672,-0.8838894048944416,-0.029245056943387984
SIDM01197,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.1568375,0.09416031,-0.5539046912384031,0.004452792911628568
SIDM00528,Paclitaxel,Olaparib,Breast,10.0,-1.5195417,-0.115169585,-1.4277420588520766,-0.06144111591858124
SIDM00301,Irinotecan,AZD7762,Pancreas,0.25,1.9135193,0.2520984,0.1432639640279378,0.0008979022090059643
SIDM00866,AZD7762,OSI-027,Breast,1.0,-0.7321237,-0.047868792,-0.3288079226278132,0.0048606605829007304
SIDM00677,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-3.0561044,-0.1630369,-1.7965996657812657,-0.04326158136115704
SIDM00533,Olaparib,Oxaliplatin,Pancreas,2.5,3.3803835,0.12288202,-0.6052738494368479,-0.02828421237900063
SIDM00874,SB216763,Sapitinib,Breast,0.5,2.9819314,0.07158018,0.5885243641177178,0.02570440801137322
SIDM01186,Doramapimod,Luminespib,Breast,0.0025,-1.7027563,-0.083061375,0.6362120429987995,0.002165230954000917
SIDM00866,Olaparib,Docetaxel,Breast,0.00025,-1.1060083,-0.024637043,-0.6315640287929314,-0.007445786095380699
SIDM00332,BI-2536,PD173074,Breast,2.5,1.1576362,0.044195917,-0.27761291530490284,-0.01937980008726488
SIDM00135,KU-55933,Taselisib,Breast,1.0,-0.51519513,-0.03020646,-0.13411774065910875,0.022313821382475535
SIDM00629,Luminespib,AZD7762,Breast,0.25,-0.7975772,-0.054856323,-0.911137906061136,0.0035399129637860363
SIDM00528,Gemcitabine,MK-1775,Breast,0.625,-1.6410552,-0.040435735,-0.34507199589154364,-0.003949536400403235
SIDM00148,RO-3306,Nutlin-3a (-),Breast,10.0,2.8987162,0.13699193,0.1370991187466274,-0.00515878305251552
SIDM00839,AZD4547,Camptothecin,Large Intestine,0.025,-2.7462292,-0.120344095,-1.4716023486618899,-0.02260723075363051
SIDM00146,Luminespib,Gemcitabine,Breast,0.1,-1.2995231,-0.08247973,-1.0593730734672862,-0.029938694302311476
SIDM01056,Pictilisib,Luminespib,Breast,0.01,-1.3591017,-0.106340274,-0.849727534261751,-0.01408364350764394
SIDM01042,Linsitinib,Olaparib,Breast,10.0,-0.528361,-0.036240686,0.18460222181927893,0.010044791300026508
SIDM01186,JQ1,AZD7762,Breast,0.0625,-1.8444794,-0.11649242,0.4935915713379315,0.008554685615869605
SIDM01186,Palbociclib,OSI-027,Breast,0.25,-1.0337723,-0.055755023,-0.1436306086505567,-0.007434732159103709
SIDM00122,Olaparib,AZD7762,Breast,0.0625,1.0507673,0.049985398,-0.13199975817791904,0.00947200821013517
SIDM00272,NU7441,OSI-027,Breast,0.25,0.60561997,0.066124424,0.04634498694193494,0.0071039636263734995
SIDM00826,Palbociclib,LGK974,Large Intestine,10.0,-2.8838882,-0.19025517,-1.0674462460214298,-0.014460677612249055
SIDM00314,Paclitaxel,Temozolomide,Breast,30.0,-1.0313395,-0.059658196,-1.7906276666285819,-0.06816264302235055
SIDM00673,Axitinib,Pictilisib,Breast,0.5,-2.399334,-0.13142383,-0.2729066852672542,-0.0018626105432578352
SIDM00118,Dabrafenib,Palbociclib,Large Intestine,1.0,-0.41210246,-0.019626526,0.034404692006138354,-0.032182230117187655
SIDM00571,Cisplatin,Trametinib,Pancreas,1.0,-1.4161881,-0.061835892,1.0735227139197137,0.013144733816487411
SIDM00881,Gemcitabine,Docetaxel,Breast,0.00025,0.2016933,0.008256749,-0.6485660340084491,-0.012599056755049513
SIDM00097,BI-2536,MK-2206,Breast,0.25,0.9681839,0.059720077,-0.38484263361277116,0.02304420152300511
SIDM00866,Doramapimod,Olaparib,Breast,10.0,1.1882974,0.03158998,0.017988500801703708,-0.006665551455688749
SIDM00628,Linsitinib,PD173074,Breast,10.0,1.5283394,0.112542935,0.4989232326566866,0.018394883255749644
SIDM00528,Tozasertib,Bortezomib,Breast,0.000625,1.9110162,0.10507164,-0.3445375863328241,-0.01969828424614848
SIDM00866,SB216763,Linsitinib,Breast,2.5,-0.28877023,-0.006212156,0.6534336363586084,0.038932550076738695
SIDM01037,Pictilisib,Sapitinib,Breast,2.0,0.8362765,0.08496819,0.2526949020511786,0.005850500128484058
SIDM00314,AZD7762,Sapitinib,Breast,2.0,-2.3182876,-0.09489281,-0.15420530516979125,0.018915268239526786
SIDM00193,LGK974,AZD8055,Large Intestine,0.5,-2.1161249,-0.06622048,-0.47530735953987924,-0.0025437241321288606
SIDM00630,Vorinostat,Navitoclax,Breast,2.5,3.60327,0.06814926,1.5203779816700727,0.05563931735994525
SIDM00533,Erlotinib,Oxaliplatin,Pancreas,10.0,1.2906716,0.047944732,0.3515854797420309,-0.0071813623636263965
SIDM00782,SB505124,Sapitinib,Large Intestine,0.5,-1.253646,-0.08987752,0.042621843252870065,0.008016309020897984
SIDM00944,Afatinib,5-Fluorouracil,Large Intestine,2.5,0.9321597,0.07441344,-0.2633303911301463,-0.02036864371050505
SIDM00135,Dabrafenib,Palbociclib,Breast,4.0,1.3321991,0.04699623,-0.2830985081226173,-0.03232934719781981
SIDM00837,Dabrafenib,SB216763,Large Intestine,2.5,-0.4351488,-0.010422242,-0.31796574903485925,-0.008278250753353936
SIDM01001,BI-2536,Navitoclax,Breast,2.5,2.7989547,0.00017168127,1.8612467443130618,0.06295790267605807
SIDM00411,AZD7762,Erlotinib,Pancreas,10.0,-1.3109825,-0.030794168,0.1448403908956461,0.005280058613192862
SIDM00834,Dabrafenib,SCH772984,Large Intestine,0.5,3.731672,0.19751172,1.3703432675349214,0.0480930692644265
SIDM00866,Entinostat,Palbociclib,Breast,1.0,-0.48912933,-0.03795724,-1.0080549920403026,-0.04382647468645572
SIDM00898,Sapitinib,Lapatinib,Breast,2.5,-4.1281095,-0.14406829,1.1972390015674563,0.04969026958173385
SIDM00835,5-Fluorouracil,Olaparib,Large Intestine,10.0,0.44394264,0.02351166,-0.3224988575514585,-0.020563845006785937
SIDM00272,AZD8055,AZD7762,Breast,0.25,-0.6868789,-0.04841218,-0.1597158352470322,-0.0022981985826885307
SIDM01186,Trametinib,Crizotinib,Breast,0.625,-1.2356876,-0.14866203,-0.6004248881547855,-0.025225152949626583
SIDM00118,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-0.7341254,-0.034059897,0.8505633373193685,-0.0049227072098126795
SIDM00150,Crizotinib,MK-1775,Large Intestine,1.0,-3.8199363,-0.07207225,-0.18913673097850575,0.011682953714010826
SIDM00884,Luminespib,Trametinib,Breast,0.1,-2.8103452,-0.1627738,-0.7587562814608136,0.0039277186303764144
SIDM01037,Doramapimod,Lapatinib,Breast,2.5,0.19878949,0.011145522,1.7093784213075862,0.0371633106428446
SIDM01188,Erlotinib,MK-2206,Pancreas,5.0,1.4463375,0.06615789,0.9194910768257087,0.05919904568520509
SIDM00832,SB216763,Palbociclib,Large Intestine,4.0,0.95769256,0.025567705,-0.2268199889844174,-0.020016947303167734
SIDM00097,Lapatinib,Olaparib,Breast,10.0,4.1116776,0.2819818,-0.2140731162393273,0.012343190685803654
SIDM00118,LGK974,AZD4547,Large Intestine,10.0,2.1984298,0.098099366,-0.03437832094683596,0.0005905531125205976
SIDM00954,Afatinib,Crizotinib,Breast,0.625,-1.2142816,-0.09418706,-0.8808207315858728,-0.014062307071932852
SIDM01137,Dasatinib,AZD7762,Pancreas,0.25,-2.4511878,-0.1387968,0.8310934722514673,0.022715862607624898
SIDM01135,Dasatinib,Palbociclib,Pancreas,8.0,-1.1552556,-0.06805908,0.13432825088117673,-0.017573989866784497
SIDM00778,AZD8055,Dabrafenib,Large Intestine,1.0,-0.92996323,-0.058371983,-0.6138693992694385,-0.014444052395513628
SIDM00866,Bortezomib,Docetaxel,Breast,0.001,-1.1432693,-0.0866246,-0.9851651445080905,-0.018759160060264853
SIDM00789,AZD8055,Taselisib,Large Intestine,1.0,1.4949014,0.15403855,0.7643852321464194,0.015174104755456684
SIDM00954,Sapitinib,Axitinib,Breast,1.0,2.7207558,0.10091037,0.2130221426644912,0.0072394061421187095
SIDM01137,Taselisib,Crizotinib,Pancreas,1.0,1.2856702,0.08084542,-0.9336934015654625,-0.020671440129224814
SIDM01165,Cisplatin,Dasatinib,Pancreas,0.5,0.29441875,0.01708129,1.210200518206242,0.017004554728559385
SIDM00933,Sapitinib,Nutlin-3a (-),Breast,2.5,1.0063428,0.08498012,1.260395353156416,0.015903579802416426
SIDM00453,MK-1775,Linsitinib,Pancreas,2.5,0.51933324,0.039294176,0.4228298299156643,0.022090118134219294
SIDM01136,Olaparib,AZD7762,Pancreas,0.25,-0.3152169,-0.006831412,0.5634593329899579,0.009369581055268854
SIDM00660,Oxaliplatin,Afatinib,Large Intestine,0.25,-0.14741363,-0.015516403,0.2078775939781346,-0.00533855325659803
SIDM00660,SB505124,Dabrafenib,Large Intestine,10.0,1.4139665,0.110857084,0.21303977544489,-0.008891469978691766
SIDM01186,Dabrafenib,Navitoclax,Breast,0.625,0.8237552,0.02474735,1.9911407305579971,0.06658062024363409
SIDM00882,RO-3306,Navitoclax,Breast,2.5,2.594955,0.1027688,1.248016720559148,0.0709703349618474
SIDM00314,Navitoclax,Lapatinib,Breast,0.625,-0.7474683,-0.03909316,1.0658226750414261,0.04839718648152182
SIDM00332,Nilotinib,Palbociclib,Breast,4.0,1.3205185,0.086208954,-0.47324795180451484,-0.034434813901822056
SIDM00872,PF-4708671,Vorinostat,Breast,0.5,-0.651871,-0.05682224,0.376371852103536,-0.007083192049658717
SIDM01197,AZD8055,Camptothecin,Large Intestine,0.0025,2.4608917,0.20066942,-1.0232362006158846,-0.02079104586279061
SIDM00789,Taselisib,Vinorelbine,Large Intestine,0.0025,1.3515619,0.09636527,0.3475404587653041,0.01815996086551873
SIDM00453,Ruxolitinib,LGK974,Pancreas,10.0,1.2614009,0.041167133,0.9102831807421267,0.009724854036602837
SIDM00783,Dabrafenib,AZD8055,Large Intestine,0.125,0.28628236,0.025185095,0.7417836965382353,0.010936102228639152
SIDM00957,Camptothecin,Oxaliplatin,Large Intestine,5.0,3.2741659,0.060109515,-1.2471668384933534,-0.03177519640282307
SIDM01001,Gemcitabine,Docetaxel,Breast,0.001,-0.8182388,-0.00029873758,0.1805444973671222,-0.008695807949486045
SIDM00933,Paclitaxel,Linsitinib,Breast,10.0,-0.75157917,-0.064601906,-0.12798364568947512,-0.014488159464672662
SIDM00779,Oxaliplatin,Trametinib,Large Intestine,0.1,-2.6936343,-0.052537974,-1.0986342007149787,-0.009196629519396399
SIDM00881,Palbociclib,Cisplatin,Breast,4.0,-1.6061925,-0.07273564,-1.1257265077715932,-0.03570597226988162
SIDM00498,Taselisib,AZD8055,Large Intestine,0.125,-0.81127053,-0.04486259,-0.38252315481335325,0.000733532994540001
SIDM00527,Taselisib,Dabrafenib,Large Intestine,1.0,1.6345024,0.06046749,-0.9832752026079759,-0.007370499500480174
SIDM01037,Entinostat,Luminespib,Breast,0.01,-0.34406695,-0.009501652,0.1725172070508474,-0.008434357087789827
SIDM00920,Sapitinib,Lapatinib,Breast,2.5,2.6308334,0.14772569,0.973274123842308,0.0425009187485426
SIDM00950,SCH772984,Trametinib,Pancreas,1.0,-1.9854754,-0.08534838,0.6727980800787885,0.013287886612083952
SIDM01136,Erlotinib,Sorafenib,Pancreas,5.0,-0.5690339,-0.018951528,1.3429428764230575,0.013419382055864307
SIDM00132,Taselisib,Cisplatin,Pancreas,8.0,-2.9040778,-0.19994311,-1.0245526357807482,-0.031099186393208113
SIDM00778,AZD7762,Crizotinib,Large Intestine,2.5,2.0457425,0.086416915,-0.4972583143996204,-0.013784256471127888
SIDM00630,AZD8055,Lapatinib,Breast,0.625,0.94944185,0.08330456,0.42388410206170957,0.01768926743666671
SIDM00487,LGK974,SB505124,Large Intestine,0.625,-0.83531773,-0.07294309,-0.33127947687529236,-0.0003921644080880707
SIDM00097,Taselisib,OSI-027,Breast,0.25,-5.0823417,-0.30142495,-0.7246331003402063,0.002279228868710792
SIDM00882,Sorafenib,Gemcitabine,Breast,0.1,0.5410832,0.036271363,-0.9374180396882581,-0.029201324371308568
SIDM01186,AZD8055,5-Fluorouracil,Breast,2.5,1.2095958,0.07791157,-0.5690443361376155,-0.041027879936119886
SIDM00146,RO-3306,OSI-027,Breast,1.0,1.3503071,0.103413485,-0.031597918809194436,0.012019531994436727
SIDM00628,Taselisib,MK-1775,Breast,2.5,2.2219267,0.09476156,-0.1483574206161578,0.007045621951174204
SIDM01037,Bortezomib,Taselisib,Breast,1.0,-1.3742275,-0.06831963,0.43558155852968955,0.0027332717678920995
SIDM01056,AZD7762,Bortezomib,Breast,0.000625,-3.0075269,-0.15227982,-0.3689205347642805,-0.01292464590018888
SIDM00135,Ribociclib,Axitinib,Breast,1.0,3.213817,0.18087664,-0.6443399886128974,-0.011984111016120298
SIDM00782,Palbociclib,LGK974,Large Intestine,10.0,1.0679157,0.024103139,-0.6112651732025939,-0.01497192551640937
SIDM00866,Paclitaxel,PD173074,Breast,2.5,1.344941,0.11168279,-1.339812884982557,-0.05240049194135417
SIDM00118,Palbociclib,MK-2206,Large Intestine,10.0,0.113669604,0.004326764,0.820925314360759,0.027535605311481845
SIDM01056,BI-2536,Vorinostat,Breast,2.0,0.95156556,0.04308438,-0.34328779816366795,-0.013573769536967942
