Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00097,SB216763,Navitoclax,Breast,0.625,-0.6312476,-0.012890074,0.83565086,0.06810251
SIDM00841,Vinorelbine,Taselisib,Large Intestine,1.0,-0.7224931,-0.06262927,-0.13656107,0.00760778
SIDM00571,LGK974,Cisplatin,Pancreas,8.0,-1.3306487,-0.054538116,-1.0798048,-0.039557964
SIDM01139,LGK974,SCH772984,Pancreas,1.0,-1.1962862,-0.014750347,0.570808,0.041906588
SIDM00528,AZD6482,MK-1775,Breast,0.625,0.428257,0.031725343,0.6605984,0.01074045
SIDM00681,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.2093531,-0.06666717,-1.2558656,-0.05982138
SIDM00629,RO-3306,Axitinib,Breast,1.0,0.1482407,0.008775829,-0.54189557,-0.031446952
SIDM01139,Oxaliplatin,MK-2206,Pancreas,5.0,1.0499829,0.07813486,-0.5145914,-0.0038483455
SIDM00954,Nutlin-3a (-),Gemcitabine,Breast,0.1,4.241781,0.20378038,-0.20766869,-0.025204213
SIDM00835,SB216763,AZD4547,Large Intestine,10.0,0.72021765,0.030918915,0.862885,0.034587793
SIDM00885,Navitoclax,Cisplatin,Breast,1.0,-2.7016802,-0.13843334,-0.094285615,0.015075283
SIDM00899,LGK974,Galunisertib,Pancreas,2.5,-5.7739577,-0.14058973,-3.7750323,-0.09772439
SIDM00136,Dabrafenib,MK-1775,Large Intestine,1.0,-4.937274,-0.108846836,-0.7612129,-0.010198553
SIDM00898,Navitoclax,Gemcitabine,Breast,0.01,1.1874304,0.10787947,1.2292793,0.011007181
SIDM01136,OSI-027,Navitoclax,Pancreas,1.0,2.0124645,0.06296883,3.246389,0.096006714
SIDM00898,Paclitaxel,5-Fluorouracil,Breast,10.0,-3.129033,-0.17784043,-2.9193673,-0.13841932
SIDM00049,Linsitinib,Oxaliplatin,Large Intestine,1.0,1.4296697,0.09989159,-0.5619093,-0.038106546
SIDM00940,RO-3306,Navitoclax,Breast,2.5,2.8337462,0.069088496,2.4723463,0.09985442
SIDM00150,Oxaliplatin,SB216763,Large Intestine,2.5,-1.0316854,-0.09420775,-1.7534435,-0.08353639
SIDM01139,Navitoclax,Gemcitabine,Pancreas,0.1,1.6797371,0.12267532,1.7998154,0.031781796
SIDM00537,Crizotinib,Palbociclib,Large Intestine,4.0,-1.0906413,-0.090249315,-0.91426855,-0.0346598
SIDM00533,Olaparib,Taselisib,Pancreas,0.5,1.5596757,0.04682538,1.6243757,0.047624502
SIDM00150,AZD7762,Trametinib,Large Intestine,0.1,-2.7477643,-0.1159423,-0.63150233,-0.0058594467
SIDM00866,Camptothecin,Crizotinib,Breast,2.5,1.5070841,0.029593714,-0.47073835,-0.06827658
SIDM00884,ZM447439,Lapatinib,Breast,0.625,-0.6594972,-0.058160514,-0.15914711,0.0076780007
SIDM00049,AZD4547,Oxaliplatin,Large Intestine,1.0,-0.5522753,-0.010671885,0.048282992,-0.046647064
SIDM00954,Palbociclib,Vorinostat,Breast,0.5,0.21313827,0.011205838,-0.31814924,-0.019500695
SIDM01135,Dasatinib,Gemcitabine,Pancreas,0.1,-0.34172422,-0.016610386,-0.45120186,-0.0147156585
SIDM00455,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.2011652,-0.038127135,0.033606987,0.0022272095
SIDM01165,Sorafenib,Oxaliplatin,Pancreas,10.0,-2.3477182,-0.15627019,-1.8099605,-0.054665625
SIDM01139,SCH772984,Irinotecan,Pancreas,5.0,-1.9185946,-0.13472073,-0.1757796,-0.018499423
SIDM00118,Palbociclib,Crizotinib,Large Intestine,0.625,-0.7835031,-0.049097802,-0.63452184,-0.02423001
SIDM00885,MK-1775,Docetaxel,Breast,0.00025,-0.5940163,-0.053976335,-0.5037917,-0.030580426
SIDM00529,Palbociclib,Crizotinib,Breast,0.625,-2.7590837,-0.10528009,-1.5059446,-0.042674568
SIDM00241,Pictilisib,Crizotinib,Breast,0.625,-0.5034639,-0.04875551,-1.4897623,-0.06306688
SIDM00872,AZD7762,Axitinib,Breast,4.0,-1.0109806,-0.09327206,-0.45939568,-0.00602187
SIDM00527,Sapitinib,Afatinib,Large Intestine,1.0,0.05606923,0.001956772,0.30274826,0.014499508
SIDM00582,Erlotinib,Navitoclax,Pancreas,4.0,6.0070415,0.105621986,6.536004,0.14563875
SIDM00148,Navitoclax,Taselisib,Breast,1.0,1.2766823,0.07104224,1.3217999,0.056365635
SIDM00874,Vorinostat,PD173074,Breast,2.5,-1.1181185,-0.08552117,-0.08231927,-0.016452353
SIDM00529,SB216763,Temozolomide,Breast,7.5,-1.1944742,-0.02094634,-1.103603,-0.012111202
SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,0.6550088,0.03580715,1.53109,0.06427393
SIDM00272,AZD7762,Luminespib,Breast,0.0025,-0.18175317,-0.018295877,-0.5719732,-0.015333358
SIDM00130,MK-1775,Dasatinib,Pancreas,0.5,0.36924964,0.027334888,0.0785991,0.023762127
SIDM00920,PD173074,Gemcitabine,Breast,0.01,-2.1889849,-0.093344584,-1.3759234,-0.045301087
SIDM01136,Lapatinib,Crizotinib,Pancreas,4.0,5.8909316,0.22166957,1.2424921,0.020151667
SIDM00884,Afatinib,Taselisib,Breast,0.1,-0.72929245,-0.058792613,-0.45279574,-0.009715851
SIDM00150,Palbociclib,SB505124,Large Intestine,0.625,0.054280043,0.005386888,-0.87267095,-0.020257972
SIDM00533,Linsitinib,Gemcitabine,Pancreas,0.1,-2.609119,-0.09981933,0.054008946,0.024736196
SIDM00898,Afatinib,Gemcitabine,Breast,0.1,-6.6265335,-0.105386734,-1.8800905,-0.04995573
SIDM00193,Trametinib,BMS-754807,Large Intestine,0.5,1.2919115,0.10514059,0.17186344,-0.013040872
SIDM00628,Doramapimod,PD173074,Breast,10.0,1.2624965,0.047528088,1.1329406,0.009236755
SIDM00455,Erlotinib,SCH772984,Pancreas,4.0,1.7648536,0.04484565,2.4116526,0.07118284
SIDM01186,Venetoclax,Cisplatin,Breast,1.0,-1.1995964,-0.032571904,0.22392215,-0.00020803213
SIDM00630,Luminespib,Gemcitabine,Breast,0.01,-0.9500389,-0.09878021,-1.0427654,-0.046815474
SIDM00884,5-Fluorouracil,OSI-027,Breast,0.25,-0.50653523,-0.018266601,-0.06545085,-0.036262807
SIDM01197,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-3.5438528,-0.096568376,-2.2173326,-0.055678975
SIDM00778,Linsitinib,MK-1775,Large Intestine,1.0,-0.4394509,-0.015513319,0.540899,0.040498655
SIDM00132,Galunisertib,AZD7762,Pancreas,0.25,0.44431868,0.008441793,0.42820102,0.013835339
SIDM00132,Erlotinib,Ruxolitinib,Pancreas,2.5,0.93049306,0.07659245,0.33404982,0.011926557
SIDM00541,Linsitinib,MK-1775,Large Intestine,0.25,-1.189199,-0.07542539,-0.14435948,0.026785294
SIDM00664,Palbociclib,Crizotinib,Pancreas,4.0,0.4640366,0.024054384,-0.6124808,-0.03864369
SIDM00957,LGK974,Palbociclib,Large Intestine,1.0,-1.3202167,-0.019975908,-0.4768966,-0.038696192
SIDM00314,AZD7762,Crizotinib,Breast,0.625,-1.6153257,-0.07801309,-1.4583067,-0.015541685
SIDM00832,Camptothecin,Olaparib,Large Intestine,10.0,-3.1264594,-0.22488044,-0.5848469,-0.026408289
SIDM00533,Sorafenib,Trametinib,Pancreas,1.0,-1.7971861,-0.06613192,-0.120807014,0.020620361
SIDM01090,LGK974,Camptothecin,Large Intestine,0.0025,-1.2497613,-0.081819125,-1.3047138,-0.035382956
SIDM00241,Alpelisib,Lapatinib,Breast,2.5,3.380805,0.05557105,1.1081239,0.041173246
SIDM00833,AZD7762,MK-2206,Large Intestine,1.0,1.1237775,0.086238235,1.1691995,0.05551293
SIDM00371,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.1890899,-0.10439696,-0.830506,-0.031386465
SIDM00132,Crizotinib,Navitoclax,Pancreas,4.0,4.10396,0.20290188,1.866184,0.09785319
SIDM00680,SB505124,Trametinib,Large Intestine,0.1,-0.3683947,-0.013036572,-0.27875116,0.00416339
SIDM00778,SB505124,Trametinib,Large Intestine,0.1,-2.012986,-0.037937623,-0.3006037,-0.010098861
SIDM00148,Palbociclib,Bortezomib,Breast,0.000625,-1.1893333,-0.06339023,-0.37782723,-0.004056997
SIDM01186,Paclitaxel,OSI-027,Breast,1.0,0.833124,0.057302516,-0.28334227,-0.027941
SIDM00135,RO-3306,Olaparib,Breast,2.5,-0.68219906,-0.07149328,0.014465758,-0.0057774265
SIDM00272,Alisertib,Gemcitabine,Breast,0.01,-1.7061175,-0.10548783,-1.005694,-0.061694637
SIDM00944,SCH772984,Afatinib,Large Intestine,0.25,-0.9417438,-0.069129795,-0.17874087,0.011936696
SIDM00933,Gemcitabine,Vorinostat,Breast,2.0,1.6021774,0.0028338702,0.1729859,0.021145878
SIDM00933,ZM447439,Luminespib,Breast,0.01,1.3922865,0.10010562,0.73807937,0.04613055
SIDM00885,Lapatinib,MK-2206,Breast,0.25,2.570786,0.1252942,2.9719827,0.07061652
SIDM00135,Tozasertib,Cisplatin,Breast,4.0,-1.0057955,-0.08850832,-0.7146081,-0.023300812
SIDM00783,MK-2206,Olaparib,Large Intestine,10.0,-0.14949656,-0.013633642,1.0620455,0.070034966
SIDM00371,LGK974,Trametinib,Pancreas,0.25,-3.115153,-0.086897366,-0.89562106,0.02615318
SIDM01165,Irinotecan,Galunisertib,Pancreas,2.5,-2.888583,-0.13421342,-2.17831,-0.09353761
SIDM01135,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.023,-0.19780634,-3.8855846,-0.14747444
SIDM00875,Ribociclib,5-Fluorouracil,Breast,2.5,-1.5081375,-0.045783896,-1.1784896,-0.029505948
SIDM00534,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.5530154,-0.055192847,-0.9062215,-0.034182977
SIDM00920,Linsitinib,AZD7762,Breast,0.0625,-0.93428576,-0.0339994,-0.40607294,0.012728792
SIDM00628,ZM447439,Lapatinib,Breast,2.5,1.4764048,0.09379698,0.77663803,0.038510162
SIDM00097,Sorafenib,MK-2206,Breast,1.0,1.4874917,0.05741572,0.66529685,0.014022317
SIDM00660,BMS-754807,Vinorelbine,Large Intestine,0.01,0.5257712,0.05162973,0.59643376,0.05561572
SIDM00875,Ribociclib,Bortezomib,Breast,0.000625,-1.5062383,-0.04505524,-0.9369286,-0.019016571
SIDM00628,Camptothecin,Luminespib,Breast,0.0025,-0.679785,-0.06299429,-0.3565014,-0.030068517
SIDM00301,Dasatinib,Sorafenib,Pancreas,1.25,0.60995305,0.06398304,0.6598266,0.069898985
SIDM00885,Nilotinib,PD173074,Breast,10.0,-2.4245436,-0.09842116,0.27416888,0.0086095175
SIDM00874,Lapatinib,Olaparib,Breast,10.0,1.4922745,0.13600503,-0.25530756,-0.021973034
SIDM00664,Trametinib,LGK974,Pancreas,10.0,-1.9040221,-0.14257802,-1.396164,-0.03205457
SIDM01233,Crizotinib,Trametinib,Large Intestine,0.01,-0.39313397,-0.025783777,0.70003176,0.027725425
SIDM00779,AZD4547,SB216763,Large Intestine,10.0,-6.0770664,-0.090583675,-3.423693,-0.051791426
SIDM00148,ZM447439,Navitoclax,Breast,2.5,1.9578743,0.17051795,2.0459442,0.135884
SIDM00826,Olaparib,AZD4547,Large Intestine,2.5,-0.11093918,-0.009197728,-0.24541804,0.0041209715
SIDM00148,Ribociclib,MK-1775,Breast,0.625,-2.0893834,-0.08939787,-0.34724084,0.013184161
SIDM00630,Sapitinib,MK-2206,Breast,0.25,2.3686533,0.13900341,1.1385796,0.060992606
SIDM00042,Navitoclax,Gemcitabine,Pancreas,0.01,0.4656633,0.02702508,1.6314704,0.03433881
SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,1.712933,0.06995302
SIDM00899,OSI-027,Galunisertib,Pancreas,2.5,-4.0026727,-0.13359223,-1.9932743,-0.09787295
SIDM00272,Gemcitabine,PD173074,Breast,10.0,-3.8405948,-0.28775188,-0.5600983,-0.024533954
SIDM01136,Ruxolitinib,MK-1775,Pancreas,2.0,1.7379797,0.026284764,2.151878,0.034317654
SIDM00681,Afatinib,Palbociclib,Large Intestine,1.0,-0.6797039,-0.05602132,0.6030028,-0.002648829
SIDM01090,Afatinib,BMS-754807,Large Intestine,0.5,-0.45060396,-0.04365783,0.6143986,0.035063718
SIDM00146,Dabrafenib,Nutlin-3a (-),Breast,10.0,1.8677615,0.12323941,0.7208614,0.021003572
SIDM00122,SCH772984,Olaparib,Breast,2.5,-1.2004133,-0.076327294,-0.6771947,-0.04132989
SIDM00332,Ribociclib,OSI-027,Breast,0.25,-2.8152418,-0.12322508,-0.93876636,0.013672427
SIDM00571,LGK974,5-Fluorouracil,Pancreas,10.0,-2.6958184,-0.0922504,-0.91549844,-0.031650174
SIDM00135,OSI-027,Crizotinib,Breast,0.625,-1.6833704,-0.14898077,-0.31016594,-0.019738307
SIDM00453,Navitoclax,SCH772984,Pancreas,1.0,3.8558178,0.21210657,2.2263541,0.07995334
SIDM01001,Afatinib,Crizotinib,Breast,2.5,0.72681075,0.0717753,0.48534653,0.03166247
SIDM01090,5-Fluorouracil,SB216763,Large Intestine,10.0,0.9315761,0.045176744,-1.0177912,-0.053307127
SIDM00531,Paclitaxel,Crizotinib,Pancreas,4.0,-2.7463408,-0.18528344,-1.2446561,-0.12468896
SIDM00673,PD173074,Palbociclib,Breast,4.0,-0.6611949,-0.038081538,-0.7769384,-0.038320743
SIDM00681,Camptothecin,SB505124,Large Intestine,2.5,1.0710697,0.08840067,-0.4747557,-0.003137889
SIDM00533,MK-1775,Crizotinib,Pancreas,1.0,0.91941774,0.06772781,-0.94980407,-0.054254718
SIDM00583,Taselisib,Linsitinib,Pancreas,10.0,1.557029,0.12516849,0.47835985,0.03574116
SIDM00664,AZD7762,Lapatinib,Pancreas,2.5,1.2878673,0.09909241,0.40927023,0.016909655
SIDM00453,MK-2206,Taselisib,Pancreas,2.0,-2.0212579,-0.069578566,1.4403701,0.0936875
SIDM00673,Cisplatin,Docetaxel,Breast,0.00025,2.336068,0.13170433,0.9117945,0.0011972333
SIDM00884,Palbociclib,Cisplatin,Breast,1.0,-1.9569454,-0.08619165,-1.1766074,-0.06816057
SIDM00529,Camptothecin,Nutlin-3a (-),Breast,2.5,1.2512373,0.06796402,0.22389415,-0.009995239
SIDM00531,5-Fluorouracil,Galunisertib,Pancreas,2.5,0.18995585,0.0069060214,-0.617948,-0.061491076
SIDM01037,BI-2536,Palbociclib,Breast,4.0,-2.6493556,-0.055214263,-2.1332715,-0.048851345
SIDM00866,MK-1775,MK-2206,Breast,0.25,-0.4625334,-0.035894234,-0.5085568,0.005844786
SIDM00505,LGK974,Dactolisib,Pancreas,0.0125,-1.47939,-0.03773472,0.14842626,0.025192978
SIDM00132,Olaparib,Sorafenib,Pancreas,1.25,-1.0459003,-0.03179937,-0.026312476,0.0018952113
SIDM00533,Cisplatin,Gemcitabine,Pancreas,0.1,1.2970991,0.028468784,1.4407825,-0.005516801
SIDM00872,Bortezomib,Lapatinib,Breast,2.5,0.066611275,0.0038021593,0.35331234,0.014552177
SIDM00498,Afatinib,MK-2206,Large Intestine,1.0,1.672927,0.10851161,0.62440073,0.053814627
SIDM00782,SB216763,LGK974,Large Intestine,2.5,1.328443,0.06266124,0.7804181,0.008424079
SIDM00782,Navitoclax,Olaparib,Large Intestine,10.0,0.38237867,0.035485197,0.86002725,0.032471098
SIDM00136,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.362451,-0.13749316,-1.4677249,-0.0394486
SIDM00940,BI-2536,Sapitinib,Breast,2.0,0.43526483,0.030403346,-0.09630832,0.02635466
SIDM01139,Dasatinib,Trametinib,Pancreas,1.0,2.0810409,0.054441225,1.5651064,0.06344958
SIDM00779,SCH772984,MK-1775,Large Intestine,1.0,1.8220366,0.098764054,-0.74783796,-0.018877508
SIDM00272,ZM447439,Crizotinib,Breast,2.5,-1.6272142,-0.15341449,-0.72502255,-0.0057409303
SIDM00533,Dasatinib,Paclitaxel,Pancreas,0.025,-1.4247187,-0.06556385,0.48256433,0.053304393
SIDM00899,Crizotinib,Gemcitabine,Pancreas,0.1,-1.27909,-0.040691175,-1.4565088,-0.041608606
SIDM00505,Oxaliplatin,Lapatinib,Pancreas,10.0,1.5867265,0.09275615,-1.0341582,-0.03102377
SIDM00628,Uprosertib,Gemcitabine,Breast,0.01,-1.7242813,-0.10355386,-0.69777864,-0.0364655
SIDM00837,Trametinib,Linsitinib,Large Intestine,10.0,2.7487948,0.053159017,0.9159005,0.030829318
SIDM00533,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-2.3308883,-0.08736006,-1.2262907,-0.03828364
SIDM00118,Trametinib,Sapitinib,Large Intestine,2.0,1.3853489,0.005914138,0.19490263,0.022568615
SIDM00826,AZD7762,Palbociclib,Large Intestine,4.0,0.5510572,0.026523042,0.15081427,-0.021986483
SIDM00837,Navitoclax,Dabrafenib,Large Intestine,10.0,0.5509024,0.029764617,1.1721443,0.023614548
SIDM00241,Navitoclax,Cisplatin,Breast,4.0,0.5501259,0.048425104,0.2497796,0.010586881
SIDM00150,MK-1775,SCH772984,Large Intestine,0.5,-2.1550899,-0.053622313,-1.270991,-0.004681834
SIDM01188,Galunisertib,Trametinib,Pancreas,0.25,-1.4334602,-0.016187849,-0.32695606,-0.0037382543
SIDM00660,Palbociclib,Vinorelbine,Large Intestine,0.01,1.6126683,0.07968011,1.0819968,0.04284836
SIDM00527,MK-2206,5-Fluorouracil,Large Intestine,2.5,-0.17332287,-0.017601566,-0.47733665,-0.031236174
SIDM00118,Trametinib,BMS-754807,Large Intestine,0.05,-1.4659306,-0.007745095,-0.2090836,0.0018335615
SIDM00826,MK-2206,Crizotinib,Large Intestine,0.625,0.5575853,0.04161748,-1.1058104,-0.014019846
SIDM00469,Linsitinib,Trametinib,Pancreas,1.0,3.8790407,0.082469724,1.8896531,0.08026419
SIDM00150,Trametinib,Crizotinib,Large Intestine,2.5,-5.026156,-0.14772119,-1.5187323,-0.03953815
SIDM00675,PD173074,Temozolomide,Breast,30.0,-0.8574642,-0.07792233,-0.8533223,-0.038500182
SIDM01037,Temozolomide,Luminespib,Breast,0.01,0.5860881,0.00937918,0.42257634,0.017488042
SIDM00872,Bortezomib,Taselisib,Breast,0.1,-0.39930066,-0.017902955,0.012456957,0.00078772544
SIDM00630,PD173074,Palbociclib,Breast,4.0,-1.4291593,-0.06837772,-0.97225225,-0.037972346
SIDM00779,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.1218784,-0.06497085,-0.9584577,-0.029128604
SIDM00272,Navitoclax,Pictilisib,Breast,0.125,-0.7936558,-0.076236285,0.7279517,0.030351838
SIDM00505,Navitoclax,Erlotinib,Pancreas,2.5,-0.93948144,-0.07511114,0.11611833,0.04928938
SIDM00680,LGK974,MK-2206,Large Intestine,10.0,-1.4421421,-0.041361462,0.9611848,0.04480759
SIDM00146,KU-55933,Nutlin-3a (-),Breast,2.5,1.4546638,0.09080982,-0.5829507,0.0004080265
SIDM00783,SCH772984,Olaparib,Large Intestine,10.0,-0.6665537,-0.030652147,0.30707654,0.018002603
SIDM00629,MK-2206,Bortezomib,Breast,0.000625,-1.7854682,-0.06621401,-0.65804666,-0.012230834
SIDM00673,Entinostat,Nutlin-3a (-),Breast,10.0,1.2759358,0.0995374,0.46270648,-0.0022281318
SIDM00841,Camptothecin,AZD4547,Large Intestine,10.0,-1.4916075,-0.10540737,-0.12772784,-0.0008402884
SIDM00571,Galunisertib,Erlotinib,Pancreas,2.5,1.4816827,0.041927937,0.056022562,0.008374458
SIDM00920,OSI-027,Lapatinib,Breast,2.5,0.91830796,0.08293726,0.4162233,0.012079153
SIDM00872,ZM447439,Bortezomib,Breast,0.000625,0.446545,0.044421088,0.4785211,0.016168766
SIDM01037,Entinostat,Nutlin-3a (-),Breast,10.0,0.27499017,0.008941402,0.33223888,0.033739284
SIDM00920,Cisplatin,Axitinib,Breast,1.0,-1.3838991,-0.056355428,-0.34993377,-0.005486855
SIDM00673,Afatinib,Vorinostat,Breast,2.0,2.14772,0.15394355,0.2919574,0.026153615
SIDM00675,Luminespib,Crizotinib,Breast,0.625,0.2575157,0.037804894,-1.0745251,-0.049571466
SIDM00411,SCH772984,Linsitinib,Pancreas,10.0,3.3274202,0.14148283,2.493284,0.05365422
SIDM00132,Crizotinib,Cisplatin,Pancreas,8.0,-2.6263618,-0.12021809,-1.1463042,-0.046075094
SIDM00332,Nutlin-3a (-),Pictilisib,Breast,0.5,2.7949946,0.114579596,1.5996437,0.039323505
SIDM00122,JQ1,Bortezomib,Breast,0.0025,4.516847,0.3804256,0.69663787,-0.025168989
SIDM00875,AZD7762,Cisplatin,Breast,4.0,1.6226379,0.07137606,0.26333362,0.00063280354
SIDM00884,Alpelisib,AZD7762,Breast,0.0625,-2.0331373,-0.11009342,-0.72310525,-0.018533261
SIDM00898,PF-4708671,MK-2206,Breast,0.25,3.0236592,0.22137603,1.2494987,0.018388549
SIDM00533,Taselisib,Oxaliplatin,Pancreas,2.5,-4.3479857,-0.20753068,-2.2446017,-0.04038333
SIDM00834,Navitoclax,Afatinib,Large Intestine,1.0,5.1397777,0.24309388,1.9108661,0.06189032
SIDM00527,AZD4547,MK-1775,Large Intestine,1.0,-1.5065606,-0.08139891,-0.15093277,-0.009419057
SIDM00314,RO-3306,Docetaxel,Breast,0.00025,1.0055892,0.058032442,-0.6569698,-0.037651673
SIDM00944,Crizotinib,Sapitinib,Large Intestine,0.5,-1.653747,-0.13310577,-0.021597678,0.020348003
SIDM00954,Sapitinib,MK-2206,Breast,1.0,3.7647717,0.16341254,1.2028853,0.031858146
SIDM01186,AZD8055,OSI-027,Breast,0.25,-0.8249437,-0.060251683,0.21628188,0.0034513467
SIDM00146,Linsitinib,Axitinib,Breast,4.0,1.2673335,0.032478254,0.7574889,0.023866216
SIDM00954,MK-1775,Nutlin-3a (-),Breast,2.5,-0.6124955,-0.05011847,-0.65909714,-0.032330547
SIDM00882,Linsitinib,AZD7762,Breast,0.25,0.7512498,0.02776271,-0.12421255,0.025964104
SIDM01056,5-Fluorouracil,Sapitinib,Breast,0.5,0.29926473,0.023872254,-0.7962688,-0.009215817
SIDM00885,Pictilisib,Gemcitabine,Breast,0.1,0.56447345,0.060817778,-1.2263753,-0.06608082
SIDM01139,Navitoclax,Trametinib,Pancreas,1.0,4.865888,0.16025421,1.6592975,0.054638587
SIDM01037,PF-4708671,OSI-027,Breast,1.0,2.8775947,0.22475636,0.8770133,0.042157117
SIDM00118,Dabrafenib,AZD4547,Large Intestine,10.0,1.861402,0.10130265,0.35472485,0.015088274
SIDM00783,SB505124,MK-2206,Large Intestine,1.0,-2.051579,-0.17717576,0.5497355,0.028286098
SIDM00505,Irinotecan,Galunisertib,Pancreas,2.5,-2.0090296,-0.11797809,-1.4901538,-0.07480732
SIDM00533,Navitoclax,Gemcitabine,Pancreas,0.01,-1.2326541,-0.085477136,2.2155867,0.03847723
SIDM00371,Erlotinib,Dasatinib,Pancreas,0.5,1.0477666,0.117738865,1.0907367,0.11041094
SIDM01135,Erlotinib,Oxaliplatin,Pancreas,10.0,1.5841086,0.0706188,-0.6661143,-0.014129041
SIDM01186,Afatinib,5-Fluorouracil,Breast,2.5,-0.906205,-0.015748812,-0.3886336,-0.013827551
SIDM00148,Afatinib,Trametinib,Breast,0.1,0.7271306,0.06643096,0.56635636,0.037704032
SIDM00944,Nutlin-3a (-),MK-1775,Large Intestine,0.25,-1.6384505,-0.045867812,1.2505312,0.03374689
SIDM00130,OSI-027,Olaparib,Pancreas,2.5,-0.8015294,-0.07584653,-0.2647655,0.012536895
SIDM00944,Sapitinib,Taselisib,Large Intestine,1.0,3.6796741,0.13146488,2.2774284,0.057809874
SIDM00528,Wee1 Inhibitor,Pictilisib,Breast,0.5,-1.2766951,-0.030978274,-0.16846552,-0.010569722
SIDM00881,Sorafenib,Docetaxel,Breast,0.001,-0.87669253,-0.100036465,-0.13863133,-0.02376401
SIDM01139,Dasatinib,Paclitaxel,Pancreas,0.0025,1.30563,0.12084134,0.5362069,0.049186774
SIDM01037,RO-3306,OSI-027,Breast,1.0,1.6931707,0.19917059,0.28761792,0.036625985
SIDM00371,Linsitinib,Palbociclib,Pancreas,2.0,1.786322,0.11431984,0.8696353,0.066318884
SIDM00885,5-Fluorouracil,Crizotinib,Breast,2.5,0.7408947,0.017866325,-0.10822864,-0.029431026
SIDM00130,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.5037292,-0.09652648,-1.8019369,-0.03295486
SIDM01186,Axitinib,Crizotinib,Breast,2.5,-2.0887723,-0.098302536,-1.4088193,-0.031862576
SIDM01138,Dactolisib,Trametinib,Pancreas,1.0,1.7364584,0.08601201,0.062460102,-0.00046462705
SIDM00950,Irinotecan,Navitoclax,Pancreas,4.0,4.1442833,0.38558114,2.5624752,0.11654235
SIDM00954,MK-2206,Pictilisib,Breast,0.5,-0.9232275,-0.05428252,-0.6079089,-0.014345665
SIDM00148,Cisplatin,Pictilisib,Breast,0.125,-0.82919264,-0.036970288,0.3610939,0.041305173
SIDM00529,Temozolomide,Cisplatin,Breast,1.0,-0.58246017,-0.012418236,-0.9690375,-0.038612813
SIDM00371,Trametinib,LGK974,Pancreas,10.0,-2.3103826,-0.21305208,-0.20287931,0.008974688
SIDM00841,BMS-754807,Linsitinib,Large Intestine,1.0,-0.7452671,-0.06537355,0.2529625,0.022670254
SIDM00954,NU7441,Lapatinib,Breast,2.5,1.276525,0.09275819,0.56885767,0.007914155
SIDM00049,Dabrafenib,Olaparib,Large Intestine,2.5,0.7727684,0.01812738,0.66489935,-0.015530386
SIDM00841,Dabrafenib,Navitoclax,Large Intestine,1.0,-1.5171607,-0.0530149,2.3502326,0.07863292
SIDM01056,JQ1,Navitoclax,Breast,0.625,5.055954,0.34362534,4.5353703,0.09798417
SIDM00866,Venetoclax,Axitinib,Breast,4.0,0.34963256,0.0073090913,-0.09137006,-0.015461106
SIDM00042,Navitoclax,SCH772984,Pancreas,1.0,3.5923758,0.10504366,1.1437256,0.061757904
SIDM00049,Vinorelbine,SB505124,Large Intestine,2.5,-0.4516357,-0.02373912,-0.60625696,-0.04502738
SIDM00453,MK-1775,SCH772984,Pancreas,4.0,-1.072836,-0.042036984,0.18347915,0.032252163
SIDM01186,Taselisib,Luminespib,Breast,0.0025,-0.7908091,-0.013203704,-0.46886587,-0.023097219
SIDM01197,Navitoclax,BMS-754807,Large Intestine,0.5,5.7845654,0.18991499,0.39361188,0.010541274
SIDM01135,Irinotecan,Oxaliplatin,Pancreas,2.5,0.7132278,0.040216167,-1.0056762,-0.051570293
SIDM00898,Alisertib,Linsitinib,Breast,2.5,3.6962574,0.3099311,0.009112363,0.015646474
SIDM00875,SB216763,OSI-027,Breast,0.25,-2.2845454,-0.088615246,0.18199486,0.027502336
SIDM00934,Ruxolitinib,Cisplatin,Pancreas,0.8,0.1451973,0.0030429491,0.92553264,-0.0044437516
SIDM00885,Vorinostat,Gemcitabine,Breast,0.1,-1.5690405,-0.12471522,-0.7657821,-0.035601433
SIDM01136,Ruxolitinib,LGK974,Pancreas,2.5,0.40069717,0.0061822534,1.0070776,0.007834967
SIDM00122,MK-2206,Axitinib,Breast,1.0,-0.042037886,-0.0038797185,-0.34309632,-0.020783968
SIDM00675,Ribociclib,AZD7762,Breast,0.0625,-1.932914,-0.032897767,-1.3133277,-0.010250596
