Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00469,Irinotecan,Erlotinib,Pancreas,2.5,0.889984,0.10084138,0.3757110191149167,0.02214904641458004
SIDM00898,OSI-027,Axitinib,Breast,1.0,1.6936846,0.13529733,-0.42711135472279327,-0.031086743441577084
SIDM00885,Tozasertib,Taselisib,Breast,1.0,-0.077681065,-0.006126758,0.14785006005856638,0.01734381735973793
SIDM00411,OSI-027,Sorafenib,Pancreas,5.0,-1.2140706,-0.051206704,-0.22013886467788094,0.006064467954450935
SIDM00660,SCH772984,AZD8055,Large Intestine,0.5,0.9136575,0.025028195,1.350277451073057,0.07306570925808281
SIDM00884,Temozolomide,OSI-027,Breast,1.0,0.170342,0.003411065,-0.5305318075154123,-0.029153354643093987
SIDM00954,Bortezomib,Linsitinib,Breast,10.0,-0.6994399,-0.026124723,-0.16490728672231392,-0.005203071310793989
SIDM00675,Linsitinib,Vorinostat,Breast,0.5,1.5556339,0.14141056,0.5433513325180658,0.020410213519358542
SIDM01137,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.1562486,-0.11727979,-0.9942381911484964,-0.028655830333773457
SIDM00132,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.729593,-0.073158,-1.3888790858168996,-0.04891694162412387
SIDM00241,KU-55933,OSI-027,Breast,0.25,-1.6355495,-0.11019163,-0.25591214449828986,-0.005088397501319283
SIDM00130,Ruxolitinib,Cisplatin,Pancreas,8.0,2.982149,0.089369014,0.5280491508708272,0.0034403520753132043
SIDM00834,AZD7762,Crizotinib,Large Intestine,2.5,1.3621484,0.09665335,0.3521603187640037,0.004411283397880894
SIDM00944,Linsitinib,SB216763,Large Intestine,2.5,-2.4883375,-0.12592062,-0.1823877520265092,0.0028340237681675497
SIDM00680,AZD4547,LGK974,Large Intestine,10.0,1.1378398,0.039634366,0.14328378007459977,0.0010607723859887214
SIDM01037,Uprosertib,Sapitinib,Breast,2.0,0.8232132,0.060545415,0.640927105102901,0.06238467928142287
SIDM00097,JQ1,AZD7762,Breast,0.0625,-1.230941,-0.065666705,-0.5391149125877327,-0.005154050660187878
SIDM01139,SCH772984,MK-1775,Pancreas,2.0,-1.7995784,-0.076588005,0.32782834716528236,0.031235349742466417
SIDM00826,SB216763,SB505124,Large Intestine,2.5,-0.9032287,-0.031191884,0.08808277602767388,-0.006212905164858369
SIDM00529,RO-3306,Pictilisib,Breast,0.5,1.3987604,0.063472465,-0.02613525896455795,-0.004416131433965958
SIDM00582,Gemcitabine,Paclitaxel,Pancreas,0.0025,-2.0074878,-0.07982037,-0.2261340536660354,-0.00640396732523674
SIDM00629,Navitoclax,Temozolomide,Breast,7.5,-1.4037771,-0.090634584,-0.11294631471906268,0.0023035607185540002
SIDM00789,Taselisib,Crizotinib,Large Intestine,0.625,-3.6848469,-0.3871804,-0.01752596721281484,0.008421127303309213
SIDM00132,OSI-027,MK-2206,Pancreas,5.0,1.3644837,0.08720614,1.0127291297900438,0.06104217175914625
SIDM00834,Dabrafenib,Taselisib,Large Intestine,1.0,1.3429908,0.053135954,0.845172763857117,0.04606921852448659
SIDM00583,Dactolisib,Oxaliplatin,Pancreas,10.0,-2.4761004,-0.13567063,-1.1858362261239062,-0.042828897339561446
SIDM00673,Palbociclib,Cisplatin,Breast,1.0,-0.6772928,-0.0299416,-0.85426204347367,-0.032915840184074306
SIDM00957,AZD7762,SB505124,Large Intestine,2.5,2.171683,0.043607604,0.3096567553605054,-0.017584364098178165
SIDM00531,Taselisib,Linsitinib,Pancreas,10.0,-1.2627674,-0.0636365,0.6902758430632079,0.07235780521450996
SIDM00957,Vinorelbine,Palbociclib,Large Intestine,1.0,1.1037406,0.020682745,-1.1671967221726431,-0.08580361272154287
SIDM00529,Doramapimod,Cisplatin,Breast,1.0,0.71334505,0.027140861,-0.18340532441547588,-0.019864884863354977
SIDM00332,Tozasertib,Taselisib,Breast,0.1,2.443859,0.16144097,0.527389434006653,0.022568440588542016
SIDM00940,AZD6482,Lapatinib,Breast,2.5,1.2854638,0.104948536,1.0992188949057191,0.04983457233280177
SIDM00826,Sapitinib,5-Fluorouracil,Large Intestine,10.0,2.0786846,0.055295024,-0.2085894535364895,-0.01376476406483691
SIDM00884,Lapatinib,Luminespib,Breast,0.01,-0.93219197,-0.085237935,-0.7278068014024076,-0.027631114320296187
SIDM00469,Ruxolitinib,LGK974,Pancreas,2.5,-1.3066194,-0.04782284,0.2791379016893434,0.01165254197651142
SIDM00150,Taselisib,LGK974,Large Intestine,2.5,0.6080849,0.01885703,-0.6058726847336144,-0.036649191976886354
SIDM01138,Sorafenib,Taselisib,Pancreas,0.5,-1.2358403,-0.09299004,0.14018483696147785,-0.0027350673169648358
SIDM01165,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.5064227,-0.03736729,-0.9272685653257499,-0.04072143241566157
SIDM00541,Afatinib,AZD7762,Large Intestine,0.25,1.0508574,0.07098319,-0.12709262349398157,0.007219615929963898
SIDM00272,AZD7762,Lapatinib,Breast,2.5,-2.1245267,-0.107042454,-0.1326272084139016,0.006717691173670952
SIDM00148,Nilotinib,Taselisib,Breast,1.0,1.5098854,0.119020484,0.7827574776348241,0.038340421784630825
SIDM00537,Trametinib,Camptothecin,Large Intestine,0.025,3.2745206,0.11388169,-0.3843391674514084,-0.019857292627604235
SIDM00832,Camptothecin,Palbociclib,Large Intestine,4.0,-1.9298491,-0.14642023,-1.499332401989061,-0.07982912467507572
SIDM00371,Irinotecan,SCH772984,Pancreas,1.0,1.106903,0.11696677,0.9261686493128009,0.10904718475272027
SIDM00882,ZM447439,Gemcitabine,Breast,0.1,-1.2889214,-0.06332824,-0.5919428338175764,-0.023250596972243836
SIDM00136,LGK974,Taselisib,Large Intestine,0.1,2.1216497,0.12484265,-0.00311410211805037,0.003644147394619638
SIDM00839,Dabrafenib,SB216763,Large Intestine,10.0,-3.4540877,-0.2327976,-1.0353397412777077,-0.051871069946314914
SIDM00779,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,1.7878034,0.15372117,-0.6453784475957959,-0.023257748679167946
SIDM00469,Cisplatin,OSI-027,Pancreas,1.0,0.7196909,0.06874041,0.40960253665690427,0.029438457838760666
SIDM00872,Ribociclib,Lapatinib,Breast,0.625,-1.2711731,-0.026613174,-0.4795003512495275,0.013260233990796462
SIDM00455,Sorafenib,Oxaliplatin,Pancreas,10.0,-3.5308478,-0.13575712,-0.9765198493615559,-0.03583534461744827
SIDM00571,MK-1775,OSI-027,Pancreas,1.0,0.5664564,0.051962234,-0.17455780290803813,-0.0019990827623826823
SIDM00835,AZD7762,5-Fluorouracil,Large Intestine,10.0,0.2856394,0.012599653,0.9750146638751577,0.02802912363915126
SIDM00776,Camptothecin,AZD8055,Large Intestine,0.125,-1.6848378,-0.07419493,-0.04153701634784501,-0.007661727596682897
SIDM00884,MK-1775,Gemcitabine,Breast,0.01,-0.20755583,-0.015305737,-1.696192066122246,-0.09842299789281471
SIDM00148,Axitinib,Temozolomide,Breast,30.0,0.45803428,0.047256615,-0.5474398633679163,-0.01972272585010341
SIDM00241,Doramapimod,Navitoclax,Breast,2.5,4.8455286,0.28584093,2.103480301264393,0.11331396377977997
SIDM00241,Wee1 Inhibitor,MK-2206,Breast,1.0,-1.1275595,-0.02338422,0.4948118579279479,0.03444354415999848
SIDM00146,MK-1775,Nutlin-3a (-),Breast,10.0,-0.056648124,-0.0047447355,0.04930990483828174,-0.005546807117574398
SIDM01037,Pictilisib,Nutlin-3a (-),Breast,10.0,0.47603357,0.055436805,0.1833267644845671,0.014681178163080058
SIDM00455,Paclitaxel,OSI-027,Pancreas,1.0,-3.8977973,-0.12627842,-0.7980327256095827,-0.0342192512527821
SIDM00899,AZD7762,5-Fluorouracil,Pancreas,1.0,-0.2593754,-0.009375374,-0.5941712033452519,-0.010344117033824452
SIDM00841,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.1214874,0.10396505,0.21115042577743914,-0.018542240273191294
SIDM00934,Taselisib,LGK974,Pancreas,2.5,-3.9690776,-0.16316132,-0.44606375911842,-0.03271372154797087
SIDM00875,Olaparib,5-Fluorouracil,Breast,2.5,-0.55812144,-0.04363888,-0.18998534017371968,-0.010097611919342274
SIDM00314,5-Fluorouracil,AZD7762,Breast,0.25,1.1289132,0.06306435,-0.5221954135393768,-0.011549384818738254
SIDM00778,MK-2206,Palbociclib,Large Intestine,1.0,0.22830613,0.012619269,-0.35536832828743453,-0.01624706996053015
SIDM00136,Taselisib,LGK974,Large Intestine,2.5,1.9267385,0.10754111,-0.5519430634666052,-0.041896355633036814
SIDM00332,AZD8055,Vorinostat,Breast,2.0,1.959246,0.11257299,0.6421336221198227,0.021038163116322558
SIDM00332,MK-2206,PD173074,Breast,2.5,3.5823388,0.224852,0.4086932279280153,0.016716712166919633
SIDM01056,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.8203985,-0.022338862,0.3913059378599791,0.013291167148683187
SIDM00135,5-Fluorouracil,Lapatinib,Breast,0.625,-0.82946295,-0.056334786,0.1221166862736129,0.017328288425538373
SIDM00885,NU7441,5-Fluorouracil,Breast,10.0,-1.7479378,-0.0753867,-0.4217294215369426,-0.014525619230204578
SIDM00097,SB216763,Vorinostat,Breast,2.0,-0.52129155,-0.009909881,0.19596782252905787,0.007056009182961099
SIDM00241,MK-2206,Gemcitabine,Breast,0.01,0.4496482,0.009433443,-0.3033948568163823,-0.028605570074002596
SIDM00675,Alisertib,Bortezomib,Breast,0.0025,2.9116619,0.13403419,-0.5248487441340359,-0.032308776472925564
SIDM00146,SB216763,Bortezomib,Breast,0.000625,0.48561436,0.01952061,0.5109257123702311,0.021115954492184074
SIDM00954,PF-4708671,Navitoclax,Breast,2.5,3.0219805,0.051343877,1.401971295659399,0.04165201270168018
SIDM00301,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.7974169,-0.1310241,-1.78404514365343,-0.09588853495746263
SIDM00881,Axitinib,Linsitinib,Breast,2.5,0.57189405,0.092161655,0.09202217064093124,0.007857358855833847
SIDM01137,Dasatinib,Gemcitabine,Pancreas,0.1,-1.8576571,-0.090436466,-0.7527734244200663,-0.0006009347379995315
SIDM00148,Crizotinib,Navitoclax,Breast,2.5,5.975409,0.15414424,1.5768797178313687,0.10382196388769566
SIDM00505,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.92146343,-0.05113712,-1.1240989203019072,-0.05007174024991664
SIDM00146,Palbociclib,Crizotinib,Breast,2.5,0.81688714,0.06335447,-0.4723786340096013,-0.013754046445298514
SIDM00455,Dactolisib,MK-2206,Pancreas,1.25,1.091269,0.07364251,0.48199631264196624,0.036741948301986335
SIDM00826,Navitoclax,AZD8055,Large Intestine,0.125,0.23726587,0.00644238,0.32593246001258863,0.029237604369514347
SIDM00673,Alpelisib,Lapatinib,Breast,2.5,0.48161453,0.028502218,0.7290759642065241,0.01852573416446239
SIDM00884,GSK269962A,Lapatinib,Breast,2.5,1.0318445,0.08967509,-0.0030829954820972365,0.0007468015266867641
SIDM00314,PD173074,Temozolomide,Breast,7.5,0.8440993,0.033415273,-0.8890016177596961,-0.03971123327056183
SIDM00899,Palbociclib,Oxaliplatin,Pancreas,2.5,-0.69276226,-0.011887763,-1.560029941790838,-0.05101806446946612
SIDM00146,PD173074,AZD7762,Breast,0.25,-1.5663811,-0.10050008,-0.07216844705224769,0.021088913025629204
SIDM00455,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.8997844,0.052697726,0.9095374171829622,0.026827746383483835
SIDM00505,Crizotinib,5-Fluorouracil,Pancreas,1.0,-0.83291125,-0.07154849,-0.42057287521078257,-0.021807189012459014
SIDM00455,Ruxolitinib,Linsitinib,Pancreas,10.0,4.207807,0.11761077,1.4106527200479964,0.057108317407621095
SIDM00241,Afatinib,PD173074,Breast,10.0,1.6694572,0.04612119,0.2806744217114091,0.008477481799366098
SIDM00531,Ruxolitinib,LGK974,Pancreas,2.5,-0.56315905,-0.015862126,0.6840011573683946,0.03464109173673825
SIDM00778,Trametinib,Linsitinib,Large Intestine,10.0,-0.49699616,-0.013156458,0.5070196974481042,0.01807730407872024
SIDM00571,Linsitinib,Sorafenib,Pancreas,1.25,-0.87892485,-0.044255618,0.49527288548936127,0.029366717843631283
SIDM00146,Axitinib,MK-2206,Breast,1.0,-1.8609928,-0.12513405,0.28543804737178635,0.019464770745526376
SIDM00136,Olaparib,Sapitinib,Large Intestine,0.5,0.45166898,0.015457707,0.5529188283561061,0.005180304748462065
SIDM00531,MK-1775,LGK974,Pancreas,2.5,-1.8856847,-0.16666988,0.06362142255552677,-0.0022362328436684063
SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,0.06565879181643343,0.008130555958980231
SIDM01233,Camptothecin,Linsitinib,Large Intestine,1.0,1.1806262,0.04574069,0.8970318959831557,0.039921138145339916
SIDM00884,Cisplatin,Sapitinib,Breast,2.0,-0.22860144,-0.013095806,0.25544226917411494,-0.016489233728280175
SIDM00130,Taselisib,Trametinib,Pancreas,1.0,2.334184,0.18582858,0.4649486504719401,0.021172790233721733
SIDM01233,AZD4547,Dabrafenib,Large Intestine,10.0,0.89014965,0.029001802,-0.05126001666361452,-0.005296586421154921
SIDM00783,Linsitinib,Vinorelbine,Large Intestine,0.0025,1.5865351,0.14492065,1.1479670913095872,0.09707401621805317
SIDM00940,BI-2536,Trametinib,Breast,0.1,1.9828573,0.12484449,-0.04704598838553879,0.01987571644202245
SIDM00628,GSK269962A,PD173074,Breast,10.0,-1.1085314,-0.09820753,0.20339690992497847,0.011016028081846293
SIDM00776,Oxaliplatin,Afatinib,Large Intestine,1.0,-2.3390138,-0.08730583,-1.2672341321746399,-0.03978991647621514
SIDM00582,Gemcitabine,Olaparib,Pancreas,10.0,0.69461673,0.038836617,-0.24906676950776643,-0.009882686712124954
SIDM00628,Crizotinib,5-Fluorouracil,Breast,10.0,-0.85955703,-0.07791802,-0.559944067963318,-0.031050480160943927
SIDM00872,AZD8055,OSI-027,Breast,0.25,-0.8772589,-0.088575326,-0.010691734376619095,0.0014231953123276053
SIDM00314,Wee1 Inhibitor,Axitinib,Breast,4.0,1.8738527,0.095063545,-0.6749822130442239,-0.03615134409602512
SIDM00537,SB505124,Afatinib,Large Intestine,1.0,1.5765222,0.12458691,-0.11254103799315643,0.0032856626152869186
SIDM00875,Ribociclib,Cisplatin,Breast,1.0,-1.1183281,-0.032686975,-1.071876945319927,-0.03541573780390061
SIDM00677,Navitoclax,SB505124,Large Intestine,0.625,-2.302753,-0.19007881,1.2805979369186342,0.03465157869760624
SIDM01188,Irinotecan,Linsitinib,Pancreas,2.5,-1.8498585,-0.035449453,-0.37303108812957214,0.009701429259449584
SIDM00571,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.2524325,-0.060367744,-0.22634388746278114,0.002414003320837335
SIDM00629,Entinostat,MK-1775,Breast,2.5,-1.0134917,-0.023951726,-0.26333285368191706,0.0005548317278503642
SIDM00673,JQ1,Taselisib,Breast,0.1,-1.5416818,-0.09393608,0.20728994950267388,0.012600992189006698
SIDM01001,Doramapimod,Docetaxel,Breast,0.00025,1.6785854,0.1468753,1.0896789438899261,0.03957772667965756
SIDM00898,Alisertib,OSI-027,Breast,0.25,-2.576252,-0.20819938,-0.365006558450486,-0.00861523793642951
SIDM00630,Afatinib,Axitinib,Breast,4.0,1.788743,0.1747491,-0.11792929802518916,-0.007715968795234214
SIDM00954,Tozasertib,5-Fluorouracil,Breast,10.0,-3.3793912,-0.17670242,-1.1285795993977545,-0.05820469555646954
SIDM00136,MK-1775,Crizotinib,Large Intestine,2.5,-4.2906227,-0.16386218,-1.927741584179572,-0.07856767835606267
SIDM00826,AZD7762,Afatinib,Large Intestine,1.0,2.1324306,0.18396538,0.29675877963254566,0.008235679381085369
SIDM00882,AZD7762,OSI-027,Breast,0.25,-1.2173998,-0.026936788,-0.1758107849719657,-0.010157504797295443
SIDM00359,Dabrafenib,MK-2206,Large Intestine,10.0,3.0737748,0.17686836,0.16901077042107612,0.0069859476620062165
SIDM00779,MK-1775,SB216763,Large Intestine,10.0,-2.2775455,-0.17506324,-1.4197318777783987,-0.08647393790038854
SIDM00898,Bortezomib,Crizotinib,Breast,0.625,0.5058702,0.044826053,-0.8096963492905687,-0.06135443334162183
SIDM00146,Venetoclax,5-Fluorouracil,Breast,10.0,0.605472,0.014039367,-0.02200461828728092,0.004604870877180612
SIDM00885,AZD6482,5-Fluorouracil,Breast,10.0,1.2855194,0.039164383,0.19599617202865,-0.006580116492724618
SIDM00660,MK-2206,AZD4547,Large Intestine,10.0,4.2253566,0.32970044,1.885535003781364,0.12184893971722727
SIDM00272,Ribociclib,OSI-027,Breast,0.25,1.6574697,0.1487742,-0.5117968692868027,-0.006969615898135645
SIDM00899,LGK974,Trametinib,Pancreas,0.25,-2.4378772,-0.047516253,-0.9023146412556653,0.0017733146151540581
SIDM00884,Trametinib,Axitinib,Breast,4.0,-1.0380229,-0.049503803,-0.8531890476252482,-0.039113098374463064
SIDM00135,GSK269962A,Palbociclib,Breast,4.0,0.7154085,0.07294066,-0.21304727989097702,0.0025186569293442094
SIDM01186,Camptothecin,Nutlin-3a (-),Breast,2.5,-1.4319925,-0.07972673,0.09923434542506981,0.004950228252185226
SIDM01186,Uprosertib,Navitoclax,Breast,2.5,2.0816693,0.060621355,1.4344168251707512,0.08385933768808526
SIDM00301,Taselisib,MK-2206,Pancreas,1.25,-2.1407287,-0.18178704,0.3059372429875622,0.0346580628324155
SIDM00954,5-Fluorouracil,Trametinib,Breast,0.1,-0.59643376,-0.026490016,-0.7380583215933993,-0.012320410643268399
SIDM00628,Temozolomide,Bortezomib,Breast,0.0025,0.95232755,0.018919589,0.08207570934196884,-0.0058813618816225075
SIDM00541,BMS-754807,Taselisib,Large Intestine,1.0,-10.461582,-0.19517447,-1.1792534089964122,-0.002538971781674847
SIDM00782,SB505124,Sapitinib,Large Intestine,0.5,-1.253646,-0.08987752,0.19842344106908494,-0.004146609780983604
SIDM01090,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.9769623,-0.1393935,-0.9091724801266419,-0.04147605328266479
SIDM00933,OSI-027,AZD7762,Breast,0.25,1.5106024,0.16353819,0.22497783618024447,0.03335851613652438
SIDM00826,Linsitinib,5-Fluorouracil,Large Intestine,10.0,-1.9032476,-0.10807438,-0.7086106882108983,-0.011317690027432104
SIDM00469,SCH772984,Olaparib,Pancreas,10.0,0.121662766,0.0047426494,0.0520799677167735,0.01005639272180961
SIDM00875,Nutlin-3a (-),Sapitinib,Breast,0.5,0.08271717,0.0023997067,0.39807998891735585,0.03549339420634429
SIDM00541,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.0184138,0.094222434,-0.7493427451261763,-0.007249589514176653
SIDM00884,Docetaxel,MK-2206,Breast,1.0,-1.243916,-0.06669533,-0.3866714107258544,-0.017846362261401374
SIDM00957,Sapitinib,Camptothecin,Large Intestine,0.0025,-4.9007072,-0.15117386,-1.0060546069233347,-0.02587587344697096
SIDM00872,AZD8055,Trametinib,Breast,0.01,-0.6181211,-0.062471252,0.36567966194751117,0.01019995680516191
SIDM00527,LGK974,Trametinib,Large Intestine,0.01,-0.23460028,-0.005531684,-0.27394278913845516,-0.004169585074170051
SIDM00933,SCH772984,Pictilisib,Breast,0.125,-1.7259414,-0.11483176,0.42839934324803713,0.048330868229896434
SIDM00826,Oxaliplatin,Palbociclib,Large Intestine,4.0,-4.008191,-0.22366457,-1.6336392080543298,-0.05915721361092415
SIDM00675,Crizotinib,Gemcitabine,Breast,0.01,-0.8763794,-0.045783777,-0.7628372031149151,-0.03540714140864025
SIDM00944,Sapitinib,Crizotinib,Large Intestine,2.5,2.9172208,0.054464865,1.1652946888299403,0.01111013061754662
SIDM00875,Camptothecin,Crizotinib,Breast,0.625,-1.0791417,-0.12393487,-0.6415909809206077,-0.03945791035388688
SIDM00531,MK-2206,Linsitinib,Pancreas,2.5,0.6733913,0.04582485,1.6953208564380609,0.1511802010145929
SIDM01135,Sorafenib,Olaparib,Pancreas,10.0,-1.9723736,-0.117697895,-0.654703175338316,-0.027656824864861432
SIDM01137,Irinotecan,Taselisib,Pancreas,0.5,-0.62738633,-0.020247735,0.24269625461009792,0.013236658004513362
SIDM00660,SCH772984,Nutlin-3a (-),Large Intestine,10.0,1.1698838,0.06688559,1.006203130141533,0.034791206122611225
SIDM00839,Vinorelbine,AZD4547,Large Intestine,10.0,-2.0085301,-0.06712179,-0.7711443302712436,-0.02372180125306449
SIDM00832,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.81985915,0.037722953,-0.37653803866772095,-0.019708896662835238
SIDM00882,Cisplatin,Linsitinib,Breast,10.0,-1.2729598,-0.020418689,0.45611179903095234,0.014777459122711573
SIDM00135,Afatinib,Sapitinib,Breast,0.5,-0.1458318,-0.012770904,0.5080204953044196,0.025839918761004298
SIDM00866,Sapitinib,Docetaxel,Breast,0.00025,-1.0682656,-0.08726287,-0.4152263827047789,-0.026463198456925043
SIDM00272,Taselisib,Pictilisib,Breast,0.5,-5.6509438,-0.25219303,-0.29615317990748746,-0.0017351176870939295
SIDM00371,SCH772984,Trametinib,Pancreas,1.0,-4.2802377,-0.1948355,0.373474148811377,0.051778377003276504
SIDM01090,SB505124,BMS-754807,Large Intestine,0.05,-0.9767653,-0.10749251,-0.5234269714839896,-0.018986203980927416
SIDM00314,Doramapimod,PD173074,Breast,10.0,2.3745246,0.1443749,-0.22067114254742196,-0.006565120418971937
SIDM00132,MK-1775,Crizotinib,Pancreas,4.0,-1.8055793,-0.13407491,-1.3134745372828858,-0.06817955210067086
SIDM00832,SB216763,Dabrafenib,Large Intestine,1.0,0.57436395,0.01608705,1.429225030589384,0.008705036824751327
SIDM00118,AZD7762,Afatinib,Large Intestine,0.25,1.8361963,0.1603803,0.43888539321809744,0.027932676842727502
SIDM01001,MK-2206,Pictilisib,Breast,0.125,-0.5783945,-0.13707541,1.1442643986812133,0.08592518295734004
SIDM00783,MK-2206,Afatinib,Large Intestine,0.25,0.8601061,0.09780208,1.3837972114774488,0.08765797958509798
SIDM01139,Olaparib,SCH772984,Pancreas,4.0,2.315125,0.041001856,0.942257820696493,0.045594068299330076
SIDM01186,Paclitaxel,Bortezomib,Breast,0.0025,-0.80414855,-0.070299484,-1.1473645156720378,-0.05794295319297177
SIDM00884,Docetaxel,Taselisib,Breast,0.1,-0.7582605,-0.06646826,-0.3894452923888292,-0.0305620629201303
SIDM00541,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.274899,-0.070660174,-1.0704022142268648,-0.027978418560789795
SIDM00150,SCH772984,SB505124,Large Intestine,2.5,-1.105507,-0.05786586,-0.38510168779380044,-0.015685312394701393
SIDM00487,Trametinib,MK-1775,Large Intestine,1.0,1.9217563,0.045000885,-0.29350965210667906,-0.012973562152280073
SIDM00533,Galunisertib,LGK974,Pancreas,2.5,-1.0610485,-0.02486986,0.00975321374432768,-0.0026754803283324437
SIDM00130,5-Fluorouracil,OSI-027,Pancreas,1.0,-2.186832,-0.15049417,-0.3463127294475661,-0.002645244215670546
SIDM00148,KU-55933,Nutlin-3a (-),Breast,2.5,0.44305703,0.018336564,0.22214832488491784,0.012297536561233145
SIDM01138,Galunisertib,Ruxolitinib,Pancreas,2.5,0.6020349,0.0124491695,0.12743007062906464,-0.012799052280958966
