Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00870,Navitoclax,Crizotinib,Breast,0.625,-1.0870485,-0.12268608,0.0339205189654,0.0010888955550413936
SIDM00677,Navitoclax,Crizotinib,Large Intestine,2.5,3.980523,0.25284266,0.0339205189654,0.0010888955550413936
SIDM00681,Navitoclax,Crizotinib,Large Intestine,2.5,2.1104085,0.14013979,0.0182064031293506,0.0010888955550413936
SIDM00899,Navitoclax,Crizotinib,Pancreas,4.0,4.8028054,0.22619249,0.0182064031293506,0.0010888955550413936
SIDM00839,Navitoclax,Crizotinib,Large Intestine,0.625,1.2996273,0.08846127,0.0182064031293506,0.0010888955550413936
SIDM00957,Navitoclax,Crizotinib,Large Intestine,2.5,5.1638455,0.20696315,0.0182064031293506,0.0010888955550413936
SIDM00881,Axitinib,Crizotinib,Breast,0.625,-1.18834,-0.1508045,0.0182064031293506,0.0010888955550413936
SIDM00528,Axitinib,Crizotinib,Breast,2.5,-0.2993494,-0.009209479,0.0182064031293506,0.0010888955550413936
SIDM00146,Axitinib,Crizotinib,Breast,2.5,-2.9418004,-0.16268629,0.0182064031293506,0.0010888955550413936
SIDM00898,Axitinib,Crizotinib,Breast,0.625,-2.9981904,-0.17958854,0.0182064031293506,0.0010888955550413936
SIDM00673,Axitinib,Crizotinib,Breast,0.625,-2.1997669,-0.1941828,0.0182064031293506,0.0010888955550413936
SIDM00148,Axitinib,Crizotinib,Breast,0.625,-1.7512535,-0.15856095,0.0182064031293506,0.0010888955550413936
SIDM00675,Axitinib,Crizotinib,Breast,2.5,-0.7262444,-0.050279614,0.0339205189654,0.0010888955550413936
SIDM00874,Axitinib,Crizotinib,Breast,0.625,-2.4346178,-0.11872935,0.0182064031293506,0.0010888955550413936
SIDM00272,Axitinib,Crizotinib,Breast,2.5,-1.1576785,-0.12202734,0.0182064031293506,0.0010888955550413936
SIDM00884,Axitinib,Crizotinib,Breast,0.625,-1.4743587,-0.1309637,0.0182064031293506,0.0010888955550413936
SIDM01037,Axitinib,Crizotinib,Breast,0.625,-0.48547453,-0.020717662,0.0339205189654,0.0010888955550413936
SIDM00920,Axitinib,Crizotinib,Breast,2.5,-2.5676339,-0.13509722,0.0182064031293506,0.0010888955550413936
SIDM00872,Axitinib,Crizotinib,Breast,0.625,-1.0665983,-0.068328634,0.0182064031293506,0.0010888955550413936
SIDM00529,Axitinib,Crizotinib,Breast,0.625,-2.546437,-0.18414775,0.0182064031293506,0.0010888955550413936
SIDM00885,Axitinib,Crizotinib,Breast,2.5,-2.1385736,-0.105620064,0.0182064031293506,0.0010888955550413936
SIDM00882,Axitinib,Crizotinib,Breast,0.625,-4.0546703,-0.13633555,0.0182064031293506,0.0010888955550413936
SIDM00628,Axitinib,Crizotinib,Breast,2.5,-0.83732295,-0.05136208,0.0182064031293506,0.0010888955550413936
SIDM00122,Axitinib,Crizotinib,Breast,0.625,-0.81756675,-0.07627844,0.0182064031293506,0.0010888955550413936
SIDM00933,Axitinib,Crizotinib,Breast,2.5,-2.3567126,-0.25619778,0.0182064031293506,0.0010888955550413936
SIDM00630,Axitinib,Crizotinib,Breast,0.625,-2.0326622,-0.08371581,0.0182064031293506,0.0010888955550413936
SIDM00097,Axitinib,Crizotinib,Breast,0.625,-4.2514277,-0.17133175,0.0182064031293506,0.0010888955550413936
SIDM00332,Axitinib,Crizotinib,Breast,2.5,-1.6439247,-0.14267126,0.0182064031293506,0.0010888955550413936
SIDM01186,Axitinib,Crizotinib,Breast,2.5,-2.0887723,-0.098302536,0.0182064031293506,0.0010888955550413936
SIDM00241,Axitinib,Crizotinib,Breast,2.5,-2.8240044,-0.27477887,0.0182064031293506,0.0010888955550413936
SIDM00875,Axitinib,Crizotinib,Breast,0.625,-0.3128755,-0.020107953,0.0182064031293506,0.0010888955550413936
SIDM01001,Axitinib,Crizotinib,Breast,0.625,0.5459704,0.058490064,0.0339205189654,0.0010888955550413936
SIDM01042,Axitinib,Crizotinib,Breast,2.5,-3.723931,-0.28500098,0.0182064031293506,0.0010888955550413936
SIDM00954,Axitinib,Crizotinib,Breast,0.625,2.2667751,0.17583455,0.0182064031293506,0.0010888955550413936
SIDM00866,Axitinib,Crizotinib,Breast,0.625,-1.5489278,-0.09812225,0.0182064031293506,0.0010888955550413936
SIDM00629,Axitinib,Crizotinib,Breast,2.5,-2.9134243,-0.1192898,0.0182064031293506,0.0010888955550413936
SIDM00940,Axitinib,Crizotinib,Breast,0.625,-1.1618459,-0.062303405,0.0339205189654,0.0010888955550413936
SIDM00314,Axitinib,Crizotinib,Breast,0.625,-2.8964686,-0.08895785,0.0182064031293506,0.0010888955550413936
SIDM01056,Axitinib,Crizotinib,Breast,0.625,-2.429756,-0.10426846,0.0182064031293506,0.0010888955550413936
SIDM00870,Axitinib,Crizotinib,Breast,0.625,-1.7514356,-0.15533246,0.0339205189654,0.0010888955550413936
SIDM00881,Docetaxel,Crizotinib,Breast,2.5,-2.1064732,-0.17250624,-0.1319650315271349,-0.013620638492218916
SIDM00528,Docetaxel,Crizotinib,Breast,2.5,-3.5526314,-0.26960483,-0.1319650315271349,-0.013620638492218916
SIDM00146,Docetaxel,Crizotinib,Breast,0.625,-2.0814779,-0.18869436,-0.1319650315271349,-0.013620638492218916
SIDM00898,Docetaxel,Crizotinib,Breast,2.5,-5.326551,-0.51569957,-0.1319650315271349,-0.013620638492218916
SIDM00673,Docetaxel,Crizotinib,Breast,0.625,-1.4521699,-0.14783928,-0.1319650315271349,-0.013620638492218916
SIDM00148,Docetaxel,Crizotinib,Breast,2.5,-4.7864656,-0.32489228,-0.1319650315271349,-0.013620638492218916
SIDM00135,Docetaxel,Crizotinib,Breast,2.5,-2.5983858,-0.14469995,-0.1319650315271349,-0.013620638492218916
SIDM00675,Docetaxel,Crizotinib,Breast,2.5,-1.8299615,-0.229619,-0.11625091569108549,-0.013620638492218916
SIDM00874,Docetaxel,Crizotinib,Breast,0.625,-2.487868,-0.16796106,-0.1319650315271349,-0.013620638492218916
SIDM00272,Docetaxel,Crizotinib,Breast,2.5,-4.775063,-0.39330873,-0.1319650315271349,-0.013620638492218916
SIDM00884,Docetaxel,Crizotinib,Breast,2.5,-2.9953551,-0.213873,-0.1319650315271349,-0.013620638492218916
SIDM01037,Docetaxel,Crizotinib,Breast,2.5,-4.757105,-0.5129995,-0.11625091569108549,-0.013620638492218916
SIDM00920,Docetaxel,Crizotinib,Breast,2.5,-5.772421,-0.44968605,-0.1319650315271349,-0.013620638492218916
SIDM00872,Docetaxel,Crizotinib,Breast,2.5,-1.1407617,-0.10953435,-0.1319650315271349,-0.013620638492218916
SIDM00529,Docetaxel,Crizotinib,Breast,0.625,-2.5163646,-0.17990558,-0.1319650315271349,-0.013620638492218916
SIDM00885,Docetaxel,Crizotinib,Breast,0.625,-0.5435833,-0.051845778,-0.1319650315271349,-0.013620638492218916
SIDM00882,Docetaxel,Crizotinib,Breast,0.625,-0.2665839,-0.004241244,-0.1319650315271349,-0.013620638492218916
SIDM00628,Docetaxel,Crizotinib,Breast,2.5,-2.6846204,-0.17861511,-0.1319650315271349,-0.013620638492218916
SIDM00122,Docetaxel,Crizotinib,Breast,2.5,-4.8841124,-0.29257056,-0.1319650315271349,-0.013620638492218916
SIDM00933,Docetaxel,Crizotinib,Breast,0.625,-1.5799787,-0.22289594,-0.1319650315271349,-0.013620638492218916
SIDM00630,Docetaxel,Crizotinib,Breast,2.5,-2.7761893,-0.2295773,-0.1319650315271349,-0.013620638492218916
SIDM00097,Docetaxel,Crizotinib,Breast,0.625,-2.675239,-0.16746303,-0.1319650315271349,-0.013620638492218916
SIDM00332,Docetaxel,Crizotinib,Breast,2.5,-4.151204,-0.30628416,-0.1319650315271349,-0.013620638492218916
SIDM01186,Docetaxel,Crizotinib,Breast,2.5,-3.86692,-0.32437804,-0.1319650315271349,-0.013620638492218916
SIDM00241,Docetaxel,Crizotinib,Breast,2.5,-5.1234217,-0.4241557,-0.1319650315271349,-0.013620638492218916
SIDM00875,Docetaxel,Crizotinib,Breast,2.5,-4.475946,-0.42685556,-0.1319650315271349,-0.013620638492218916
SIDM01001,Docetaxel,Crizotinib,Breast,2.5,-2.2061052,-0.17519826,-0.11625091569108549,-0.013620638492218916
SIDM01042,Docetaxel,Crizotinib,Breast,0.625,-3.65625,-0.28672743,-0.1319650315271349,-0.013620638492218916
SIDM00954,Docetaxel,Crizotinib,Breast,2.5,-3.0526626,-0.13618422,-0.1319650315271349,-0.013620638492218916
SIDM00866,Docetaxel,Crizotinib,Breast,2.5,-2.0323663,-0.14295335,-0.1319650315271349,-0.013620638492218916
SIDM00629,Docetaxel,Crizotinib,Breast,0.625,-0.85128516,-0.051387437,-0.1319650315271349,-0.013620638492218916
SIDM00940,Docetaxel,Crizotinib,Breast,2.5,-0.8650535,-0.105255656,-0.11625091569108549,-0.013620638492218916
SIDM00314,Docetaxel,Crizotinib,Breast,2.5,-1.481183,-0.051561546,-0.1319650315271349,-0.013620638492218916
SIDM01056,Docetaxel,Crizotinib,Breast,2.5,-3.4587636,-0.23244412,-0.1319650315271349,-0.013620638492218916
SIDM00870,Docetaxel,Crizotinib,Breast,2.5,-0.6416823,-0.023574606,-0.11625091569108549,-0.013620638492218916
SIDM00881,Cisplatin,Crizotinib,Breast,2.5,0.40565717,0.01121128,0.0182064031293506,0.0010888955550413936
SIDM00528,Cisplatin,Crizotinib,Breast,2.5,0.70155406,0.01830563,0.0182064031293506,0.0010888955550413936
SIDM00146,Cisplatin,Crizotinib,Breast,0.625,-0.34912917,-0.012028432,0.0182064031293506,0.0010888955550413936
SIDM00571,Cisplatin,Crizotinib,Pancreas,4.0,-0.32106245,-0.016683396,0.0339205189654,0.0010888955550413936
SIDM00898,Cisplatin,Crizotinib,Breast,2.5,-1.8726039,-0.117696986,0.0182064031293506,0.0010888955550413936
SIDM00673,Cisplatin,Crizotinib,Breast,0.625,-0.28880543,-0.010031226,0.0182064031293506,0.0010888955550413936
SIDM00148,Cisplatin,Crizotinib,Breast,0.625,-1.430869,-0.06046845,0.0182064031293506,0.0010888955550413936
SIDM00135,Cisplatin,Crizotinib,Breast,2.5,1.3231269,0.04954729,0.0182064031293506,0.0010888955550413936
SIDM00675,Cisplatin,Crizotinib,Breast,0.625,-0.31160447,-0.012695709,0.0339205189654,0.0010888955550413936
SIDM00874,Cisplatin,Crizotinib,Breast,0.625,-1.8583227,-0.069175005,0.0182064031293506,0.0010888955550413936
SIDM00272,Cisplatin,Crizotinib,Breast,0.625,-0.5838409,-0.021960616,0.0182064031293506,0.0010888955550413936
SIDM00533,Cisplatin,Crizotinib,Pancreas,4.0,0.65981144,0.014024557,0.0182064031293506,0.0010888955550413936
SIDM01188,Cisplatin,Crizotinib,Pancreas,4.0,0.9979037,0.017491935,0.0182064031293506,0.0010888955550413936
SIDM00884,Cisplatin,Crizotinib,Breast,0.625,-2.3492076,-0.106490985,0.0182064031293506,0.0010888955550413936
SIDM01037,Cisplatin,Crizotinib,Breast,2.5,0.9515082,0.031644534,0.0339205189654,0.0010888955550413936
SIDM00920,Cisplatin,Crizotinib,Breast,0.625,-1.5258545,-0.0658443,0.0182064031293506,0.0010888955550413936
SIDM00301,Cisplatin,Crizotinib,Pancreas,1.0,-3.0394647,-0.1854838,0.0182064031293506,0.0010888955550413936
SIDM00872,Cisplatin,Crizotinib,Breast,2.5,0.56266123,0.018520907,0.0182064031293506,0.0010888955550413936
SIDM00583,Cisplatin,Crizotinib,Pancreas,1.0,-3.454727,-0.19546977,0.0182064031293506,0.0010888955550413936
SIDM00664,Cisplatin,Crizotinib,Pancreas,4.0,-0.91591686,-0.03106054,0.0182064031293506,0.0010888955550413936
SIDM00950,Cisplatin,Crizotinib,Pancreas,4.0,-0.8238276,-0.027321288,0.0182064031293506,0.0010888955550413936
SIDM00582,Cisplatin,Crizotinib,Pancreas,4.0,0.92688924,0.022255847,0.0339205189654,0.0010888955550413936
SIDM01139,Cisplatin,Crizotinib,Pancreas,4.0,-0.5187126,-0.015128005,0.0339205189654,0.0010888955550413936
SIDM00529,Cisplatin,Crizotinib,Breast,2.5,1.0843078,0.023120862,0.0182064031293506,0.0010888955550413936
SIDM00934,Cisplatin,Crizotinib,Pancreas,1.0,1.564263,0.09420954,0.0339205189654,0.0010888955550413936
SIDM00885,Cisplatin,Crizotinib,Breast,2.5,0.44070494,0.011440573,0.0182064031293506,0.0010888955550413936
SIDM00882,Cisplatin,Crizotinib,Breast,0.625,-1.5268323,-0.029733952,0.0182064031293506,0.0010888955550413936
SIDM00628,Cisplatin,Crizotinib,Breast,2.5,-1.4564264,-0.08910514,0.0182064031293506,0.0010888955550413936
SIDM00411,Cisplatin,Crizotinib,Pancreas,4.0,1.7109249,0.027325882,0.0182064031293506,0.0010888955550413936
SIDM00122,Cisplatin,Crizotinib,Breast,0.625,-0.2043716,-0.0058197747,0.0182064031293506,0.0010888955550413936
SIDM00933,Cisplatin,Crizotinib,Breast,0.625,-1.0954429,-0.11591627,0.0182064031293506,0.0010888955550413936
SIDM00630,Cisplatin,Crizotinib,Breast,2.5,1.1806685,0.029724643,0.0182064031293506,0.0010888955550413936
SIDM00097,Cisplatin,Crizotinib,Breast,2.5,1.2285591,0.026721219,0.0182064031293506,0.0010888955550413936
SIDM00531,Cisplatin,Crizotinib,Pancreas,4.0,-0.9555641,-0.07083929,0.0182064031293506,0.0010888955550413936
SIDM00332,Cisplatin,Crizotinib,Breast,2.5,1.8977205,0.058416452,0.0182064031293506,0.0010888955550413936
SIDM01186,Cisplatin,Crizotinib,Breast,0.625,-2.2204804,-0.123124175,0.0182064031293506,0.0010888955550413936
SIDM00505,Cisplatin,Crizotinib,Pancreas,4.0,-0.40799174,-0.014631599,0.0182064031293506,0.0010888955550413936
SIDM00241,Cisplatin,Crizotinib,Breast,0.625,-0.83488125,-0.05430819,0.0182064031293506,0.0010888955550413936
SIDM00371,Cisplatin,Crizotinib,Pancreas,4.0,-4.1105914,-0.232486,0.0182064031293506,0.0010888955550413936
SIDM00875,Cisplatin,Crizotinib,Breast,0.625,-0.88532084,-0.042013563,0.0182064031293506,0.0010888955550413936
SIDM01136,Cisplatin,Crizotinib,Pancreas,4.0,1.39612,0.033845503,0.0339205189654,0.0010888955550413936
SIDM01001,Cisplatin,Crizotinib,Breast,0.625,0.88554853,0.18366086,0.0339205189654,0.0010888955550413936
SIDM01042,Cisplatin,Crizotinib,Breast,2.5,1.1273606,0.058120154,0.0182064031293506,0.0010888955550413936
SIDM00954,Cisplatin,Crizotinib,Breast,2.5,0.8394697,0.019103527,0.0182064031293506,0.0010888955550413936
SIDM01138,Cisplatin,Crizotinib,Pancreas,4.0,-2.425783,-0.13265799,0.0182064031293506,0.0010888955550413936
SIDM00132,Cisplatin,Crizotinib,Pancreas,1.0,-1.9744576,-0.09985481,0.0182064031293506,0.0010888955550413936
SIDM00866,Cisplatin,Crizotinib,Breast,2.5,1.0236977,0.022987675,0.0182064031293506,0.0010888955550413936
SIDM00453,Cisplatin,Crizotinib,Pancreas,4.0,7.90576,0.43437767,0.0182064031293506,0.0010888955550413936
SIDM01137,Cisplatin,Crizotinib,Pancreas,4.0,1.9046193,0.027740927,0.0182064031293506,0.0010888955550413936
SIDM00469,Cisplatin,Crizotinib,Pancreas,1.0,-0.8688719,-0.10202002,0.0182064031293506,0.0010888955550413936
SIDM00629,Cisplatin,Crizotinib,Breast,2.5,0.4686583,0.012533412,0.0182064031293506,0.0010888955550413936
SIDM00940,Cisplatin,Crizotinib,Breast,2.5,1.3441355,0.04850235,0.0339205189654,0.0010888955550413936
SIDM00042,Cisplatin,Crizotinib,Pancreas,4.0,-2.4672787,-0.13815837,0.0182064031293506,0.0010888955550413936
SIDM01135,Cisplatin,Crizotinib,Pancreas,1.0,-0.8425338,-0.053132985,0.0182064031293506,0.0010888955550413936
SIDM00314,Cisplatin,Crizotinib,Breast,2.5,1.6469921,0.031357765,0.0182064031293506,0.0010888955550413936
SIDM00455,Cisplatin,Crizotinib,Pancreas,1.0,-2.3523579,-0.08669484,0.0339205189654,0.0010888955550413936
SIDM01056,Cisplatin,Crizotinib,Breast,2.5,0.9454987,0.021964788,0.0182064031293506,0.0010888955550413936
SIDM01165,Cisplatin,Crizotinib,Pancreas,4.0,-2.4385161,-0.11664932,0.0182064031293506,0.0010888955550413936
SIDM00130,Cisplatin,Crizotinib,Pancreas,4.0,-0.5507555,-0.022652898,0.0182064031293506,0.0010888955550413936
SIDM00870,Cisplatin,Crizotinib,Breast,2.5,-0.12657493,-0.0029428464,0.0339205189654,0.0010888955550413936
SIDM00899,Cisplatin,Crizotinib,Pancreas,1.0,2.438767,0.04745176,0.0182064031293506,0.0010888955550413936
SIDM00881,5-Fluorouracil,Crizotinib,Breast,0.625,-0.9094241,-0.036140513,0.0182064031293506,0.0010888955550413936
SIDM00528,5-Fluorouracil,Crizotinib,Breast,2.5,0.7889472,0.02772308,0.0182064031293506,0.0010888955550413936
SIDM00660,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.2028676,-0.09198264,0.0182064031293506,0.0010888955550413936
SIDM00146,5-Fluorouracil,Crizotinib,Breast,0.625,1.303563,0.107937865,0.0182064031293506,0.0010888955550413936
SIDM00826,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-5.2091994,-0.18063319,0.0182064031293506,0.0010888955550413936
SIDM00571,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.4022129,-0.079864465,0.0339205189654,0.0010888955550413936
SIDM00680,5-Fluorouracil,Crizotinib,Large Intestine,0.625,0.47413528,0.033331387,0.0182064031293506,0.0010888955550413936
SIDM00898,5-Fluorouracil,Crizotinib,Breast,2.5,-2.0658684,-0.19538456,0.0182064031293506,0.0010888955550413936
SIDM00673,5-Fluorouracil,Crizotinib,Breast,2.5,1.2852122,0.0685381,0.0182064031293506,0.0010888955550413936
SIDM00148,5-Fluorouracil,Crizotinib,Breast,0.625,-0.9163198,-0.084293045,0.0182064031293506,0.0010888955550413936
SIDM00779,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.0837815,-0.016522823,0.0182064031293506,0.0010888955550413936
SIDM00135,5-Fluorouracil,Crizotinib,Breast,0.625,-1.7582788,-0.100185655,0.0182064031293506,0.0010888955550413936
SIDM00675,5-Fluorouracil,Crizotinib,Breast,0.625,-1.3965752,-0.1706018,0.0339205189654,0.0010888955550413936
SIDM00874,5-Fluorouracil,Crizotinib,Breast,2.5,1.7719007,0.12357216,0.0182064031293506,0.0010888955550413936
SIDM00272,5-Fluorouracil,Crizotinib,Breast,0.625,0.7893663,0.08537573,0.0182064031293506,0.0010888955550413936
SIDM00832,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.2127092,-0.100089386,0.0182064031293506,0.0010888955550413936
SIDM00533,5-Fluorouracil,Crizotinib,Pancreas,4.0,-2.2248251,-0.08119234,0.0182064031293506,0.0010888955550413936
SIDM00833,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5894798,-0.12275884,0.0182064031293506,0.0010888955550413936
SIDM01188,5-Fluorouracil,Crizotinib,Pancreas,1.0,0.72043806,0.015387152,0.0182064031293506,0.0010888955550413936
SIDM00884,5-Fluorouracil,Crizotinib,Breast,0.625,-0.79800963,-0.02940063,0.0182064031293506,0.0010888955550413936
SIDM01233,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-0.9518328,-0.050238673,0.0182064031293506,0.0010888955550413936
SIDM01037,5-Fluorouracil,Crizotinib,Breast,2.5,0.8505846,0.05556974,0.0339205189654,0.0010888955550413936
SIDM00920,5-Fluorouracil,Crizotinib,Breast,0.625,-1.9586096,-0.111070596,0.0182064031293506,0.0010888955550413936
SIDM00835,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-2.5528378,-0.09620425,0.0182064031293506,0.0010888955550413936
SIDM00789,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.0263556,-0.107056476,0.0182064031293506,0.0010888955550413936
SIDM00301,5-Fluorouracil,Crizotinib,Pancreas,4.0,-2.2592056,-0.14452183,0.0182064031293506,0.0010888955550413936
SIDM00872,5-Fluorouracil,Crizotinib,Breast,0.625,-1.1080565,-0.054859478,0.0182064031293506,0.0010888955550413936
SIDM00583,5-Fluorouracil,Crizotinib,Pancreas,4.0,-3.3865323,-0.19442457,0.0182064031293506,0.0010888955550413936
SIDM00664,5-Fluorouracil,Crizotinib,Pancreas,4.0,0.4057159,0.014290483,0.0182064031293506,0.0010888955550413936
SIDM00950,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.9882568,-0.113550976,0.0182064031293506,0.0010888955550413936
SIDM00582,5-Fluorouracil,Crizotinib,Pancreas,1.0,0.34786487,0.008120796,0.0339205189654,0.0010888955550413936
SIDM01139,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.3061757,-0.06043575,0.0339205189654,0.0010888955550413936
SIDM00944,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5023413,-0.04284494,0.0182064031293506,0.0010888955550413936
SIDM00529,5-Fluorouracil,Crizotinib,Breast,0.625,-2.0865214,-0.17404646,0.0182064031293506,0.0010888955550413936
SIDM00934,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.40481925,-0.009138763,0.0339205189654,0.0010888955550413936
SIDM00885,5-Fluorouracil,Crizotinib,Breast,2.5,0.7408947,0.017866325,0.0182064031293506,0.0010888955550413936
SIDM00882,5-Fluorouracil,Crizotinib,Breast,2.5,1.1010747,0.028387452,0.0182064031293506,0.0010888955550413936
SIDM00841,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.863796,-0.13550925,0.0182064031293506,0.0010888955550413936
SIDM00628,5-Fluorouracil,Crizotinib,Breast,2.5,2.7727237,0.15417846,0.0182064031293506,0.0010888955550413936
SIDM00411,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.0106502,-0.026703693,0.0182064031293506,0.0010888955550413936
SIDM00122,5-Fluorouracil,Crizotinib,Breast,0.625,-1.0771043,-0.08273763,0.0182064031293506,0.0010888955550413936
SIDM00933,5-Fluorouracil,Crizotinib,Breast,2.5,0.3773478,0.054560784,0.0182064031293506,0.0010888955550413936
SIDM00630,5-Fluorouracil,Crizotinib,Breast,2.5,0.34432644,0.015105671,0.0182064031293506,0.0010888955550413936
SIDM00097,5-Fluorouracil,Crizotinib,Breast,2.5,1.0537018,0.05944773,0.0182064031293506,0.0010888955550413936
SIDM00531,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.30730453,-0.008459197,0.0182064031293506,0.0010888955550413936
SIDM00332,5-Fluorouracil,Crizotinib,Breast,2.5,1.367807,0.0844169,0.0182064031293506,0.0010888955550413936
SIDM00782,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.4256976,-0.0492657,0.0182064031293506,0.0010888955550413936
SIDM00150,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-4.289097,-0.10365268,0.0182064031293506,0.0010888955550413936
SIDM01186,5-Fluorouracil,Crizotinib,Breast,2.5,-0.63833106,-0.031591743,0.0182064031293506,0.0010888955550413936
SIDM00505,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.68067145,-0.019230967,0.0182064031293506,0.0010888955550413936
SIDM00241,5-Fluorouracil,Crizotinib,Breast,0.625,-1.023489,-0.07556374,0.0182064031293506,0.0010888955550413936
SIDM00778,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-3.5158317,-0.07331176,0.0182064031293506,0.0010888955550413936
SIDM00371,5-Fluorouracil,Crizotinib,Pancreas,4.0,-1.9546745,-0.1413415,0.0182064031293506,0.0010888955550413936
