Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23967,SIDM01056,Crizotinib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.38988742,-0.02577762,0.12113490895411372,0.018436898899890364
72426,SIDM01138,SCH772984,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,65.0,3.4625618,0.2017295,1.9178290694748579,0.07567865489265974
75122,SIDM00583,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.858512,0.16088766,1.9428661959167632,0.1348300458829832
75935,SIDM00630,Paclitaxel,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,0.32876801,0.031191314,-0.3553847844917706,-0.10766389366483384
51881,SIDM00680,SCH772984,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,2.3005104,0.13334802,2.96046410229663,0.11992967035991617
54893,SIDM00660,Trametinib,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,1.290636,0.07737876,0.6887281260131705,0.029294344016547756
44760,SIDM00272,Sorafenib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,48.0,0.7863557,0.06724166,0.6647945463643901,0.06707093099307715
49911,SIDM00782,Taselisib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.98511034,0.080989525,-0.2571157501031586,-0.06266932546621545
92996,SIDM00132,Dactolisib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.0862875,0.13268258,-0.7874763385888606,-0.056068302025675365
25177,SIDM00957,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,0.73855346,0.012917639,1.411210926281033,0.005615394277801755
104795,SIDM00928,Linsitinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,35.0,-1.6045438,-0.09660041,0.5078217645418709,0.05595811741115209
42188,SIDM00527,Dabrafenib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.94056576,-0.038413428,0.14693738167342996,-0.008711148627936713
105759,SIDM00872,MK-1775,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.3636397,-0.038521647,-0.09444675073618722,-0.005509437244572803
10565,SIDM00582,MK-1775,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-2.2352612,-0.09541397,-0.31155785013729986,-0.015219190464308294
16333,SIDM01139,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4237479,-0.07326246,-1.5007938701823367,-0.045483838323263796
57559,SIDM00882,NU7441,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.4806362,-0.046842374,-0.5135748334894551,0.02736684538686216
14456,SIDM00938,AZD8055,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,58.0,0.94371295,0.05054389,-0.13585346138151747,-0.001550002184628206
56597,SIDM00531,5-Fluorouracil,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.47845766,-0.014471332,0.5679296853576786,0.015822575779709466
716,SIDM00571,AZD7762,Olaparib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.0739635,-0.06480025,0.9024197880320728,0.05780406839471017
98650,SIDM01188,Taselisib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.0097046,0.031145323,-0.8361932371452301,0.0425944787206572
11647,SIDM00872,Afatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6158202,0.057389062,0.4512608089177272,0.040794656003784006
57936,SIDM00772,AZD8055,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,-2.7750826,-0.11501607,-0.23287458846075373,0.016657870698871136
11984,SIDM00628,Tozasertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-1.953204,-0.1847306,-1.7568415306961114,-0.18019940593855144
52699,SIDM00411,Lapatinib,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.3704312,0.074317,2.969200449939277,0.10734355815496027
89852,SIDM01137,LGK974,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.303082,-0.06126388,-2.2582174636572248,-0.05296737030531541
83253,SIDM00882,Crizotinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,0.50066733,0.01024826,2.3077256384771454,0.04354186717263224
46017,SIDM00940,Nutlin-3a (-),Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,-1.0381839,-0.03659335,-1.03098019072845,-0.02783406355173152
103840,SIDM00944,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2126446,-0.030368464,-1.6378903132275466,-0.11377779037463555
41434,SIDM01188,Dasatinib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-1.3749114,-0.048181675,-2.498157053997762,-0.06789428163248448
29802,SIDM00874,Luminespib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,23.0,-2.3894942,-0.1886755,-0.938297641176303,-0.08563499678653023
62376,SIDM00272,Luminespib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,0.48218203,0.032794908,-0.5072387892622068,-0.0006181162878047437
68818,SIDM00920,Olaparib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-1.2427158,-0.06226766,-0.9707322770354075,-0.025946029874228622
25582,SIDM00150,MK-1775,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7234266,-0.023770478,-0.5018874654088584,-0.04331541830326826
56962,SIDM00938,KU-55933,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.9241092,0.10410911,0.3354785330262122,0.038108663971087586
76856,SIDM01135,Taselisib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.1893723,-0.08063704,-1.2904946456914583,-0.08314043630533557
49315,SIDM00301,Oxaliplatin,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,50.0,-1.9702253,-0.2520453,0.3642745593643377,-0.07286747397122484
83830,SIDM00866,5-Fluorouracil,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.5395675,-0.060163118,-1.7673171578908737,-0.03628621099151599
25995,SIDM00782,5-Fluorouracil,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-0.5082248,-0.020020876,-0.22767026717408978,-0.00925229078706239
34065,SIDM00920,MK-2206,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,0.01542909,0.0015112095,-0.3085928021814032,-0.002901046996450764
90946,SIDM00537,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,-4.625357,-0.29372007,-1.0217689609678664,-0.1221265126591308
91087,SIDM00881,Pictilisib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,0.59006655,0.02132284,0.770959887338686,0.054906146886579764
88774,SIDM00053,5-Fluorouracil,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6422199,-0.06192213,-1.0747490157887072,-0.0030264031613845294
58618,SIDM00633,Sorafenib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.38053048,-0.033779256,-0.7012430263833156,-0.07411566281056849
46510,SIDM00920,PD173074,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-1.4952675,-0.066559836,-0.08673298842633771,0.003576244130865526
35569,SIDM00633,Venetoclax,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.4168325,0.00901131,2.9019104748059195,0.07965755390590566
76079,SIDM00938,Vorinostat,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.6345729,-0.032597844,-0.3571244980465772,-0.0053619184439139085
32070,SIDM00673,Ribociclib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.5377035,-0.076388486,-2.940056974649849,-0.07507970753620728
107220,SIDM00629,Alisertib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.429248,-0.058543757,0.5589628901036678,0.06019331475986503
37735,SIDM00893,PF-4708671,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.4485618,-0.10313335,-1.1693878353536875,-0.054721078025168506
102755,SIDM00562,Tozasertib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-2.2124689,-0.100979686,-1.7706956727345535,-0.09334469239837082
107601,SIDM00920,Afatinib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.90785563,0.06868793,-1.0266007448509635,-0.03630740140649119
103922,SIDM00633,AZD6482,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.0678486,0.08546704,0.3573687072435572,0.06567941504198459
22762,SIDM00957,5-Fluorouracil,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,2.1020677,0.034455936,0.8591789017372231,0.02495180344138359
26477,SIDM00879,Entinostat,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.37154013,0.05210131,-0.808719542083584,-0.0367273500186717
103158,SIDM00882,Temozolomide,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.14367262,0.0024068293,0.3489353498018093,0.0043043058250821645
11082,SIDM01062,Ribociclib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,2.6689036,0.09242457,2.131072390574081,0.04661574802492482
48374,SIDM00833,Dabrafenib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,1.1397712,0.015333151,1.2399717921464801,0.033194433454028546
2635,SIDM00371,Sorafenib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.054612,-0.2549928,-3.141851594243369,-0.22663862076832234
20841,SIDM00774,Palbociclib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,2.0351124,0.12697144,2.104094667651652,0.11377407678245935
24519,SIDM00314,Tozasertib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.1844072,0.1427774,0.5962217414310127,0.012434633165227851
40304,SIDM00122,Doramapimod,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,3.3861206,0.07230119,1.5898250862391974,0.0763247889109366
16989,SIDM00122,SCH772984,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.2004133,-0.076327294,-1.3622586160337462,-0.05826987048984746
97177,SIDM00940,Dabrafenib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.9901618,-0.068608426,-1.24906311928147,-0.06293652168140429
79545,SIDM00882,Lapatinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Other,42.0,0.9766166,0.052885674,-1.4380666690970123,-0.06406220864064052
66924,SIDM00332,Paclitaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1740181,0.15642267,-1.40419006465511,-0.018443141378522925
81845,SIDM01056,Luminespib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.7341969,-0.052535508,-1.4588135993112514,-0.09971824769657937
56949,SIDM00874,Nutlin-3a (-),Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,23.0,1.1210335,0.045903187,-0.010290884419222926,0.010287593313966089
99947,SIDM00217,Trametinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,-4.191379,-0.21165863,-1.325565771399963,-0.04726251072623107
47926,SIDM00826,Dabrafenib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,70.0,-0.6905267,-0.051400352,-1.1701423122215888,-0.09867804026867082
22895,SIDM00453,OSI-027,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.3250005,0.15081427,0.2497894629492392,0.07079027457089054
13693,SIDM00875,Gemcitabine,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-4.154348,-0.020264056,-3.7778783152989717,-0.0297396057945182
92342,SIDM00582,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.7771577,0.0555845,0.08528997224567625,-0.008999412050016607
30395,SIDM00469,Ruxolitinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.8844368,0.09909184,0.48239282755976715,0.05199872364861321
43669,SIDM00872,Ribociclib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3728089,-0.03162198,-1.417738238042238,-0.05358940739770099
101923,SIDM00892,OSI-027,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7506616,-0.13490129,0.7444780017810546,0.03506141081274406
55203,SIDM00882,Taselisib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-4.07873,-0.1636475,-0.07251464007230343,0.026356629161433876
88719,SIDM00629,PF-4708671,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.48398492,0.022007478,-0.7275676418595709,-0.016356503029493367
39667,SIDM00874,Temozolomide,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,0.75064445,0.015010013,1.3530808147949007,0.037864389951639696
45864,SIDM00928,Palbociclib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,35.0,-2.6205468,-0.10765134,-1.345969500034665,-0.06785070127660449
80563,SIDM00132,SCH772984,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.272689,-0.13847558,-0.9113503733624213,-0.038722368762961014
94913,SIDM00148,Bortezomib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.8494472,0.06574016,0.5272303458380372,0.037746499598287554
107964,SIDM00971,Wee1 Inhibitor,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.83242315,-0.021190515,-0.8571935440666797,-0.027875635852752184
67749,SIDM01139,Palbociclib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.5674562,0.14971778,1.1999967691955362,0.09425828176300598
65116,SIDM00272,ZM447439,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,0.93752295,0.086320534,0.40211362190804234,0.049974605087263965
12068,SIDM00954,Afatinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,52.0,-0.009392239,-0.0007022811,-1.1079452325159849,-0.08571074429890826
64935,SIDM00920,Venetoclax,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-2.2461264,-0.07109515,-0.70653493326304,-0.022203728536366547
451,SIDM00954,Lapatinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.0,0.20557891,0.01686445,0.3236151075297334,0.00018971188606970677
93647,SIDM00938,Doramapimod,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,2.2851467,0.17960984,1.219339796281613,0.0543856184508198
37875,SIDM00789,AZD7762,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.7609791,0.08063519,-0.10591195199321873,0.01973739202520274
56111,SIDM00875,MK-2206,Docetaxel,Breast,0.00025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.19024496,-0.016249035,1.1858240331262346,0.056934020170690484
18036,SIDM01042,Tozasertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4069247,0.16406634,0.648755062341021,0.08029886281297291
57880,SIDM00782,BMS-754807,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,1.3493632,0.1028677,1.0391622473881854,0.05839339706887788
48893,SIDM00633,KU-55933,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.3575615,-0.04199854,-0.09010477556098409,0.02409317101367126
28042,SIDM00631,Navitoclax,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,43.0,-1.7433951,-0.037950907,-0.3900109180186484,-0.027586774012933718
71518,SIDM00963,NU7441,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.544476,0.15133716,2.0847323493348076,0.12551760511947926
84212,SIDM00272,BI-2536,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,-1.6663617,-0.09548807,-1.0381561583867454,-0.07499168190200489
96030,SIDM00660,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,-0.29033482,-0.02823112,-0.2787913712342247,-0.03592450504642202
72552,SIDM00885,Vorinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-0.19280942,-0.016184801,0.01771938317959055,0.006253075679089216
70855,SIDM00933,AZD6482,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,2.7210224,0.08597298,3.0282845120323363,0.08395003060648462
100741,SIDM00629,Docetaxel,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-3.5038788,-0.15999775,-1.3778274385071383,-0.07632374540682224
69463,SIDM00943,Trametinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.1820087,-0.081522055,-1.5597772691141507,-0.0755163660346129
7915,SIDM00878,JQ1,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.24680614,-0.021430857,0.5617176014953504,0.03309571234698658
20605,SIDM00893,Crizotinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.52037114,0.019245116,1.292565621138224,0.028700569329908155
79624,SIDM00938,Docetaxel,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-4.665621,-0.18567458,-3.320298608910962,-0.19792659050401892
83168,SIDM00920,Bortezomib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.27887246,-0.021260772,-0.35604977579211544,-0.019080146442805472
65588,SIDM00216,Dabrafenib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.26061556,0.004932077,0.1651637339448723,-0.020398142624665265
51073,SIDM00940,Nutlin-3a (-),Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,43.0,-1.0117339,-0.035463516,-0.8034624794553019,-0.0065686320322839034
94818,SIDM00282,Linsitinib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,East Asian,55.0,-0.9422108,-0.051768735,-0.456482410581545,-0.020612663500936147
102363,SIDM00664,MK-2206,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,White,46.0,-1.5771023,-0.07116788,-0.6020466877780202,0.029187799668123574
27579,SIDM00892,BI-2536,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.4355612,0.13693945,3.886564355825522,0.25115959256728687
66532,SIDM00898,Paclitaxel,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,-2.7776175,-0.13635676,-0.8476264615257915,-0.061667567922771394
1283,SIDM00781,AZD7762,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,1.8221747,0.10487872,0.9564785351500071,0.03611848113220813
101580,SIDM00359,Dabrafenib,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.3161943,-0.05907947,-0.1879449604460927,0.028553285716583655
3936,SIDM00928,5-Fluorouracil,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,35.0,-1.7613871,-0.08540566,0.006144230844956103,0.01570453829733996
9433,SIDM00832,Navitoclax,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,0.88913256,0.014234085,0.4671813190575393,-0.0063804182656928546
54771,SIDM00878,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.5508405,-0.09119163,-0.7855158339807031,-0.06760261966327179
13055,SIDM00571,5-Fluorouracil,Linsitinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.6119545,0.13347588,-0.5668580377483255,0.019972142611925852
90016,SIDM00933,Trametinib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-0.4373101,-0.053346954,0.31507107993651995,0.011296393678922814
96582,SIDM00963,RO-3306,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.546727,-0.04547883,0.15515624506230616,0.028717950395800097
72895,SIDM00633,Paclitaxel,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.6430621,-0.09604854,-1.3052888207111706,-0.04446371746191963
64750,SIDM00630,OSI-027,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-0.7123789,-0.07171293,-0.5830442039839665,-0.03689075021669667
65573,SIDM00332,KU-55933,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.111406,-0.040399805,-0.3257504094630308,-0.00652782403008181
9297,SIDM00528,Navitoclax,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,0.2522361,0.022524225,0.34075235801443005,-0.006926429078029833
6328,SIDM00878,NU7441,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,70.0,1.4608952,0.12462917,0.4754067275520297,0.057020419190488655
65902,SIDM00881,Camptothecin,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,2.773257,0.12858301,1.7527242014031437,0.09318086950512072
13340,SIDM01042,Nilotinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8069135,-0.06357079,-0.8198121676698978,-0.05753631233315392
40424,SIDM00527,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.47328123,0.024560312,-0.11589898553644358,-0.04034691129979152
