Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00839,Trametinib,Afatinib,Large Intestine,1.0,-0.4494517,-0.016954714,-0.5461758139883132,-0.011319434921147415
SIDM01042,Alisertib,Docetaxel,Breast,0.001,-2.2379327,-0.21111678,-0.6715296345731014,-0.024416338564310813
SIDM01042,Uprosertib,Luminespib,Breast,0.01,-0.7918014,-0.033778146,-0.2719277563585967,-0.01340360080642297
SIDM00332,SCH772984,Taselisib,Breast,0.1,0.9147162,0.054944746,1.1018356436901873,0.029684161876440428
SIDM01139,Crizotinib,Linsitinib,Pancreas,2.5,0.73036593,0.064045385,0.8986127544758479,0.052740806415418486
SIDM00314,Cisplatin,Palbociclib,Breast,4.0,0.64633566,0.011256316,0.1887483773165916,-0.032249207211711456
SIDM00332,SCH772984,OSI-027,Breast,1.0,-3.5718338,-0.16689527,0.012516772261652952,0.005561898774506183
SIDM00118,Palbociclib,Sapitinib,Large Intestine,0.5,0.73010755,0.057880975,0.223559842845985,0.013997071641488671
SIDM00884,Pictilisib,Nutlin-3a (-),Breast,10.0,-1.1013744,-0.08884205,-1.0107518811736795,-0.03563278335010488
SIDM00272,Trametinib,Taselisib,Breast,1.0,0.86165214,0.02938353,0.2383887231615264,0.007158842522698597
SIDM00940,Olaparib,MK-2206,Breast,1.0,0.8490356,0.047182135,0.7012755178917011,0.03851078395915166
SIDM00049,Sapitinib,Vinorelbine,Large Intestine,0.01,-2.2445357,-0.049468014,-0.01160986899671159,0.010238929565595356
SIDM00314,Afatinib,Cisplatin,Breast,1.0,-2.4915545,-0.12762906,-0.901485086780608,-0.037531648180707006
SIDM00301,Trametinib,Irinotecan,Pancreas,0.5,-2.941497,-0.28468403,-0.29779399242748444,-0.023088633780043333
SIDM00272,5-Fluorouracil,Taselisib,Breast,0.1,0.36053962,0.014288541,-0.1483544727952098,0.0021325070582251062
SIDM01042,ZM447439,Pictilisib,Breast,0.125,1.2762209,0.15763925,0.6045017281809032,0.03797349692418602
SIDM00957,Sapitinib,Dabrafenib,Large Intestine,10.0,-3.5805154,-0.11810894,-0.29102747969502446,-0.0005968034104386815
SIDM01001,Alpelisib,MK-1775,Breast,2.5,2.0893137,0.026965832,1.1419008819456704,0.049852184284935014
SIDM01136,Navitoclax,OSI-027,Pancreas,4.0,1.9858024,0.10428417,1.1124491504432146,0.05537270575731254
SIDM00884,Alpelisib,Gemcitabine,Breast,0.01,-2.6984117,-0.15026179,-0.7505127001043632,-0.03746229490634138
SIDM01138,OSI-027,Gemcitabine,Pancreas,0.01,0.9148481,0.085679784,-0.5705417973917811,-0.032917846560022425
SIDM00899,AZD7762,Oxaliplatin,Pancreas,10.0,-3.3416932,-0.104294725,-1.405316270312554,-0.031550972151363724
SIDM00898,KU-55933,Olaparib,Breast,2.5,-2.4469786,-0.103783526,-1.0970238078736358,-0.027350857075622282
SIDM00629,5-Fluorouracil,Cisplatin,Breast,1.0,-0.9721074,-0.043634567,-1.575511668804498,-0.05848256496279201
SIDM00789,Crizotinib,Trametinib,Large Intestine,0.1,1.0789385,0.10636556,0.7804724517048249,0.058288763705528136
SIDM01135,5-Fluorouracil,Erlotinib,Pancreas,10.0,-2.4469476,-0.0717864,-0.8147191331162267,-0.01727807779323364
SIDM00533,Irinotecan,Olaparib,Pancreas,10.0,1.8581859,0.089847475,0.013057581483255866,0.0036283253731311713
SIDM00954,Alisertib,Pictilisib,Breast,0.125,-0.52460325,-0.037710577,-0.13734238212012706,-0.009239697650361606
SIDM01139,Trametinib,Crizotinib,Pancreas,4.0,2.1151247,0.07382383,-0.10244555904143182,-0.0053905537429891235
SIDM00899,Paclitaxel,MK-1775,Pancreas,2.0,-4.3033023,-0.08425171,-2.3544859398964957,-0.05606798633510776
SIDM00872,BI-2536,Docetaxel,Breast,0.001,-1.2520205,-0.12027967,-0.8267756348285467,-0.042798535079364736
SIDM00630,Camptothecin,Vorinostat,Breast,2.0,2.5983045,0.09282647,0.9755688673954903,0.03234905652053577
SIDM01037,MK-2206,Nutlin-3a (-),Breast,10.0,0.45932573,0.041751597,0.5637182514823639,0.05495707991280861
SIDM00954,AZD6482,OSI-027,Breast,1.0,-2.073305,-0.102198735,-0.5056878422850756,-0.027314615791803422
SIDM00314,RO-3306,OSI-027,Breast,0.25,-1.5157188,-0.06419945,-0.6462543440082303,-0.028884813950714933
SIDM00582,Erlotinib,AZD7762,Pancreas,0.25,4.1341906,0.1786062,1.8951557225269222,0.05659661724765604
SIDM00629,SCH772984,MK-2206,Breast,0.25,1.5189131,0.08195206,-0.16155528604336106,0.020642754042113846
SIDM00455,Dactolisib,Olaparib,Pancreas,2.5,0.325901,0.0242207,-1.0314215201076842,-0.030523782766238208
SIDM00528,RO-3306,Bortezomib,Breast,0.000625,1.6651732,0.12416165,-0.32833134450765145,-0.021915876808784873
SIDM00628,Alisertib,Nutlin-3a (-),Breast,2.5,-0.7781961,-0.028624695,-0.12472654732346108,-0.010700902714695053
SIDM00241,AZD7762,Vorinostat,Breast,0.5,1.3454726,0.21835195,0.5841188330539338,0.02702020465278316
SIDM01188,Linsitinib,Irinotecan,Pancreas,0.5,-4.705126,-0.09215944,-1.7665051988077467,-0.017460662996321773
SIDM00136,Olaparib,AZD7762,Large Intestine,0.0625,5.895867,0.47314292,0.47896812827186996,0.007955295042335577
SIDM00359,Crizotinib,MK-1775,Large Intestine,1.0,1.0526242,0.062732115,-0.06712247792091043,0.004536784185290884
SIDM00122,OSI-027,PD173074,Breast,2.5,-1.9029964,-0.13463783,-0.4225379793482653,-0.015389697849801147
SIDM00097,BI-2536,Temozolomide,Breast,30.0,-1.6985935,-0.12085027,-1.3074307598070403,-0.056712522876114904
SIDM00837,Dabrafenib,AZD7762,Large Intestine,0.0625,-0.9536118,-0.024099682,0.42883714659751504,0.017507828111734045
SIDM00884,OSI-027,Vorinostat,Breast,0.5,-0.6026137,-0.04784295,-0.7468376045121938,-0.022680478489280287
SIDM00920,Nilotinib,Pictilisib,Breast,0.125,0.8460403,0.09011703,-0.20539398079232746,-0.007317855427696675
SIDM00954,Trametinib,Luminespib,Breast,0.01,5.205389,0.31973767,-0.705664001164623,-0.02647610182692713
SIDM01233,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-2.5235226,-0.17338791,0.2392181967933928,0.006704877313287113
SIDM00531,MK-2206,Olaparib,Pancreas,2.5,1.4855762,0.1167208,0.9172783871966975,0.10844036079756299
SIDM00241,MK-1775,Nutlin-3a (-),Breast,10.0,0.35137486,0.04673546,-0.04049022806948915,-0.009242362010238427
SIDM00534,Trametinib,Linsitinib,Large Intestine,1.0,0.40145457,0.02464837,1.1886007855336462,0.05653467786399802
SIDM00872,Nutlin-3a (-),Trametinib,Breast,0.1,1.1702204,0.037620477,0.5901755945454313,0.02172734838461634
SIDM00135,MK-2206,Sapitinib,Breast,0.5,-0.4875178,-0.043133173,0.5986156027202619,0.030220321339032945
SIDM00940,Navitoclax,Axitinib,Breast,4.0,1.3283914,0.054545444,0.7078877726993252,0.04362429152386414
SIDM00272,Docetaxel,Luminespib,Breast,0.01,-1.1233008,-0.06385055,-0.6922764941880877,-0.04555270988111109
SIDM01001,GSK269962A,5-Fluorouracil,Breast,10.0,1.0064768,0.1308617,0.2990904657680524,0.02604336648746806
SIDM00675,Paclitaxel,Crizotinib,Breast,2.5,-4.000252,-0.28443864,-2.4561730477344708,-0.17998274497853226
SIDM00680,Sapitinib,Trametinib,Large Intestine,0.1,0.5023827,0.022715274,1.1450556281644473,0.05681067443943116
SIDM00920,Camptothecin,Pictilisib,Breast,0.5,-0.7815366,-0.032641552,0.06759723569389624,0.0014998894583412783
SIDM00660,AZD8055,Olaparib,Large Intestine,10.0,-0.5785333,-0.05501816,0.0011657369910151264,0.017050040443266835
SIDM00660,Nutlin-3a (-),Olaparib,Large Intestine,2.5,0.46871156,0.011075863,0.9760279029131169,0.03782055619580971
SIDM00870,Navitoclax,PD173074,Breast,2.5,-0.48620105,-0.05564619,0.5602674019254646,0.03512080496916885
SIDM00675,MK-2206,Vorinostat,Breast,0.5,0.33280027,0.03425738,0.6796350948706223,0.02509942108586487
SIDM00834,Sapitinib,LGK974,Large Intestine,2.5,-1.0339956,-0.06722948,0.9060254537475879,0.030271508020358634
SIDM00097,Entinostat,Navitoclax,Breast,0.625,-0.6894057,-0.035203636,1.1285283551097078,0.07327823101371544
SIDM01037,MK-2206,Axitinib,Breast,4.0,1.9411892,0.20267591,0.7133879696905255,0.07275461470629008
SIDM00944,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.56494534,0.04740022,0.29211989633939117,0.017274889282592062
SIDM00870,PD173074,Temozolomide,Breast,30.0,-0.4624954,-0.012017647,-0.3882239540579759,-0.021342997438562845
SIDM00146,Entinostat,Temozolomide,Breast,30.0,-0.2310116,-0.016556025,0.002018935890276505,-0.0003734641919246322
SIDM00940,Alisertib,Taselisib,Breast,1.0,2.1450677,0.17228681,0.6099760687950192,0.04070418712813042
SIDM00411,5-Fluorouracil,Irinotecan,Pancreas,0.5,-2.7964828,-0.09400294,-1.5287067860527261,-0.044668998490819435
SIDM00148,Sorafenib,Gemcitabine,Breast,0.01,-0.80903536,-0.06339799,-0.3869205248004659,-0.02646174452279592
SIDM01042,SB216763,Olaparib,Breast,10.0,0.53055143,0.020903785,0.11458517561144498,0.012275571063608095
SIDM00241,MK-2206,OSI-027,Breast,1.0,2.3330357,0.016608613,0.4030735981307846,0.015696111059730334
SIDM00681,SB216763,BMS-754807,Large Intestine,0.5,1.8363065,0.038717028,1.2535699330172299,0.004549197042447765
SIDM00628,Entinostat,Gemcitabine,Breast,0.1,2.9018104,0.21978053,-0.38227720197219484,-0.020389914638878372
SIDM00866,Cisplatin,Nutlin-3a (-),Breast,10.0,2.1018765,0.058501244,0.5219475902228328,-0.01466189653307208
SIDM01137,Galunisertib,Paclitaxel,Pancreas,0.025,1.8715012,0.061724164,-0.31699559749871936,-0.007405526207751579
SIDM00301,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.1504606,0.115307175,-0.8774678645037239,-0.0659312301478213
SIDM00837,MK-1775,BMS-754807,Large Intestine,0.5,-1.5066636,-0.016757445,-0.42512702864755936,-0.046677679444949036
SIDM00885,Palbociclib,Docetaxel,Breast,0.001,-1.0955371,-0.04241956,-0.6088000200534175,-0.015431335403869562
SIDM00132,AZD7762,Trametinib,Pancreas,1.0,-0.41655684,-0.018941516,0.30505647738202746,0.016247244939780702
SIDM00882,Taselisib,Temozolomide,Breast,30.0,1.0336773,0.05804772,-0.700373627206655,-0.039830152275327144
SIDM00664,Irinotecan,Dactolisib,Pancreas,0.05,2.0551858,0.034622442,0.44623947893036375,0.019073982389689555
SIDM00826,Vinorelbine,Sapitinib,Large Intestine,0.5,-0.25751022,-0.01578381,-0.28518169417201084,-0.0058109107635991196
SIDM01037,Ribociclib,Docetaxel,Breast,0.00025,-0.61034304,-0.013952304,-0.5310158078300239,-0.004144314350344298
SIDM01139,5-Fluorouracil,Navitoclax,Pancreas,4.0,0.42058674,0.02800408,1.2972008337679213,0.07225059767922005
SIDM01001,Bortezomib,Trametinib,Breast,0.01,1.8616056,0.0017148904,0.47444020682104204,0.03407040587464206
SIDM00571,Irinotecan,OSI-027,Pancreas,1.0,2.3022528,0.08721796,0.0836701029583612,0.012117619797280026
SIDM00529,Taselisib,Olaparib,Breast,10.0,0.8115584,0.055643283,-0.6270427025330876,-0.03206035405048963
SIDM00885,Dabrafenib,Olaparib,Breast,2.5,-0.63838893,-0.027092254,-0.06361197074316968,0.007297654016348724
SIDM00529,Alpelisib,5-Fluorouracil,Breast,2.5,-1.0262393,-0.04347835,-0.8185707176547141,-0.025178098203976988
SIDM00359,Dabrafenib,AZD8055,Large Intestine,0.125,2.0335038,0.11974582,0.19263236293108535,0.005326435388500932
SIDM00241,Ribociclib,Trametinib,Breast,0.1,1.8901398,0.11347794,0.7904840714128907,0.01680766046446903
SIDM00882,Alpelisib,MK-2206,Breast,1.0,-0.48152718,-0.0119476775,0.3954454098997807,0.020156273321164604
SIDM00453,Oxaliplatin,Linsitinib,Pancreas,10.0,-1.9857404,-0.14950976,-1.4703036578839146,-0.053364138804880584
SIDM00453,OSI-027,Crizotinib,Pancreas,1.0,1.1873667,0.10273652,0.08466586251593317,-0.0015240697879188706
SIDM00531,Taselisib,Trametinib,Pancreas,1.0,2.6118035,0.25532532,0.951459631103113,0.05075711255008632
SIDM00673,Ribociclib,AZD7762,Breast,0.0625,-2.6735935,-0.08147737,-0.9598731963670426,-0.0064107805896905625
SIDM00582,Lapatinib,AZD7762,Pancreas,0.25,3.4032037,0.20967698,1.3299224512255914,0.0505880968123693
SIDM00870,Nutlin-3a (-),Olaparib,Breast,10.0,-0.44072276,-0.010331661,0.37749505098207026,0.017342979360662255
SIDM00150,Navitoclax,Trametinib,Large Intestine,0.01,-0.47250828,-0.042552043,0.9844970585699236,0.03362845664895449
SIDM00920,Trametinib,MK-1775,Breast,0.625,-2.4965289,-0.10356166,-0.8428824773229693,-0.019739409233147327
SIDM00782,Taselisib,MK-2206,Large Intestine,10.0,-1.2435625,-0.08610322,0.37190439277419274,0.02464473726669818
SIDM00314,Sapitinib,Pictilisib,Breast,0.125,3.5891716,0.20406532,-0.08884880193055272,-0.010098188364182598
SIDM01001,Navitoclax,Cisplatin,Breast,4.0,5.914394,0.032904837,1.6550761858669774,0.04059154178619938
SIDM00097,SCH772984,Sapitinib,Breast,0.5,-1.3161986,-0.059898425,-0.5878717751806098,-0.012720013801459321
SIDM01056,Paclitaxel,Sapitinib,Breast,0.5,-0.53458744,-0.041173473,-0.4762583344039759,-0.02635686404562742
SIDM00314,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.4464339,-0.04136309,-0.6362765029780827,-0.024575301937055948
SIDM01165,Galunisertib,5-Fluorouracil,Pancreas,10.0,2.6402326,0.093193695,-0.39215714412265207,-0.022963069610343653
SIDM00783,Palbociclib,LGK974,Large Intestine,2.5,-0.8363114,-0.06259746,0.06609972464708941,0.003467024663411263
SIDM00789,Linsitinib,Oxaliplatin,Large Intestine,1.0,0.8604595,0.11208744,-0.1221580036262336,0.03152345241723225
SIDM00314,Afatinib,Crizotinib,Breast,0.625,-2.1459217,-0.119671255,-0.778914778577456,-0.03879505711844598
SIDM00884,BI-2536,Lapatinib,Breast,2.5,0.52706414,0.035187833,-0.178654709046607,-0.0049524975711844445
SIDM00505,Galunisertib,Sorafenib,Pancreas,5.0,2.457392,0.052802444,0.8422116468859401,0.019228720787310093
SIDM00950,Navitoclax,MK-2206,Pancreas,5.0,3.2218838,0.24738196,1.9342819009408017,0.09596336851578667
SIDM00872,Alisertib,Temozolomide,Breast,30.0,-0.43821016,-0.016815232,-0.5885464248177285,-0.0328995266180889
SIDM00681,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,0.7558582,0.027655803,0.8200542397955164,0.011575731408304153
SIDM00872,5-Fluorouracil,AZD7762,Breast,0.25,4.9793286,0.35785833,0.15263362797081276,0.0031943358914986973
SIDM00629,Camptothecin,Trametinib,Breast,0.01,0.3324502,0.02350352,-0.2487048571316033,-0.0029627970917299857
SIDM00884,Palbociclib,Olaparib,Breast,10.0,-1.0868325,-0.04300536,-0.9128308101017846,-0.0417544714442995
SIDM00132,Palbociclib,5-Fluorouracil,Pancreas,10.0,0.730268,0.02399928,-1.0209698256620936,-0.03408458581953738
SIDM00411,Dactolisib,MK-1775,Pancreas,2.0,-1.4001044,-0.050410375,-0.6905064133216375,0.006687674570736894
SIDM00841,AZD7762,Navitoclax,Large Intestine,1.0,3.738688,0.3106983,1.417364397055198,0.07072628175227155
SIDM00832,Afatinib,SCH772984,Large Intestine,0.5,1.4336808,0.0819267,0.6001829466949409,0.024516471386780352
SIDM00148,Uprosertib,5-Fluorouracil,Breast,2.5,-0.660954,-0.056778416,-0.31213768595195485,-0.013295286617140589
SIDM00118,SB505124,Dabrafenib,Large Intestine,1.0,-1.4000839,-0.11454793,-0.38501201048689593,-0.02383262919721627
SIDM00898,Uprosertib,Nutlin-3a (-),Breast,10.0,1.5190597,0.13314363,-0.32228380989338185,-0.011093654617018363
SIDM01188,Galunisertib,Erlotinib,Pancreas,2.5,-2.0879707,-0.030152364,-0.8178397484150877,-0.010950206281240151
SIDM00049,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.987683,-0.15088019,-1.6075736181340772,-0.05260371274800059
SIDM00884,5-Fluorouracil,OSI-027,Breast,0.25,-0.50653523,-0.018266601,-0.21689613789062923,-0.03710581028687358
SIDM00534,AZD7762,MK-1775,Large Intestine,1.0,7.210331,0.4567945,1.1162570323849734,0.05141061729120437
SIDM00629,Gemcitabine,Navitoclax,Breast,2.5,2.1904447,0.12696792,0.7160876029805405,0.03848571771535037
SIDM00950,Trametinib,Irinotecan,Pancreas,5.0,5.5265307,0.31341702,-0.18590912118476288,-0.014521197462528238
SIDM00498,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,3.6646237,0.10703574,0.13367054464711248,-0.01661881068802671
SIDM00776,Camptothecin,Trametinib,Large Intestine,0.01,-1.6587889,-0.09692418,-0.04931091118922486,0.0020804001099958324
SIDM00583,Navitoclax,Oxaliplatin,Pancreas,2.5,-2.7858756,-0.14865623,-0.1949276039022622,-0.001010173515862349
SIDM00528,Navitoclax,Axitinib,Breast,4.0,2.4660044,0.19847138,0.8296288411741705,0.02386080329235031
SIDM00332,KU-55933,Palbociclib,Breast,4.0,-1.3755947,-0.043787666,-0.9800457912036945,-0.03448549165023974
SIDM00776,Trametinib,Olaparib,Large Intestine,10.0,0.8439686,0.06410568,-0.5600339723041835,-0.017297695352947125
SIDM00241,MK-2206,Sapitinib,Breast,2.0,3.251196,0.021866182,1.0067752030092878,0.0449000694769024
SIDM01090,Camptothecin,SB216763,Large Intestine,2.5,-0.92385346,-0.079289906,-0.2480026748817085,-0.026467126954036958
SIDM01137,Olaparib,Linsitinib,Pancreas,10.0,2.3020601,0.063495375,0.5524378132010437,0.022666752131738334
SIDM00778,Crizotinib,Taselisib,Large Intestine,0.1,0.47813705,0.026016286,0.28293322033289026,0.0134835322181095
SIDM00875,Entinostat,Olaparib,Breast,2.5,0.29200956,0.030107263,0.06107748565991025,0.0094835910661682
SIDM00675,Tozasertib,AZD7762,Breast,0.25,-1.4772766,-0.04315375,0.09586331844648203,0.002935372133934912
SIDM00097,Afatinib,Crizotinib,Breast,0.625,-1.3481333,-0.0965313,-1.0016258400220133,-0.041572682126869105
SIDM00130,Crizotinib,Trametinib,Pancreas,0.25,-0.6398631,-0.046100765,0.3476976924335693,0.027497845145091498
SIDM00537,SCH772984,Nutlin-3a (-),Large Intestine,10.0,6.341938,0.31167156,0.2658790955812989,0.009552302226829883
SIDM00874,Nilotinib,MK-2206,Breast,1.0,-3.116552,-0.13536607,0.2658066216502863,0.017427282397992412
SIDM00826,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.1321528,-0.036754206,-1.1395484780273724,-0.0371707532139216
SIDM01056,MK-1775,OSI-027,Breast,1.0,-0.6531958,-0.044844154,-0.4737833944386862,-0.02729784569621664
SIDM00783,Afatinib,MK-2206,Large Intestine,10.0,0.8117998,0.046318945,1.4675912996542568,0.0872245084479028
SIDM00776,MK-1775,MK-2206,Large Intestine,10.0,-1.5872968,-0.06649566,0.14461400180617323,0.012476012226289494
SIDM00866,Nilotinib,OSI-027,Breast,1.0,1.021905,0.069792464,-0.25266004179053814,-0.022026364909117153
SIDM00148,JQ1,Lapatinib,Breast,0.625,-0.7716308,-0.06834895,1.1180929682570313,0.04918759151407195
SIDM00872,NU7441,Cisplatin,Breast,4.0,-1.4499792,-0.085760444,-0.4297870297713552,-0.02470513192193881
SIDM00870,PD173074,Pictilisib,Breast,0.5,2.7124288,0.09499821,0.5074261282471353,0.024931477665026618
SIDM01056,5-Fluorouracil,Luminespib,Breast,0.0025,0.2619721,0.020367797,-1.0492048416285502,-0.039517483415993655
SIDM00920,AZD7762,OSI-027,Breast,0.25,-2.2205544,-0.09798007,-0.6064463968027797,-0.01930462182832457
SIDM00359,BMS-754807,AZD8055,Large Intestine,0.125,1.4431067,0.115826376,-0.27157543783316285,-0.010323900963433913
SIDM01042,Ribociclib,PD173074,Breast,10.0,-1.4949521,-0.056938037,-0.4272244902302368,-0.007792799818094161
SIDM01056,Doramapimod,Taselisib,Breast,0.1,2.7205818,0.14470148,0.48675901133643723,0.019838393099445205
SIDM00097,Alisertib,Luminespib,Breast,0.01,1.4492067,0.09480684,-0.7747497896158231,-0.03416509732333317
SIDM01135,Olaparib,OSI-027,Pancreas,4.0,1.1047181,0.018211793,-0.0323781979396764,-0.001505591825783341
SIDM01186,Dabrafenib,Cisplatin,Breast,4.0,0.5355837,0.015686603,-0.3001276941118808,-0.01660488777486122
SIDM00957,AZD4547,Navitoclax,Large Intestine,0.1,-4.2717295,-0.092252016,0.14949347202792512,0.06522213329450427
SIDM00630,Venetoclax,Lapatinib,Breast,0.625,-1.3561535,-0.06434964,0.43568353493711126,0.02956875548434209
SIDM00455,Trametinib,Olaparib,Pancreas,10.0,-2.748722,-0.1508123,-0.46122751820319413,-0.005582216643183877
SIDM00673,Camptothecin,Crizotinib,Breast,0.625,-1.1843327,-0.035357073,-0.7809044237101536,-0.04369192064156275
SIDM00628,Uprosertib,PD173074,Breast,10.0,2.4451303,0.22221088,-0.10381047718288199,0.00041721168373948995
SIDM01056,PD173074,Pictilisib,Breast,0.125,3.0408854,0.18143988,-0.09443948201205786,0.0007893662675800734
SIDM00920,Sorafenib,AZD7762,Breast,0.0625,-0.40178457,-0.04345947,-0.24782556928254265,-0.006132742451156291
SIDM00531,Linsitinib,OSI-027,Pancreas,1.0,3.7957532,0.35805538,1.436847747182291,0.14167691093203208
SIDM00241,Nutlin-3a (-),Luminespib,Breast,0.0025,-0.77901006,-0.03193566,0.013305674612240474,-0.004772989229817739
SIDM01037,GSK269962A,Pictilisib,Breast,0.125,-0.9222345,-0.06311773,0.5500706625017728,0.04103363164688989
SIDM00779,Sapitinib,Oxaliplatin,Large Intestine,5.0,0.42350116,0.013612625,0.05313454159461435,-0.027647099689048778
SIDM00469,OSI-027,Olaparib,Pancreas,2.5,-0.3472709,-0.03423439,-0.15423764842806686,0.004998455379044138
SIDM01135,Crizotinib,5-Fluorouracil,Pancreas,10.0,-3.120888,-0.15743288,-0.9410046108354516,-0.0382858947043762
SIDM00628,Dabrafenib,Navitoclax,Breast,2.5,2.4716825,0.18558176,1.3025008676874925,0.0722679570798098
SIDM01090,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.4369543,-0.14215542,-0.700551831226755,-0.029483902632985875
SIDM00833,Navitoclax,SB505124,Large Intestine,0.625,-0.5360423,-0.039595768,0.6852127149101194,0.0234115280150682
SIDM00675,Paclitaxel,Lapatinib,Breast,2.5,0.9085016,0.063388705,0.016948570230627572,-0.002869743505977518
SIDM00148,Camptothecin,Axitinib,Breast,4.0,1.123876,0.09990149,0.16357236182403992,0.009059866326172526
SIDM00837,BMS-754807,Olaparib,Large Intestine,2.5,-0.60218126,-0.011489211,-0.6287453876340308,-0.021387734462115452
SIDM00136,Vinorelbine,SCH772984,Large Intestine,0.5,-1.5125772,-0.0419354,0.04351375411919298,0.009061432644882616
SIDM01037,KU-55933,Trametinib,Breast,0.01,1.37822,0.045561496,0.15101642712435925,0.049156286166526855
