Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,Dabrafenib,MK-2206,Breast,0.25,1.580286,0.050669607,0.35015218329746245,0.018101255840553436
SIDM00533,Olaparib,SCH772984,Pancreas,4.0,4.931085,0.17404291,1.067233415724201,0.04872811652698496
SIDM00954,Doramapimod,Docetaxel,Breast,0.001,-2.1853898,-0.10352955,-0.5018741482077226,-0.023096685887383728
SIDM00498,Afatinib,Dabrafenib,Large Intestine,10.0,1.8460168,0.102571286,0.1419243535652932,-0.009279829546937873
SIDM01138,Paclitaxel,MK-2206,Pancreas,5.0,0.0682904,0.004877803,0.2693441195178093,0.018321684362662218
SIDM01233,SCH772984,Taselisib,Large Intestine,1.0,0.9276151,0.061879463,0.7747230407033111,0.023806833597882777
SIDM00241,Cisplatin,MK-2206,Breast,1.0,1.597146,0.05552695,1.0627654223670628,0.03699938218071323
SIDM00834,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.4090974,0.047962498,-0.35083657321094963,-0.01175003964056954
SIDM01139,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.7274408,-0.14376107,-0.7375756762039949,-0.03555144896679051
SIDM00826,Navitoclax,Olaparib,Large Intestine,10.0,0.118218996,0.004405325,0.5076388722321216,0.026775537252495103
SIDM01001,AZD6482,Axitinib,Breast,4.0,2.1691604,0.22107416,1.0495407786777637,0.07099143561166052
SIDM00673,MK-1775,AZD7762,Breast,0.0625,0.81529415,0.080555186,-0.1544347865531126,-0.006163619745916529
SIDM00118,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.0563486,-0.10280873,-0.4451716762725036,-0.026950099497515156
SIDM00664,Cisplatin,SCH772984,Pancreas,1.0,1.8913345,0.05839325,1.379002678969477,0.02955726077691043
SIDM00673,Pictilisib,Docetaxel,Breast,0.001,1.2084742,0.105971836,-0.39764270941911073,-0.023733957829643135
SIDM00872,Trametinib,Lapatinib,Breast,0.625,0.71676093,0.065394096,0.30991755934084525,0.015896133316384935
SIDM00881,Taselisib,Crizotinib,Breast,0.625,-0.80911046,-0.041026928,-0.6916784685683421,-0.03946574264352625
SIDM00241,OSI-027,Sapitinib,Breast,2.0,3.2481942,0.08100928,0.6840661128291875,0.023711295263416553
SIDM01056,Docetaxel,PD173074,Breast,10.0,-1.0122743,-0.06901756,-1.2064893503462255,-0.09009436594458255
SIDM00680,AZD7762,Oxaliplatin,Large Intestine,5.0,-0.7585215,-0.033165134,-0.27243308782185766,-0.01256704124088699
SIDM00957,Vinorelbine,Palbociclib,Large Intestine,1.0,1.1037406,0.020682745,-1.4986894830043387,-0.07103795098402478
SIDM00885,JQ1,OSI-027,Breast,1.0,-0.4905476,-0.049633525,0.2740541026370585,0.026659788786903508
SIDM01188,Taselisib,Linsitinib,Pancreas,10.0,-1.8131233,-0.06927142,-0.8544263617972452,-0.012698258609315135
SIDM00148,Afatinib,Nutlin-3a (-),Breast,10.0,1.6726327,0.09806723,0.39236978113354104,0.025543925726433755
SIDM00527,AZD8055,MK-2206,Large Intestine,1.0,0.50795156,0.03177495,0.556396173599928,0.02373681138367225
SIDM00954,NU7441,5-Fluorouracil,Breast,10.0,-1.2310321,-0.09254262,-0.7649182541181498,-0.04080496808625614
SIDM00885,Nilotinib,Trametinib,Breast,0.01,-1.4141556,-0.06715478,0.29171426217575674,0.026304445379080943
SIDM00630,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.925753,-0.06456538,-0.24474268713766112,-0.006607784718036522
SIDM00505,Navitoclax,Taselisib,Pancreas,2.0,1.0207837,0.07591442,0.9952714822003721,0.051611537845508565
SIDM00882,Entinostat,Axitinib,Breast,4.0,3.3329117,0.11757367,-0.182129072551869,-0.013252340321536027
SIDM00136,AZD7762,Olaparib,Large Intestine,10.0,0.83401245,0.06082609,-0.6504027920983352,-0.014140954129037165
SIDM00681,Crizotinib,Trametinib,Large Intestine,0.1,0.044689372,0.002070925,0.1760584301038058,0.0103605391396848
SIDM00314,Cisplatin,Temozolomide,Breast,7.5,0.43198797,0.0074954224,0.23735696498258177,-0.0337573947064334
SIDM00884,Navitoclax,Gemcitabine,Breast,0.01,-0.6893926,-0.05214502,0.33364096356548245,-0.008816034191892046
SIDM00839,SB216763,SB505124,Large Intestine,0.625,0.16454715,0.013332639,-0.16697089920257988,-0.005744686553468204
SIDM00150,MK-2206,Oxaliplatin,Large Intestine,5.0,0.093724675,0.008133036,-0.7897843601504936,-0.03548741772826107
SIDM00541,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.9959207,0.087603636,-0.5090701381807456,-0.014782430888970792
SIDM00130,Taselisib,Olaparib,Pancreas,10.0,-0.5422524,-0.05412639,-0.2827890520677641,-0.012618917912223818
SIDM00628,Temozolomide,Vorinostat,Breast,2.0,0.8409292,0.022402495,0.5414259804931899,0.025433403339656335
SIDM00498,Sapitinib,Oxaliplatin,Large Intestine,5.0,3.1246433,0.069011375,0.6770932080290641,-0.010855474848465933
SIDM00872,Palbociclib,OSI-027,Breast,1.0,0.87844837,0.03653103,0.13985102084594475,0.010852737241610594
SIDM00135,Docetaxel,Lapatinib,Breast,2.5,-0.77357376,-0.0409142,-0.02390271392997715,0.0036887958995056275
SIDM01090,Navitoclax,Trametinib,Large Intestine,0.01,1.0787351,0.07875221,1.1352809064147764,0.03594260553911965
SIDM00135,Dabrafenib,PD173074,Breast,10.0,1.938373,0.050129473,0.5831826145079212,0.02398249508259707
SIDM00933,MK-2206,Luminespib,Breast,0.0025,-0.98914397,-0.123550914,0.10028336344720394,0.02324486874866965
SIDM00872,SCH772984,OSI-027,Breast,0.25,-1.8595222,-0.09683957,0.07248680422634143,0.009127005197947263
SIDM00920,5-Fluorouracil,Linsitinib,Breast,2.5,-0.41733697,-0.029144306,-0.17444230921066603,0.01042954640466408
SIDM00628,Axitinib,Pictilisib,Breast,0.5,-0.36087683,-0.02565943,0.07234490191159108,0.012822516489082576
SIDM00582,AZD7762,Galunisertib,Pancreas,10.0,1.499964,0.08405854,-0.8879658777870408,-0.03861826146397052
SIDM00541,Camptothecin,MK-2206,Large Intestine,10.0,2.9570622,0.11354203,0.19351067521249687,0.021134584219152784
SIDM00882,Wee1 Inhibitor,Olaparib,Breast,2.5,0.6017082,0.0346339,-0.4517215619811972,-0.030381256974194717
SIDM01138,MK-1775,Navitoclax,Pancreas,4.0,1.592226,0.05111319,1.488197536671465,0.07723179353876858
SIDM00359,Palbociclib,5-Fluorouracil,Large Intestine,2.5,1.4033216,0.101721846,-0.9093456941458983,-0.032801973916757834
SIDM00583,Trametinib,AZD7762,Pancreas,0.25,-2.3569689,-0.11975457,0.21429715771500882,0.05243649060566735
SIDM00833,BMS-754807,Oxaliplatin,Large Intestine,1.0,-0.69922894,-0.049568687,-1.0407854496239703,-0.04429557613031401
SIDM01233,AZD4547,SB216763,Large Intestine,10.0,1.435889,0.05259584,-0.1654447251977153,-0.03088627440564973
SIDM00272,MK-1775,AZD7762,Breast,0.25,2.6220188,0.19406895,-0.20848048966524665,-0.005982997033847453
SIDM00660,Vinorelbine,SCH772984,Large Intestine,0.05,1.6440995,0.1708874,1.4181283300230485,0.0921061020181859
SIDM00884,Nilotinib,Gemcitabine,Breast,0.01,-2.36511,-0.17615545,-0.7872794532120813,-0.04928928224746163
SIDM00629,Nutlin-3a (-),PD173074,Breast,2.5,-1.0955919,-0.018639877,-0.39890463551283123,-0.0010309035263861071
SIDM00097,Entinostat,Pictilisib,Breast,0.5,-1.092937,-0.03732571,-0.4720808247133736,-0.013868323826843144
SIDM00541,Olaparib,Camptothecin,Large Intestine,0.0025,-2.5714118,-0.09365036,-0.03748551378756969,-0.030684302364883072
SIDM00933,Nilotinib,Olaparib,Breast,10.0,0.7764727,0.05702513,0.024279439553669506,0.009619225844256422
SIDM00453,MK-1775,SCH772984,Pancreas,4.0,-1.072836,-0.042036984,0.1647307988810368,0.020652222987647583
SIDM00148,Doramapimod,Olaparib,Breast,10.0,2.5311365,0.22087695,0.373248085713618,0.026783730475125098
SIDM01165,Lapatinib,LGK974,Pancreas,2.5,-3.110587,-0.13195632,-0.1947064037754607,-0.003942245219561432
SIDM00954,Olaparib,Bortezomib,Breast,0.000625,-2.299605,-0.053508177,-0.637176097771875,-0.03243123811159709
SIDM00841,Olaparib,MK-2206,Large Intestine,1.0,-1.1586565,-0.04288576,0.7233457896925509,0.03263436695486466
SIDM00527,SCH772984,Sapitinib,Large Intestine,2.0,0.26125023,0.008665962,0.055659587533442044,-0.005309364778920812
SIDM01188,Navitoclax,Dactolisib,Pancreas,0.05,-3.9052129,-0.1743375,-0.5237999165486315,-0.0011311932009748866
SIDM00528,Alpelisib,Bortezomib,Breast,0.000625,0.25033468,0.014529737,-0.1247818487973844,-0.0030995083797261697
SIDM00779,Vinorelbine,Taselisib,Large Intestine,1.0,3.1901646,0.1831787,-0.0476049390055843,-0.010412302239039255
SIDM00505,MK-1775,Dactolisib,Pancreas,0.0125,0.2720393,0.024103386,0.3198289989729835,0.02487780303409685
SIDM00629,Gemcitabine,Docetaxel,Breast,0.00025,1.1517434,0.06922493,-0.8154387052982298,-0.02777107624252272
SIDM00832,Crizotinib,Afatinib,Large Intestine,0.25,0.2953275,0.022375992,-0.17475816835345068,-0.01168722673149441
SIDM00673,Sorafenib,Axitinib,Breast,1.0,-1.3090707,-0.07425266,-0.17091702023212144,-0.012950984324109455
SIDM00834,SB216763,LGK974,Large Intestine,10.0,1.3381394,0.040725082,0.9419569330663429,0.029414438235035593
SIDM00673,Trametinib,Cisplatin,Breast,4.0,1.9974229,0.17148423,-1.104989087915297,-0.04998302489782791
SIDM00332,Nilotinib,Crizotinib,Breast,0.625,-0.8115548,-0.05941826,-0.2955852099812534,-0.02940974018947103
SIDM00957,Oxaliplatin,MK-2206,Large Intestine,1.0,-2.001899,-0.032074343,-0.9718919726214335,-0.01711967725909728
SIDM00630,Entinostat,Luminespib,Breast,0.0025,1.4069725,0.09266004,-0.24330753319905837,-0.013361028990210029
SIDM01037,Temozolomide,MK-2206,Breast,1.0,0.22430095,0.004940785,0.8202463772822626,0.06852152404550205
SIDM00882,Docetaxel,AZD7762,Breast,0.0625,-0.23929624,-0.0037542516,0.0026945574060931975,-0.010488576583486654
SIDM00528,Ribociclib,Olaparib,Breast,10.0,0.93290085,0.039337263,-1.0817419924294103,-0.023449285082346425
SIDM01138,MK-1775,AZD7762,Pancreas,0.0625,1.0654503,0.050134465,0.17764716792319482,0.004342386991768846
SIDM01037,Cisplatin,MK-1775,Breast,2.5,5.3245435,0.15946174,1.9348823068325394,0.037455722449043716
SIDM01037,Bortezomib,Trametinib,Breast,0.1,-0.5235434,-0.03506499,0.25390429775260404,0.03721324272350751
SIDM00675,SCH772984,Pictilisib,Breast,0.5,-1.2145741,-0.029487567,-0.20394553089955048,0.0007324288255044979
SIDM00314,Taselisib,Axitinib,Breast,4.0,1.1539435,0.06942239,-0.8054046221944889,-0.03682090558904954
SIDM00529,RO-3306,Sapitinib,Breast,0.5,0.86399734,0.035392266,-0.12797472077024588,-0.006267777342612552
SIDM00866,Bortezomib,Trametinib,Breast,0.1,-0.21994433,-0.015256564,-0.10010410793868411,-0.0064074965856809486
SIDM00954,Tozasertib,Bortezomib,Breast,0.000625,1.3859266,0.103484534,-0.7406220736984626,-0.03588838727547542
SIDM00411,Galunisertib,Sorafenib,Pancreas,5.0,-0.20348161,-0.00316,0.4371315630287145,0.012976722088404008
SIDM01001,KU-55933,Gemcitabine,Breast,0.01,0.5544571,0.06550222,0.1363768937078354,0.034968586795373215
SIDM01090,AZD8055,SB216763,Large Intestine,10.0,-5.6957946,-0.47467914,-0.6848641057056879,-0.07481483703600376
SIDM00782,AZD7762,SB505124,Large Intestine,0.625,0.1864711,0.017210022,0.3042914106269964,0.010042840802954332
SIDM00782,Oxaliplatin,AZD4547,Large Intestine,10.0,-1.6215912,-0.08126775,-0.7758521863278768,-0.03757239731669402
SIDM00272,Linsitinib,Navitoclax,Breast,0.625,1.1858498,0.09892872,1.1921786434492834,0.0788516436013099
SIDM00875,Nilotinib,Luminespib,Breast,0.01,0.9401465,0.09858655,0.004276770548376246,-0.004829159610502859
SIDM01037,Venetoclax,MK-1775,Breast,2.5,4.311658,0.18089427,0.5759036218645469,0.04380094973050339
SIDM00122,Temozolomide,Navitoclax,Breast,2.5,0.7903035,0.016455997,1.1866659159044035,0.06835640953329306
SIDM01001,Doramapimod,Olaparib,Breast,2.5,1.9615303,0.15250564,1.0625432693933297,0.05746316925258469
SIDM01165,MK-1775,5-Fluorouracil,Pancreas,10.0,-2.0281656,-0.11837448,-1.0291579970143203,-0.05206944905206057
SIDM00498,SB216763,Nutlin-3a (-),Large Intestine,2.5,-0.6931446,-0.026384922,0.3470611514941119,0.012553123483091079
SIDM00885,Alisertib,OSI-027,Breast,1.0,0.6887495,0.06943937,0.08061995769501673,0.02145145945559533
SIDM00332,Navitoclax,OSI-027,Breast,1.0,1.1355076,0.09785609,0.5220675567354808,0.031330267183710965
SIDM00866,BI-2536,Bortezomib,Breast,0.0025,-4.1558,-0.26511642,-1.2589517988089318,-0.05472276993388839
SIDM00146,Luminespib,Vorinostat,Breast,2.0,1.9872762,0.06009504,-0.11466688959789222,-0.014290681131252857
SIDM01042,Paclitaxel,Olaparib,Breast,10.0,-0.6051928,-0.0597094,-1.3282986518638056,-0.0850143589088318
SIDM00130,AZD7762,Olaparib,Pancreas,2.5,-0.31891397,-0.03438634,0.05890377201056891,0.017674499488407363
SIDM00629,5-Fluorouracil,Sapitinib,Breast,0.5,-1.1535225,-0.05326844,-0.8572817307870069,-0.008642590640272911
SIDM00455,OSI-027,Olaparib,Pancreas,10.0,-3.0094926,-0.20472562,-0.5063896071349199,-0.011016541217106105
SIDM00301,Lapatinib,Navitoclax,Pancreas,4.0,2.3305724,0.18847342,2.0194318334751524,0.12793969420537268
SIDM00885,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.4542048,-0.046769578,0.1585918793652039,0.02312655423951649
SIDM00954,Sorafenib,Navitoclax,Breast,2.5,5.192626,0.07432438,1.545491547489128,0.059465260017906606
SIDM00940,Trametinib,Gemcitabine,Breast,0.1,-1.5405607,-0.09939243,-0.36366163211047275,-0.021388155874497102
SIDM01139,MK-2206,Cisplatin,Pancreas,0.8,0.58333224,0.0519184,-0.05807226839951844,0.005988235105005097
SIDM00675,AZD6482,Docetaxel,Breast,0.00025,0.8256748,0.046110693,0.10066649163697124,0.0029688100348336764
SIDM00628,MK-1775,Taselisib,Breast,0.1,-0.60016245,-0.057828534,0.17712697885602874,0.01313121794856592
SIDM00950,Erlotinib,Linsitinib,Pancreas,2.5,2.8621776,0.2809481,2.1290766638677248,0.11512861548510997
SIDM00359,SB216763,Trametinib,Large Intestine,0.1,1.3693397,0.04109698,0.5721203706319766,0.015456086671266567
SIDM00241,MK-1775,PD173074,Breast,2.5,0.29497164,0.038050875,-0.3096783378098143,-0.01578969857528376
SIDM01001,Sapitinib,Luminespib,Breast,0.01,-0.41687617,-0.026611945,0.6778371757703318,0.037685732169132735
SIDM00097,Navitoclax,MK-1775,Breast,2.5,0.731874,0.041148506,1.0036454256903071,0.021201354422222117
SIDM01165,MK-1775,Crizotinib,Pancreas,4.0,-1.4655876,-0.10741744,-1.3450673753537201,-0.06656018767000212
SIDM00314,Axitinib,Temozolomide,Breast,7.5,-1.9398739,-0.06562296,-1.0151693691490957,-0.04637029694481453
SIDM00371,Galunisertib,Taselisib,Pancreas,0.5,-1.7128657,-0.044280358,0.7024409949995203,0.058152703480030946
SIDM00135,Doramapimod,Trametinib,Breast,0.1,1.0705208,0.0858574,0.9162144524480691,0.036271199927287286
SIDM00241,GSK269962A,PD173074,Breast,10.0,-0.61133087,-0.0627691,0.2287775983471938,0.01500684868550916
SIDM00049,Sapitinib,Palbociclib,Large Intestine,4.0,-3.3713841,-0.10117394,-0.9500936635748609,-0.027384121524817246
SIDM00629,Venetoclax,MK-2206,Breast,0.25,-1.319868,-0.021767464,-0.02129589937149342,0.0169460503454387
SIDM00826,Camptothecin,AZD4547,Large Intestine,10.0,-0.8033611,-0.043898664,-0.43106130371688384,-0.013183269820359726
SIDM00933,Alisertib,AZD7762,Breast,0.25,1.1745667,0.11202573,0.18150275467884136,0.04502872770830239
SIDM00042,Erlotinib,AZD7762,Pancreas,0.0625,2.835115,0.15535584,1.6917635930334098,0.06745545999170702
SIDM00528,Cisplatin,Bortezomib,Breast,0.0025,0.5827802,0.016592968,0.6296013959969735,-0.01437688499136452
SIDM00136,Afatinib,BMS-754807,Large Intestine,0.5,1.177301,0.067000404,0.5309542178557872,0.019303123331325577
SIDM00885,AZD8055,Bortezomib,Breast,0.000625,-0.77595,-0.017263025,0.002268700511907361,-0.011307754527720426
SIDM00783,Camptothecin,SB216763,Large Intestine,10.0,1.2437745,0.12705588,-0.1378543874300456,-0.008008768529207766
SIDM00453,Trametinib,Dasatinib,Pancreas,0.05,3.852386,0.23387787,1.1314324714930786,0.06078278233800879
SIDM01136,Paclitaxel,Sorafenib,Pancreas,1.25,2.6461532,0.13381018,-0.784850207392368,-0.05730065422910751
SIDM00832,Olaparib,5-Fluorouracil,Large Intestine,2.5,2.5329204,0.12722556,-0.2429490633678436,-0.0209597689276227
SIDM00872,Taselisib,Nutlin-3a (-),Breast,2.5,0.9865333,0.04405429,0.02218330785459193,-0.006031416879813002
SIDM00469,Ruxolitinib,LGK974,Pancreas,2.5,-1.3066194,-0.04782284,0.477430286586804,0.00448733301424057
SIDM00371,Cisplatin,Crizotinib,Pancreas,4.0,-4.1105914,-0.232486,-0.6590763791933995,-0.008615435110041276
SIDM00528,Uprosertib,Vorinostat,Breast,2.0,2.7263498,0.044690087,0.33476544395116115,0.009944933863330892
SIDM00505,Irinotecan,Taselisib,Pancreas,2.0,0.42381847,0.029630031,0.7159579058872105,0.039167321474646126
SIDM00833,Afatinib,Trametinib,Large Intestine,0.01,1.8200774,0.14032191,0.9420945204337394,0.04541944519230448
SIDM00529,Afatinib,Trametinib,Breast,0.01,1.7533978,0.13613121,0.006569452620513976,0.004899388144709921
SIDM00832,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.9441787,-0.06624664,-0.7898920229255397,-0.010579015093079852
SIDM00782,Nutlin-3a (-),Taselisib,Large Intestine,0.1,1.1020631,0.028512664,0.8305115033904825,0.032819039159438256
SIDM01001,AZD7762,Sapitinib,Breast,0.5,0.15802124,0.023679918,0.9104934453598786,0.05030490262955121
SIDM01001,Paclitaxel,Sapitinib,Breast,2.0,1.7818441,0.1904643,0.5656280673306523,0.029081836259376027
SIDM00898,Nutlin-3a (-),Olaparib,Breast,2.5,1.6632506,0.10505779,0.12848446375600223,0.0026964481559416022
SIDM00148,SB216763,PD173074,Breast,10.0,1.3604643,0.097399324,0.4586411178475055,0.03146615180132831
SIDM01001,Camptothecin,Axitinib,Breast,1.0,0.9751521,0.03300116,0.4712127901240782,0.04042906683589702
SIDM00629,Trametinib,Palbociclib,Breast,1.0,-2.6138265,-0.11342724,-1.0774236357564766,-0.04310592964993507
SIDM00870,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.6165798,-0.01542069,-0.021285199145930585,0.0024679360374162394
SIDM00782,Palbociclib,SB216763,Large Intestine,2.5,-0.5065203,-0.010376716,-0.6253883703170612,-0.02959123540583517
SIDM00874,Axitinib,Taselisib,Breast,0.1,-1.8019514,-0.07900058,-0.2388497170233397,-0.005620187298809866
SIDM01001,JQ1,Luminespib,Breast,0.0025,-0.20217773,-0.010757491,0.7433972252413567,0.024307390305951696
SIDM00529,Navitoclax,Palbociclib,Breast,1.0,0.10383216,0.010005509,-0.2716580967746243,-0.022092829662597485
SIDM00673,Nutlin-3a (-),OSI-027,Breast,1.0,0.36416665,0.0070672254,0.6449083729119386,0.012329807414251008
SIDM01233,SB216763,AZD4547,Large Intestine,10.0,1.6343536,0.071693905,0.7190528633848485,0.024807117974035627
SIDM00132,MK-2206,Oxaliplatin,Pancreas,10.0,-0.3753852,-0.016020522,-1.005119205315062,-0.027214820475239977
SIDM00537,Afatinib,Palbociclib,Large Intestine,4.0,-0.97999716,-0.058347,-0.2738434130349529,-0.01759972189399081
SIDM01001,Luminespib,Gemcitabine,Breast,0.1,1.0502164,0.008683948,0.19047893636240354,0.010935596018093205
SIDM00533,Palbociclib,Cisplatin,Pancreas,8.0,-4.012173,-0.17300168,-0.7987301396175106,-0.0303421154977942
SIDM00898,Bortezomib,Olaparib,Breast,10.0,-0.5252244,-0.04254858,-0.5248690447334877,-0.03556214707420783
SIDM00533,Sorafenib,Palbociclib,Pancreas,8.0,-1.5260502,-0.09164961,-0.4871956708635286,-0.02746716366169649
SIDM00241,Cisplatin,Crizotinib,Breast,0.625,-0.83488125,-0.05430819,-0.24403523590703446,-0.03429760172575291
SIDM00782,Taselisib,Sapitinib,Large Intestine,2.0,1.8266953,0.12732111,0.4081012106650179,0.01730480044401643
SIDM00837,Vinorelbine,Sapitinib,Large Intestine,0.5,0.45599163,0.015378414,0.12275317155676786,-0.0033854377576535205
SIDM01090,AZD8055,Navitoclax,Large Intestine,1.0,-0.6334912,-0.06374216,1.1775582175639832,0.0689429619836975
SIDM00660,AZD8055,BMS-754807,Large Intestine,0.05,1.3724241,0.08683856,0.464575834378597,0.04853159644183347
SIDM00531,Cisplatin,Dasatinib,Pancreas,0.05,1.3876419,0.153802,1.0674210841100105,0.07398647355276504
SIDM00132,Navitoclax,Galunisertib,Pancreas,2.5,-2.8770878,-0.19847018,-0.4467125455884536,-0.03260056069818299
SIDM00884,Ribociclib,Taselisib,Breast,1.0,-2.6641107,-0.07596054,-0.7083730981152164,-0.013815712748391698
SIDM00885,Linsitinib,Docetaxel,Breast,0.001,2.1286027,0.16190258,0.12772062454328958,0.021051039292248955
SIDM00837,Linsitinib,Sapitinib,Large Intestine,0.5,0.86171025,0.041014533,0.8678672134867561,0.03211829814622467
SIDM00680,Dabrafenib,SB505124,Large Intestine,0.625,1.1285357,0.04004832,0.4779560994092037,0.010504289086506363
SIDM00675,Uprosertib,Navitoclax,Breast,2.5,3.3205948,0.059177034,1.499189453699483,0.08092831509646672
SIDM00782,Olaparib,Sapitinib,Large Intestine,2.0,0.73107255,0.020863336,0.4603924188924724,0.023127056033593607
SIDM01056,Bortezomib,MK-2206,Breast,1.0,-0.5717244,-0.029449511,0.12031562727940821,-0.007665751907421053
SIDM00898,ZM447439,Linsitinib,Breast,2.5,1.2033045,0.10664145,0.32900315429649285,0.05252650390815758
SIDM00628,Crizotinib,5-Fluorouracil,Breast,10.0,-0.85955703,-0.07791802,-0.5860394775103185,-0.029165136290814315
SIDM00940,JQ1,Gemcitabine,Breast,0.01,1.0111535,0.042995226,-0.23872463253154366,-0.013787115600743064
SIDM00954,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.3882729,-0.11298369,-0.7174370991271385,-0.035424330587508594
SIDM00872,Axitinib,Navitoclax,Breast,0.625,2.8881423,0.2805303,1.0041495452173053,0.07409375719985899
SIDM00677,Vinorelbine,AZD8055,Large Intestine,0.5,-0.93604934,-0.04640733,-0.44483308080564515,-0.008626853427139801
SIDM00097,PD173074,Olaparib,Breast,10.0,-2.5510094,-0.105449624,-1.3365438467669921,-0.036289983232093016
SIDM00940,Nutlin-3a (-),Vorinostat,Breast,0.5,-0.7485941,-0.026400328,0.6049356715704752,0.04124021228334153
