Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00527,Nutlin-3a (-),AZD7762,Large Intestine,0.25,-3.3210688,-0.13634218,0.09951912985899755,-0.00037768130667702464
SIDM01042,5-Fluorouracil,Palbociclib,Breast,1.0,0.9279175,0.05108829,-0.7528430451521789,-0.042428374645475365
SIDM00528,ZM447439,Docetaxel,Breast,0.00025,1.5780755,0.123772345,-0.20835877984401988,-0.008843624080484683
SIDM00782,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.4256976,-0.0492657,-0.5438030415031229,-0.02531642985903687
SIDM00882,PD173074,AZD7762,Breast,0.0625,-2.662511,-0.0710794,-0.3873677740975953,0.006083125516505505
SIDM00832,5-Fluorouracil,AZD4547,Large Intestine,2.5,-3.0574176,-0.24894325,-1.1120418780051313,-0.05761661125081118
SIDM00049,AZD4547,Afatinib,Large Intestine,1.0,3.0071223,0.02959983,0.005477290176056928,-0.002593052062636604
SIDM01139,Gemcitabine,LGK974,Pancreas,10.0,-0.53785694,-0.04344117,-0.5310620687374402,-0.025017805474205797
SIDM00677,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-2.075001,-0.10830824,-0.45432572610230587,-0.004650149669004917
SIDM00933,Crizotinib,MK-1775,Breast,0.625,0.7102986,0.0748416,0.14404490070852552,0.0263252716998473
SIDM00673,RO-3306,MK-1775,Breast,2.5,-1.9049702,-0.08167241,-0.3420498417526826,0.0001493581131545283
SIDM00866,5-Fluorouracil,Trametinib,Breast,0.1,-1.1842366,-0.037878457,-0.417717466671908,-0.012635828299610435
SIDM01135,Taselisib,Olaparib,Pancreas,2.5,-1.1893723,-0.08063704,-0.5140403746723274,-0.028945861623995282
SIDM00135,Nilotinib,Trametinib,Breast,0.1,0.7923386,0.06546501,0.4694486066147758,0.022993753493266857
SIDM00789,Linsitinib,Trametinib,Large Intestine,0.1,1.5990729,0.17653567,1.2786844234439254,0.10138768719307867
SIDM01135,MK-1775,MK-2206,Pancreas,5.0,1.3420084,0.08118035,0.14987560100009142,0.014039806501994635
SIDM00629,Entinostat,Temozolomide,Breast,30.0,-1.6308374,-0.048930284,-0.5361997467933944,-0.020541951667384234
SIDM01056,Paclitaxel,PD173074,Breast,10.0,-0.42073816,-0.030181509,-1.0470252487055152,-0.08088815873348637
SIDM00272,KU-55933,Bortezomib,Breast,0.000625,-1.9311879,-0.0631509,-0.5883043788154226,-0.029349017713883874
SIDM01056,Vorinostat,Axitinib,Breast,4.0,-2.075923,-0.1539642,-0.45106947801574526,-0.02255133789470271
SIDM00934,MK-2206,Palbociclib,Pancreas,8.0,1.9373311,0.07037246,-0.1537761651677514,-0.012179470863676658
SIDM00675,ZM447439,Temozolomide,Breast,30.0,-3.03494,-0.15357903,-0.5817069494044304,-0.020024318009605045
SIDM01136,Dactolisib,Olaparib,Pancreas,10.0,-2.148691,-0.06374506,-0.6600070324954166,-0.011123778998881314
SIDM00776,SB216763,SB505124,Large Intestine,2.5,1.5274686,0.03645746,0.13528163229119455,0.003095450227671382
SIDM01042,Doramapimod,Linsitinib,Breast,2.5,-0.9077769,-0.10726391,0.6900328384536195,0.043967186945605995
SIDM00272,Venetoclax,OSI-027,Breast,1.0,3.1201358,0.11533285,0.2833519156838184,0.004180998364854446
SIDM00673,Navitoclax,5-Fluorouracil,Breast,10.0,1.6347507,0.14554621,0.22739597693668723,0.011244206633434192
SIDM00940,Docetaxel,5-Fluorouracil,Breast,10.0,1.1369942,0.1547547,-1.5009639768104435,-0.08366272039254524
SIDM00920,Taselisib,Temozolomide,Breast,7.5,-0.61247957,-0.06373808,-0.7708098888519688,-0.04355697470404393
SIDM00875,KU-55933,Linsitinib,Breast,10.0,1.4359485,0.08748912,0.030695058919667645,0.03350158913539506
SIDM00954,GSK269962A,Taselisib,Breast,0.1,-1.0589411,-0.061596144,-0.25310674229078634,-0.013160258821020853
SIDM00146,Olaparib,5-Fluorouracil,Breast,10.0,-0.46042454,-0.01953209,-0.17115428215436965,-0.0047504413917771006
SIDM00332,GSK269962A,Nutlin-3a (-),Breast,10.0,-0.52511984,-0.022818958,0.3308056475226293,0.011256969274460139
SIDM01188,Palbociclib,AZD7762,Pancreas,0.25,0.19327149,0.0019831664,-0.28210251068270437,-0.009305491873399711
SIDM01137,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.3509345,-0.097534664,-1.4553318663984136,-0.05446481269154277
SIDM00314,Venetoclax,AZD7762,Breast,0.25,0.7131724,0.023366103,-0.19986966139681125,0.0019192988773675441
SIDM00841,Crizotinib,Afatinib,Large Intestine,1.0,-1.5474913,-0.16475676,0.2970362513312016,0.007785278539156483
SIDM00132,Erlotinib,Galunisertib,Pancreas,10.0,-2.847276,-0.19434062,-1.4329756752308758,-0.0556262927077621
SIDM01197,AZD7762,Crizotinib,Large Intestine,0.625,0.43375444,0.03188094,-0.6450636234860215,-0.024483637089532873
SIDM01042,Dabrafenib,Pictilisib,Breast,0.125,-1.3193334,-0.094526924,0.1614909289970909,0.01793422806649468
SIDM00628,PD173074,AZD7762,Breast,0.25,0.5930147,0.019901391,-0.18128793620874759,0.008995152802515978
SIDM01233,Camptothecin,AZD4547,Large Intestine,10.0,1.6154678,0.07217181,0.33561690178430226,0.002273911454962857
SIDM00954,Nilotinib,AZD7762,Breast,0.0625,-1.023552,-0.07446591,-0.21688743909465708,-0.005213619393511466
SIDM01197,Navitoclax,Linsitinib,Large Intestine,10.0,4.8304696,0.12515016,0.6801345542911641,0.02975570104514038
SIDM00505,Taselisib,LGK974,Pancreas,10.0,0.7715707,0.048637167,-0.20726838504102077,-0.011903018834923111
SIDM00528,Tozasertib,5-Fluorouracil,Breast,10.0,-1.5015615,-0.05290584,-0.8307275131541987,-0.04189323198054595
SIDM00681,SCH772984,BMS-754807,Large Intestine,0.05,-1.6270814,-0.108375356,-0.5392713967097882,-0.020117154506153694
SIDM00872,Nutlin-3a (-),Sapitinib,Breast,0.5,0.5606849,0.01564296,0.3179521071359646,0.02416891943284541
SIDM01001,Olaparib,PD173074,Breast,10.0,0.41506356,0.06768376,0.9448665367960264,0.052661068413247865
SIDM00537,Afatinib,5-Fluorouracil,Large Intestine,10.0,0.3312533,0.007976184,-0.23449580647510995,-0.0036917670385652832
SIDM00531,Oxaliplatin,Lapatinib,Pancreas,10.0,2.9240222,0.17596398,0.8636933083690097,0.04954424908742462
SIDM00675,Doramapimod,Sapitinib,Breast,2.0,1.6832154,0.079868875,0.4224165687898899,0.005557730607182782
SIDM00528,NU7441,Trametinib,Breast,0.1,0.58578527,0.05163052,0.2508588677568513,0.005829191938913796
SIDM00899,Paclitaxel,Galunisertib,Pancreas,2.5,-5.3552675,-0.12847686,-2.056281465663711,-0.1370488008926175
SIDM00314,PF-4708671,AZD7762,Breast,0.0625,-0.2336543,-0.011688437,-0.39438872241369083,-0.005511251184553698
SIDM00541,MK-1775,Taselisib,Large Intestine,1.0,-2.6853971,-0.0690149,-0.5736802999675774,-0.0022497079237929402
SIDM00934,Navitoclax,SCH772984,Pancreas,4.0,3.7675066,0.1634526,1.4724591410838934,0.06824162004165522
SIDM00776,SB505124,Sapitinib,Large Intestine,2.0,-0.347569,-0.020848263,-0.1809587270832137,-0.0054422174903278825
SIDM00675,Temozolomide,Pictilisib,Breast,0.5,0.059554935,0.0012060218,-0.11696172316770798,-0.0013157703828599952
SIDM01135,Irinotecan,Taselisib,Pancreas,2.0,-2.0782216,-0.05467316,0.13708354053821217,0.009974367363382829
SIDM00453,Taselisib,Paclitaxel,Pancreas,0.0025,1.3930293,0.12743798,0.1344022505593871,-8.812780109387402e-05
SIDM00630,Linsitinib,Navitoclax,Breast,0.625,-0.4877912,-0.0061663156,2.117662158116961,0.09505198180235877
SIDM00920,KU-55933,Sapitinib,Breast,0.5,-1.7794086,-0.081361786,-0.6130488008811432,-0.01622068126305389
SIDM00314,JQ1,Olaparib,Breast,10.0,-0.9328665,-0.05002321,-0.5976391384728884,-0.010952332029614618
SIDM00097,Axitinib,Olaparib,Breast,2.5,-2.7398872,-0.12826401,-1.2938811391000067,-0.03959840878917906
SIDM00673,NU7441,Nutlin-3a (-),Breast,2.5,0.7809456,0.061478555,0.085846693266072,0.0007057385554100044
SIDM00950,Irinotecan,AZD7762,Pancreas,0.25,3.7061303,0.32699725,1.0000756314177415,0.052805795231504915
SIDM00359,Taselisib,Dabrafenib,Large Intestine,1.0,1.5042545,0.11943656,-0.4927695704711868,-0.034423053326835804
SIDM00130,Oxaliplatin,Ruxolitinib,Pancreas,2.5,-0.53639936,-0.028950533,-0.6423582796324835,-0.031161819839291977
SIDM00359,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.60824746,0.041879565,-0.2245258838330184,-0.007857580063035656
SIDM00681,Camptothecin,MK-2206,Large Intestine,1.0,0.58276904,0.052614022,0.5460410285518271,0.031995207967911984
SIDM00148,MK-2206,Bortezomib,Breast,0.0025,0.5863836,0.05935699,0.25730310557995717,0.010306199553669721
SIDM00301,Paclitaxel,Sorafenib,Pancreas,5.0,-2.559181,-0.076510206,-1.011717421092258,-0.07003388706286764
SIDM00541,Linsitinib,Trametinib,Large Intestine,0.1,-2.758537,-0.094520204,-0.04228274002307982,0.012165456133636222
SIDM00541,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.9959207,0.087603636,-0.3325710515732551,-0.01109292283485202
SIDM00866,PD173074,Pictilisib,Breast,0.125,2.09652,0.1120213,-0.15884989418856507,-0.01220281881817123
SIDM00839,AZD8055,Taselisib,Large Intestine,0.1,1.0726981,0.051616587,-0.31284936823843024,-0.002978180410802659
SIDM00301,Linsitinib,Lapatinib,Pancreas,10.0,2.1775901,0.13299228,1.515907107374618,0.09663444354919407
SIDM00272,AZD6482,5-Fluorouracil,Breast,10.0,-1.2720565,-0.09799199,-0.3559018021675291,-0.01907100214775936
SIDM00874,Trametinib,Palbociclib,Breast,4.0,-1.4525405,-0.11221086,-0.963783058305895,-0.050889005438964574
SIDM00837,Afatinib,MK-2206,Large Intestine,10.0,0.62716293,0.026587533,0.8609453337901614,0.04755844872489137
SIDM00675,Paclitaxel,AZD7762,Breast,0.25,-0.55077785,-0.032838907,-0.4406434745798211,-0.04298445811381799
SIDM00882,Nilotinib,Navitoclax,Breast,2.5,-0.998503,-0.06542081,1.8145127559398424,0.08530088986518264
SIDM00933,AZD6482,Linsitinib,Breast,10.0,0.92057997,0.038643774,0.9320728764591545,0.05298102686639674
SIDM00940,NU7441,MK-1775,Breast,2.5,-2.0751154,-0.07560277,0.46422702631400287,0.03205426997686577
SIDM00332,Uprosertib,PD173074,Breast,2.5,2.2748237,0.08477692,0.12449025254640617,0.008634456787372192
SIDM00628,JQ1,Olaparib,Breast,10.0,1.0915911,0.07552532,-0.21619825766162504,-0.0007315344406116384
SIDM01197,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-2.877933,-0.16248263,-1.2689114329217874,-0.04635187739308994
SIDM00681,SCH772984,Sapitinib,Large Intestine,0.5,1.601559,0.1500845,0.25893901559582144,0.01738436417382902
SIDM00487,Sapitinib,AZD7762,Large Intestine,0.25,0.518765,0.013466597,0.6826080015965391,0.02584568035697375
SIDM01138,Trametinib,Crizotinib,Pancreas,4.0,1.6809533,0.10167199,-0.35798543009103445,-0.01901426301811801
SIDM00933,Paclitaxel,OSI-027,Breast,1.0,1.423441,0.14607029,-0.5835938593628506,-0.02577830336407544
SIDM00528,Wee1 Inhibitor,Linsitinib,Breast,10.0,1.1917031,0.082108974,0.3754741266601256,0.027270566181620878
SIDM00920,OSI-027,MK-1775,Breast,0.625,-0.9118768,-0.087044984,-0.5781457909626319,-0.01680405346598949
SIDM00487,BMS-754807,Taselisib,Large Intestine,1.0,-2.009639,-0.0788777,0.5249892915973446,0.008858166106272075
SIDM00835,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.072102934,-0.004967026,0.7772544752097424,0.04413705321694827
SIDM00954,Sorafenib,Crizotinib,Breast,0.625,0.50231373,0.036543053,-0.8154505751048369,-0.04037466729472785
SIDM00833,Trametinib,Olaparib,Large Intestine,2.5,0.6242375,0.026487151,-0.018182722189448743,-0.0005023561124110677
SIDM01139,SCH772984,Taselisib,Pancreas,2.0,3.8527074,0.11390759,0.9452258472017809,0.03863761184911091
SIDM01037,Gemcitabine,Lapatinib,Breast,0.625,1.228111,0.13855761,0.5298349484076504,0.042071926146967246
SIDM00944,AZD8055,SCH772984,Large Intestine,0.5,3.3507073,0.2365946,0.7630131263785899,0.03773281680833922
SIDM01042,Venetoclax,Docetaxel,Breast,0.001,2.0857272,0.12802288,-0.08795792849785557,0.0009411036513511299
SIDM00782,AZD7762,SB505124,Large Intestine,0.625,0.1864711,0.017210022,-0.012176191594419891,0.0017444209907923715
SIDM00628,SCH772984,Vorinostat,Breast,2.0,1.4316801,0.11513707,-0.07249669014576396,0.005641763593333992
SIDM00135,OSI-027,PD173074,Breast,2.5,1.5120809,0.13104497,-0.0356904209706546,0.014874554297979029
SIDM00582,Gemcitabine,Taselisib,Pancreas,0.5,2.3608768,0.10317525,0.8100032710201125,0.02488457356077323
SIDM00776,MK-2206,Crizotinib,Large Intestine,0.625,1.6820499,0.14748524,-0.3621181596540139,-0.013260646150373109
SIDM01138,Sorafenib,Olaparib,Pancreas,2.5,-0.29489577,-0.029346574,-0.35691259454880797,-0.021273820502682558
SIDM00132,Trametinib,Cisplatin,Pancreas,8.0,-3.0446217,-0.16866961,-1.454450131554348,-0.0517460443282415
SIDM00664,Galunisertib,Lapatinib,Pancreas,10.0,1.7672167,0.020701608,0.8525153396317603,0.020594520476200827
SIDM00498,Crizotinib,Dabrafenib,Large Intestine,10.0,-1.5388592,-0.08613198,-0.5951907748777424,-0.02878091084205043
SIDM00527,Crizotinib,LGK974,Large Intestine,2.5,-0.43165237,-0.04344257,-0.5259946194051546,-0.02771211365581843
SIDM00832,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.529802,-0.18385422,-1.515385186047073,-0.08076020131723438
SIDM00778,Afatinib,Sapitinib,Large Intestine,2.0,-2.8071604,-0.13722627,-0.03744429091729099,0.007878420138452039
SIDM00779,SB505124,BMS-754807,Large Intestine,0.5,-3.0976598,-0.06872574,-1.0977514488336972,-0.05063293997498295
SIDM00130,Palbociclib,Sorafenib,Pancreas,5.0,0.5376267,0.044383187,-0.1277626191264086,0.004509389183131472
SIDM00920,Temozolomide,MK-2206,Breast,0.25,-1.1642014,-0.030104792,0.17061359029398182,0.01343738344189421
SIDM01197,SB505124,AZD7762,Large Intestine,0.25,2.9388752,0.15929666,-0.4876096800995205,-0.016153204616377974
SIDM00332,Alpelisib,MK-2206,Breast,0.25,3.2471418,0.23533638,1.191003675196238,0.05937595170939127
SIDM00571,MK-2206,Gemcitabine,Pancreas,0.01,-0.93398225,-0.037649903,-0.22752714216487918,-0.004891758930032237
SIDM00885,Lapatinib,Pictilisib,Breast,0.5,1.3376032,0.050155275,0.8469494104507267,0.047128832181573196
SIDM00272,PD173074,Docetaxel,Breast,0.00025,-1.5066003,-0.15695542,-0.9290214832723462,-0.028461965994320878
SIDM00782,MK-2206,Navitoclax,Large Intestine,1.0,2.2101011,0.18499406,1.6841565611159035,0.09698314861281951
SIDM01090,AZD7762,SCH772984,Large Intestine,0.05,-0.27104378,-0.023387238,0.5560381342935516,0.030839443076123643
SIDM00884,NU7441,Lapatinib,Breast,2.5,0.87459016,0.071155086,-0.1259050816742755,-0.00314109209638528
SIDM00920,MK-2206,5-Fluorouracil,Breast,2.5,-0.49673828,-0.047466274,-0.6337662223239422,-0.031303462684896616
SIDM00673,Axitinib,Bortezomib,Breast,0.000625,0.89871156,0.093360595,-0.38938911316139774,-0.02482956727741283
SIDM00834,BMS-754807,Linsitinib,Large Intestine,10.0,-1.8994422,-0.107061185,0.7258598865573548,0.05217787392027366
SIDM00630,Afatinib,Gemcitabine,Breast,0.01,0.5918584,0.064529344,-0.6785608343467743,-0.03468642563356003
SIDM00097,Doramapimod,Axitinib,Breast,4.0,2.5776403,0.08862192,0.14871013298907024,-0.012694528220261831
SIDM00241,Pictilisib,Trametinib,Breast,0.1,-0.5947621,-0.057103198,0.26386772838507677,0.01585042879963403
SIDM00571,MK-1775,Olaparib,Pancreas,2.5,-0.41354537,-0.03891582,-0.5921738436516039,-0.023871284702117444
SIDM00872,AZD6482,Sapitinib,Breast,2.0,2.3883965,0.20376992,0.6188248230219177,0.028661378922537194
SIDM00332,Gemcitabine,Cisplatin,Breast,4.0,0.7209202,0.06259627,-0.7661792111327742,-0.047655890679387435
SIDM00630,Sapitinib,Crizotinib,Breast,2.5,3.317145,0.26859477,-0.28450136793638175,-0.012938938278942068
SIDM01042,Entinostat,5-Fluorouracil,Breast,10.0,-0.6656492,-0.077067114,-0.4311751561490427,-0.025655545978283855
SIDM01197,AZD7762,Camptothecin,Large Intestine,0.025,3.5972838,0.22629513,-0.542304395239859,-0.022528247340607495
SIDM00874,5-Fluorouracil,PD173074,Breast,2.5,1.2431017,0.08189423,-0.20462056659216696,-0.013128207721584286
SIDM00778,AZD7762,Crizotinib,Large Intestine,2.5,2.0457425,0.086416915,-0.2802891095764983,-0.010489125186563149
SIDM00136,SB216763,Nutlin-3a (-),Large Intestine,10.0,3.5699723,0.08770117,1.6950501136092884,0.027955920614261116
SIDM00833,Navitoclax,AZD7762,Large Intestine,0.25,0.8122396,0.052608743,0.8142099096782073,0.03133724767410913
SIDM00582,Taselisib,Navitoclax,Pancreas,4.0,4.449756,0.06813942,3.272362462488411,0.0730131180953542
SIDM00782,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-1.7649035,-0.08444639,-1.248804694065564,-0.04379503536038145
SIDM01197,AZD8055,SB216763,Large Intestine,2.5,-0.61592126,-0.043088745,-1.08125432847773,-0.08757537451910336
SIDM00136,Dabrafenib,Olaparib,Large Intestine,10.0,-1.4480289,-0.14876628,-0.6953443637832983,-0.016583320747664193
SIDM00582,MK-1775,Palbociclib,Pancreas,2.0,-4.4940877,-0.2570243,-1.0387120333012951,-0.08499960116294772
SIDM00314,NU7441,Olaparib,Breast,2.5,0.46199456,0.028810082,-0.643962065812551,-0.024502829100751595
SIDM00832,SB505124,Taselisib,Large Intestine,1.0,-2.630003,-0.096825115,-0.33997367595956385,-0.011001284157700988
SIDM00874,Alisertib,Olaparib,Breast,2.5,-0.4999581,-0.04235728,-0.6164518176051358,-0.021904962200583456
SIDM00537,Crizotinib,Taselisib,Large Intestine,1.0,-1.2551869,-0.045779373,0.23269979222509832,0.015540565289623543
SIDM00681,AZD4547,Vinorelbine,Large Intestine,0.0025,-1.5824751,-0.06778877,-0.5491895310395524,0.0038099407146600472
SIDM00455,MK-1775,Gemcitabine,Pancreas,0.01,-0.9117681,-0.05276145,-1.2952183805048574,-0.062182157625508154
SIDM00314,Alisertib,AZD7762,Breast,0.25,2.2630906,0.12794144,-0.3489243714470251,0.0007831871092660606
SIDM00834,Camptothecin,Trametinib,Large Intestine,0.1,-1.0649067,-0.026258627,0.8360407881071843,0.04037738549789957
SIDM00135,Paclitaxel,Gemcitabine,Breast,0.01,-4.3361692,-0.2624549,-3.186158700878674,-0.18273523478304804
SIDM00680,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.248119,-0.103122175,-1.2146875523584886,-0.04525225215607262
SIDM00789,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-0.8402403,-0.084728576,0.4626885286158175,0.04379013171261634
SIDM00533,Palbociclib,Crizotinib,Pancreas,1.0,1.3295261,0.08997841,-0.5027557018837298,-0.009785232924497796
SIDM00954,Wee1 Inhibitor,Temozolomide,Breast,7.5,-0.5482987,-0.04549905,-0.8887174018423913,-0.04799339771967878
SIDM00332,Gemcitabine,Axitinib,Breast,4.0,2.5376058,0.1214203,-0.1138808542445287,-0.012658303915347387
SIDM00241,Luminespib,Sapitinib,Breast,2.0,0.6710869,0.036610737,0.1830187732916442,0.0031099569821508763
SIDM00146,NU7441,Trametinib,Breast,0.1,1.7520894,0.10825065,0.42889682587626804,0.0227344699931736
SIDM00241,Venetoclax,Palbociclib,Breast,1.0,-1.094684,-0.05858219,-0.4110084336749291,-0.02355942975921988
SIDM00529,Linsitinib,Temozolomide,Breast,7.5,1.0256505,0.05555721,-0.6612366461189988,-0.028264737900420753
SIDM00872,Docetaxel,Bortezomib,Breast,0.000625,-1.353071,-0.1324141,-1.3856621259652935,-0.07358361030577378
SIDM00782,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,0.7895806,0.021032255,0.34110030929172136,0.0024211385708198026
SIDM00920,Lapatinib,Axitinib,Breast,4.0,1.8798814,0.14815758,-0.12362878394000325,-0.008246981892954511
SIDM00957,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,2.8882425,0.07173139,-0.0236871878757943,0.020569280969650588
SIDM00789,SCH772984,Dabrafenib,Large Intestine,10.0,2.354776,0.25623712,0.16497308852886977,0.0026424624299902833
SIDM00920,Lapatinib,Bortezomib,Breast,0.0025,-0.8695354,-0.0528399,-0.1969839467254113,-0.010100246089471491
SIDM00832,SB216763,BMS-754807,Large Intestine,0.5,4.397344,0.17019394,1.6069877637651233,0.017107194259979693
SIDM00680,MK-1775,Sapitinib,Large Intestine,2.0,0.5021373,0.025573546,0.40382074443596006,0.012024913556331876
SIDM00537,Crizotinib,Navitoclax,Large Intestine,1.0,2.0216997,0.091781646,1.797331748569891,0.10274286291542345
SIDM00455,Dasatinib,MK-2206,Pancreas,1.25,5.095683,0.31838647,2.229262339976336,0.09556922220039063
SIDM00411,Ruxolitinib,AZD7762,Pancreas,0.0625,1.1777356,0.025465569,1.1144668891085865,0.034486758459479856
SIDM00782,Trametinib,Oxaliplatin,Large Intestine,1.0,-1.3552471,-0.11401163,-1.2630081749221593,-0.04255799192370217
SIDM00677,Crizotinib,Camptothecin,Large Intestine,0.025,-1.5985624,-0.087975845,-1.006804457203104,-0.042662817569490454
SIDM00776,Taselisib,Dabrafenib,Large Intestine,1.0,-0.5228426,-0.04169746,-0.5233493481175876,-0.028615773327851503
SIDM00920,SCH772984,Axitinib,Breast,4.0,1.0841542,0.06446082,-0.676536346371691,-0.030051744206808093
SIDM00874,Alisertib,Gemcitabine,Breast,0.1,-2.4480329,-0.17079848,-1.2118361563454163,-0.06114419688533178
SIDM00241,Axitinib,OSI-027,Breast,1.0,-1.5325222,-0.1451287,0.06225668701878948,0.003938597210843135
SIDM01186,BI-2536,Cisplatin,Breast,1.0,-1.9399735,-0.16889179,-1.1482216240728917,-0.05149822767436871
SIDM00359,Olaparib,Sapitinib,Large Intestine,2.0,1.2238026,0.031878706,-0.01189969173357396,-0.0007866194382710998
SIDM01188,Linsitinib,Dasatinib,Pancreas,0.05,3.460851,0.0961206,-0.258503900619982,0.01713544777767871
SIDM00832,SCH772984,AZD4547,Large Intestine,2.5,-1.7003864,-0.15194447,-0.3026731378849598,-0.008713874089538807
SIDM01188,Linsitinib,AZD7762,Pancreas,0.25,-3.4906955,-0.06764889,-0.5204831602606962,0.0028870234267545265
SIDM00934,Linsitinib,OSI-027,Pancreas,1.0,-2.8258662,-0.07716941,0.39539137564607546,0.040219249701263234
SIDM00885,RO-3306,Crizotinib,Breast,2.5,0.27616155,0.004889912,-0.5028657603012576,-0.025697429268704348
SIDM00487,AZD8055,Dabrafenib,Large Intestine,10.0,-0.6964009,-0.055685844,-0.22095759629285794,-0.02455472502305719
