Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
91270,SIDM00097,Doramapimod,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.1839195,0.03228505,0.7074155017144377,0.014244038675777192
83842,SIDM01136,Olaparib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.0371515,0.022731863,1.8424448540972094,0.040191304130320224
82819,SIDM00885,GSK269962A,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.1106769,0.07615454,-0.1976852931674715,0.0001092180251286098
52987,SIDM00660,Nutlin-3a (-),Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.46871156,0.011075863,0.10772726869350219,-0.026758177736099672
38446,SIDM00874,OSI-027,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,-2.163436,-0.188296,-1.408987761973446,-0.10767966107774704
36864,SIDM00954,MK-2206,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-1.2250422,-0.094217226,-1.8614506865469116,-0.13652253546840176
14569,SIDM00571,Erlotinib,Dactolisib,Pancreas,0.0125,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.8561994,0.07530277,1.5421605471995887,0.051078327722050225
28975,SIDM00359,Olaparib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.8287973,0.050755292,2.0029670946891494,0.03593602237598045
99945,SIDM00282,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,-0.70090616,-0.0420472,-0.31550858086542233,-0.022110584542437806
87158,SIDM00633,Navitoclax,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,6.411764,0.21764345,1.8609342075119304,0.03554143328942711
38824,SIDM00963,PD173074,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.4157139,-0.037180223,-1.3052068851000913,0.027889877186373768
51765,SIDM00680,Camptothecin,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,-0.7247425,-0.0319898,-1.2404846464952033,-0.05029266807510316
11498,SIDM00673,OSI-027,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.6821263,-0.069575235,-0.7393310782094494,-0.04791798384469649
81594,SIDM00562,Ribociclib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.1700736,-0.023699583,-1.0314019581989395,-0.04017970635361582
31143,SIDM00899,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.27909,-0.040691175,-1.6901662689341919,-0.05379260370762389
104793,SIDM00097,Afatinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.62008756,0.045677766,-1.1574967172083208,-0.08427234419470457
61536,SIDM00411,LGK974,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,0.3811757,0.015615992,-0.7841882259258551,0.0035812500156913816
41786,SIDM00680,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,58.0,1.0263093,0.07167134,-1.614573729110923,-0.08421546283064532
26300,SIDM01186,Afatinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.4282273,0.014920862,1.2214011173082393,0.03446436616377422
7578,SIDM00835,MK-2206,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,73.0,-1.0860413,-0.051145297,1.7988991061846697,0.10636279811363875
7124,SIDM00633,Axitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.590844,0.34203094,2.7900018979154857,0.24388311665318782
72112,SIDM00272,BI-2536,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-3.3986804,-0.19945504,-2.013096436737975,-0.12981538734870401
79129,SIDM00675,AZD7762,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.1855143,-0.08863697,0.5542231268432152,0.0012822469223176206
90468,SIDM00488,Oxaliplatin,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.04362,-0.01797478,-1.305926040430362,-0.013608811187871021
51021,SIDM00879,PF-4708671,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.36197117,0.059275165,0.04917194131021087,0.009813616783252216
84379,SIDM00884,AZD6482,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.5360736,-0.042976335,-0.30482984952528597,-0.03516476334154952
80654,SIDM00898,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-0.5456794,-0.050494574,0.00470566751654558,0.001955209670341676
50293,SIDM00881,Afatinib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,0.53148043,0.05689351,-0.16217679035206345,-0.006731803598126837
5579,SIDM01186,Temozolomide,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.4896554,0.035425555,1.4913010660101382,0.018592120010626483
26070,SIDM00675,Cisplatin,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.12160327,-0.0044369106,0.011494820974742097,0.013306461936721376
88123,SIDM00885,Dabrafenib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-1.0349641,-0.04242209,-0.2829800439559965,-0.026373353709499617
11397,SIDM00874,AZD6482,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-2.2795916,-0.15784901,-1.8501260727934672,-0.13998858589726262
63882,SIDM00453,Crizotinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.162133,0.15309374,1.7712058287277535,0.045751683668523314
25025,SIDM00866,Uprosertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,-1.6046914,-0.061773583,-2.4100184921034513,-0.0956839463320381
99291,SIDM01186,Nutlin-3a (-),Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.121875,0.047695603,0.8266418373109424,0.04125810163045236
101876,SIDM01136,Gemcitabine,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,4.5757475,0.12448023,1.847102227146193,0.010628256487355475
69619,SIDM00944,AZD4547,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.397661,-0.040929545,-0.4740481606970207,-0.0027988784852589275
55153,SIDM00122,Olaparib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,2.7700794,0.16997372,-0.619898573911013,-0.008592087245257105
33135,SIDM00660,Linsitinib,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,32.0,1.5977969,0.12369025,1.5685423908582345,0.14561864724355272
94092,SIDM00630,BI-2536,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,38.0,-2.0153468,-0.1818981,-0.35666177939837157,-0.09427405621808206
60274,SIDM00826,MK-1775,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,70.0,-4.390317,-0.25201342,-3.2237741062004583,-0.18475131875146053
27362,SIDM00628,BI-2536,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,-5.4523168,-0.24629031,-1.1135001985114612,-0.07968021532370462
55248,SIDM00528,Gemcitabine,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-1.6410552,-0.040435735,0.7024510811542893,0.08727849812022065
83881,SIDM00885,Temozolomide,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.4277169,-0.026806822,-1.2980743045733198,-0.010378341318315908
13947,SIDM00097,Cisplatin,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,3.0918934,0.0748219,3.39393399808001,0.09023985129137502
430,SIDM00893,PF-4708671,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.37177637,0.030461457,-0.48062469389044904,-0.04037827741822919
61370,SIDM00841,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,-1.398399,-0.07593803,-1.5597234607557544,-0.0943559315700444
26034,SIDM00628,ZM447439,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-0.78547287,-0.06504269,-0.4264185909296349,-0.08082950234521145
39269,SIDM01001,Alisertib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.4781582,0.17856942,2.5411552855517314,0.22849731395726144
34762,SIDM00971,ZM447439,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.952319,0.13446848,1.0995569924915392,0.05195921011920568
92258,SIDM01056,Uprosertib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,0.95358753,0.059666596,0.02951714066343161,-2.6474251777406047e-05
60098,SIDM00933,Doramapimod,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,2.2188501,0.07926345,2.5771361181498524,0.1212902019960795
52350,SIDM00487,MK-1775,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.380978,0.012233251,-1.4844500725132808,-0.0453828318389368
95515,SIDM00963,Linsitinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.8827174,0.0743046,2.1481868754847597,0.08472630954668046
32737,SIDM00583,Dasatinib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.7977974,-0.15327565,-0.6079214397781147,-0.038885998556888665
79367,SIDM01135,MK-2206,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.68657,-0.07410518,-1.1163281651833656,-0.0268150702291215
45149,SIDM00971,MK-2206,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.691884,-0.13690409,-1.3434802592906374,-0.0599037237442001
12187,SIDM00899,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.265449,0.13645239,0.19955925389300785,0.05608401865993772
98997,SIDM00628,Camptothecin,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,2.66006,0.24889371,2.550466982199254,0.20811112364537993
62812,SIDM00943,Dasatinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.26041105,-0.012542029,-0.5138089913252399,-0.05413362756489054
58877,SIDM01233,Palbociclib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,72.0,0.71554995,0.014059118,1.9915735783930144,0.06858820655284364
104649,SIDM00943,5-Fluorouracil,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.6477478,0.113582045,0.40448385162908784,0.09433679029036385
9527,SIDM00132,Gemcitabine,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.413162,-0.1591077,-3.673386287580759,-0.19146325819820253
84524,SIDM00272,PF-4708671,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.4788541,0.047102373,-1.0473788753942808,-0.05552934763170332
35124,SIDM00963,NU7441,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,6.0266604,0.19939989,4.5116416616556,0.190819630399128
67912,SIDM00884,KU-55933,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-1.9112389,-0.091556706,-2.7683096610703295,-0.12676189197097343
26389,SIDM00371,Irinotecan,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.5529343,-0.16125628,-2.718736837683213,-0.21996977993463318
81745,SIDM00898,5-Fluorouracil,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,-4.403572,-0.36759537,-4.544232594498024,-0.19588817071438855
5403,SIDM00954,BI-2536,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-3.720867,-0.101378955,-3.584610161930964,-0.06575439702126867
107783,SIDM00884,Tozasertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-4.346757,-0.23664305,-2.050492753310906,-0.15349041110867034
88487,SIDM01187,Nutlin-3a (-),Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.2274122,0.109977834,-0.4369148364671372,-0.020321641849608364
378,SIDM00150,Vinorelbine,SB505124,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.60233194,-0.032421894,-0.31150373608739407,-0.0035392105016104564
66036,SIDM00469,Gemcitabine,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.0894122,-0.16491279,-2.7459652524075233,-0.11000498065599978
107055,SIDM00920,Crizotinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.837888,0.24610385,2.971315292580928,0.23871751229293783
108213,SIDM00533,OSI-027,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.1603765,0.079065554,2.006363289565484,0.09662318649076014
23228,SIDM00582,MK-2206,Dasatinib,Pancreas,0.5,Pancreatic Carcinoma,Female,East Asian,65.0,3.1345644,0.11922641,3.2744445219277405,0.12471861536886567
25886,SIDM00933,Navitoclax,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,5.0828333,0.17798114,1.7389172649812963,0.11783294179880323
94949,SIDM00776,Palbociclib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,65.0,-1.9154015,-0.0524822,-1.3076225494316147,-0.008025150268235111
56959,SIDM01002,RO-3306,Temozolomide,Breast,7.5,Breast Carcinoma,Female,White,46.0,0.40218326,0.018897083,-0.3576793298866421,-0.015935840364552988
97648,SIDM00359,SB505124,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-3.8031082,-0.2163424,-1.3879921058577473,-0.10910850945889282
50773,SIDM00675,Sorafenib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,0.97683614,0.035176825,0.6344594049931704,0.02871408665388831
63271,SIDM00971,Nutlin-3a (-),Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.1315858,-0.056243394,-1.2078128406221196,0.0019437060464749037
37126,SIDM00680,SCH772984,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-1.6015031,-0.12610014,-0.4164427536016985,-0.03343730895182267
39391,SIDM00135,AZD6482,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,4.2823963,0.199598,0.9873066464204546,0.035427806993411276
30114,SIDM00272,AZD7762,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-0.5406264,-0.05211713,-1.1991848190909844,-0.08082088993555125
37180,SIDM00498,Dabrafenib,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,2.0690498,0.110155664,0.3452195720482483,0.012373325617466275
23322,SIDM00562,MK-2206,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,1.7942191,0.07180997,1.4471330567268803,0.025505836761048176
28057,SIDM01136,Ruxolitinib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.7379797,0.026284764,2.8466796265319836,0.03835623796790216
22891,SIDM00944,Trametinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.4326352,0.023370164,-2.0768007221775933,-0.07847929018653807
51618,SIDM00782,Nutlin-3a (-),AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,Unknown,72.0,1.3472602,0.033927515,2.527840814967196,0.06763150850858687
93069,SIDM00628,Taselisib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,1.4974364,0.092669964,-0.4816756199790455,-0.03211678992816086
80091,SIDM00881,Afatinib,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,-0.77543086,-0.0935366,-0.540571491393007,-0.06403644651835923
69626,SIDM00053,Cisplatin,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,5.6188154,0.16839385,4.697511963913689,0.10545790675478416
52605,SIDM00630,Axitinib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,1.1184471,0.07504244,-1.857518510567372,-0.059436594785646515
49497,SIDM00920,Taselisib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.99074656,-0.09483307,0.49467457608236715,0.011505518987609627
30238,SIDM01186,Camptothecin,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.0409956,-0.10537887,-2.070582926006727,-0.12054470378770359
49182,SIDM00812,MK-2206,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,0.7775169,0.022092065,2.66208512515268,0.09165577573327865
91391,SIDM01042,BI-2536,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.93641925,-0.0077026277,-1.2059448425325532,-0.040763248312898966
24076,SIDM00214,AZD7762,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,1.6245717,0.08708467,2.5544111658919166,0.16231677317492788
11464,SIDM00314,PD173074,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4355367,-0.04364371,-1.07714714082724,-0.0459192510985296
87538,SIDM00217,SCH772984,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-3.060086,-0.08651322,-1.5705483336223038,-0.08228786893876607
65338,SIDM00681,Afatinib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,3.1404753,0.25136116,2.034534298592063,0.1684854229737472
47960,SIDM00146,Taselisib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.7579942,-0.062551826,-0.981086817804704,-0.03651395999295833
94048,SIDM01062,Axitinib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.4017199,0.014320678,0.24376993536840968,-0.041349983242374384
24756,SIDM00779,Navitoclax,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,33.0,-1.5525095,-0.01704898,0.2375059604844454,-0.0006740370008539696
13118,SIDM00870,Cisplatin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,82.0,1.3523153,0.037287533,0.7462215116602922,0.08752757030989185
59885,SIDM01233,LGK974,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,72.0,2.7274113,0.20311359,0.9213571178428994,0.04168084037152801
20595,SIDM00097,Pictilisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.510021,-0.11161533,-1.8403037628563266,-0.12263179536079873
47187,SIDM00971,Bortezomib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,3.0236602,0.18330191,0.7190343268652493,0.05523511978706938
10133,SIDM00878,Uprosertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.7638585,-0.038468,-0.919707510946004,-0.0690440736148556
57986,SIDM00122,Tozasertib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.3860575,-0.093199275,0.06432593816771337,0.007106254253095375
99229,SIDM01037,SCH772984,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.42738613,0.0149352215,0.7794634685918703,0.041733912560194354
94704,SIDM01186,Alisertib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.1299911,0.0037912466,0.5179461974175966,0.006413497996873078
3988,SIDM00835,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,-1.6477045,-0.042427026,0.8235322512949784,0.0898094024627743
53081,SIDM00628,Linsitinib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-0.38842386,-0.02704606,0.06763445141489746,0.012896521110902238
41037,SIDM00630,NU7441,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,1.1312047,0.10326839,1.0150956252630348,0.052130089115458814
35945,SIDM01136,Palbociclib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-0.7657198,-0.008958632,0.5956713118139538,-0.023762459665932344
2464,SIDM01001,Olaparib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,0.48710668,0.11204494,-0.2274669106686739,-0.03514855224725267
56972,SIDM00933,Alpelisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.2243153,0.11023355,1.4704823255867203,0.12079568382916225
44115,SIDM00498,SB505124,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,1.9830102,0.05604354,-0.10583476160854709,-0.022299025523786035
43533,SIDM00529,BI-2536,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.2539772,-0.11677196,0.1295324988442492,-0.0047243527971287304
58691,SIDM00148,Taselisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.3602977,0.082115024,0.7255484641531846,0.003493385511724739
45974,SIDM00677,SCH772984,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,1.0157539,0.025371525,1.25464711825203,0.04277231415298234
52672,SIDM00562,Nutlin-3a (-),Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.0738134,-0.16579191,-0.4746726293200493,-0.05521827813948091
101894,SIDM00135,5-Fluorouracil,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.5564516,-0.09047166,-1.0423298453498802,-0.04807191429622864
46614,SIDM00943,Linsitinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.1085916,0.11291351,-0.6508697294918578,-0.013695965827313696
79681,SIDM01186,Paclitaxel,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.4341302,0.08304978,1.303185643541668,0.03689891037107059
