Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71814,SIDM00971,Cisplatin,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.27192768,0.0042637363,0.35521971610454856,0.0252292109549794
91707,SIDM00928,Alisertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,0.8803079,0.07651806,-0.863903684557037,-0.03449933316072426
33226,SIDM00892,Navitoclax,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.7011422,-0.039452985,0.029843847542321292,0.005710733622905915
59918,SIDM00664,Lapatinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,-1.127894,-0.043218367,0.61143085168051,0.06613590580049784
28254,SIDM00628,5-Fluorouracil,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-1.602178,-0.07151359,-0.22409846306314618,-0.01303824800349385
58006,SIDM00314,Entinostat,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.59343153,-0.0232461,-0.6745946474113664,-0.04426783116566553
36046,SIDM00877,Camptothecin,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.5898964,-0.039041266,-0.8221695690078481,-0.04617645290640843
94255,SIDM00877,Temozolomide,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.3925068,0.007913618,0.7942166150807777,0.0012829481900119074
54040,SIDM00957,BMS-754807,Trametinib,Large Intestine,0.01,Colon Carcinoma,Male,Unknown,69.0,0.5845254,0.020186817,-2.371903508528198,-0.013622737319647941
25523,SIDM00882,SCH772984,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,3.0613904,0.15272205,-0.7868144236108657,-0.027016053482566114
70491,SIDM00314,GSK269962A,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.88924044,-0.047391195,-0.7079478691412702,-0.05109035269441527
7971,SIDM00631,Axitinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,White,43.0,-2.0028248,-0.05882119,-2.1401354772174512,-0.055559139851474024
73784,SIDM00146,RO-3306,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,0.3293496,0.018582253,1.8984028259013734,0.12199504609225026
94267,SIDM00132,Navitoclax,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.1057193,0.14657514,1.069897135769193,0.07754691074711408
18459,SIDM00872,Sorafenib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.7955664,-0.077123456,-0.1207725462750121,-0.029543765477966007
11754,SIDM01001,SCH772984,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,-0.44967195,-7.480317e-05,-0.938987772788876,-0.0056685204592552005
38491,SIDM00118,MK-1775,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.12893876,-0.006025562,-1.0983299807062425,-0.019601063402749457
41773,SIDM00782,Linsitinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,72.0,1.8960867,0.101678886,3.2776919332129406,0.24384753480583007
27750,SIDM00782,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-1.3870887,-0.040554408,-0.3337797860069619,0.010901970170587187
93393,SIDM00893,Camptothecin,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.6535099,-0.05801403,-0.4956886906675277,-0.02938602984586101
60903,SIDM00833,MK-1775,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Male,White,53.0,2.2575853,0.07787392,0.021361037586610416,0.056853752408078745
81323,SIDM00920,Afatinib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.7943578,0.13036092,0.13194212084968734,0.03224175909696561
86199,SIDM00834,Trametinib,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.8000674,-0.06427996,-1.4012209924666708,-0.0945832701367825
44825,SIDM00097,Temozolomide,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.52807736,-0.009332577,-0.12643543401020876,0.00024460533003956036
53167,SIDM00893,Linsitinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8355702,-0.02134397,-0.153957275729763,0.022347663167684675
95963,SIDM00582,LGK974,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Female,East Asian,65.0,-0.7953122,-0.031988002,-2.0389936060311364,-0.05932060231346679
13522,SIDM00892,OSI-027,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,4.1532345,0.23910114,3.5438923548671015,0.1475845682684302
70731,SIDM00875,AZD6482,Taselisib,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7334812,0.15643711,0.618354756402323,0.03952195782671265
60665,SIDM00837,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,0.9753907,0.012408234,-0.43604407316110405,-0.002788186384886402
82114,SIDM00884,Palbociclib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-0.1376043,-0.00532268,-0.06804348993965494,0.0024504461120757113
12387,SIDM01037,NU7441,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.1836145,0.12815519,1.6541235601770776,0.12980348572167935
70609,SIDM00528,Dabrafenib,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,1.3889844,0.04211417,1.9867524290952174,0.04882661601551457
21132,SIDM00529,Afatinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Black,44.0,2.389955,0.097490065,0.5582418796344112,0.09818323612395237
76288,SIDM00487,Camptothecin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-4.073303,-0.27819487,-2.2235384741828175,-0.14543759508117712
27602,SIDM00893,Uprosertib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.908888,-0.07399686,-1.5702165333115699,-0.06719524573598347
60924,SIDM01197,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.9322221,-0.056376737,-1.5744877027260897,-0.05868356130891009
55318,SIDM00842,5-Fluorouracil,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-1.3771482,-0.030702492,-1.09907437450926,-0.01476403504755061
108100,SIDM00782,Trametinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-1.2072425,-0.099979945,-1.4945763908437955,-0.10060130562926557
81037,SIDM00878,GSK269962A,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-0.9883416,-0.08315226,0.1221779836542038,0.006624305666275208
65944,SIDM00837,Oxaliplatin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,1.4837226,0.10256927,-0.10325689132132275,-0.017759318951164015
17793,SIDM00272,Gemcitabine,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,48.0,-2.3395686,-0.12629715,-0.44170667408932673,-0.052061535823217875
87227,SIDM00527,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.23552684,-0.006354714,-1.057892254299743,-0.036746270753503917
16034,SIDM00938,Docetaxel,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.2558913,0.090516485,-2.58487939460939,-0.14331041162306632
78542,SIDM00097,MK-1775,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5249941,-0.09024666,-1.178883519968506,-0.05720730468888667
24955,SIDM01233,Trametinib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,72.0,-1.0121851,-0.07592605,-1.681914239771912,-0.12108172438530772
60771,SIDM00971,Trametinib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.2233851,-0.018458057,-0.9903886652352129,0.0001594599412860845
42890,SIDM00782,MK-1775,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.65590173,-0.042839676,-1.4571164097141889,-0.1120169102022818
19256,SIDM00049,AZD4547,Vinorelbine,Large Intestine,0.01,Colorectal Carcinoma,Female,Unknown,46.0,2.1521907,0.05749773,0.4391039923793561,0.0073024786506146275
95645,SIDM00832,SCH772984,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,2.5841703,0.18939216,0.9970270024803556,0.08142048867106318
86581,SIDM00628,Dabrafenib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-2.9315252,-0.16020663,-1.117429534065385,-0.05367051615293507
27862,SIDM00562,Camptothecin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-2.7150958,-0.08537765,-1.1259571923200296,-0.039927525951238725
22187,SIDM00879,JQ1,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.881215,-0.13326243,-0.25123095546246177,0.00885560010608544
72612,SIDM00789,AZD4547,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1717244,0.13593309,-0.5827092924369174,-0.04075961201987836
7174,SIDM00954,PD173074,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.869924,-0.097328275,-1.838024181770991,-0.1139729066780203
84080,SIDM00677,Oxaliplatin,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,-1.227892,-0.023745472,-1.921600184865505,-0.07591193181628807
604,SIDM00148,Linsitinib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.8205309,0.07577531,0.30545333009004233,0.04202730265818893
106078,SIDM00874,Temozolomide,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,23.0,1.2844952,0.027539192,1.3556120384426562,0.04006128386876234
19962,SIDM01001,Paclitaxel,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,-1.8035403,-0.23503442,-1.055336084386156,-0.00774944396668035
91285,SIDM01165,LGK974,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,4.4784856,0.21358198,-1.7967030031700975,-0.06893031785477337
106669,SIDM00872,Vorinostat,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.7366657,-0.095486514,-0.08161055478156488,-0.014909370423557958
5041,SIDM00097,RO-3306,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3021375,-0.06350448,-0.27892891119647034,-0.022861735933844815
64730,SIDM00826,Dabrafenib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,70.0,1.1854706,0.039090674,-1.2613960772347759,-0.058942937245104556
7667,SIDM00882,Palbociclib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,1.6071429,0.034604892,0.6966761529943872,0.011871154986202032
15677,SIDM00884,OSI-027,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-1.1048111,-0.07336199,-0.20690153705346204,-0.0034629522598422042
48595,SIDM00135,Sorafenib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2895504,-0.118882105,-0.42970473276573523,0.025512180533536842
7298,SIDM00282,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-0.8579559,-0.06345263,-1.000885490771382,-0.08089817589712793
107088,SIDM00954,Camptothecin,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,-0.75807697,-0.023599861,-0.17712454222926488,0.030822659645397932
49761,SIDM00885,Tozasertib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,0.8304872,0.07605105,-0.03731599104851411,0.008537774291574072
58746,SIDM01002,PD173074,Docetaxel,Breast,0.001,Breast Carcinoma,Female,White,46.0,-3.5813553,-0.090641,-3.227553274596454,-0.08012160365462125
71299,SIDM00528,BI-2536,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,40.0,-0.0028526336,-0.00024032372,0.6195010456030929,-0.016388107260505737
20086,SIDM00963,Navitoclax,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.5719208,-0.10425247,-1.5865146533492087,-0.12679187308255072
45338,SIDM00498,Crizotinib,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.9647148,-0.067545,-0.9814171984607223,-0.05353510922615553
15902,SIDM00866,Pictilisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-1.7539989,-0.15654853,-1.7386821722931143,-0.13819369739825554
94588,SIDM00885,Bortezomib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.59786266,-0.0442066,-1.7191185308783847,-0.05081861723913923
74572,SIDM01233,5-Fluorouracil,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,-1.6567166,-0.06672034,0.05165289879509674,0.022865816554825887
53524,SIDM00963,Doramapimod,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.387762,0.041769996,1.0487169835490648,0.024236735023923827
98620,SIDM00628,Pictilisib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,0.2079592,0.020563073,0.48099075794353296,0.03855328528206643
15351,SIDM01056,AZD8055,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.343407,-0.1552487,-1.7722986082111813,-0.09333850151404673
39062,SIDM00882,AZD7762,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-0.8634399,-0.01200676,0.18136112372577634,0.028840815676043595
9024,SIDM00878,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.4843228,0.051104695,-0.2646856066801587,-0.03140082550183864
87105,SIDM00842,BMS-754807,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,1.8156996,0.07024711,-3.2198583106777225,-0.15054103126393464
70962,SIDM00872,Bortezomib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.28871894,-0.021565897,-0.5800760896106978,-0.02029514964095941
30669,SIDM00877,Afatinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,44.0,-2.268778,-0.23351753,-1.1143630675843517,-0.05928381292096553
80096,SIDM00097,Entinostat,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.3878684,-0.13538544,-1.3832515106407668,-0.04954013817618298
21164,SIDM00781,Camptothecin,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2493216,-0.07424849,0.005624128864103066,0.01749777913626929
103221,SIDM01188,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,57.0,-4.3132973,-0.07244745,-1.6271933667790968,-0.024010729726283445
36479,SIDM00528,ZM447439,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-1.8157469,-0.10109641,-0.28099904523072716,-0.005424056004321949
46310,SIDM00528,Temozolomide,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.57402885,-0.00923907,-0.040514154900004595,-0.011193021945392416
7611,SIDM01096,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,65.0,-3.1347418,-0.059959885,-1.3452479428665194,-0.08049815609085598
70717,SIDM00772,Alisertib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,-1.1563307,-0.031796485,0.018910928838448426,-0.038562155485670595
86368,SIDM00680,SCH772984,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.6648425,0.10073132,-2.1789363106790725,-0.11202589138858213
43916,SIDM00528,MK-1775,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,40.0,1.4316273,0.121016,-1.2720375197294806,-0.08850136093027013
44085,SIDM00097,AZD7762,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2428117,-0.06032971,-1.4650030061978931,-0.05400838953348256
3410,SIDM00541,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2110051,-0.055616625,-1.857437274619318,-0.07298479114077226
33556,SIDM00562,5-Fluorouracil,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,1.7731888,0.12740168,1.2114123344750025,0.0349439469872918
106141,SIDM00963,MK-1775,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.6220819,-0.11082143,-2.030013311970495,-0.11458440514419571
33541,SIDM00782,BMS-754807,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-0.44233516,-0.041186202,-0.6951685441378092,-0.10782624332631148
106046,SIDM00130,Trametinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.6424747,-0.13853958,0.3285306379753804,0.04720523941230362
23966,SIDM00835,Olaparib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,0.46414086,0.012926727,0.06313251994954272,-0.0027027187233889657
45557,SIDM00628,Palbociclib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.3624744,0.013303683,1.4169498838096426,0.07786427890962483
106471,SIDM00332,MK-1775,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.56610686,-0.05374658,-0.957937119246722,-0.04386095481244407
29201,SIDM00877,Ribociclib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.4111147,0.042071067,1.6722592368676312,0.0695396854079398
69685,SIDM01056,PD173074,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-1.689795,-0.08473914,-0.5828455384412145,-0.021944229955226935
19287,SIDM00872,Sorafenib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.37341043,-0.039710194,0.08739765492219785,0.009939740230349558
40903,SIDM00097,Ribociclib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3360072,-0.04457313,-1.0075174274320953,-0.04914851963769551
63147,SIDM00571,Oxaliplatin,Paclitaxel,Pancreas,0.025,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.7654057,-0.0768097,-1.6003837825685778,0.021077495818894922
100876,SIDM00920,Ribociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,1.1205771,0.06225611,-1.1813869286653746,-0.030436493262106224
25806,SIDM00839,Trametinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-5.5337605,-0.21038648,-4.583017258811045,-0.14034235195114522
15233,SIDM00812,Crizotinib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,53.0,0.74854755,0.034345426,0.5038465999407964,0.06478595779714437
77365,SIDM00680,AZD4547,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,58.0,1.8186724,0.05823266,2.177723644851886,0.08329275693153138
60285,SIDM00630,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-0.9332108,-0.09372769,-0.9246120522647728,-0.03977361758524161
34123,SIDM00630,Uprosertib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.5075358,-0.036448035,-0.3168910943914732,-0.051865629070084074
48297,SIDM00881,Navitoclax,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.79287493,0.072128646,0.4027235467795661,-0.008332527561938655
52713,SIDM00241,KU-55933,PD173074,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,0.85787255,0.079207264,-0.7906019049466878,-0.04505929815270065
49569,SIDM00498,Trametinib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.0503817,-0.036617067,-0.9671819907182421,-0.030821550500172528
94129,SIDM00872,Uprosertib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,South Asian,61.0,0.55249834,0.058174018,0.4590435580174754,0.015592391430126657
84996,SIDM01002,BI-2536,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,White,46.0,-1.4562767,-0.0883516,-1.4251871183364602,-0.0678272202819428
13371,SIDM00866,MK-1775,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-2.2481503,-0.19272284,-1.1631262591940263,-0.07737077148850705
56093,SIDM00875,Trametinib,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.2270846,-0.10407909,-0.0233672113459465,-0.04263908290886132
67098,SIDM00629,Wee1 Inhibitor,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.6728869,0.04648031,-0.6344882535011644,-0.05153044461646497
56118,SIDM00833,Oxaliplatin,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,-1.5898471,-0.11242538,-1.431562710888802,-0.06725910300851748
67246,SIDM01165,Taselisib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,0.1578954,0.011639892,1.1251808415718452,0.06895887536762753
11344,SIDM00681,Navitoclax,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,1.6182774,0.14222199,1.951966985474851,0.17918359813255433
29709,SIDM01037,AZD6482,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,2.1448076,0.13776487,2.1289624572762835,0.09512673642608643
79316,SIDM01037,ZM447439,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-0.45172343,-0.05627675,-0.8475880172900294,-0.058041252421986995
41513,SIDM00680,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,58.0,0.46218735,0.028467745,-0.7979593644007624,-0.021771020787892694
14294,SIDM00832,Camptothecin,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,4.0606227,0.29848355,-2.357865960204416,-0.11652815764489696
