Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19949,SIDM01056,PF-4708671,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,50.0,-1.3388927,-0.068754695,-1.5324458,-0.07093955
84751,SIDM00874,Sorafenib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,0.92735535,0.07521925,-0.18348137,-0.010004985
64671,SIDM00938,KU-55933,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,2.1442187,0.08621757,-0.2818073,-0.020760527
77456,SIDM00314,Entinostat,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6028025,-0.040208336,0.002299904,0.016764274
32093,SIDM00453,Sorafenib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.0439334,-0.14823723,-2.1411605,-0.10758664
37134,SIDM00963,Lapatinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.85583043,-0.05834439,-0.5246185,-0.03895369
56994,SIDM00582,MK-1775,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Female,East Asian,65.0,0.7418957,0.05123646,-1.069728,-0.04542958
12247,SIDM01001,Wee1 Inhibitor,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-1.8454353,-0.013462556,0.850269,0.0392188
94255,SIDM00877,Temozolomide,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.3925068,0.007913618,0.28064162,0.022131497
56681,SIDM00877,Tozasertib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.1061327,-0.12258346,-0.06415936,0.008945475
23979,SIDM00628,AZD6482,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.41486034,-0.041851077,-0.5767072,-0.042906716
75356,SIDM00332,Venetoclax,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,0.23967591,0.003310362,-0.887776,-0.06194397
91110,SIDM00146,Luminespib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.5642399,-0.049781546,-0.7513888,-0.05680848
65316,SIDM01042,Docetaxel,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.65625,-0.28672743,-2.2789593,-0.11766296
107563,SIDM00097,Afatinib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.6643088,-0.10839256,-1.4704788,-0.07053107
76586,SIDM00529,AZD8055,OSI-027,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-1.4016916,-0.09600849,0.033468425,0.0021744433
95466,SIDM00136,MK-1775,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-6.8551273,-0.1731195,0.6059918,0.03644999
40733,SIDM00839,Dabrafenib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-3.2058463,-0.21242703,-1.8847268,-0.07477742
51506,SIDM00892,Nutlin-3a (-),Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.483674,0.092901774,0.24937475,0.011504414
3667,SIDM00842,AZD8055,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,3.3110268,0.10407216,1.8600523,0.063386545
39151,SIDM00332,Trametinib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.433222,-0.11553795,-0.9396551,-0.045127373
100786,SIDM00664,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,-5.3071146,-0.16632536,-2.7042751,-0.13571459
66205,SIDM00837,LGK974,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,82.0,0.9542127,0.019747648,2.38135,0.09141574
100143,SIDM00583,Olaparib,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.2517376,0.09553969,0.36471072,0.004132538
35145,SIDM00920,Entinostat,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.8402219,0.15966366,-0.14230959,0.00876952
88264,SIDM00893,Pictilisib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.20202585,0.013768408,-0.57580733,-0.020755557
84409,SIDM00892,AZD6482,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.3311756,-0.08656164,-2.1252851,-0.121941596
70683,SIDM00673,Ribociclib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.301113,-0.07628042,-1.2914307,-0.058038726
42287,SIDM00130,Olaparib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.8302494,-0.051074132,-0.031281278,-0.009897412
9263,SIDM00774,Trametinib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,48.0,1.6023536,0.07058848,1.9486585,0.103608005
105481,SIDM00866,Tozasertib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-2.369898,-0.103117645,-0.8314927,-0.028146883
46591,SIDM00772,Ribociclib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,-2.4089737,-0.07816008,-2.7410345,-0.110070474
84469,SIDM01042,Camptothecin,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.66261625,-0.06502885,0.70230806,0.016267482
50322,SIDM01001,Ribociclib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.6229558,0.037192073,1.7626543,0.08740891
79998,SIDM00680,Trametinib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,58.0,-0.26854703,-0.01962253,1.8533497,0.121294715
21886,SIDM00950,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.42212638,0.032163545,-0.14050509,0.011630719
63615,SIDM00954,Luminespib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-0.7156286,-0.04536672,-0.7407945,-0.024908366
15683,SIDM00943,Cisplatin,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.7857857,0.060340207,1.9940417,0.08730967
73732,SIDM00631,PF-4708671,OSI-027,Breast,0.25,Breast Carcinoma,Female,White,43.0,1.722784,0.10751175,-1.4106854,-0.07875167
53251,SIDM00872,Palbociclib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.09402316,-0.0031781865,0.62310326,0.046272464
73716,SIDM00778,AZD8055,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,69.0,-0.6091449,-0.03826189,-0.6129843,-0.036925036
17758,SIDM00122,ZM447439,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.24728173,-0.023351647,-0.5055439,-0.022986848
72161,SIDM00884,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.6005609,0.1499365,0.5248955,0.046172664
53710,SIDM00920,Gemcitabine,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.8779465,-0.08690003,-0.51230615,-0.019802462
26996,SIDM00933,Temozolomide,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.0249689,0.030652734,0.3077521,0.02154713
107199,SIDM00943,Trametinib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9208593,0.11441733,2.446403,0.15854722
80022,SIDM00455,OSI-027,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.6885028,0.088317975,0.5623607,0.06667908
60816,SIDM01002,Ribociclib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.5934501,-0.05668077,-2.6423986,-0.10765634
91105,SIDM00878,Bortezomib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.44399443,0.025114182,-0.1531417,-0.023141833
46179,SIDM00957,Afatinib,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,69.0,-2.9533687,-0.101307474,-3.1495183,-0.14856964
17235,SIDM00487,BMS-754807,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.4919305,-0.14747934,-3.5896702,-0.14378427
287,SIDM00963,Doramapimod,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.768265,0.059037004,3.123886,0.11362635
33736,SIDM00146,Alisertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,7.158573,0.21053936,6.27013,0.31131592
98192,SIDM00892,Venetoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.16632353,0.002338775,1.1787733,0.07209357
47767,SIDM01062,MK-2206,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,1.3117216,0.08598565,1.3018733,0.07428121
2260,SIDM00778,BMS-754807,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,69.0,2.468152,0.06481414,0.7247674,0.05996426
55841,SIDM01001,RO-3306,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-0.32416764,-0.0009402019,0.7434094,0.023804322
42678,SIDM00892,RO-3306,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.55169207,-0.02120031,-0.65249,-0.015060843
104048,SIDM00928,Entinostat,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,0.4492194,0.039890565,0.6565557,0.05399486
18208,SIDM00453,Palbociclib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.2377467,0.18673754,0.34782875,0.047639962
27200,SIDM00954,Tozasertib,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.956163,0.07261227,-0.490599,-0.019644229
85125,SIDM00487,LGK974,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.6563581,-0.057650335,-1.33666,-0.057629853
102008,SIDM00673,Pictilisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.0420754,0.047141343,-1.193561,-0.05804951
21545,SIDM00498,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.9606829,-0.10456343,-3.1440012,-0.14072534
6132,SIDM00772,Axitinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,0.9871862,0.07537851,0.8208383,0.058375623
72832,SIDM01056,5-Fluorouracil,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.0011395,-0.071500905,-1.1707735,-0.048186496
32545,SIDM00677,AZD4547,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-2.1411421,-0.062321987,0.13116685,0.0012124393
43845,SIDM00933,Olaparib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.73761296,-0.07661638,-0.59081966,-0.00469678
6399,SIDM01139,Ruxolitinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.0475235,0.021903636,2.3053136,0.07950419
31895,SIDM00272,Entinostat,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-0.9800503,-0.09880645,0.17976308,0.004930961
52992,SIDM00130,AZD7762,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.18538928,-0.017976118,0.45510688,0.04735008
76215,SIDM00505,5-Fluorouracil,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-1.2847666,-0.046400715,0.11405888,0.020814182
104723,SIDM00938,Navitoclax,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,3.5981343,0.13577837,4.1013055,0.17620893
60754,SIDM01002,Ribociclib,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,46.0,-1.7433847,-0.06322644,-1.7690614,-0.06101936
57670,SIDM00963,PF-4708671,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.4364676,0.09878516,-0.89943343,-0.06628657
60716,SIDM00527,AZD7762,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.19419019,-0.004273916,-1.3508593,-0.04125274
70007,SIDM00562,5-Fluorouracil,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,46.0,-0.2531348,-0.03988792,-0.60228986,-0.02263674
71681,SIDM00528,RO-3306,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,1.1206613,0.07509838,1.103357,0.055345315
47569,SIDM00411,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.6258816,0.05035677,0.11496173,-0.0016383503
43936,SIDM00533,Irinotecan,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.1318569,-0.032650314,1.6407477,0.07951937
59440,SIDM00884,ZM447439,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-1.0096021,-0.08873231,0.059951194,0.012929201
17662,SIDM00528,Dabrafenib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,2.0665808,0.07004921,1.3674908,0.06528042
80221,SIDM00241,Gemcitabine,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.5465528,-0.09665419,-0.799643,-0.058644246
95378,SIDM00777,AZD8055,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,0.26271376,0.019444412,-1.0257947,-0.07143708
95868,SIDM00660,Navitoclax,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,1.9963542,0.18165474,2.9495785,0.17253423
68130,SIDM01187,Axitinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.7866417,-0.11527844,0.511892,0.0066986764
6850,SIDM00453,SCH772984,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-5.236104,-0.33697328,-2.6959658,-0.11183764
83620,SIDM00833,SB505124,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,0.49948746,0.030551966,0.50496656,0.030517928
3624,SIDM00677,BMS-754807,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,2.9514668,0.051655736,-0.4356896,-0.019619405
69506,SIDM00884,Camptothecin,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-0.6405487,-0.056690674,-1.7463909,-0.075342625
44067,SIDM00971,Afatinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.8152173,-0.14805724,-2.1298842,-0.09676462
54867,SIDM00216,SCH772984,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,East Asian,56.0,-2.008542,-0.053419765,-0.6199291,-0.019692326
46472,SIDM00541,SB505124,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.7423611,-0.022487102,-0.43106169,-0.02175236
87314,SIDM01062,JQ1,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,-2.3711693,-0.14367205,1.1449543,0.06084379
102500,SIDM00633,AZD8055,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.5800573,0.16211914,-0.6436147,-0.031517453
36287,SIDM00777,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-4.2383413,-0.12392827,-4.6508117,-0.19886383
75259,SIDM00528,Docetaxel,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,-2.0473714,-0.17669795,-2.3250163,-0.1162594
29977,SIDM00872,Afatinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.5905373,0.25857055,2.1419272,0.12245274
99734,SIDM00488,Dabrafenib,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.55808675,-0.035180256,-1.529731,-0.056741104
75022,SIDM00628,SCH772984,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.029361146,-0.0020382148,-0.24160618,-0.0065006698
7038,SIDM00042,Taselisib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.92468363,-0.09952206,-2.1315215,-0.12160937
17790,SIDM00629,Wee1 Inhibitor,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.5556926,-0.039078712,0.89301443,0.055331793
45201,SIDM00885,NU7441,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,1.7568023,0.12626138,1.6930736,0.07093841
34230,SIDM01135,Lapatinib,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4714199,-0.07717352,-0.14838526,-0.021441137
70678,SIDM01042,MK-2206,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.38025808,-0.011683202,-0.05488637,-0.015767673
14201,SIDM00885,Trametinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,41.0,-1.0541683,-0.027251638,0.42088237,0.029576093
61922,SIDM00146,PF-4708671,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,1.8008319,0.04513062,2.0571442,0.09350087
82210,SIDM00529,Alisertib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.0107121,-0.09306404,-1.8516215,-0.09395946
65970,SIDM00934,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,4.0502896,0.22195536,4.443256,0.23933798
101681,SIDM00146,Linsitinib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,0.88980347,0.025524002,0.86794573,0.022649525
49191,SIDM00943,Dactolisib,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.5194144,0.020206878,-1.2408977,-0.028776104
24132,SIDM00332,Lapatinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.171166,-0.14720838,1.7428824,0.07788834
93636,SIDM00879,Vorinostat,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,32.0,-0.7824745,-0.12725803,-0.24060027,-0.020839749
80620,SIDM00148,Nilotinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.4385333,0.12515673,1.3974007,0.072578184
101843,SIDM00899,Olaparib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.0126984,0.016606832,0.81037134,0.03636245
4090,SIDM00371,Olaparib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.5543693,-0.044388298,1.3169837,0.048448764
10293,SIDM00884,Dabrafenib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-1.1464576,-0.02970058,-0.48552173,-0.0107506905
9220,SIDM00928,Axitinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,0.99045503,0.08699487,0.9752659,0.058264986
30348,SIDM00136,SB505124,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,44.0,-2.1294384,-0.049108025,-0.65092236,-0.035512265
75850,SIDM00832,SCH772984,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-2.186662,-0.18639772,0.727969,0.033975445
33844,SIDM00455,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.036025,0.06696757,2.622946,0.106395125
62494,SIDM00885,Tozasertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-0.077681065,-0.006126758,-0.34545866,-0.011581538
87391,SIDM00675,Docetaxel,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,2.5696678,0.28128093,2.7597702,0.13294858
83117,SIDM00660,Dabrafenib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,32.0,3.213505,0.26733705,2.3288817,0.11678968
52970,SIDM00533,Dactolisib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.4702902,-0.018479573,0.7193201,0.025097365
19833,SIDM01186,Paclitaxel,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.7790282,-0.2184581,-3.105305,-0.16501625
103164,SIDM00673,AZD6482,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-0.58966446,-0.04991342,-0.90114576,-0.0529218
86613,SIDM00664,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,White,46.0,2.3312256,0.13439746,3.784167,0.19490659
83974,SIDM01139,Ruxolitinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.5765729,0.046462685,2.3807876,0.10305797
82220,SIDM01037,Sorafenib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,62.0,0.5500135,0.04494319,-0.25013992,-0.014714622
29902,SIDM00954,ZM447439,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-5.0883975,-0.25997752,-3.429761,-0.15263331
19982,SIDM00571,Trametinib,Dactolisib,Pancreas,0.05,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.3563254,0.092785925,1.6497241,0.08417385
50665,SIDM00874,AZD8055,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,23.0,-0.7885139,-0.07254352,-1.2482395,-0.065766774
23464,SIDM00053,Trametinib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.7034386,0.1129413,-1.7869102,-0.06267882
30919,SIDM00899,Ruxolitinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.929272,0.05877019,0.6312258,0.015807968
48497,SIDM00534,Linsitinib,AZD8055,Large Intestine,0.125,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.3723376,0.08554759,3.0217824,0.15714574
19539,SIDM00774,5-Fluorouracil,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.1500195,-0.101207376,-1.7845849,-0.094850704
28529,SIDM00193,Linsitinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,2.2661848,0.11225655,-0.59845334,-0.02082662
9837,SIDM00928,Uprosertib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-1.6778228,-0.06557443,0.34193054,0.015401759
8328,SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.3833038,0.037346113,0.6092983,0.026962267
53730,SIDM00097,Docetaxel,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-6.298429,-0.33491483,-3.7988243,-0.20579985
41187,SIDM00776,MK-2206,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,65.0,1.8575424,0.16749133,2.3026314,0.1359922
2499,SIDM00673,Navitoclax,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,5.6316886,0.39272425,2.9709706,0.12239038
32078,SIDM01137,5-Fluorouracil,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.2324555,-0.05457542,-0.8208,-0.029115157
32891,SIDM01037,Vorinostat,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.3593758,-0.045522477,0.017505646,-0.021594923
5201,SIDM01233,LGK974,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,72.0,-1.310713,-0.082817934,-1.5242525,-0.07123496
54442,SIDM01186,Luminespib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.3683113,0.006735249,-0.56553847,-0.016189566
45044,SIDM00216,AZD4547,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,56.0,0.4287032,0.02281149,-1.8216193,-0.07284395
10472,SIDM00943,Irinotecan,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2210507,-0.04491724,-2.2125406,-0.12651107
81469,SIDM00677,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-2.0073237,-0.021250222,0.45049292,0.030561004
2362,SIDM00877,PF-4708671,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,-1.3139364,-0.047024615,-0.37344956,-0.005782434
1582,SIDM00453,Taselisib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.9775298,0.11420811,2.0431952,0.11258569
