Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30156,SIDM00673,Wee1 Inhibitor,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,-0.8745448,-0.05151667,-0.17435879,-0.015167782
21665,SIDM00314,OSI-027,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.50764483,0.029651636,0.9114293,0.03978415
86945,SIDM01139,Dasatinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.7480983,0.0686776,1.0620898,0.10961378
38735,SIDM00314,Dabrafenib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.4655056,0.034281697,0.96217036,0.026013939
32355,SIDM00630,PD173074,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.6290454,0.031628426,0.24812904,0.01331441
108068,SIDM00314,Luminespib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1200603,-0.059396066,0.06581379,0.0019644536
23802,SIDM00938,Sorafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,1.0595378,0.04471619,0.68324983,0.03754896
69205,SIDM00314,KU-55933,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4354612,-0.06032235,-0.5606048,-0.036830217
41655,SIDM00527,Oxaliplatin,Afatinib,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.533806,-0.17264321,-2.4599228,-0.13224824
43921,SIDM00957,Palbociclib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-2.552132,-0.04833123,0.21587348,0.019953512
9671,SIDM00938,Venetoclax,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.3003025,0.012149013,1.3765076,0.09810423
90215,SIDM00892,Nutlin-3a (-),Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.395668,0.078868836,-1.4575113,-0.07858767
17648,SIDM00130,LGK974,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.066919,-0.044379324,-2.6291485,-0.09986047
51396,SIDM00833,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.98754007,0.06403801,0.4599654,0.0745022
57574,SIDM00146,Uprosertib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,2.4803193,0.14032324,3.1896095,0.15398164
61792,SIDM00630,MK-1775,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,-1.8665662,-0.08745892,0.44335252,-0.005086165
49796,SIDM00928,Axitinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-1.8835257,-0.062404033,-0.67103463,-0.025481801
65988,SIDM00892,AZD6482,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.3606858,-0.09375256,-0.014155739,-0.013586753
18578,SIDM00537,Oxaliplatin,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,-0.6889143,-0.06831182,-0.39674634,-0.0107861515
37944,SIDM00866,ZM447439,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.989765,-0.111056484,-0.7138573,-0.03340695
99757,SIDM00938,Vorinostat,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.69008285,-0.027865103,-0.63794845,-0.04701497
7263,SIDM00957,AZD4547,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-4.1904593,-0.078445815,0.0746671,0.004718108
72236,SIDM01056,Afatinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,1.1757642,0.07371847,0.7043743,0.040732294
53789,SIDM00892,Ribociclib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.5334606,-0.057991188,-2.6542056,-0.13831136
36546,SIDM00892,Tozasertib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.61776,-0.010948778,0.5510925,0.003912082
103588,SIDM00677,Camptothecin,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-1.0797453,-0.07068036,-2.5627875,-0.15230337
99903,SIDM00146,SCH772984,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,1.3369639,0.119522825,0.08597285,-0.0039348155
107359,SIDM00130,Trametinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.0393145,-0.14245947,-1.7521383,-0.0650803
25494,SIDM00488,Trametinib,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.44580758,-0.025467386,0.040945716,-0.006316472
98072,SIDM01056,Nutlin-3a (-),Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.95617074,-0.026778072,-0.50474983,-0.026261201
30743,SIDM00882,KU-55933,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.3675067,-0.030731646,0.4593864,0.023019347
49512,SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,2.9850838,0.24943149,2.2945359,0.11200924
49631,SIDM00866,Bortezomib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.5046844,-0.04093505,0.38885075,0.039506402
23850,SIDM00892,PF-4708671,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.126522,0.087282345,0.22171715,0.027229412
26638,SIDM00673,Wee1 Inhibitor,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,1.740894,0.1263387,0.44310552,0.043280613
39928,SIDM01139,5-Fluorouracil,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,70.0,-3.1433427,-0.115375906,-3.2775517,-0.16511501
95724,SIDM00488,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.83026236,0.02001619,0.8529004,0.04452677
55443,SIDM00866,GSK269962A,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.3755828,-0.047822822,-0.93230593,-0.05328423
3504,SIDM00834,SCH772984,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-2.24447,-0.16253027,0.53705406,0.035594262
85691,SIDM00680,5-Fluorouracil,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,58.0,0.91712534,0.050379716,-1.2540227,-0.051837645
35309,SIDM00938,Entinostat,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-0.7946419,-0.06579931,-1.3982657,-0.08996049
43801,SIDM01188,LGK974,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-6.449203,-0.14530934,-2.648516,-0.12346224
68874,SIDM00866,Tozasertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-1.2547842,-0.051273815,0.12810656,-0.010532964
27856,SIDM00531,Sorafenib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6070504,0.07842323,-1.9096895,-0.06990968
28959,SIDM00527,Crizotinib,Dabrafenib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.6694132,-0.03285314,-0.120409064,-0.02804272
107539,SIDM00630,5-Fluorouracil,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.274517,0.04689194,-0.39696753,-0.030025171
28776,SIDM00531,Erlotinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.2164106,0.23885426,-0.18107048,0.01960808
50833,SIDM01056,Afatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,0.68709314,0.06276998,-0.20775995,0.010948412
999,SIDM00834,Crizotinib,Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-1.5438918,-0.10484801,-0.5744988,0.0001321378
65739,SIDM00146,Gemcitabine,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.5839264,-0.04314555,-4.172708,-0.23938353
97517,SIDM00882,Wee1 Inhibitor,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-0.9489077,-0.050028607,-0.784573,-0.056542292
41460,SIDM00488,MK-2206,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,3.4742236,0.314963,3.7686982,0.18534599
66264,SIDM00892,Entinostat,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0386589,0.026531471,0.3960241,0.0097856335
95434,SIDM00944,Trametinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.9207013,0.04164967,2.6343703,0.1534295
93900,SIDM00630,Alisertib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-0.26007715,-0.023421742,-0.84381735,-0.053760894
92406,SIDM00866,OSI-027,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,1.5758257,0.101104766,1.035084,0.054773875
9049,SIDM00833,Crizotinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-0.70949894,-0.035465352,0.6651354,0.031851858
57713,SIDM00928,PF-4708671,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.8304282,-0.06840894,-0.6000445,0.01612266
46085,SIDM00314,Palbociclib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3001955,-0.07033234,-1.8891715,-0.10164415
85675,SIDM00193,BMS-754807,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,53.0,-0.7451735,-0.042329237,-1.5000595,-0.06115263
11099,SIDM00928,JQ1,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,1.3958377,0.1493367,-0.36351007,-0.008808024
70739,SIDM01139,Dasatinib,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,70.0,0.8510857,0.08077441,-2.2050674,-0.063328646
16800,SIDM00833,AZD7762,Trametinib,Large Intestine,0.1,Rectal Adenocarcinoma,Male,White,53.0,-0.7508155,-0.024098247,-0.49309596,-0.030338237
84810,SIDM00833,Dabrafenib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,3.4318473,0.0901715,1.8473595,0.08561902
98626,SIDM00537,AZD8055,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,-1.2232012,-0.067174345,0.23469426,0.0058892146
106106,SIDM00842,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-2.6271253,-0.08700713,-2.0811596,-0.103659846
46912,SIDM00938,Lapatinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,58.0,4.835146,0.36644354,1.4485899,0.04600622
46897,SIDM00938,SCH772984,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,4.4468956,0.05065216,2.0166905,0.06393497
6576,SIDM00314,SCH772984,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.4375965,0.025584647,0.22148019,0.006835837
101904,SIDM01188,Paclitaxel,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-5.259259,-0.1461649,-3.1281257,-0.17330573
1182,SIDM00630,Sorafenib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.69502234,-0.055017445,-1.5013673,-0.08896283
10788,SIDM00892,Vorinostat,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.5880281,0.09321813,2.0142858,0.104896925
55316,SIDM00928,Dabrafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,2.060654,0.12326282,0.23396087,0.02900941
19066,SIDM00938,Axitinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-1.4109471,-0.12652723,-2.8364549,-0.13907777
3067,SIDM00938,NU7441,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,1.1685355,0.07907494,1.6000358,0.08166013
100857,SIDM00866,ZM447439,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,1.3432385,0.044791922,0.88486874,0.015707627
61480,SIDM00680,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-2.068427,-0.10445256,-1.3350037,-0.06371253
15038,SIDM00146,Vorinostat,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.072377,0.094437025,0.32045937,0.03632356
84695,SIDM00630,Palbociclib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.98614216,0.032166116,-1.3864177,-0.08918145
27024,SIDM00882,Nutlin-3a (-),Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.2064583,-0.04761738,-0.20040786,0.015948283
28488,SIDM01188,Ruxolitinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.6590483,0.05815778,2.2807505,0.09655721
85895,SIDM00882,Temozolomide,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,2.004182,0.03823987,0.15718944,-0.0103975125
34288,SIDM00527,Camptothecin,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5269865,0.027040955,-1.1406564,-0.06569806
11990,SIDM00537,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-2.8519566,-0.07886264,0.65002984,0.07287126
105886,SIDM01056,Crizotinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-1.2357241,-0.068455026,-0.14820299,0.0038686655
38734,SIDM00892,Navitoclax,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.5318708,0.093520105,1.22413,0.061088342
93581,SIDM00673,NU7441,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.20363216,-0.01244065,0.16704357,0.022344757
106789,SIDM00812,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-0.2786506,-0.010923743,0.42677343,0.014600871
90762,SIDM01139,SCH772984,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.8323128,0.09821666,2.1301556,0.098609574
21552,SIDM00842,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,-0.9815021,-0.061671518,-0.22359388,0.016552225
1060,SIDM00677,Camptothecin,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,0.4950402,0.0449117,-0.39578125,-0.004097935
26271,SIDM00677,Navitoclax,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,4.6147246,0.23489846,3.0511909,0.14871058
40183,SIDM00866,Cisplatin,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,1.4252882,0.03719725,-0.037943654,0.007590914
42019,SIDM00314,Ribociclib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.57736,-0.16044083,-1.872956,-0.09334889
75324,SIDM00630,RO-3306,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-1.614787,-0.1416012,-0.40257818,-0.017392902
10199,SIDM00938,MK-1775,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,-1.4682671,-0.12181129,-0.95655304,-0.05762069
100573,SIDM00146,ZM447439,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,1.398252,0.12518403,0.005175001,-0.0016251217
48796,SIDM00842,AZD8055,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,-0.97573584,-0.03662008,0.4055077,-0.0018780363
9112,SIDM00673,Lapatinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,49.0,-0.5492794,-0.049410913,1.2987801,0.062734164
27897,SIDM00882,SCH772984,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-3.2707794,-0.09496279,0.5948665,0.030642698
75793,SIDM01056,Afatinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.38040763,-0.02954884,1.4086914,0.09554018
90779,SIDM00673,5-Fluorouracil,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.5464205,-0.024128737,-0.80947816,-0.0437069
49289,SIDM00866,Dabrafenib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.31650853,0.0110490965,0.40856263,-0.004036568
83673,SIDM00146,Afatinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.5414533,-0.052033488,1.2471975,0.09479491
52515,SIDM00834,Linsitinib,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-1.0625837,-0.08152151,0.6666931,0.04652649
47183,SIDM01056,Ribociclib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.4332148,-0.054029502,-0.12358568,0.039602
85945,SIDM00537,MK-1775,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,71.0,-0.26634023,-0.012489984,-1.1535306,-0.07809306
64779,SIDM00944,SCH772984,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.37562448,-0.02892706,-0.84780157,-0.05145465
41134,SIDM00866,Nilotinib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,0.94201505,0.062803775,0.9521693,0.054553382
44084,SIDM00527,Dabrafenib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.45697778,-0.042732473,-3.2177894,-0.17747204
31814,SIDM00680,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,58.0,-3.6301682,-0.19769841,-4.404349,-0.20760679
100090,SIDM00630,Dabrafenib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,-1.570415,-0.05946535,-0.084038995,-0.032056626
63105,SIDM00957,Crizotinib,AZD4547,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,1.858058,0.056840695,1.6926658,0.085358955
75294,SIDM00673,GSK269962A,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.97227,-0.071673505,-0.05299615,0.025339602
54209,SIDM00944,Oxaliplatin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0805535,-0.045559097,-0.7681293,-0.05851385
27133,SIDM00944,Vinorelbine,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-0.6013551,-0.045950998,0.09867754,-0.012999142
27651,SIDM00677,LGK974,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,2.6257052,0.15815385,0.26595473,0.014119811
8918,SIDM00630,NU7441,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.3192018,0.12026525,-0.9531112,-0.07900516
50059,SIDM00944,Olaparib,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0877174,-0.026856447,1.363487,0.06210019
90557,SIDM01056,Afatinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.4619759,-0.13725838,-1.4091605,-0.06353291
70622,SIDM00146,Tozasertib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.2481465,-0.07702591,-1.6883808,-0.09548343
62487,SIDM00146,Palbociclib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.7578043,0.038288534,-0.25669426,-0.020961804
80913,SIDM00812,Dabrafenib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,White,53.0,-1.9181252,-0.115806386,-1.1468115,-0.0697061
12842,SIDM01188,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.3159755,-0.039578468,0.26814878,0.009522779
105784,SIDM00882,Nilotinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-2.2074785,-0.13840911,-2.6602552,-0.11834579
68455,SIDM00892,Paclitaxel,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.002404,-0.05749964,-0.5503831,-0.06567847
105440,SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.2838554,0.08641062,1.8510573,0.12039623
49177,SIDM00677,Afatinib,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,63.0,-0.19843926,-0.013126974,0.41743535,0.051832587
91404,SIDM00833,Afatinib,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,2.9009042,0.1954542,2.1619735,0.16417708
46778,SIDM00928,OSI-027,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,35.0,-1.5791895,-0.1422419,-0.18758664,-0.015385745
82106,SIDM00882,Bortezomib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,0.5196901,0.033453956,-0.6305749,-0.030612988
25696,SIDM00882,Uprosertib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.7735963,-0.047268618,0.8583594,0.027751891
31355,SIDM00630,Ribociclib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-1.717322,-0.07055513,-0.35771802,0.021182422
15095,SIDM00673,Taselisib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.731375,-0.071936265,-0.8058328,-0.06832639
18696,SIDM00673,AZD7762,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.4352403,0.09612668,0.60600615,0.025437556
71022,SIDM00928,Afatinib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,2.470303,0.2402043,1.365171,0.07592554
22000,SIDM00833,SCH772984,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.95109004,-0.07657956,1.3302878,0.065373026
29920,SIDM00928,Nilotinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.4702003,0.13566191,0.98695445,0.064264275
80703,SIDM00882,Vorinostat,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.7383108,-0.028822344,0.4753353,0.029392494
28161,SIDM00130,Palbociclib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.6370793,0.05773784,-0.6296624,-0.04591281
11524,SIDM00812,AZD8055,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,-0.61530393,-0.02986489,1.1899365,0.071223415
88992,SIDM00531,Taselisib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.8800962,-0.08973629,-0.21401192,-0.000975045
86407,SIDM00488,Palbociclib,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.543006,-0.11212005,-0.36429256,-0.026794555
74782,SIDM00531,MK-2206,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.4218279,-0.064209916,-0.04915213,0.007371526
91500,SIDM00673,PD173074,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,49.0,0.975862,0.04791894,1.3471061,0.0882208
15517,SIDM00938,Palbociclib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,0.83371055,0.026955578,-0.0028667385,0.0070692804
88916,SIDM00928,BI-2536,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,1.7657291,0.06049742,-1.545546,-0.05506099
100025,SIDM00892,RO-3306,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.6710851,-0.08801875,-1.388027,-0.08726586
69001,SIDM01188,Cisplatin,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.2550774,0.040233556,2.3010342,0.09016966
84774,SIDM00193,MK-1775,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,53.0,-1.5324596,-0.14195134,-0.9538151,-0.07072271
8530,SIDM00146,Luminespib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.73106724,-0.06364467,-0.35176042,-0.03204024
92266,SIDM00673,RO-3306,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.4089313,-0.12578593,-1.2036997,-0.05059184
54553,SIDM00812,Palbociclib,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,53.0,-2.303342,-0.06285186,-2.0892615,-0.08763801
