Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00675,Sapitinib,Bortezomib,Breast,0.0025,-0.6305119,-0.014045565,0.32672518895879155,0.005970469900749818
SIDM00866,Wee1 Inhibitor,MK-1775,Breast,2.5,-4.838249,-0.13863905,-0.7762316998319361,-0.03919428414092927
SIDM00583,Irinotecan,Linsitinib,Pancreas,10.0,4.615501,0.3487086,0.7165461874682091,0.06580546750298262
SIDM00528,Luminespib,PD173074,Breast,10.0,0.08354935,0.0051150173,-0.5099562685264453,-0.03279784272817185
SIDM00583,Dactolisib,Cisplatin,Pancreas,8.0,1.6177238,0.14156301,-1.2362067833654349,-0.041653434012127635
SIDM00241,Entinostat,Taselisib,Breast,0.1,4.937535,0.14500917,0.7255510978517081,0.033736500453662194
SIDM00881,Luminespib,Sapitinib,Breast,0.5,-0.2853148,-0.043880016,-0.3540614160832808,-0.02690956910840788
SIDM00487,Camptothecin,SCH772984,Large Intestine,0.05,-1.0939909,-0.08760985,1.097988232818633,0.041556289261454375
SIDM00301,Lapatinib,SCH772984,Pancreas,4.0,1.4136661,0.07404471,1.52383895018906,0.08559423747393212
SIDM00833,LGK974,Camptothecin,Large Intestine,0.025,0.8203069,0.032041166,-0.6974820867757796,-0.030901117297392755
SIDM00680,MK-1775,Palbociclib,Large Intestine,1.0,-4.307473,-0.2519395,-0.7609108934047841,-0.05152903211438473
SIDM00874,Gemcitabine,MK-1775,Breast,0.625,5.536483,0.32787737,-0.5931645682573866,-0.022215640469348825
SIDM01042,KU-55933,MK-2206,Breast,0.25,3.156356,0.24621339,-0.18595434539658393,0.01902344502299195
SIDM01138,Sorafenib,Erlotinib,Pancreas,10.0,-1.8590297,-0.11320075,-0.2514014292904341,-0.01191008779831097
SIDM00872,OSI-027,Axitinib,Breast,1.0,-0.56064636,-0.054171477,-0.21082625362977947,-0.007927033334042754
SIDM00528,GSK269962A,Trametinib,Breast,0.1,1.3030283,0.11182207,0.3661203940141238,0.021365749074979783
SIDM01042,Alpelisib,Cisplatin,Breast,1.0,1.4846404,0.1742768,-0.4800311242916578,-0.02571444380039295
SIDM00885,5-Fluorouracil,Pictilisib,Breast,0.5,0.82888025,0.01934969,-0.3274091095569125,0.0008205019090143949
SIDM00332,Palbociclib,PD173074,Breast,10.0,-1.4813873,-0.062996335,-0.03370131495888401,0.0034818857201897907
SIDM00534,SB216763,5-Fluorouracil,Large Intestine,2.5,0.95939964,0.07617332,0.6601863490329042,0.03593476260056699
SIDM00505,Paclitaxel,Crizotinib,Pancreas,4.0,-5.6525545,-0.27719426,-1.0699437199172155,-0.0715506543452971
SIDM00529,Sorafenib,Navitoclax,Breast,2.5,3.1957848,0.30838287,1.072790127565154,0.06374202062355248
SIDM00677,SB216763,Vinorelbine,Large Intestine,0.0025,0.17935649,0.017070256,0.21266606544691713,0.013463794040558596
SIDM00118,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.64376,0.07388908,0.10574992264074491,0.009612906316383504
SIDM01139,MK-2206,Crizotinib,Pancreas,1.0,-0.90886194,-0.06602863,0.34236603781729424,0.030110424098576966
SIDM00630,Entinostat,Palbociclib,Breast,1.0,1.2229431,0.077342615,-0.49983459886673226,-0.029862235314403428
SIDM00272,PF-4708671,Pictilisib,Breast,0.125,0.5766279,0.058388516,-0.021062659280546587,0.009822482231344028
SIDM00884,AZD7762,Trametinib,Breast,0.1,-0.4893452,-0.026459575,-0.3293689643094573,-0.013326626510827291
SIDM00135,Dabrafenib,Lapatinib,Breast,2.5,1.7946374,0.063654155,1.0242425728003637,0.04983726403152644
SIDM00882,MK-2206,Olaparib,Breast,2.5,-1.2719618,-0.07651994,0.025294295338592118,0.005493394186807127
SIDM00664,Dasatinib,Cisplatin,Pancreas,0.8,-1.7773186,-0.12039245,0.6121087456321123,0.02418367194236947
SIDM00881,Nilotinib,Bortezomib,Breast,0.0025,-0.8237431,-0.07677051,-0.08723361831769716,-0.009477729192711865
SIDM00675,Trametinib,Luminespib,Breast,0.0025,-0.80136585,-0.016942948,-0.784598667703658,-0.040457783490624975
SIDM00660,SCH772984,Vinorelbine,Large Intestine,0.01,1.8562797,0.072928146,0.9847683938074479,0.06805353932395161
SIDM01137,Oxaliplatin,Gemcitabine,Pancreas,0.1,-2.1434405,-0.06412482,-2.3390141827621833,-0.11280062706911845
SIDM01090,MK-1775,Linsitinib,Large Intestine,1.0,0.3120984,0.014846067,0.34083111900789187,0.013092779561624251
SIDM00150,MK-1775,Sapitinib,Large Intestine,0.5,-0.48136076,-0.022531364,-0.6086558671120591,-0.030176352925146546
SIDM00541,Afatinib,Crizotinib,Large Intestine,2.5,3.363135,0.14796354,-0.9390469825574109,-0.0353122382904595
SIDM00933,RO-3306,Trametinib,Breast,0.1,-0.16780789,-0.015204088,0.5756078102174514,0.0373337151394565
SIDM00885,Tozasertib,Pictilisib,Breast,0.5,0.8304872,0.07605105,0.2689518597574465,0.03290149008154817
SIDM00898,Crizotinib,Linsitinib,Breast,2.5,2.1103256,0.17636348,-0.05222719728719308,0.008739844367625734
SIDM00872,MK-2206,Palbociclib,Breast,1.0,-1.0690132,-0.10819186,-0.2779592752236029,-0.014459907448382237
SIDM00875,PD173074,Taselisib,Breast,1.0,1.2408162,0.078589134,0.0016196378524680772,0.02036928147042027
SIDM00680,Linsitinib,SB216763,Large Intestine,10.0,2.972802,0.17917548,0.13100891996727607,0.0020940508302086
SIDM00097,Temozolomide,5-Fluorouracil,Breast,10.0,-0.48012528,-0.008186663,-1.1269450204768252,-0.05358563798752587
SIDM00332,RO-3306,Temozolomide,Breast,7.5,1.2961365,0.07246659,-0.22867212652461574,-0.02486579949723222
SIDM00881,Tozasertib,AZD7762,Breast,0.25,0.9211382,0.062616356,0.09790447658482072,0.012185980128881613
SIDM00629,5-Fluorouracil,PD173074,Breast,10.0,-2.8250737,-0.110028796,-1.027938372721598,-0.03549107232317908
SIDM00875,5-Fluorouracil,Luminespib,Breast,0.01,-0.08480124,-0.009041401,-0.7952168566280158,-0.03939322600385759
SIDM00136,SCH772984,SB505124,Large Intestine,2.5,-1.5457648,-0.030934695,-0.3308976752434052,-0.029826759944572425
SIDM00529,PF-4708671,Linsitinib,Breast,10.0,0.1558528,0.009226396,-0.014337877939872783,0.015979715290103145
SIDM00673,Trametinib,Taselisib,Breast,1.0,3.285775,0.23238619,0.02619805623510221,0.005373443180311457
SIDM00582,Olaparib,5-Fluorouracil,Pancreas,10.0,-1.7949786,-0.04950531,0.13134681863491954,0.0020894853314012917
SIDM01188,Trametinib,SCH772984,Pancreas,4.0,-7.713646,-0.22890995,-0.8013501400753751,-0.0031198530693987395
SIDM00882,Alisertib,Trametinib,Breast,0.01,2.69819,0.07806427,0.22644605852384259,0.011187653581135574
SIDM00241,Afatinib,Cisplatin,Breast,4.0,0.21771072,0.007925635,-0.4806910080969184,-0.034430339557013565
SIDM00314,Palbociclib,OSI-027,Breast,1.0,1.9626174,0.07973458,-0.7087614291678173,-0.018666025749355646
SIDM00528,JQ1,Lapatinib,Breast,2.5,2.1086133,0.07542019,0.8037259636909779,0.047109296181829574
SIDM00885,Crizotinib,Axitinib,Breast,4.0,-2.5523434,-0.1145281,-0.3421189720005143,-0.007756125890705896
SIDM00531,Irinotecan,Paclitaxel,Pancreas,0.0025,-0.40513155,-0.04695362,0.7194352105984871,0.07956536910315362
SIDM00527,Olaparib,Dabrafenib,Large Intestine,1.0,-0.9257526,-0.039008535,-0.632005163531133,-0.039261241039034334
SIDM00783,AZD8055,Vinorelbine,Large Intestine,0.0025,0.7291518,0.060130175,0.35417729696978434,0.03500379970365429
SIDM01042,KU-55933,Navitoclax,Breast,2.5,0.93469983,0.09328615,0.7759433978575055,0.0693496324332315
SIDM00782,Palbociclib,Linsitinib,Large Intestine,1.0,0.4477013,0.010351274,0.6109486416444663,0.04221111125502867
SIDM00920,Dabrafenib,Olaparib,Breast,2.5,-1.6754674,-0.07123516,-0.6248183827286454,-0.03195016826269402
SIDM00529,Linsitinib,Gemcitabine,Breast,0.1,-0.6325805,-0.012678789,-0.7278020777291684,-0.027272509562621127
SIDM00272,Temozolomide,Palbociclib,Breast,4.0,1.2264019,0.036355335,-0.6079485839822785,-0.04843723308911532
SIDM00528,Alisertib,Crizotinib,Breast,0.625,-1.1167054,-0.06603411,-0.7032792437302026,-0.0408486130525095
SIDM00841,Palbociclib,AZD7762,Large Intestine,0.0625,-2.101035,-0.14263304,0.25459368885578687,0.013651052541408873
SIDM00487,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,1.724586,0.08970159,1.5174894917661763,0.06628279645615655
SIDM00314,MK-2206,Linsitinib,Breast,2.5,1.0948173,0.06459164,0.45649309583408537,0.04474727957549534
SIDM00673,Cisplatin,Docetaxel,Breast,0.00025,2.336068,0.13170433,0.47250795686905683,0.003763555813989425
SIDM00135,Vorinostat,Docetaxel,Breast,0.001,-0.8062997,-0.035851628,0.03031088678901662,-0.003127020929362786
SIDM00872,AZD6482,Olaparib,Breast,10.0,0.33008638,0.03185789,0.1412024462850873,0.004687783440653215
SIDM00779,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.507546,-0.007201478,-0.5098084054408429,-0.007886757658794845
SIDM00332,AZD6482,Linsitinib,Breast,10.0,1.9831586,0.14745307,1.1039703646403272,0.05424474462110505
SIDM00881,Afatinib,Bortezomib,Breast,0.0025,-3.5260973,-0.18287304,-0.23964430134785208,-0.015513496750094821
SIDM00136,Afatinib,AZD8055,Large Intestine,0.125,1.26812,0.09055483,-0.18097134725034916,-0.007410986919788159
SIDM00957,Nutlin-3a (-),SB505124,Large Intestine,0.625,-2.0851474,-0.05526137,0.14984905778983698,-1.9227072909375298e-05
SIDM00898,PF-4708671,Taselisib,Breast,1.0,2.9519155,0.13392669,-0.18902982415504743,0.0016778614945898562
SIDM00042,Gemcitabine,Taselisib,Pancreas,0.5,0.18136817,0.016927106,0.46676923765802564,0.02899993437148937
SIDM00314,MK-2206,Taselisib,Breast,1.0,-3.1191213,-0.14747792,0.28737741662470023,0.031796666249508325
SIDM01001,Axitinib,MK-2206,Breast,0.25,0.24574171,0.0321489,1.0106598308028176,0.07232615346148863
SIDM00677,MK-2206,LGK974,Large Intestine,10.0,0.30026445,0.022031883,-0.2740600899672443,-0.009333790909812166
SIDM00135,OSI-027,Luminespib,Breast,0.01,-3.1649158,-0.18541464,-0.1488353902409224,-0.012585389737831819
SIDM01056,BI-2536,Trametinib,Breast,0.01,-0.847383,-0.0684481,-0.5139549100713544,-0.017728299947671805
SIDM00146,Tozasertib,Vorinostat,Breast,2.0,2.7674196,0.1539332,0.7552154917692631,0.03868944928755867
SIDM00933,Cisplatin,Gemcitabine,Breast,0.01,1.4138763,0.17346229,0.5472575694693588,0.01750337031143618
SIDM00866,Bortezomib,Pictilisib,Breast,0.125,-0.46165627,-0.03548267,-0.4279266525565984,-0.024953823701411325
SIDM00776,AZD4547,SB216763,Large Intestine,2.5,-1.2910508,-0.033916004,-1.2407565262579037,-0.05290791286042756
SIDM00884,AZD6482,Luminespib,Breast,0.01,-0.8516862,-0.06996348,-0.5215096449525802,-0.03567855014770211
SIDM00630,Sorafenib,Palbociclib,Breast,1.0,-2.0710833,-0.16401908,-0.8730705447809886,-0.05489981448356356
SIDM00881,SCH772984,5-Fluorouracil,Breast,10.0,-1.2648988,-0.06702592,-0.7820517371453658,-0.04160517060469833
SIDM00146,MK-2206,Linsitinib,Breast,10.0,0.5046143,0.030511346,1.1868339303387547,0.07198780358516704
SIDM00455,Erlotinib,Crizotinib,Pancreas,4.0,1.7777091,0.0457345,0.5672638429389579,0.03334580567128079
SIDM00874,GSK269962A,Palbociclib,Breast,1.0,-0.97284085,-0.07052596,-0.8886533873990095,-0.04853983437880404
SIDM00881,Taselisib,Navitoclax,Breast,2.5,3.3558166,0.30127943,1.330583659887925,0.0690825690670305
SIDM00835,Dabrafenib,MK-1775,Large Intestine,1.0,0.4053857,0.007065494,0.7472472256762602,0.048741982948908295
SIDM01188,Olaparib,Cisplatin,Pancreas,8.0,-2.9408915,-0.060320098,-1.8009068384212388,-0.05711938517853582
SIDM00940,Tozasertib,Linsitinib,Breast,2.5,0.28612977,0.02374787,0.8819373321479764,0.06273277958796997
SIDM01186,Camptothecin,Lapatinib,Breast,2.5,2.1520188,0.052837886,0.8195223304242503,0.04057320386839254
SIDM00826,Crizotinib,Afatinib,Large Intestine,1.0,-0.32921848,-0.029418992,-0.17747024685936508,-0.0038539931785325026
SIDM00630,Taselisib,Axitinib,Breast,4.0,0.48384085,0.04991592,-0.3466886332549282,-0.018750289339163548
SIDM00148,MK-2206,Pictilisib,Breast,0.5,-1.5514443,-0.09793543,0.9526168724540112,0.0688397115135402
SIDM01001,Linsitinib,Olaparib,Breast,2.5,0.36713555,0.05609955,0.8813318857747477,0.06685204802678253
SIDM00629,Palbociclib,PD173074,Breast,10.0,-1.3636484,-0.033116505,-0.7393431680880479,-0.015750891806390173
SIDM00675,GSK269962A,Lapatinib,Breast,2.5,0.5082686,0.026793232,0.5198680404321548,0.037255435021980976
SIDM00875,Sapitinib,OSI-027,Breast,0.25,-0.11744481,-0.013339207,0.9091889551365431,0.047870065472567856
SIDM00673,Taselisib,Lapatinib,Breast,2.5,1.4839635,0.12479751,0.3246457518498432,0.016046511509798418
SIDM00898,Luminespib,Temozolomide,Breast,30.0,-1.1121169,-0.10586865,-1.1742848018508913,-0.06824136552128911
SIDM00874,OSI-027,5-Fluorouracil,Breast,10.0,-2.088024,-0.16110474,-1.0180129641725575,-0.052243213252605086
SIDM00882,OSI-027,MK-2206,Breast,0.25,3.2796264,0.16851257,0.5029043903312832,0.031617968775476686
SIDM00135,AZD6482,MK-1775,Breast,0.625,1.9992435,0.079632565,0.6821117022651645,0.038250819471906526
SIDM00455,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-2.8937874,-0.10756957,-0.6869484981098101,-0.030257881080357787
SIDM00469,Olaparib,Taselisib,Pancreas,2.0,1.1247685,0.08553009,0.8346659043728197,0.05697641702578293
SIDM00835,MK-1775,Taselisib,Large Intestine,1.0,0.8749659,0.06705221,0.39895626145218616,0.02524568994199284
SIDM00934,SCH772984,Gemcitabine,Pancreas,0.01,-1.2609757,-0.072366424,-0.5316147298841165,-0.021461526103798652
SIDM00872,Bortezomib,Temozolomide,Breast,7.5,-0.27936286,-0.021663135,-0.49274833710571714,-0.03270838646770281
SIDM00660,Sapitinib,Navitoclax,Large Intestine,1.0,1.9262334,0.05502813,3.6533922547087183,0.19619754107960208
SIDM00130,Palbociclib,MK-1775,Pancreas,2.0,-2.1134787,-0.0719672,0.014568107586129569,0.028524868272593762
SIDM00837,Taselisib,MK-1775,Large Intestine,0.25,-0.92259395,-0.048824176,-0.058876073101951934,-0.0032331121140223543
SIDM00531,SCH772984,Ruxolitinib,Pancreas,10.0,0.6662299,0.06646047,0.15868656434993478,0.043958214056927646
SIDM01037,ZM447439,Temozolomide,Breast,30.0,-0.2648294,-0.03252711,0.43275830561734163,0.03451812480799021
SIDM00629,JQ1,AZD7762,Breast,0.0625,-4.114006,-0.14084338,-0.17416675147942792,0.014510543126576122
SIDM00359,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.4555275,-0.08548112,-2.403999862263417,-0.12301121695116693
SIDM01186,Bortezomib,Navitoclax,Breast,0.625,0.40314767,0.041356858,1.507366463075474,0.0755206025193019
SIDM00898,JQ1,Luminespib,Breast,0.0025,-1.3389754,-0.06208252,-0.43256625439629953,-0.01643415968992894
SIDM00528,Luminespib,Olaparib,Breast,2.5,-0.29396784,-0.019023083,-0.9523469212808421,-0.06277295211392238
SIDM00272,5-Fluorouracil,Axitinib,Breast,1.0,-1.3293556,-0.10668719,-0.8663508971960976,-0.046837620613840815
SIDM01056,Trametinib,5-Fluorouracil,Breast,10.0,-1.7913114,-0.047048755,-1.0850758718932492,-0.05102809885377476
SIDM00933,Temozolomide,Bortezomib,Breast,0.000625,-0.46065438,-0.02020716,0.44205347603882184,0.027066612483329408
SIDM00241,SB216763,MK-1775,Breast,2.5,-0.51281714,-0.00958672,0.6604171549021162,0.029868349794745112
SIDM01138,MK-1775,Cisplatin,Pancreas,8.0,0.8864927,0.037981033,-1.1598126835400746,-0.06646758771744224
SIDM00839,Trametinib,Camptothecin,Large Intestine,0.025,-5.127585,-0.21242294,-1.63443955418786,-0.07951932991595823
SIDM00881,Luminespib,Palbociclib,Breast,1.0,-0.22012772,-0.034740508,-1.3083433906957653,-0.08807207232413679
SIDM00673,Luminespib,AZD7762,Breast,0.25,-3.4478538,-0.14515586,-0.47815240744374854,-0.02663010758015803
SIDM00314,MK-2206,Docetaxel,Breast,0.00025,-0.36011103,-0.023076229,-0.3818498269228725,-0.006880738607430718
SIDM00628,Venetoclax,Palbociclib,Breast,4.0,-1.3007582,-0.054270726,-0.5694606400604649,-0.0306114053856281
SIDM00660,Dabrafenib,Vinorelbine,Large Intestine,0.01,4.286158,0.33303532,1.213935183284832,0.07258468301166218
SIDM00533,Taselisib,Crizotinib,Pancreas,4.0,-0.7154592,-0.043344956,-0.29388354051190696,-0.01447874390556006
SIDM01001,Temozolomide,AZD7762,Breast,0.25,1.5012144,0.096218064,1.2655411085168173,0.0808749743194848
SIDM00677,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.4904712,-0.09900283,-0.8504721098401435,-0.035002082674575254
SIDM01186,Paclitaxel,Pictilisib,Breast,0.125,3.0522301,0.31476566,-0.6156226850888945,-0.0445000626369988
SIDM00505,Palbociclib,Linsitinib,Pancreas,2.5,2.8364084,0.18468383,0.7469981365255463,0.05396160613003099
SIDM01138,Taselisib,Crizotinib,Pancreas,1.0,-0.78433496,-0.08018277,-0.7193970394560464,-0.04341088739115681
SIDM00920,AZD8055,5-Fluorouracil,Breast,10.0,0.53464156,0.047278985,-1.231535620792251,-0.06290677448259477
SIDM00042,LGK974,Linsitinib,Pancreas,10.0,1.7726647,0.1207237,0.3780872735645412,0.04051171954134418
SIDM00776,SB505124,Camptothecin,Large Intestine,0.0025,-0.49516803,-0.03915778,-1.3689711749591225,-0.05910304649083986
SIDM00866,Sapitinib,MK-2206,Breast,0.25,0.6756116,0.057525806,0.9903367624946353,0.0456601263894472
SIDM01001,Sapitinib,Docetaxel,Breast,0.001,0.728112,0.06616378,1.3088762494038333,0.07079624726607003
SIDM01090,BMS-754807,MK-1775,Large Intestine,1.0,-3.9254336,-0.16076696,-0.33436384872320946,-0.008104130514326485
SIDM00826,Oxaliplatin,Trametinib,Large Intestine,0.01,-1.1607072,-0.036908753,-1.2918409247000726,-0.05687991883812442
SIDM00933,Luminespib,Docetaxel,Breast,0.001,0.20177798,0.0074103805,-0.4945837765710586,-0.023967372847482953
SIDM00826,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.9544445,0.026786953,0.06265154281373533,-0.00036363552906342465
SIDM00629,Alisertib,Luminespib,Breast,0.01,-1.2225406,-0.04881294,-0.8924258996864707,-0.03612170796702054
SIDM00835,Crizotinib,SB216763,Large Intestine,2.5,-2.7914562,-0.17909443,-0.3078237267803357,-0.02503188109047323
SIDM00872,Taselisib,Nutlin-3a (-),Breast,2.5,0.9865333,0.04405429,-0.0625500239523697,-0.0016424197952401931
SIDM00130,5-Fluorouracil,Navitoclax,Pancreas,1.0,3.407044,0.31082508,1.3630294980458861,0.09070748441317396
SIDM00885,Crizotinib,MK-2206,Breast,0.25,-0.6037444,-0.047087576,0.4592688023871043,0.04024533228899336
SIDM00533,Gemcitabine,Trametinib,Pancreas,1.0,1.3128241,0.050330095,0.555315889918616,0.033120177245906504
SIDM01135,5-Fluorouracil,LGK974,Pancreas,2.5,-2.0073519,-0.075778864,-1.2042984455274397,-0.06863570287386754
SIDM00527,Dabrafenib,Crizotinib,Large Intestine,2.5,-0.6946482,-0.05438089,-0.6748232908081772,-0.048639642148974926
SIDM00148,Docetaxel,OSI-027,Breast,0.25,-0.47346592,-0.04567943,-0.8018942803811228,-0.05480541184594486
SIDM00839,Nutlin-3a (-),SB505124,Large Intestine,0.625,-0.58050686,-0.049130827,-0.10995599767858595,-0.014910313875500781
SIDM01136,SCH772984,Paclitaxel,Pancreas,0.025,-0.9464363,-0.03033861,0.4167552454994628,0.02269981653359063
SIDM01135,Palbociclib,Dactolisib,Pancreas,0.05,-1.8941777,-0.05448914,-0.08085206434069596,-0.0009737922474343984
SIDM00628,Afatinib,Lapatinib,Breast,2.5,-1.1330752,-0.07314651,0.6814012009303705,0.043331351214046465
SIDM00628,Navitoclax,Linsitinib,Breast,10.0,2.292035,0.12631367,1.44628383285168,0.07549870382977286
SIDM00933,Vorinostat,Pictilisib,Breast,0.5,1.095861,0.1410009,0.7473983618926012,0.05875724988434947
SIDM00875,Gemcitabine,5-Fluorouracil,Breast,10.0,-4.4352293,-0.020099668,-0.8225399018143337,-0.042763548263071216
SIDM00314,Dabrafenib,PD173074,Breast,2.5,1.2056655,0.02747981,-0.23808826493416801,-0.0040544950261335025
SIDM00874,Taselisib,PD173074,Breast,10.0,1.1817133,0.104311354,-0.42566911933253104,-0.01971857159635668
SIDM00681,SCH772984,Afatinib,Large Intestine,0.25,-0.19860086,-0.018712182,0.5503898902200705,0.030797549073251867
SIDM00527,Trametinib,Vinorelbine,Large Intestine,0.01,-4.022815,-0.016395219,-0.6127084570879667,-0.029290109015559
SIDM00531,OSI-027,Navitoclax,Pancreas,4.0,-0.8088676,-0.029877117,2.4836587135315678,0.17563825260373778
SIDM00529,Camptothecin,Bortezomib,Breast,0.0025,0.07002547,0.0030586545,-0.5285448751619718,-0.028978496695424683
SIDM00332,NU7441,AZD7762,Breast,0.25,1.9571828,0.097882316,0.48345898548388855,0.032221248168932334
SIDM00898,Docetaxel,PD173074,Breast,10.0,-3.5070488,-0.28059748,-1.386298827743093,-0.0849362372228813
SIDM00146,Gemcitabine,MK-2206,Breast,1.0,0.43784958,0.028479027,0.6393690178586318,0.03409333335497686
SIDM00528,ZM447439,Navitoclax,Breast,0.625,5.0733213,0.40503693,1.7435790899781691,0.09970828468957893
SIDM00371,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2854104,-0.12861675,-0.8886609932121111,-0.022603914126214944
SIDM00783,Afatinib,MK-2206,Large Intestine,10.0,0.8117998,0.046318945,1.3784069001824402,0.09429828566678584
SIDM00933,ZM447439,Lapatinib,Breast,2.5,2.3811724,0.22833067,1.2240535943310829,0.0860791826667047
SIDM00776,AZD4547,AZD7762,Large Intestine,0.0625,-1.3823406,-0.03572818,-0.3390834243864865,0.016716357019198325
SIDM00660,Taselisib,SCH772984,Large Intestine,0.05,1.2495632,0.12302291,1.5810054537316134,0.08653778300258881
SIDM00881,Linsitinib,MK-1775,Breast,2.5,-1.5497763,-0.05391326,0.28371252156755045,0.032307026401116996
SIDM00899,Irinotecan,Crizotinib,Pancreas,4.0,-0.85215384,-0.010420648,-1.0590443400026919,-0.044140635437330586
SIDM00505,Cisplatin,Olaparib,Pancreas,2.5,1.6032192,0.10330549,1.0876032763593249,0.04048693086240396
SIDM00778,Navitoclax,AZD8055,Large Intestine,0.5,2.2989254,0.06961839,0.8409093148030441,0.04632995412900539
SIDM00301,Oxaliplatin,Paclitaxel,Pancreas,0.0025,1.2170136,0.12694968,-1.2621019387559542,-0.05467952001263378
SIDM00571,Sorafenib,Trametinib,Pancreas,0.25,2.8019533,0.10836981,0.1681068841688877,0.016851514099552864
