Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01042,Axitinib,5-Fluorouracil,Breast,2.5,0.35617158,0.042337414,-1.0346628022837794,-0.04990832070293161
SIDM00136,5-Fluorouracil,AZD7762,Large Intestine,0.0625,3.3022873,0.2713056,-0.7179898760779184,-0.03344654955451785
SIDM00940,SCH772984,Taselisib,Breast,1.0,3.5312974,0.21450557,0.5372659893539297,0.04114204709994656
SIDM00469,Paclitaxel,Olaparib,Pancreas,2.5,-0.89179504,-0.07408918,-0.899561882587512,-0.06273734733884277
SIDM01037,SCH772984,Crizotinib,Breast,2.5,-0.6445207,-0.017638288,-0.19821456782766542,-0.0005540260261739966
SIDM00866,Afatinib,AZD7762,Breast,0.0625,-0.59135854,-0.051507648,-0.3916406512653734,-0.01431277599361595
SIDM00681,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-3.6877778,-0.1992727,-0.752430684155372,-0.03979499285674737
SIDM01186,Linsitinib,Cisplatin,Breast,4.0,2.9616225,0.21350749,-0.16298653719925477,-0.004282269885815689
SIDM00135,ZM447439,AZD7762,Breast,0.25,0.8965354,0.049532406,0.5846265554769621,0.04118168626251654
SIDM00628,Luminespib,Linsitinib,Breast,10.0,-0.839033,-0.051876064,0.011651878310540906,-0.0027020714539929716
SIDM01042,BI-2536,Gemcitabine,Breast,0.1,-2.060202,-0.019437157,-1.2766755582994684,-0.06213971262191159
SIDM00680,Nutlin-3a (-),SCH772984,Large Intestine,0.5,0.22595876,0.013411341,1.6747122582130347,0.08287427486790251
SIDM00272,Wee1 Inhibitor,Pictilisib,Breast,0.5,-2.2896667,-0.12491884,-0.09904495401528764,-0.0017007965705391494
SIDM01056,Nutlin-3a (-),Luminespib,Breast,0.0025,-0.95617074,-0.026778072,0.10038331911188932,0.0015732012483553768
SIDM00681,Camptothecin,Navitoclax,Large Intestine,1.0,0.7610662,0.06419514,2.019204652877229,0.1075373621626551
SIDM00146,AZD8055,Linsitinib,Breast,2.5,1.0676603,0.09412406,0.5516851837403834,0.02672320584177158
SIDM01001,RO-3306,5-Fluorouracil,Breast,10.0,0.5034639,0.016692419,0.09183271261728192,0.014132798629955888
SIDM00097,MK-2206,Olaparib,Breast,2.5,-4.725891,-0.2584182,-0.75405102229527,-0.024909493885640226
SIDM00940,KU-55933,MK-1775,Breast,2.5,1.2331661,0.02690093,-0.5531123940320409,0.013482584417144318
SIDM00629,AZD7762,Luminespib,Breast,0.01,-2.6914418,-0.09833224,-0.8175252532452023,-0.02353480991042408
SIDM00834,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.847719,-0.04434813,0.106517816400733,-0.007161376463609309
SIDM00528,PF-4708671,MK-2206,Breast,0.25,1.6592432,0.08897296,0.43940888967996755,0.030304056168916852
SIDM00940,Olaparib,Nutlin-3a (-),Breast,10.0,-1.411493,-0.049267743,0.5225036392988758,0.04431252831026928
SIDM00675,NU7441,5-Fluorouracil,Breast,10.0,-1.6788472,-0.09491461,-0.646915266276597,-0.026113593490763563
SIDM00582,Irinotecan,Gemcitabine,Pancreas,0.1,-2.820191,-0.109737,-0.098495738379523,-0.016683788203421424
SIDM00146,SB216763,Pictilisib,Breast,0.5,-0.8265074,-0.020498812,1.138730065129492,0.056937800867585216
SIDM00582,Dasatinib,MK-1775,Pancreas,2.0,-1.0563121,-0.05470354,1.737071093188696,0.08793009345445006
SIDM00582,Galunisertib,Taselisib,Pancreas,2.0,1.8887895,0.023473566,1.261598941055645,0.04122243987174861
SIDM01137,Sorafenib,Galunisertib,Pancreas,2.5,-1.7788776,-0.08136682,-2.3218785903035384,-0.12599450692066883
SIDM00899,Taselisib,Oxaliplatin,Pancreas,2.5,-4.632537,-0.16635704,-1.665798321477183,-0.08752499353838457
SIDM00882,Tozasertib,Olaparib,Breast,10.0,1.1631476,0.02013081,-0.40885896772360986,-0.02456100571080097
SIDM00944,Crizotinib,Palbociclib,Large Intestine,4.0,-1.6790841,-0.12617308,-0.5505498925424033,-0.03648292691631567
SIDM00097,Ribociclib,Nutlin-3a (-),Breast,2.5,-1.1872588,-0.04209124,-1.3952874593383784,-0.031213759499657528
SIDM01138,SCH772984,Linsitinib,Pancreas,10.0,2.568547,0.16909778,0.5169540738040078,0.03576904278893063
SIDM00874,ZM447439,Vorinostat,Breast,2.0,0.78192276,0.07489878,0.3447581276994747,0.022885877917908665
SIDM01037,Tozasertib,Lapatinib,Breast,2.5,2.0940344,0.0833265,1.110057652978351,0.07095152309487662
SIDM00872,Ribociclib,5-Fluorouracil,Breast,2.5,-1.3969202,-0.032893732,-1.383528649175316,-0.04282487575539302
SIDM01137,SCH772984,Oxaliplatin,Pancreas,2.5,1.9162376,0.11310671,-1.5770367168973516,-0.07450954893627836
SIDM00148,Gemcitabine,Cisplatin,Breast,4.0,1.0599904,0.06924809,-0.7920279925553767,-0.04533610444787422
SIDM00135,Trametinib,Vorinostat,Breast,0.5,-0.7015177,-0.06377569,0.5229913304828482,0.028639430041869265
SIDM00049,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-1.7987423,-0.10354994,-2.0599017831701625,-0.10624539217191818
SIDM00049,Oxaliplatin,MK-1775,Large Intestine,0.25,-3.987683,-0.15088019,-1.6850732173307206,-0.06892545860009618
SIDM00537,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,-1.5098805,-0.10253453,0.692262042280064,0.024375971846884725
SIDM00359,AZD8055,Sapitinib,Large Intestine,2.0,-1.2565135,-0.07732679,-0.0498703023071253,-0.0030755088267222404
SIDM00834,Crizotinib,Olaparib,Large Intestine,2.5,-0.7247551,-0.05256515,0.06314510202330223,0.0032715806665910303
SIDM00660,Palbociclib,BMS-754807,Large Intestine,0.05,5.6099744,0.45883745,0.7806783451259292,0.052932075151485194
SIDM00783,SB505124,Nutlin-3a (-),Large Intestine,10.0,-2.0105371,-0.08432665,0.4284532070115532,0.05066799384177675
SIDM00881,JQ1,Gemcitabine,Breast,0.01,-0.5874978,-0.0685215,-0.5064045022391498,-0.024006606774959208
SIDM00673,Sapitinib,Bortezomib,Breast,0.0025,-1.2261878,-0.03608976,0.5105014988834976,0.01745875680942783
SIDM00776,MK-2206,Oxaliplatin,Large Intestine,1.0,0.52209735,0.045636892,-0.9067990335292985,-0.03500106745536812
SIDM00150,Crizotinib,LGK974,Large Intestine,2.5,-0.72491455,-0.029684132,-1.0386308034107472,-0.05388403319794826
SIDM00779,Sapitinib,Navitoclax,Large Intestine,1.0,4.8910427,0.13139994,2.152887341909193,0.10936487478350848
SIDM00677,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.1689427,-0.1134831,-1.086452954563327,-0.0444679495813861
SIDM00118,AZD8055,Palbociclib,Large Intestine,4.0,-0.42029715,-0.04395064,-0.21492006744009964,-0.03224001221207402
SIDM00411,Cisplatin,Gemcitabine,Pancreas,0.1,3.9710443,0.10061338,0.33878871463348126,0.004433558316268587
SIDM00933,Ribociclib,PD173074,Breast,10.0,2.4926472,0.08800079,-0.2246635263374129,0.03516356355740345
SIDM00118,Afatinib,AZD7762,Large Intestine,0.25,1.6590091,0.1305488,0.8051416468574982,0.044140561861792244
SIDM00097,Axitinib,Pictilisib,Breast,0.125,-3.131648,-0.1245457,-0.9490179892607441,-0.02720388172657985
SIDM00453,AZD7762,Linsitinib,Pancreas,2.5,3.1776125,0.21217261,1.0678874670499672,0.07452416423583536
SIDM00874,Olaparib,AZD7762,Breast,0.25,-1.6204387,-0.030424811,-0.08273417075315047,0.010632635149526538
SIDM01042,Olaparib,Taselisib,Breast,1.0,0.50448924,0.03515794,0.5170903945914228,0.03459390780026461
SIDM00629,SB216763,Vorinostat,Breast,0.5,3.2727115,0.11193532,0.4145905261789144,0.026990176430663627
SIDM00272,Tozasertib,PD173074,Breast,10.0,2.0114522,0.12612726,-0.008467894644785381,0.004336166976205607
SIDM00950,AZD7762,Taselisib,Pancreas,0.5,1.3692406,0.091671556,1.1439502109542545,0.07359904125465826
SIDM00453,Taselisib,Crizotinib,Pancreas,1.0,-1.616307,-0.14484587,-0.21453660244307535,-0.010951589110459785
SIDM00782,MK-1775,BMS-754807,Large Intestine,0.5,-1.0066876,-0.055571932,-0.42991251087827687,-0.025527758819368196
SIDM00241,AZD7762,MK-1775,Breast,0.625,3.4342613,0.46903914,0.2729222489628689,0.023895931077280986
SIDM00898,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.9289312,-0.09396089,-0.662285712413517,-0.03228393730767197
SIDM00148,Doramapimod,Pictilisib,Breast,0.125,-2.1100497,-0.11191439,1.3400866967047733,0.07074791970012144
SIDM00132,Oxaliplatin,Navitoclax,Pancreas,1.0,1.56388,0.11639005,0.25071069134726354,0.029582917064090317
SIDM01138,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.41399807,-0.03657475,0.23311006212042518,0.01761602411202268
SIDM00675,RO-3306,MK-1775,Breast,0.625,-1.4574116,-0.03879886,-0.38774524976838187,-0.01431766866825823
SIDM00314,GSK269962A,Gemcitabine,Breast,0.1,-0.80788696,-0.042869013,-1.0697536169694868,-0.04415825901375199
SIDM00675,Venetoclax,Axitinib,Breast,4.0,-0.59552306,-0.01073837,-0.23448656838696644,-0.005545201492943982
SIDM01139,Olaparib,Sorafenib,Pancreas,5.0,0.19350985,0.004787822,0.5273341188491484,0.03573692537603724
SIDM00833,SCH772984,AZD7762,Large Intestine,0.25,-0.9603855,-0.07504287,0.6662062486105753,0.04740813787274876
SIDM00681,LGK974,Olaparib,Large Intestine,2.5,1.8270309,0.07768662,-0.585994604259484,-0.02182825894592097
SIDM00675,BI-2536,Linsitinib,Breast,10.0,-2.6677234,-0.19747722,-0.3574149500959125,-0.005908076825734899
SIDM00583,Linsitinib,5-Fluorouracil,Pancreas,1.0,-1.2349852,-0.060487077,0.02085709373774216,0.03437425978341372
SIDM00150,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.30876726,-0.014377397,-0.7507692494285949,-0.036602510741668114
SIDM00528,Ribociclib,Lapatinib,Breast,0.625,-1.0864544,-0.019343475,-0.23183433039647772,0.01581052413144014
SIDM00884,Navitoclax,Cisplatin,Breast,4.0,-0.38628975,-0.026267217,-0.5159883692159355,-0.04212386302770014
SIDM01056,Temozolomide,Axitinib,Breast,1.0,-1.4525689,-0.028055938,-0.009373894014893289,-0.0006023922039902798
SIDM00583,Taselisib,Sorafenib,Pancreas,1.25,0.9988936,0.112492904,-0.04067337565821508,0.009950860094230601
SIDM00272,Venetoclax,Cisplatin,Breast,4.0,-0.303152,-0.0094098,-0.7219709140945073,-0.036041346130324094
SIDM00241,Uprosertib,Temozolomide,Breast,30.0,-0.7274195,-0.015439544,-0.14195228650185157,-0.01343470799315147
SIDM00875,Axitinib,Lapatinib,Breast,2.5,2.69836,0.20498383,0.2781498177528849,0.02721176891061599
SIDM00241,PF-4708671,Crizotinib,Breast,0.625,-0.9774999,-0.09030035,-0.35221096931028817,-0.022106848793859577
SIDM00135,AZD8055,Nutlin-3a (-),Breast,2.5,-0.29937896,-0.023535283,0.2112583521897243,0.008553994359522346
SIDM00940,Paclitaxel,Lapatinib,Breast,2.5,0.709231,0.06534549,-0.019659295876819055,-0.007608978599442317
SIDM00241,MK-2206,PD173074,Breast,2.5,-1.4785002,-0.0583182,0.7287338035501149,0.041642734184959236
SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.4539262755739006,-0.02765070720786276
SIDM00881,GSK269962A,PD173074,Breast,2.5,-1.6688812,-0.09257901,0.13408692474307818,0.018527310948042823
SIDM00498,Olaparib,Navitoclax,Large Intestine,0.1,-0.9538757,-0.035264324,1.4710453461290482,0.09269090266143233
SIDM00528,Trametinib,MK-2206,Breast,1.0,1.1088034,0.036098238,0.2691260780995524,0.020239539973678347
SIDM00881,SCH772984,Gemcitabine,Breast,0.01,-1.2683712,-0.06472179,-0.965948698248765,-0.050462698371694203
SIDM00241,Nilotinib,Luminespib,Breast,0.0025,-0.017781511,-0.0017878318,0.12331418175720853,-0.0024002055671099596
SIDM00673,Trametinib,Axitinib,Breast,1.0,-0.44407108,-0.035719715,-0.37834951676392437,-0.0170293170938665
SIDM00839,Trametinib,5-Fluorouracil,Large Intestine,2.5,-5.5337605,-0.21038648,-1.3747996671590048,-0.05876150425301675
SIDM01001,JQ1,5-Fluorouracil,Breast,10.0,2.706177,0.029825823,0.5391852639366367,0.04630627970230276
SIDM00571,Dasatinib,Crizotinib,Pancreas,4.0,-0.71280026,-0.049030133,0.46724424564178757,0.033642024100272075
SIDM00359,SCH772984,Olaparib,Large Intestine,10.0,1.0765057,0.08341662,-0.5299068859581083,-0.026415644118996495
SIDM00529,Gemcitabine,Luminespib,Breast,0.01,-1.3558767,-0.04198965,-0.9452945923232806,-0.0488382365178101
SIDM00837,Afatinib,SCH772984,Large Intestine,0.5,3.2982197,0.07615436,0.7185099987669502,0.038237347123484956
SIDM00272,Entinostat,Temozolomide,Breast,7.5,-0.24315281,-0.026212752,-0.2583454782222895,-0.014749452589139804
SIDM00272,Pictilisib,Palbociclib,Breast,4.0,-1.1411506,-0.0861661,-1.1293757292526974,-0.07214449352891235
SIDM00272,Docetaxel,Taselisib,Breast,0.1,-1.2138085,-0.049081217,-0.9182545691155145,-0.06805369662693246
SIDM00834,AZD8055,SB216763,Large Intestine,2.5,-0.82967556,-0.068224035,-0.4156453706512101,-0.04020012542230488
SIDM00675,PD173074,Palbociclib,Breast,4.0,-0.40631694,-0.041079033,-1.2344415370287187,-0.06045293467837803
SIDM00776,AZD4547,Olaparib,Large Intestine,2.5,1.7079787,0.06601282,-0.9352391126834817,-0.024161614465853257
SIDM00135,Sapitinib,Crizotinib,Breast,0.625,2.0785313,0.12287658,0.5081605650267782,0.016767729770402955
SIDM00833,AZD4547,Olaparib,Large Intestine,10.0,-1.6292666,-0.08042877,-0.12513314586464752,0.012057372761145081
SIDM01233,Olaparib,Dabrafenib,Large Intestine,10.0,1.1180156,0.028374366,0.30539751447728875,0.003319050335140838
SIDM01197,MK-2206,Taselisib,Large Intestine,0.1,1.5963627,0.088026114,0.6121518170602477,0.04140429326536855
SIDM00940,RO-3306,Sapitinib,Breast,2.0,-2.0580497,-0.17136979,0.4087707446115861,0.027807118559979017
SIDM00411,Oxaliplatin,Linsitinib,Pancreas,10.0,-0.84470254,-0.021420047,-0.6698367234582637,-0.01812661922523039
SIDM00950,Cisplatin,Sorafenib,Pancreas,1.25,-1.6725633,-0.08077381,1.5412239621945678,0.06236757906059217
SIDM00241,Docetaxel,Vorinostat,Breast,0.5,0.6126405,0.04482921,-0.4629582271973759,-0.053986245279967586
SIDM00314,Doramapimod,Axitinib,Breast,1.0,-1.8882635,-0.08057666,0.24178368898185573,0.008857931841168008
SIDM01138,Irinotecan,AZD7762,Pancreas,0.0625,2.4658167,0.21034005,0.1578096748848991,0.018924725166604536
SIDM00933,AZD7762,Bortezomib,Breast,0.000625,-0.72096115,-0.10004266,0.2758187181731602,0.0349945806316441
SIDM00677,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.9203585,-0.051324964,-1.34995220722362,-0.0657401615720594
SIDM00582,Irinotecan,Dasatinib,Pancreas,0.5,-2.3951695,-0.050048836,1.3523978173959266,0.06977858568894572
SIDM00314,Axitinib,Nutlin-3a (-),Breast,2.5,-1.9168743,-0.051509257,-0.7855846271943834,-0.026357907359017375
SIDM00870,AZD7762,PD173074,Breast,10.0,-1.175059,-0.12967673,0.5267755106436837,0.02420880589242222
SIDM00779,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.63968456,-0.0480422,-1.3081986327132504,-0.07136543245176862
SIDM00933,Vorinostat,PD173074,Breast,10.0,0.57453835,0.07311286,0.5946648252572847,0.0516032388468773
SIDM00866,Sapitinib,Olaparib,Breast,10.0,-2.2165077,-0.16757172,-0.15025959084883622,-0.021408964171876994
SIDM00832,AZD4547,SB505124,Large Intestine,0.625,-0.62629807,-0.045145232,-0.6469771218668967,-0.03288353361827549
SIDM00898,Sorafenib,Docetaxel,Breast,0.00025,0.8454611,0.080127254,-0.8057367419932601,-0.04548973291528635
SIDM00677,Vinorelbine,Taselisib,Large Intestine,0.1,-0.5663897,-0.04142025,-0.33733729653725864,-0.015754472432237123
SIDM00866,AZD6482,Navitoclax,Breast,2.5,-0.8624827,-0.034106113,1.4769229515090951,0.0757781341660524
SIDM00874,AZD7762,MK-1775,Breast,2.5,-2.9458303,-0.12172441,-0.24016568603691152,0.006147717077415214
SIDM00664,Galunisertib,Ruxolitinib,Pancreas,10.0,0.8512989,0.014829729,-0.3229622506524493,-0.03743869408716611
SIDM00884,Luminespib,Trametinib,Breast,0.1,-2.8103452,-0.1627738,-0.910069442899289,-0.06059366330160576
SIDM01056,JQ1,Linsitinib,Breast,10.0,1.405974,0.11971323,0.6577949543410057,0.0495752119234722
SIDM01139,Paclitaxel,Galunisertib,Pancreas,10.0,-1.4810014,-0.13147792,-2.3536580455082006,-0.1424931210493399
SIDM00582,Gemcitabine,Trametinib,Pancreas,1.0,1.7036844,0.03830622,0.6976006944421662,0.021263691944898532
SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,0.7983422042226395,0.05520702255815621
SIDM00898,Axitinib,Lapatinib,Breast,0.625,-2.0282607,-0.073310874,-0.17356241571087053,-6.798370156100859e-05
SIDM00875,AZD6482,Navitoclax,Breast,0.625,-0.64292777,-0.04604592,2.1163066243671698,0.11777503885607371
SIDM00957,Olaparib,AZD8055,Large Intestine,0.125,1.4891125,0.026006615,-0.33433159015224523,0.007109504157686637
SIDM00826,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,2.6099813,0.040198468,0.8488582981111549,0.043940182964353224
SIDM00872,JQ1,Gemcitabine,Breast,0.01,-1.1215501,-0.024902623,-0.4475010561860485,-0.019467516240607004
SIDM00272,BI-2536,OSI-027,Breast,1.0,-1.3423845,-0.050997324,-0.7523959581071794,-0.029286372486385187
SIDM00629,5-Fluorouracil,OSI-027,Breast,1.0,1.652954,0.0903831,-1.179763188337275,-0.04618489567336
SIDM00583,MK-1775,Dactolisib,Pancreas,0.05,-1.3517371,-0.109895155,-0.020692554605212223,0.019228884714605345
SIDM00680,MK-1775,Olaparib,Large Intestine,2.5,-1.2589198,-0.08329228,-0.30903095955668936,-0.020264233348439194
SIDM01137,Crizotinib,Cisplatin,Pancreas,0.8,-1.8894997,-0.09481722,-1.1639552067104648,-0.056252948395462056
SIDM00533,AZD7762,Palbociclib,Pancreas,2.0,-3.2183368,-0.20163271,-0.2052800627737655,-0.0061337496400469165
SIDM00498,Linsitinib,Dabrafenib,Large Intestine,10.0,-0.60706294,-0.01667229,-0.20389919718367233,-0.004549836253207412
SIDM01188,Taselisib,Navitoclax,Pancreas,1.0,-3.8963454,-0.13061324,0.11423137900697422,0.04522686101599868
SIDM00527,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.5658135,-0.17701338,-2.093474461290437,-0.11106454428228754
SIDM00874,Cisplatin,5-Fluorouracil,Breast,10.0,-1.0903698,-0.028870894,-0.0066948312759385654,-0.015269563170098348
SIDM00146,Paclitaxel,MK-2206,Breast,0.25,-1.5354364,-0.1253448,-0.05826919610482526,-0.019309490228470606
SIDM00884,Axitinib,Vorinostat,Breast,2.0,-2.5547848,-0.199905,-0.6670591560929546,-0.034661499461966276
SIDM00826,Navitoclax,Afatinib,Large Intestine,1.0,0.2529065,0.010542476,0.8809023955286025,0.03734675716560848
SIDM00884,Olaparib,Bortezomib,Breast,0.000625,-3.1783345,-0.15869646,-0.7238055037625686,-0.03636485399022503
SIDM00920,Paclitaxel,Palbociclib,Breast,4.0,-3.7353241,-0.36676982,-2.049288711100699,-0.12922917998996586
SIDM01037,Cisplatin,OSI-027,Breast,1.0,2.5961993,0.11259643,1.3310757256896275,0.0644398307867301
SIDM00132,MK-1775,Sorafenib,Pancreas,5.0,-1.6616707,-0.111487515,-0.6286565214519976,-0.036242238622207476
SIDM00882,Gemcitabine,MK-1775,Breast,0.625,1.5320908,0.049414113,-0.39847680709605215,-0.016315363758264225
SIDM00866,Lapatinib,Pictilisib,Breast,0.125,-0.3027966,-0.02355447,0.5185730413907437,0.02854936416522395
SIDM00132,Lapatinib,MK-1775,Pancreas,2.0,2.378957,0.10450226,0.7389036162898642,0.05023160244706196
SIDM00455,Dactolisib,Erlotinib,Pancreas,10.0,-1.1919318,-0.066377535,-0.8881320510012396,-0.030088333474082365
SIDM00148,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.5808945,-0.053143345,0.07708142867269661,0.008796725460924715
SIDM01186,Sorafenib,PD173074,Breast,2.5,-0.4072322,-0.04019462,0.15329681232114734,0.007163353313794178
SIDM01037,AZD6482,OSI-027,Breast,1.0,1.6895492,0.101016685,0.8454033599240142,0.051445350552617064
SIDM00534,5-Fluorouracil,Taselisib,Large Intestine,0.1,0.7826473,0.06052436,0.6464052849974523,0.04279897078870196
SIDM00899,Olaparib,Ruxolitinib,Pancreas,2.5,1.0126984,0.016606832,-0.794503278823863,-0.035847210281854315
SIDM00675,NU7441,Vorinostat,Breast,0.5,-2.5958579,-0.135422,0.4364920640921282,0.028836019959209487
SIDM00469,Ruxolitinib,Palbociclib,Pancreas,2.0,1.5448692,0.10296757,0.8238570064857663,0.005631490432380981
SIDM01233,Crizotinib,Vinorelbine,Large Intestine,0.01,-0.6031953,-0.0390458,0.2867944538547761,0.01231948582838909
SIDM00954,MK-1775,Linsitinib,Breast,10.0,-1.8384557,-0.09575538,-0.5043352330951353,-0.029323745360788484
SIDM00332,ZM447439,MK-1775,Breast,2.5,-0.45024174,-0.0124013545,0.3426264187947049,0.02665118660748281
SIDM00920,Linsitinib,Nutlin-3a (-),Breast,10.0,-0.52509004,-0.019325558,0.09955905126670664,0.02498447314590143
SIDM01186,PF-4708671,Bortezomib,Breast,0.0025,-1.4358746,-0.12664929,-0.0570528504529843,-0.0018234428063974052
SIDM00630,AZD7762,Navitoclax,Breast,2.5,2.023991,0.054796737,1.6104191699330792,0.10212841074991465
SIDM00042,MK-1775,Linsitinib,Pancreas,2.5,0.40616915,0.041987646,0.39896299938941254,0.025919944655468218
SIDM00537,AZD4547,5-Fluorouracil,Large Intestine,10.0,2.3490436,0.11701802,-0.7227538753932624,-0.021970699538207083
SIDM00940,Uprosertib,5-Fluorouracil,Breast,2.5,-1.2164608,-0.053538326,-0.39239103192153874,-0.007471481562626916
SIDM00146,BI-2536,Axitinib,Breast,4.0,-3.5660393,-0.19047886,-0.43105229627217,-0.018846269606920766
SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,0.48141083,1.2250158e-05,0.7279133241653403,0.0432431966265608
SIDM00940,Uprosertib,PD173074,Breast,10.0,3.4695082,0.2425702,0.3439909078069182,0.03533891354250034
SIDM00675,SCH772984,OSI-027,Breast,1.0,-1.319987,-0.03269703,-0.4186130138220971,-0.015551606857333668
SIDM00148,Pictilisib,Axitinib,Breast,1.0,0.48631936,0.028723733,-0.18507328091515518,-0.008518935808490082
SIDM01001,Uprosertib,Axitinib,Breast,4.0,2.3916972,0.23125243,0.671188900103021,0.051042558792377006
SIDM00898,Alpelisib,Crizotinib,Breast,0.625,-3.3484762,-0.28840083,-0.7137783462046758,-0.03156648681909609
SIDM00146,Uprosertib,Palbociclib,Breast,1.0,0.6719175,0.053227786,-0.4753555656109066,-0.03332119190804165
SIDM01139,Erlotinib,5-Fluorouracil,Pancreas,1.0,0.966876,0.06754774,0.8388597362318074,0.048431057107237885
SIDM00920,Ribociclib,Sapitinib,Breast,0.5,-2.0096471,-0.060469285,-0.9180586965062487,-0.012841273483132335
