Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00505,Dasatinib,Dactolisib,Pancreas,0.05,4.312812,0.21063067,2.3132107,0.07351653
SIDM00870,Nutlin-3a (-),Olaparib,Breast,10.0,-0.44072276,-0.010331661,0.45231244,0.01799345
SIDM00628,RO-3306,Temozolomide,Breast,30.0,0.2153502,0.019202486,-0.5805635,-0.038138825
SIDM00628,5-Fluorouracil,Sapitinib,Breast,2.0,1.643761,0.08270161,0.12616405,0.0028594397
SIDM00954,Uprosertib,Taselisib,Breast,0.1,-2.2512846,-0.14027987,-0.73498136,-0.008496947
SIDM01138,Paclitaxel,Oxaliplatin,Pancreas,10.0,-3.3096886,-0.2606021,-2.7284546,-0.1211165
SIDM01042,Paclitaxel,Linsitinib,Breast,10.0,-1.6919413,-0.14890021,0.10140682,0.01864332
SIDM00136,SB216763,Taselisib,Large Intestine,1.0,3.9350042,0.055873677,2.3945453,0.019911395
SIDM01056,OSI-027,Pictilisib,Breast,0.5,-2.3197424,-0.09860898,-0.10169263,-0.0051554316
SIDM00934,LGK974,Galunisertib,Pancreas,2.5,-3.7728336,-0.16003846,-3.1808052,-0.08391174
SIDM00872,Palbociclib,Luminespib,Breast,0.0025,-0.39179444,-0.014409106,-0.2813644,-0.020660117
SIDM00097,Crizotinib,Axitinib,Breast,1.0,0.50638217,0.03324019,-0.5728557,-0.029433401
SIDM00835,AZD7762,Trametinib,Large Intestine,0.1,1.3726269,0.030401323,0.84247077,0.04492395
SIDM00630,Entinostat,Vorinostat,Breast,2.0,-0.66444397,-0.027409736,0.2573557,0.013550121
SIDM00136,SB505124,Oxaliplatin,Large Intestine,1.0,1.4333433,0.12626077,-1.0369555,-0.060749084
SIDM00681,AZD7762,SCH772984,Large Intestine,0.5,1.5545895,0.11772985,1.1478945,0.04344215
SIDM00136,LGK974,Navitoclax,Large Intestine,1.0,1.741602,0.16905236,1.1939905,0.076518066
SIDM00681,SB505124,LGK974,Large Intestine,10.0,-1.2908294,-0.11527218,-0.16014431,-0.029109836
SIDM01139,Lapatinib,MK-2206,Pancreas,5.0,3.540971,0.28973094,3.0196717,0.12011321
SIDM00940,Afatinib,Bortezomib,Breast,0.000625,-1.0082762,-0.073457986,0.4932088,0.041985605
SIDM00148,Olaparib,Cisplatin,Breast,1.0,-0.8483643,-0.0328938,-0.13426982,-0.012837048
SIDM00541,Afatinib,BMS-754807,Large Intestine,0.05,-0.87366647,-0.0337593,0.10897134,0.020168254
SIDM00628,Pictilisib,Lapatinib,Breast,2.5,3.9781234,0.26543537,0.68644446,0.022230174
SIDM00885,AZD6482,Pictilisib,Breast,0.5,1.5707606,0.047386076,1.4772269,0.021244705
SIDM00872,OSI-027,Bortezomib,Breast,0.0025,-0.6270439,-0.060643468,-0.24503838,-0.011494935
SIDM00866,Bortezomib,Axitinib,Breast,1.0,-0.23889074,-0.020122541,-0.58570164,-0.03505694
SIDM00933,MK-1775,OSI-027,Breast,1.0,0.7038661,0.040546164,0.1492807,0.0112894075
SIDM00371,Galunisertib,SCH772984,Pancreas,1.0,3.2279918,0.1708725,0.93945694,0.101620235
SIDM00875,JQ1,MK-1775,Breast,0.625,-3.39324,-0.100833446,0.090338804,0.014564107
SIDM00118,Afatinib,Nutlin-3a (-),Large Intestine,2.5,0.3236114,0.03191288,0.6893901,0.030768186
SIDM00332,Camptothecin,Lapatinib,Breast,2.5,1.4777883,0.039759602,1.0081434,0.03129194
SIDM00782,Taselisib,SCH772984,Large Intestine,0.5,2.814394,0.17359321,1.7559584,0.035826776
SIDM00954,NU7441,Taselisib,Breast,1.0,1.9185641,0.12511115,-0.42052314,-0.0092047285
SIDM00681,Taselisib,BMS-754807,Large Intestine,0.5,-3.9005198,-0.22472593,-2.1415813,-0.036515094
SIDM01042,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.5272309,-0.016528454,0.2924926,0.032178406
SIDM00681,Crizotinib,Sapitinib,Large Intestine,2.0,0.47401446,0.044700686,0.45588914,0.020705493
SIDM01042,GSK269962A,Bortezomib,Breast,0.0025,0.8483483,0.08802382,-0.094859995,0.020692095
SIDM00582,MK-1775,Paclitaxel,Pancreas,0.0025,0.7418957,0.05123646,-0.5267796,-0.033068195
SIDM00135,Trametinib,5-Fluorouracil,Breast,10.0,-2.5199063,-0.19535783,-1.0028589,-0.029982349
SIDM00866,MK-1775,Linsitinib,Breast,10.0,-0.6733713,-0.044650447,-0.26740468,-0.004204772
SIDM00301,Dasatinib,Lapatinib,Pancreas,10.0,1.9406688,0.16962191,2.1222057,0.10201629
SIDM00839,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2188337,0.092484824,0.14757682,0.07470233
SIDM00272,Crizotinib,5-Fluorouracil,Breast,2.5,-1.4070159,-0.09547446,-0.5662858,-0.04002044
SIDM00241,Bortezomib,Sapitinib,Breast,2.0,0.36630416,0.015958626,0.51027846,0.011370481
SIDM00371,Palbociclib,LGK974,Pancreas,2.5,-2.5508976,-0.11992967,-0.56235206,-0.011178057
SIDM00920,Crizotinib,Vorinostat,Breast,0.5,0.6225087,0.054039247,-0.04693023,-0.008721808
SIDM01137,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.3014498,-0.05975249,-0.59326583,-0.005102386
SIDM00272,Olaparib,AZD7762,Breast,0.25,2.974795,0.17852429,-0.16711186,0.0047011636
SIDM01188,Navitoclax,AZD7762,Pancreas,0.25,-2.816686,-0.12259646,-1.139468,0.004687171
SIDM00148,Bortezomib,Lapatinib,Breast,2.5,0.8494472,0.06574016,0.55317813,0.043773558
SIDM00146,Gemcitabine,Pictilisib,Breast,0.125,1.3470834,0.085987486,0.21900919,0.009875069
SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,-1.1401885,-0.035866216,-0.28100812,-0.004913084
SIDM00677,Navitoclax,LGK974,Large Intestine,10.0,1.9598314,0.17682818,1.5489109,0.010528073
SIDM00779,AZD7762,AZD4547,Large Intestine,2.5,1.129225,0.020679828,-0.1946932,-0.014564076
SIDM00193,MK-2206,Oxaliplatin,Large Intestine,5.0,-1.2037104,-0.083049305,-0.7941781,-0.02134104
SIDM00122,MK-1775,OSI-027,Breast,0.25,-0.40516558,-0.032888535,-0.7060672,-0.0300567
SIDM00954,NU7441,Trametinib,Breast,0.1,2.278074,0.17258465,0.0065094945,-0.014010057
SIDM00528,Trametinib,Linsitinib,Breast,2.5,-1.2143064,-0.0556552,0.24743104,0.022507867
SIDM00875,Wee1 Inhibitor,Navitoclax,Breast,2.5,0.15006545,0.009745789,1.2485167,0.08602799
SIDM00097,Trametinib,AZD7762,Breast,0.25,1.0830294,0.04071271,-0.92141265,-0.020589644
SIDM00675,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.28980216,0.022427097,-0.4827314,-0.04976732
SIDM01001,Temozolomide,5-Fluorouracil,Breast,10.0,1.1749756,0.035961825,0.777105,0.028403265
SIDM00332,Dabrafenib,AZD7762,Breast,0.25,-0.9778298,-0.025674883,0.17351133,0.018543446
SIDM00528,Luminespib,Cisplatin,Breast,4.0,-0.66826844,-0.0469479,-1.0253055,-0.060992926
SIDM00528,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.899398,-0.024803538,-0.11923613,-0.0047751586
SIDM01138,MK-1775,Gemcitabine,Pancreas,0.1,-0.15860996,-0.009124331,-0.7901582,-0.074321635
SIDM00875,NU7441,Cisplatin,Breast,1.0,-1.7460257,-0.09545668,-0.15215479,-0.013084909
SIDM00884,Uprosertib,Axitinib,Breast,1.0,1.7334948,0.13701417,-0.5967709,-0.036421854
SIDM00272,Docetaxel,PD173074,Breast,10.0,-3.4462395,-0.20178267,-1.1426655,-0.07486525
SIDM00920,Nutlin-3a (-),Cisplatin,Breast,4.0,-2.3824046,-0.07877641,-1.2743632,-0.019595578
SIDM00954,Tozasertib,Palbociclib,Breast,4.0,-2.1634054,-0.130991,-1.2026923,-0.08070594
SIDM00272,Axitinib,MK-2206,Breast,0.25,-1.4268004,-0.09742017,-0.5875186,0.013078436
SIDM01001,OSI-027,MK-1775,Breast,0.625,-1.1387182,-0.058990408,0.48788002,0.04079075
SIDM00837,Sapitinib,Oxaliplatin,Large Intestine,1.0,-1.8708969,-0.122999236,-0.5571147,-0.023373688
SIDM00920,Crizotinib,Temozolomide,Breast,30.0,1.0058918,0.098408476,-0.68045646,-0.045634974
SIDM00882,Bortezomib,Navitoclax,Breast,2.5,2.6394303,0.15515491,1.5380437,0.07961739
SIDM00882,Nilotinib,Taselisib,Breast,1.0,0.10688235,0.004791648,0.102519676,0.011192045
SIDM00537,Oxaliplatin,LGK974,Large Intestine,2.5,-0.38677654,-0.038231373,-0.97765255,-0.05515315
SIDM00469,Erlotinib,LGK974,Pancreas,10.0,1.068129,0.043856703,0.5670269,0.03627629
SIDM00826,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,1.4488701,0.027403748,0.7819812,-0.013244329
SIDM01165,Navitoclax,Palbociclib,Pancreas,2.0,-1.3182548,-0.09737899,-0.08655286,-0.008885344
SIDM00920,PD173074,Cisplatin,Breast,4.0,-3.0117679,-0.112610884,-1.821981,-0.05525986
SIDM00885,Trametinib,AZD7762,Breast,0.25,1.1860006,0.04319925,-0.14198364,0.01588153
SIDM00150,Nutlin-3a (-),Afatinib,Large Intestine,1.0,1.1096542,0.029276527,2.1049838,0.026404638
SIDM00301,AZD7762,LGK974,Pancreas,10.0,0.58760816,0.038353603,0.5181443,0.005074064
SIDM00778,Crizotinib,BMS-754807,Large Intestine,0.05,-1.4231232,-0.07677387,-0.49680445,-0.0044163084
SIDM00455,MK-2206,SCH772984,Pancreas,1.0,5.399644,0.22347637,3.077568,0.108861305
SIDM00789,AZD7762,SCH772984,Large Intestine,0.5,-1.6323687,-0.14902465,1.2332442,0.10726019
SIDM00241,Olaparib,MK-2206,Breast,0.25,1.3534967,0.16240643,0.8081782,0.04256387
SIDM00680,LGK974,Taselisib,Large Intestine,1.0,2.212187,0.09931432,1.1069572,0.02976846
SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,-0.6691547,-0.014954063
SIDM00954,Trametinib,Olaparib,Breast,2.5,-0.6001647,-0.026834628,-0.259393,-0.04532986
SIDM00118,Afatinib,Oxaliplatin,Large Intestine,1.0,0.8918968,0.07513149,-0.54450333,-0.016831664
SIDM00533,5-Fluorouracil,MK-2206,Pancreas,5.0,-1.4683508,-0.065948844,-0.30634862,0.033448134
SIDM00146,Palbociclib,Navitoclax,Breast,2.5,-1.7805021,-0.06847616,0.7322535,0.073808484
SIDM00469,Gemcitabine,Dactolisib,Pancreas,0.05,0.36817497,0.029935181,-0.15694077,0.02557463
SIDM01056,NU7441,Navitoclax,Breast,0.625,3.1751645,0.22535549,3.4555159,0.11730793
SIDM00954,Lapatinib,Axitinib,Breast,4.0,0.5030138,0.02742366,-0.047396716,-0.017894557
SIDM00881,Cisplatin,Crizotinib,Breast,2.5,0.40565717,0.01121128,0.081893995,-0.017881434
SIDM00884,Temozolomide,Cisplatin,Breast,4.0,0.33485323,0.007220578,-0.76521933,-0.062909685
SIDM00675,AZD7762,Pictilisib,Breast,0.5,-0.4778407,-0.06482306,-0.8402489,0.0016109669
SIDM00314,SCH772984,Temozolomide,Breast,7.5,0.4375965,0.025584647,-1.26257,-0.046963006
SIDM00135,NU7441,MK-2206,Breast,1.0,-2.3398185,-0.102417774,0.5137444,0.034336176
SIDM00837,AZD4547,SB505124,Large Intestine,2.5,-0.9009635,-0.05928601,-0.45420486,-0.0060693645
SIDM00629,ZM447439,AZD7762,Breast,0.25,1.1185545,0.027045853,0.6877077,0.011260559
SIDM00826,MK-1775,LGK974,Large Intestine,10.0,-0.7962273,-0.049655467,-1.3276292,-0.04331741
SIDM00528,Ribociclib,Linsitinib,Breast,2.5,-0.9281471,-0.028533282,-0.69155,0.016817896
SIDM00673,AZD6482,Bortezomib,Breast,0.0025,1.9368306,0.1057811,0.58778095,-0.00020702349
SIDM01090,Sapitinib,Crizotinib,Large Intestine,0.625,3.0295749,0.17094398,2.6816466,0.039952464
SIDM00097,Doramapimod,MK-1775,Breast,2.5,1.7794755,0.04594937,1.9516133,0.007512614
SIDM00779,LGK974,AZD7762,Large Intestine,0.25,1.0280172,0.033857428,1.0290701,-0.011905914
SIDM00920,Crizotinib,Sapitinib,Breast,2.0,0.47782072,0.044534743,0.0013519414,-0.0028551277
SIDM00944,LGK974,Trametinib,Large Intestine,0.1,1.710468,0.038040318,-0.260365,0.010921703
SIDM00957,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.1676986,-0.0346428,-1.218986,-0.06183424
SIDM00628,Sapitinib,OSI-027,Breast,1.0,2.761777,0.23477945,-0.02883951,0.020939354
SIDM01186,Ribociclib,Taselisib,Breast,0.1,-0.91318744,-0.011741059,-0.699083,0.017430296
SIDM00834,MK-1775,SB216763,Large Intestine,10.0,-2.2661874,-0.17614317,-0.5173106,-0.039876513
SIDM00118,SB216763,Crizotinib,Large Intestine,2.5,2.5663517,0.096636534,1.2231256,0.004788558
SIDM01056,GSK269962A,Nutlin-3a (-),Breast,10.0,0.80738354,0.070599176,0.044263512,0.0065733595
SIDM00527,Sapitinib,5-Fluorouracil,Large Intestine,10.0,1.5608939,0.058371864,0.21703956,-0.018823119
SIDM00332,Alisertib,Crizotinib,Breast,2.5,-0.94386727,-0.049444877,-0.8324392,-0.03276283
SIDM00146,OSI-027,MK-2206,Breast,1.0,1.1934303,0.10760622,1.0086124,0.057348404
SIDM00505,AZD7762,Lapatinib,Pancreas,2.5,1.0408136,0.07452282,1.0366639,0.05124322
SIDM00505,Dasatinib,Crizotinib,Pancreas,1.0,2.9117916,0.12811397,1.7875181,0.025176546
SIDM01233,AZD4547,MK-1775,Large Intestine,1.0,2.2341895,0.07387247,0.5750542,0.010252162
SIDM01137,Paclitaxel,Gemcitabine,Pancreas,0.1,-3.9563875,-0.13782859,-3.6852715,-0.17628583
SIDM00779,Dabrafenib,SCH772984,Large Intestine,0.5,4.6354594,0.2544973,-0.21928005,0.0107001765
SIDM00920,Trametinib,Vorinostat,Breast,0.5,-2.179754,-0.099016406,0.6730361,-0.019676208
SIDM00132,MK-2206,Sorafenib,Pancreas,1.25,-1.745367,-0.07010479,0.39025426,0.031790346
SIDM00469,SCH772984,Oxaliplatin,Pancreas,10.0,-1.9996388,-0.08209684,-0.4781574,-0.027245415
SIDM00498,Crizotinib,Olaparib,Large Intestine,10.0,-1.1835045,-0.07874936,-0.67954344,-0.022921184
SIDM00122,KU-55933,Docetaxel,Breast,0.00025,-0.68047583,-0.051813856,-1.5211973,-0.03342178
SIDM00875,Vorinostat,AZD7762,Breast,0.0625,0.9851347,0.10437112,0.13587622,0.014478117
SIDM00832,Crizotinib,MK-2206,Large Intestine,10.0,-0.87879777,-0.04858477,0.28162038,0.023239207
SIDM01001,KU-55933,Trametinib,Breast,0.1,-0.17354833,-0.0017058232,0.7759013,0.04754528
SIDM00884,Luminespib,Nutlin-3a (-),Breast,10.0,-1.2633423,-0.08144042,-0.8668201,-0.0387393
SIDM01138,Sorafenib,OSI-027,Pancreas,1.0,-3.011406,-0.19092557,-0.91808665,-0.0011369595
SIDM00529,Venetoclax,Gemcitabine,Breast,0.01,-0.34226152,-0.009824712,-0.5259899,-0.010275504
SIDM00954,MK-2206,Taselisib,Breast,1.0,-2.400734,-0.1346821,-2.0024724,-0.0037885723
SIDM01037,Entinostat,OSI-027,Breast,1.0,0.89814544,0.032289874,0.67879397,0.04679281
SIDM00193,Linsitinib,AZD8055,Large Intestine,0.125,2.5729256,0.118966304,0.6493974,0.06701664
SIDM00872,Dabrafenib,MK-2206,Breast,1.0,-0.20149475,-0.003821001,0.8800124,0.028310528
SIDM00660,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.9911337,-0.12975685,-0.3718148,0.003962507
SIDM00118,Camptothecin,SCH772984,Large Intestine,0.05,-1.1471874,-0.0692119,0.6224263,0.04785548
SIDM00789,AZD4547,Palbociclib,Large Intestine,1.0,1.1717244,0.13593309,-0.5499111,-0.0065015745
SIDM01135,Irinotecan,Gemcitabine,Pancreas,0.1,-2.1137292,-0.077943526,-1.7927461,-0.047671463
SIDM00582,MK-2206,Palbociclib,Pancreas,2.0,2.7968864,0.16111441,0.844499,0.008501631
SIDM00866,MK-2206,Cisplatin,Breast,1.0,-3.5372126,-0.18095708,-1.4608618,-0.046433654
SIDM00681,LGK974,AZD7762,Large Intestine,0.0625,-0.92734385,-0.024821704,0.05685073,-0.00047136284
SIDM00885,MK-1775,Crizotinib,Breast,2.5,1.4001576,0.14078791,-1.0657411,-0.058455974
SIDM00778,Afatinib,Olaparib,Large Intestine,2.5,-0.6390423,-0.04135251,-0.4939471,-0.0058054007
SIDM01001,Bortezomib,Olaparib,Breast,2.5,0.6406844,0.017480887,0.02100952,0.030538145
SIDM00778,MK-2206,SB216763,Large Intestine,10.0,1.2044746,0.078197055,-0.6438667,-0.030902345
SIDM00872,Luminespib,Crizotinib,Breast,2.5,1.6250986,0.15978451,-0.9867178,-0.039286606
SIDM00874,Docetaxel,MK-2206,Breast,0.25,1.4507697,0.12922642,-0.37152615,0.011003864
SIDM00534,Palbociclib,AZD7762,Large Intestine,0.25,-0.18283705,-0.014486935,-0.35986984,0.021585682
SIDM00359,Vinorelbine,MK-1775,Large Intestine,0.25,-1.1672305,-0.04625177,-0.29710025,-0.010671384
SIDM00920,Axitinib,MK-1775,Breast,2.5,-2.92649,-0.119218096,-0.87637526,-0.016932763
SIDM00875,Vorinostat,Sapitinib,Breast,0.5,1.3916043,0.13114513,0.28794637,0.025697108
SIDM00359,Trametinib,Crizotinib,Large Intestine,2.5,1.3201786,0.034299947,-0.6079733,-0.03176952
SIDM00272,Luminespib,Trametinib,Breast,0.01,-0.35172373,-0.025859013,-0.90306705,-0.023244532
SIDM00148,PD173074,Gemcitabine,Breast,0.1,0.76714003,0.021604141,-0.13002287,-0.025734613
SIDM00527,SB505124,AZD4547,Large Intestine,2.5,-0.9655699,-0.09435639,-1.0573539,-0.043792162
SIDM00528,Olaparib,PD173074,Breast,2.5,-2.018209,-0.080029815,-1.4303703,-0.0077063306
SIDM00130,MK-1775,Irinotecan,Pancreas,0.5,0.68931025,0.0663182,-0.3563084,-0.033479944
SIDM00673,Crizotinib,Luminespib,Breast,0.0025,-0.34387478,-0.033198684,-0.42263705,-0.025691472
SIDM00789,Sapitinib,MK-2206,Large Intestine,1.0,2.934864,0.28494647,2.8514075,0.13390072
SIDM00826,AZD7762,Trametinib,Large Intestine,0.1,2.118446,0.044536702,0.5252025,0.010497355
SIDM00150,AZD8055,LGK974,Large Intestine,10.0,-0.201585,-0.015199348,-0.39596152,-0.0286266
SIDM01136,Sorafenib,OSI-027,Pancreas,1.0,-0.5246949,-0.01866777,0.1290912,0.013344506
SIDM00866,PD173074,MK-2206,Breast,1.0,0.9803988,0.04776933,0.37525323,0.018502844
SIDM00934,AZD7762,Navitoclax,Pancreas,1.0,3.8991673,0.25496367,1.4394544,0.092741266
SIDM01186,AZD8055,Cisplatin,Breast,4.0,-0.9804307,-0.0756045,-0.86668885,-0.043401908
SIDM00940,Axitinib,Luminespib,Breast,0.01,2.334242,0.19629855,-0.034886926,-0.008749724
SIDM00872,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.57419646,-0.05941791,-0.36582437,-0.042499468
SIDM00241,Dabrafenib,OSI-027,Breast,0.25,-2.5070162,-0.2164176,-0.0579026,0.013940484
SIDM00835,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-0.5282173,-0.024149494,-0.6126235,0.009447233
SIDM01037,Palbociclib,Trametinib,Breast,0.1,1.171897,0.046499733,0.9633307,0.031113155
SIDM00537,5-Fluorouracil,Palbociclib,Large Intestine,4.0,0.8868248,0.06818355,-0.7652633,-0.040749446
SIDM00832,Olaparib,LGK974,Large Intestine,10.0,4.3749075,0.3130353,-0.14310688,-0.031961445
SIDM01136,Gemcitabine,Dactolisib,Pancreas,0.05,0.47542453,0.009139333,0.37724984,0.023122886
SIDM01186,Lapatinib,5-Fluorouracil,Breast,10.0,-0.35791034,-0.017483128,-0.36434096,-0.0076254373
SIDM00680,Vinorelbine,BMS-754807,Large Intestine,0.5,1.8670466,0.12309283,0.3075097,0.008622236
SIDM00833,SCH772984,Sapitinib,Large Intestine,2.0,1.2579263,0.09038334,0.77824336,0.041037153
SIDM01056,RO-3306,Lapatinib,Breast,0.625,0.06872725,0.0038573171,-0.18052678,0.0053005796
SIDM00241,AZD6482,Gemcitabine,Breast,0.01,0.10519709,0.004937473,-0.32927924,-0.017282177
SIDM00629,PD173074,Gemcitabine,Breast,0.01,7.500807,0.4122599,-1.6958671,-0.048924148
SIDM00272,5-Fluorouracil,Trametinib,Breast,0.01,-1.8402205,-0.15353423,-0.19040112,-0.005104297
SIDM01136,Lapatinib,Erlotinib,Pancreas,10.0,2.857087,0.08563544,1.468101,0.05011587
SIDM00677,MK-1775,Linsitinib,Large Intestine,10.0,-0.7229223,-0.012911268,-0.3354873,-0.0007933046
SIDM00826,MK-2206,Oxaliplatin,Large Intestine,1.0,0.20316616,0.015748024,-1.1044813,-0.04357173
SIDM00875,AZD6482,OSI-027,Breast,0.25,-1.0278233,-0.07009262,0.94122636,0.033082068
SIDM00875,BI-2536,Nutlin-3a (-),Breast,10.0,0.6472153,0.02225677,-0.65015996,-0.0040301806
SIDM00628,PD173074,Navitoclax,Breast,0.625,0.9426209,0.03178788,1.0396599,0.08071638
SIDM00664,MK-1775,MK-2206,Pancreas,1.25,1.604155,0.11943566,0.47271925,0.013392594
SIDM00332,Ribociclib,Olaparib,Breast,10.0,2.2279696,0.16113487,-1.0902708,-0.012214069
SIDM00359,Afatinib,MK-2206,Large Intestine,1.0,2.5303295,0.18763635,0.21786278,0.03082949
SIDM00628,Pictilisib,Bortezomib,Breast,0.0025,1.4574623,0.115599155,-0.049808037,-0.015493651
SIDM00885,Navitoclax,Axitinib,Breast,1.0,-2.2121158,-0.09910738,0.8161142,0.036779355
SIDM01135,MK-2206,Crizotinib,Pancreas,1.0,-1.097852,-0.07418495,-0.6113448,-0.018542875
SIDM01186,Entinostat,Bortezomib,Breast,0.000625,-2.4166667,-0.15694547,0.13930145,0.0012138898
SIDM00776,Navitoclax,SCH772984,Large Intestine,0.5,1.2857462,0.055508085,0.8986188,0.040894717
SIDM00314,Camptothecin,Trametinib,Breast,0.1,0.7814306,0.035873983,-0.33305484,0.0069915596
SIDM00583,Galunisertib,Dasatinib,Pancreas,0.05,-1.013389,-0.025840046,1.288554,0.07342058
SIDM00884,Cisplatin,Palbociclib,Breast,1.0,-1.741822,-0.07875803,-0.5192489,-0.03656028
SIDM01139,Palbociclib,OSI-027,Pancreas,4.0,-1.4217259,-0.050964024,0.18071766,0.010480024
SIDM01233,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.38380954,-0.024022073,-0.58747923,-0.040361952
SIDM00881,Vorinostat,Pictilisib,Breast,0.5,0.16104606,0.015573035,0.28972647,0.001284965
SIDM01136,Olaparib,Trametinib,Pancreas,0.25,1.2553749,0.029130982,0.9941467,0.024282739
SIDM00193,SB216763,Crizotinib,Large Intestine,2.5,0.88430494,0.018975047,0.32160446,0.0013288314
SIDM00130,Irinotecan,Ruxolitinib,Pancreas,10.0,-0.7618672,-0.079801306,-1.2440147,-0.027277274
SIDM00135,Taselisib,Luminespib,Breast,0.0025,-1.581215,-0.1387682,-0.7396176,-0.023337524
SIDM01165,MK-1775,Olaparib,Pancreas,10.0,-1.6522193,-0.11336386,-0.76834047,-0.035926417
SIDM00875,Temozolomide,Luminespib,Breast,0.0025,0.51036793,0.013189923,-0.044954784,-0.002667743
SIDM01001,Wee1 Inhibitor,AZD7762,Breast,0.25,1.9776757,0.044414207,0.8468774,0.045538012
SIDM00920,AZD8055,MK-1775,Breast,0.625,0.309927,0.029652964,-0.09921381,-0.012830047
SIDM00920,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.70591646,-0.067104205,0.21410428,0.020302063
SIDM00130,Dactolisib,AZD7762,Pancreas,0.0625,0.27181682,0.027580358,-0.47429076,0.01944763
SIDM00898,Docetaxel,Olaparib,Breast,10.0,-2.8394685,-0.25649306,-2.6186976,-0.12155563
SIDM00272,Axitinib,Crizotinib,Breast,2.5,-1.1576785,-0.12202734,-1.8723774,-0.04410391
SIDM00505,Taselisib,Cisplatin,Pancreas,8.0,-3.1181614,-0.12599961,-1.1265777,-0.040469844
SIDM01197,Navitoclax,Sapitinib,Large Intestine,2.0,-3.6842687,-0.26178038,0.8366024,0.017595153
SIDM01186,Trametinib,Sapitinib,Breast,2.0,-0.30627796,-0.015169763,0.73939085,0.019312304
SIDM00487,Navitoclax,SB505124,Large Intestine,0.625,-0.8333495,-0.06805238,1.1358497,0.005761131
SIDM00122,Sorafenib,Navitoclax,Breast,2.5,1.4102231,0.101638734,1.4387723,0.06398431
SIDM00455,Paclitaxel,Taselisib,Pancreas,0.5,-1.9543191,-0.08162677,0.46498528,0.010308148
SIDM00776,Oxaliplatin,Trametinib,Large Intestine,0.1,-2.5802126,-0.07939687,-1.8788168,-0.04685943
SIDM00487,Olaparib,AZD4547,Large Intestine,2.5,-1.4047627,-0.039223798,0.6525918,0.0061007603
SIDM00920,AZD6482,Gemcitabine,Breast,0.1,0.9847351,0.09008804,-0.40939477,-0.03042986
SIDM00872,Camptothecin,Navitoclax,Breast,2.5,0.85381526,0.022228055,1.8352525,0.09448935
SIDM00498,Taselisib,AZD4547,Large Intestine,10.0,0.56852555,0.030874673,-0.53238267,-0.019417986
SIDM00832,MK-1775,SB505124,Large Intestine,0.625,0.2990756,0.014632396,-0.48532298,-0.033772398
SIDM00940,Alisertib,Bortezomib,Breast,0.0025,-1.1199188,-0.080666475,-0.5174001,0.0075127687
SIDM01037,JQ1,Gemcitabine,Breast,0.01,1.925631,0.2093366,0.4223017,-0.0017703971
SIDM00411,Erlotinib,Dactolisib,Pancreas,0.05,1.4931017,0.06260702,1.6075903,0.062112745
SIDM00680,Camptothecin,SB505124,Large Intestine,2.5,0.17242265,0.011743878,-0.27523506,0.01240778
SIDM00677,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,0.2014664,0.013402511,-1.3011098,-0.0424914
SIDM00899,Erlotinib,Taselisib,Pancreas,2.0,1.1267384,0.032020733,0.937838,0.029991444
SIDM00934,MK-1775,Gemcitabine,Pancreas,0.1,0.34811893,0.02490172,-1.5185199,-0.075114265
SIDM00630,Temozolomide,Taselisib,Breast,0.1,-1.7938192,-0.054377224,0.1896133,0.01279284
SIDM01233,Olaparib,SB505124,Large Intestine,2.5,2.8720968,0.024374504,1.6214917,-0.002096153
SIDM00469,Lapatinib,Oxaliplatin,Pancreas,10.0,2.094803,0.070240244,0.54048336,0.021779781
SIDM00529,Palbociclib,Cisplatin,Breast,4.0,-2.9418144,-0.113984264,-1.6430182,-0.05239926
SIDM00122,OSI-027,Docetaxel,Breast,0.00025,-1.5403353,-0.14782234,-0.7529087,-0.032020092
SIDM00148,AZD8055,Sapitinib,Breast,2.0,-1.3678501,-0.13663658,0.26382202,0.037556242
SIDM00680,SB505124,Crizotinib,Large Intestine,0.625,-0.46645695,-0.037025373,-0.209541,-0.016210215
SIDM00150,SB505124,Olaparib,Large Intestine,2.5,-1.6257019,-0.1269719,-0.9131659,-0.046619758
SIDM00136,Oxaliplatin,AZD7762,Large Intestine,0.25,-2.9223282,-0.105275534,-2.2544339,-0.05182931
