Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11584,SIDM00920,Dabrafenib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,-1.7117703,-0.07802038,-0.4454001989613956,-0.006003983989508877
53205,SIDM00150,SCH772984,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.105507,-0.05786586,-0.6310516241296225,0.003820249341895773
88427,SIDM00841,AZD4547,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-1.0248626,-0.052576963,0.0985946233792041,0.004043934525092045
54869,SIDM00777,Oxaliplatin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-3.5315275,-0.08340775,-0.7617595402200348,0.0014612297485557628
91866,SIDM00455,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.59520876,0.03904183,-0.08903045546489535,0.0030426431178673806
34264,SIDM00371,Gemcitabine,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.3109337,0.13035232,-0.005533319938044012,0.004326469818163929
74757,SIDM00097,AZD6482,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.76854473,-0.05481665,-0.9491763632406021,-0.007148880763663385
50410,SIDM00777,SCH772984,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,55.0,-0.98981506,-0.076151125,-1.0055435532426074,0.0014524283086100414
75387,SIDM00537,Vinorelbine,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,1.1446213,0.043546863,-0.1478681810299522,0.001975122825718562
44111,SIDM01001,PF-4708671,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.97596747,0.13893443,1.158776246551779,0.004316476869900986
61215,SIDM00049,BMS-754807,AZD7762,Large Intestine,0.25,Colorectal Carcinoma,Female,Unknown,46.0,-2.8181984,-0.15417828,-0.5857196469776155,0.002115310210660988
4808,SIDM00884,SCH772984,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.8494847,-0.081050076,-0.4947473629071001,-0.0010074792185507386
33358,SIDM00680,Crizotinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,58.0,-0.50913584,-0.032336317,0.002572787881482075,0.0030818633277982553
39823,SIDM01042,MK-2206,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.6503706,0.043186408,-0.24649117070799406,-0.0077456727942331076
42870,SIDM00875,Temozolomide,Taselisib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.9788257,0.024605019,0.4386942365718628,0.0019793475612994347
51969,SIDM00148,Paclitaxel,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-2.173624,-0.21438497,-0.09936225823080741,-0.0049800200193495705
86807,SIDM00664,Ruxolitinib,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,1.245409,0.0311255,0.1125846488137161,0.0027138977995679165
10392,SIDM00359,SB505124,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4607842,-0.10099888,-0.1998615586669481,0.0033920438225276245
68390,SIDM01136,OSI-027,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.3920696,-0.081122406,0.3311125140585651,0.004278906508432567
39602,SIDM00877,Sorafenib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.5922341,-0.06927918,-0.19354196793890843,-0.005866582961431465
55935,SIDM00498,Navitoclax,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.88291883,0.0603687,-0.4404410756735827,0.0038048071473397644
103661,SIDM01138,Linsitinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.838356,0.039544992,0.23624061290446197,0.003878971922869446
28393,SIDM00314,Tozasertib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.5225427,0.17735392,-0.4007394776979373,-0.0015359548862162757
108123,SIDM00633,Pictilisib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.73920965,-0.05901629,-0.14809954054129068,-0.00014538627260441566
98245,SIDM00146,Docetaxel,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,1.9922589,0.17610432,0.13723193538170464,0.003938879276002411
47382,SIDM01186,Gemcitabine,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.2481618,0.16844149,0.2532086125133124,0.002860932503397452
50875,SIDM00675,Doramapimod,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,3.9196506,0.1228892,-0.006359565127329991,0.0003802025580513839
95312,SIDM01001,PF-4708671,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,62.0,-0.22116886,-0.043864373,1.1393813133374913,0.004316476869900986
67132,SIDM01186,AZD8055,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.122645,-0.08576666,-0.2589276928369175,0.001553186088852061
39748,SIDM00772,MK-1775,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,-0.11756918,-0.007063675,0.12540771317331972,-0.002642812523481542
89845,SIDM00781,5-Fluorouracil,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.8645315,-0.12945254,-0.3109420690957487,0.0038806743199950103
57161,SIDM00660,BMS-754807,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-1.4697157,-0.15476188,0.4429861198468752,0.003399840592816586
60851,SIDM01090,Linsitinib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.928846,0.16238874,0.3675594824100358,0.004435184895421384
84466,SIDM00954,Linsitinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-4.720605,-0.2974922,-0.6437819865795276,-0.004704225267878785
97439,SIDM00148,OSI-027,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.5222211,0.12690341,0.09584162640541499,-0.005014964996750823
104812,SIDM00938,KU-55933,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,0.79453945,0.0087070335,0.5946586835764504,-0.006077832174103186
12216,SIDM00878,SCH772984,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-1.5559179,-0.11725504,-0.004567899863148095,-0.005105811429597689
74497,SIDM00875,PF-4708671,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.8803762,0.10663374,0.24337038783997267,0.0018720402430427896
37492,SIDM01001,Dabrafenib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,0.2535618,4.386759e-06,0.6478593465859609,0.003037855826776759
75386,SIDM01037,Camptothecin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,-0.70613354,-0.044531524,0.5915968794566511,0.0016380751392829252
89338,SIDM00633,Pictilisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.1128346,0.022615405,0.04078022943610626,-0.00021968082859904787
1369,SIDM00835,MK-1775,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,73.0,1.0029117,0.08215202,0.026404048590938367,0.0021836174792809653
94155,SIDM00562,Entinostat,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,0.8168484,0.08098245,-0.025599756153488085,-0.0037403058559132393
96723,SIDM00783,LGK974,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.39114508,-0.024831627,0.6137524893709646,0.00385267503622812
34932,SIDM00537,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,71.0,-0.83337367,-0.03888697,-0.19803423373922976,0.002049622562912953
97766,SIDM00488,Trametinib,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4923636,-0.079536125,0.5383715819612142,0.0030066033457313898
103733,SIDM00940,Linsitinib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,1.8295712,0.11216952,0.32844600392495793,0.0022509265185154284
1102,SIDM00892,Venetoclax,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.3128404,0.004122636,-0.4955657202534182,-0.004999307035413296
17555,SIDM01001,Olaparib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-1.1155831,-0.15461457,1.0799978563138866,0.0040661719236247855
94665,SIDM00680,Camptothecin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,58.0,-0.8303047,-0.040007398,0.009468273978397779,0.0027786832772022513
54679,SIDM00866,Pictilisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-1.9481113,-0.063566424,-0.51314836404786,-0.0038659538993699185
8299,SIDM00042,Taselisib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.7071687,-0.07243173,-0.002561700239951059,0.002592830620562948
102365,SIDM00301,OSI-027,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-1.0086397,-0.14053966,-0.06667509277638337,0.0029397212284163338
89061,SIDM00963,Ribociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.9796058,-0.05718407,-0.28970799299937156,-0.003368408732109454
4333,SIDM00677,Oxaliplatin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-3.3211331,-0.19959036,-0.29049365511720426,0.003491505462318924
81943,SIDM00053,Olaparib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.3623602,0.026401136,0.10902546413145298,0.0036950746511639804
103002,SIDM00537,Olaparib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,0.35972354,0.008634871,0.1918373944706126,0.003539005595041386
33772,SIDM00562,Alpelisib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,2.1798193,0.13258216,0.015249900670348038,-0.0031715865499939776
75495,SIDM00680,AZD4547,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,5.1141167,0.2312795,0.3709969045629442,0.003717396095132261
93493,SIDM00885,Ribociclib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,0.5165933,0.018216088,-0.005768548011331809,-0.0025655349959803164
27627,SIDM00943,LGK974,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.0492766,-0.104939766,0.30555008211623336,0.0059374994663905535
67722,SIDM01187,Temozolomide,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.62551016,-0.015076901,0.23969809129048014,-0.004824594127361239
19570,SIDM01188,Olaparib,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-1.4091808,-0.025252579,-0.8452966310986726,0.0026632583631594656
91621,SIDM00130,Trametinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.26631287,-0.024621638,0.15601981960945266,0.0038239662554198374
99456,SIDM00571,Dactolisib,Gemcitabine,Pancreas,0.1,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.4815934,-0.06462749,-0.18846411250968959,0.0032051192450721004
88612,SIDM00541,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.4769096,-0.038301338,-0.8619402738582658,0.001474869417460449
20522,SIDM00834,BMS-754807,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,0.61044973,0.052033875,-0.13781012175777532,0.0026631854265768994
47011,SIDM00779,Taselisib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-1.2981132,-0.10692643,-0.8360977428464238,0.0016068328122568957
45804,SIDM00957,Taselisib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-2.130217,-0.058789805,-0.27230137099031576,0.001493004565978597
77335,SIDM00633,Pictilisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.8724416,-0.09226459,-0.00472177674467783,-0.00014538627260441566
7544,SIDM00954,Linsitinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-2.1816618,-0.14391905,-0.45119502358428065,-0.004704225267878785
94349,SIDM00893,Gemcitabine,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.4662969,-0.10816697,-0.05936337031314706,0.0012033915921774202
68610,SIDM00874,MK-1775,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,23.0,-1.6718072,-0.11407126,-0.40794088417373475,-0.001964561168235662
98685,SIDM00216,Afatinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,0.56377065,0.04201081,-0.04118697284026557,0.004100161305285353
30365,SIDM00885,Alpelisib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,3.7125804,0.29427108,-0.015306399897676737,-0.002636662161024493
99957,SIDM00892,ZM447439,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.87130326,-0.030448172,-0.5441413233841234,-0.005312319764926856
5955,SIDM00582,Crizotinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.1913263,-0.087348334,0.34409296602731,0.0012018024435947543
31567,SIDM00884,Camptothecin,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,-1.0037396,-0.08547169,-0.6050430262213491,-0.001390261456683116
102291,SIDM00882,Pictilisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-5.0916495,-0.18198429,-0.059381581887411716,-0.005101068529049572
32023,SIDM00675,Linsitinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.4007344,0.11900998,-0.3225862082491213,0.00044137274640267934
101079,SIDM00670,Crizotinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,-0.5003806,-0.032851033,0.4993797412775265,0.0034256728949288687
98981,SIDM00562,Camptothecin,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,46.0,-0.24583142,-0.027447464,0.07798204221404537,-0.0038701663171541623
15779,SIDM01096,Taselisib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,0.5601056,0.020987907,-0.6547961182181068,0.0018937615841459598
34815,SIDM00893,Paclitaxel,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.551783,0.14383098,-0.1417236883755051,0.00047900537096130867
90330,SIDM00877,Temozolomide,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,1.3673301,0.049088314,0.23592870215117112,-0.005106029702166212
60120,SIDM01062,AZD8055,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-3.1754866,-0.118099265,0.08413910108496431,0.0012493141616966514
72877,SIDM00660,Oxaliplatin,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,-0.5538544,-0.051074952,0.7049265106312562,0.0036921562119776492
71709,SIDM00272,JQ1,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,0.48097754,0.0068918425,-0.4167109618943709,-0.007558409969392748
56477,SIDM01056,AZD6482,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,1.3569872,0.078013785,-0.047531442390889245,-0.005562595412118248
16485,SIDM00881,Nutlin-3a (-),Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,1.1288859,0.04028878,-0.03436325716128796,-0.004113429645371213
77215,SIDM00881,5-Fluorouracil,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-0.9094241,-0.036140513,0.05969052712057282,-0.004198584682450387
5143,SIDM00826,Afatinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,70.0,0.29649523,0.00759396,-0.16050119023628956,0.003958071806699154
83389,SIDM00882,AZD8055,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-2.6189337,-0.15039437,-0.11708034526782915,-0.005146697229106731
77138,SIDM00885,ZM447439,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.52123225,0.053485822,-0.33894534832569206,-0.0033239695440639627
4726,SIDM00150,Vinorelbine,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2270763,-0.032422453,-0.772811950444845,0.0037218603742049275
67573,SIDM00533,LGK974,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.706632,0.07066486,0.5416296890081457,0.004446922530012234
26100,SIDM00670,LGK974,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-1.2959841,-0.113930866,0.4335658564191742,0.00377324957079588
42600,SIDM00314,OSI-027,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4519663,-0.0847805,-0.731719714501157,-0.0023030169600692972
8998,SIDM00879,Nilotinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,1.0980747,0.15275632,-0.0793582317904245,0.000308994932317619
85533,SIDM01056,Sorafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-0.33833104,-0.029099071,-0.2343748503639752,-0.005887874374657825
22875,SIDM00893,Nutlin-3a (-),Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.4218181,0.009970699,0.15832055894094316,0.0017024513277294866
83656,SIDM01002,Dabrafenib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,White,46.0,2.8703089,0.13029319,-0.34513230492124686,-0.0038013781598218266
56981,SIDM00963,ZM447439,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.045537,0.11829975,-0.16062674821484163,-0.0035514663894900184
97244,SIDM00885,GSK269962A,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-2.2531486,-0.1008874,-0.002009638716393203,-0.0027400097270475167
5446,SIDM01233,AZD4547,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,3.8871272,0.17366743,0.38324604530044226,0.004374861335573228
25343,SIDM00562,AZD6482,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,46.0,2.6777194,0.25767303,0.06989445459806765,-0.003395077623855328
64458,SIDM00122,Linsitinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.8669759,-0.04241263,-0.03975940249297166,0.00022873158816808816
23060,SIDM00630,Camptothecin,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,1.072378,0.030664649,-1.1392725088821276e-05,-0.0036609984597179763
82388,SIDM00630,Alisertib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.1916584,0.078609064,-0.0070430489105055005,-0.004122541105220061
70017,SIDM00950,LGK974,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.8224103,0.09154997,0.9572490269709036,0.0021742240868428348
40387,SIDM00938,Temozolomide,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.8470755,0.09268041,0.6724688534778072,-0.0060606484461408995
79720,SIDM00781,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,2.582662,0.16642497,-0.0935343878412829,0.004064667973399272
60595,SIDM00920,KU-55933,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-2.382279,-0.101363376,-0.41958117446444254,-0.006035321487173397
24800,SIDM00675,Entinostat,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.4438442,0.079350516,-0.2241482609450442,0.0002683806608474831
4503,SIDM00528,Vorinostat,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-1.372759,-0.123107426,-0.3334923731539657,-0.0005637212867853886
99384,SIDM00893,GSK269962A,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.3613766,0.030911924,0.022104073274701097,0.001138932144565839
102534,SIDM00582,AZD7762,Dactolisib,Pancreas,0.0125,Pancreatic Carcinoma,Female,East Asian,65.0,0.30276814,0.0153084155,0.6208910764855152,0.001726431888703295
84076,SIDM00371,Crizotinib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.7882092,0.1676349,0.1949458994003594,0.0049916233793892715
103300,SIDM00583,Sorafenib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.95117015,-0.10162871,-0.010191496317694893,0.002641510109030295
97700,SIDM00571,Gemcitabine,Crizotinib,Pancreas,4.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.9131653,-0.043893464,-0.15395237657482588,0.0032243022453716593
25390,SIDM00783,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,1.3781455,0.16062514,0.5302180618765224,0.0031335686558386882
78933,SIDM00774,Nilotinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.6981512,-0.070504,0.5082331327417288,-0.0060514862522934336
47650,SIDM00571,Navitoclax,Taselisib,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.4141232,-0.03823579,-0.30038618855551946,0.0026388279232672364
101691,SIDM00892,Bortezomib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.036353,-0.054801103,-0.7649484599783984,-0.005524540805125979
52096,SIDM00583,Ruxolitinib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.86658025,-0.026685627,0.3016933706189251,0.0036695925533773836
