Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
105768,SIDM00954,Temozolomide,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,3.6025994,0.11333563,0.9590956809828439,0.0407167220751716
13110,SIDM00950,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.0544477,0.107811034,2.5475231512414207,0.16084486990306382
52338,SIDM00146,Entinostat,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.66195434,0.053812437,0.49089465401715665,0.0385918304493873
62361,SIDM00893,Gemcitabine,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.995211,-0.078519806,0.13385895115686242,0.011817260980980383
67097,SIDM00505,Dasatinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,5.313927,0.2302111,3.767606113995098,0.1762738287259803
87343,SIDM00875,Linsitinib,Luminespib,Breast,0.01,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.1566792,0.1889608,0.48498009098039246,0.02608404781249999
83392,SIDM00531,SCH772984,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.1768818,0.2532678,1.223230713688725,0.09172474421905145
86768,SIDM00148,SCH772984,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.9336883,0.0386512,1.4255936946605396,0.08178577810953434
13565,SIDM00812,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,1.6026831,0.024673553,1.3545457333529392,0.030973229773774518
68494,SIDM00488,Dabrafenib,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-3.7036219,-0.17394204,0.12434137792892172,0.02631858333775246
21180,SIDM00963,PF-4708671,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.4858208,-0.07400373,-1.4141224396200975,-0.050410256370098064
13209,SIDM00938,Temozolomide,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,2.0849144,0.06442132,0.977524852806374,0.029657972313112763
71877,SIDM00963,Venetoclax,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.4096607,0.035077285,1.1600839976654407,0.04240348528517152
3818,SIDM00148,Bortezomib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.10247305,0.008186108,-0.5659026829607844,-0.03982948960465689
70897,SIDM00834,Navitoclax,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-2.312889,-0.12578022,0.8122209960171575,0.0524412408805147
4993,SIDM00630,Trametinib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.482203,0.10763273,0.05044066283088242,0.017298225782164816
82560,SIDM00963,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.4476188,-0.028975148,-0.5084021778308824,-0.013114027234803932
107580,SIDM00882,Bortezomib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.4516463,-0.118833154,-0.983726032751226,-0.03883704118958332
76156,SIDM00898,Paclitaxel,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,-0.2799925,-0.015643235,-1.3822157261551458,-0.09790228017034304
104162,SIDM00630,NU7441,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.0846516,0.09620557,0.5653802208455881,0.05171346951985291
1473,SIDM00241,SCH772984,Palbociclib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-2.6787834,-0.19767891,-1.3908641020297796,-0.09422853423153188
85943,SIDM00774,Temozolomide,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,0.16750905,0.0041496446,0.6411925967977946,0.024168132903177694
33285,SIDM00680,AZD8055,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,0.85639983,0.058288384,-0.10943255483088228,-0.008756065294117652
18338,SIDM00971,AZD8055,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.823388,0.18347411,1.216154265465687,0.07354344474522052
104971,SIDM00893,Linsitinib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.0476022,-0.048322752,-0.36472253008088273,-4.287708725490441e-05
82585,SIDM00954,Vorinostat,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-0.854706,-0.06523205,-1.4361889607757352,-0.08653708801580885
46757,SIDM00314,KU-55933,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.59441024,-0.02822083,-1.731106368694853,-0.07692261346789221
62468,SIDM00781,MK-1775,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.0471687,-0.045879792,-0.6977107803688716,-0.03754317094705883
68786,SIDM00954,Ribociclib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,0.8092478,0.022076754,0.33476672497426485,0.016539322200367662
18081,SIDM00633,Entinostat,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.4132417,0.028844135,1.358276883958333,0.08390497512659321
37755,SIDM00783,Dabrafenib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.0128894,0.21180409,1.2842243555392157,0.09957641164582855
40737,SIDM00533,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.6519047,0.02291477,1.322832155497548,0.05011685840551466
104994,SIDM00842,Taselisib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,55.0,-1.3721453,-0.09712466,0.825915642834559,0.04893511216384805
50373,SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.68747747,0.07868673,-0.8105232231715679,-0.05443671403210784
12350,SIDM00879,Alpelisib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,-0.8720974,-0.03744359,-0.1104055821115196,-0.01178020618403187
48156,SIDM00943,Crizotinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.3926983,0.08964827,0.5312869118750002,0.035525009147181374
7693,SIDM00528,Trametinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-2.4018054,-0.0989224,-0.9202800328382346,-0.04080296154387254
36724,SIDM00562,GSK269962A,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,0.68468034,0.027634906,-0.4970453689779411,-0.0343927854183823
20224,SIDM00359,Trametinib,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1401885,-0.035866216,-0.023633284450980393,0.003012503739583946
83021,SIDM00583,Paclitaxel,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.5212195,-0.12403881,-0.7862375171276962,-0.04193703602879902
105300,SIDM00680,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,2.2894382,0.14196154,1.6803331284803937,0.0863174501405637
70160,SIDM00528,Trametinib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,40.0,-2.0660558,-0.080979526,-1.4587523519485295,-0.074043894957598
74166,SIDM00628,Taselisib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.8538284,-0.059000596,1.327573408939951,0.08369077396367648
107811,SIDM00533,Navitoclax,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.2425678,0.15279616,1.5435194836960795,0.07360168099142168
35706,SIDM00629,Nutlin-3a (-),Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.0534797,-0.01898264,-0.46083588798284303,-0.005060244146813727
19488,SIDM00881,RO-3306,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,1.9259158,0.104296364,2.1655204852450964,0.1437409571486151
68599,SIDM01165,Erlotinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,2.9462442,0.1950992,0.6172630116470578,0.03926213279191177
20358,SIDM00943,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.38020146,0.022132521,-0.8347632310392155,-0.03883178231446081
102827,SIDM00122,AZD6482,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.3389152,-0.047499083,-1.0318737877132358,-0.04162926000441179
87336,SIDM01056,Alpelisib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.49211794,-0.039699037,-0.536376481270833,-0.03183345196335785
48231,SIDM00675,Gemcitabine,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-2.1158507,-0.0074810903,-0.9691753676262262,-0.03806619453889707
62318,SIDM00874,Linsitinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-0.87249357,-0.0282482,-0.3550758340367647,-0.01978063511066175
48246,SIDM01233,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,72.0,3.403343,0.26352388,0.9274981609191183,0.05975538793345596
27766,SIDM01188,Gemcitabine,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.1730735,-0.06028364,-1.5337381007475495,-0.04193877203460786
62021,SIDM01187,Vorinostat,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.9096677,-0.09520505,-0.7964895839105393,-0.04419907779044119
40051,SIDM00874,Crizotinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,23.0,-1.4562435,-0.10157794,-1.091098033590686,-0.06844899925098041
16471,SIDM00631,Lapatinib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,White,43.0,2.1362245,0.060815535,0.643792525502451,0.03196489257623773
90859,SIDM00877,AZD8055,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.6922953,-0.07717928,0.12073483422214787,0.015144717234291444
24149,SIDM00893,ZM447439,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.8907003,0.119670175,1.8106847438676474,0.08517571883917897
108247,SIDM00971,Crizotinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.5985208,-0.07574528,-0.8278036383480385,-0.02775704894117646
36920,SIDM00675,KU-55933,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.7371988,-0.08327768,-1.1052681321066185,-0.04008103243884804
42319,SIDM00783,Trametinib,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.9657063,0.02075326,0.5900511760747545,0.04197749582148801
27921,SIDM00411,Irinotecan,Trametinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.6856308,0.14810152,1.0119181267683817,0.05987632067071077
63282,SIDM01138,Dactolisib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,65.0,-2.1856291,-0.101545684,-1.2531610087622547,-0.04799678004383582
82618,SIDM00049,AZD8055,Camptothecin,Large Intestine,0.025,Colorectal Carcinoma,Female,Unknown,46.0,-3.3688076,-0.16387735,-1.8241716290931385,-0.0878544856981618
1691,SIDM00411,Paclitaxel,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.053545,-0.051279955,0.1373053092034312,0.013207127787009798
78293,SIDM01186,AZD8055,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0463927,-0.06372361,-0.5017331064289213,-0.04057626957974259
11802,SIDM00878,Axitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.35312682,-0.042241246,-0.49684060044117645,-0.04243083759803917
33710,SIDM01135,Paclitaxel,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.0979086,0.0657653,-0.9687455721250002,-0.04383986375276969
108442,SIDM00505,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,5.517469,0.4287163,1.2389531979080879,0.08647536065674022
36849,SIDM00675,RO-3306,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.6344393,-0.032753848,-0.6880650270094364,-0.0357411804182598
57475,SIDM00582,LGK974,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.893794,-0.045069244,-0.07433132531004896,0.009560660136764704
58188,SIDM00675,MK-2206,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,2.8974938,0.30394945,2.3533295993504915,0.11776182876421573
958,SIDM00148,AZD6482,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.6714603,0.11934528,-0.33777933178921576,-0.01176240977303922
35266,SIDM00898,Pictilisib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,-3.9074364,-0.16849679,-0.9945383703823536,-0.03728397732438726
21075,SIDM00673,NU7441,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.39680576,-0.029780697,-0.7209094222671573,-0.03877809261384801
80966,SIDM00453,MK-2206,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.7383287,0.14039193,-0.1420554736568626,-0.003303655237745098
73269,SIDM00359,AZD8055,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.5542629,-0.12735349,-0.598652307009804,-0.031332554441593156
17434,SIDM00920,RO-3306,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.6871772,0.34400824,1.516995943063725,0.12012572259725492
8057,SIDM00954,Palbociclib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,0.21313827,0.011205838,-0.5175038505514705,-0.025417460778186293
76983,SIDM00878,AZD6482,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.7619793,-0.050324008,-0.5172933727696073,-0.028919808072794134
60531,SIDM00097,Alpelisib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.36342043,-0.025475381,-1.509749393296568,-0.08428934213321077
59944,SIDM00314,Linsitinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.9298427,0.031265613,0.5922445842242648,0.03129216611678917
45303,SIDM00487,Dabrafenib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,0.6109248,0.007586472,1.0705985378138856,0.03509614674943258
83439,SIDM00879,NU7441,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.43152192,0.06831519,0.006897215919117659,0.009416896787009806
98154,SIDM00371,MK-1775,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,0.910862,0.07592526,0.7495242426740195,0.07136350198799019
57954,SIDM00963,Linsitinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.2076852,0.08818584,0.5409794184191177,0.020928202928921568
95366,SIDM00884,BI-2536,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,1.012392,0.061355885,-0.2612571733884805,-0.012536532302573514
56146,SIDM00148,Bortezomib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.6483193,0.049810857,0.8880171280392167,0.0682050344936275
36300,SIDM00135,ZM447439,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.5838767,-0.053483546,0.4127214400735291,0.02498795435257355
84785,SIDM01187,Navitoclax,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.0931244,0.1558449,0.8237602994362743,0.05694026811605387
93107,SIDM00833,Dabrafenib,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,0.90568566,0.01894323,1.3666190980281878,0.04261959581862742
70169,SIDM00631,MK-2206,Linsitinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,2.6967363,0.23122987,1.5376383092585781,0.09926456458137255
26386,SIDM00193,Dabrafenib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,53.0,-1.0196203,-0.023773473,-0.5044299713921567,-0.023378326382843144
104290,SIDM00899,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.6281977,-0.07993376,-2.20256613100098,-0.08413326220495095
60910,SIDM00541,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.2090383,-0.11275781,-3.132265268063721,-0.10442514061637256
23528,SIDM00928,Pictilisib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-1.5590755,-0.146252,0.08259647061274507,0.013819916606127438
460,SIDM00332,PD173074,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6294672,-0.15752247,0.7451703213602948,0.026967023824754913
39432,SIDM00332,Sorafenib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.38340503,-0.024242995,-0.4533020319686763,-0.031398432064175266
74619,SIDM00772,NU7441,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-0.8026245,-0.047330845,-0.26875360610784316,-0.005289842649142156
73744,SIDM00899,Ruxolitinib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.0475116,0.050503466,2.056459135738971,0.054074243830392214
79489,SIDM00933,KU-55933,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,3.4567132,0.16633059,0.5485544776711602,0.034169139705964045
103813,SIDM01062,Alpelisib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.21594644,0.016221004,-0.19029629390624983,-0.003988195017095585
91269,SIDM00042,OSI-027,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.84751254,-0.06821848,-0.49286646099754877,-0.035592511507230425
16443,SIDM00453,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.8380578,0.22128984,-1.7715225025539214,-0.09236115255171563
26042,SIDM00778,Taselisib,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-0.64348274,-0.022064636,1.0816947129350498,0.05447251745575985
45369,SIDM00772,Uprosertib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,-1.306163,-0.0722121,0.6009383599019612,0.04854527035694852
11470,SIDM00872,Temozolomide,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.9864943,0.063089065,-0.2760864909914215,-0.00992998278901961
58495,SIDM00971,Nutlin-3a (-),Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.724635,-0.021021064,0.030647911088235294,0.013868108279779422
14657,SIDM00148,Alpelisib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.4100645,0.2103959,0.8808207324264705,0.04814887556642155
101508,SIDM00934,MK-1775,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.7522211,-0.057915248,-0.5778018765404415,-0.03175953706323528
53098,SIDM00885,Afatinib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,2.9235773,0.22696604,1.432747133349265,0.11005068392107854
83268,SIDM01001,Alpelisib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,1.2574372,0.1358075,0.40705876316053935,0.038856442637539096
29111,SIDM00954,Taselisib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-3.2611256,-0.14081644,-1.1508197022818607,-0.0754912899008578
9813,SIDM00833,Dabrafenib,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,0.66973996,0.013681902,1.4566464236029402,0.06170455121262255
6448,SIDM00628,Pictilisib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,1.3431333,0.13743013,0.8075963254350494,0.06386379229387251
88310,SIDM00628,Bortezomib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-0.02634904,-0.0016362742,-0.726160267273284,-0.05107414879811274
76035,SIDM00899,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.2407568,0.04226604,-0.06186316369411762,-0.00809025863875
47328,SIDM00812,BMS-754807,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,53.0,-0.85921204,-0.030920802,-0.3017087281985292,-0.007474825479044119
36475,SIDM00272,Olaparib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-1.334883,-0.038169924,0.24497204543382373,0.014237846495379914
86895,SIDM01138,Ruxolitinib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Female,White,65.0,0.51297975,0.012826142,0.6810629966960784,0.02269766378655637
92526,SIDM01187,Bortezomib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.17732763,0.017471084,-0.04885529912990189,-0.002447701979289212
93178,SIDM01186,Sorafenib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.4072322,-0.04019462,0.12958260874754907,0.01840436169808822
60651,SIDM00940,Linsitinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.0320425,0.1276441,1.4230812568529407,0.08938315017879903
8852,SIDM00673,Doramapimod,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,1.0551552,0.021583028,1.6043113086715672,0.04539860759142154
17053,SIDM00097,Pictilisib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.3184318,-0.021232098,-0.3023374370024509,-0.008746286098529411
